疾病病种,发病数,死亡数,date
流行性脑脊髓膜炎,0,0,Oct-21
百日咳,50,0,Oct-21
白喉,0,0,Oct-21
新生儿破伤风,0,0,Oct-21
猩红热,157,0,Oct-21
布鲁氏菌病,197,0,Oct-21
淋病,367,0,Oct-21
梅毒,1461,0,Oct-21
钩端螺旋体病,0,0,Oct-21
血吸虫病,0,0,Oct-21
疟疾,3,0,Oct-21
人感染H7N9禽流感,0,0,Oct-21
新型冠状病毒肺炎,40,0,Oct-21
丙类传染病合计,12685,0,Oct-21
流行性感冒,1037,0,Oct-21
流行性腮腺炎,350,0,Oct-21
风疹,15,0,Oct-21
急性出血性结膜炎,76,0,Oct-21
麻风病,0,0,Oct-21
斑疹伤寒,12,0,Oct-21
黑热病,0,0,Oct-21
包虫病,0,0,Oct-21
丝虫病,0,0,Oct-21
其他感染性腹泻病,7414,0,Oct-21
手足口病,3781,0,Oct-21
甲乙丙类总计,25204,28,Nov-21
甲乙类传染病合计,13216,28,Nov-21
鼠疫,0,0,Nov-21
霍乱,0,0,Nov-21
传染性非典型肺炎,0,0,Nov-21
艾滋病,168,20,Nov-21
病毒性肝炎*,7773,0,Nov-21
甲型肝炎,36,0,Nov-21
乙型肝炎,7108,0,Nov-21
丙型肝炎,511,0,Nov-21
丁型肝炎,0,0,Nov-21
戊型肝炎,92,0,Nov-21
未分型肝炎,26,0,Nov-21
脊髓灰质炎,0,0,Nov-21
人感染高致病性禽流感,0,0,Nov-21
麻疹,20,0,Nov-21
流行性出血热,324,5,Nov-21
狂犬病,0,0,Nov-21
流行性乙型脑炎,3,0,Nov-21
登革热,0,0,Nov-21
炭疽,0,0,Nov-21
细菌性和阿米巴性痢疾,65,0,Nov-21
肺结核,2307,3,Nov-21
伤寒和副伤寒,5,0,Nov-21
流行性脑脊髓膜炎,0,0,Nov-21
百日咳,77,0,Nov-21
白喉,0,0,Nov-21
新生儿破伤风,0,0,Nov-21
猩红热,300,0,Nov-21
布鲁氏菌病,176,0,Nov-21
淋病,360,0,Nov-21
梅毒,1610,0,Nov-21
钩端螺旋体病,0,0,Nov-21
血吸虫病,0,0,Nov-21
疟疾,1,0,Nov-21
人感染H7N9禽流感,0,0,Nov-21
新型冠状病毒肺炎,27,0,Nov-21
丙类传染病合计,11988,0,Nov-21
流行性感冒,2661,0,Nov-21
流行性腮腺炎,397,0,Nov-21
风疹,17,0,Nov-21
急性出血性结膜炎,71,0,Nov-21
麻风病,1,0,Nov-21
斑疹伤寒,13,0,Nov-21
黑热病,0,0,Nov-21
包虫病,0,0,Nov-21
丝虫病,0,0,Nov-21
其他感染性腹泻病,5259,0,Nov-21
手足口病,3569,0,Nov-21
甲乙丙类总计,22989,12,Feb-21
甲乙类传染病合计,10159,12,Feb-21
鼠疫,0,0,Feb-21
霍乱,0,0,Feb-21
传染性非典型肺炎,0,0,Feb-21
艾滋病,34,8,Feb-21
病毒性肝炎*,6215,3,Feb-21
甲型肝炎,22,0,Feb-21
乙型肝炎,5668,2,Feb-21
丙型肝炎,388,1,Feb-21
丁型肝炎,0,0,Feb-21
戊型肝炎,113,0,Feb-21
未分型肝炎,24,0,Feb-21
脊髓灰质炎,0,0,Feb-21
人感染高致病性禽流感,0,0,Feb-21
麻疹,3,0,Feb-21
流行性出血热,24,0,Feb-21
狂犬病,0,0,Feb-21
流行性乙型脑炎,0,0,Feb-21
登革热,0,0,Feb-21
炭疽,1,0,Feb-21
细菌性和阿米巴性痢疾,70,0,Feb-21
肺结核,1958,1,Feb-21
伤寒和副伤寒,1,0,Feb-21
流行性脑脊髓膜炎,3,0,Feb-21
百日咳,5,0,Feb-21
白喉,0,0,Feb-21
新生儿破伤风,0,0,Feb-21
猩红热,104,0,Feb-21
布鲁氏菌病,178,0,Feb-21
淋病,271,0,Feb-21
梅毒,1286,0,Feb-21
钩端螺旋体病,0,0,Feb-21
血吸虫病,0,0,Feb-21
疟疾,4,0,Feb-21
人感染H7N9禽流感,0,0,Feb-21
新型冠状病毒肺炎,2,0,Feb-21
丙类传染病合计,12830,0,Feb-21
流行性感冒,851,0,Feb-21
流行性腮腺炎,148,0,Feb-21
风疹,2,0,Feb-21
急性出血性结膜炎,93,0,Feb-21
麻风病,0,0,Feb-21
斑疹伤寒,0,0,Feb-21
黑热病,0,0,Feb-21
包虫病,0,0,Feb-21
丝虫病,0,0,Feb-21
其他感染性腹泻病,11536,0,Feb-21
手足口病,200,0,Feb-21
甲乙丙类总计,28672,21,Mar-21
甲乙类传染病合计,14951,20,Mar-21
鼠疫,0,0,Mar-21
霍乱,0,0,Mar-21
传染性非典型肺炎,0,0,Mar-21
艾滋病,80,9,Mar-21
病毒性肝炎*,9373,8,Mar-21
甲型肝炎,35,0,Mar-21
乙型肝炎,8508,8,Mar-21
丙型肝炎,614,0,Mar-21
丁型肝炎,1,0,Mar-21
戊型肝炎,177,0,Mar-21
未分型肝炎,38,0,Mar-21
脊髓灰质炎,0,0,Mar-21
人感染高致病性禽流感,0,0,Mar-21
麻疹,11,0,Mar-21
流行性出血热,29,0,Mar-21
狂犬病,1,1,Mar-21
流行性乙型脑炎,0,0,Mar-21
登革热,0,0,Mar-21
炭疽,0,0,Mar-21
细菌性和阿米巴性痢疾,77,0,Mar-21
肺结核,2714,2,Mar-21
伤寒和副伤寒,3,0,Mar-21
流行性脑脊髓膜炎,0,0,Mar-21
百日咳,1,0,Mar-21
白喉,0,0,Mar-21
新生儿破伤风,0,0,Mar-21
猩红热,135,0,Mar-21
布鲁氏菌病,305,0,Mar-21
淋病,332,0,Mar-21
梅毒,1887,0,Mar-21
钩端螺旋体病,0,0,Mar-21
血吸虫病,0,0,Mar-21
疟疾,3,0,Mar-21
人感染H7N9禽流感,0,0,Mar-21
新型冠状病毒肺炎,0,0,Mar-21
丙类传染病合计,13721,1,Mar-21
流行性感冒,736,0,Mar-21
流行性腮腺炎,326,0,Mar-21
风疹,10,0,Mar-21
急性出血性结膜炎,99,0,Mar-21
麻风病,1,0,Mar-21
斑疹伤寒,0,0,Mar-21
黑热病,0,0,Mar-21
包虫病,1,0,Mar-21
丝虫病,0,0,Mar-21
其他感染性腹泻病,12360,1,Mar-21
手足口病,188,0,Mar-21
甲乙丙类总计,27094,21,Apr-21
甲乙类传染病合计,14355,21,Apr-21
鼠疫,0,0,Apr-21
霍乱,0,0,Apr-21
传染性非典型肺炎,0,0,Apr-21
艾滋病,85,10,Apr-21
病毒性肝炎*,8644,3,Apr-21
甲型肝炎,36,0,Apr-21
乙型肝炎,7834,3,Apr-21
丙型肝炎,593,0,Apr-21
丁型肝炎,0,0,Apr-21
戊型肝炎,137,0,Apr-21
未分型肝炎,44,0,Apr-21
脊髓灰质炎,0,0,Apr-21
人感染高致病性禽流感,0,0,Apr-21
麻疹,7,0,Apr-21
流行性出血热,33,0,Apr-21
狂犬病,0,0,Apr-21
流行性乙型脑炎,0,0,Apr-21
登革热,0,0,Apr-21
炭疽,0,0,Apr-21
细菌性和阿米巴性痢疾,84,0,Apr-21
肺结核,2670,8,Apr-21
伤寒和副伤寒,4,0,Apr-21
流行性脑脊髓膜炎,0,0,Apr-21
百日咳,14,0,Apr-21
白喉,0,0,Apr-21
新生儿破伤风,0,0,Apr-21
猩红热,244,0,Apr-21
布鲁氏菌病,364,0,Apr-21
淋病,359,0,Apr-21
梅毒,1839,0,Apr-21
钩端螺旋体病,0,0,Apr-21
血吸虫病,1,0,Apr-21
疟疾,1,0,Apr-21
人感染H7N9禽流感,0,0,Apr-21
新型冠状病毒肺炎,6,0,Apr-21
丙类传染病合计,12739,0,Apr-21
流行性感冒,951,0,Apr-21
流行性腮腺炎,340,0,Apr-21
风疹,4,0,Apr-21
急性出血性结膜炎,83,0,Apr-21
麻风病,1,0,Apr-21
斑疹伤寒,3,0,Apr-21
黑热病,0,0,Apr-21
包虫病,1,0,Apr-21
丝虫病,0,0,Apr-21
其他感染性腹泻病,10609,0,Apr-21
手足口病,747,0,Apr-21
甲乙丙类总计,30417,22,May-21
甲乙类传染病合计,14249,22,May-21
鼠疫,0,0,May-21
霍乱,0,0,May-21
传染性非典型肺炎,0,0,May-21
艾滋病,78,13,May-21
病毒性肝炎*,8249,3,May-21
甲型肝炎,38,0,May-21
乙型肝炎,7508,2,May-21
丙型肝炎,539,0,May-21
丁型肝炎,0,0,May-21
戊型肝炎,106,1,May-21
未分型肝炎,58,0,May-21
脊髓灰质炎,0,0,May-21
人感染高致病性禽流感,0,0,May-21
麻疹,15,0,May-21
流行性出血热,43,1,May-21
狂犬病,0,0,May-21
流行性乙型脑炎,1,0,May-21
登革热,0,0,May-21
炭疽,0,0,May-21
细菌性和阿米巴性痢疾,149,0,May-21
肺结核,2585,5,May-21
伤寒和副伤寒,1,0,May-21
流行性脑脊髓膜炎,1,0,May-21
百日咳,27,0,May-21
白喉,0,0,May-21
新生儿破伤风,0,0,May-21
猩红热,418,0,May-21
布鲁氏菌病,448,0,May-21
淋病,384,0,May-21
梅毒,1841,0,May-21
钩端螺旋体病,1,0,May-21
血吸虫病,0,0,May-21
疟疾,3,0,May-21
人感染H7N9禽流感,0,0,May-21
新型冠状病毒肺炎,5,0,May-21
丙类传染病合计,16168,0,May-21
流行性感冒,1335,0,May-21
流行性腮腺炎,374,0,May-21
风疹,5,0,May-21
急性出血性结膜炎,87,0,May-21
麻风病,3,0,May-21
斑疹伤寒,7,0,May-21
黑热病,0,0,May-21
包虫病,0,0,May-21
丝虫病,0,0,May-21
其他感染性腹泻病,12044,0,May-21
手足口病,2313,0,May-21
甲乙丙类总计,35828,23,Jun-21
甲乙类传染病合计,13791,23,Jun-21
鼠疫,0,0,Jun-21
霍乱,0,0,Jun-21
传染性非典型肺炎,0,0,Jun-21
艾滋病,97,14,Jun-21
病毒性肝炎*,7889,6,Jun-21
甲型肝炎,41,0,Jun-21
乙型肝炎,7218,6,Jun-21
丙型肝炎,510,0,Jun-21
丁型肝炎,1,0,Jun-21
戊型肝炎,79,0,Jun-21
未分型肝炎,40,0,Jun-21
脊髓灰质炎,0,0,Jun-21
人感染高致病性禽流感,0,0,Jun-21
麻疹,4,0,Jun-21
流行性出血热,44,1,Jun-21
狂犬病,0,0,Jun-21
流行性乙型脑炎,0,0,Jun-21
登革热,0,0,Jun-21
炭疽,0,0,Jun-21
细菌性和阿米巴性痢疾,203,0,Jun-21
肺结核,2675,2,Jun-21
伤寒和副伤寒,6,0,Jun-21
流行性脑脊髓膜炎,0,0,Jun-21
百日咳,18,0,Jun-21
白喉,0,0,Jun-21
新生儿破伤风,0,0,Jun-21
猩红热,367,0,Jun-21
布鲁氏菌病,424,0,Jun-21
淋病,347,0,Jun-21
梅毒,1712,0,Jun-21
钩端螺旋体病,0,0,Jun-21
血吸虫病,0,0,Jun-21
疟疾,5,0,Jun-21
人感染H7N9禽流感,0,0,Jun-21
新型冠状病毒肺炎,0,0,Jun-21
丙类传染病合计,22037,0,Jun-21
流行性感冒,1113,0,Jun-21
流行性腮腺炎,381,0,Jun-21
风疹,11,0,Jun-21
急性出血性结膜炎,67,0,Jun-21
麻风病,1,0,Jun-21
斑疹伤寒,3,0,Jun-21
黑热病,0,0,Jun-21
包虫病,0,0,Jun-21
丝虫病,0,0,Jun-21
其他感染性腹泻病,15564,0,Jun-21
手足口病,4897,0,Jun-21
甲乙丙类总计,40674,25,Jul-21
甲乙类传染病合计,14304,25,Jul-21
鼠疫,0,0,Jul-21
霍乱,0,0,Jul-21
传染性非典型肺炎,0,0,Jul-21
艾滋病,64,12,Jul-21
病毒性肝炎*,8475,1,Jul-21
甲型肝炎,34,0,Jul-21
乙型肝炎,7708,1,Jul-21
丙型肝炎,589,0,Jul-21
丁型肝炎,0,0,Jul-21
戊型肝炎,84,0,Jul-21
未分型肝炎,60,0,Jul-21
脊髓灰质炎,0,0,Jul-21
人感染高致病性禽流感,0,0,Jul-21
麻疹,6,0,Jul-21
流行性出血热,31,1,Jul-21
狂犬病,0,0,Jul-21
流行性乙型脑炎,1,0,Jul-21
登革热,0,0,Jul-21
炭疽,0,0,Jul-21
细菌性和阿米巴性痢疾,199,0,Jul-21
肺结核,2656,11,Jul-21
伤寒和副伤寒,11,0,Jul-21
流行性脑脊髓膜炎,0,0,Jul-21
百日咳,23,0,Jul-21
白喉,0,0,Jul-21
新生儿破伤风,0,0,Jul-21
猩红热,234,0,Jul-21
布鲁氏菌病,411,0,Jul-21
淋病,421,0,Jul-21
梅毒,1762,0,Jul-21
钩端螺旋体病,0,0,Jul-21
血吸虫病,0,0,Jul-21
疟疾,8,0,Jul-21
人感染H7N9禽流感,0,0,Jul-21
新型冠状病毒肺炎,2,0,Jul-21
丙类传染病合计,26370,0,Jul-21
流行性感冒,678,0,Jul-21
流行性腮腺炎,300,0,Jul-21
风疹,3,0,Jul-21
急性出血性结膜炎,77,0,Jul-21
麻风病,0,0,Jul-21
斑疹伤寒,2,0,Jul-21
黑热病,0,0,Jul-21
包虫病,0,0,Jul-21
丝虫病,0,0,Jul-21
其他感染性腹泻病,17916,0,Jul-21
手足口病,7394,0,Jul-21
甲乙丙类总计,31444,29,Aug-21
甲乙类传染病合计,12954,29,Aug-21
鼠疫,0,0,Aug-21
霍乱,0,0,Aug-21
传染性非典型肺炎,0,0,Aug-21
艾滋病,87,11,Aug-21
病毒性肝炎*,7422,9,Aug-21
甲型肝炎,33,0,Aug-21
乙型肝炎,6740,7,Aug-21
丙型肝炎,518,1,Aug-21
丁型肝炎,1,0,Aug-21
戊型肝炎,89,1,Aug-21
未分型肝炎,41,0,Aug-21
脊髓灰质炎,0,0,Aug-21
人感染高致病性禽流感,0,0,Aug-21
麻疹,19,0,Aug-21
流行性出血热,21,2,Aug-21
狂犬病,0,0,Aug-21
流行性乙型脑炎,1,0,Aug-21
登革热,0,0,Aug-21
炭疽,15,1,Aug-21
细菌性和阿米巴性痢疾,139,0,Aug-21
肺结核,2536,6,Aug-21
伤寒和副伤寒,8,0,Aug-21
流行性脑脊髓膜炎,0,0,Aug-21
百日咳,49,0,Aug-21
白喉,0,0,Aug-21
新生儿破伤风,0,0,Aug-21
猩红热,126,0,Aug-21
布鲁氏菌病,332,0,Aug-21
淋病,457,0,Aug-21
梅毒,1710,0,Aug-21
钩端螺旋体病,0,0,Aug-21
血吸虫病,0,0,Aug-21
疟疾,2,0,Aug-21
人感染H7N9禽流感,0,0,Aug-21
新型冠状病毒肺炎,30,0,Aug-21
丙类传染病合计,18490,0,Aug-21
流行性感冒,774,0,Aug-21
流行性腮腺炎,266,0,Aug-21
风疹,13,0,Aug-21
急性出血性结膜炎,74,0,Aug-21
麻风病,0,0,Aug-21
斑疹伤寒,1,0,Aug-21
黑热病,0,0,Aug-21
包虫病,0,0,Aug-21
丝虫病,0,0,Aug-21
其他感染性腹泻病,13226,0,Aug-21
手足口病,4136,0,Aug-21
甲乙丙类总计,28252,23,Sep-21
甲乙类传染病合计,12471,23,Sep-21
鼠疫,0,0,Sep-21
霍乱,0,0,Sep-21
传染性非典型肺炎,0,0,Sep-21
艾滋病,88,11,Sep-21
病毒性肝炎*,7093,6,Sep-21
甲型肝炎,18,1,Sep-21
乙型肝炎,6493,5,Sep-21
丙型肝炎,452,0,Sep-21
丁型肝炎,2,0,Sep-21
戊型肝炎,95,0,Sep-21
未分型肝炎,33,0,Sep-21
脊髓灰质炎,0,0,Sep-21
人感染高致病性禽流感,0,0,Sep-21
麻疹,21,0,Sep-21
流行性出血热,22,0,Sep-21
狂犬病,0,0,Sep-21
流行性乙型脑炎,0,0,Sep-21
登革热,0,0,Sep-21
炭疽,4,0,Sep-21
细菌性和阿米巴性痢疾,292,0,Sep-21
肺结核,2387,6,Sep-21
伤寒和副伤寒,5,0,Sep-21
流行性脑脊髓膜炎,0,0,Sep-21
百日咳,61,0,Sep-21
白喉,0,0,Sep-21
新生儿破伤风,0,0,Sep-21
猩红热,127,0,Sep-21
布鲁氏菌病,299,0,Sep-21
淋病,396,0,Sep-21
梅毒,1666,0,Sep-21
钩端螺旋体病,0,0,Sep-21
血吸虫病,0,0,Sep-21
疟疾,3,0,Sep-21
人感染H7N9禽流感,0,0,Sep-21
新型冠状病毒肺炎,7,0,Sep-21
丙类传染病合计,15781,0,Sep-21
流行性感冒,725,0,Sep-21
流行性腮腺炎,392,0,Sep-21
风疹,7,0,Sep-21
急性出血性结膜炎,86,0,Sep-21
麻风病,1,0,Sep-21
斑疹伤寒,4,0,Sep-21
黑热病,0,0,Sep-21
包虫病,0,0,Sep-21
丝虫病,0,0,Sep-21
其他感染性腹泻病,11343,0,Sep-21
手足口病,3223,0,Sep-21
