疾病病种,发病数,死亡数,date,year,month,url
流行性乙型脑炎,11.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
登革热,7.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
炭疽,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
细菌性和阿米巴性痢疾,261.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
肺结核,2599.0,3.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
伤寒和副伤寒,7.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
流行性脑脊髓膜炎,1.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
百日咳,302.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
白喉,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
新生儿破伤风,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
猩红热,797.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
布鲁氏菌病,142.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
淋病,328.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
梅毒,1718.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
钩端螺旋体病,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
血吸虫病,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
疟疾,17.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
人感染H7N9禽流感,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
丙类传染病合计,14522.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
流行性感冒,947.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
流行性腮腺炎,464.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
风疹,11.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
急性出血性结膜炎,80.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
麻风病,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
斑疹伤寒,37.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
黑热病,1.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
包虫病,1.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
丝虫病,0.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
其他感染性腹泻病,8827.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
手足口病,4154.0,0.0,2019-10,2019,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201911/t20191113_3486406.html
甲乙丙类总计,28419.0,29.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
甲乙类传染病合计,14571.0,29.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
鼠疫,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
霍乱,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
传染性非典型肺炎,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
艾滋病,101.0,16.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
病毒性肝炎*,7406.0,7.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
甲型肝炎,29.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
乙型肝炎,6727.0,6.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
丙型肝炎,508.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
丁型肝炎,3.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
戊型肝炎,64.0,1.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
未分型肝炎,75.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
脊髓灰质炎,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
人感染高致病性禽流感,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
麻疹,31.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
流行性出血热,120.0,1.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
狂犬病,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
流行性乙型脑炎,1.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
登革热,9.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
炭疽,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
细菌性和阿米巴性痢疾,152.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
肺结核,2671.0,4.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
伤寒和副伤寒,11.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
流行性脑脊髓膜炎,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
百日咳,252.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
白喉,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
新生儿破伤风,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
猩红热,1495.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
布鲁氏菌病,136.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
淋病,326.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
梅毒,1837.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
钩端螺旋体病,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
血吸虫病,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
疟疾,23.0,1.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
人感染H7N9禽流感,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
丙类传染病合计,13848.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
流行性感冒,1274.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
流行性腮腺炎,576.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
风疹,14.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
急性出血性结膜炎,87.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
麻风病,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
斑疹伤寒,34.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
黑热病,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
包虫病,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
丝虫病,0.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
其他感染性腹泻病,7635.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
手足口病,4228.0,0.0,2019-11,2019,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201912/t20191212_3486405.html
甲乙丙类总计,30424.0,27.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
甲乙类传染病合计,12652.0,16.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
鼠疫,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
霍乱,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
传染性非典型肺炎,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
艾滋病,46.0,7.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
病毒性肝炎*,7466.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
甲型肝炎,42.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
乙型肝炎,6848.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
丙型肝炎,421.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
丁型肝炎,2.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
戊型肝炎,110.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
未分型肝炎,43.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
脊髓灰质炎,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
人感染高致病性禽流感,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
麻疹,18.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
流行性出血热,46.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
狂犬病,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
流行性乙型脑炎,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
登革热,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
炭疽,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
细菌性和阿米巴性痢疾,128.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
肺结核,2427.0,9.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
伤寒和副伤寒,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
流行性脑脊髓膜炎,1.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
百日咳,293.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
白喉,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
新生儿破伤风,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
猩红热,432.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
布鲁氏菌病,134.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
淋病,203.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
梅毒,1444.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
钩端螺旋体病,1.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
血吸虫病,1.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
疟疾,12.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
人感染H7N9禽流感,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
丙类传染病合计,17772.0,11.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
流行性感冒,6804.0,11.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
流行性腮腺炎,396.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
风疹,23.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
急性出血性结膜炎,92.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
麻风病,2.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
斑疹伤寒,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
黑热病,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
包虫病,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
丝虫病,0.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
其他感染性腹泻病,10082.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
手足口病,373.0,0.0,2019-2,2019,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201903/t20190327_3486376.html
甲乙丙类总计,34242.0,32.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
甲乙类传染病合计,16694.0,31.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
鼠疫,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
霍乱,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
传染性非典型肺炎,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
艾滋病,100.0,15.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
病毒性肝炎*,8889.0,4.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
甲型肝炎,44.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
乙型肝炎,8054.0,3.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
丙型肝炎,594.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
丁型肝炎,3.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
戊型肝炎,145.0,1.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
未分型肝炎,49.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
脊髓灰质炎,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
人感染高致病性禽流感,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
麻疹,46.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
流行性出血热,62.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
狂犬病,1.0,1.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
流行性乙型脑炎,1.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
登革热,3.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
炭疽,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
细菌性和阿米巴性痢疾,186.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
肺结核,3392.0,11.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
伤寒和副伤寒,4.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
流行性脑脊髓膜炎,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
百日咳,468.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
白喉,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
新生儿破伤风,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
猩红热,1040.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
布鲁氏菌病,274.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
淋病,306.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
梅毒,1904.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
钩端螺旋体病,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
血吸虫病,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
疟疾,18.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
人感染H7N9禽流感,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
丙类传染病合计,17548.0,1.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
流行性感冒,5467.0,1.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
流行性腮腺炎,746.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
风疹,137.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
急性出血性结膜炎,121.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
麻风病,1.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
斑疹伤寒,5.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
黑热病,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
包虫病,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
丝虫病,0.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
其他感染性腹泻病,8799.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
手足口病,2272.0,0.0,2019-4,2019,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201905/t20190517_3486412.html
甲乙丙类总计,41769.0,17.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
甲乙类传染病合计,17539.0,17.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
鼠疫,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
霍乱,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
传染性非典型肺炎,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
艾滋病,105.0,8.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
病毒性肝炎*,8946.0,3.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
