疾病病种,发病数,死亡数,date,year,month,url
风疹,7,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
急性出血性结膜炎,265,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
麻风病,0,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
斑疹伤寒,7,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
黑热病,0,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
包虫病,0,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
丝虫病,0,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
其它感染性腹泻病,4764,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
手足口病,1513,0,Apr-22,2022,4,https://wjw.ah.gov.cn/public/7001/56274381.html
甲乙丙类传染病总计,23853,41,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
甲乙类传染病合计,12771,41,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
鼠疫,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
霍乱,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
传染性非典型肺炎,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
艾滋病,40,28,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
病毒性肝炎,7352,1,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
甲型肝炎,38,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
乙型肝炎,6396,1,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
丙型肝炎,720,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
丁型肝炎,2,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
戊型肝炎,144,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
肝炎未分型,52,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
脊髓灰质炎,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
人感染高致病性禽流感,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
麻疹,4,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
出血热,18,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
狂犬病,1,1,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
流行性乙型脑炎,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
登革热,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
炭疽,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
痢疾,186,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
肺结核,2358,11,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
伤寒和副伤寒,15,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
流行性脑脊髓膜炎,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
百日咳,151,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
白喉,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
新生儿破伤风,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
猩红热,84,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
布鲁氏菌病,51,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
淋病,262,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
梅毒,2249,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
钩端螺旋体病,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
血吸虫病,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
疟疾,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
人感染H7N9禽流感,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
新型冠状病毒肺炎,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
丙类传染病合计,11082,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
流行性感冒,772,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
流行性腮腺炎,547,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
风疹,6,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
急性出血性结膜炎,341,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
麻风病,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
斑疹伤寒,20,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
黑热病,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
包虫病,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
丝虫病,0,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
其它感染性腹泻病,7291,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
手足口病,2105,0,May-22,2022,5,https://wjw.ah.gov.cn/public/7001/56304321.html
甲乙丙类传染病总计,31219,39,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
甲乙类传染病合计,14302,39,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
鼠疫,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
霍乱,1,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
传染性非典型肺炎,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
艾滋病,139,25,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
病毒性肝炎,8223,3,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
甲型肝炎,39,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
乙型肝炎,7112,3,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
丙型肝炎,861,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
丁型肝炎,1,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
戊型肝炎,135,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
肝炎未分型,75,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
脊髓灰质炎,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
人感染高致病性禽流感,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
麻疹,9,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
出血热,11,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
狂犬病,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
流行性乙型脑炎,1,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
登革热,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
炭疽,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
痢疾,255,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
肺结核,2499,11,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
伤寒和副伤寒,12,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
流行性脑脊髓膜炎,1,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
百日咳,79,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
白喉,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
新生儿破伤风,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
猩红热,80,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
布鲁氏菌病,48,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
淋病,355,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
梅毒,2577,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
钩端螺旋体病,1,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
血吸虫病,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
疟疾,1,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
人感染H7N9禽流感,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
新型冠状病毒肺炎,10,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
丙类传染病合计,16917,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
流行性感冒,1408,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
流行性腮腺炎,597,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
风疹,6,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
急性出血性结膜炎,360,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
麻风病,1,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
斑疹伤寒,11,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
黑热病,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
包虫病,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
丝虫病,0,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
其它感染性腹泻病,9949,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
手足口病,4585,0,Jun-22,2022,6,https://wjw.ah.gov.cn/public/7001/56340971.html
甲乙丙类传染病总计,48911,44,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
甲乙类传染病合计,15486,44,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
鼠疫,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
霍乱,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
传染性非典型肺炎,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
艾滋病,74,29,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
病毒性肝炎,8892,3,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
甲型肝炎,52,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
乙型肝炎,7787,2,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
丙型肝炎,836,1,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
丁型肝炎,5,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
戊型肝炎,113,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
肝炎未分型,99,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
脊髓灰质炎,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
人感染高致病性禽流感,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
麻疹,3,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
出血热,8,1,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
狂犬病,3,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
流行性乙型脑炎,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
登革热,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
炭疽,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
痢疾,225,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
肺结核,2656,11,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
伤寒和副伤寒,32,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
流行性脑脊髓膜炎,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
百日咳,60,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
白喉,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
新生儿破伤风,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
猩红热,72,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
布鲁氏菌病,48,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
淋病,325,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
梅毒,2657,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
钩端螺旋体病,1,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
血吸虫病,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
疟疾,1,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
人感染H7N9禽流感,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
新型冠状病毒肺炎,429,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
丙类传染病合计,33425,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
流行性感冒,17980,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
流行性腮腺炎,507,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
风疹,3,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
急性出血性结膜炎,369,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
麻风病,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
斑疹伤寒,8,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
黑热病,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
包虫病,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
丝虫病,0,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
其它感染性腹泻病,10513,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
手足口病,4045,0,Jul-22,2022,7,https://wjw.ah.gov.cn/public/7001/56389751.html
甲乙丙类传染病总计,43832,57,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
甲乙类传染病合计,15389,57,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
鼠疫,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
霍乱,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
传染性非典型肺炎,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
艾滋病,85,44,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
病毒性肝炎,9096,1,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
甲型肝炎,49,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
乙型肝炎,7926,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
丙型肝炎,900,1,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
丁型肝炎,3,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
戊型肝炎,126,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
肝炎未分型,92,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
脊髓灰质炎,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
人感染高致病性禽流感,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
麻疹,2,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
出血热,1,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
狂犬病,1,1,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
流行性乙型脑炎,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
登革热,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
炭疽,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
痢疾,161,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
肺结核,2767,11,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
伤寒和副伤寒,18,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
流行性脑脊髓膜炎,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
百日咳,56,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
白喉,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
新生儿破伤风,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
猩红热,31,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
布鲁氏菌病,40,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
淋病,320,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
梅毒,2803,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
钩端螺旋体病,1,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
血吸虫病,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
疟疾,5,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
人感染H7N9禽流感,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
新型冠状病毒肺炎,2,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
丙类传染病合计,28443,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
流行性感冒,15622,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
流行性腮腺炎,432,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
风疹,3,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
急性出血性结膜炎,315,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
麻风病,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
斑疹伤寒,12,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
黑热病,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
包虫病,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
丝虫病,0,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
其它感染性腹泻病,9819,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
手足口病,2240,0,Aug-22,2022,8,https://wjw.ah.gov.cn/public/7001/56442841.html
甲乙丙类传染病总计,30843,74,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
甲乙类传染病合计,14483,72,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
鼠疫,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
霍乱,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
传染性非典型肺炎,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
艾滋病,161,49,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
病毒性肝炎,8421,4,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
甲型肝炎,31,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
乙型肝炎,7307,1,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
丙型肝炎,894,3,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
丁型肝炎,1,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
戊型肝炎,110,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
肝炎未分型,78,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
脊髓灰质炎,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
人感染高致病性禽流感,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
麻疹,6,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
出血热,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
狂犬病,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
流行性乙型脑炎,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
登革热,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
炭疽,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
痢疾,137,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
肺结核,2557,19,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
伤寒和副伤寒,13,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
流行性脑脊髓膜炎,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
百日咳,42,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
白喉,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
新生儿破伤风,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
猩红热,35,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
布鲁氏菌病,39,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
淋病,341,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
梅毒,2726,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
钩端螺旋体病,3,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
血吸虫病,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
疟疾,2,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
人感染H7N9禽流感,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
新型冠状病毒肺炎,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
丙类传染病合计,16360,2,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
流行性感冒,6246,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
流行性腮腺炎,550,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
风疹,2,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
急性出血性结膜炎,269,1,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
麻风病,2,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
斑疹伤寒,27,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
黑热病,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
包虫病,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
丝虫病,0,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
其它感染性腹泻病,7348,1,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
手足口病,1916,0,Sep-22,2022,9,https://wjw.ah.gov.cn/public/7001/56473711.html
甲乙丙类传染病总计,86458,43,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
甲乙类传染病合计,80614,43,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
鼠疫,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
霍乱,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
传染性非典型肺炎,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
艾滋病,45,33,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
病毒性肝炎,8006,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
甲型肝炎,16,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
乙型肝炎,7214,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
丙型肝炎,643,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
丁型肝炎,3,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
戊型肝炎,77,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
肝炎未分型,53,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
脊灰,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
人感染高致病性禽流感,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
麻疹,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
出血热,6,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
狂犬病,0,1,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
流行性乙型脑炎,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
登革热,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
炭疽,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
痢疾,94,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
肺结核,2248,9,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
伤寒和副伤寒,3,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
流脑,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
百日咳,8,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
白喉,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
新生儿破伤风,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
猩红热,9,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
布病,10,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
淋病,211,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
梅毒,1812,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
钩端螺旋体病,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
血吸虫病,0,0,Jan-23,2023,1,https://wjw.ah.gov.cn/public/7001/56632481.html
