疾病病种,发病数,死亡数,date
脊髓灰质炎,0,0,Mar-17
人感染高致病性禽流感,0,0,Mar-17
麻疹,47,0,Mar-17
流行性出血热,22,0,Mar-17
狂犬病,1,1,Mar-17
流行性乙型脑炎,0,0,Mar-17
登革热,0,0,Mar-17
炭疽,0,0,Mar-17
细菌性和阿米巴性痢疾,84,0,Mar-17
肺结核,3525,13,Mar-17
伤寒与副伤寒,30,0,Mar-17
流行性脑脊髓膜炎,0,0,Mar-17
百日咳,22,0,Mar-17
白喉,0,0,Mar-17
新生儿破伤风,2,0,Mar-17
猩红热,169,0,Mar-17
布鲁氏菌病,12,0,Mar-17
淋病,1606,0,Mar-17
梅毒,3511,0,Mar-17
钩端螺旋体病,0,0,Mar-17
血吸虫病,0,0,Mar-17
疟疾,19,0,Mar-17
人感染H7N9禽流感,2,4,Mar-17
丙类传染病合计,17354,0,Mar-17
流行性感冒,1832,0,Mar-17
流行性腮腺炎,487,0,Mar-17
风疹,8,0,Mar-17
急性出血性结膜炎,58,0,Mar-17
麻风病,0,0,Mar-17
斑疹伤寒,0,0,Mar-17
黑热病,0,0,Mar-17
包虫病,0,0,Mar-17
丝虫病,0,0,Mar-17
其它感染性腹泻病,12608,0,Mar-17
手足口病,2361,0,Mar-17
甲乙丙类总计,23074,25,Apr-17
甲乙类传染病合计,11418,24,Apr-17
鼠疫,0,0,Apr-17
霍乱,0,0,Apr-17
传染性非典型肺炎,0,0,Apr-17
艾滋病,162,15,Apr-17
病毒性肝炎,2473,0,Apr-17
甲型肝炎,54,0,Apr-17
乙型肝炎,1808,0,Apr-17
丙型肝炎,313,0,Apr-17
丁型肝炎,4,0,Apr-17
戊型肝炎,213,0,Apr-17
肝炎未分型,81,0,Apr-17
脊髓灰质炎,0,0,Apr-17
人感染高致病性禽流感,0,0,Apr-17
麻疹,75,0,Apr-17
流行性出血热,22,1,Apr-17
狂犬病,0,0,Apr-17
流行性乙型脑炎,0,0,Apr-17
登革热,0,0,Apr-17
炭疽,0,0,Apr-17
细菌性和阿米巴性痢疾,120,0,Apr-17
肺结核,3326,8,Apr-17
伤寒与副伤寒,30,0,Apr-17
流行性脑脊髓膜炎,3,0,Apr-17
百日咳,23,0,Apr-17
白喉,0,0,Apr-17
新生儿破伤风,1,0,Apr-17
猩红热,248,0,Apr-17
布鲁氏菌病,23,0,Apr-17
淋病,1735,0,Apr-17
梅毒,3168,0,Apr-17
钩端螺旋体病,0,0,Apr-17
血吸虫病,0,0,Apr-17
疟疾,5,0,Apr-17
人感染H7N9禽流感,4,0,Apr-17
丙类传染病合计,11656,1,Apr-17
流行性感冒,1197,1,Apr-17
流行性腮腺炎,572,0,Apr-17
风疹,14,0,Apr-17
急性出血性结膜炎,49,0,Apr-17
麻风病,2,0,Apr-17
斑疹伤寒,0,0,Apr-17
黑热病,0,0,Apr-17
包虫病,0,0,Apr-17
丝虫病,0,0,Apr-17
其它感染性腹泻病,6166,0,Apr-17
手足口病,3656,0,Apr-17
甲乙丙类总计,28432,26,May-17
甲乙类传染病合计,12328,26,May-17
鼠疫,0,0,May-17
霍乱,0,0,May-17
传染性非典型肺炎,0,0,May-17
艾滋病,150,11,May-17
病毒性肝炎,2275,0,May-17
甲型肝炎,50,0,May-17
乙型肝炎,1580,0,May-17
丙型肝炎,325,0,May-17
丁型肝炎,2,0,May-17
戊型肝炎,230,0,May-17
肝炎未分型,88,0,May-17
脊髓灰质炎,0,0,May-17
人感染高致病性禽流感,0,0,May-17
麻疹,106,0,May-17
流行性出血热,36,0,May-17
狂犬病,1,1,May-17
流行性乙型脑炎,0,0,May-17
登革热,5,0,May-17
炭疽,0,0,May-17
细菌性和阿米巴性痢疾,270,0,May-17
肺结核,3524,11,May-17
伤寒与副伤寒,43,0,May-17
流行性脑脊髓膜炎,0,1,May-17
百日咳,30,0,May-17
白喉,0,0,May-17
新生儿破伤风,1,0,May-17
猩红热,365,0,May-17
布鲁氏菌病,22,0,May-17
淋病,1953,0,May-17
梅毒,3520,0,May-17
钩端螺旋体病,1,0,May-17
血吸虫病,0,0,May-17
疟疾,23,0,May-17
人感染H7N9禽流感,3,2,May-17
丙类传染病合计,16104,0,May-17
流行性感冒,714,0,May-17
流行性腮腺炎,729,0,May-17
风疹,18,0,May-17
急性出血性结膜炎,69,0,May-17
麻风病,3,0,May-17
斑疹伤寒,0,0,May-17
黑热病,0,0,May-17
包虫病,1,0,May-17
丝虫病,0,0,May-17
其它感染性腹泻病,6969,0,May-17
手足口病,7601,0,May-17
甲乙丙类总计,36248,40,Jun-17
甲乙类传染病合计,11950,40,Jun-17
鼠疫,0,0,Jun-17
霍乱,0,0,Jun-17
传染性非典型肺炎,0,0,Jun-17
艾滋病,189,27,Jun-17
病毒性肝炎,2199,1,Jun-17
甲型肝炎,45,0,Jun-17
乙型肝炎,1572,1,Jun-17
丙型肝炎,278,0,Jun-17
丁型肝炎,2,0,Jun-17
戊型肝炎,203,0,Jun-17
肝炎未分型,99,0,Jun-17
脊髓灰质炎,0,0,Jun-17
人感染高致病性禽流感,0,0,Jun-17
麻疹,40,0,Jun-17
流行性出血热,46,0,Jun-17
狂犬病,2,2,Jun-17
流行性乙型脑炎,0,0,Jun-17
登革热,11,0,Jun-17
炭疽,0,0,Jun-17
细菌性和阿米巴性痢疾,237,0,Jun-17
肺结核,3335,9,Jun-17
伤寒与副伤寒,45,0,Jun-17
流行性脑脊髓膜炎,0,0,Jun-17
百日咳,51,0,Jun-17
白喉,0,0,Jun-17
新生儿破伤风,0,0,Jun-17
猩红热,317,0,Jun-17
布鲁氏菌病,22,0,Jun-17
淋病,1977,0,Jun-17
梅毒,3462,0,Jun-17
钩端螺旋体病,0,0,Jun-17
血吸虫病,0,0,Jun-17
疟疾,16,0,Jun-17
人感染H7N9禽流感,1,1,Jun-17
丙类传染病合计,24298,0,Jun-17
流行性感冒,457,0,Jun-17
流行性腮腺炎,742,0,Jun-17
风疹,15,0,Jun-17
急性出血性结膜炎,59,0,Jun-17
麻风病,3,0,Jun-17
斑疹伤寒,0,0,Jun-17
黑热病,0,0,Jun-17
包虫病,0,0,Jun-17
丝虫病,0,0,Jun-17
其它感染性腹泻病,8081,0,Jun-17
手足口病,14941,0,Jun-17
甲乙丙类总计,37063,34,Jul-17
甲乙类传染病合计,11894,34,Jul-17
鼠疫,0,0,Jul-17
霍乱,0,0,Jul-17
传染性非典型肺炎,0,0,Jul-17
艾滋病,164,26,Jul-17
病毒性肝炎,2091,0,Jul-17
甲型肝炎,46,0,Jul-17
乙型肝炎,1494,0,Jul-17
丙型肝炎,275,0,Jul-17
丁型肝炎,1,0,Jul-17
戊型肝炎,178,0,Jul-17
肝炎未分型,97,0,Jul-17
脊髓灰质炎,0,0,Jul-17
人感染高致病性禽流感,0,0,Jul-17
麻疹,18,0,Jul-17
流行性出血热,33,0,Jul-17
狂犬病,2,2,Jul-17
流行性乙型脑炎,6,0,Jul-17
登革热,10,0,Jul-17
炭疽,0,0,Jul-17
细菌性和阿米巴性痢疾,289,0,Jul-17
肺结核,3349,5,Jul-17
伤寒与副伤寒,43,0,Jul-17
流行性脑脊髓膜炎,0,0,Jul-17
百日咳,39,0,Jul-17
白喉,0,0,Jul-17
新生儿破伤风,0,0,Jul-17
猩红热,170,0,Jul-17
布鲁氏菌病,9,0,Jul-17
淋病,2076,0,Jul-17
梅毒,3573,1,Jul-17
钩端螺旋体病,1,0,Jul-17
血吸虫病,2,0,Jul-17
疟疾,19,0,Jul-17
人感染H7N9禽流感,0,0,Jul-17
丙类传染病合计,25169,0,Jul-17
流行性感冒,1409,0,Jul-17
流行性腮腺炎,866,0,Jul-17
风疹,9,0,Jul-17
急性出血性结膜炎,78,0,Jul-17
麻风病,0,0,Jul-17
斑疹伤寒,0,0,Jul-17
黑热病,0,0,Jul-17
包虫病,0,0,Jul-17
丝虫病,0,0,Jul-17
其它感染性腹泻病,9848,0,Jul-17
手足口病,12959,0,Jul-17
甲乙丙类总计,35858,30,Aug-17
甲乙类传染病合计,12396,30,Aug-17
鼠疫,0,0,Aug-17
霍乱,2,0,Aug-17
传染性非典型肺炎,0,0,Aug-17
艾滋病,164,21,Aug-17
病毒性肝炎,1996,0,Aug-17
甲型肝炎,45,0,Aug-17
乙型肝炎,1380,0,Aug-17
丙型肝炎,276,0,Aug-17
丁型肝炎,1,0,Aug-17
戊型肝炎,199,0,Aug-17
肝炎未分型,95,0,Aug-17
脊髓灰质炎,0,0,Aug-17
人感染高致病性禽流感,0,0,Aug-17
麻疹,9,0,Aug-17
流行性出血热,12,0,Aug-17
狂犬病,1,1,Aug-17
流行性乙型脑炎,7,0,Aug-17
登革热,233,0,Aug-17
炭疽,0,0,Aug-17
细菌性和阿米巴性痢疾,266,0,Aug-17
肺结核,3493,8,Aug-17
伤寒与副伤寒,67,0,Aug-17
流行性脑脊髓膜炎,0,0,Aug-17
百日咳,57,0,Aug-17
白喉,0,0,Aug-17
新生儿破伤风,0,0,Aug-17
猩红热,103,0,Aug-17
布鲁氏菌病,13,0,Aug-17
淋病,2164,0,Aug-17
梅毒,3794,0,Aug-17
钩端螺旋体病,0,0,Aug-17
血吸虫病,0,0,Aug-17
疟疾,15,0,Aug-17
人感染H7N9禽流感,0,0,Aug-17
丙类传染病合计,23462,0,Aug-17
流行性感冒,7709,0,Aug-17
流行性腮腺炎,642,0,Aug-17
风疹,8,0,Aug-17
急性出血性结膜炎,50,0,Aug-17
麻风病,2,0,Aug-17
斑疹伤寒,2,0,Aug-17
黑热病,0,0,Aug-17
包虫病,0,0,Aug-17
丝虫病,0,0,Aug-17
其它感染性腹泻病,11110,0,Aug-17
手足口病,3939,0,Aug-17
甲乙丙类总计,79341,37,Jan-18
甲乙类传染病合计,9782,35,Jan-18
鼠疫,0,0,Jan-18
霍乱,0,0,Jan-18
传染性非典型肺炎,0,0,Jan-18
艾滋病,117,20,Jan-18
病毒性肝炎,1875,0,Jan-18
甲型肝炎,23,0,Jan-18
乙型肝炎,1365,0,Jan-18
丙型肝炎,233,0,Jan-18
丁型肝炎,1,0,Jan-18
戊型肝炎,191,0,Jan-18
肝炎未分型,62,0,Jan-18
脊髓灰质炎,0,0,Jan-18
人感染高致病性禽流感,0,0,Jan-18
麻疹,10,0,Jan-18
流行性出血热,24,0,Jan-18
狂犬病,1,2,Jan-18
流行性乙型脑炎,0,0,Jan-18
登革热,1,0,Jan-18
炭疽,0,0,Jan-18
细菌性和阿米巴性痢疾,105,0,Jan-18
肺结核,2954,13,Jan-18
伤寒与副伤寒,13,0,Jan-18
流行性脑脊髓膜炎,1,0,Jan-18
百日咳,14,0,Jan-18
白喉,0,0,Jan-18
新生儿破伤风,0,0,Jan-18
猩红热,216,0,Jan-18
布鲁氏菌病,7,0,Jan-18
淋病,1847,0,Jan-18
梅毒,2585,0,Jan-18
钩端螺旋体病,1,0,Jan-18
血吸虫病,0,0,Jan-18
疟疾,11,0,Jan-18
人感染H7N9禽流感,0,0,Jan-18
丙类传染病合计,69559,2,Jan-18
流行性感冒,42383,2,Jan-18
流行性腮腺炎,294,0,Jan-18
风疹,8,0,Jan-18
急性出血性结膜炎,63,0,Jan-18
麻风病,1,0,Jan-18
斑疹伤寒,1,0,Jan-18
黑热病,0,0,Jan-18
包虫病,0,0,Jan-18
丝虫病,0,0,Jan-18
其它感染性腹泻病,22703,0,Jan-18
手足口病,4106,0,Jan-18
甲乙丙类总计,30270,28,Oct-18
甲乙类传染病合计,9569,28,Oct-18
鼠疫,0,0,Oct-18
霍乱,0,0,Oct-18
传染性非典型肺炎,0,0,Oct-18
艾滋病,151,18,Oct-18
病毒性肝炎,1891,1,Oct-18
甲型肝炎,40,0,Oct-18
乙型肝炎,1458,1,Oct-18
丙型肝炎,226,0,Oct-18
丁型肝炎,1,0,Oct-18
戊型肝炎,91,0,Oct-18
肝炎未分型,75,0,Oct-18
脊髓灰质炎,0,0,Oct-18
人感染高致病性禽流感,0,0,Oct-18
麻疹,10,0,Oct-18
流行性出血热,17,0,Oct-18
狂犬病,0,0,Oct-18
流行性乙型脑炎,0,0,Oct-18
登革热,32,0,Oct-18
炭疽,0,0,Oct-18
细菌性和阿米巴性痢疾,173,0,Oct-18
肺结核,2634,9,Oct-18
伤寒与副伤寒,33,0,Oct-18
流行性脑脊髓膜炎,0,0,Oct-18
百日咳,55,0,Oct-18
白喉,0,0,Oct-18
新生儿破伤风,0,0,Oct-18
猩红热,139,0,Oct-18
布鲁氏菌病,9,0,Oct-18
淋病,1446,0,Oct-18
梅毒,2961,0,Oct-18
钩端螺旋体病,2,0,Oct-18
血吸虫病,1,0,Oct-18
疟疾,15,0,Oct-18
人感染H7N9禽流感,0,0,Oct-18
丙类传染病合计,20701,0,Oct-18
流行性感冒,452,0,Oct-18
流行性腮腺炎,465,0,Oct-18
风疹,15,0,Oct-18
急性出血性结膜炎,38,0,Oct-18
麻风病,1,0,Oct-18
斑疹伤寒,0,0,Oct-18
黑热病,0,0,Oct-18
包虫病,0,0,Oct-18
丝虫病,0,0,Oct-18
其它感染性腹泻病,5715,0,Oct-18
手足口病,14015,0,Oct-18
甲乙丙类总计,27721,39,Nov-18
甲乙类传染病合计,9575,39,Nov-18
鼠疫,0,0,Nov-18
霍乱,0,0,Nov-18
传染性非典型肺炎,0,0,Nov-18
艾滋病,160,33,Nov-18
病毒性肝炎,1959,1,Nov-18
甲型肝炎,37,0,Nov-18
乙型肝炎,1479,1,Nov-18
丙型肝炎,279,0,Nov-18
丁型肝炎,0,0,Nov-18
戊型肝炎,119,0,Nov-18
肝炎未分型,45,0,Nov-18
脊髓灰质炎,0,0,Nov-18
人感染高致病性禽流感,0,0,Nov-18
麻疹,6,0,Nov-18
流行性出血热,58,0,Nov-18
狂犬病,0,0,Nov-18
流行性乙型脑炎,0,0,Nov-18
登革热,20,0,Nov-18
炭疽,0,0,Nov-18
细菌性和阿米巴性痢疾,91,0,Nov-18
肺结核,2727,5,Nov-18
伤寒与副伤寒,13,0,Nov-18
流行性脑脊髓膜炎,0,0,Nov-18
百日咳,48,0,Nov-18
白喉,0,0,Nov-18
新生儿破伤风,0,0,Nov-18
猩红热,259,0,Nov-18
布鲁氏菌病,5,0,Nov-18
淋病,1472,0,Nov-18
梅毒,2748,0,Nov-18
钩端螺旋体病,1,0,Nov-18
血吸虫病,0,0,Nov-18
疟疾,8,0,Nov-18
人感染H7N9禽流感,0,0,Nov-18
丙类传染病合计,18146,0,Nov-18
流行性感冒,703,0,Nov-18
流行性腮腺炎,477,0,Nov-18
风疹,10,0,Nov-18
急性出血性结膜炎,28,0,Nov-18
麻风病,1,0,Nov-18
斑疹伤寒,0,0,Nov-18
黑热病,0,0,Nov-18
包虫病,0,0,Nov-18
丝虫病,0,0,Nov-18
其它感染性腹泻病,5949,0,Nov-18
手足口病,10978,0,Nov-18
甲乙丙类总计,32031,38,Dec-18
甲乙类传染病合计,8749,38,Dec-18
鼠疫,0,0,Dec-18
霍乱,0,0,Dec-18
传染性非典型肺炎,0,0,Dec-18
艾滋病,189,26,Dec-18
病毒性肝炎,1828,1,Dec-18
甲型肝炎,27,0,Dec-18
乙型肝炎,1361,0,Dec-18
丙型肝炎,238,1,Dec-18
丁型肝炎,1,0,Dec-18
戊型肝炎,146,0,Dec-18
肝炎未分型,55,0,Dec-18
脊髓灰质炎,0,0,Dec-18
人感染高致病性禽流感,0,0,Dec-18
麻疹,3,0,Dec-18
流行性出血热,54,0,Dec-18
狂犬病,0,0,Dec-18
流行性乙型脑炎,0,1,Dec-18
登革热,17,0,Dec-18
炭疽,0,0,Dec-18
细菌性和阿米巴性痢疾,96,0,Dec-18
肺结核,2514,10,Dec-18
伤寒与副伤寒,17,0,Dec-18
流行性脑脊髓膜炎,0,0,Dec-18
百日咳,31,0,Dec-18
白喉,0,0,Dec-18
新生儿破伤风,0,0,Dec-18
猩红热,378,0,Dec-18
布鲁氏菌病,9,0,Dec-18
淋病,1345,0,Dec-18
梅毒,2261,0,Dec-18
钩端螺旋体病,0,0,Dec-18
血吸虫病,0,0,Dec-18
疟疾,7,0,Dec-18
人感染H7N9禽流感,0,0,Dec-18
丙类传染病合计,23282,0,Dec-18
流行性感冒,2508,0,Dec-18
流行性腮腺炎,414,0,Dec-18
风疹,9,0,Dec-18
急性出血性结膜炎,41,0,Dec-18
麻风病,1,0,Dec-18
斑疹伤寒,0,0,Dec-18
黑热病,0,0,Dec-18
包虫病,0,0,Dec-18
丝虫病,0,0,Dec-18
其它感染性腹泻病,6797,0,Dec-18
手足口病,13512,0,Dec-18
甲乙丙类总计,55648,30,Feb-18
甲乙类传染病合计,7144,26,Feb-18
鼠疫,0,0,Feb-18
霍乱,0,0,Feb-18
传染性非典型肺炎,0,0,Feb-18
艾滋病,84,18,Feb-18
病毒性肝炎,1433,0,Feb-18
甲型肝炎,30,0,Feb-18
乙型肝炎,1039,0,Feb-18
丙型肝炎,151,0,Feb-18
丁型肝炎,0,0,Feb-18
戊型肝炎,155,0,Feb-18
肝炎未分型,58,0,Feb-18
脊髓灰质炎,0,0,Feb-18
人感染高致病性禽流感,0,0,Feb-18
麻疹,11,0,Feb-18
流行性出血热,19,0,Feb-18
狂犬病,2,2,Feb-18
流行性乙型脑炎,0,0,Feb-18
登革热,1,0,Feb-18
炭疽,0,0,Feb-18
细菌性和阿米巴性痢疾,108,0,Feb-18
肺结核,2360,6,Feb-18
伤寒与副伤寒,15,0,Feb-18
流行性脑脊髓膜炎,0,0,Feb-18
百日咳,26,0,Feb-18
白喉,0,0,Feb-18
新生儿破伤风,0,0,Feb-18
猩红热,53,0,Feb-18
布鲁氏菌病,4,0,Feb-18
淋病,1093,0,Feb-18
梅毒,1927,0,Feb-18
钩端螺旋体病,0,0,Feb-18
血吸虫病,0,0,Feb-18
疟疾,8,0,Feb-18
人感染H7N9禽流感,0,0,Feb-18
丙类传染病合计,48504,4,Feb-18
流行性感冒,35867,4,Feb-18
流行性腮腺炎,203,0,Feb-18
风疹,4,0,Feb-18
急性出血性结膜炎,42,0,Feb-18
麻风病,0,0,Feb-18
斑疹伤寒,1,0,Feb-18
黑热病,0,0,Feb-18
包虫病,0,0,Feb-18
丝虫病,0,0,Feb-18
其它感染性腹泻病,11422,0,Feb-18
手足口病,965,0,Feb-18
甲乙丙类总计,32838,36,Mar-18
甲乙类传染病合计,11031,35,Mar-18
鼠疫,0,0,Mar-18
霍乱,0,0,Mar-18
传染性非典型肺炎,0,0,Mar-18
艾滋病,144,22,Mar-18
病毒性肝炎,2244,0,Mar-18
甲型肝炎,37,0,Mar-18
乙型肝炎,1662,0,Mar-18
丙型肝炎,257,0,Mar-18
丁型肝炎,0,0,Mar-18
戊型肝炎,217,0,Mar-18
肝炎未分型,71,0,Mar-18
脊髓灰质炎,0,0,Mar-18
人感染高致病性禽流感,0,0,Mar-18
麻疹,17,0,Mar-18
流行性出血热,25,0,Mar-18
狂犬病,1,1,Mar-18
流行性乙型脑炎,1,0,Mar-18
登革热,1,0,Mar-18
炭疽,0,0,Mar-18
细菌性和阿米巴性痢疾,111,0,Mar-18
肺结核,3685,11,Mar-18
伤寒与副伤寒,23,0,Mar-18
流行性脑脊髓膜炎,1,0,Mar-18
百日咳,49,0,Mar-18
白喉,0,0,Mar-18
新生儿破伤风,0,0,Mar-18
猩红热,86,0,Mar-18
布鲁氏菌病,6,0,Mar-18
淋病,1449,0,Mar-18
梅毒,3179,1,Mar-18
钩端螺旋体病,0,0,Mar-18
血吸虫病,0,0,Mar-18
疟疾,9,0,Mar-18
人感染H7N9禽流感,0,0,Mar-18
丙类传染病合计,21807,1,Mar-18
流行性感冒,9473,1,Mar-18
流行性腮腺炎,395,0,Mar-18
风疹,10,0,Mar-18
急性出血性结膜炎,50,0,Mar-18
麻风病,2,0,Mar-18
斑疹伤寒,0,0,Mar-18
黑热病,1,0,Mar-18
包虫病,0,0,Mar-18
丝虫病,0,0,Mar-18
其它感染性腹泻病,9261,0,Mar-18
手足口病,2615,0,Mar-18
甲乙丙类总计,29871,32,Apr-18
甲乙类传染病合计,10804,32,Apr-18
鼠疫,0,0,Apr-18
霍乱,0,0,Apr-18
传染性非典型肺炎,0,0,Apr-18
艾滋病,152,22,Apr-18
病毒性肝炎,1988,0,Apr-18
甲型肝炎,31,0,Apr-18
乙型肝炎,1462,0,Apr-18
丙型肝炎,254,0,Apr-18
丁型肝炎,1,0,Apr-18
戊型肝炎,184,0,Apr-18
肝炎未分型,56,0,Apr-18
脊髓灰质炎,0,0,Apr-18
人感染高致病性禽流感,0,0,Apr-18
麻疹,39,0,Apr-18
流行性出血热,28,0,Apr-18
狂犬病,2,2,Apr-18
流行性乙型脑炎,0,0,Apr-18
登革热,2,0,Apr-18
炭疽,0,0,Apr-18
细菌性和阿米巴性痢疾,127,0,Apr-18
肺结核,3490,8,Apr-18
伤寒与副伤寒,20,0,Apr-18
流行性脑脊髓膜炎,0,0,Apr-18
百日咳,76,0,Apr-18
白喉,0,0,Apr-18
新生儿破伤风,0,0,Apr-18
猩红热,229,0,Apr-18
布鲁氏菌病,12,0,Apr-18
淋病,1541,0,Apr-18
梅毒,3083,0,Apr-18
钩端螺旋体病,0,0,Apr-18
血吸虫病,1,0,Apr-18
疟疾,14,0,Apr-18
人感染H7N9禽流感,0,0,Apr-18
丙类传染病合计,19067,0,Apr-18
流行性感冒,1076,0,Apr-18
流行性腮腺炎,549,0,Apr-18
风疹,19,0,Apr-18
急性出血性结膜炎,62,0,Apr-18
麻风病,0,0,Apr-18
斑疹伤寒,0,0,Apr-18
黑热病,1,0,Apr-18
包虫病,0,0,Apr-18
丝虫病,0,0,Apr-18
其它感染性腹泻病,5963,0,Apr-18
手足口病,11397,0,Apr-18
甲乙丙类总计,63866,29,May-18
甲乙类传染病合计,11780,29,May-18
鼠疫,0,0,May-18
霍乱,0,0,May-18
传染性非典型肺炎,0,0,May-18
艾滋病,171,17,May-18
病毒性肝炎,2142,0,May-18
甲型肝炎,30,0,May-18
乙型肝炎,1546,0,May-18
丙型肝炎,316,0,May-18
丁型肝炎,0,0,May-18
戊型肝炎,182,0,May-18
肝炎未分型,68,0,May-18
脊髓灰质炎,0,0,May-18
人感染高致病性禽流感,0,0,May-18
麻疹,46,0,May-18
流行性出血热,26,0,May-18
狂犬病,0,0,May-18
流行性乙型脑炎,0,0,May-18
登革热,12,0,May-18
炭疽,0,0,May-18
细菌性和阿米巴性痢疾,219,0,May-18
肺结核,3539,11,May-18
伤寒与副伤寒,25,0,May-18
流行性脑脊髓膜炎,2,1,May-18
百日咳,78,0,May-18
白喉,0,0,May-18
新生儿破伤风,0,0,May-18
猩红热,371,0,May-18
布鲁氏菌病,16,0,May-18
淋病,1723,0,May-18
梅毒,3398,0,May-18
钩端螺旋体病,1,0,May-18
血吸虫病,0,0,May-18
疟疾,11,0,May-18
人感染H7N9禽流感,0,0,May-18
丙类传染病合计,52086,0,May-18
流行性感冒,779,0,May-18
流行性腮腺炎,664,0,May-18
风疹,18,0,May-18
急性出血性结膜炎,48,0,May-18
麻风病,4,0,May-18
斑疹伤寒,0,0,May-18
黑热病,0,0,May-18
包虫病,0,0,May-18
丝虫病,0,0,May-18
其它感染性腹泻病,7481,0,May-18
手足口病,43092,0,May-18
甲乙丙类总计,80094,28,Jun-18
甲乙类传染病合计,10992,28,Jun-18
鼠疫,0,0,Jun-18
霍乱,0,0,Jun-18
传染性非典型肺炎,0,0,Jun-18
艾滋病,230,19,Jun-18
病毒性肝炎,1951,0,Jun-18
甲型肝炎,37,0,Jun-18
乙型肝炎,1440,0,Jun-18
丙型肝炎,262,0,Jun-18
丁型肝炎,1,0,Jun-18
戊型肝炎,151,0,Jun-18
肝炎未分型,60,0,Jun-18
脊髓灰质炎,0,0,Jun-18
人感染高致病性禽流感,0,0,Jun-18
麻疹,27,0,Jun-18
流行性出血热,28,0,Jun-18
狂犬病,2,2,Jun-18
流行性乙型脑炎,1,0,Jun-18
登革热,14,0,Jun-18
炭疽,0,0,Jun-18
细菌性和阿米巴性痢疾,228,0,Jun-18
肺结核,3308,7,Jun-18
伤寒与副伤寒,23,0,Jun-18
流行性脑脊髓膜炎,1,0,Jun-18
百日咳,78,0,Jun-18
白喉,0,0,Jun-18
新生儿破伤风,0,0,Jun-18
猩红热,278,0,Jun-18
布鲁氏菌病,11,0,Jun-18
淋病,1645,0,Jun-18
梅毒,3160,0,Jun-18
钩端螺旋体病,0,0,Jun-18
血吸虫病,0,0,Jun-18
疟疾,7,0,Jun-18
人感染H7N9禽流感,0,0,Jun-18
丙类传染病合计,69102,0,Jun-18
流行性感冒,564,0,Jun-18
流行性腮腺炎,532,0,Jun-18
风疹,12,0,Jun-18
急性出血性结膜炎,60,0,Jun-18
麻风病,0,0,Jun-18
斑疹伤寒,0,0,Jun-18
黑热病,0,0,Jun-18
包虫病,0,0,Jun-18
丝虫病,0,0,Jun-18
其它感染性腹泻病,6986,0,Jun-18
手足口病,60948,0,Jun-18
甲乙丙类总计,65485,31,Jul-18
甲乙类传染病合计,11221,31,Jul-18
鼠疫,0,0,Jul-18
霍乱,1,0,Jul-18
传染性非典型肺炎,0,0,Jul-18
艾滋病,143,25,Jul-18
病毒性肝炎,2159,1,Jul-18
甲型肝炎,50,0,Jul-18
乙型肝炎,1610,0,Jul-18
丙型肝炎,258,0,Jul-18
丁型肝炎,0,0,Jul-18
戊型肝炎,171,1,Jul-18
肝炎未分型,70,0,Jul-18
脊髓灰质炎,0,0,Jul-18
人感染高致病性禽流感,0,0,Jul-18
麻疹,20,0,Jul-18
流行性出血热,27,0,Jul-18
狂犬病,1,1,Jul-18
流行性乙型脑炎,12,0,Jul-18
登革热,20,0,Jul-18
炭疽,0,0,Jul-18
细菌性和阿米巴性痢疾,247,0,Jul-18
肺结核,3219,4,Jul-18
伤寒与副伤寒,51,0,Jul-18
流行性脑脊髓膜炎,0,0,Jul-18
百日咳,82,0,Jul-18
白喉,0,0,Jul-18
新生儿破伤风,0,0,Jul-18
猩红热,153,0,Jul-18
布鲁氏菌病,9,0,Jul-18
淋病,1589,0,Jul-18
梅毒,3471,0,Jul-18
钩端螺旋体病,1,0,Jul-18
血吸虫病,1,0,Jul-18
疟疾,15,0,Jul-18
人感染H7N9禽流感,0,0,Jul-18
丙类传染病合计,54264,0,Jul-18
流行性感冒,510,0,Jul-18
流行性腮腺炎,616,0,Jul-18
风疹,13,0,Jul-18
急性出血性结膜炎,55,0,Jul-18
麻风病,1,0,Jul-18
斑疹伤寒,0,0,Jul-18
黑热病,0,0,Jul-18
包虫病,0,0,Jul-18
丝虫病,0,0,Jul-18
其它感染性腹泻病,9100,0,Jul-18
手足口病,43969,0,Jul-18
甲乙丙类总计,41743,35,Aug-18
甲乙类传染病合计,11024,35,Aug-18
鼠疫,0,0,Aug-18
霍乱,2,0,Aug-18
传染性非典型肺炎,0,0,Aug-18
艾滋病,159,22,Aug-18
病毒性肝炎,2171,0,Aug-18
甲型肝炎,45,0,Aug-18
乙型肝炎,1657,0,Aug-18
丙型肝炎,268,0,Aug-18
丁型肝炎,0,0,Aug-18
戊型肝炎,136,0,Aug-18
肝炎未分型,65,0,Aug-18
脊髓灰质炎,0,0,Aug-18
人感染高致病性禽流感,0,0,Aug-18
麻疹,9,0,Aug-18
流行性出血热,17,0,Aug-18
狂犬病,0,0,Aug-18
流行性乙型脑炎,4,0,Aug-18
登革热,53,0,Aug-18
炭疽,0,0,Aug-18
细菌性和阿米巴性痢疾,251,0,Aug-18
肺结核,3034,13,Aug-18
伤寒与副伤寒,42,0,Aug-18
流行性脑脊髓膜炎,0,0,Aug-18
百日咳,134,0,Aug-18
白喉,0,0,Aug-18
新生儿破伤风,0,0,Aug-18
猩红热,97,0,Aug-18
布鲁氏菌病,10,0,Aug-18
淋病,1647,0,Aug-18
