疾病病种,发病数,死亡数,date
流行性腮腺炎,422,0,Jan-15
风疹,16,0,Jan-15
急性出血性结膜炎,113,0,Jan-15
麻风病,3,0,Jan-15
斑疹伤寒,0,0,Jan-15
黑热病,0,0,Jan-15
包虫病,0,0,Jan-15
丝虫病,0,0,Jan-15
其它感染性腹泻病,13920,0,Jan-15
手足口病,2955,0,Jan-15
甲乙丙类总计,24930,18,Oct-15
甲乙类传染病合计,9945,18,Oct-15
鼠疫,0,0,Oct-15
霍乱,2,0,Oct-15
传染性非典型肺炎,0,0,Oct-15
艾滋病,141,14,Oct-15
病毒性肝炎,1706,0,Oct-15
甲型肝炎,31,0,Oct-15
乙型肝炎,1180,0,Oct-15
丙型肝炎,220,0,Oct-15
戊型肝炎,141,0,Oct-15
肝炎未分型,134,0,Oct-15
脊髓灰质炎,0,0,Oct-15
人感染高致病性禽流感,0,0,Oct-15
麻疹,28,0,Oct-15
流行性出血热,23,0,Oct-15
狂犬病,1,0,Oct-15
流行性乙型脑炎,0,0,Oct-15
登革热,8,0,Oct-15
炭疽,0,0,Oct-15
细菌性和阿米巴性痢疾,217,0,Oct-15
肺结核,2835,4,Oct-15
伤寒与副伤寒,39,0,Oct-15
流行性脑脊髓膜炎,0,0,Oct-15
百日咳,13,0,Oct-15
白喉,0,0,Oct-15
新生儿破伤风,4,0,Oct-15
猩红热,174,0,Oct-15
布鲁氏菌病,0,0,Oct-15
淋病,1492,0,Oct-15
梅毒,3238,0,Oct-15
钩端螺旋体病,6,0,Oct-15
血吸虫病,0,0,Oct-15
疟疾,16,0,Oct-15
人感染H7N9禽流感,2,0,Oct-15
丙类传染病合计,14985,0,Oct-15
流行性感冒,117,0,Oct-15
流行性腮腺炎,586,0,Oct-15
风疹,16,0,Oct-15
急性出血性结膜炎,70,0,Oct-15
麻风病,1,0,Oct-15
斑疹伤寒,0,0,Oct-15
黑热病,0,0,Oct-15
包虫病,0,0,Oct-15
丝虫病,0,0,Oct-15
其它感染性腹泻病,7055,0,Oct-15
手足口病,7140,0,Oct-15
甲乙丙类总计,26733,27,Nov-15
甲乙类传染病合计,9420,27,Nov-15
鼠疫,0,0,Nov-15
霍乱,0,0,Nov-15
传染性非典型肺炎,0,0,Nov-15
艾滋病,134,16,Nov-15
病毒性肝炎,1761,0,Nov-15
甲型肝炎,37,0,Nov-15
乙型肝炎,1210,0,Nov-15
丙型肝炎,215,0,Nov-15
戊型肝炎,166,0,Nov-15
肝炎未分型,133,0,Nov-15
脊髓灰质炎,0,0,Nov-15
人感染高致病性禽流感,0,0,Nov-15
麻疹,8,0,Nov-15
流行性出血热,53,0,Nov-15
狂犬病,1,2,Nov-15
流行性乙型脑炎,0,0,Nov-15
登革热,6,0,Nov-15
炭疽,0,0,Nov-15
细菌性和阿米巴性痢疾,152,0,Nov-15
肺结核,2707,7,Nov-15
伤寒与副伤寒,25,0,Nov-15
流行性脑脊髓膜炎,0,0,Nov-15
百日咳,4,0,Nov-15
白喉,0,0,Nov-15
新生儿破伤风,1,1,Nov-15
猩红热,220,0,Nov-15
布鲁氏菌病,3,0,Nov-15
淋病,1549,0,Nov-15
梅毒,2784,0,Nov-15
钩端螺旋体病,0,0,Nov-15
血吸虫病,2,0,Nov-15
疟疾,9,0,Nov-15
人感染H7N9禽流感,1,1,Nov-15
丙类传染病合计,17313,0,Nov-15
流行性感冒,128,0,Nov-15
流行性腮腺炎,577,0,Nov-15
风疹,8,0,Nov-15
急性出血性结膜炎,54,0,Nov-15
麻风病,0,0,Nov-15
斑疹伤寒,1,0,Nov-15
黑热病,1,0,Nov-15
包虫病,0,0,Nov-15
丝虫病,0,0,Nov-15
其它感染性腹泻病,6347,0,Nov-15
手足口病,10197,0,Nov-15
甲乙丙类总计,37318,27,Dec-15
甲乙类传染病合计,9694,27,Dec-15
鼠疫,0,0,Dec-15
霍乱,0,0,Dec-15
传染性非典型肺炎,0,0,Dec-15
艾滋病,236,11,Dec-15
病毒性肝炎,1776,2,Dec-15
甲型肝炎,36,0,Dec-15
乙型肝炎,1150,2,Dec-15
丙型肝炎,245,0,Dec-15
戊型肝炎,194,0,Dec-15
肝炎未分型,151,0,Dec-15
脊髓灰质炎,0,0,Dec-15
人感染高致病性禽流感,0,0,Dec-15
麻疹,2,0,Dec-15
流行性出血热,54,0,Dec-15
狂犬病,0,0,Dec-15
流行性乙型脑炎,1,0,Dec-15
登革热,3,0,Dec-15
炭疽,0,0,Dec-15
细菌性和阿米巴性痢疾,123,0,Dec-15
肺结核,2759,12,Dec-15
伤寒与副伤寒,14,0,Dec-15
流行性脑脊髓膜炎,2,0,Dec-15
百日咳,1,0,Dec-15
白喉,0,0,Dec-15
新生儿破伤风,2,0,Dec-15
猩红热,320,0,Dec-15
布鲁氏菌病,4,0,Dec-15
淋病,1651,0,Dec-15
梅毒,2724,0,Dec-15
钩端螺旋体病,0,0,Dec-15
血吸虫病,0,0,Dec-15
疟疾,16,0,Dec-15
人感染H7N9禽流感,6,2,Dec-15
丙类传染病合计,27624,0,Dec-15
流行性感冒,416,0,Dec-15
流行性腮腺炎,432,0,Dec-15
风疹,7,0,Dec-15
急性出血性结膜炎,61,0,Dec-15
麻风病,0,0,Dec-15
斑疹伤寒,0,0,Dec-15
黑热病,0,0,Dec-15
包虫病,0,0,Dec-15
丝虫病,0,0,Dec-15
其它感染性腹泻病,15300,0,Dec-15
手足口病,11408,0,Dec-15
甲乙丙类总计,15234,17,Feb-15
甲乙类传染病合计,6974,17,Feb-15
鼠疫,0,0,Feb-15
霍乱,0,0,Feb-15
传染性非典型肺炎,0,0,Feb-15
艾滋病,74,7,Feb-15
病毒性肝炎,1405,2,Feb-15
甲型肝炎,37,0,Feb-15
乙型肝炎,946,0,Feb-15
丙型肝炎,163,0,Feb-15
戊型肝炎,162,2,Feb-15
肝炎未分型,97,0,Feb-15
脊髓灰质炎,0,0,Feb-15
人感染高致病性禽流感,0,0,Feb-15
麻疹,93,0,Feb-15
流行性出血热,21,0,Feb-15
狂犬病,1,1,Feb-15
流行性乙型脑炎,0,0,Feb-15
登革热,0,0,Feb-15
炭疽,0,0,Feb-15
细菌性和阿米巴性痢疾,120,0,Feb-15
肺结核,2172,4,Feb-15
伤寒与副伤寒,21,0,Feb-15
流行性脑脊髓膜炎,0,0,Feb-15
百日咳,9,0,Feb-15
白喉,0,0,Feb-15
新生儿破伤风,0,0,Feb-15
猩红热,216,0,Feb-15
布鲁氏菌病,5,0,Feb-15
淋病,972,0,Feb-15
梅毒,1841,0,Feb-15
钩端螺旋体病,0,0,Feb-15
血吸虫病,1,0,Feb-15
疟疾,12,0,Feb-15
人感染H7N9禽流感,11,3,Feb-15
丙类传染病合计,8260,0,Feb-15
流行性感冒,783,0,Feb-15
流行性腮腺炎,245,0,Feb-15
风疹,10,0,Feb-15
急性出血性结膜炎,85,0,Feb-15
麻风病,1,0,Feb-15
斑疹伤寒,0,0,Feb-15
黑热病,0,0,Feb-15
包虫病,0,0,Feb-15
丝虫病,0,0,Feb-15
其它感染性腹泻病,5952,0,Feb-15
手足口病,1184,0,Feb-15
甲乙丙类总计,20029,43,Mar-15
甲乙类传染病合计,10210,43,Mar-15
鼠疫,0,0,Mar-15
霍乱,0,0,Mar-15
传染性非典型肺炎,0,0,Mar-15
艾滋病,138,24,Mar-15
病毒性肝炎,1960,0,Mar-15
甲型肝炎,40,0,Mar-15
乙型肝炎,1298,0,Mar-15
丙型肝炎,292,0,Mar-15
戊型肝炎,195,0,Mar-15
肝炎未分型,135,0,Mar-15
脊髓灰质炎,0,0,Mar-15
人感染高致病性禽流感,0,0,Mar-15
麻疹,233,0,Mar-15
流行性出血热,21,2,Mar-15
狂犬病,0,0,Mar-15
流行性乙型脑炎,0,0,Mar-15
登革热,4,0,Mar-15
炭疽,0,0,Mar-15
细菌性和阿米巴性痢疾,134,0,Mar-15
肺结核,3296,7,Mar-15
伤寒与副伤寒,24,0,Mar-15
流行性脑脊髓膜炎,1,0,Mar-15
百日咳,23,0,Mar-15
白喉,0,0,Mar-15
新生儿破伤风,3,0,Mar-15
猩红热,228,0,Mar-15
布鲁氏菌病,5,0,Mar-15
淋病,1175,0,Mar-15
梅毒,2943,0,Mar-15
钩端螺旋体病,0,0,Mar-15
血吸虫病,0,0,Mar-15
疟疾,12,0,Mar-15
人感染H7N9禽流感,10,10,Mar-15
丙类传染病合计,9819,0,Mar-15
流行性感冒,578,0,Mar-15
流行性腮腺炎,463,0,Mar-15
风疹,48,0,Mar-15
急性出血性结膜炎,83,0,Mar-15
麻风病,2,0,Mar-15
斑疹伤寒,0,0,Mar-15
黑热病,0,0,Mar-15
包虫病,0,0,Mar-15
丝虫病,0,0,Mar-15
其它感染性腹泻病,6090,0,Mar-15
手足口病,2555,0,Mar-15
甲乙丙类总计,31323,31,May-15
甲乙类传染病合计,11237,31,May-15
鼠疫,0,0,May-15
霍乱,0,0,May-15
传染性非典型肺炎,0,0,May-15
艾滋病,130,23,May-15
病毒性肝炎,1953,0,May-15
甲型肝炎,38,0,May-15
乙型肝炎,1407,0,May-15
丙型肝炎,264,0,May-15
戊型肝炎,129,0,May-15
肝炎未分型,115,0,May-15
脊髓灰质炎,0,0,May-15
人感染高致病性禽流感,0,0,May-15
麻疹,262,0,May-15
流行性出血热,39,0,May-15
狂犬病,0,0,May-15
流行性乙型脑炎,0,0,May-15
登革热,4,0,May-15
炭疽,0,0,May-15
细菌性和阿米巴性痢疾,277,0,May-15
肺结核,3367,3,May-15
伤寒与副伤寒,46,0,May-15
流行性脑脊髓膜炎,0,0,May-15
百日咳,30,0,May-15
白喉,0,0,May-15
新生儿破伤风,2,0,May-15
猩红热,629,0,May-15
布鲁氏菌病,22,0,May-15
淋病,1256,0,May-15
梅毒,3198,1,May-15
钩端螺旋体病,0,0,May-15
血吸虫病,2,0,May-15
疟疾,16,0,May-15
人感染H7N9禽流感,4,4,May-15
丙类传染病合计,20086,0,May-15
流行性感冒,267,0,May-15
流行性腮腺炎,854,0,May-15
风疹,52,0,May-15
急性出血性结膜炎,119,0,May-15
麻风病,4,0,May-15
斑疹伤寒,0,0,May-15
黑热病,0,0,May-15
包虫病,0,0,May-15
丝虫病,0,0,May-15
其它感染性腹泻病,5818,0,May-15
手足口病,12972,0,May-15
甲乙丙类总计,41152,22,Jun-15
甲乙类传染病合计,10956,22,Jun-15
鼠疫,0,0,Jun-15
霍乱,0,0,Jun-15
传染性非典型肺炎,0,0,Jun-15
艾滋病,164,16,Jun-15
病毒性肝炎,1820,0,Jun-15
甲型肝炎,50,0,Jun-15
乙型肝炎,1292,0,Jun-15
丙型肝炎,255,0,Jun-15
戊型肝炎,98,0,Jun-15
肝炎未分型,125,0,Jun-15
脊髓灰质炎,0,0,Jun-15
人感染高致病性禽流感,0,0,Jun-15
麻疹,162,0,Jun-15
流行性出血热,45,0,Jun-15
狂犬病,0,0,Jun-15
流行性乙型脑炎,0,0,Jun-15
登革热,2,0,Jun-15
炭疽,0,0,Jun-15
细菌性和阿米巴性痢疾,302,0,Jun-15
肺结核,3315,5,Jun-15
伤寒与副伤寒,57,0,Jun-15
流行性脑脊髓膜炎,0,0,Jun-15
百日咳,34,0,Jun-15
白喉,0,0,Jun-15
新生儿破伤风,1,0,Jun-15
猩红热,469,0,Jun-15
布鲁氏菌病,10,0,Jun-15
淋病,1355,0,Jun-15
梅毒,3199,0,Jun-15
钩端螺旋体病,1,0,Jun-15
血吸虫病,0,0,Jun-15
疟疾,19,0,Jun-15
人感染H7N9禽流感,1,1,Jun-15
丙类传染病合计,30196,0,Jun-15
流行性感冒,428,0,Jun-15
流行性腮腺炎,887,0,Jun-15
风疹,26,0,Jun-15
急性出血性结膜炎,106,0,Jun-15
麻风病,1,0,Jun-15
斑疹伤寒,0,0,Jun-15
黑热病,0,0,Jun-15
包虫病,0,0,Jun-15
丝虫病,0,0,Jun-15
其它感染性腹泻病,7412,0,Jun-15
手足口病,21336,0,Jun-15
甲乙丙类总计,33535,26,Jul-15
甲乙类传染病合计,10951,26,Jul-15
鼠疫,0,0,Jul-15
霍乱,1,0,Jul-15
传染性非典型肺炎,0,0,Jul-15
艾滋病,170,17,Jul-15
病毒性肝炎,1745,1,Jul-15
甲型肝炎,48,0,Jul-15
乙型肝炎,1199,0,Jul-15
丙型肝炎,250,0,Jul-15
戊型肝炎,131,1,Jul-15
肝炎未分型,117,0,Jul-15
脊髓灰质炎,0,0,Jul-15
人感染高致病性禽流感,0,0,Jul-15
麻疹,86,0,Jul-15
流行性出血热,23,0,Jul-15
狂犬病,1,1,Jul-15
流行性乙型脑炎,7,0,Jul-15
登革热,3,0,Jul-15
炭疽,0,0,Jul-15
细菌性和阿米巴性痢疾,244,0,Jul-15
肺结核,3434,7,Jul-15
伤寒与副伤寒,63,0,Jul-15
流行性脑脊髓膜炎,0,0,Jul-15
百日咳,26,0,Jul-15
白喉,0,0,Jul-15
新生儿破伤风,2,0,Jul-15
猩红热,199,0,Jul-15
布鲁氏菌病,14,0,Jul-15
淋病,1462,0,Jul-15
梅毒,3456,0,Jul-15
钩端螺旋体病,1,0,Jul-15
血吸虫病,1,0,Jul-15
疟疾,13,0,Jul-15
人感染H7N9禽流感,0,0,Jul-15
丙类传染病合计,22584,0,Jul-15
流行性感冒,2158,0,Jul-15
流行性腮腺炎,912,0,Jul-15
风疹,23,0,Jul-15
急性出血性结膜炎,106,0,Jul-15
麻风病,0,0,Jul-15
斑疹伤寒,1,0,Jul-15
黑热病,0,0,Jul-15
包虫病,0,0,Jul-15
丝虫病,0,0,Jul-15
其它感染性腹泻病,7876,0,Jul-15
手足口病,11508,0,Jul-15
甲乙丙类总计,26999,17,Aug-15
甲乙类传染病合计,10237,17,Aug-15
鼠疫,0,0,Aug-15
霍乱,0,0,Aug-15
传染性非典型肺炎,0,0,Aug-15
艾滋病,116,11,Aug-15
病毒性肝炎,1763,0,Aug-15
甲型肝炎,38,0,Aug-15
乙型肝炎,1249,0,Aug-15
丙型肝炎,235,0,Aug-15
戊型肝炎,116,0,Aug-15
肝炎未分型,125,0,Aug-15
脊髓灰质炎,0,0,Aug-15
人感染高致病性禽流感,0,0,Aug-15
麻疹,68,0,Aug-15
流行性出血热,19,0,Aug-15
狂犬病,0,0,Aug-15
流行性乙型脑炎,3,0,Aug-15
登革热,5,0,Aug-15
炭疽,0,0,Aug-15
细菌性和阿米巴性痢疾,306,0,Aug-15
肺结核,3121,6,Aug-15
伤寒与副伤寒,40,0,Aug-15
流行性脑脊髓膜炎,0,0,Aug-15
百日咳,36,0,Aug-15
白喉,0,0,Aug-15
新生儿破伤风,0,0,Aug-15
猩红热,107,0,Aug-15
布鲁氏菌病,12,0,Aug-15
淋病,1434,0,Aug-15
梅毒,3190,0,Aug-15
钩端螺旋体病,3,0,Aug-15
血吸虫病,0,0,Aug-15
疟疾,14,0,Aug-15
人感染H7N9禽流感,0,0,Aug-15
丙类传染病合计,16762,0,Aug-15
流行性感冒,1218,0,Aug-15
流行性腮腺炎,670,0,Aug-15
风疹,28,0,Aug-15
急性出血性结膜炎,84,0,Aug-15
麻风病,1,0,Aug-15
斑疹伤寒,0,0,Aug-15
黑热病,0,0,Aug-15
包虫病,0,0,Aug-15
丝虫病,0,0,Aug-15
其它感染性腹泻病,8978,0,Aug-15
手足口病,5783,0,Aug-15
甲乙丙类总计,24690,23,Sep-15
甲乙类传染病合计,10644,23,Sep-15
鼠疫,0,0,Sep-15
霍乱,0,0,Sep-15
传染性非典型肺炎,0,0,Sep-15
艾滋病,159,16,Sep-15
病毒性肝炎,1759,0,Sep-15
甲型肝炎,54,0,Sep-15
乙型肝炎,1227,0,Sep-15
丙型肝炎,235,0,Sep-15
戊型肝炎,124,0,Sep-15
肝炎未分型,119,0,Sep-15
脊髓灰质炎,0,0,Sep-15
人感染高致病性禽流感,0,0,Sep-15
麻疹,75,0,Sep-15
流行性出血热,17,0,Sep-15
狂犬病,2,2,Sep-15
流行性乙型脑炎,2,0,Sep-15
登革热,23,0,Sep-15
炭疽,0,0,Sep-15
细菌性和阿米巴性痢疾,289,0,Sep-15
肺结核,3066,5,Sep-15
伤寒与副伤寒,46,0,Sep-15
流行性脑脊髓膜炎,0,0,Sep-15
百日咳,14,0,Sep-15
白喉,0,0,Sep-15
新生儿破伤风,5,0,Sep-15
猩红热,114,0,Sep-15
布鲁氏菌病,3,0,Sep-15
淋病,1530,0,Sep-15
梅毒,3517,0,Sep-15
钩端螺旋体病,1,0,Sep-15
血吸虫病,0,0,Sep-15
疟疾,20,0,Sep-15
人感染H7N9禽流感,2,0,Sep-15
丙类传染病合计,14046,0,Sep-15
流行性感冒,345,0,Sep-15
流行性腮腺炎,723,0,Sep-15
风疹,17,0,Sep-15
急性出血性结膜炎,88,0,Sep-15
麻风病,2,0,Sep-15
斑疹伤寒,0,0,Sep-15
黑热病,0,0,Sep-15
包虫病,0,0,Sep-15
丝虫病,0,0,Sep-15
其它感染性腹泻病,7425,0,Sep-15
手足口病,5446,0,Sep-15
甲乙丙类总计,33811,26,Jan-16
甲乙类传染病合计,8461,26,Jan-16
鼠疫,0,0,Jan-16
霍乱,0,0,Jan-16
传染性非典型肺炎,0,0,Jan-16
艾滋病,108,14,Jan-16
病毒性肝炎,1502,0,Jan-16
甲型肝炎,27,0,Jan-16
乙型肝炎,1013,0,Jan-16
丙型肝炎,220,0,Jan-16
戊型肝炎,140,0,Jan-16
肝炎未分型,102,0,Jan-16
脊髓灰质炎,0,0,Jan-16
人感染高致病性禽流感,0,0,Jan-16
麻疹,8,0,Jan-16
流行性出血热,42,0,Jan-16
狂犬病,1,1,Jan-16
流行性乙型脑炎,0,0,Jan-16
登革热,1,0,Jan-16
炭疽,0,0,Jan-16
细菌性和阿米巴性痢疾,124,0,Jan-16
肺结核,2437,9,Jan-16
伤寒与副伤寒,14,0,Jan-16
流行性脑脊髓膜炎,0,0,Jan-16
百日咳,6,0,Jan-16
白喉,0,0,Jan-16
新生儿破伤风,0,0,Jan-16
猩红热,314,0,Jan-16
布鲁氏菌病,2,0,Jan-16
淋病,1440,0,Jan-16
梅毒,2430,0,Jan-16
钩端螺旋体病,0,0,Jan-16
血吸虫病,0,0,Jan-16
疟疾,19,0,Jan-16
人感染H7N9禽流感,13,2,Jan-16
丙类传染病合计,25350,0,Jan-16
流行性感冒,1697,0,Jan-16
流行性腮腺炎,348,0,Jan-16
风疹,8,0,Jan-16
急性出血性结膜炎,59,0,Jan-16
麻风病,1,0,Jan-16
斑疹伤寒,0,0,Jan-16
黑热病,1,0,Jan-16
包虫病,1,0,Jan-16
丝虫病,0,0,Jan-16
其它感染性腹泻病,14981,0,Jan-16
手足口病,8254,0,Jan-16
甲乙丙类总计,31790,31,Oct-16
甲乙类传染病合计,10025,31,Oct-16
鼠疫,0,0,Oct-16
霍乱,1,0,Oct-16
传染性非典型肺炎,0,0,Oct-16
艾滋病,139,20,Oct-16
病毒性肝炎,1710,0,Oct-16
甲型肝炎,36,0,Oct-16
乙型肝炎,1223,0,Oct-16
丙型肝炎,223,0,Oct-16
丁型肝炎,5,0,Oct-16
戊型肝炎,131,0,Oct-16
肝炎未分型,92,0,Oct-16
脊髓灰质炎,0,0,Oct-16
人感染高致病性禽流感,0,0,Oct-16
麻疹,5,0,Oct-16
流行性出血热,26,0,Oct-16
狂犬病,2,2,Oct-16
流行性乙型脑炎,1,0,Oct-16
登革热,7,0,Oct-16
炭疽,0,0,Oct-16
细菌性和阿米巴性痢疾,189,0,Oct-16
肺结核,2928,9,Oct-16
伤寒与副伤寒,54,0,Oct-16
流行性脑脊髓膜炎,0,0,Oct-16
百日咳,6,0,Oct-16
白喉,0,0,Oct-16
新生儿破伤风,1,0,Oct-16
猩红热,89,0,Oct-16
布鲁氏菌病,6,0,Oct-16
淋病,1655,0,Oct-16
梅毒,3184,0,Oct-16
钩端螺旋体病,3,0,Oct-16
血吸虫病,0,0,Oct-16
疟疾,18,0,Oct-16
人感染H7N9禽流感,1,0,Oct-16
丙类传染病合计,21765,0,Oct-16
流行性感冒,597,0,Oct-16
流行性腮腺炎,595,0,Oct-16
风疹,9,0,Oct-16
急性出血性结膜炎,41,0,Oct-16
麻风病,1,0,Oct-16
斑疹伤寒,0,0,Oct-16
黑热病,0,0,Oct-16
包虫病,0,0,Oct-16
丝虫病,0,0,Oct-16
其它感染性腹泻病,7337,0,Oct-16
手足口病,13185,0,Oct-16
甲乙丙类总计,36349,35,Nov-16
甲乙类传染病合计,10209,35,Nov-16
鼠疫,0,0,Nov-16
霍乱,0,0,Nov-16
传染性非典型肺炎,0,0,Nov-16
艾滋病,163,28,Nov-16
病毒性肝炎,1950,0,Nov-16
甲型肝炎,34,0,Nov-16
乙型肝炎,1352,0,Nov-16
丙型肝炎,295,0,Nov-16
丁型肝炎,3,0,Nov-16
戊型肝炎,156,0,Nov-16
肝炎未分型,110,0,Nov-16
脊髓灰质炎,0,0,Nov-16
人感染高致病性禽流感,0,0,Nov-16
麻疹,6,0,Nov-16
流行性出血热,36,0,Nov-16
狂犬病,4,2,Nov-16
流行性乙型脑炎,0,0,Nov-16
登革热,7,0,Nov-16
炭疽,0,0,Nov-16
细菌性和阿米巴性痢疾,129,0,Nov-16
肺结核,2926,5,Nov-16
伤寒与副伤寒,30,0,Nov-16
流行性脑脊髓膜炎,0,0,Nov-16
百日咳,3,0,Nov-16
白喉,0,0,Nov-16
新生儿破伤风,0,0,Nov-16
猩红热,139,0,Nov-16
布鲁氏菌病,8,0,Nov-16
淋病,1709,0,Nov-16
梅毒,3088,0,Nov-16
钩端螺旋体病,0,0,Nov-16
血吸虫病,0,0,Nov-16
疟疾,11,0,Nov-16
人感染H7N9禽流感,0,0,Nov-16
丙类传染病合计,26140,0,Nov-16
流行性感冒,2544,0,Nov-16
流行性腮腺炎,571,0,Nov-16
风疹,8,0,Nov-16
急性出血性结膜炎,44,0,Nov-16
麻风病,1,0,Nov-16
斑疹伤寒,2,0,Nov-16
黑热病,0,0,Nov-16
包虫病,0,0,Nov-16
丝虫病,0,0,Nov-16
其它感染性腹泻病,4890,0,Nov-16
手足口病,18080,0,Nov-16
甲乙丙类总计,34731,39,Dec-16
甲乙类传染病合计,10067,38,Dec-16
鼠疫,0,0,Dec-16
霍乱,0,0,Dec-16
传染性非典型肺炎,0,0,Dec-16
艾滋病,236,21,Dec-16
病毒性肝炎,1889,1,Dec-16
甲型肝炎,36,0,Dec-16
乙型肝炎,1340,1,Dec-16
丙型肝炎,233,0,Dec-16
丁型肝炎,3,0,Dec-16
戊型肝炎,148,0,Dec-16
肝炎未分型,129,0,Dec-16
脊髓灰质炎,0,0,Dec-16
人感染高致病性禽流感,0,0,Dec-16
麻疹,1,0,Dec-16
流行性出血热,43,0,Dec-16
狂犬病,2,4,Dec-16
流行性乙型脑炎,0,0,Dec-16
登革热,3,0,Dec-16
炭疽,0,0,Dec-16
细菌性和阿米巴性痢疾,114,0,Dec-16
肺结核,2806,11,Dec-16
伤寒与副伤寒,22,0,Dec-16
流行性脑脊髓膜炎,2,0,Dec-16
百日咳,4,0,Dec-16
白喉,0,0,Dec-16
新生儿破伤风,0,0,Dec-16
猩红热,207,0,Dec-16
布鲁氏菌病,9,0,Dec-16
淋病,1707,0,Dec-16
梅毒,2989,0,Dec-16
钩端螺旋体病,0,0,Dec-16
血吸虫病,4,0,Dec-16
疟疾,9,0,Dec-16
人感染H7N9禽流感,20,1,Dec-16
丙类传染病合计,24664,1,Dec-16
流行性感冒,3589,0,Dec-16
流行性腮腺炎,430,0,Dec-16
风疹,9,0,Dec-16
急性出血性结膜炎,62,0,Dec-16
麻风病,0,0,Dec-16
斑疹伤寒,0,0,Dec-16
黑热病,0,0,Dec-16
包虫病,0,0,Dec-16
丝虫病,0,0,Dec-16
其它感染性腹泻病,8134,1,Dec-16
手足口病,12440,0,Dec-16
甲乙丙类总计,22223,30,Feb-16
甲乙类传染病合计,7348,30,Feb-16
鼠疫,0,0,Feb-16
霍乱,0,0,Feb-16
传染性非典型肺炎,0,0,Feb-16
艾滋病,80,16,Feb-16
病毒性肝炎,1473,0,Feb-16
甲型肝炎,40,0,Feb-16
乙型肝炎,999,0,Feb-16
丙型肝炎,186,0,Feb-16
戊型肝炎,135,0,Feb-16
肝炎未分型,113,0,Feb-16
脊髓灰质炎,0,0,Feb-16
人感染高致病性禽流感,0,0,Feb-16
麻疹,13,0,Feb-16
流行性出血热,40,0,Feb-16
狂犬病,2,2,Feb-16
流行性乙型脑炎,1,0,Feb-16
登革热,5,0,Feb-16
炭疽,0,0,Feb-16
细菌性和阿米巴性痢疾,94,0,Feb-16
肺结核,2228,8,Feb-16
伤寒与副伤寒,14,0,Feb-16
流行性脑脊髓膜炎,0,0,Feb-16
百日咳,10,0,Feb-16
白喉,0,0,Feb-16
新生儿破伤风,1,0,Feb-16
猩红热,96,0,Feb-16
布鲁氏菌病,10,0,Feb-16
淋病,1122,0,Feb-16
梅毒,2127,0,Feb-16
钩端螺旋体病,0,0,Feb-16
血吸虫病,1,0,Feb-16
疟疾,25,0,Feb-16
人感染H7N9禽流感,6,4,Feb-16
丙类传染病合计,14875,0,Feb-16
流行性感冒,1778,0,Feb-16
流行性腮腺炎,241,0,Feb-16
风疹,6,0,Feb-16
急性出血性结膜炎,50,0,Feb-16
麻风病,1,0,Feb-16
斑疹伤寒,0,0,Feb-16
黑热病,0,0,Feb-16
包虫病,0,0,Feb-16
丝虫病,0,0,Feb-16
其它感染性腹泻病,10739,0,Feb-16
手足口病,2060,0,Feb-16
甲乙丙类总计,26842,43,Mar-16
甲乙类传染病合计,10798,42,Mar-16
鼠疫,0,0,Mar-16
霍乱,0,0,Mar-16
传染性非典型肺炎,0,0,Mar-16
艾滋病,172,32,Mar-16
病毒性肝炎,2141,1,Mar-16
甲型肝炎,67,0,Mar-16
乙型肝炎,1404,1,Mar-16
丙型肝炎,269,0,Mar-16
戊型肝炎,247,0,Mar-16
肝炎未分型,154,0,Mar-16
脊髓灰质炎,0,0,Mar-16
人感染高致病性禽流感,0,0,Mar-16
麻疹,69,0,Mar-16
流行性出血热,40,0,Mar-16
狂犬病,0,0,Mar-16
流行性乙型脑炎,0,0,Mar-16
登革热,2,0,Mar-16
炭疽,0,0,Mar-16
细菌性和阿米巴性痢疾,119,0,Mar-16
肺结核,3371,6,Mar-16
伤寒与副伤寒,37,0,Mar-16
流行性脑脊髓膜炎,0,0,Mar-16
百日咳,22,0,Mar-16
白喉,0,0,Mar-16
新生儿破伤风,0,0,Mar-16
猩红热,219,0,Mar-16
布鲁氏菌病,13,0,Mar-16
淋病,1410,0,Mar-16
梅毒,3168,0,Mar-16
钩端螺旋体病,0,0,Mar-16
血吸虫病,2,0,Mar-16
疟疾,11,0,Mar-16
人感染H7N9禽流感,2,3,Mar-16
丙类传染病合计,16044,1,Mar-16
流行性感冒,1588,1,Mar-16
流行性腮腺炎,529,0,Mar-16
风疹,13,0,Mar-16
急性出血性结膜炎,62,0,Mar-16
麻风病,4,0,Mar-16
斑疹伤寒,0,0,Mar-16
黑热病,0,0,Mar-16
包虫病,0,0,Mar-16
丝虫病,0,0,Mar-16
其它感染性腹泻病,8429,0,Mar-16
手足口病,5419,0,Mar-16
甲乙丙类总计,31946,28,Apr-16
甲乙类传染病合计,10669,27,Apr-16
鼠疫,0,0,Apr-16
霍乱,0,0,Apr-16
传染性非典型肺炎,0,0,Apr-16
艾滋病,175,22,Apr-16
病毒性肝炎,1927,1,Apr-16
甲型肝炎,63,0,Apr-16
乙型肝炎,1313,0,Apr-16
丙型肝炎,219,1,Apr-16
丁型肝炎,1,0,Apr-16
戊型肝炎,201,0,Apr-16
肝炎未分型,130,0,Apr-16
脊髓灰质炎,0,0,Apr-16
人感染高致病性禽流感,0,0,Apr-16
