疾病病种,发病数,死亡数,date,year,month,url
手足口病,8992,0,19-Apr,2019,4,http://wsjkw.zj.gov.cn/art/2019/5/20/art_1229123469_468903.html
甲乙丙类总计,52309,32,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
甲乙类传染病合计,11290,32,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
鼠疫,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
霍乱,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
传染性非典型肺炎,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
艾滋病,160,26,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
病毒性肝炎,2158,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
甲型肝炎,46,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
乙型肝炎,1519,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
丙型肝炎,341,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
丁型肝炎,1,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
戊型肝炎,200,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
肝炎未分型,51,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
脊髓灰质炎,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
人感染高致病性禽流感,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
麻疹,40,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
流行性出血热,43,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
狂犬病,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
流行性乙型脑炎,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
登革热,29,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
炭疽,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
细菌性和阿米巴性痢疾,233,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
肺结核,3545,6,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
伤寒与副伤寒,30,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
流行性脑脊髓膜炎,2,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
百日咳,105,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
白喉,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
新生儿破伤风,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
猩红热,272,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
布鲁氏菌病,18,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
淋病,1317,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
梅毒,3325,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
钩端螺旋体病,1,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
血吸虫病,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
疟疾,12,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
人感染H7N9禽流感,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
丙类传染病合计,41019,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
流行性感冒,14164,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
流行性腮腺炎,783,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
风疹,151,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
急性出血性结膜炎,52,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
麻风病,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
斑疹伤寒,2,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
黑热病,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
包虫病,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
丝虫病,0,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
其它感染性腹泻病,7812,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
手足口病,18055,0,19-May,2019,5,http://wsjkw.zj.gov.cn/art/2019/6/12/art_1229123469_468904.html
甲乙丙类总计,52079,35,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
甲乙类传染病合计,10354,35,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
鼠疫,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
霍乱,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
传染性非典型肺炎,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
艾滋病,199,21,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
病毒性肝炎,1961,1,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
甲型肝炎,46,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
乙型肝炎,1412,1,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
丙型肝炎,326,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
丁型肝炎,1,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
戊型肝炎,139,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
肝炎未分型,37,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
脊髓灰质炎,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
人感染高致病性禽流感,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
麻疹,12,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
流行性出血热,45,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
狂犬病,2,2,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
流行性乙型脑炎,1,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
登革热,73,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
炭疽,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
细菌性和阿米巴性痢疾,175,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
肺结核,3162,11,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
伤寒与副伤寒,35,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
流行性脑脊髓膜炎,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
百日咳,98,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
白喉,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
新生儿破伤风,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
猩红热,263,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
布鲁氏菌病,15,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
淋病,1181,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
梅毒,3115,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
钩端螺旋体病,1,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
血吸虫病,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
疟疾,16,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
人感染H7N9禽流感,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
丙类传染病合计,41725,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
流行性感冒,6420,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
流行性腮腺炎,584,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
风疹,85,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
急性出血性结膜炎,63,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
麻风病,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
斑疹伤寒,1,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
黑热病,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
包虫病,1,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
丝虫病,0,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
其它感染性腹泻病,8183,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
手足口病,26388,0,19-Jun,2019,6,http://wsjkw.zj.gov.cn/art/2019/7/5/art_1229123469_468905.html
甲乙丙类总计,52042,34,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
甲乙类传染病合计,11316,34,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
鼠疫,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
霍乱,2,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
传染性非典型肺炎,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
艾滋病,188,25,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
病毒性肝炎,2225,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
甲型肝炎,56,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
乙型肝炎,1638,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
丙型肝炎,334,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
丁型肝炎,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
戊型肝炎,130,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
肝炎未分型,67,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
脊髓灰质炎,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
人感染高致病性禽流感,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
麻疹,5,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
流行性出血热,44,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
狂犬病,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
流行性乙型脑炎,5,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
登革热,131,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
炭疽,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
细菌性和阿米巴性痢疾,232,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
肺结核,3315,9,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
伤寒与副伤寒,31,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
流行性脑脊髓膜炎,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
百日咳,95,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
白喉,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
新生儿破伤风,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
猩红热,142,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
布鲁氏菌病,8,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
淋病,1405,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
梅毒,3470,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
钩端螺旋体病,3,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
血吸虫病,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
疟疾,15,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
人感染H7N9禽流感,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
丙类传染病合计,40726,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
流行性感冒,4508,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
流行性腮腺炎,670,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
风疹,79,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
急性出血性结膜炎,82,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
麻风病,2,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
斑疹伤寒,1,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
黑热病,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
包虫病,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
丝虫病,0,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
其它感染性腹泻病,9991,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
手足口病,25393,0,19-Jul,2019,7,http://wsjkw.zj.gov.cn/art/2019/8/13/art_1229123469_468906.html
甲乙丙类总计,36969,26,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
甲乙类传染病合计,11073,26,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
鼠疫,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
霍乱,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
传染性非典型肺炎,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
艾滋病,172,19,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
病毒性肝炎,2100,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
甲型肝炎,55,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
乙型肝炎,1534,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
丙型肝炎,330,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
丁型肝炎,1,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
戊型肝炎,125,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
肝炎未分型,55,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
脊髓灰质炎,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
人感染高致病性禽流感,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
麻疹,9,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
流行性出血热,23,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
狂犬病,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
流行性乙型脑炎,5,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
登革热,130,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
炭疽,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
细菌性和阿米巴性痢疾,285,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
肺结核,3121,7,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
伤寒与副伤寒,26,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
流行性脑脊髓膜炎,1,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
百日咳,79,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
白喉,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
新生儿破伤风,1,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
猩红热,94,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
布鲁氏菌病,8,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
淋病,1352,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
梅毒,3648,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
钩端螺旋体病,9,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
血吸虫病,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
疟疾,10,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
人感染H7N9禽流感,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
丙类传染病合计,25896,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
流行性感冒,4620,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
流行性腮腺炎,520,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
风疹,24,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
急性出血性结膜炎,92,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
麻风病,1,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
斑疹伤寒,1,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
黑热病,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
包虫病,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
丝虫病,0,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
其它感染性腹泻病,10683,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
手足口病,9955,0,19-Aug,2019,8,http://wsjkw.zj.gov.cn/art/2019/9/3/art_1229123469_468908.html
甲乙丙类总计,34109,31,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
甲乙类传染病合计,10357,31,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
鼠疫,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
霍乱,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
传染性非典型肺炎,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
艾滋病,144,23,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
病毒性肝炎,1900,1,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
甲型肝炎,36,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
乙型肝炎,1385,1,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
丙型肝炎,312,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
丁型肝炎,2,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
戊型肝炎,111,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
肝炎未分型,54,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
脊髓灰质炎,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
人感染高致病性禽流感,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
麻疹,8,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
流行性出血热,11,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
狂犬病,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
流行性乙型脑炎,1,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
登革热,304,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
炭疽,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
细菌性和阿米巴性痢疾,166,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
肺结核,2952,7,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
伤寒与副伤寒,16,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
流行性脑脊髓膜炎,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
百日咳,67,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
白喉,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
新生儿破伤风,1,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
猩红热,100,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
布鲁氏菌病,7,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
淋病,1234,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
梅毒,3419,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
钩端螺旋体病,13,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
血吸虫病,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
疟疾,14,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
人感染H7N9禽流感,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
丙类传染病合计,23752,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
