疾病病种,发病数,死亡数,date,year,month,url
新型冠状病毒肺炎,181.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
合计,7678.0,30.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
鼠疫,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
霍乱,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
传染性非典型肺炎,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
艾滋病,64.0,16.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
病毒性肝炎,2513.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
脊髓灰质炎,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
人感染高致病性禽流感,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
麻疹,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
出血热,12.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
狂犬病,0.0,1.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
流行性乙型脑炎,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
登革热,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
炭疽,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
痢疾,92.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
肺结核,1857.0,13.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
伤寒、副伤寒,6.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
流行性脑脊髓膜炎,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
百日咳,140.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
白喉,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
新生儿破伤风,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
猩红热,180.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
布鲁氏菌病,20.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
淋病,366.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
梅毒,2397.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
钩端螺旋体病,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
血吸虫病,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
疟疾,2.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
人感染H7N9禽流感,0.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
新型冠状病毒肺炎,29.0,0.0,2022-5,2022,5,http://wjw.jiangsu.gov.cn/art/2022/6/10/art_49513_10484727.html
合计,9149.0,40.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
鼠疫,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
霍乱,1.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
传染性非典型肺炎,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
艾滋病,165.0,22.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
病毒性肝炎,2940.0,1.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
脊髓灰质炎,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
人感染高致病性禽流感,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
麻疹,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
出血热,16.0,1.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
狂犬病,1.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
流行性乙型脑炎,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
登革热,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
炭疽,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
痢疾,88.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
肺结核,2309.0,14.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
伤寒、副伤寒,5.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
流行性脑脊髓膜炎,1.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
百日咳,101.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
白喉,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
新生儿破伤风,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
猩红热,181.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
布鲁氏菌病,52.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
淋病,433.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
梅毒,2836.0,2.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
钩端螺旋体病,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
血吸虫病,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
疟疾,2.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
人感染H7N9禽流感,0.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
新型冠状病毒肺炎,18.0,0.0,2022-6,2022,6,http://wjw.jiangsu.gov.cn/art/2022/7/8/art_49513_10535899.html
合计,8917.0,28.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
鼠疫,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
霍乱,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
传染性非典型肺炎,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
艾滋病,130.0,11.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
病毒性肝炎,2911.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
脊髓灰质炎,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
人感染高致病性禽流感,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
麻疹,2.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
出血热,8.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
狂犬病,1.0,1.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
流行性乙型脑炎,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
登革热,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
炭疽,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
痢疾,78.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
肺结核,2299.0,14.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
伤寒、副伤寒,11.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
流行性脑脊髓膜炎,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
百日咳,56.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
白喉,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
新生儿破伤风,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
猩红热,89.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
布鲁氏菌病,25.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
淋病,496.0,1.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
梅毒,2741.0,1.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
钩端螺旋体病,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
血吸虫病,1.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
疟疾,4.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
人感染H7N9禽流感,0.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
新型冠状病毒肺炎,65.0,0.0,2022-7,2022,7,http://wjw.jiangsu.gov.cn/art/2022/8/5/art_49513_10565716.html
合计,9558.0,41.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
鼠疫,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
霍乱,1.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
传染性非典型肺炎,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
艾滋病,131.0,23.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
病毒性肝炎,3075.0,3.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
脊髓灰质炎,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
人感染高致病性禽流感,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
麻疹,4.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
出血热,5.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
狂犬病,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
流行性乙型脑炎,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
登革热,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
炭疽,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
痢疾,108.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
肺结核,2555.0,15.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
伤寒、副伤寒,15.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
流行性脑脊髓膜炎,1.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
百日咳,38.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
白喉,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
新生儿破伤风,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
猩红热,62.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
布鲁氏菌病,35.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
淋病,525.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
梅毒,2971.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
钩端螺旋体病,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
血吸虫病,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
疟疾,4.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
人感染H7N9禽流感,0.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
新型冠状病毒肺炎,28.0,0.0,2022-8,2022,8,http://wjw.jiangsu.gov.cn/art/2022/9/8/art_49513_10599980.html
合计,8706.0,31.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
鼠疫,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
霍乱,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
传染性非典型肺炎,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
艾滋病,156.0,23.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
病毒性肝炎,2836.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
脊髓灰质炎,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
人感染高致病性禽流感,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
麻疹,1.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
出血热,4.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
狂犬病,2.0,1.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
流行性乙型脑炎,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
登革热,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
炭疽,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
痢疾,80.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
肺结核,2329.0,7.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
伤寒、副伤寒,9.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
流行性脑脊髓膜炎,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
百日咳,12.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
白喉,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
新生儿破伤风,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
猩红热,49.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
布鲁氏菌病,28.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
淋病,569.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
梅毒,2578.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
钩端螺旋体病,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
血吸虫病,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
疟疾,6.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
人感染H7N9禽流感,0.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
新型冠状病毒肺炎,47.0,0.0,2022-9,2022,9,http://wjw.jiangsu.gov.cn/art/2022/10/12/art_49513_10627040.html
鼠疫,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
霍乱,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
传染性非典型肺炎,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
艾滋病,29.0,33.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
病毒性肝炎,1606.0,1.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
脊髓灰质炎,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
人感染高致病性禽流感,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
麻疹,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
出血热,15.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
狂犬病,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
流行性乙型脑炎,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
登革热,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
炭疽,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
痢疾,51.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
肺结核,1572.0,19.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
伤寒、副伤寒,3.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
流行性脑脊髓膜炎,1.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
百日咳,7.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
白喉,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
新生儿破伤风,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
猩红热,11.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
布鲁氏菌病,11.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
淋病,235.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
梅毒,1308.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
钩端螺旋体病,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
血吸虫病,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
疟疾,9.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
人感染H7N9禽流感,0.0,0.0,2023-1,2023,1,http://wjw.jiangsu.gov.cn/art/2023/2/16/art_49513_10752957.html
甲乙丙类总计,58090.0,38.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
甲乙类传染病合计,9763.0,38.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
鼠疫,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
霍乱,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
传染性非典型肺炎,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
艾滋病,166.0,24.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
病毒性肝炎,3200.0,7.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
脊髓灰质炎,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
人感染高致病性禽流感,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
麻疹,4.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
流行性出血热,7.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
狂犬病,1.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
流行性乙型脑炎,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
登革热,17.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
炭疽,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
细菌性和阿米巴痢疾,53.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
肺结核,2007.0,7.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
伤寒+副伤寒,1.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
流行性脑脊髓膜炎,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
百日咳,8.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
白喉,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
新生儿破伤风,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
猩红热,97.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
布鲁氏菌病,17.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
淋病,621.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
梅毒,3548.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
钩端螺旋体病,1.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
血吸虫病,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
疟疾,8.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
人感染H7N9禽流感,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
猴痘,7.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
丙类传染病合计,48327.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
流行性感冒,33144.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
流行性腮腺炎,400.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
风疹,10.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
急性出血性结膜炎,12.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
麻风病,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
流行性和地方性斑疹伤寒,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
黑热病,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
包虫病,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
