"year","month","disease_en","province","value","date","value_norm","out_label"
2019,10,"Infectious diarrhea","Jilin",68,"2019.10",-0.737662459161147,""
2019,10,"Infectious diarrhea","Liaoning",835,"2019.10",-0.61414355290187,""
2019,10,"Infectious diarrhea","Neimenggu",374,"2019.10",0.4076994581077,""
2019,10,"Infectious diarrhea","Ningxia",513,"2019.10",-0.73270901232191,""
2019,10,"Infectious diarrhea","Qinghai",338,"2019.10",0.253691702807089,""
2019,10,"Infectious diarrhea","Shaanxi",1179,"2019.10",-0.835686202181807,""
2019,10,"Infectious diarrhea","Shandong",8709,"2019.10",0.580773377325565,""
2019,10,"Infectious diarrhea","Shanghai",420,"2019.10",0.0809549560540506,""
2019,10,"Infectious diarrhea","Shanxi",1421,"2019.10",0.0569450278366238,""
2019,10,"Infectious diarrhea","Sichuan",2759,"2019.10",-0.381051558910438,""
2019,10,"Infectious diarrhea","Tianjin",2417,"2019.10",-0.352702322993523,""
2019,10,"Infectious diarrhea","Xinjiang",1004,"2019.10",-0.257721665758651,""
2019,10,"Infectious diarrhea","Xizang",6,"2019.10",-0.201660893149251,""
2019,10,"Infectious diarrhea","Yunnan",2118,"2019.10",0.280687469320087,""
2019,10,"Infectious diarrhea","Zhejiang",7034,"2019.10",-0.48746386497353,""
2019,11,"Infectious diarrhea","Anhui",0,"2019.11",-0.470535309697559,""
2019,11,"Infectious diarrhea","Beijing",1423,"2019.11",-1.06971587754605,""
2019,11,"Infectious diarrhea","Chongqing",2023,"2019.11",-0.511144370709562,""
2019,11,"Infectious diarrhea","Fujian",1543,"2019.11",-0.42975395110954,""
2019,11,"Infectious diarrhea","Gansu",2229,"2019.11",1.99923116075533,""
2019,11,"Infectious diarrhea","Guangdong",14792,"2019.11",0.502633233859855,""
2019,11,"Infectious diarrhea","Guangxi",8337,"2019.11",0.871020955772425,""
2019,11,"Infectious diarrhea","Guizhou",1168,"2019.11",0.647924867408476,""
2019,11,"Infectious diarrhea","Hainan",394,"2019.11",0.324862774398761,""
2019,11,"Infectious diarrhea","Hebei",3318,"2019.11",-0.752889623527931,""
2019,11,"Infectious diarrhea","Heilongjiang",290,"2019.11",-0.79282408362518,""
2019,11,"Infectious diarrhea","Henan",0,"2019.11",-0.427271798064336,""
2019,11,"Infectious diarrhea","Hubei",3228,"2019.11",0.352972211765507,""
2019,11,"Infectious diarrhea","Hunan",1445,"2019.11",-0.873612424379205,""
2019,11,"Infectious diarrhea","Jiangsu",1703,"2019.11",0.468890073705452,""
2019,11,"Infectious diarrhea","Jiangxi",2235,"2019.11",-0.398800197914994,""
2019,11,"Infectious diarrhea","Jilin",52,"2019.11",-0.939327902541895,""
2019,11,"Infectious diarrhea","Liaoning",755,"2019.11",-0.691079486131632,""
2019,11,"Infectious diarrhea","Neimenggu",322,"2019.11",0.0884968710823491,""
2019,11,"Infectious diarrhea","Ningxia",701,"2019.11",-0.0492201473926169,""
2019,11,"Infectious diarrhea","Qinghai",743,"2019.11",2.70075151705929,""
2019,11,"Infectious diarrhea","Shaanxi",1277,"2019.11",-0.734694378467681,""
2019,11,"Infectious diarrhea","Shandong",7598,"2019.11",0.325881089245807,""
2019,11,"Infectious diarrhea","Shanghai",389,"2019.11",-0.0522246731426628,""
2019,11,"Infectious diarrhea","Shanxi",1108,"2019.11",-0.490292094620896,""
2019,11,"Infectious diarrhea","Sichuan",2026,"2019.11",-0.874048113344836,""
2019,11,"Infectious diarrhea","Tianjin",1822,"2019.11",-0.68838541899109,""
2019,11,"Infectious diarrhea","Xinjiang",1099,"2019.11",-0.141706101827593,""
2019,11,"Infectious diarrhea","Xizang",11,"2019.11",0.533364792161104,""
2019,11,"Infectious diarrhea","Yunnan",2475,"2019.11",0.52848086777256,""
2019,11,"Infectious diarrhea","Zhejiang",8027,"2019.11",-0.223000420631007,""
2019,12,"Infectious diarrhea","Anhui",0,"2019.12",-0.470535309697559,""
2019,12,"Infectious diarrhea","Beijing",1909,"2019.12",-0.811533373854746,""
2019,12,"Infectious diarrhea","Chongqing",2424,"2019.12",-0.230579778026518,""
2019,12,"Infectious diarrhea","Fujian",2452,"2019.12",0.373716578814349,""
2019,12,"Infectious diarrhea","Gansu",2483,"2019.12",2.44250289844227,""
2019,12,"Infectious diarrhea","Guangdong",20560,"2019.12",1.35487439588563,""
2019,12,"Infectious diarrhea","Guangxi",13343,"2019.12",2.20748933871083,""
2019,12,"Infectious diarrhea","Guizhou",2938,"2019.12",4.08114333581816,""
2019,12,"Infectious diarrhea","Hainan",426,"2019.12",0.564089057006611,""
2019,12,"Infectious diarrhea","Hebei",3654,"2019.12",-0.538597131215176,""
2019,12,"Infectious diarrhea","Heilongjiang",324,"2019.12",-0.528930833575105,""
2019,12,"Infectious diarrhea","Henan",0,"2019.12",-0.427271798064336,""
2019,12,"Infectious diarrhea","Hubei",5502,"2019.12",2.0846345814642,""
2019,12,"Infectious diarrhea","Hunan",1933,"2019.12",-0.299013597285445,""
2019,12,"Infectious diarrhea","Jiangsu",3333,"2019.12",2.66874029614756,""
2019,12,"Infectious diarrhea","Jiangxi",2412,"2019.12",-0.185325389066559,""
2019,12,"Infectious diarrhea","Jilin",61,"2019.12",-0.825891090640224,""
2019,12,"Infectious diarrhea","Liaoning",922,"2019.12",-0.530475725514504,""
2019,12,"Infectious diarrhea","Neimenggu",395,"2019.12",0.536608195175631,""
2019,12,"Infectious diarrhea","Ningxia",961,"2019.12",0.89603041048832,""
2019,12,"Infectious diarrhea","Qinghai",590,"2019.12",1.77630669834179,""
2019,12,"Infectious diarrhea","Shaanxi",2823,"2019.12",0.858503167063322,""
2019,12,"Infectious diarrhea","Shandong",8850,"2019.12",0.613122443589513,""
2019,12,"Infectious diarrhea","Shanghai",339,"2019.12",-0.267030526685749,""
2019,12,"Infectious diarrhea","Shanxi",1312,"2019.12",-0.133626366246027,""
2019,12,"Infectious diarrhea","Sichuan",2060,"2019.12",-0.851180606045014,""
2019,12,"Infectious diarrhea","Tianjin",1720,"2019.12",-0.745931092590673,""
2019,12,"Infectious diarrhea","Xinjiang",1127,"2019.12",-0.107512040879491,""
2019,12,"Infectious diarrhea","Xizang",12,"2019.12",0.680369929223175,""
2019,12,"Infectious diarrhea","Yunnan",5858,"2019.12",2.87661831025076,""
2019,12,"Infectious diarrhea","Zhejiang",10447,"2019.12",0.421512706568295,""
2020,1,"Infectious diarrhea","Anhui",0,"2020.01",-0.470535309697559,""
2020,1,"Infectious diarrhea","Beijing",1782,"2020.01",-0.879000818234984,""
2020,1,"Infectious diarrhea","Chongqing",4004,"2020.01",0.874886696884228,""
2020,1,"Infectious diarrhea","Fujian",2646,"2020.01",0.545194337675992,""
2020,1,"Infectious diarrhea","Gansu",1687,"2020.01",1.053352098447,""
2020,1,"Infectious diarrhea","Guangdong",18573,"2020.01",1.06128854482023,""
2020,1,"Infectious diarrhea","Guangxi",15039,"2020.01",2.66027607012583,""
2020,1,"Infectious diarrhea","Guizhou",3114,"2020.01",4.42252551120805,""
2020,1,"Infectious diarrhea","Hainan",497,"2020.01",1.09487237154278,""
2020,1,"Infectious diarrhea","Hebei",4351,"2020.01",-0.0940677647211574,""
2020,1,"Infectious diarrhea","Heilongjiang",278,"2020.01",-0.885962877760501,""
2020,1,"Infectious diarrhea","Henan",0,"2020.01",-0.427271798064336,""
2020,1,"Infectious diarrhea","Hubei",4142,"2020.01",1.0489877816444,""
2020,1,"Infectious diarrhea","Hunan",3017,"2020.01",0.977349371094955,""
2020,1,"Infectious diarrhea","Jiangsu",2665,"2020.01",1.76720658535533,""
2020,1,"Infectious diarrhea","Jiangxi",3287,"2020.01",0.869987931511861,""
2020,1,"Infectious diarrhea","Jilin",63,"2020.01",-0.800682910217631,""
2020,1,"Infectious diarrhea","Liaoning",1007,"2020.01",-0.448731296457882,""
2020,1,"Infectious diarrhea","Neimenggu",585,"2020.01",1.70292534007595,""
2020,1,"Infectious diarrhea","Ningxia",613,"2020.01",-0.369151105444626,""
2020,1,"Infectious diarrhea","Qinghai",510,"2020.01",1.2929368584895,""
2020,1,"Infectious diarrhea","Shaanxi",4102,"2020.01",2.176549519414,""
2020,1,"Infectious diarrhea","Shandong",8938,"2020.01",0.633311931754246,""
2020,1,"Infectious diarrhea","Shanghai",255,"2020.01",-0.627904360638134,""
2020,1,"Infectious diarrhea","Shanxi",1493,"2020.01",0.182827049615989,""
2020,1,"Infectious diarrhea","Sichuan",3938,"2020.01",0.411912885398096,""
2020,1,"Infectious diarrhea","Tianjin",1902,"2020.01",-0.643251557344358,""
2020,1,"Infectious diarrhea","Xinjiang",1123,"2020.01",-0.11239690672922,""
2020,1,"Infectious diarrhea","Xizang",18,"2020.01",1.5624007515956,""
2020,1,"Infectious diarrhea","Yunnan",7580,"2020.01",4.07185705572739,""
2020,1,"Infectious diarrhea","Zhejiang",11029,"2020.01",0.576515450382342,""
2020,2,"Infectious diarrhea","Anhui",0,"2020.02",-0.470535309697559,""
2020,2,"Infectious diarrhea","Beijing",304,"2020.02",-1.66417312369949,""
2020,2,"Infectious diarrhea","Chongqing",994,"2020.02",-1.23109690405333,""
2020,2,"Infectious diarrhea","Fujian",938,"2020.02",-0.964517065085285,""
2020,2,"Infectious diarrhea","Gansu",417,"2020.02",-1.16300658998766,""
2020,2,"Infectious diarrhea","Guangdong",6055,"2020.02",-0.788287541559567,""
2020,2,"Infectious diarrhea","Guangxi",8107,"2020.02",0.809617094790437,""
2020,2,"Infectious diarrhea","Guizhou",840,"2020.02",0.0117126314545919,""
2020,2,"Infectious diarrhea","Hainan",139,"2020.02",-1.58147166513254,""
2020,2,"Infectious diarrhea","Hebei",1936,"2020.02",-1.63429505321908,""
2020,2,"Infectious diarrhea","Heilongjiang",78,"2020.02",-2.43827611334918,""
2020,2,"Infectious diarrhea","Henan",0,"2020.02",-0.427271798064336,""
2020,2,"Infectious diarrhea","Hubei",555,"2020.02",-1.68253065288032,""
2020,2,"Infectious diarrhea","Hunan",1133,"2020.02",-1.24097888760308,""
2020,2,"Infectious diarrhea","Jiangsu",521,"2020.02",-1.12633873790594,""
2020,2,"Infectious diarrhea","Jiangxi",1952,"2020.02",-0.740118677599214,""
2020,2,"Infectious diarrhea","Jilin",18,"2020.02",-1.36786696972598,""
2020,2,"Infectious diarrhea","Liaoning",418,"2020.02",-1.015172104862,""
2020,2,"Infectious diarrhea","Neimenggu",231,"2020.02",-0.470107656212016,""
2020,2,"Infectious diarrhea","Ningxia",157,"2020.02",-2.02697516080504,""
2020,2,"Infectious diarrhea","Qinghai",151,"2020.02",-0.87618529784763,""
2020,2,"Infectious diarrhea","Shaanxi",781,"2020.02",-1.24583666991877,""
2020,2,"Infectious diarrhea","Shandong",4337,"2020.02",-0.422277102858684,""
2020,2,"Infectious diarrhea","Shanghai",30,"2020.02",-1.59453070158202,""
2020,2,"Infectious diarrhea","Shanxi",778,"2020.02",-1.06725136110965,""
2020,2,"Infectious diarrhea","Sichuan",1500,"2020.02",-1.22782190274796,""
2020,2,"Infectious diarrhea","Tianjin",563,"2020.02",-1.39867956665653,""
2020,2,"Infectious diarrhea","Xinjiang",266,"2020.02",-1.15897941503361,""
2020,2,"Infectious diarrhea","Xizang",4,"2020.02",-0.495671167273393,""
2020,2,"Infectious diarrhea","Yunnan",2025,"2020.02",0.216136247874484,""
2020,2,"Infectious diarrhea","Zhejiang",2577,"2020.02",-1.674486595522,""
2020,3,"Infectious diarrhea","Anhui",0,"2020.03",-0.470535309697559,""
2020,3,"Infectious diarrhea","Beijing",335,"2020.03",-1.64770469239408,""
2020,3,"Infectious diarrhea","Chongqing",1146,"2020.03",-1.12474823051761,""
2020,3,"Infectious diarrhea","Fujian",1029,"2020.03",-0.884081621495545,""
2020,3,"Infectious diarrhea","Gansu",824,"2020.03",-0.452724711095611,""
2020,3,"Infectious diarrhea","Guangdong",6217,"2020.03",-0.76435150337507,""
2020,3,"Infectious diarrhea","Guangxi",7017,"2020.03",0.518616188397537,""
2020,3,"Infectious diarrhea","Guizhou",738,"2020.03",-0.186133856555457,""
2020,3,"Infectious diarrhea","Hainan",287,"2020.03",-0.475050108071237,""
2020,3,"Infectious diarrhea","Hebei",2570,"2020.03",-1.22994552903371,""
2020,3,"Infectious diarrhea","Heilongjiang",96,"2020.03",-2.2985679221462,""
2020,3,"Infectious diarrhea","Henan",0,"2020.03",-0.427271798064336,""
2020,3,"Infectious diarrhea","Hubei",869,"2020.03",-1.44341808292193,""
2020,3,"Infectious diarrhea","Hunan",1066,"2020.03",-1.31986848066719,""
2020,3,"Infectious diarrhea","Jiangsu",528,"2020.03",-1.11689152836171,""
2020,3,"Infectious diarrhea","Jiangxi",2061,"2020.03",-0.608656789664302,""
2020,3,"Infectious diarrhea","Jilin",24,"2020.03",-1.2922424284582,""
2020,3,"Infectious diarrhea","Liaoning",481,"2020.03",-0.954585057443567,""
2020,3,"Infectious diarrhea","Neimenggu",261,"2020.03",-0.285952317543544,""
2020,3,"Infectious diarrhea","Ningxia",258,"2020.03",-1.65978167485898,""
2020,3,"Infectious diarrhea","Qinghai",191,"2020.03",-0.634500377921487,""
2020,3,"Infectious diarrhea","Shaanxi",984,"2020.03",-1.03663932079665,""
2020,3,"Infectious diarrhea","Shandong",5465,"2020.03",-0.163484572747103,""
2020,3,"Infectious diarrhea","Shanghai",56,"2020.03",-1.48283165773962,""
2020,3,"Infectious diarrhea","Shanxi",1195,"2020.03",-0.338184651637496,""
2020,3,"Infectious diarrhea","Sichuan",1994,"2020.03",-0.895570473156433,""
2020,3,"Infectious diarrhea","Tianjin",697,"2020.03",-1.32308034839826,""
2020,3,"Infectious diarrhea","Xinjiang",431,"2020.03",-0.9574786987323,""
2020,3,"Infectious diarrhea","Xizang",7,"2020.03",-0.0546557560871802,""
2020,3,"Infectious diarrhea","Yunnan",2161,"2020.03",0.310533732999236,""
2020,3,"Infectious diarrhea","Zhejiang",3289,"2020.03",-1.48486124570138,""
2020,4,"Infectious diarrhea","Anhui",0,"2020.04",-0.470535309697559,""
2020,4,"Infectious diarrhea","Beijing",540,"2020.04",-1.53880054989054,""
2020,4,"Infectious diarrhea","Chongqing",1505,"2020.04",-0.873569455522072,""
2020,4,"Infectious diarrhea","Fujian",1139,"2020.04",-0.786851964409045,""
2020,4,"Infectious diarrhea","Gansu",937,"2020.04",-0.255521142754574,""
2020,4,"Infectious diarrhea","Guangdong",6457,"2020.04",-0.728890706064705,""
2020,4,"Infectious diarrhea","Guangxi",7122,"2020.04",0.546648385802358,""
2020,4,"Infectious diarrhea","Guizhou",795,"2020.04",-0.0755725838439593,""
2020,4,"Infectious diarrhea","Hainan",362,"2020.04",0.0856364917909112,""
2020,4,"Infectious diarrhea","Hebei",3061,"2020.04",-0.916797869136199,""
2020,4,"Infectious diarrhea","Heilongjiang",110,"2020.04",-2.18990599565499,""
2020,4,"Infectious diarrhea","Henan",0,"2020.04",-0.427271798064336,""
2020,4,"Infectious diarrhea","Hubei",1435,"2020.04",-1.01240625299692,""
2020,4,"Infectious diarrhea","Hunan",1247,"2020.04",-1.10674883373282,""
2020,4,"Infectious diarrhea","Jiangsu",808,"2020.04",-0.739003146592516,""
2020,4,"Infectious diarrhea","Jiangxi",2129,"2020.04",-0.52664386875078,""
2020,4,"Infectious diarrhea","Jilin",41,"2020.04",-1.07797289486616,""
2020,4,"Infectious diarrhea","Liaoning",556,"2020.04",-0.882457620040665,""
2020,4,"Infectious diarrhea","Neimenggu",351,"2020.04",0.266513698461872,""
2020,4,"Infectious diarrhea","Ningxia",414,"2020.04",-1.09263134013042,""
2020,4,"Infectious diarrhea","Qinghai",294,"2020.04",-0.012161709111668,""
2020,4,"Infectious diarrhea","Shaanxi",1198,"2020.04",-0.816106154727028,""
2020,4,"Infectious diarrhea","Shandong",7050,"2020.04",0.200155640219968,""
2020,4,"Infectious diarrhea","Shanghai",90,"2020.04",-1.33676367733032,""
2020,4,"Infectious diarrhea","Shanxi",1456,"2020.04",0.118137677312704,""
2020,4,"Infectious diarrhea","Sichuan",2407,"2020.04",-0.617797516838007,""
2020,4,"Infectious diarrhea","Tianjin",926,"2020.04",-1.19388466943449,""
2020,4,"Infectious diarrhea","Xinjiang",667,"2020.04",-0.669271613598301,""
2020,4,"Infectious diarrhea","Xizang",14,"2020.04",0.974380203347317,""
2020,4,"Infectious diarrhea","Yunnan",2592,"2020.04",0.609690468946059,""
2020,4,"Infectious diarrhea","Zhejiang",3945,"2020.04",-1.31015024923743,""
2020,5,"Infectious diarrhea","Anhui",0,"2020.05",-0.470535309697559,""
2020,5,"Infectious diarrhea","Beijing",1160,"2020.05",-1.20943192378229,""
2020,5,"Infectious diarrhea","Chongqing",2308,"2020.05",-0.311740607830092,""
2020,5,"Infectious diarrhea","Fujian",1679,"2020.05",-0.309542738711686,""
2020,5,"Infectious diarrhea","Gansu",1423,"2020.05",0.592628717544045,""
2020,5,"Infectious diarrhea","Guangdong",9306,"2020.05",-0.307941491326244,""
2020,5,"Infectious diarrhea","Guangxi",10575,"2020.05",1.46850722045803,""
2020,5,"Infectious diarrhea","Guizhou",1003,"2020.05",0.327879077980455,""
2020,5,"Infectious diarrhea","Hainan",388,"2020.05",0.280007846409789,""
2020,5,"Infectious diarrhea","Hebei",4567,"2020.05",0.0436916946227566,""
2020,5,"Infectious diarrhea","Heilongjiang",105,"2020.05",-2.22871382654471,""
2020,5,"Infectious diarrhea","Henan",0,"2020.05",-0.427271798064336,""
2020,5,"Infectious diarrhea","Hubei",2286,"2020.05",-0.364365498109679,""
2020,5,"Infectious diarrhea","Hunan",2018,"2020.05",-0.198929785189196,""
2020,5,"Infectious diarrhea","Jiangsu",1108,"2020.05",-0.334122737554091,""
2020,5,"Infectious diarrhea","Jiangxi",2861,"2020.05",0.356201103435968,""
2020,5,"Infectious diarrhea","Jilin",34,"2020.05",-1.16620152634524,""
2020,5,"Infectious diarrhea","Liaoning",686,"2020.05",-0.757436728542302,""
2020,5,"Infectious diarrhea","Neimenggu",395,"2020.05",0.536608195175631,""
2020,5,"Infectious diarrhea","Ningxia",768,"2020.05",0.194363650215163,""
2020,5,"Infectious diarrhea","Qinghai",385,"2020.05",0.537671483720308,""
2020,5,"Infectious diarrhea","Shaanxi",2024,"2020.05",0.0351106451491745,""
2020,5,"Infectious diarrhea","Shandong",11508,"2020.05",1.22293675656521,""
2020,5,"Infectious diarrhea","Shanghai",245,"2020.05",-0.670865531346751,""
2020,5,"Infectious diarrhea","Shanxi",2366,"2020.05",1.7091465636908,""
2020,5,"Infectious diarrhea","Sichuan",3619,"2020.05",0.197361861026237,""
2020,5,"Infectious diarrhea","Tianjin",2222,"2020.05",-0.462716110757431,""
2020,5,"Infectious diarrhea","Xinjiang",1284,"2020.05",0.0842189437223636,""
2020,5,"Infectious diarrhea","Xizang",7,"2020.05",-0.0546557560871802,""
2020,5,"Infectious diarrhea","Yunnan",2797,"2020.05",0.751980795788516,""
2020,5,"Infectious diarrhea","Zhejiang",7354,"2020.05",-0.402238988649656,""
2020,6,"Infectious diarrhea","Anhui",0,"2020.06",-0.470535309697559,""
2020,6,"Infectious diarrhea","Beijing",1328,"2020.06",-1.12018365090135,""
2020,6,"Infectious diarrhea","Chongqing",2879,"2020.06",0.0877665802547412,""
2020,6,"Infectious diarrhea","Fujian",1810,"2020.06",-0.193751056181401,""
2020,6,"Infectious diarrhea","Gansu",1805,"2020.06",1.25928148839605,""
2020,6,"Infectious diarrhea","Guangdong",11099,"2020.06",-0.0430197847533903,""
2020,6,"Infectious diarrhea","Guangxi",11687,"2020.06",1.76538153964051,""
2020,6,"Infectious diarrhea","Guizhou",1029,"2020.06",0.378310535708507,""
2020,6,"Infectious diarrhea","Hainan",454,"2020.06",0.773412054288479,""
2020,6,"Infectious diarrhea","Hebei",6421,"2020.06",1.22612705399135,""
2020,6,"Infectious diarrhea","Heilongjiang",182,"2020.06",-1.63107323084307,""
2020,6,"Infectious diarrhea","Henan",0,"2020.06",-0.427271798064336,""
2020,6,"Infectious diarrhea","Hubei",3306,"2020.06",0.412369601755172,""
2020,6,"Infectious diarrhea","Hunan",2369,"2020.06",0.214357485937668,""
2020,6,"Infectious diarrhea","Jiangsu",1333,"2020.06",-0.0304624307752721,""
2020,6,"Infectious diarrhea","Jiangxi",3253,"2020.06",0.8289814710551,""
2020,6,"Infectious diarrhea","Jilin",50,"2020.06",-0.964536082964488,""
2020,6,"Infectious diarrhea","Liaoning",1082,"2020.06",-0.37660385905498,""
2020,6,"Infectious diarrhea","Neimenggu",515,"2020.06",1.27322954984952,""
2020,6,"Infectious diarrhea","Ningxia",937,"2020.06",0.808776512837772,""
2020,6,"Infectious diarrhea","Qinghai",411,"2020.06",0.694766681672301,""
2020,6,"Infectious diarrhea","Shaanxi",2255,"2020.06",0.273162801046756,""
2020,6,"Infectious diarrhea","Shandong",17383,"2020.06",2.57081451756303,""
2020,6,"Infectious diarrhea","Shanghai",281,"2020.06",-0.516205316795729,""
2020,6,"Infectious diarrhea","Shanxi",2984,"2020.06",2.78963391729702,""
2020,6,"Infectious diarrhea","Sichuan",4522,"2020.06",0.804695951959745,""
2020,6,"Infectious diarrhea","Tianjin",3122,"2020.06",0.0450398327683012,""
2020,6,"Infectious diarrhea","Xinjiang",1677,"2020.06",0.564157013458217,""
2020,6,"Infectious diarrhea","Xizang",10,"2020.06",0.386359655099033,""
2020,6,"Infectious diarrhea","Yunnan",2723,"2020.06",0.700617458294166,""
2020,6,"Infectious diarrhea","Zhejiang",8306,"2020.06",-0.148694981586129,""
2020,7,"Infectious diarrhea","Anhui",0,"2020.07",-0.470535309697559,""
2020,7,"Infectious diarrhea","Beijing",1297,"2020.07",-1.13665208220676,""
2020,7,"Infectious diarrhea","Chongqing",3179,"2020.07",0.297665278022604,""
2020,7,"Infectious diarrhea","Fujian",1826,"2020.07",-0.179608560605183,""
2020,7,"Infectious diarrhea","Gansu",1599,"2020.07",0.899777638146014,""
2020,7,"Infectious diarrhea","Guangdong",11667,"2020.07",0.0409041022144742,""
2020,7,"Infectious diarrhea","Guangxi",11477,"2020.07",1.70931714483087,""
2020,7,"Infectious diarrhea","Guizhou",1021,"2020.07",0.362793164099876,""
2020,7,"Infectious diarrhea","Hainan",522,"2020.07",1.28176790483016,""
2020,7,"Infectious diarrhea","Hebei",6538,"2020.07",1.30074676113597,""
2020,7,"Infectious diarrhea","Heilongjiang",203,"2020.07",-1.46808034110626,""
2020,7,"Infectious diarrhea","Henan",0,"2020.07",-0.427271798064336,""
2020,7,"Infectious diarrhea","Hubei",3545,"2020.07",0.594369296723505,""
2020,7,"Infectious diarrhea","Hunan",2329,"2020.07",0.167259221421786,""
2020,7,"Infectious diarrhea","Jiangsu",1327,"2020.07",-0.0385600389560406,""
2020,7,"Infectious diarrhea","Jiangxi",3203,"2020.07",0.768677852736333,""
2020,7,"Infectious diarrhea","Jilin",56,"2020.07",-0.888911541696708,""
2020,7,"Infectious diarrhea","Liaoning",1317,"2020.07",-0.150604555192555,""
2020,7,"Infectious diarrhea","Neimenggu",426,"2020.07",0.726902045133052,""
2020,7,"Infectious diarrhea","Ningxia",774,"2020.07",0.2161771246278,""
2020,7,"Infectious diarrhea","Qinghai",474,"2020.07",1.07542043055598,""
2020,7,"Infectious diarrhea","Shaanxi",1962,"2020.07",-0.0287821412822111,""
2020,7,"Infectious diarrhea","Shandong",15830,"2020.07",2.21451593665586,""
2020,7,"Infectious diarrhea","Shanghai",295,"2020.07",-0.456059677803665,""
2020,7,"Infectious diarrhea","Shanxi",2514,"2020.07",1.96790405290394,""
2020,7,"Infectious diarrhea","Sichuan",5299,"2020.07",1.32728575113509,""
2020,7,"Infectious diarrhea","Tianjin",3292,"2020.07",0.140949288767606,""
2020,7,"Infectious diarrhea","Xinjiang",1184,"2020.07",-0.037902702520856,""
2020,7,"Infectious diarrhea","Xizang",12,"2020.07",0.680369929223175,""
2020,7,"Infectious diarrhea","Yunnan",2509,"2020.07",0.552080239053748,""
2020,7,"Infectious diarrhea","Zhejiang",8803,"2020.07",-0.0163300955456111,""
2020,8,"Infectious diarrhea","Anhui",0,"2020.08",-0.470535309697559,""
2020,8,"Infectious diarrhea","Beijing",1474,"2020.08",-1.04262265185005,""
2020,8,"Infectious diarrhea","Chongqing",3118,"2020.08",0.254985876143139,""
2020,8,"Infectious diarrhea","Fujian",1937,"2020.08",-0.08149499754517,""
2020,8,"Infectious diarrhea","Gansu",1555,"2020.08",0.822990407995522,""
2020,8,"Infectious diarrhea","Guangdong",11871,"2020.08",0.0710457799282846,""
2020,8,"Infectious diarrhea","Guangxi",11289,"2020.08",1.65912616281081,""
2020,8,"Infectious diarrhea","Guizhou",1092,"2020.08",0.500509837126479,""
2020,8,"Infectious diarrhea","Hainan",494,"2020.08",1.07244490754829,""
2020,8,"Infectious diarrhea","Hebei",5840,"2020.08",0.855579619367213,""
2020,8,"Infectious diarrhea","Heilongjiang",213,"2020.08",-1.39046467932682,""
2020,8,"Infectious diarrhea","Henan",0,"2020.08",-0.427271798064336,""
2020,8,"Infectious diarrhea","Hubei",3381,"2020.08",0.469482476745235,""
2020,8,"Infectious diarrhea","Hunan",2157,"2020.08",-0.0352633159965063,""
2020,8,"Infectious diarrhea","Jiangsu",1416,"2020.08",0.0815544823920255,""
2020,8,"Infectious diarrhea","Jiangxi",3200,"2020.08",0.765059635637207,""
2020,8,"Infectious diarrhea","Jilin",64,"2020.08",-0.788078820006334,""
2020,8,"Infectious diarrhea","Liaoning",1325,"2020.08",-0.142910961869579,""
2020,8,"Infectious diarrhea","Neimenggu",344,"2020.08",0.223544119439229,""
2020,8,"Infectious diarrhea","Ningxia",717,"2020.08",0.00894911770774848,""
2020,8,"Infectious diarrhea","Qinghai",481,"2020.08",1.11771529154305,""
2020,8,"Infectious diarrhea","Shaanxi",1853,"2020.08",-0.141109781943841,""
2020,8,"Infectious diarrhea","Shandong",14607,"2020.08",1.93392793636644,""
2020,8,"Infectious diarrhea","Shanghai",357,"2020.08",-0.189700419410238,""
2020,8,"Infectious diarrhea","Shanxi",2053,"2020.08",1.16190944123328,""
2020,8,"Infectious diarrhea","Sichuan",5137,"2020.08",1.21832880458888,""
2020,8,"Infectious diarrhea","Tianjin",3346,"2020.08",0.17141464537915,""
2020,8,"Infectious diarrhea","Xinjiang",462,"2020.08",-0.919620988396901,""
2020,8,"Infectious diarrhea","Xizang",11,"2020.08",0.533364792161104,""
2020,8,"Infectious diarrhea","Yunnan",2210,"2020.08",0.34454459161036,""
2020,8,"Infectious diarrhea","Zhejiang",9409,"2020.08",0.145064513992726,""
2020,9,"Infectious diarrhea","Anhui",0,"2020.09",-0.470535309697559,""
2020,9,"Infectious diarrhea","Beijing",1187,"2020.09",-1.195088451355,""
2020,9,"Infectious diarrhea","Chongqing",3627,"2020.09",0.611114000022613,""
2020,9,"Infectious diarrhea","Fujian",1913,"2020.09",-0.102708740909497,""
2020,9,"Infectious diarrhea","Gansu",1318,"2020.09",0.409386463775825,""
2020,9,"Infectious diarrhea","Guangdong",11769,"2020.09",0.0559749410713794,""
2020,9,"Infectious diarrhea","Guangxi",10478,"2020.09",1.44261080952215,""
2020,9,"Infectious diarrhea","Guizhou",1198,"2020.09",0.706115010940844,""
2020,9,"Infectious diarrhea","Hainan",636,"2020.09",2.13401153662062,""
2020,9,"Infectious diarrhea","Hebei",4618,"2020.09",0.0762182336345141,""
2020,9,"Infectious diarrhea","Heilongjiang",207,"2020.09",-1.43703407639448,""
2020,9,"Infectious diarrhea","Henan",0,"2020.09",-0.427271798064336,""
2020,9,"Infectious diarrhea","Hubei",2697,"2020.09",-0.0513869431641357,""
2020,9,"Infectious diarrhea","Hunan",1509,"2020.09",-0.798255201153794,""
2020,9,"Infectious diarrhea","Jiangsu",1114,"2020.09",-0.326025129373322,""
