"date","year","month","disease_en","value","province","value_norm","out_label"
"2018.11",2018,11,"Infectious diarrhea",10018,"Henan",2.3191814456504,""
"2018.11",2018,11,"Infectious diarrhea",4982,"Hubei",1.67655025867615,""
"2018.11",2018,11,"Infectious diarrhea",1758,"Hunan",-0.480436102263689,""
"2018.11",2018,11,"Infectious diarrhea",362,"Inner Mongolia",0.337726808604656,""
"2018.11",2018,11,"Infectious diarrhea",2322,"Jiangsu",1.29982176876815,""
"2018.11",2018,11,"Infectious diarrhea",2328,"Jiangxi",-0.255081015692353,""
"2018.11",2018,11,"Infectious diarrhea",57,"Jilin",-0.862157021700659,""
"2018.11",2018,11,"Infectious diarrhea",908,"Liaoning",-0.537399243970088,""
"2018.11",2018,11,"Infectious diarrhea",814,"Ningxia",0.373692247347772,""
"2018.11",2018,11,"Infectious diarrhea",372,"Qinghai",0.461021271638219,""
"2018.11",2018,11,"Infectious diarrhea",2823,"Shaanxi",0.861605845000349,""
"2018.11",2018,11,"Infectious diarrhea",8412,"Shandong",0.514122009168457,""
"2018.11",2018,11,"Infectious diarrhea",407,"Shanghai",0.0343292033043446,""
"2018.11",2018,11,"Infectious diarrhea",1169,"Shanxi",-0.357719258222036,""
"2018.11",2018,11,"Infectious diarrhea",1983,"Sichuan",-0.879236288615701,""
"2018.11",2018,11,"Infectious diarrhea",2055,"Tianjin",-0.543273476677738,""
"2018.11",2018,11,"Infectious diarrhea",11,"Tibet",0.533796194345619,""
"2018.11",2018,11,"Infectious diarrhea",1029,"Xinjiang",-0.221586852373184,""
"2018.11",2018,11,"Infectious diarrhea",3520,"Yunnan",1.25321005507287,""
"2018.11",2018,11,"Infectious diarrhea",5868,"Zhejiang",-0.769094431931375,""
"2018.12",2018,12,"Infectious diarrhea",7592,"Anhui",0.324074192739025,""
"2018.12",2018,12,"Infectious diarrhea",3522,"Beijing",0.0550565160403145,""
"2018.12",2018,12,"Infectious diarrhea",5243,"Chongqing",1.73422207140429,""
"2018.12",2018,12,"Infectious diarrhea",1298,"Fujian",-0.627446566918764,""
"2018.12",2018,12,"Infectious diarrhea",2851,"Gansu",3.0658800864071,""
"2018.12",2018,12,"Infectious diarrhea",9060,"Guangdong",-0.325829484744064,""
"2018.12",2018,12,"Infectious diarrhea",6286,"Guangxi",0.326017170624489,""
"2018.12",2018,12,"Infectious diarrhea",2740,"Guizhou",3.67737190315904,""
"2018.12",2018,12,"Infectious diarrhea",325,"Hainan",-0.151981854279018,""
"2018.12",2018,12,"Infectious diarrhea",6721,"Hebei",1.4107016862257,""
"2018.12",2018,12,"Infectious diarrhea",181,"Heilongjiang",-1.57289107836996,""
"2018.12",2018,12,"Infectious diarrhea",8327,"Henan",1.62148977760433,""
"2018.12",2018,12,"Infectious diarrhea",4838,"Hubei",1.56825416267305,""
"2018.12",2018,12,"Infectious diarrhea",1796,"Hunan",-0.436604145630176,""
"2018.12",2018,12,"Infectious diarrhea",678,"Inner Mongolia",2.25975183249927,""
"2018.12",2018,12,"Infectious diarrhea",2875,"Jiangsu",2.04030890149832,""
"2018.12",2018,12,"Infectious diarrhea",1982,"Jiangxi",-0.660757461757661,""
"2018.12",2018,12,"Infectious diarrhea",73,"Jilin",-0.662013427377292,""
"2018.12",2018,12,"Infectious diarrhea",991,"Liaoning",-0.457937284431395,""
"2018.12",2018,12,"Infectious diarrhea",1209,"Ningxia",1.78077542984516,""
"2018.12",2018,12,"Infectious diarrhea",511,"Qinghai",1.29485105345515,""
"2018.12",2018,12,"Infectious diarrhea",6994,"Shaanxi",5.10382511041378,""
"2018.12",2018,12,"Infectious diarrhea",11059,"Shandong",1.11900950465951,""
"2018.12",2018,12,"Infectious diarrhea",262,"Shanghai",-0.583862918295238,""
"2018.12",2018,12,"Infectious diarrhea",2094,"Shanxi",1.23202170147737,""
"2018.12",2018,12,"Infectious diarrhea",2646,"Sichuan",-0.438990437058151,""
"2018.12",2018,12,"Infectious diarrhea",2579,"Tianjin",-0.250291381257291,""
"2018.12",2018,12,"Infectious diarrhea",9,"Tibet",0.240067071531099,""
"2018.12",2018,12,"Infectious diarrhea",834,"Xinjiang",-0.458590111046003,""
"2018.12",2018,12,"Infectious diarrhea",6515,"Yunnan",3.32607701108304,""
"2018.12",2018,12,"Infectious diarrhea",6876,"Zhejiang",-0.504620549603136,""
"2019.01",2019,1,"Infectious diarrhea",9655,"Anhui",0.977172390356676,""
"2019.01",2019,1,"Infectious diarrhea",3972,"Beijing",0.291634065531046,""
"2019.01",2019,1,"Infectious diarrhea",7946,"Chongqing",3.6061257063447,""
"2019.01",2019,1,"Infectious diarrhea",1446,"Fujian",-0.497945687842203,""
"2019.01",2019,1,"Infectious diarrhea",1781,"Gansu",1.21334222259535,""
"2019.01",2019,1,"Infectious diarrhea",9549,"Guangdong",-0.253950281005214,""
"2019.01",2019,1,"Infectious diarrhea",6876,"Guangxi",0.482887464295531,""
"2019.01",2019,1,"Infectious diarrhea",2043,"Guizhou",2.33489731319151,""
"2019.01",2019,1,"Infectious diarrhea",277,"Hainan",-0.529441265503326,""
"2019.01",2019,1,"Infectious diarrhea",6168,"Hebei",1.06578282096597,""
"2019.01",2019,1,"Infectious diarrhea",310,"Heilongjiang",-0.600094346514372,""
"2019.01",2019,1,"Infectious diarrhea",4135,"Henan",-0.10809240598474,""
"2019.01",2019,1,"Infectious diarrhea",5300,"Hubei",1.91570413734965,""
"2019.01",2019,1,"Infectious diarrhea",3105,"Hunan",1.07329141314005,""
"2019.01",2019,1,"Infectious diarrhea",922,"Inner Mongolia",3.74384710411409,""
"2019.01",2019,1,"Infectious diarrhea",4412,"Jiangsu",4.09840785811003,""
"2019.01",2019,1,"Infectious diarrhea",2601,"Jiangxi",0.0650047351048399,""
"2019.01",2019,1,"Infectious diarrhea",90,"Jilin",-0.449360858408714,""
"2019.01",2019,1,"Infectious diarrhea",1164,"Liaoning",-0.292311754308578,""
"2019.01",2019,1,"Infectious diarrhea",827,"Ningxia",0.420001314113509,""
"2019.01",2019,1,"Infectious diarrhea",492,"Qinghai",1.1808743206888,""
"2019.01",2019,1,"Infectious diarrhea",4435,"Shaanxi",2.50113052873242,""
"2019.01",2019,1,"Infectious diarrhea",12328,"Shandong",1.40899901420924,""
"2019.01",2019,1,"Infectious diarrhea",422,"Shanghai",0.0982801124353359,""
"2019.01",2019,1,"Infectious diarrhea",2634,"Shanxi",2.16008669416675,""
"2019.01",2019,1,"Infectious diarrhea",4113,"Sichuan",0.535128211863305,""
"2019.01",2019,1,"Infectious diarrhea",2647,"Tianjin",-0.212270803988989,""
"2019.01",2019,1,"Infectious diarrhea",13,"Tibet",0.82752531716014,""
"2019.01",2019,1,"Infectious diarrhea",944,"Xinjiang",-0.324895965128003,""
"2019.01",2019,1,"Infectious diarrhea",6036,"Yunnan",2.99455671995487,""
"2019.01",2019,1,"Infectious diarrhea",16157,"Zhejiang",1.9304807419528,""
"2019.02",2019,2,"Infectious diarrhea",8561,"Anhui",0.630837233694674,""
"2019.02",2019,2,"Infectious diarrhea",3170,"Beijing",-0.129999700450213,""
"2019.02",2019,2,"Infectious diarrhea",5723,"Chongqing",2.0666355914825,""
"2019.02",2019,2,"Infectious diarrhea",2723,"Fujian",0.61943689716299,""
"2019.02",2019,2,"Infectious diarrhea",1336,"Gansu",0.442894232505416,""
"2019.02",2019,2,"Infectious diarrhea",16242,"Guangdong",0.729868759125918,""
"2019.02",2019,2,"Infectious diarrhea",10041,"Guangxi",1.32440353119188,""
"2019.02",2019,2,"Infectious diarrhea",1459,"Guizhou",1.21006924928759,""
"2019.02",2019,2,"Infectious diarrhea",498,"Hainan",1.20844477367526,""
"2019.02",2019,2,"Infectious diarrhea",4260,"Hebei",-0.124280822642616,""
"2019.02",2019,2,"Infectious diarrhea",516,"Heilongjiang",0.953364000479816,""
"2019.02",2019,2,"Infectious diarrhea",2891,"Henan",-0.62135582115287,""
"2019.02",2019,2,"Infectious diarrhea",4237,"Hubei",1.11626837310457,""
"2019.02",2019,2,"Infectious diarrhea",4470,"Hunan",2.64778143431757,""
"2019.02",2019,2,"Infectious diarrhea",684,"Inner Mongolia",2.29624597852258,""
"2019.02",2019,2,"Infectious diarrhea",3578,"Jiangsu",2.98165149518604,""
"2019.02",2019,2,"Infectious diarrhea",3664,"Jiangxi",1.3113459552419,""
"2019.02",2019,2,"Infectious diarrhea",98,"Jilin",-0.34928906124703,""
"2019.02",2019,2,"Infectious diarrhea",1225,"Liaoning",-0.233912000912671,""
"2019.02",2019,2,"Infectious diarrhea",522,"Ningxia",-0.666480636928776,""
"2019.02",2019,2,"Infectious diarrhea",418,"Qinghai",0.736964940440944,""
"2019.02",2019,2,"Infectious diarrhea",2442,"Shaanxi",0.474100321115784,""
"2019.02",2019,2,"Infectious diarrhea",10018,"Shandong",0.881122129213274,""
"2019.02",2019,2,"Infectious diarrhea",532,"Shanghai",0.567253446062606,""
"2019.02",2019,2,"Infectious diarrhea",1839,"Shanxi",0.79376878826294,""
"2019.02",2019,2,"Infectious diarrhea",4632,"Sichuan",0.879755054937767,""
"2019.02",2019,2,"Infectious diarrhea",2393,"Tianjin",-0.354288842608824,""
"2019.02",2019,2,"Infectious diarrhea",17,"Tibet",1.41498356278918,""
"2019.02",2019,2,"Infectious diarrhea",823,"Xinjiang",-0.471959525637803,""
"2019.02",2019,2,"Infectious diarrhea",7120,"Yunnan",3.74480305728877,""
"2019.02",2019,2,"Infectious diarrhea",15609,"Zhejiang",1.78669930592514,""
"2019.03",2019,3,"Infectious diarrhea",7923,"Anhui",0.428861155129448,""
"2019.03",2019,3,"Infectious diarrhea",2793,"Beijing",-0.328199114134671,""
"2019.03",2019,3,"Infectious diarrhea",4354,"Chongqing",1.11856453109278,""
"2019.03",2019,3,"Infectious diarrhea",2996,"Fujian",0.858313518702862,""
"2019.03",2019,3,"Infectious diarrhea",1092,"Gansu",0.0204463458044199,""
"2019.03",2019,3,"Infectious diarrhea",15335,"Guangdong",0.596546800452836,""
"2019.03",2019,3,"Infectious diarrhea",12382,"Guangxi",1.94683295065614,""
"2019.03",2019,3,"Infectious diarrhea",1334,"Guizhou",0.969309817801299,""
"2019.03",2019,3,"Infectious diarrhea",547,"Hainan",1.5937679226334,""
"2019.03",2019,3,"Infectious diarrhea",4105,"Hebei",-0.220957900608723,""
"2019.03",2019,3,"Infectious diarrhea",607,"Heilongjiang",1.63960045473453,""
"2019.03",2019,3,"Infectious diarrhea",3643,"Henan",-0.311087261501396,""
"2019.03",2019,3,"Infectious diarrhea",4153,"Hubei",1.0530956504361,""
"2019.03",2019,3,"Infectious diarrhea",3945,"Hunan",2.04220834924929,""
"2019.03",2019,3,"Infectious diarrhea",679,"Inner Mongolia",2.26583419016982,""
"2019.03",2019,3,"Infectious diarrhea",3312,"Jiangsu",2.62546781108799,""
"2019.03",2019,3,"Infectious diarrhea",3429,"Jiangxi",1.03581426499523,""
"2019.03",2019,3,"Infectious diarrhea",76,"Jilin",-0.62448650344166,""
"2019.03",2019,3,"Infectious diarrhea",1408,"Liaoning",-0.0587127407249515,""
"2019.03",2019,3,"Infectious diarrhea",516,"Ningxia",-0.687854052359116,""
"2019.03",2019,3,"Infectious diarrhea",260,"Qinghai",-0.210841574142327,""
"2019.03",2019,3,"Infectious diarrhea",1968,"Shaanxi",-0.00799316529178404,""
"2019.03",2019,3,"Infectious diarrhea",9740,"Shandong",0.817594088508131,""
"2019.03",2019,3,"Infectious diarrhea",477,"Shanghai",0.332766779248971,""
"2019.03",2019,3,"Infectious diarrhea",1673,"Shanxi",0.508474734954722,""
"2019.03",2019,3,"Infectious diarrhea",3637,"Sichuan",0.21905426715532,""
"2019.03",2019,3,"Infectious diarrhea",2199,"Tianjin",-0.462759313050745,""
"2019.03",2019,3,"Infectious diarrhea",15,"Tibet",1.12125443997466,""
"2019.03",2019,3,"Infectious diarrhea",838,"Xinjiang",-0.453728505739894,""
"2019.03",2019,3,"Infectious diarrhea",6809,"Yunnan",3.52955710626401,""
"2019.03",2019,3,"Infectious diarrhea",12094,"Zhejiang",0.864451591258718,""
"2019.04",2019,4,"Infectious diarrhea",7122,"Anhui",0.175283037683137,""
"2019.04",2019,4,"Infectious diarrhea",2863,"Beijing",-0.291398161991668,""
"2019.04",2019,4,"Infectious diarrhea",2608,"Chongqing",-0.0905896481917042,""
"2019.04",2019,4,"Infectious diarrhea",2068,"Fujian",0.046308006655236,""
"2019.04",2019,4,"Infectious diarrhea",1073,"Gansu",-0.0124491863567233,""
"2019.04",2019,4,"Infectious diarrhea",11202,"Guangdong",-0.0109721137652977,""
"2019.04",2019,4,"Infectious diarrhea",9890,"Guangxi",1.28425537128624,""
"2019.04",2019,4,"Infectious diarrhea",937,"Guizhou",0.204657863400855,""
"2019.04",2019,4,"Infectious diarrhea",544,"Hainan",1.57017670943189,""
"2019.04",2019,4,"Infectious diarrhea",3694,"Hebei",-0.477308087989818,""
"2019.04",2019,4,"Infectious diarrhea",424,"Heilongjiang",0.259586486288237,""
"2019.04",2019,4,"Infectious diarrhea",4075,"Henan",-0.132847876169698,""
"2019.04",2019,4,"Infectious diarrhea",2909,"Hubei",0.1175377099649,""
"2019.04",2019,4,"Infectious diarrhea",2038,"Hunan",-0.157463790227276,""
"2019.04",2019,4,"Infectious diarrhea",474,"Inner Mongolia",1.01895086770654,""
"2019.04",2019,4,"Infectious diarrhea",1964,"Jiangsu",0.820446735282796,""
"2019.04",2019,4,"Infectious diarrhea",2727,"Jiangxi",0.21273662008816,""
"2019.04",2019,4,"Infectious diarrhea",69,"Jilin",-0.712049325958134,""
"2019.04",2019,4,"Infectious diarrhea",1121,"Liaoning",-0.33347879358766,""
"2019.04",2019,4,"Infectious diarrhea",517,"Ningxia",-0.684291816454059,""
"2019.04",2019,4,"Infectious diarrhea",251,"Qinghai",-0.264830552821121,""
"2019.04",2019,4,"Infectious diarrhea",1678,"Shaanxi",-0.302944876385022,""
"2019.04",2019,4,"Infectious diarrhea",8559,"Shandong",0.547714174577291,""
"2019.04",2019,4,"Infectious diarrhea",401,"Shanghai",0.00874883965194804,""
"2019.04",2019,4,"Infectious diarrhea",1408,"Shanxi",0.0530354329867841,""
"2019.04",2019,4,"Infectious diarrhea",2707,"Sichuan",-0.398485162631288,""
"2019.04",2019,4,"Infectious diarrhea",1897,"Tianjin",-0.63161540621291,""
"2019.04",2019,4,"Infectious diarrhea",7,"Tibet",-0.053662051283422,""
"2019.04",2019,4,"Infectious diarrhea",666,"Xinjiang",-0.662777533902586,""
"2019.04",2019,4,"Infectious diarrhea",4602,"Yunnan",2.00207217407221,""
"2019.04",2019,4,"Infectious diarrhea",7835,"Zhejiang",-0.253003036554743,""
"2019.05",2019,5,"Infectious diarrhea",8605,"Anhui",0.64476661842331,""
"2019.05",2019,5,"Infectious diarrhea",3180,"Beijing",-0.124742421572642,""
"2019.05",2019,5,"Infectious diarrhea",2477,"Chongqing",-0.181310838046382,""
"2019.05",2019,5,"Infectious diarrhea",1758,"Fujian",-0.224943834653777,""
"2019.05",2019,5,"Infectious diarrhea",1130,"Gansu",0.0862374101267062,""
"2019.05",2019,5,"Infectious diarrhea",10349,"Guangdong",-0.136356491657402,""
"2019.05",2019,5,"Infectious diarrhea",8448,"Guangxi",0.90085373828007,""
"2019.05",2019,5,"Infectious diarrhea",841,"Guizhou",0.0197546200193876,""
"2019.05",2019,5,"Infectious diarrhea",474,"Hainan",1.0197150680631,""
"2019.05",2019,5,"Infectious diarrhea",4901,"Hebei",0.275525673978509,""
"2019.05",2019,5,"Infectious diarrhea",377,"Heilongjiang",-0.0948433307444175,""
"2019.05",2019,5,"Infectious diarrhea",5458,"Henan",0.437765711593585,""
"2019.05",2019,5,"Infectious diarrhea",3121,"Hubei",0.27697362908057,""
"2019.05",2019,5,"Infectious diarrhea",1895,"Hunan",-0.322410363874444,""
"2019.05",2019,5,"Infectious diarrhea",472,"Inner Mongolia",1.00678615236544,""
"2019.05",2019,5,"Infectious diarrhea",1660,"Jiangsu",0.41337966774216,""
"2019.05",2019,5,"Infectious diarrhea",2630,"Jiangxi",0.0990065181565564,""
"2019.05",2019,5,"Infectious diarrhea",85,"Jilin",-0.511905731634766,""
"2019.05",2019,5,"Infectious diarrhea",1373,"Liaoning",-0.0922207959521111,""
"2019.05",2019,5,"Infectious diarrhea",569,"Ningxia",-0.499055549391112,""
"2019.05",2019,5,"Infectious diarrhea",203,"Qinghai",-0.552771772441355,""
"2019.05",2019,5,"Infectious diarrhea",1670,"Shaanxi",-0.311081475311732,""
"2019.05",2019,5,"Infectious diarrhea",12312,"Shandong",1.40534272409672,""
"2019.05",2019,5,"Infectious diarrhea",514,"Shanghai",0.490512355105416,""
"2019.05",2019,5,"Infectious diarrhea",1791,"Shanxi",0.711274122246106,""
"2019.05",2019,5,"Infectious diarrhea",2916,"Sichuan",-0.259704796152362,""
"2019.05",2019,5,"Infectious diarrhea",3536,"Tianjin",0.284792331180432,""
"2019.05",2019,5,"Infectious diarrhea",20,"Tibet",1.85557724701096,""
"2019.05",2019,5,"Infectious diarrhea",1196,"Xinjiang",-0.0186148308431283,""
"2019.05",2019,5,"Infectious diarrhea",3883,"Yunnan",1.50444568279631,""
"2019.05",2019,5,"Infectious diarrhea",7873,"Zhejiang",-0.243032790990781,""
"2019.06",2019,6,"Infectious diarrhea",12301,"Anhui",1.81483493562876,""
"2019.06",2019,6,"Infectious diarrhea",3683,"Beijing",0.139698705969221,""
"2019.06",2019,6,"Infectious diarrhea",2647,"Chongqing",-0.0635810496853498,""
"2019.06",2019,6,"Infectious diarrhea",1750,"Fujian",-0.231943882171429,""
"2019.06",2019,6,"Infectious diarrhea",1499,"Gansu",0.725103271572066,""
"2019.06",2019,6,"Infectious diarrhea",11101,"Guangdong",-0.0258183296704589,""
"2019.06",2019,6,"Infectious diarrhea",8439,"Guangxi",0.898460801596952,""
"2019.06",2019,6,"Infectious diarrhea",867,"Guizhou",0.0698325817685351,""
"2019.06",2019,6,"Infectious diarrhea",485,"Hainan",1.10621618313534,""
"2019.06",2019,6,"Infectious diarrhea",6970,"Hebei",1.56600873405512,""
"2019.06",2019,6,"Infectious diarrhea",373,"Heilongjiang",-0.125007570491877,""
"2019.06",2019,6,"Infectious diarrhea",9015,"Henan",1.90535250239185,""
"2019.06",2019,6,"Infectious diarrhea",4101,"Hubei",1.01398872687942,""
"2019.06",2019,6,"Infectious diarrhea",1920,"Hunan",-0.293573550299765,""
"2019.06",2019,6,"Infectious diarrhea",526,"Inner Mongolia",1.33523346657528,""
"2019.06",2019,6,"Infectious diarrhea",1488,"Jiangsu",0.183065405844168,""
"2019.06",2019,6,"Infectious diarrhea",2824,"Jiangxi",0.326466722019763,""
"2019.06",2019,6,"Infectious diarrhea",95,"Jilin",-0.386815985182662,""
"2019.06",2019,6,"Infectious diarrhea",1548,"Liaoning",0.0753194801836866,""
"2019.06",2019,6,"Infectious diarrhea",694,"Ningxia",-0.0537760612590284,""
"2019.06",2019,6,"Infectious diarrhea",238,"Qinghai",-0.342814633134934,""
"2019.06",2019,6,"Infectious diarrhea",2071,"Shaanxi",0.0967655458896074,""
"2019.06",2019,6,"Infectious diarrhea",20710,"Shandong",3.3244379969089,""
"2019.06",2019,6,"Infectious diarrhea",531,"Shanghai",0.56299005212054,""
"2019.06",2019,6,"Infectious diarrhea",2691,"Shanxi",2.25804911006174,""
"2019.06",2019,6,"Infectious diarrhea",3531,"Sichuan",0.148668052577492,""
"2019.06",2019,6,"Infectious diarrhea",4374,"Tianjin",0.753340033398626,""
"2019.06",2019,6,"Infectious diarrhea",16,"Tibet",1.26811900138192,""
"2019.06",2019,6,"Infectious diarrhea",1604,"Xinjiang",0.477268910380001,""
"2019.06",2019,6,"Infectious diarrhea",3388,"Yunnan",1.16185164499162,""
"2019.06",2019,6,"Infectious diarrhea",8266,"Zhejiang",-0.13991946186876,""
"2019.07",2019,7,"Infectious diarrhea",14423,"Anhui",2.48661117185981,""
"2019.07",2019,7,"Infectious diarrhea",4627,"Beijing",0.635985832012,""
"2019.07",2019,7,"Infectious diarrhea",2961,"Chongqing",0.153872794699144,""
"2019.07",2019,7,"Infectious diarrhea",1988,"Fujian",-0.0236924685212835,""
"2019.07",2019,7,"Infectious diarrhea",1503,"Gansu",0.732028646763885,""
"2019.07",2019,7,"Infectious diarrhea",12976,"Guangdong",0.249792114113475,""
"2019.07",2019,7,"Infectious diarrhea",8843,"Guangxi",1.00587707048356,""
"2019.07",2019,7,"Infectious diarrhea",999,"Guizhou",0.324074541418053,""
"2019.07",2019,7,"Infectious diarrhea",571,"Hainan",1.78249762824556,""
"2019.07",2019,7,"Infectious diarrhea",8310,"Hebei",2.4017976661492,""
"2019.07",2019,7,"Infectious diarrhea",540,"Heilongjiang",1.13434943896458,""
"2019.07",2019,7,"Infectious diarrhea",9230,"Henan",1.99405960388795,""
"2019.07",2019,7,"Infectious diarrhea",5010,"Hubei",1.69760783289897,""
"2019.07",2019,7,"Infectious diarrhea",2185,"Hunan",0.0120966735918402,""
"2019.07",2019,7,"Infectious diarrhea",584,"Inner Mongolia",1.68801021146733,""
"2019.07",2019,7,"Infectious diarrhea",1646,"Jiangsu",0.394633158052788,""
"2019.07",2019,7,"Infectious diarrhea",3126,"Jiangxi",0.680554255868673,""
"2019.07",2019,7,"Infectious diarrhea",161,"Jilin",0.438776341401228,""
"2019.07",2019,7,"Infectious diarrhea",2974,"Liaoning",1.44053338743882,""
"2019.07",2019,7,"Infectious diarrhea",831,"Ningxia",0.434250257733735,""
"2019.07",2019,7,"Infectious diarrhea",258,"Qinghai",-0.222839124959837,""
"2019.07",2019,7,"Infectious diarrhea",2027,"Shaanxi",0.0520142517927023,""
"2019.07",2019,7,"Infectious diarrhea",22166,"Shandong",3.65716039714879,""
"2019.07",2019,7,"Infectious diarrhea",679,"Shanghai",1.19397235554632,""
"2019.07",2019,7,"Infectious diarrhea",3007,"Shanxi",2.80113899467257,""
"2019.07",2019,7,"Infectious diarrhea",3977,"Sichuan",0.444821370518166,""
"2019.07",2019,7,"Infectious diarrhea",4755,"Tianjin",0.966367091328378,""
"2019.07",2019,7,"Infectious diarrhea",25,"Tibet",2.58990005404726,""
"2019.07",2019,7,"Infectious diarrhea",2092,"Xinjiang",1.07038475772531,""
"2019.07",2019,7,"Infectious diarrhea",2852,"Yunnan",0.790881131328369,""
"2019.07",2019,7,"Infectious diarrhea",9986,"Zhejiang",0.311365337342124,""
"2019.08",2019,8,"Infectious diarrhea",12148,"Anhui",1.76639866600418,""
"2019.08",2019,8,"Infectious diarrhea",4341,"Beijing",0.485627656113446,""
"2019.08",2019,8,"Infectious diarrhea",2959,"Chongqing",0.152487738365485,""
"2019.08",2019,8,"Infectious diarrhea",2033,"Fujian",0.0156827987655087,""
"2019.08",2019,8,"Infectious diarrhea",1759,"Gansu",1.17525265904034,""
"2019.08",2019,8,"Infectious diarrhea",13628,"Guangdong",0.345631052431942,""
"2019.08",2019,8,"Infectious diarrhea",9513,"Guangxi",1.18401791244898,""
"2019.08",2019,8,"Infectious diarrhea",1001,"Guizhou",0.327926692321834,""
"2019.08",2019,8,"Infectious diarrhea",547,"Hainan",1.5937679226334,""
"2019.08",2019,8,"Infectious diarrhea",7235,"Hebei",1.73129535122298,""
"2019.08",2019,8,"Infectious diarrhea",446,"Heilongjiang",0.425489804899267,""
"2019.08",2019,8,"Infectious diarrhea",7789,"Henan",1.39951572827921,""
"2019.08",2019,8,"Infectious diarrhea",4596,"Hubei",1.38625655689007,""
"2019.08",2019,8,"Infectious diarrhea",2087,"Hunan",-0.100943635620904,""
"2019.08",2019,8,"Infectious diarrhea",580,"Inner Mongolia",1.66368078078512,""
"2019.08",2019,8,"Infectious diarrhea",1512,"Jiangsu",0.215202279597376,""
"2019.08",2019,8,"Infectious diarrhea",2987,"Jiangxi",0.517580192275963,""
"2019.08",2019,8,"Infectious diarrhea",143,"Jilin",0.21361479778744,""
"2019.08",2019,8,"Infectious diarrhea",2857,"Liaoning",1.32852074567945,""
"2019.08",2019,8,"Infectious diarrhea",837,"Ningxia",0.455623673164075,""
"2019.08",2019,8,"Infectious diarrhea",309,"Qinghai",0.083098420886662,""
"2019.08",2019,8,"Infectious diarrhea",2203,"Shaanxi",0.231019428180323,""
"2019.08",2019,8,"Infectious diarrhea",17645,"Shandong",2.6240299222281,""
"2019.08",2019,8,"Infectious diarrhea",711,"Shanghai",1.33040096169244,""
"2019.08",2019,8,"Infectious diarrhea",2515,"Shanxi",1.95556866800002,""
"2019.08",2019,8,"Infectious diarrhea",3730,"Sichuan",0.280808210133981,""
"2019.08",2019,8,"Infectious diarrhea",4477,"Tianjin",0.810930025437378,""
"2019.08",2019,8,"Infectious diarrhea",27,"Tibet",2.88362917686178,""
"2019.08",2019,8,"Infectious diarrhea",1695,"Xinjiang",0.587870431093984,""
"2019.08",2019,8,"Infectious diarrhea",2810,"Yunnan",0.761812546302517,""
"2019.08",2019,8,"Infectious diarrhea",10637,"Zhejiang",0.482171386345778,""
"2019.09",2019,9,"Infectious diarrhea",9192,"Anhui",0.830597273780345,""
"2019.09",2019,9,"Infectious diarrhea",2948,"Beijing",-0.246711291532308,""
"2019.09",2019,9,"Infectious diarrhea",2902,"Chongqing",0.113013632856198,""
"2019.09",2019,9,"Infectious diarrhea",2269,"Fujian",0.222184200536241,""
"2019.09",2019,9,"Infectious diarrhea",1293,"Gansu",0.368446449193356,""
"2019.09",2019,9,"Infectious diarrhea",15835,"Guangdong",0.670042918795218,""
"2019.09",2019,9,"Infectious diarrhea",11766,"Guangxi",1.78304972878942,""
"2019.09",2019,9,"Infectious diarrhea",840,"Guizhou",0.0178285445674973,""
"2019.09",2019,9,"Infectious diarrhea",618,"Hainan",2.15209330173603,""
"2019.09",2019,9,"Infectious diarrhea",5204,"Hebei",0.464513768325156,""
"2019.09",2019,9,"Infectious diarrhea",249,"Heilongjiang",-1.06009900266314,""
"2019.09",2019,9,"Infectious diarrhea",5248,"Henan",0.351121565946232,""
"2019.09",2019,9,"Infectious diarrhea",3646,"Hubei",0.671803145758527,""
"2019.09",2019,9,"Infectious diarrhea",1853,"Hunan",-0.370856210679906,""
"2019.09",2019,9,"Infectious diarrhea",400,"Inner Mongolia",0.568856400085654,""
"2019.09",2019,9,"Infectious diarrhea",1157,"Jiangsu",-0.260155644668828,""
"2019.09",2019,9,"Infectious diarrhea",2813,"Jiangxi",0.313569493965664,""
"2019.09",2019,9,"Infectious diarrhea",72,"Jilin",-0.674522402022502,""
"2019.09",2019,9,"Infectious diarrhea",1661,"Liaoning",0.183502629917087,""
"2019.09",2019,9,"Infectious diarrhea",641,"Ningxia",-0.242574564227032,""
"2019.09",2019,9,"Infectious diarrhea",253,"Qinghai",-0.252833002003611,""
"2019.09",2019,9,"Infectious diarrhea",1669,"Shaanxi",-0.312098550177571,""
"2019.09",2019,9,"Infectious diarrhea",11430,"Shandong",1.20378973164371,""
"2019.09",2019,9,"Infectious diarrhea",446,"Shanghai",0.200601567044922,""
"2019.09",2019,9,"Infectious diarrhea",1890,"Shanxi",0.881419370905826,""
"2019.09",2019,9,"Infectious diarrhea",3181,"Sichuan",-0.0837392597077909,""
"2019.09",2019,9,"Infectious diarrhea",3332,"Tianjin",0.170730599375525,""
"2019.09",2019,9,"Infectious diarrhea",27,"Tibet",2.88362917686178,""
"2019.09",2019,9,"Infectious diarrhea",1100,"Xinjiang",-0.135293358189747,""
"2019.09",2019,9,"Infectious diarrhea",2189,"Yunnan",0.332012753420275,""
"2019.09",2019,9,"Infectious diarrhea",7576,"Zhejiang",-0.320958131319637,""
"2019.10",2019,10,"Infectious diarrhea",8320,"Anhui",0.554542194612825,""
"2019.10",2019,10,"Infectious diarrhea",2179,"Beijing",-0.65099603721758,""
