"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2018-10-01,2018,10,"Gonorrhea",160,"Beijing",1.12802969196979,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",214,"Chongqing",0.162213088712359,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",563,"Fujian",1.12899765182151,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",59,"Gansu",-0.847117399554548,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",2528,"Guangdong",1.29218912948822,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",660,"Guangxi",1.00601381812382,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",293,"Guizhou",1.69025710405744,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",226,"Hainan",1.68186931795729,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",93,"Hebei",0.00582272398199818,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",103,"Heilongjiang",-0.424858933073616,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",259,"Henan",0.503707156443001,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",389,"Hubei",2.24966828959713,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",397,"Hunan",1.8586900514912,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",138,"Inner Mongolia",-0.344628749837224,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",867,"Jiangsu",1.23712105575716,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",402,"Jiangxi",1.91830286518104,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",75,"Jilin",-1.0011863737121,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",186,"Liaoning",-0.0873863264868438,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",43,"Ningxia",0.234355944843838,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",21,"Qinghai",0.817622593920068,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",181,"Shaanxi",1.37495229400624,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",361,"Shandong",1.04352539708366,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",337,"Shanghai",-0.3586962914816,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",91,"Shanxi",-0.605400436366516,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",292,"Sichuan",-0.184410575912411,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",43,"Tianjin",0.768588617425859,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",7,"Tibet",0.221660123026434,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",102,"Xinjiang",-0.733526102823327,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",573,"Yunnan",1.59051810604454,"2018.10",""
2018-10-01,2018,10,"Gonorrhea",1440,"Zhejiang",0.124440692272406,"2018.10",""
2018-11-01,2018,11,"Gonorrhea",386,"Anhui",1.37023748797517,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",146,"Beijing",0.736606614870646,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",221,"Chongqing",0.289964817283438,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",541,"Fujian",0.869332731499068,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",75,"Gansu",-0.171835202044873,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",2580,"Guangdong",1.39345138396069,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",565,"Guangxi",0.337443199980544,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",288,"Guizhou",1.62182209024146,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",255,"Hainan",2.14525401920204,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",108,"Hebei",0.573538312226797,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",116,"Heilongjiang",-0.0568051456864768,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",280,"Henan",0.858469123869318,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",350,"Hubei",1.70352161253281,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",331,"Hunan",0.99619353219458,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",133,"Inner Mongolia",-0.475119247348406,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",780,"Jiangsu",0.799815582995173,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",336,"Jiangxi",0.840611682777813,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",58,"Jilin",-1.37812366262245,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",162,"Liaoning",-0.593065470794022,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",41,"Ningxia",0.143637514581707,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",24,"Qinghai",1.27698318690277,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",192,"Shaanxi",1.70582007363248,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",362,"Shandong",1.0577642026489,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",334,"Shanghai",-0.376818303927297,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",93,"Shanxi",-0.522773605156388,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",248,"Sichuan",-0.629652229329975,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",38,"Tianjin",0.270665758960601,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",7,"Tibet",0.221660123026434,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",96,"Xinjiang",-0.846786802612539,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",562,"Yunnan",1.52798049245307,"2018.11",""
2018-11-01,2018,11,"Gonorrhea",1420,"Zhejiang",0.0559302016781323,"2018.11",""
2018-12-01,2018,12,"Gonorrhea",316,"Anhui",0.352610707935038,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",123,"Beijing",0.0935544167791914,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",211,"Chongqing",0.107462347896182,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",522,"Fujian",0.645076663947872,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",88,"Gansu",0.376831583431739,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",2579,"Guangdong",1.39150403291314,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",579,"Guangxi",0.4359693963385,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",322,"Guizhou",2.0871801841901,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",225,"Hainan",1.66589053515575,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",104,"Hebei",0.42214748869485,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",99,"Heilongjiang",-0.538106252269659,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",282,"Henan",0.89225597790992,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",329,"Hubei",1.4094426325751,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",347,"Hunan",1.20528359747861,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",133,"Inner Mongolia",-0.475119247348406,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",776,"Jiangsu",0.779709584247495,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",335,"Jiangxi",0.824283028498976,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",47,"Jilin",-1.62202426132914,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",145,"Liaoning",-0.951254864678273,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",24,"Ningxia",-0.627469142646406,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",14,"Qinghai",-0.25421878970624,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",164,"Shaanxi",0.863611180038416,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",330,"Shandong",0.60212242456122,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",283,"Shanghai",-0.684892515504161,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",84,"Shanxi",-0.894594345601965,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",252,"Sichuan",-0.589175715382923,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",45,"Tianjin",0.967757760811963,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",2,"Tibet",-0.760697240386171,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",75,"Xinjiang",-1.24319925187478,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",534,"Yunnan",1.36879383967479,"2018.12",""
2018-12-01,2018,12,"Gonorrhea",1311,"Zhejiang",-0.31745197206066,"2018.12",""
2019-01-01,2019,1,"Gonorrhea",359,"Anhui",0.977724301388264,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",97,"Beijing",-0.633374154976366,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",190,"Chongqing",-0.275792837817053,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",504,"Fujian",0.432623547320424,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",78,"Gansu",-0.0452197900118085,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",2223,"Guangdong",0.69824705998624,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",571,"Guangxi",0.379668712705383,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",256,"Guizhou",1.18383800181921,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",185,"Hainan",1.02673922309402,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",95,"Hebei",0.0815181357479713,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",90,"Heilongjiang",-0.792912720460756,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",230,"Henan",0.0137977728542773,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",290,"Hubei",0.863295955510777,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",307,"Hunan",0.682558434268536,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",126,"Inner Mongolia",-0.65780594386406,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",690,"Jiangsu",0.347430611172431,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",343,"Jiangxi",0.954912262729671,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",53,"Jilin",-1.48898757112549,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",124,"Liaoning",-1.39372411594705,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",14,"Ningxia",-1.08106129395706,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",22,"Qinghai",0.970742791580969,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",157,"Shaanxi",0.6530589566399,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",324,"Shandong",0.516689591169781,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",293,"Shanghai",-0.624485807351835,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",75,"Shanxi",-1.26641508604754,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",239,"Sichuan",-0.72072438571084,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",30,"Tianjin",-0.526010814583811,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",2,"Tibet",-0.760697240386171,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",85,"Xinjiang",-1.05443141889276,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",517,"Yunnan",1.27214480048798,"2019.01",""
2019-01-01,2019,1,"Gonorrhea",1179,"Zhejiang",-0.769621209982867,"2019.01",""
2019-02-01,2019,2,"Gonorrhea",245,"Anhui",-0.679553597534242,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",111,"Beijing",-0.24195107787722,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",150,"Chongqing",-1.00580271536607,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",342,"Fujian",-1.47945450232661,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",56,"Gansu",-0.973732811587612,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",1570,"Guangdong",-0.573373174062258,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",487,"Guangxi",-0.211488465442352,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",195,"Guizhou",0.348930833264284,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",130,"Hainan",0.147906169009155,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",82,"Hebei",-0.410502040730854,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",54,"Heilongjiang",-1.81213859322514,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",191,"Henan",-0.645045880937454,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",215,"Hubei",-0.186986115766762,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",241,"Hunan",-0.179938085028083,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",95,"Inner Mongolia",-1.46684702843339,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",457,"Jiangsu",-0.823743815879779,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",255,"Jiangxi",-0.482009313807973,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",36,"Jilin",-1.86592486003584,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",105,"Liaoning",-1.79405343852357,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",18,"Ningxia",-0.899624433432798,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",17,"Qinghai",0.205141803276463,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",91,"Shaanxi",-1.33214772111753,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",223,"Shandong",-0.921429770919444,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",229,"Shanghai",-1.01108873952672,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",57,"Shanxi",-2.0100565669387,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",199,"Sichuan",-1.12548952518135,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",19,"Tianjin",-1.62144110320738,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",3,"Tibet",-0.56422576770365,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",96,"Xinjiang",-0.846786802612539,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",447,"Yunnan",0.874178168542273,"2019.02",""
2019-02-01,2019,2,"Gonorrhea",800,"Zhejiang",-2.06789500674435,"2019.02",""
2019-03-01,2019,3,"Gonorrhea",280,"Anhui",-0.170740207514175,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",121,"Beijing",0.0376368343364562,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",204,"Chongqing",-0.0202893806748961,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",470,"Fujian",0.031323215913021,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",82,"Gansu",0.12360075936561,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",2198,"Guangdong",0.649563283797553,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",524,"Guangxi",0.0489021963608166,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",273,"Guizhou",1.41651704879353,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",191,"Hainan",1.12261191990328,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",99,"Hebei",0.232908959279918,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",88,"Heilongjiang",-0.849536380058777,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",258,"Henan",0.4868137294227,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",262,"Hubei",0.471190648900496,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",327,"Hunan",0.943921015873573,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",144,"Inner Mongolia",-0.188040152823806,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",592,"Jiangsu",-0.145166358145666,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",307,"Jiangxi",0.367080708691544,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",55,"Jilin",-1.44464200772427,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",149,"Liaoning",-0.866975007293744,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",18,"Ningxia",-0.899624433432798,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",23,"Qinghai",1.12386298924187,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",85,"Shaanxi",-1.51262105545911,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",323,"Shandong",0.502450785604541,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",235,"Shanghai",-0.974844714635327,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",102,"Shanxi",-0.150952864710811,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",230,"Sichuan",-0.811796542091705,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",21,"Tianjin",-1.42227195982128,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",5,"Tibet",-0.171282822338608,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",100,"Xinjiang",-0.771279669419731,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",579,"Yunnan",1.62462953163989,"2019.03",""
2019-03-01,2019,3,"Gonorrhea",1067,"Zhejiang",-1.1532799573108,"2019.03",""
2019-04-01,2019,4,"Gonorrhea",278,"Anhui",-0.199815258372464,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",112,"Beijing",-0.213992286655852,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",206,"Chongqing",0.0162111132025549,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",470,"Fujian",0.031323215913021,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",85,"Gansu",0.250216171398674,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",2383,"Guangdong",1.00982322759383,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",517,"Guangxi",-0.000360901818161359,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",226,"Guizhou",0.773227918923342,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",177,"Hainan",0.898908960681679,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",89,"Hebei",-0.145568099549948,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",83,"Heilongjiang",-0.991095529053831,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",282,"Henan",0.89225597790992,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",248,"Hubei",0.275137995595355,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",321,"Hunan",0.865512241392062,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",128,"Inner Mongolia",-0.605609744859588,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",612,"Jiangsu",-0.0446363644072788,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",251,"Jiangxi",-0.54732393092332,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",65,"Jilin",-1.22291419071818,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",148,"Liaoning",-0.888044971639876,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",20,"Ningxia",-0.808906003170668,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",15,"Qinghai",-0.101098592045339,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",107,"Shaanxi",-0.850885496206638,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",301,"Shandong",0.189197063169265,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",284,"Shanghai",-0.678851844688929,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",86,"Shanxi",-0.811967514391837,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",202,"Sichuan",-1.09513213972106,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",27,"Tianjin",-0.824764529662966,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",5,"Tibet",-0.171282822338608,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",92,"Xinjiang",-0.922293935805347,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",514,"Yunnan",1.2550890876903,"2019.04",""
2019-04-01,2019,4,"Gonorrhea",1126,"Zhejiang",-0.951174010057692,"2019.04",""
2019-05-01,2019,5,"Gonorrhea",310,"Anhui",0.265385555360169,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",119,"Beijing",-0.018280748106279,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",236,"Chongqing",0.56371852136432,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",477,"Fujian",0.113943872379251,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",89,"Gansu",0.419036720776093,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",2306,"Guangdong",0.85987719693268,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",533,"Guangxi",0.112240465448074,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",263,"Guizhou",1.27964702116157,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",152,"Hainan",0.499439390643103,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",125,"Hebei",1.21694931223757,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",102,"Heilongjiang",-0.453170762872627,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",315,"Henan",1.44973906957985,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",256,"Hubei",0.387168083198293,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",345,"Hunan",1.17914733931811,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",150,"Inner Mongolia",-0.0314515558103874,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",622,"Jiangsu",0.00562863246191471,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",304,"Jiangxi",0.318094745855033,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",59,"Jilin",-1.35595088092184,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",164,"Liaoning",-0.550925542101757,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",25,"Ningxia",-0.58210992751534,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",8,"Qinghai",-1.17293997567165,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",141,"Shaanxi",0.171796731729008,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",364,"Shandong",1.08624181377938,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",270,"Shanghai",-0.763421236102185,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",95,"Shanxi",-0.44014677394626,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",278,"Sichuan",-0.326078374727091,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",41,"Tianjin",0.569419474039756,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",7,"Tibet",0.221660123026434,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",107,"Xinjiang",-0.639142186332317,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",602,"Yunnan",1.75538999642205,"2019.05",""
2019-05-01,2019,5,"Gonorrhea",1296,"Zhejiang",-0.368834840006365,"2019.05",""
2019-06-01,2019,6,"Gonorrhea",298,"Anhui",0.0909352502104315,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",115,"Beijing",-0.130115912991749,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",222,"Chongqing",0.308215064222163,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",487,"Fujian",0.231973381616722,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",75,"Gansu",-0.171835202044873,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",2209,"Guangdong",0.670984145320575,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",491,"Guangxi",-0.183338123625794,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",221,"Guizhou",0.704792905107365,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",183,"Hainan",0.994781657490938,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",105,"Hebei",0.459995194577837,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",71,"Heilongjiang",-1.33083748664196,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",325,"Henan",1.61867333978285,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",238,"Hubei",0.135100386091683,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",291,"Hunan",0.473468368984508,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",137,"Inner Mongolia",-0.37072684933946,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",487,"Jiangsu",-0.672948825272198,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",274,"Jiangxi",-0.171764882510072,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",46,"Jilin",-1.64419704302975,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",160,"Liaoning",-0.635205399486287,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",22,"Ningxia",-0.718187572908537,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",15,"Qinghai",-0.101098592045339,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",135,"Shaanxi",-0.00867660261257644,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",386,"Shandong",1.39949553621465,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",226,"Shanghai",-1.02921075197242,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",88,"Shanxi",-0.729340683181709,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",228,"Sichuan",-0.832034799065231,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",43,"Tianjin",0.768588617425859,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",2,"Tibet",-0.760697240386171,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",71,"Xinjiang",-1.31870638506759,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",609,"Yunnan",1.79518665961662,"2019.06",""
2019-06-01,2019,6,"Gonorrhea",1174,"Zhejiang",-0.786748832631435,"2019.06",""
2019-07-01,2019,7,"Gonorrhea",344,"Anhui",0.759661419951092,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",133,"Beijing",0.373142328992868,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",278,"Chongqing",1.33022889279079,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",493,"Fujian",0.302791087159205,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",70,"Gansu",-0.382860888766646,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",2708,"Guangdong",1.64271231804676,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",604,"Guangxi",0.611909032691993,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",287,"Guizhou",1.60813508747826,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",169,"Hainan",0.771078698269335,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",125,"Hebei",1.21694931223757,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",83,"Heilongjiang",-0.991095529053831,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",311,"Henan",1.38216536149864,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",265,"Hubei",0.513201931751597,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",343,"Hunan",1.1530110811576,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",168,"Inner Mongolia",0.438314235229867,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",544,"Jiangsu",-0.386438343117795,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",299,"Jiangxi",0.236451474460849,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",60,"Jilin",-1.33377809922123,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",179,"Liaoning",-0.234876076909771,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",30,"Ningxia",-0.355313851860013,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",22,"Qinghai",0.970742791580969,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",148,"Shaanxi",0.382348955127523,"2019.07",""
