"year","month","disease_en","province","value","date","value_norm","out_label"
2020,4,"AHC","Gansu",49,"2020.04",0.31273016737597,""
2020,4,"AHC","Guangdong",152,"2020.04",-0.165727504405009,""
2020,4,"AHC","Guangxi",294,"2020.04",-0.118315593610983,""
2020,4,"AHC","Guizhou",64,"2020.04",-0.151045732353769,""
2020,4,"AHC","Hainan",44,"2020.04",-0.153171375615071,""
2020,4,"AHC","Hebei",238,"2020.04",1.1379494723267,""
2020,4,"AHC","Heilongjiang",1,"2020.04",-0.655329495547132,""
2020,4,"AHC","Henan",0,"2020.04",-0.443123337909909,""
2020,4,"AHC","Hubei",240,"2020.04",-0.0672141996179081,""
2020,4,"AHC","Hunan",51,"2020.04",-0.167133817188979,""
2020,4,"AHC","Jiangsu",14,"2020.04",-0.214176756229352,""
2020,4,"AHC","Jiangxi",71,"2020.04",-0.0883431904883717,""
2020,4,"AHC","Jilin",0,"2020.04",-0.735594181093578,""
2020,4,"AHC","Liaoning",8,"2020.04",0.110254283131861,""
2020,4,"AHC","Neimenggu",3,"2020.04",-0.921196329165778,""
2020,4,"AHC","Ningxia",16,"2020.04",0.692133285696485,""
2020,4,"AHC","Qinghai",3,"2020.04",-0.546375268600635,""
2020,4,"AHC","Shaanxi",46,"2020.04",-0.281517868128755,""
2020,4,"AHC","Shandong",92,"2020.04",0.310786174310939,""
2020,4,"AHC","Shanghai",1,"2020.04",-0.129301269482587,""
2020,4,"AHC","Shanxi",22,"2020.04",-0.273675768195852,""
2020,4,"AHC","Sichuan",30,"2020.04",-0.125533097174971,""
2020,4,"AHC","Tianjin",0,"2020.04",-0.731112859154923,""
2020,4,"AHC","Xinjiang",2,"2020.04",-0.349225669359849,""
2020,4,"AHC","Xizang",2,"2020.04",-0.155017591010692,""
2020,4,"AHC","Yunnan",91,"2020.04",-0.224921914875378,""
2020,4,"AHC","Zhejiang",24,"2020.04",-0.144682689547826,""
2020,5,"AHC","Anhui",0,"2020.05",-0.488173434610797,""
2020,5,"AHC","Beijing",0,"2020.05",-0.743061783795518,""
2020,5,"AHC","Chongqing",131,"2020.05",-0.057512271743047,""
2020,5,"AHC","Fujian",23,"2020.05",-0.151692920540431,""
2020,5,"AHC","Gansu",59,"2020.05",0.718434168296148,""
2020,5,"AHC","Guangdong",173,"2020.05",-0.161644905755271,""
2020,5,"AHC","Guangxi",367,"2020.05",-0.105394946704626,""
2020,5,"AHC","Guizhou",51,"2020.05",-0.242539383851213,""
2020,5,"AHC","Hainan",73,"2020.05",-0.112808648257045,""
2020,5,"AHC","Hebei",289,"2020.05",1.87755620395249,""
2020,5,"AHC","Heilongjiang",0,"2020.05",-0.942496353146437,""
2020,5,"AHC","Henan",0,"2020.05",-0.443123337909909,""
2020,5,"AHC","Hubei",320,"2020.05",-0.0209541648067079,""
2020,5,"AHC","Hunan",48,"2020.05",-0.171033439606191,""
2020,5,"AHC","Jiangsu",16,"2020.05",-0.202290352315899,""
2020,5,"AHC","Jiangxi",71,"2020.05",-0.0883431904883717,""
2020,5,"AHC","Jilin",0,"2020.05",-0.735594181093578,""
2020,5,"AHC","Liaoning",6,"2020.05",-0.276255113914663,""
2020,5,"AHC","Neimenggu",8,"2020.05",-0.437009579334709,""
2020,5,"AHC","Ningxia",10,"2020.05",-0.158046183348016,""
2020,5,"AHC","Qinghai",5,"2020.05",-0.144325542649224,""
2020,5,"AHC","Shaanxi",47,"2020.05",-0.276554397578565,""
2020,5,"AHC","Shandong",102,"2020.05",0.429716722225529,""
2020,5,"AHC","Shanghai",1,"2020.05",-0.129301269482587,""
2020,5,"AHC","Shanxi",23,"2020.05",-0.195482691568466,""
2020,5,"AHC","Sichuan",36,"2020.05",-0.11998105172077,""
2020,5,"AHC","Tianjin",0,"2020.05",-0.731112859154923,""
2020,5,"AHC","Xinjiang",0,"2020.05",-0.899871952997786,""
2020,5,"AHC","Xizang",1,"2020.05",-0.324127690295083,""
2020,5,"AHC","Yunnan",86,"2020.05",-0.245993148793561,""
2020,5,"AHC","Zhejiang",30,"2020.05",-0.141163964834619,""
2020,6,"AHC","Anhui",0,"2020.06",-0.488173434610797,""
2020,6,"AHC","Beijing",1,"2020.06",-0.686099799386623,""
2020,6,"AHC","Chongqing",140,"2020.06",-0.0455817708702619,""
2020,6,"AHC","Fujian",25,"2020.06",-0.14460149243006,""
2020,6,"AHC","Gansu",58,"2020.06",0.67786376820413,""
2020,6,"AHC","Guangdong",197,"2020.06",-0.156979078726999,""
2020,6,"AHC","Guangxi",426,"2020.06",-0.0949522320816793,""
2020,6,"AHC","Guizhou",74,"2020.06",-0.080666000432658,""
2020,6,"AHC","Hainan",59,"2020.06",-0.132294102843678,""
2020,6,"AHC","Hebei",317,"2020.06",2.28361480170782,""
2020,6,"AHC","Heilongjiang",1,"2020.06",-0.655329495547132,""
2020,6,"AHC","Henan",0,"2020.06",-0.443123337909909,""
2020,6,"AHC","Hubei",335,"2020.06",-0.0122804082796079,""
2020,6,"AHC","Hunan",53,"2020.06",-0.164534068910837,""
2020,6,"AHC","Jiangsu",19,"2020.06",-0.18446074644572,""
2020,6,"AHC","Jiangxi",74,"2020.06",-0.0810475114432759,""
2020,6,"AHC","Jilin",2,"2020.06",-0.552575533165989,""
2020,6,"AHC","Liaoning",8,"2020.06",0.110254283131861,""
2020,6,"AHC","Neimenggu",3,"2020.06",-0.921196329165778,""
2020,6,"AHC","Ningxia",12,"2020.06",0.125346973000151,""
2020,6,"AHC","Qinghai",7,"2020.06",0.257724183302186,""
2020,6,"AHC","Shaanxi",48,"2020.06",-0.271590927028374,""
2020,6,"AHC","Shandong",99,"2020.06",0.394037557851152,""
2020,6,"AHC","Shanghai",1,"2020.06",-0.129301269482587,""
2020,6,"AHC","Shanxi",23,"2020.06",-0.195482691568466,""
2020,6,"AHC","Sichuan",34,"2020.06",-0.121831733538837,""
2020,6,"AHC","Tianjin",0,"2020.06",-0.731112859154923,""
2020,6,"AHC","Xinjiang",0,"2020.06",-0.899871952997786,""
2020,6,"AHC","Xizang",7,"2020.06",0.690532905411264,""
2020,6,"AHC","Yunnan",85,"2020.06",-0.250207395577198,""
2020,6,"AHC","Zhejiang",31,"2020.06",-0.140577510715751,""
2020,7,"AHC","Anhui",0,"2020.07",-0.488173434610797,""
2020,7,"AHC","Beijing",0,"2020.07",-0.743061783795518,""
2020,7,"AHC","Chongqing",122,"2020.07",-0.069442772615832,""
2020,7,"AHC","Fujian",21,"2020.07",-0.158784348650801,""
2020,7,"AHC","Gansu",60,"2020.07",0.759004568388166,""
2020,7,"AHC","Guangdong",172,"2020.07",-0.161839315214782,""
2020,7,"AHC","Guangxi",447,"2020.07",-0.0912353336565627,""
2020,7,"AHC","Guizhou",63,"2020.07",-0.15808370554588,""
2020,7,"AHC","Hainan",52,"2020.07",-0.142036830136995,""
2020,7,"AHC","Hebei",314,"2020.07",2.24010852337689,""
2020,7,"AHC","Heilongjiang",1,"2020.07",-0.655329495547132,""
2020,7,"AHC","Henan",0,"2020.07",-0.443123337909909,""
2020,7,"AHC","Hubei",346,"2020.07",-0.00591965349306785,""
2020,7,"AHC","Hunan",59,"2020.07",-0.156734824076413,""
2020,7,"AHC","Jiangsu",27,"2020.07",-0.136915130791911,""
2020,7,"AHC","Jiangxi",80,"2020.07",-0.0664561533530843,""
2020,7,"AHC","Jilin",0,"2020.07",-0.735594181093578,""
2020,7,"AHC","Liaoning",4,"2020.07",-0.662764510961186,""
2020,7,"AHC","Neimenggu",0,"2020.07",-1.21170837906442,""
2020,7,"AHC","Ningxia",15,"2020.07",0.550436707522402,""
2020,7,"AHC","Qinghai",6,"2020.07",0.056699320326481,""
2020,7,"AHC","Shaanxi",56,"2020.07",-0.23188316262685,""
2020,7,"AHC","Shandong",98,"2020.07",0.382144503059693,""
2020,7,"AHC","Shanghai",0,"2020.07",-0.14662565450747,""
2020,7,"AHC","Shanxi",19,"2020.07",-0.508254998078011,""
2020,7,"AHC","Sichuan",29,"2020.07",-0.126458438084004,""
2020,7,"AHC","Tianjin",0,"2020.07",-0.731112859154923,""
2020,7,"AHC","Xinjiang",1,"2020.07",-0.624548811178818,""
2020,7,"AHC","Xizang",3,"2020.07",0.0140925082736993,""
2020,7,"AHC","Yunnan",123,"2020.07",-0.0900660177990043,""
2020,7,"AHC","Zhejiang",29,"2020.07",-0.141750418953487,""
2020,8,"AHC","Anhui",0,"2020.08",-0.488173434610797,""
2020,8,"AHC","Beijing",1,"2020.08",-0.686099799386623,""
2020,8,"AHC","Chongqing",106,"2020.08",-0.0906525519452276,""
2020,8,"AHC","Fujian",18,"2020.08",-0.169421490816358,""
2020,8,"AHC","Gansu",48,"2020.08",0.272159767283953,""
2020,8,"AHC","Guangdong",187,"2020.08",-0.158923173322113,""
2020,8,"AHC","Guangxi",379,"2020.08",-0.103271004747416,""
2020,8,"AHC","Guizhou",59,"2020.08",-0.186235598314324,""
2020,8,"AHC","Hainan",54,"2020.08",-0.139253193767476,""
2020,8,"AHC","Hebei",299,"2020.08",2.02257713172225,""
2020,8,"AHC","Heilongjiang",0,"2020.08",-0.942496353146437,""
2020,8,"AHC","Henan",0,"2020.08",-0.443123337909909,""
2020,8,"AHC","Hubei",323,"2020.08",-0.0192194135012879,""
2020,8,"AHC","Hunan",70,"2020.08",-0.142436208546635,""
2020,8,"AHC","Jiangsu",17,"2020.08",-0.196347150359173,""
2020,8,"AHC","Jiangxi",63,"2020.08",-0.107798334608627,""
2020,8,"AHC","Jilin",2,"2020.08",-0.552575533165989,""
2020,8,"AHC","Liaoning",3,"2020.08",-0.856019209484447,""
2020,8,"AHC","Neimenggu",0,"2020.08",-1.21170837906442,""
2020,8,"AHC","Ningxia",7,"2020.08",-0.583135917870267,""
2020,8,"AHC","Qinghai",2,"2020.08",-0.747400131576341,""
2020,8,"AHC","Shaanxi",50,"2020.08",-0.261663985927993,""
2020,8,"AHC","Shandong",80,"2020.08",0.168069516813432,""
2020,8,"AHC","Shanghai",2,"2020.08",-0.111976884457705,""
2020,8,"AHC","Shanxi",20,"2020.08",-0.430061921450625,""
2020,8,"AHC","Sichuan",44,"2020.08",-0.112578324448502,""
2020,8,"AHC","Tianjin",1,"2020.08",-0.539103421397064,""
2020,8,"AHC","Xinjiang",1,"2020.08",-0.624548811178818,""
2020,8,"AHC","Xizang",0,"2020.08",-0.493237789579474,""
2020,8,"AHC","Yunnan",66,"2020.08",-0.330278084466295,""
2020,8,"AHC","Zhejiang",47,"2020.08",-0.131194244813866,""
2020,9,"AHC","Anhui",0,"2020.09",-0.488173434610797,""
2020,9,"AHC","Beijing",2,"2020.09",-0.629137814977729,""
2020,9,"AHC","Chongqing",115,"2020.09",-0.0787220510724426,""
2020,9,"AHC","Fujian",19,"2020.09",-0.165875776761172,""
2020,9,"AHC","Gansu",41,"2020.09",-0.0118330333601718,""
2020,9,"AHC","Guangdong",190,"2020.09",-0.158339944943579,""
2020,9,"AHC","Guangxi",414,"2020.09",-0.0970761740388887,""
2020,9,"AHC","Guizhou",48,"2020.09",-0.263653303427546,""
2020,9,"AHC","Hainan",48,"2020.09",-0.147604102876033,""
2020,9,"AHC","Hebei",305,"2020.09",2.10958968838411,""
2020,9,"AHC","Heilongjiang",0,"2020.09",-0.942496353146437,""
2020,9,"AHC","Henan",0,"2020.09",-0.443123337909909,""
2020,9,"AHC","Hubei",281,"2020.09",-0.043505931777168,""
2020,9,"AHC","Hunan",46,"2020.09",-0.173633187884332,""
2020,9,"AHC","Jiangsu",29,"2020.09",-0.125028726878458,""
2020,9,"AHC","Jiangxi",69,"2020.09",-0.0932069765184356,""
2020,9,"AHC","Jilin",0,"2020.09",-0.735594181093578,""
2020,9,"AHC","Liaoning",3,"2020.09",-0.856019209484447,""
2020,9,"AHC","Neimenggu",1,"2020.09",-1.11487102909821,""
2020,9,"AHC","Ningxia",14,"2020.09",0.408740129348318,""
2020,9,"AHC","Qinghai",4,"2020.09",-0.34535040562493,""
2020,9,"AHC","Shaanxi",47,"2020.09",-0.276554397578565,""
2020,9,"AHC","Shandong",91,"2020.09",0.29889311951948,""
2020,9,"AHC","Shanghai",0,"2020.09",-0.14662565450747,""
2020,9,"AHC","Shanxi",25,"2020.09",-0.0390965383136932,""
2020,9,"AHC","Sichuan",32,"2020.09",-0.123682415356904,""
2020,9,"AHC","Tianjin",0,"2020.09",-0.731112859154923,""
2020,9,"AHC","Xinjiang",0,"2020.09",-0.899871952997786,""
2020,9,"AHC","Xizang",1,"2020.09",-0.324127690295083,""
2020,9,"AHC","Yunnan",80,"2020.09",-0.271278629495381,""
2020,9,"AHC","Zhejiang",45,"2020.09",-0.132367153051601,""
2020,10,"AHC","Anhui",0,"2020.10",-0.488173434610797,""
2020,10,"AHC","Beijing",3,"2020.10",-0.572175830568834,""
2020,10,"AHC","Chongqing",116,"2020.10",-0.0773964398643554,""
2020,10,"AHC","Fujian",19,"2020.10",-0.165875776761172,""
2020,10,"AHC","Gansu",34,"2020.10",-0.295825834004296,""
2020,10,"AHC","Guangdong",222,"2020.10",-0.152118842239217,""
2020,10,"AHC","Guangxi",400,"2020.10",-0.0995541063222998,""
2020,10,"AHC","Guizhou",51,"2020.10",-0.242539383851213,""
2020,10,"AHC","Hainan",57,"2020.10",-0.135077739213197,""
2020,10,"AHC","Hebei",370,"2020.10",3.05222571888756,""
2020,10,"AHC","Heilongjiang",1,"2020.10",-0.655329495547132,""
2020,10,"AHC","Henan",0,"2020.10",-0.443123337909909,""
2020,10,"AHC","Hubei",246,"2020.10",-0.0637446970070681,""
2020,10,"AHC","Hunan",50,"2020.10",-0.168433691328049,""
2020,10,"AHC","Jiangsu",11,"2020.10",-0.23200636209953,""
2020,10,"AHC","Jiangxi",55,"2020.10",-0.127253478728883,""
2020,10,"AHC","Jilin",0,"2020.10",-0.735594181093578,""
2020,10,"AHC","Liaoning",8,"2020.10",0.110254283131861,""
2020,10,"AHC","Neimenggu",10,"2020.10",-0.243334879402281,""
2020,10,"AHC","Ningxia",7,"2020.10",-0.583135917870267,""
2020,10,"AHC","Qinghai",0,"2020.10",-1.14944985752775,""
2020,10,"AHC","Shaanxi",32,"2020.10",-0.351006455831423,""
2020,10,"AHC","Shandong",72,"2020.10",0.0729250784817603,""
2020,10,"AHC","Shanghai",0,"2020.10",-0.14662565450747,""
2020,10,"AHC","Shanxi",33,"2020.10",0.586448074705398,""
2020,10,"AHC","Sichuan",32,"2020.10",-0.123682415356904,""
2020,10,"AHC","Tianjin",0,"2020.10",-0.731112859154923,""
2020,10,"AHC","Xinjiang",0,"2020.10",-0.899871952997786,""
2020,10,"AHC","Xizang",0,"2020.10",-0.493237789579474,""
2020,10,"AHC","Yunnan",59,"2020.10",-0.359777811951752,""
2020,10,"AHC","Zhejiang",22,"2020.10",-0.145855597785562,""
2020,11,"AHC","Anhui",0,"2020.11",-0.488173434610797,""
2020,11,"AHC","Beijing",6,"2020.11",-0.40128987734215,""
2020,11,"AHC","Chongqing",129,"2020.11",-0.0601634941592214,""
2020,11,"AHC","Fujian",11,"2020.11",-0.194241489202655,""
2020,11,"AHC","Gansu",60,"2020.11",0.759004568388166,""
2020,11,"AHC","Guangdong",245,"2020.11",-0.147647424670456,""
2020,11,"AHC","Guangxi",356,"2020.11",-0.107341893498735,""
2020,11,"AHC","Guizhou",41,"2020.11",-0.312919115772324,""
2020,11,"AHC","Hainan",59,"2020.11",-0.132294102843678,""
2020,11,"AHC","Hebei",466,"2020.11",4.44442662547727,""
2020,11,"AHC","Heilongjiang",4,"2020.11",0.206171077250783,""
2020,11,"AHC","Henan",0,"2020.11",-0.443123337909909,""
2020,11,"AHC","Hubei",249,"2020.11",-0.0620099457016481,""
2020,11,"AHC","Hunan",46,"2020.11",-0.173633187884332,""
2020,11,"AHC","Jiangsu",20,"2020.11",-0.178517544488994,""
2020,11,"AHC","Jiangxi",62,"2020.11",-0.110230227623659,""
2020,11,"AHC","Jilin",0,"2020.11",-0.735594181093578,""
2020,11,"AHC","Liaoning",8,"2020.11",0.110254283131861,""
2020,11,"AHC","Neimenggu",26,"2020.11",1.30606272005714,""
2020,11,"AHC","Ningxia",7,"2020.11",-0.583135917870267,""
2020,11,"AHC","Qinghai",6,"2020.11",0.056699320326481,""
2020,11,"AHC","Shaanxi",44,"2020.11",-0.291444809229136,""
2020,11,"AHC","Shandong",102,"2020.11",0.429716722225529,""
2020,11,"AHC","Shanghai",1,"2020.11",-0.129301269482587,""
2020,11,"AHC","Shanxi",37,"2020.11",0.899220381214943,""
2020,11,"AHC","Sichuan",25,"2020.11",-0.130159801720138,""
2020,11,"AHC","Tianjin",0,"2020.11",-0.731112859154923,""
2020,11,"AHC","Xinjiang",1,"2020.11",-0.624548811178818,""
2020,11,"AHC","Xizang",3,"2020.11",0.0140925082736993,""
2020,11,"AHC","Yunnan",73,"2020.11",-0.300778356980838,""
2020,11,"AHC","Zhejiang",45,"2020.11",-0.132367153051601,""
2020,12,"AHC","Anhui",0,"2020.12",-0.488173434610797,""
2020,12,"AHC","Beijing",1,"2020.12",-0.686099799386623,""
2020,12,"AHC","Chongqing",143,"2020.12",-0.0416049372460002,""
2020,12,"AHC","Fujian",14,"2020.12",-0.183604347037099,""
2020,12,"AHC","Gansu",56,"2020.12",0.596722968020095,""
2020,12,"AHC","Guangdong",247,"2020.12",-0.147258605751434,""
2020,12,"AHC","Guangxi",435,"2020.12",-0.0933592756137722,""
2020,12,"AHC","Guizhou",49,"2020.12",-0.256615330235435,""
2020,12,"AHC","Hainan",51,"2020.12",-0.143428648321754,""
2020,12,"AHC","Hebei",300,"2020.12",2.03707922449923,""
2020,12,"AHC","Heilongjiang",8,"2020.12",1.354838507648,""
2020,12,"AHC","Henan",0,"2020.12",-0.443123337909909,""
2020,12,"AHC","Hubei",249,"2020.12",-0.0620099457016481,""
2020,12,"AHC","Hunan",44,"2020.12",-0.176232936162474,""
2020,12,"AHC","Jiangsu",22,"2020.12",-0.166631140575542,""
2020,12,"AHC","Jiangxi",70,"2020.12",-0.0907750835034036,""
2020,12,"AHC","Jilin",1,"2020.12",-0.644084857129783,""
2020,12,"AHC","Liaoning",3,"2020.12",-0.856019209484447,""
2020,12,"AHC","Neimenggu",14,"2020.12",0.144014520462574,""
2020,12,"AHC","Ningxia",15,"2020.12",0.550436707522402,""
2020,12,"AHC","Qinghai",4,"2020.12",-0.34535040562493,""
2020,12,"AHC","Shaanxi",44,"2020.12",-0.291444809229136,""
2020,12,"AHC","Shandong",73,"2020.12",0.0848181332732192,""
2020,12,"AHC","Shanghai",0,"2020.12",-0.14662565450747,""
2020,12,"AHC","Shanxi",31,"2020.12",0.430061921450625,""
2020,12,"AHC","Sichuan",32,"2020.12",-0.123682415356904,""
2020,12,"AHC","Tianjin",0,"2020.12",-0.731112859154923,""
2020,12,"AHC","Xinjiang",0,"2020.12",-0.899871952997786,""
2020,12,"AHC","Xizang",2,"2020.12",-0.155017591010692,""
2020,12,"AHC","Yunnan",68,"2020.12",-0.321849590899022,""
2020,12,"AHC","Zhejiang",42,"2020.12",-0.134126515408205,""
2021,1,"AHC","Anhui",288,"2021.01",1.78634950440493,""
2021,1,"AHC","Chongqing",NA,"2021.01",NA,NA
2021,1,"AHC","Gansu",NA,"2021.01",NA,NA
2021,1,"AHC","Guangdong",NA,"2021.01",NA,NA
2021,1,"AHC","Henan",186,"2021.01",1.44038942861168,""
2021,1,"AHC","Jiangsu",NA,"2021.01",NA,NA
2021,1,"AHC","Shandong",76,"2021.01",0.120497297647596,""
2021,1,"AHC","Shanghai",0,"2021.01",-0.14662565450747,""
2021,1,"AHC","Sichuan",27,"2021.01",-0.128309119902071,""
2021,1,"AHC","Xinjiang",0,"2021.01",-0.899871952997786,""
2021,1,"AHC","Zhejiang",49,"2021.01",-0.13002133657613,""
2021,2,"AHC","Anhui",254,"2021.02",1.51782943521557,""
2021,2,"AHC","Chongqing",NA,"2021.02",NA,NA
2021,2,"AHC","Gansu",NA,"2021.02",NA,NA
2021,2,"AHC","Guangdong",NA,"2021.02",NA,NA
2021,2,"AHC","Henan",175,"2021.02",1.3289988886561,""
2021,2,"AHC","Jiangsu",NA,"2021.02",NA,NA
2021,2,"AHC","Shandong",93,"2021.02",0.322679229102398,""
2021,2,"AHC","Shanghai",1,"2021.02",-0.129301269482587,""
2021,2,"AHC","Sichuan",19,"2021.02",-0.135711847174339,""
2021,2,"AHC","Xinjiang",0,"2021.02",-0.899871952997786,""
2021,2,"AHC","Zhejiang",41,"2021.02",-0.134712969527073,""
2021,3,"AHC","Anhui",407,"2021.03",2.72616974656767,""
2021,3,"AHC","Chongqing",NA,"2021.03",NA,NA
2021,3,"AHC","Gansu",NA,"2021.03",NA,NA
2021,3,"AHC","Guangdong",NA,"2021.03",NA,NA
2021,3,"AHC","Henan",337,"2021.03",2.96947774982007,""
2021,3,"AHC","Jiangsu",NA,"2021.03",NA,NA
2021,3,"AHC","Shandong",99,"2021.03",0.394037557851152,""
2021,3,"AHC","Shanghai",0,"2021.03",-0.14662565450747,""
2021,3,"AHC","Sichuan",29,"2021.03",-0.126458438084004,""
2021,3,"AHC","Xinjiang",0,"2021.03",-0.899871952997786,""
2021,3,"AHC","Zhejiang",35,"2021.03",-0.13823169424028,""
2021,4,"AHC","Anhui",328,"2021.04",2.10225546815711,""
2021,4,"AHC","Chongqing",NA,"2021.04",NA,NA
2021,4,"AHC","Gansu",NA,"2021.04",NA,NA
2021,4,"AHC","Guangdong",NA,"2021.04",NA,NA
2021,4,"AHC","Henan",296,"2021.04",2.55429482816746,""
2021,4,"AHC","Jiangsu",NA,"2021.04",NA,NA
2021,4,"AHC","Shandong",83,"2021.04",0.203748681187809,""
2021,4,"AHC","Shanghai",1,"2021.04",-0.129301269482587,""
2021,4,"AHC","Sichuan",42,"2021.04",-0.114429006266569,""
2021,4,"AHC","Xinjiang",1,"2021.04",-0.624548811178818,""
2021,4,"AHC","Zhejiang",35,"2021.04",-0.13823169424028,""
2021,5,"AHC","Anhui",349,"2021.05",2.26810609912701,""
2021,5,"AHC","Chongqing",NA,"2021.05",NA,NA
2021,5,"AHC","Gansu",NA,"2021.05",NA,NA
2021,5,"AHC","Guangdong",NA,"2021.05",NA,NA
2021,5,"AHC","Henan",244,"2021.05",2.02772136655927,""
2021,5,"AHC","Jiangsu",NA,"2021.05",NA,NA
2021,5,"AHC","Shandong",87,"2021.05",0.251320900353644,""
2021,5,"AHC","Shanghai",0,"2021.05",-0.14662565450747,""
2021,5,"AHC","Sichuan",42,"2021.05",-0.114429006266569,""
2021,5,"AHC","Xinjiang",2,"2021.05",-0.349225669359849,""
2021,5,"AHC","Zhejiang",55,"2021.05",-0.126502611862923,""
2021,6,"AHC","Anhui",340,"2021.06",2.19702725728277,""
2021,6,"AHC","Chongqing",NA,"2021.06",NA,NA
2021,6,"AHC","Gansu",NA,"2021.06",NA,NA
2021,6,"AHC","Guangdong",NA,"2021.06",NA,NA
2021,6,"AHC","Henan",302,"2021.06",2.61505330450686,""
2021,6,"AHC","Jiangsu",NA,"2021.06",NA,NA
2021,6,"AHC","Shandong",67,"2021.06",0.0134598045244656,""
2021,6,"AHC","Shanghai",1,"2021.06",-0.129301269482587,""
2021,6,"AHC","Sichuan",55,"2021.06",-0.102399574449134,""
2021,6,"AHC","Xinjiang",1,"2021.06",-0.624548811178818,""
2021,6,"AHC","Zhejiang",49,"2021.06",-0.13002133657613,""
2021,7,"AHC","Anhui",346,"2021.07",2.24441315184559,""
2021,7,"AHC","Chongqing",NA,"2021.07",NA,NA
2021,7,"AHC","Gansu",NA,"2021.07",NA,NA
2021,7,"AHC","Guangdong",NA,"2021.07",NA,NA
2021,7,"AHC","Henan",276,"2021.07",2.35176657370277,""
2021,7,"AHC","Jiangsu",NA,"2021.07",NA,NA
2021,7,"AHC","Shandong",77,"2021.07",0.132390352439055,""
2021,7,"AHC","Shanghai",0,"2021.07",-0.14662565450747,""
2021,7,"AHC","Sichuan",48,"2021.07",-0.108876960812368,""
2021,7,"AHC","Xinjiang",1,"2021.07",-0.624548811178818,""
2021,7,"AHC","Zhejiang",NA,"2021.07",NA,NA
2021,8,"AHC","Anhui",283,"2021.08",1.7468612589359,""
2021,8,"AHC","Chongqing",NA,"2021.08",NA,NA
2021,8,"AHC","Gansu",NA,"2021.08",NA,NA
2021,8,"AHC","Guangdong",NA,"2021.08",NA,NA
2021,8,"AHC","Henan",NA,"2021.08",NA,NA
2021,8,"AHC","Jiangsu",NA,"2021.08",NA,NA
2021,8,"AHC","Shandong",74,"2021.08",0.0967111880646782,""
2021,8,"AHC","Shanghai",0,"2021.08",-0.14662565450747,""
2021,8,"AHC","Sichuan",39,"2021.08",-0.117205028993669,""
2021,8,"AHC","Xinjiang",1,"2021.08",-0.624548811178818,""
2021,8,"AHC","Zhejiang",NA,"2021.08",NA,NA
2021,9,"AHC","Anhui",329,"2021.09",2.11015311725092,""
2021,9,"AHC","Chongqing",NA,"2021.09",NA,NA
2021,9,"AHC","Gansu",NA,"2021.09",NA,NA
2021,9,"AHC","Guangdong",NA,"2021.09",NA,NA
2021,9,"AHC","Henan",280,"2021.09",2.39227222459571,""
2021,9,"AHC","Jiangsu",NA,"2021.09",NA,NA
2021,9,"AHC","Shandong",86,"2021.09",0.239427845562185,""
2021,9,"AHC","Shanghai",0,"2021.09",-0.14662565450747,""
2021,9,"AHC","Sichuan",33,"2021.09",-0.12275707444787,""
2021,9,"AHC","Xinjiang",NA,"2021.09",NA,NA
2021,9,"AHC","Zhejiang",NA,"2021.09",NA,NA
2021,10,"AHC","Anhui",275,"2021.10",1.68368006618547,""
2021,10,"AHC","Chongqing",NA,"2021.10",NA,NA
2021,10,"AHC","Gansu",NA,"2021.10",NA,NA
2021,10,"AHC","Guangdong",NA,"2021.10",NA,NA
2021,10,"AHC","Henan",190,"2021.10",1.48089507950462,""
2021,10,"AHC","Jiangsu",NA,"2021.10",NA,NA
2021,10,"AHC","Shandong",76,"2021.10",0.120497297647596,""
2021,10,"AHC","Shanghai",0,"2021.10",-0.14662565450747,""
2021,10,"AHC","Sichuan",39,"2021.10",-0.117205028993669,""
2021,10,"AHC","Xinjiang",1,"2021.10",-0.624548811178818,""
2021,10,"AHC","Zhejiang",NA,"2021.10",NA,NA
2021,11,"AHC","Anhui",271,"2021.11",1.65208946981025,""
2021,11,"AHC","Chongqing",NA,"2021.11",NA,NA
2021,11,"AHC","Gansu",NA,"2021.11",NA,NA
2021,11,"AHC","Guangdong",NA,"2021.11",NA,NA
2021,11,"AHC","Henan",207,"2021.11",1.6530440957996,""
2021,11,"AHC","Jiangsu",NA,"2021.11",NA,NA
2021,11,"AHC","Shandong",71,"2021.11",0.0610320236903013,""
2021,11,"AHC","Shanghai",0,"2021.11",-0.14662565450747,""
2021,11,"AHC","Sichuan",22,"2021.11",-0.132935824447238,""
2021,11,"AHC","Xinjiang",0,"2021.11",-0.899871952997786,""
2021,11,"AHC","Zhejiang",NA,"2021.11",NA,NA
2021,12,"AHC","Anhui",269,"2021.12",1.63629417162264,""
2021,12,"AHC","Chongqing",100,"2021.12",-0.098606219193751,""
2021,12,"AHC","Gansu",NA,"2021.12",NA,NA
2021,12,"AHC","Guangdong",NA,"2021.12",NA,NA
2021,12,"AHC","Henan",242,"2021.12",2.0074685411128,""
2021,12,"AHC","Jiangsu",NA,"2021.12",NA,NA
2021,12,"AHC","Shandong",NA,"2021.12",NA,NA
2021,12,"AHC","Shanghai",0,"2021.12",-0.14662565450747,""
2021,12,"AHC","Sichuan",23,"2021.12",-0.132010483538205,""
2021,12,"AHC","Xinjiang",1,"2021.12",-0.624548811178818,""
2021,12,"AHC","Zhejiang",NA,"2021.12",NA,NA
2022,1,"AHC","Anhui",250,"2022.01",1.48623883884035,""
