"date","year","month","disease_en","value","province","value_norm","out_label"
"2020.01",2020,1,"JE",0,"Hubei",-0.236324335042686,""
"2020.01",2020,1,"JE",0,"Hunan",-0.342238989995644,""
"2020.01",2020,1,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.01",2020,1,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.01",2020,1,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.01",2020,1,"JE",0,"Jilin",-0.113594730968311,""
"2020.01",2020,1,"JE",0,"Liaoning",-0.102287692313706,""
"2020.01",2020,1,"JE",0,"Ningxia",-0.113731803868047,""
"2020.01",2020,1,"JE",0,"Qinghai",-0.113594730968311,""
"2020.01",2020,1,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.01",2020,1,"JE",0,"Shandong",-0.299336353977967,""
"2020.01",2020,1,"JE",0,"Shanghai",-0.255967740238247,""
"2020.01",2020,1,"JE",0,"Shanxi",-0.336096448680152,""
"2020.01",2020,1,"JE",0,"Sichuan",-0.312938242674372,""
"2020.01",2020,1,"JE",0,"Tianjin",-0.150744757455948,""
"2020.01",2020,1,"JE",0,"Tibet",-0.139578479125877,""
"2020.01",2020,1,"JE",0,"Total",-0.451491013124128,""
"2020.01",2020,1,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.01",2020,1,"JE",0,"Yunnan",-0.481327984750629,""
"2020.01",2020,1,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.02",2020,2,"JE",0,"Anhui",-0.282896658251963,""
"2020.02",2020,2,"JE",0,"Beijing",-0.153364301855905,""
"2020.02",2020,2,"JE",0,"Chongqing",-0.286254592154032,""
"2020.02",2020,2,"JE",0,"Fujian",-0.253615474965442,""
"2020.02",2020,2,"JE",0,"Gansu",-0.208267325982857,""
"2020.02",2020,2,"JE",0,"Guangdong",-0.360655152728823,""
"2020.02",2020,2,"JE",0,"Guangxi",-0.330943150131083,""
"2020.02",2020,2,"JE",0,"Guizhou",-0.293115370127707,""
"2020.02",2020,2,"JE",0,"Hainan",-0.327329494031559,""
"2020.02",2020,2,"JE",0,"Hebei",-0.22987973707155,""
"2020.02",2020,2,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.02",2020,2,"JE",0,"Henan",-0.274937987003949,""
"2020.02",2020,2,"JE",0,"Hubei",-0.236324335042686,""
"2020.02",2020,2,"JE",0,"Hunan",-0.342238989995644,""
"2020.02",2020,2,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.02",2020,2,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.02",2020,2,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.02",2020,2,"JE",0,"Jilin",-0.113594730968311,""
"2020.02",2020,2,"JE",0,"Liaoning",-0.102287692313706,""
"2020.02",2020,2,"JE",0,"Ningxia",-0.113731803868047,""
"2020.02",2020,2,"JE",0,"Qinghai",-0.113594730968311,""
"2020.02",2020,2,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.02",2020,2,"JE",0,"Shandong",-0.299336353977967,""
"2020.02",2020,2,"JE",0,"Shanghai",-0.255967740238247,""
"2020.02",2020,2,"JE",0,"Shanxi",-0.336096448680152,""
"2020.02",2020,2,"JE",0,"Sichuan",-0.312938242674372,""
"2020.02",2020,2,"JE",0,"Tianjin",-0.150744757455948,""
"2020.02",2020,2,"JE",0,"Tibet",-0.139578479125877,""
"2020.02",2020,2,"JE",0,"Total",-0.451491013124128,""
"2020.02",2020,2,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.02",2020,2,"JE",0,"Yunnan",-0.481327984750629,""
"2020.02",2020,2,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.03",2020,3,"JE",0,"Anhui",-0.282896658251963,""
"2020.03",2020,3,"JE",0,"Beijing",-0.153364301855905,""
"2020.03",2020,3,"JE",0,"Chongqing",-0.286254592154032,""
"2020.03",2020,3,"JE",0,"Fujian",-0.253615474965442,""
"2020.03",2020,3,"JE",0,"Gansu",-0.208267325982857,""
"2020.03",2020,3,"JE",0,"Guangdong",-0.360655152728823,""
"2020.03",2020,3,"JE",0,"Guangxi",-0.330943150131083,""
"2020.03",2020,3,"JE",0,"Guizhou",-0.293115370127707,""
"2020.03",2020,3,"JE",0,"Hainan",-0.327329494031559,""
"2020.03",2020,3,"JE",1,"Hebei",-0.151063827218447,""
"2020.03",2020,3,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.03",2020,3,"JE",0,"Henan",-0.274937987003949,""
"2020.03",2020,3,"JE",0,"Hubei",-0.236324335042686,""
"2020.03",2020,3,"JE",0,"Hunan",-0.342238989995644,""
"2020.03",2020,3,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.03",2020,3,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.03",2020,3,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.03",2020,3,"JE",0,"Jilin",-0.113594730968311,""
"2020.03",2020,3,"JE",0,"Liaoning",-0.102287692313706,""
"2020.03",2020,3,"JE",0,"Ningxia",-0.113731803868047,""
"2020.03",2020,3,"JE",0,"Qinghai",-0.113594730968311,""
"2020.03",2020,3,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.03",2020,3,"JE",0,"Shandong",-0.299336353977967,""
"2020.03",2020,3,"JE",0,"Shanghai",-0.255967740238247,""
"2020.03",2020,3,"JE",0,"Shanxi",-0.336096448680152,""
"2020.03",2020,3,"JE",0,"Sichuan",-0.312938242674372,""
"2020.03",2020,3,"JE",0,"Tianjin",-0.150744757455948,""
"2020.03",2020,3,"JE",0,"Tibet",-0.139578479125877,""
"2020.03",2020,3,"JE",1,"Total",-0.44819437853263,""
"2020.03",2020,3,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.03",2020,3,"JE",0,"Yunnan",-0.481327984750629,""
"2020.03",2020,3,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.04",2020,4,"JE",0,"Anhui",-0.282896658251963,""
"2020.04",2020,4,"JE",0,"Beijing",-0.153364301855905,""
"2020.04",2020,4,"JE",0,"Chongqing",-0.286254592154032,""
"2020.04",2020,4,"JE",0,"Fujian",-0.253615474965442,""
"2020.04",2020,4,"JE",0,"Gansu",-0.208267325982857,""
"2020.04",2020,4,"JE",0,"Guangdong",-0.360655152728823,""
"2020.04",2020,4,"JE",0,"Guangxi",-0.330943150131083,""
"2020.04",2020,4,"JE",0,"Guizhou",-0.293115370127707,""
"2020.04",2020,4,"JE",0,"Hainan",-0.327329494031559,""
"2020.04",2020,4,"JE",1,"Hebei",-0.151063827218447,""
"2020.04",2020,4,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.04",2020,4,"JE",0,"Henan",-0.274937987003949,""
"2020.04",2020,4,"JE",0,"Hubei",-0.236324335042686,""
"2020.04",2020,4,"JE",0,"Hunan",-0.342238989995644,""
"2020.04",2020,4,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.04",2020,4,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.04",2020,4,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.04",2020,4,"JE",0,"Jilin",-0.113594730968311,""
"2020.04",2020,4,"JE",0,"Liaoning",-0.102287692313706,""
"2020.04",2020,4,"JE",0,"Ningxia",-0.113731803868047,""
"2020.04",2020,4,"JE",0,"Qinghai",-0.113594730968311,""
"2020.04",2020,4,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.04",2020,4,"JE",0,"Shandong",-0.299336353977967,""
"2020.04",2020,4,"JE",0,"Shanghai",-0.255967740238247,""
"2020.04",2020,4,"JE",0,"Shanxi",-0.336096448680152,""
"2020.04",2020,4,"JE",0,"Sichuan",-0.312938242674372,""
"2020.04",2020,4,"JE",0,"Tianjin",-0.150744757455948,""
"2020.04",2020,4,"JE",0,"Tibet",-0.139578479125877,""
"2020.04",2020,4,"JE",1,"Total",-0.44819437853263,""
"2020.04",2020,4,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.04",2020,4,"JE",0,"Yunnan",-0.481327984750629,""
"2020.04",2020,4,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.05",2020,5,"JE",0,"Anhui",-0.282896658251963,""
"2020.05",2020,5,"JE",0,"Beijing",-0.153364301855905,""
"2020.05",2020,5,"JE",0,"Chongqing",-0.286254592154032,""
"2020.05",2020,5,"JE",0,"Fujian",-0.253615474965442,""
"2020.05",2020,5,"JE",0,"Gansu",-0.208267325982857,""
"2020.05",2020,5,"JE",2,"Guangdong",-0.111569579621147,""
"2020.05",2020,5,"JE",0,"Guangxi",-0.330943150131083,""
"2020.05",2020,5,"JE",0,"Guizhou",-0.293115370127707,""
"2020.05",2020,5,"JE",0,"Hainan",-0.327329494031559,""
"2020.05",2020,5,"JE",0,"Hebei",-0.22987973707155,""
"2020.05",2020,5,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.05",2020,5,"JE",0,"Henan",-0.274937987003949,""
"2020.05",2020,5,"JE",0,"Hubei",-0.236324335042686,""
"2020.05",2020,5,"JE",0,"Hunan",-0.342238989995644,""
"2020.05",2020,5,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.05",2020,5,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.05",2020,5,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.05",2020,5,"JE",0,"Jilin",-0.113594730968311,""
"2020.05",2020,5,"JE",0,"Liaoning",-0.102287692313706,""
"2020.05",2020,5,"JE",0,"Ningxia",-0.113731803868047,""
"2020.05",2020,5,"JE",0,"Qinghai",-0.113594730968311,""
"2020.05",2020,5,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.05",2020,5,"JE",1,"Shandong",-0.262927635030901,""
"2020.05",2020,5,"JE",0,"Shanghai",-0.255967740238247,""
"2020.05",2020,5,"JE",0,"Shanxi",-0.336096448680152,""
"2020.05",2020,5,"JE",0,"Sichuan",-0.312938242674372,""
"2020.05",2020,5,"JE",0,"Tianjin",-0.150744757455948,""
"2020.05",2020,5,"JE",0,"Tibet",-0.139578479125877,""
"2020.05",2020,5,"JE",3,"Total",-0.441601109349633,""
"2020.05",2020,5,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.05",2020,5,"JE",0,"Yunnan",-0.481327984750629,""
"2020.05",2020,5,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.06",2020,6,"JE",1,"Anhui",-0.22718777785773,""
"2020.06",2020,6,"JE",0,"Beijing",-0.153364301855905,""
"2020.06",2020,6,"JE",0,"Chongqing",-0.286254592154032,""
"2020.06",2020,6,"JE",0,"Fujian",-0.253615474965442,""
"2020.06",2020,6,"JE",0,"Gansu",-0.208267325982857,""
"2020.06",2020,6,"JE",0,"Guangdong",-0.360655152728823,""
"2020.06",2020,6,"JE",0,"Guangxi",-0.330943150131083,""
"2020.06",2020,6,"JE",0,"Guizhou",-0.293115370127707,""
"2020.06",2020,6,"JE",0,"Hainan",-0.327329494031559,""
"2020.06",2020,6,"JE",0,"Hebei",-0.22987973707155,""
"2020.06",2020,6,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.06",2020,6,"JE",0,"Henan",-0.274937987003949,""
"2020.06",2020,6,"JE",0,"Hubei",-0.236324335042686,""
"2020.06",2020,6,"JE",0,"Hunan",-0.342238989995644,""
"2020.06",2020,6,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.06",2020,6,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.06",2020,6,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.06",2020,6,"JE",0,"Jilin",-0.113594730968311,""
"2020.06",2020,6,"JE",0,"Liaoning",-0.102287692313706,""
"2020.06",2020,6,"JE",0,"Ningxia",-0.113731803868047,""
"2020.06",2020,6,"JE",0,"Qinghai",-0.113594730968311,""
"2020.06",2020,6,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.06",2020,6,"JE",0,"Shandong",-0.299336353977967,""
"2020.06",2020,6,"JE",0,"Shanghai",-0.255967740238247,""
"2020.06",2020,6,"JE",0,"Shanxi",-0.336096448680152,""
"2020.06",2020,6,"JE",1,"Sichuan",-0.293692841459292,""
"2020.06",2020,6,"JE",0,"Tianjin",-0.150744757455948,""
"2020.06",2020,6,"JE",0,"Tibet",-0.139578479125877,""
"2020.06",2020,6,"JE",6,"Total",-0.431711205575138,""
"2020.06",2020,6,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.06",2020,6,"JE",4,"Yunnan",-0.364278622909478,""
"2020.06",2020,6,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.07",2020,7,"JE",1,"Anhui",-0.22718777785773,""
"2020.07",2020,7,"JE",1,"Beijing",0.315750033232745,""
"2020.07",2020,7,"JE",2,"Chongqing",-0.207966476041623,""
"2020.07",2020,7,"JE",0,"Fujian",-0.253615474965442,""
"2020.07",2020,7,"JE",1,"Gansu",-0.181123097305495,""
"2020.07",2020,7,"JE",4,"Guangdong",0.13751599348653,""
"2020.07",2020,7,"JE",4,"Guangxi",0.0677219573627313,""
"2020.07",2020,7,"JE",1,"Guizhou",-0.269459913459356,""
"2020.07",2020,7,"JE",0,"Hainan",-0.327329494031559,""
"2020.07",2020,7,"JE",1,"Hebei",-0.151063827218447,""
"2020.07",2020,7,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.07",2020,7,"JE",0,"Henan",-0.274937987003949,""
"2020.07",2020,7,"JE",0,"Hubei",-0.236324335042686,""
"2020.07",2020,7,"JE",2,"Hunan",-0.248160959265564,""
"2020.07",2020,7,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.07",2020,7,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.07",2020,7,"JE",2,"Jiangxi",0.0980702358470528,""
"2020.07",2020,7,"JE",0,"Jilin",-0.113594730968311,""
"2020.07",2020,7,"JE",0,"Liaoning",-0.102287692313706,""
"2020.07",2020,7,"JE",0,"Ningxia",-0.113731803868047,""
"2020.07",2020,7,"JE",0,"Qinghai",-0.113594730968311,""
"2020.07",2020,7,"JE",1,"Shaanxi",-0.295769631765755,""
"2020.07",2020,7,"JE",1,"Shandong",-0.262927635030901,""
"2020.07",2020,7,"JE",0,"Shanghai",-0.255967740238247,""
"2020.07",2020,7,"JE",1,"Shanxi",-0.241284430607632,""
"2020.07",2020,7,"JE",8,"Sichuan",-0.158975032953733,""
"2020.07",2020,7,"JE",0,"Tianjin",-0.150744757455948,""
"2020.07",2020,7,"JE",0,"Tibet",-0.139578479125877,""
"2020.07",2020,7,"JE",43,"Total",-0.309735725689696,""
"2020.07",2020,7,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.07",2020,7,"JE",11,"Yunnan",-0.159442239687465,""
"2020.07",2020,7,"JE",2,"Zhejiang",-0.079716185298861,""
"2020.08",2020,8,"JE",13,"Anhui",0.441318786873062,""
"2020.08",2020,8,"JE",0,"Beijing",-0.153364301855905,""
"2020.08",2020,8,"JE",2,"Chongqing",-0.207966476041623,""
"2020.08",2020,8,"JE",0,"Fujian",-0.253615474965442,""
"2020.08",2020,8,"JE",9,"Gansu",0.0360307321134035,""
"2020.08",2020,8,"JE",2,"Guangdong",-0.111569579621147,""
"2020.08",2020,8,"JE",1,"Guangxi",-0.231276873257629,""
"2020.08",2020,8,"JE",9,"Guizhou",-0.0802162601125489,""
"2020.08",2020,8,"JE",0,"Hainan",-0.327329494031559,""
"2020.08",2020,8,"JE",0,"Hebei",-0.22987973707155,""
"2020.08",2020,8,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.08",2020,8,"JE",12,"Henan",-0.0241787883517202,""
"2020.08",2020,8,"JE",0,"Hubei",-0.236324335042686,""
"2020.08",2020,8,"JE",3,"Hunan",-0.201121943900524,""
"2020.08",2020,8,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.08",2020,8,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.08",2020,8,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.08",2020,8,"JE",1,"Jilin",8.74679428455993,""
"2020.08",2020,8,"JE",0,"Liaoning",-0.102287692313706,""
"2020.08",2020,8,"JE",0,"Ningxia",-0.113731803868047,""
"2020.08",2020,8,"JE",0,"Qinghai",-0.113594730968311,""
"2020.08",2020,8,"JE",4,"Shaanxi",-0.161900978316651,""
"2020.08",2020,8,"JE",1,"Shandong",-0.262927635030901,""
"2020.08",2020,8,"JE",1,"Shanghai",0.536706552112453,""
"2020.08",2020,8,"JE",1,"Shanxi",-0.241284430607632,""
"2020.08",2020,8,"JE",18,"Sichuan",0.033478979197066,""
"2020.08",2020,8,"JE",0,"Tianjin",-0.150744757455948,""
"2020.08",2020,8,"JE",0,"Tibet",-0.139578479125877,""
"2020.08",2020,8,"JE",97,"Total",-0.13171745774878,""
"2020.08",2020,8,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.08",2020,8,"JE",19,"Yunnan",0.0746564839948364,""
"2020.08",2020,8,"JE",1,"Zhejiang",-0.166540820242207,""
"2020.09",2020,9,"JE",10,"Anhui",0.274192145690364,""
"2020.09",2020,9,"JE",0,"Beijing",-0.153364301855905,""
"2020.09",2020,9,"JE",0,"Chongqing",-0.286254592154032,""
"2020.09",2020,9,"JE",0,"Fujian",-0.253615474965442,""
"2020.09",2020,9,"JE",2,"Gansu",-0.153978868628132,""
"2020.09",2020,9,"JE",1,"Guangdong",-0.236112366174985,""
"2020.09",2020,9,"JE",1,"Guangxi",-0.231276873257629,""
"2020.09",2020,9,"JE",0,"Guizhou",-0.293115370127707,""
"2020.09",2020,9,"JE",0,"Hainan",-0.327329494031559,""
"2020.09",2020,9,"JE",1,"Hebei",-0.151063827218447,""
"2020.09",2020,9,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.09",2020,9,"JE",35,"Henan",0.456443009065052,""
"2020.09",2020,9,"JE",0,"Hubei",-0.236324335042686,""
"2020.09",2020,9,"JE",2,"Hunan",-0.248160959265564,""
"2020.09",2020,9,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.09",2020,9,"JE",2,"Jiangsu",0.0983244546059393,""
"2020.09",2020,9,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.09",2020,9,"JE",0,"Jilin",-0.113594730968311,""
"2020.09",2020,9,"JE",0,"Liaoning",-0.102287692313706,""
"2020.09",2020,9,"JE",2,"Ningxia",0.0902010858263822,""
"2020.09",2020,9,"JE",0,"Qinghai",-0.113594730968311,""
"2020.09",2020,9,"JE",12,"Shaanxi",0.195082097547625,""
"2020.09",2020,9,"JE",26,"Shandong",0.647290338645727,""
"2020.09",2020,9,"JE",0,"Shanghai",-0.255967740238247,""
"2020.09",2020,9,"JE",5,"Shanxi",0.137963641682449,""
"2020.09",2020,9,"JE",1,"Sichuan",-0.293692841459292,""
"2020.09",2020,9,"JE",0,"Tianjin",-0.150744757455948,""
"2020.09",2020,9,"JE",0,"Tibet",-0.139578479125877,""
"2020.09",2020,9,"JE",106,"Total",-0.102047746425294,""
"2020.09",2020,9,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.09",2020,9,"JE",5,"Yunnan",-0.33501628244919,""
"2020.09",2020,9,"JE",1,"Zhejiang",-0.166540820242207,""
"2020.10",2020,10,"JE",2,"Anhui",-0.171478897463498,""
"2020.10",2020,10,"JE",0,"Beijing",-0.153364301855905,""
"2020.10",2020,10,"JE",0,"Chongqing",-0.286254592154032,""
"2020.10",2020,10,"JE",0,"Fujian",-0.253615474965442,""
"2020.10",2020,10,"JE",0,"Gansu",-0.208267325982857,""
"2020.10",2020,10,"JE",0,"Guangdong",-0.360655152728823,""
"2020.10",2020,10,"JE",1,"Guangxi",-0.231276873257629,""
"2020.10",2020,10,"JE",0,"Guizhou",-0.293115370127707,""
"2020.10",2020,10,"JE",0,"Hainan",-0.327329494031559,""
"2020.10",2020,10,"JE",1,"Hebei",-0.151063827218447,""
"2020.10",2020,10,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.10",2020,10,"JE",7,"Henan",-0.128661787790149,""
"2020.10",2020,10,"JE",0,"Hubei",-0.236324335042686,""
"2020.10",2020,10,"JE",0,"Hunan",-0.342238989995644,""
"2020.10",2020,10,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.10",2020,10,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.10",2020,10,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.10",2020,10,"JE",0,"Jilin",-0.113594730968311,""
"2020.10",2020,10,"JE",0,"Liaoning",-0.102287692313706,""
"2020.10",2020,10,"JE",0,"Ningxia",-0.113731803868047,""
"2020.10",2020,10,"JE",0,"Qinghai",-0.113594730968311,""
"2020.10",2020,10,"JE",1,"Shaanxi",-0.295769631765755,""
"2020.10",2020,10,"JE",11,"Shandong",0.10115955443975,""
"2020.10",2020,10,"JE",0,"Shanghai",-0.255967740238247,""
"2020.10",2020,10,"JE",0,"Shanxi",-0.336096448680152,""
"2020.10",2020,10,"JE",1,"Sichuan",-0.293692841459292,""
"2020.10",2020,10,"JE",0,"Tianjin",-0.150744757455948,""
"2020.10",2020,10,"JE",0,"Tibet",-0.139578479125877,""
"2020.10",2020,10,"JE",27,"Total",-0.362481879153671,""
"2020.10",2020,10,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.10",2020,10,"JE",3,"Yunnan",-0.393540963369766,""
"2020.10",2020,10,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.11",2020,11,"JE",0,"Anhui",-0.282896658251963,""
"2020.11",2020,11,"JE",0,"Beijing",-0.153364301855905,""
"2020.11",2020,11,"JE",0,"Chongqing",-0.286254592154032,""
"2020.11",2020,11,"JE",0,"Fujian",-0.253615474965442,""
"2020.11",2020,11,"JE",0,"Gansu",-0.208267325982857,""
"2020.11",2020,11,"JE",0,"Guangdong",-0.360655152728823,""
"2020.11",2020,11,"JE",0,"Guangxi",-0.330943150131083,""
"2020.11",2020,11,"JE",0,"Guizhou",-0.293115370127707,""
"2020.11",2020,11,"JE",0,"Hainan",-0.327329494031559,""
"2020.11",2020,11,"JE",0,"Hebei",-0.22987973707155,""
"2020.11",2020,11,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.11",2020,11,"JE",0,"Henan",-0.274937987003949,""
"2020.11",2020,11,"JE",0,"Hubei",-0.236324335042686,""
"2020.11",2020,11,"JE",0,"Hunan",-0.342238989995644,""
"2020.11",2020,11,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.11",2020,11,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.11",2020,11,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.11",2020,11,"JE",0,"Jilin",-0.113594730968311,""
"2020.11",2020,11,"JE",0,"Liaoning",-0.102287692313706,""
"2020.11",2020,11,"JE",0,"Ningxia",-0.113731803868047,""
"2020.11",2020,11,"JE",0,"Qinghai",-0.113594730968311,""
"2020.11",2020,11,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.11",2020,11,"JE",3,"Shandong",-0.190110197136771,""
"2020.11",2020,11,"JE",0,"Shanghai",-0.255967740238247,""
"2020.11",2020,11,"JE",0,"Shanxi",-0.336096448680152,""
"2020.11",2020,11,"JE",0,"Sichuan",-0.312938242674372,""
"2020.11",2020,11,"JE",0,"Tianjin",-0.150744757455948,""
"2020.11",2020,11,"JE",0,"Tibet",-0.139578479125877,""
"2020.11",2020,11,"JE",4,"Total",-0.438304474758135,""
"2020.11",2020,11,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.11",2020,11,"JE",1,"Yunnan",-0.452065644290341,""
"2020.11",2020,11,"JE",0,"Zhejiang",-0.253365455185552,""
"2020.12",2020,12,"JE",0,"Anhui",-0.282896658251963,""
"2020.12",2020,12,"JE",0,"Beijing",-0.153364301855905,""
"2020.12",2020,12,"JE",0,"Chongqing",-0.286254592154032,""
"2020.12",2020,12,"JE",0,"Fujian",-0.253615474965442,""
"2020.12",2020,12,"JE",0,"Gansu",-0.208267325982857,""
"2020.12",2020,12,"JE",0,"Guangdong",-0.360655152728823,""
"2020.12",2020,12,"JE",0,"Guangxi",-0.330943150131083,""
"2020.12",2020,12,"JE",0,"Guizhou",-0.293115370127707,""
"2020.12",2020,12,"JE",0,"Hainan",-0.327329494031559,""
"2020.12",2020,12,"JE",0,"Hebei",-0.22987973707155,""
"2020.12",2020,12,"JE",0,"Heilongjiang",-0.216052569496628,""
"2020.12",2020,12,"JE",0,"Henan",-0.274937987003949,""
"2020.12",2020,12,"JE",0,"Hubei",-0.236324335042686,""
"2020.12",2020,12,"JE",0,"Hunan",-0.342238989995644,""
"2020.12",2020,12,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2020.12",2020,12,"JE",0,"Jiangsu",-0.271838198028185,""
"2020.12",2020,12,"JE",0,"Jiangxi",-0.294210707541158,""
"2020.12",2020,12,"JE",0,"Jilin",-0.113594730968311,""
"2020.12",2020,12,"JE",0,"Liaoning",-0.102287692313706,""
"2020.12",2020,12,"JE",0,"Ningxia",-0.113731803868047,""
"2020.12",2020,12,"JE",0,"Qinghai",-0.113594730968311,""
"2020.12",2020,12,"JE",0,"Shaanxi",-0.340392516248789,""
"2020.12",2020,12,"JE",0,"Shandong",-0.299336353977967,""
"2020.12",2020,12,"JE",0,"Shanghai",-0.255967740238247,""
"2020.12",2020,12,"JE",0,"Shanxi",-0.336096448680152,""
"2020.12",2020,12,"JE",0,"Sichuan",-0.312938242674372,""
"2020.12",2020,12,"JE",0,"Tianjin",-0.150744757455948,""
"2020.12",2020,12,"JE",0,"Tibet",-0.139578479125877,""
"2020.12",2020,12,"JE",0,"Total",-0.451491013124128,""
"2020.12",2020,12,"JE",0,"Xinjiang",-0.207970698883768,""
"2020.12",2020,12,"JE",0,"Yunnan",-0.481327984750629,""
"2020.12",2020,12,"JE",0,"Zhejiang",-0.253365455185552,""
"2021.01",2021,1,"JE",0,"Anhui",-0.282896658251963,""
"2021.01",2021,1,"JE",NA,"Chongqing",NA,NA
"2021.01",2021,1,"JE",NA,"Gansu",NA,NA
"2021.01",2021,1,"JE",0,"Guangdong",-0.360655152728823,""
"2021.01",2021,1,"JE",0,"Henan",-0.274937987003949,""
"2021.01",2021,1,"JE",0,"Jiangsu",-0.271838198028185,""
"2021.01",2021,1,"JE",0,"Shandong",-0.299336353977967,""
"2021.01",2021,1,"JE",0,"Shanghai",-0.255967740238247,""
"2021.01",2021,1,"JE",2,"Sichuan",-0.274447440244212,""
"2021.01",2021,1,"JE",0,"Xinjiang",-0.207970698883768,""
"2021.01",2021,1,"JE",0,"Zhejiang",-0.253365455185552,""
"2021.02",2021,2,"JE",0,"Anhui",-0.282896658251963,""
"2021.02",2021,2,"JE",NA,"Chongqing",NA,NA
"2021.02",2021,2,"JE",NA,"Gansu",NA,NA
"2021.02",2021,2,"JE",0,"Guangdong",-0.360655152728823,""
"2021.02",2021,2,"JE",0,"Henan",-0.274937987003949,""
"2021.02",2021,2,"JE",0,"Jiangsu",-0.271838198028185,""
"2021.02",2021,2,"JE",0,"Shandong",-0.299336353977967,""
"2021.02",2021,2,"JE",0,"Shanghai",-0.255967740238247,""
"2021.02",2021,2,"JE",0,"Sichuan",-0.312938242674372,""
"2021.02",2021,2,"JE",0,"Xinjiang",-0.207970698883768,""
"2021.02",2021,2,"JE",0,"Zhejiang",-0.253365455185552,""
"2021.03",2021,3,"JE",0,"Anhui",-0.282896658251963,""
"2021.03",2021,3,"JE",NA,"Chongqing",NA,NA
"2021.03",2021,3,"JE",NA,"Gansu",NA,NA
"2021.03",2021,3,"JE",0,"Guangdong",-0.360655152728823,""
"2021.03",2021,3,"JE",0,"Henan",-0.274937987003949,""
"2021.03",2021,3,"JE",0,"Jiangsu",-0.271838198028185,""
"2021.03",2021,3,"JE",0,"Shandong",-0.299336353977967,""
"2021.03",2021,3,"JE",0,"Shanghai",-0.255967740238247,""
