"year","month","disease_en","province","value","date","value_norm","out_label"
2018,12,"Dengue fever","Shandong",1,"2018.12",-0.0768752761053809,""
2018,12,"Dengue fever","Shanghai",1,"2018.12",-0.0393460478202058,""
2018,12,"Dengue fever","Shanxi",1,"2018.12",1.53762147344798,""
2018,12,"Dengue fever","Sichuan",9,"2018.12",0.438122992313835,""
2018,12,"Dengue fever","Tianjin",0,"2018.12",-0.304727508671432,""
2018,12,"Dengue fever","Xinjiang",0,"2018.12",-0.142808830913176,""
2018,12,"Dengue fever","Xizang",0,"2018.12",NA,NA
2018,12,"Dengue fever","Yunnan",20,"2018.12",-0.220133459324647,""
2018,12,"Dengue fever","Zhejiang",16,"2018.12",-0.0358344689365523,""
2019,1,"Dengue fever","Anhui",0,"2019.01",-0.143991811269761,""
2019,1,"Dengue fever","Beijing",0,"2019.01",-0.664296810073448,""
2019,1,"Dengue fever","Chongqing",3,"2019.01",-0.0857732122616889,""
2019,1,"Dengue fever","Fujian",30,"2019.01",0.110524138314541,""
2019,1,"Dengue fever","Gansu",0,"2019.01",-0.28800025348676,""
2019,1,"Dengue fever","Guangdong",34,"2019.01",-0.14617780709925,""
2019,1,"Dengue fever","Guangxi",3,"2019.01",-0.1614268464101,""
2019,1,"Dengue fever","Guizhou",7,"2019.01",3.87398988435214,""
2019,1,"Dengue fever","Hainan",4,"2019.01",0.0642587967296717,""
2019,1,"Dengue fever","Hebei",3,"2019.01",1.44186722064283,""
2019,1,"Dengue fever","Heilongjiang",1,"2019.01",1.01112433467415,""
2019,1,"Dengue fever","Henan",0,"2019.01",-0.154439546997935,""
2019,1,"Dengue fever","Hubei",2,"2019.01",-0.0353981853756666,""
2019,1,"Dengue fever","Hunan",7,"2019.01",-0.00274029929774716,""
2019,1,"Dengue fever","Jiangsu",8,"2019.01",0.994264823442869,""
2019,1,"Dengue fever","Jiangxi",1,"2019.01",-0.118345040504444,""
2019,1,"Dengue fever","Jilin",0,"2019.01",-0.23967734859202,""
2019,1,"Dengue fever","Liaoning",0,"2019.01",-0.40807437661864,""
2019,1,"Dengue fever","Neimenggu",0,"2019.01",-0.18138446084332,""
2019,1,"Dengue fever","Ningxia",0,"2019.01",-0.161700644759134,""
2019,1,"Dengue fever","Qinghai",0,"2019.01",-0.113594730968311,""
2019,1,"Dengue fever","Shaanxi",0,"2019.01",-0.462258091792333,""
2019,1,"Dengue fever","Shandong",1,"2019.01",-0.0768752761053809,""
2019,1,"Dengue fever","Shanghai",3,"2019.01",0.565009246698155,""
2019,1,"Dengue fever","Shanxi",0,"2019.01",-0.163576752494466,""
2019,1,"Dengue fever","Sichuan",9,"2019.01",0.438122992313835,""
2019,1,"Dengue fever","Tianjin",0,"2019.01",-0.304727508671432,""
2019,1,"Dengue fever","Xinjiang",0,"2019.01",-0.142808830913176,""
2019,1,"Dengue fever","Xizang",0,"2019.01",NA,NA
2019,1,"Dengue fever","Yunnan",17,"2019.01",-0.22946774028541,""
2019,1,"Dengue fever","Zhejiang",19,"2019.01",0.00741984297980378,""
2019,2,"Dengue fever","Anhui",0,"2019.02",-0.143991811269761,""
2019,2,"Dengue fever","Beijing",2,"2019.02",0.506667058530596,""
2019,2,"Dengue fever","Chongqing",1,"2019.02",-0.113815961110716,""
2019,2,"Dengue fever","Fujian",5,"2019.02",-0.205259114012719,""
2019,2,"Dengue fever","Gansu",0,"2019.02",-0.28800025348676,""
2019,2,"Dengue fever","Guangdong",13,"2019.02",-0.156025739700032,""
2019,2,"Dengue fever","Guangxi",3,"2019.02",-0.1614268464101,""
2019,2,"Dengue fever","Guizhou",2,"2019.02",0.902788203138109,""
2019,2,"Dengue fever","Hainan",0,"2019.02",-0.144582292641761,""
2019,2,"Dengue fever","Hebei",1,"2019.02",0.188768131950454,""
2019,2,"Dengue fever","Heilongjiang",0,"2019.02",-0.32561631116625,""
2019,2,"Dengue fever","Henan",0,"2019.02",-0.154439546997935,""
2019,2,"Dengue fever","Hubei",2,"2019.02",-0.0353981853756666,""
2019,2,"Dengue fever","Hunan",2,"2019.02",-0.167158257162577,""
2019,2,"Dengue fever","Jiangsu",0,"2019.02",-0.389060148303731,""
2019,2,"Dengue fever","Jiangxi",0,"2019.02",-0.133742727175581,""
2019,2,"Dengue fever","Jilin",0,"2019.02",-0.23967734859202,""
2019,2,"Dengue fever","Liaoning",0,"2019.02",-0.40807437661864,""
2019,2,"Dengue fever","Neimenggu",0,"2019.02",-0.18138446084332,""
2019,2,"Dengue fever","Ningxia",0,"2019.02",-0.161700644759134,""
2019,2,"Dengue fever","Qinghai",0,"2019.02",-0.113594730968311,""
2019,2,"Dengue fever","Shaanxi",1,"2019.02",0.525581118065255,""
2019,2,"Dengue fever","Shandong",0,"2019.02",-0.243604771035233,""
2019,2,"Dengue fever","Shanghai",0,"2019.02",-0.341523695079386,""
2019,2,"Dengue fever","Shanxi",0,"2019.02",-0.163576752494466,""
2019,2,"Dengue fever","Sichuan",4,"2019.02",0.0179450975872799,""
2019,2,"Dengue fever","Tianjin",0,"2019.02",-0.304727508671432,""
2019,2,"Dengue fever","Xinjiang",0,"2019.02",-0.142808830913176,""
2019,2,"Dengue fever","Xizang",0,"2019.02",NA,NA
2019,2,"Dengue fever","Yunnan",4,"2019.02",-0.26991629111538,""
2019,2,"Dengue fever","Zhejiang",13,"2019.02",-0.0790887808529084,""
2019,3,"Dengue fever","Anhui",0,"2019.03",-0.143991811269761,""
2019,3,"Dengue fever","Beijing",0,"2019.03",-0.664296810073448,""
2019,3,"Dengue fever","Chongqing",0,"2019.03",-0.12783733553523,""
2019,3,"Dengue fever","Fujian",6,"2019.03",-0.192627783919628,""
2019,3,"Dengue fever","Gansu",0,"2019.03",-0.28800025348676,""
2019,3,"Dengue fever","Guangdong",19,"2019.03",-0.153212044671237,""
2019,3,"Dengue fever","Guangxi",0,"2019.03",-0.19040565888418,""
2019,3,"Dengue fever","Guizhou",0,"2019.03",-0.285692469347503,""
2019,3,"Dengue fever","Hainan",0,"2019.03",-0.144582292641761,""
2019,3,"Dengue fever","Hebei",1,"2019.03",0.188768131950454,""
2019,3,"Dengue fever","Heilongjiang",0,"2019.03",-0.32561631116625,""
2019,3,"Dengue fever","Henan",0,"2019.03",-0.154439546997935,""
2019,3,"Dengue fever","Hubei",0,"2019.03",-0.318583668380999,""
2019,3,"Dengue fever","Hunan",1,"2019.03",-0.200041848735543,""
2019,3,"Dengue fever","Jiangsu",6,"2019.03",0.648433580506219,""
2019,3,"Dengue fever","Jiangxi",1,"2019.03",-0.118345040504444,""
2019,3,"Dengue fever","Jilin",0,"2019.03",-0.23967734859202,""
2019,3,"Dengue fever","Liaoning",2,"2019.03",1.16376766665316,""
2019,3,"Dengue fever","Neimenggu",0,"2019.03",-0.18138446084332,""
2019,3,"Dengue fever","Ningxia",0,"2019.03",-0.161700644759134,""
2019,3,"Dengue fever","Qinghai",0,"2019.03",-0.113594730968311,""
2019,3,"Dengue fever","Shaanxi",1,"2019.03",0.525581118065255,""
2019,3,"Dengue fever","Shandong",0,"2019.03",-0.243604771035233,""
2019,3,"Dengue fever","Shanghai",2,"2019.03",0.262831599438975,""
2019,3,"Dengue fever","Shanxi",1,"2019.03",1.53762147344798,""
2019,3,"Dengue fever","Sichuan",3,"2019.03",-0.066090481358031,""
2019,3,"Dengue fever","Tianjin",0,"2019.03",-0.304727508671432,""
2019,3,"Dengue fever","Xinjiang",0,"2019.03",-0.142808830913176,""
2019,3,"Dengue fever","Xizang",0,"2019.03",NA,NA
2019,3,"Dengue fever","Yunnan",5,"2019.03",-0.26680486412846,""
2019,3,"Dengue fever","Zhejiang",6,"2019.03",-0.180015508657739,""
2019,4,"Dengue fever","Anhui",0,"2019.04",-0.143991811269761,""
2019,4,"Dengue fever","Beijing",1,"2019.04",-0.078814875771426,""
2019,4,"Dengue fever","Chongqing",10,"2019.04",0.0123764087099058,""
2019,4,"Dengue fever","Fujian",6,"2019.04",-0.192627783919628,""
2019,4,"Dengue fever","Gansu",0,"2019.04",-0.28800025348676,""
2019,4,"Dengue fever","Guangdong",39,"2019.04",-0.143833061241921,""
2019,4,"Dengue fever","Guangxi",2,"2019.04",-0.171086450568127,""
2019,4,"Dengue fever","Guizhou",0,"2019.04",-0.285692469347503,""
2019,4,"Dengue fever","Hainan",3,"2019.04",0.0120485243868134,""
2019,4,"Dengue fever","Hebei",4,"2019.04",2.06841676498902,""
2019,4,"Dengue fever","Heilongjiang",0,"2019.04",-0.32561631116625,""
2019,4,"Dengue fever","Henan",0,"2019.04",-0.154439546997935,""
2019,4,"Dengue fever","Hubei",3,"2019.04",0.106194556127,""
2019,4,"Dengue fever","Hunan",9,"2019.04",0.0630268838481848,""
2019,4,"Dengue fever","Jiangsu",3,"2019.04",0.129686716101244,""
2019,4,"Dengue fever","Jiangxi",5,"2019.04",-0.0567542938198958,""
2019,4,"Dengue fever","Jilin",1,"2019.04",1.83752633920549,""
2019,4,"Dengue fever","Liaoning",4,"2019.04",2.73560970992495,""
2019,4,"Dengue fever","Neimenggu",0,"2019.04",-0.18138446084332,""
2019,4,"Dengue fever","Ningxia",0,"2019.04",-0.161700644759134,""
2019,4,"Dengue fever","Qinghai",0,"2019.04",-0.113594730968311,""
2019,4,"Dengue fever","Shaanxi",1,"2019.04",0.525581118065255,""
2019,4,"Dengue fever","Shandong",4,"2019.04",0.423313208684176,""
2019,4,"Dengue fever","Shanghai",0,"2019.04",-0.341523695079386,""
2019,4,"Dengue fever","Shanxi",0,"2019.04",-0.163576752494466,""
2019,4,"Dengue fever","Sichuan",19,"2019.04",1.27847878176694,""
2019,4,"Dengue fever","Tianjin",0,"2019.04",-0.304727508671432,""
2019,4,"Dengue fever","Xinjiang",0,"2019.04",-0.142808830913176,""
2019,4,"Dengue fever","Xizang",0,"2019.04",NA,NA
2019,4,"Dengue fever","Yunnan",13,"2019.04",-0.241913448233093,""
2019,4,"Dengue fever","Zhejiang",20,"2019.04",0.0218379469519225,""
2019,5,"Dengue fever","Anhui",0,"2019.05",-0.143991811269761,""
2019,5,"Dengue fever","Beijing",3,"2019.05",1.09214899283262,""
2019,5,"Dengue fever","Chongqing",20,"2019.05",0.152590152955041,""
2019,5,"Dengue fever","Fujian",36,"2019.05",0.186312118873083,""
2019,5,"Dengue fever","Gansu",2,"2019.05",3.04883026967019,""
2019,5,"Dengue fever","Guangdong",89,"2019.05",-0.120385602668632,""
2019,5,"Dengue fever","Guangxi",3,"2019.05",-0.1614268464101,""
2019,5,"Dengue fever","Guizhou",5,"2019.05",2.68550921186653,""
2019,5,"Dengue fever","Hainan",4,"2019.05",0.0642587967296717,""
2019,5,"Dengue fever","Hebei",6,"2019.05",3.32151585368139,""
2019,5,"Dengue fever","Heilongjiang",2,"2019.05",2.34786498051454,""
2019,5,"Dengue fever","Henan",0,"2019.05",-0.154439546997935,""
2019,5,"Dengue fever","Hubei",11,"2019.05",1.23893648814833,""
2019,5,"Dengue fever","Hunan",29,"2019.05",0.720698715307505,""
2019,5,"Dengue fever","Jiangsu",17,"2019.05",2.55050541665779,""
2019,5,"Dengue fever","Jiangxi",7,"2019.05",-0.0259589204776219,""
2019,5,"Dengue fever","Jilin",0,"2019.05",-0.23967734859202,""
2019,5,"Dengue fever","Liaoning",4,"2019.05",2.73560970992495,""
2019,5,"Dengue fever","Neimenggu",1,"2019.05",5.47781071746827,""
2019,5,"Dengue fever","Ningxia",0,"2019.05",-0.161700644759134,""
2019,5,"Dengue fever","Qinghai",0,"2019.05",-0.113594730968311,""
2019,5,"Dengue fever","Shaanxi",2,"2019.05",1.51342032792284,""
2019,5,"Dengue fever","Shandong",7,"2019.05",0.923501693473732,""
2019,5,"Dengue fever","Shanghai",6,"2019.05",1.4715421884757,""
2019,5,"Dengue fever","Shanxi",0,"2019.05",-0.163576752494466,""
2019,5,"Dengue fever","Sichuan",28,"2019.05",2.03479899227474,""
2019,5,"Dengue fever","Tianjin",3,"2019.05",6.82589619424007,""
2019,5,"Dengue fever","Xinjiang",0,"2019.05",-0.142808830913176,""
2019,5,"Dengue fever","Xizang",0,"2019.05",NA,NA
2019,5,"Dengue fever","Yunnan",44,"2019.05",-0.145459211638548,""
2019,5,"Dengue fever","Zhejiang",32,"2019.05",0.194855194617347,""
2019,6,"Dengue fever","Anhui",0,"2019.06",-0.143991811269761,""
2019,6,"Dengue fever","Beijing",2,"2019.06",0.506667058530596,""
2019,6,"Dengue fever","Chongqing",25,"2019.06",0.222697025077609,""
2019,6,"Dengue fever","Fujian",109,"2019.06",1.10839921566868,""
2019,6,"Dengue fever","Gansu",1,"2019.06",1.38041500809171,""
2019,6,"Dengue fever","Guangdong",265,"2019.06",-0.0378505484906528,""
2019,6,"Dengue fever","Guangxi",29,"2019.06",0.0897228616985943,""
2019,6,"Dengue fever","Guizhou",9,"2019.06",5.06247055683775,""
2019,6,"Dengue fever","Hainan",11,"2019.06",0.429730703129679,""
2019,6,"Dengue fever","Hebei",7,"2019.06",3.94806539802758,""
2019,6,"Dengue fever","Heilongjiang",3,"2019.06",3.68460562635494,""
2019,6,"Dengue fever","Henan",0,"2019.06",-0.154439546997935,""
2019,6,"Dengue fever","Hubei",26,"2019.06",3.36282761068833,""
2019,6,"Dengue fever","Hunan",54,"2019.06",1.54278850463165,""
2019,6,"Dengue fever","Jiangsu",37,"2019.06",6.0088178460243,""
2019,6,"Dengue fever","Jiangxi",35,"2019.06",0.405176306314213,""
2019,6,"Dengue fever","Jilin",4,"2019.06",8.06913740259802,""
2019,6,"Dengue fever","Liaoning",11,"2019.06",8.23705686137624,""
2019,6,"Dengue fever","Neimenggu",0,"2019.06",-0.18138446084332,""
2019,6,"Dengue fever","Ningxia",3,"2019.06",9.29778707365019,""
2019,6,"Dengue fever","Qinghai",0,"2019.06",-0.113594730968311,""
2019,6,"Dengue fever","Shaanxi",4,"2019.06",3.48909874763802,""
2019,6,"Dengue fever","Shandong",7,"2019.06",0.923501693473732,""
2019,6,"Dengue fever","Shanghai",16,"2019.06",4.4933186610675,""
2019,6,"Dengue fever","Shanxi",0,"2019.06",-0.163576752494466,""
2019,6,"Dengue fever","Sichuan",49,"2019.06",3.79954615012627,""
2019,6,"Dengue fever","Tianjin",1,"2019.06",2.07214705896574,""
2019,6,"Dengue fever","Xinjiang",0,"2019.06",-0.142808830913176,""
2019,6,"Dengue fever","Xizang",0,"2019.06",NA,NA
2019,6,"Dengue fever","Yunnan",69,"2019.06",-0.0676735369655277,""
2019,6,"Dengue fever","Zhejiang",85,"2019.06",0.959014705139638,""
2019,7,"Dengue fever","Anhui",0,"2019.07",-0.143991811269761,""
2019,7,"Dengue fever","Beijing",8,"2019.07",4.01955866434273,""
2019,7,"Dengue fever","Chongqing",30,"2019.07",0.292803897200176,""
2019,7,"Dengue fever","Fujian",133,"2019.07",1.41155113790285,""
2019,7,"Dengue fever","Gansu",1,"2019.07",1.38041500809171,""
2019,7,"Dengue fever","Guangdong",428,"2019.07",0.0385881664582708,""
2019,7,"Dengue fever","Guangxi",11,"2019.07",-0.0841500131458866,""
2019,7,"Dengue fever","Guizhou",9,"2019.07",5.06247055683775,""
2019,7,"Dengue fever","Hainan",9,"2019.07",0.325310158443963,""
2019,7,"Dengue fever","Hebei",12,"2019.07",7.08081311975852,""
2019,7,"Dengue fever","Heilongjiang",3,"2019.07",3.68460562635494,""
2019,7,"Dengue fever","Henan",0,"2019.07",-0.154439546997935,""
2019,7,"Dengue fever","Hubei",37,"2019.07",4.92034776721766,""
2019,7,"Dengue fever","Hunan",58,"2019.07",1.67432287092352,""
2019,7,"Dengue fever","Jiangsu",32,"2019.07",5.14423973868267,""
2019,7,"Dengue fever","Jiangxi",29,"2019.07",0.312790186287391,""
2019,7,"Dengue fever","Jilin",2,"2019.07",3.914730027003,""
2019,7,"Dengue fever","Liaoning",5,"2019.07",3.52153073156085,""
2019,7,"Dengue fever","Neimenggu",0,"2019.07",-0.18138446084332,""
2019,7,"Dengue fever","Ningxia",0,"2019.07",-0.161700644759134,""
2019,7,"Dengue fever","Qinghai",0,"2019.07",-0.113594730968311,""
2019,7,"Dengue fever","Shaanxi",7,"2019.07",6.45261637721078,""
2019,7,"Dengue fever","Shandong",11,"2019.07",1.59041967319314,""
2019,7,"Dengue fever","Shanghai",24,"2019.07",6.91073983914095,""
2019,7,"Dengue fever","Shanxi",5,"2019.07",8.34241437721777,""
2019,7,"Dengue fever","Sichuan",56,"2019.07",4.38779520274345,""
2019,7,"Dengue fever","Tianjin",1,"2019.07",2.07214705896574,""
2019,7,"Dengue fever","Xinjiang",0,"2019.07",-0.142808830913176,""
2019,7,"Dengue fever","Xizang",0,"2019.07",NA,NA
2019,7,"Dengue fever","Yunnan",175,"2019.07",0.262137723648078,""
2019,7,"Dengue fever","Zhejiang",129,"2019.07",1.59341127991286,""
2019,8,"Dengue fever","Anhui",0,"2019.08",-0.143991811269761,""
2019,8,"Dengue fever","Beijing",3,"2019.08",1.09214899283262,""
2019,8,"Dengue fever","Chongqing",77,"2019.08",0.951808495152313,""
2019,8,"Dengue fever","Fujian",349,"2019.08",4.13991843801037,""
2019,8,"Dengue fever","Gansu",3,"2019.08",4.71724553124866,""
2019,8,"Dengue fever","Guangdong",1347,"2019.08",0.469552455035331,""
2019,8,"Dengue fever","Guangxi",46,"2019.08",0.253936132385048,""
2019,8,"Dengue fever","Guizhou",10,"2019.08",5.65671089308055,""
2019,8,"Dengue fever","Hainan",14,"2019.08",0.586361520158254,""
2019,8,"Dengue fever","Hebei",5,"2019.08",2.69496630933521,""
2019,8,"Dengue fever","Heilongjiang",3,"2019.08",3.68460562635494,""
2019,8,"Dengue fever","Henan",0,"2019.08",-0.154439546997935,""
2019,8,"Dengue fever","Hubei",41,"2019.08",5.48671873322832,""
2019,8,"Dengue fever","Hunan",86,"2019.08",2.59506343496657,""
2019,8,"Dengue fever","Jiangsu",35,"2019.08",5.66298660308765,""
2019,8,"Dengue fever","Jiangxi",653,"2019.08",9.92094666907684,""
2019,8,"Dengue fever","Jilin",3,"2019.08",5.99193371480051,""
2019,8,"Dengue fever","Liaoning",3,"2019.08",1.94968868828906,""
2019,8,"Dengue fever","Neimenggu",0,"2019.08",-0.18138446084332,""
2019,8,"Dengue fever","Ningxia",2,"2019.08",6.14462450084708,""
2019,8,"Dengue fever","Qinghai",0,"2019.08",-0.113594730968311,""
2019,8,"Dengue fever","Shaanxi",6,"2019.08",5.46477716735319,""
2019,8,"Dengue fever","Shandong",9,"2019.08",1.25696068333344,""
2019,8,"Dengue fever","Shanghai",20,"2019.08",5.70202925010423,""
2019,8,"Dengue fever","Shanxi",0,"2019.08",-0.163576752494466,""
2019,8,"Dengue fever","Sichuan",52,"2019.08",4.05165288696221,""
2019,8,"Dengue fever","Tianjin",1,"2019.08",2.07214705896574,""
2019,8,"Dengue fever","Xinjiang",0,"2019.08",-0.142808830913176,""
2019,8,"Dengue fever","Xizang",0,"2019.08",NA,NA
2019,8,"Dengue fever","Yunnan",971,"2019.08",2.73883360523704,""
2019,8,"Dengue fever","Zhejiang",132,"2019.08",1.63666559182922,""
2019,9,"Dengue fever","Anhui",0,"2019.09",-0.143991811269761,""
2019,9,"Dengue fever","Beijing",8,"2019.09",4.01955866434273,""
2019,9,"Dengue fever","Chongqing",889,"2019.09",12.3371645278573,"*"
2019,9,"Dengue fever","Fujian",640,"2019.09",7.81563549509968,""
2019,9,"Dengue fever","Gansu",1,"2019.09",1.38041500809171,""
2019,9,"Dengue fever","Guangdong",1517,"2019.09",0.549273814184515,""
2019,9,"Dengue fever","Guangxi",438,"2019.09",4.04050096233152,""
2019,9,"Dengue fever","Guizhou",4,"2019.09",2.09126887562372,""
2019,9,"Dengue fever","Hainan",224,"2019.09",11.5505187121585,"*"
2019,9,"Dengue fever","Hebei",4,"2019.09",2.06841676498902,""
2019,9,"Dengue fever","Heilongjiang",2,"2019.09",2.34786498051454,""
2019,9,"Dengue fever","Henan",0,"2019.09",-0.154439546997935,""
2019,9,"Dengue fever","Hubei",50,"2019.09",6.76105340675232,""
2019,9,"Dengue fever","Hunan",306,"2019.09",9.82945358101909,""
2019,9,"Dengue fever","Jiangsu",30,"2019.09",4.79840849574602,""
2019,9,"Dengue fever","Jiangxi",484,"2019.09",7.3187376216547,""
2019,9,"Dengue fever","Jilin",1,"2019.09",1.83752633920549,""
2019,9,"Dengue fever","Liaoning",4,"2019.09",2.73560970992495,""
2019,9,"Dengue fever","Neimenggu",0,"2019.09",-0.18138446084332,""
2019,9,"Dengue fever","Ningxia",0,"2019.09",-0.161700644759134,""
2019,9,"Dengue fever","Qinghai",1,"2019.09",8.74679428455993,""
2019,9,"Dengue fever","Shaanxi",0,"2019.09",-0.462258091792333,""
2019,9,"Dengue fever","Shandong",5,"2019.09",0.590042703614028,""
2019,9,"Dengue fever","Shanghai",8,"2019.09",2.07589748299406,""
2019,9,"Dengue fever","Shanxi",1,"2019.09",1.53762147344798,""
2019,9,"Dengue fever","Sichuan",55,"2019.09",4.30375962379814,""
2019,9,"Dengue fever","Tianjin",2,"2019.09",4.4490216266029,""
2019,9,"Dengue fever","Xinjiang",0,"2019.09",-0.142808830913176,""
2019,9,"Dengue fever","Xizang",0,"2019.09",NA,NA
2019,9,"Dengue fever","Yunnan",3160,"2019.09",9.5497472796067,""
2019,9,"Dengue fever","Zhejiang",306,"2019.09",4.14541568297787,""
2019,10,"Dengue fever","Anhui",0,"2019.10",-0.143991811269761,""
2019,10,"Dengue fever","Beijing",13,"2019.10",6.94696833585284,""
2019,10,"Dengue fever","Chongqing",341,"2019.10",4.65345134322389,""
2019,10,"Dengue fever","Fujian",241,"2019.10",2.77573478795661,""
2019,10,"Dengue fever","Gansu",5,"2019.10",8.0540760544056,""
2019,10,"Dengue fever","Guangdong",1786,"2019.10",0.675421141308812,""
2019,10,"Dengue fever","Guangxi",1039,"2019.10",9.84592306130558,""
2019,10,"Dengue fever","Guizhou",9,"2019.10",5.06247055683775,""
2019,10,"Dengue fever","Hainan",83,"2019.10",4.18887031181547,""
2019,10,"Dengue fever","Hebei",6,"2019.10",3.32151585368139,""
2019,10,"Dengue fever","Heilongjiang",6,"2019.10",7.69482756387612,""
2019,10,"Dengue fever","Henan",0,"2019.10",-0.154439546997935,""
2019,10,"Dengue fever","Hubei",33,"2019.10",4.35397680120699,""
2019,10,"Dengue fever","Hunan",165,"2019.10",5.19286716923088,""
2019,10,"Dengue fever","Jiangsu",14,"2019.10",2.03175855225282,""
2019,10,"Dengue fever","Jiangxi",48,"2019.10",0.605346233038993,""
2019,10,"Dengue fever","Jilin",1,"2019.10",1.83752633920549,""
2019,10,"Dengue fever","Liaoning",1,"2019.10",0.377846645017259,""
2019,10,"Dengue fever","Neimenggu",0,"2019.10",-0.18138446084332,""
2019,10,"Dengue fever","Ningxia",1,"2019.10",2.99146192804397,""
2019,10,"Dengue fever","Qinghai",0,"2019.10",-0.113594730968311,""
2019,10,"Dengue fever","Shaanxi",3,"2019.10",2.50125953778043,""
2019,10,"Dengue fever","Shandong",11,"2019.10",1.59041967319314,""
2019,10,"Dengue fever","Shanghai",10,"2019.10",2.68025277751242,""
2019,10,"Dengue fever","Shanxi",5,"2019.10",8.34241437721777,""
2019,10,"Dengue fever","Sichuan",46,"2019.10",3.54743941329034,""
2019,10,"Dengue fever","Tianjin",1,"2019.10",2.07214705896574,""
2019,10,"Dengue fever","Xinjiang",0,"2019.10",-0.142808830913176,""
2019,10,"Dengue fever","Xizang",0,"2019.10",NA,NA
2019,10,"Dengue fever","Yunnan",1561,"2019.10",4.57457552752032,""
2019,10,"Dengue fever","Zhejiang",111,"2019.10",1.33388540841472,""
2019,11,"Dengue fever","Anhui",0,"2019.11",-0.143991811269761,""
2019,11,"Dengue fever","Beijing",5,"2019.11",2.26311286143666,""
2019,11,"Dengue fever","Chongqing",14,"2019.11",0.0684619064079599,""
2019,11,"Dengue fever","Fujian",38,"2019.11",0.211574779059264,""
2019,11,"Dengue fever","Gansu",0,"2019.11",-0.28800025348676,""
2019,11,"Dengue fever","Guangdong",473,"2019.11",0.0596908791742313,""
2019,11,"Dengue fever","Guangxi",167,"2019.11",1.42274823550628,""
2019,11,"Dengue fever","Guizhou",3,"2019.11",1.49702853938091,""
2019,11,"Dengue fever","Hainan",15,"2019.11",0.638571792501112,""
2019,11,"Dengue fever","Hebei",5,"2019.11",2.69496630933521,""
2019,11,"Dengue fever","Heilongjiang",2,"2019.11",2.34786498051454,""
2019,11,"Dengue fever","Henan",0,"2019.11",-0.154439546997935,""
2019,11,"Dengue fever","Hubei",16,"2019.11",1.94690019566166,""
2019,11,"Dengue fever","Hunan",23,"2019.11",0.523397165869709,""
2019,11,"Dengue fever","Jiangsu",13,"2019.11",1.85884293078449,""
2019,11,"Dengue fever","Jiangxi",15,"2019.11",0.0972225728914737,""
2019,11,"Dengue fever","Jilin",0,"2019.11",-0.23967734859202,""
2019,11,"Dengue fever","Liaoning",2,"2019.11",1.16376766665316,""
2019,11,"Dengue fever","Neimenggu",0,"2019.11",-0.18138446084332,""
2019,11,"Dengue fever","Ningxia",0,"2019.11",-0.161700644759134,""
2019,11,"Dengue fever","Qinghai",0,"2019.11",-0.113594730968311,""
2019,11,"Dengue fever","Shaanxi",2,"2019.11",1.51342032792284,""
2019,11,"Dengue fever","Shandong",7,"2019.11",0.923501693473732,""
2019,11,"Dengue fever","Shanghai",4,"2019.11",0.867186893957336,""
2019,11,"Dengue fever","Shanxi",0,"2019.11",-0.163576752494466,""
2019,11,"Dengue fever","Sichuan",19,"2019.11",1.27847878176694,""
2019,11,"Dengue fever","Tianjin",2,"2019.11",4.4490216266029,""
2019,11,"Dengue fever","Xinjiang",0,"2019.11",-0.142808830913176,""
2019,11,"Dengue fever","Xizang",0,"2019.11",NA,NA
2019,11,"Dengue fever","Yunnan",425,"2019.11",1.03999447037828,""
2019,11,"Dengue fever","Zhejiang",27,"2019.11",0.122764674756753,""
2019,12,"Dengue fever","Anhui",0,"2019.12",-0.143991811269761,""
2019,12,"Dengue fever","Beijing",3,"2019.12",1.09214899283262,""
2019,12,"Dengue fever","Chongqing",1,"2019.12",-0.113815961110716,""
2019,12,"Dengue fever","Fujian",24,"2019.12",0.0347361577559986,""
2019,12,"Dengue fever","Gansu",0,"2019.12",-0.28800025348676,""
2019,12,"Dengue fever","Guangdong",32,"2019.12",-0.147115705442182,""
2019,12,"Dengue fever","Guangxi",7,"2019.12",-0.122788429777993,""
2019,12,"Dengue fever","Guizhou",0,"2019.12",-0.285692469347503,""
2019,12,"Dengue fever","Hainan",0,"2019.12",-0.144582292641761,""
2019,12,"Dengue fever","Hebei",0,"2019.12",-0.437781412395734,""
2019,12,"Dengue fever","Heilongjiang",0,"2019.12",-0.32561631116625,""
2019,12,"Dengue fever","Henan",0,"2019.12",-0.154439546997935,""
2019,12,"Dengue fever","Hubei",5,"2019.12",0.389380039132333,""
2019,12,"Dengue fever","Hunan",6,"2019.12",-0.0356238908707132,""
2019,12,"Dengue fever","Jiangsu",4,"2019.12",0.302602337569569,""
2019,12,"Dengue fever","Jiangxi",4,"2019.12",-0.0721519804910327,""
2019,12,"Dengue fever","Jilin",0,"2019.12",-0.23967734859202,""
2019,12,"Dengue fever","Liaoning",0,"2019.12",-0.40807437661864,""
2019,12,"Dengue fever","Neimenggu",0,"2019.12",-0.18138446084332,""
2019,12,"Dengue fever","Ningxia",0,"2019.12",-0.161700644759134,""
2019,12,"Dengue fever","Qinghai",0,"2019.12",-0.113594730968311,""
2019,12,"Dengue fever","Shaanxi",2,"2019.12",1.51342032792284,""
2019,12,"Dengue fever","Shandong",1,"2019.12",-0.0768752761053809,""
2019,12,"Dengue fever","Shanghai",2,"2019.12",0.262831599438975,""
2019,12,"Dengue fever","Shanxi",0,"2019.12",-0.163576752494466,""
