"year","month","disease_en","province","value","date","value_norm","out_label"
2018,8,"Rubella","Jiangxi",1,"2018.08",-0.621461503361201,""
2018,8,"Rubella","Jilin",1,"2018.08",-0.255547796808455,""
2018,8,"Rubella","Liaoning",0,"2018.08",-0.386902181321744,""
2018,8,"Rubella","Neimenggu",0,"2018.08",-0.418980494071904,""
2018,8,"Rubella","Ningxia",0,"2018.08",-0.332822807022177,""
2018,8,"Rubella","Qinghai",0,"2018.08",-0.493504255415038,""
2018,8,"Rubella","Shaanxi",1,"2018.08",-0.472403421858452,""
2018,8,"Rubella","Shandong",0,"2018.08",-0.445714546369615,""
2018,8,"Rubella","Shanghai",1,"2018.08",-0.433639574280499,""
2018,8,"Rubella","Shanxi",0,"2018.08",-0.432332982278481,""
2018,8,"Rubella","Sichuan",6,"2018.08",-0.450944235490143,""
2018,8,"Rubella","Tianjin",0,"2018.08",-0.343402561133665,""
2018,8,"Rubella","Xinjiang",3,"2018.08",-0.361707316379745,""
2018,8,"Rubella","Xizang",1,"2018.08",-0.262125207996884,""
2018,8,"Rubella","Yunnan",6,"2018.08",-0.51269244710169,""
2018,8,"Rubella","Zhejiang",6,"2018.08",-0.313325338156556,""
2018,9,"Rubella","Anhui",5,"2018.09",-0.416025109376853,""
2018,9,"Rubella","Beijing",7,"2018.09",-0.425425516088104,""
2018,9,"Rubella","Chongqing",4,"2018.09",-0.382382415336505,""
2018,9,"Rubella","Fujian",57,"2018.09",-0.160971948581388,""
2018,9,"Rubella","Gansu",0,"2018.09",-0.379220501272894,""
2018,9,"Rubella","Guangdong",76,"2018.09",-0.197197435368831,""
2018,9,"Rubella","Guangxi",10,"2018.09",-0.347197750115061,""
2018,9,"Rubella","Guizhou",3,"2018.09",-0.399268932284639,""
2018,9,"Rubella","Hainan",10,"2018.09",-0.156160427270629,""
2018,9,"Rubella","Hebei",5,"2018.09",-0.417722757697748,""
2018,9,"Rubella","Heilongjiang",0,"2018.09",-0.312955052193782,""
2018,9,"Rubella","Henan",0,"2018.09",-0.359976545893678,""
2018,9,"Rubella","Hubei",2,"2018.09",-0.318757357029561,""
2018,9,"Rubella","Hunan",8,"2018.09",-0.519789244546089,""
2018,9,"Rubella","Jiangsu",10,"2018.09",-0.411252774822095,""
2018,9,"Rubella","Jiangxi",0,"2018.09",-0.632166891449137,""
2018,9,"Rubella","Jilin",1,"2018.09",-0.255547796808455,""
2018,9,"Rubella","Liaoning",0,"2018.09",-0.386902181321744,""
2018,9,"Rubella","Neimenggu",2,"2018.09",-0.397755958570941,""
2018,9,"Rubella","Ningxia",0,"2018.09",-0.332822807022177,""
2018,9,"Rubella","Qinghai",0,"2018.09",-0.493504255415038,""
2018,9,"Rubella","Shaanxi",2,"2018.09",-0.467022658583779,""
2018,9,"Rubella","Shandong",1,"2018.09",-0.431476916445414,""
2018,9,"Rubella","Shanghai",3,"2018.09",-0.385858341418602,""
2018,9,"Rubella","Shanxi",4,"2018.09",-0.400293103306774,""
2018,9,"Rubella","Sichuan",17,"2018.09",-0.399560678686519,""
2018,9,"Rubella","Tianjin",0,"2018.09",-0.343402561133665,""
2018,9,"Rubella","Xinjiang",1,"2018.09",-0.37195703899155,""
2018,9,"Rubella","Xizang",2,"2018.09",-0.251796455168515,""
2018,9,"Rubella","Yunnan",4,"2018.09",-0.518515104479957,""
2018,9,"Rubella","Zhejiang",12,"2018.09",-0.304936856123609,""
2018,10,"Rubella","Anhui",3,"2018.10",-0.425467372040173,""
2018,10,"Rubella","Beijing",1,"2018.10",-0.510674559774352,""
2018,10,"Rubella","Chongqing",3,"2018.10",-0.385797566137085,""
2018,10,"Rubella","Fujian",76,"2018.10",-0.0360057737266908,""
2018,10,"Rubella","Gansu",0,"2018.10",-0.379220501272894,""
2018,10,"Rubella","Guangdong",84,"2018.10",-0.144654432565203,""
2018,10,"Rubella","Guangxi",14,"2018.10",-0.330157369741316,""
2018,10,"Rubella","Guizhou",2,"2018.10",-0.405900035599491,""
2018,10,"Rubella","Hainan",19,"2018.10",0.0262432664797564,""
2018,10,"Rubella","Hebei",0,"2018.10",-0.436160045554484,""
2018,10,"Rubella","Heilongjiang",1,"2018.10",-0.306009400160459,""
2018,10,"Rubella","Henan",0,"2018.10",-0.359976545893678,""
2018,10,"Rubella","Hubei",3,"2018.10",-0.315377614781439,""
2018,10,"Rubella","Hunan",14,"2018.10",-0.497991631065124,""
2018,10,"Rubella","Jiangsu",4,"2018.10",-0.465628654986089,""
2018,10,"Rubella","Jiangxi",3,"2018.10",-0.600050727185329,""
2018,10,"Rubella","Jilin",0,"2018.10",-0.258115620080733,""
2018,10,"Rubella","Liaoning",0,"2018.10",-0.386902181321744,""
2018,10,"Rubella","Neimenggu",1,"2018.10",-0.408368226321422,""
2018,10,"Rubella","Ningxia",0,"2018.10",-0.332822807022177,""
2018,10,"Rubella","Qinghai",1,"2018.10",-0.470061300529305,""
2018,10,"Rubella","Shaanxi",0,"2018.10",-0.477784185133124,""
2018,10,"Rubella","Shandong",2,"2018.10",-0.417239286521212,""
2018,10,"Rubella","Shanghai",2,"2018.10",-0.40974895784955,""
2018,10,"Rubella","Shanxi",5,"2018.10",-0.392283133563848,""
2018,10,"Rubella","Sichuan",28,"2018.10",-0.348177121882894,""
2018,10,"Rubella","Tianjin",0,"2018.10",-0.343402561133665,""
2018,10,"Rubella","Xinjiang",1,"2018.10",-0.37195703899155,""
2018,10,"Rubella","Xizang",0,"2018.10",-0.272453960825253,""
2018,10,"Rubella","Yunnan",7,"2018.10",-0.509781118412557,""
2018,10,"Rubella","Zhejiang",11,"2018.10",-0.306334936462434,""
2018,11,"Rubella","Anhui",5,"2018.11",-0.416025109376853,""
2018,11,"Rubella","Beijing",4,"2018.11",-0.468050037931228,""
2018,11,"Rubella","Chongqing",4,"2018.11",-0.382382415336505,""
2018,11,"Rubella","Fujian",63,"2018.11",-0.121508945995694,""
2018,11,"Rubella","Gansu",3,"2018.11",-0.368165661048385,""
2018,11,"Rubella","Guangdong",100,"2018.11",-0.039568426957947,""
2018,11,"Rubella","Guangxi",26,"2018.11",-0.27903622862008,""
2018,11,"Rubella","Guizhou",3,"2018.11",-0.399268932284639,""
2018,11,"Rubella","Hainan",35,"2018.11",0.350516499813775,""
2018,11,"Rubella","Hebei",5,"2018.11",-0.417722757697748,""
2018,11,"Rubella","Heilongjiang",0,"2018.11",-0.312955052193782,""
2018,11,"Rubella","Henan",0,"2018.11",-0.359976545893678,""
2018,11,"Rubella","Hubei",3,"2018.11",-0.315377614781439,""
2018,11,"Rubella","Hunan",33,"2018.11",-0.428965855042068,""
2018,11,"Rubella","Jiangsu",7,"2018.11",-0.438440714904092,""
2018,11,"Rubella","Jiangxi",3,"2018.11",-0.600050727185329,""
2018,11,"Rubella","Jilin",0,"2018.11",-0.258115620080733,""
2018,11,"Rubella","Liaoning",1,"2018.11",-0.385004528668591,""
2018,11,"Rubella","Neimenggu",2,"2018.11",-0.397755958570941,""
2018,11,"Rubella","Ningxia",1,"2018.11",-0.325161547188112,""
2018,11,"Rubella","Qinghai",0,"2018.11",-0.493504255415038,""
2018,11,"Rubella","Shaanxi",2,"2018.11",-0.467022658583779,""
2018,11,"Rubella","Shandong",5,"2018.11",-0.374526396748607,""
2018,11,"Rubella","Shanghai",0,"2018.11",-0.457530190711447,""
2018,11,"Rubella","Shanxi",0,"2018.11",-0.432332982278481,""
2018,11,"Rubella","Sichuan",46,"2018.11",-0.264094938022417,""
2018,11,"Rubella","Tianjin",2,"2018.11",-0.334061532443717,""
2018,11,"Rubella","Xinjiang",4,"2018.11",-0.356582455073843,""
2018,11,"Rubella","Xizang",1,"2018.11",-0.262125207996884,""
2018,11,"Rubella","Yunnan",14,"2018.11",-0.489401817588626,""
2018,11,"Rubella","Zhejiang",8,"2018.11",-0.310529177478907,""
2018,12,"Rubella","Anhui",5,"2018.12",-0.416025109376853,""
2018,12,"Rubella","Beijing",8,"2018.12",-0.411217342140396,""
2018,12,"Rubella","Chongqing",14,"2018.12",-0.3482309073307,""
2018,12,"Rubella","Fujian",50,"2018.12",-0.207012118264698,""
2018,12,"Rubella","Gansu",6,"2018.12",-0.357110820823876,""
2018,12,"Rubella","Guangdong",155,"2018.12",0.321664717316997,""
2018,12,"Rubella","Guangxi",87,"2018.12",-0.0191704279204635,""
2018,12,"Rubella","Guizhou",12,"2018.12",-0.339589002450972,""
2018,12,"Rubella","Hainan",28,"2018.12",0.208646960230142,""
2018,12,"Rubella","Hebei",2,"2018.12",-0.428785130411789,""
2018,12,"Rubella","Heilongjiang",2,"2018.12",-0.299063748127136,""
2018,12,"Rubella","Henan",0,"2018.12",-0.359976545893678,""
2018,12,"Rubella","Hubei",11,"2018.12",-0.288339676796467,""
2018,12,"Rubella","Hunan",63,"2018.12",-0.319977787637243,""
2018,12,"Rubella","Jiangsu",10,"2018.12",-0.411252774822095,""
2018,12,"Rubella","Jiangxi",5,"2018.12",-0.578639951009457,""
2018,12,"Rubella","Jilin",0,"2018.12",-0.258115620080733,""
2018,12,"Rubella","Liaoning",3,"2018.12",-0.381209223362285,""
2018,12,"Rubella","Neimenggu",2,"2018.12",-0.397755958570941,""
2018,12,"Rubella","Ningxia",0,"2018.12",-0.332822807022177,""
2018,12,"Rubella","Qinghai",4,"2018.12",-0.399732435872107,""
2018,12,"Rubella","Shaanxi",48,"2018.12",-0.219507547948831,""
2018,12,"Rubella","Shandong",8,"2018.12",-0.331813506976003,""
2018,12,"Rubella","Shanghai",0,"2018.12",-0.457530190711447,""
2018,12,"Rubella","Shanxi",1,"2018.12",-0.424323012535554,""
2018,12,"Rubella","Sichuan",82,"2018.12",-0.095930570301464,""
2018,12,"Rubella","Tianjin",2,"2018.12",-0.334061532443717,""
2018,12,"Rubella","Xinjiang",3,"2018.12",-0.361707316379745,""
2018,12,"Rubella","Xizang",0,"2018.12",-0.272453960825253,""
2018,12,"Rubella","Yunnan",164,"2018.12",-0.0527025142186653,""
2018,12,"Rubella","Zhejiang",8,"2018.12",-0.310529177478907,""
2019,1,"Rubella","Anhui",18,"2019.01",-0.354650402065273,""
2019,1,"Rubella","Beijing",10,"2019.01",-0.38280099424498,""
2019,1,"Rubella","Chongqing",16,"2019.01",-0.341400605729539,""
2019,1,"Rubella","Fujian",62,"2019.01",-0.12808611309331,""
2019,1,"Rubella","Gansu",29,"2019.01",-0.272357045769305,""
2019,1,"Rubella","Guangdong",163,"2019.01",0.374207720120625,""
2019,1,"Rubella","Guangxi",82,"2019.01",-0.0404709033876452,""
2019,1,"Rubella","Guizhou",49,"2019.01",-0.0942381798014526,""
2019,1,"Rubella","Hainan",35,"2019.01",0.350516499813775,""
2019,1,"Rubella","Hebei",18,"2019.01",-0.369785809270233,""
2019,1,"Rubella","Heilongjiang",1,"2019.01",-0.306009400160459,""
2019,1,"Rubella","Henan",0,"2019.01",-0.359976545893678,""
2019,1,"Rubella","Hubei",10,"2019.01",-0.291719419044589,""
2019,1,"Rubella","Hunan",75,"2019.01",-0.276382560675313,""
2019,1,"Rubella","Jiangsu",16,"2019.01",-0.3568768946581,""
2019,1,"Rubella","Jiangxi",3,"2019.01",-0.600050727185329,""
2019,1,"Rubella","Jilin",1,"2019.01",-0.255547796808455,""
2019,1,"Rubella","Liaoning",2,"2019.01",-0.383106876015438,""
2019,1,"Rubella","Neimenggu",1,"2019.01",-0.408368226321422,""
2019,1,"Rubella","Ningxia",0,"2019.01",-0.332822807022177,""
2019,1,"Rubella","Qinghai",2,"2019.01",-0.446618345643572,""
2019,1,"Rubella","Shaanxi",47,"2019.01",-0.224888311223504,""
2019,1,"Rubella","Shandong",12,"2019.01",-0.274862987279196,""
2019,1,"Rubella","Shanghai",4,"2019.01",-0.361967724987653,""
2019,1,"Rubella","Shanxi",0,"2019.01",-0.432332982278481,""
2019,1,"Rubella","Sichuan",50,"2019.01",-0.245410008275645,""
2019,1,"Rubella","Tianjin",3,"2019.01",-0.329391018098743,""
2019,1,"Rubella","Xinjiang",5,"2019.01",-0.351457593767941,""
2019,1,"Rubella","Xizang",0,"2019.01",-0.272453960825253,""
2019,1,"Rubella","Yunnan",21,"2019.01",-0.469022516764694,""
2019,1,"Rubella","Zhejiang",21,"2019.01",-0.292354133074189,""
2019,2,"Rubella","Anhui",23,"2019.02",-0.331044745406973,""
2019,2,"Rubella","Beijing",26,"2019.02",-0.155470211081651,""
2019,2,"Rubella","Chongqing",20,"2019.02",-0.327740002527217,""
2019,2,"Rubella","Fujian",82,"2019.02",0.00345722885900307,""
2019,2,"Rubella","Gansu",22,"2019.02",-0.298151672959827,""
2019,2,"Rubella","Guangdong",156,"2019.02",0.32823259266745,""
2019,2,"Rubella","Guangxi",30,"2019.02",-0.261995848246335,""
2019,2,"Rubella","Guizhou",1,"2019.02",-0.412531138914343,""
2019,2,"Rubella","Hainan",31,"2019.02",0.269448191480271,""
2019,2,"Rubella","Hebei",17,"2019.02",-0.373473266841581,""
2019,2,"Rubella","Heilongjiang",5,"2019.02",-0.278226792027165,""
2019,2,"Rubella","Henan",0,"2019.02",-0.359976545893678,""
2019,2,"Rubella","Hubei",10,"2019.02",-0.291719419044589,""
2019,2,"Rubella","Hunan",113,"2019.02",-0.138331008629201,""
2019,2,"Rubella","Jiangsu",40,"2019.02",-0.139373374002122,""
2019,2,"Rubella","Jiangxi",11,"2019.02",-0.514407622481842,""
2019,2,"Rubella","Jilin",1,"2019.02",-0.255547796808455,""
2019,2,"Rubella","Liaoning",3,"2019.02",-0.381209223362285,""
2019,2,"Rubella","Neimenggu",3,"2019.02",-0.387143690820459,""
2019,2,"Rubella","Ningxia",2,"2019.02",-0.317500287354047,""
2019,2,"Rubella","Qinghai",3,"2019.02",-0.42317539075784,""
2019,2,"Rubella","Shaanxi",52,"2019.02",-0.19798449485014,""
2019,2,"Rubella","Shandong",17,"2019.02",-0.203674837658189,""
2019,2,"Rubella","Shanghai",11,"2019.02",-0.194733409971013,""
2019,2,"Rubella","Shanxi",0,"2019.02",-0.432332982278481,""
2019,2,"Rubella","Sichuan",60,"2019.02",-0.198697683908713,""
2019,2,"Rubella","Tianjin",5,"2019.02",-0.320049989408795,""
2019,2,"Rubella","Xinjiang",4,"2019.02",-0.356582455073843,""
2019,2,"Rubella","Xizang",1,"2019.02",-0.262125207996884,""
2019,2,"Rubella","Yunnan",15,"2019.02",-0.486490488899493,""
2019,2,"Rubella","Zhejiang",33,"2019.02",-0.275577169008295,""
2019,3,"Rubella","Anhui",147,"2019.03",0.254375539718869,""
2019,3,"Rubella","Beijing",76,"2019.03",0.55493848630375,""
2019,3,"Rubella","Chongqing",235,"2019.03",0.40651741959759,""
2019,3,"Rubella","Fujian",218,"2019.03",0.897951954134731,""
2019,3,"Rubella","Gansu",146,"2019.03",0.158781722986551,""
2019,3,"Rubella","Guangdong",354,"2019.03",1.62867191205725,""
2019,3,"Rubella","Guangxi",221,"2019.03",0.551682314600006,""
2019,3,"Rubella","Guizhou",16,"2019.03",-0.313064589191564,""
2019,3,"Rubella","Hainan",57,"2019.03",0.796392195648052,""
2019,3,"Rubella","Hebei",106,"2019.03",-0.0452895429916752,""
2019,3,"Rubella","Heilongjiang",18,"2019.03",-0.187933315593962,""
2019,3,"Rubella","Henan",0,"2019.03",-0.359976545893678,""
2019,3,"Rubella","Hubei",29,"2019.03",-0.227504316330281,""
2019,3,"Rubella","Hunan",753,"2019.03",2.18674776267374,""
2019,3,"Rubella","Jiangsu",213,"2019.03",1.42846450405972,""
2019,3,"Rubella","Jiangxi",59,"2019.03",-0.000548994260919787,""
2019,3,"Rubella","Jilin",22,"2019.03",-0.201623508090613,""
2019,3,"Rubella","Liaoning",12,"2019.03",-0.364130349483905,""
2019,3,"Rubella","Neimenggu",13,"2019.03",-0.281021013315641,""
2019,3,"Rubella","Ningxia",11,"2019.03",-0.248548948847461,""
2019,3,"Rubella","Qinghai",1,"2019.03",-0.470061300529305,""
2019,3,"Rubella","Shaanxi",222,"2019.03",0.716745261844234,""
2019,3,"Rubella","Shandong",70,"2019.03",0.550919548324494,""
2019,3,"Rubella","Shanghai",41,"2019.03",0.521985082957444,""
2019,3,"Rubella","Shanxi",2,"2019.03",-0.416313042792628,""
2019,3,"Rubella","Sichuan",326,"2019.03",1.04385014425166,""
2019,3,"Rubella","Tianjin",30,"2019.03",-0.203287130784445,""
2019,3,"Rubella","Xinjiang",33,"2019.03",-0.207961477202672,""
2019,3,"Rubella","Xizang",1,"2019.03",-0.262125207996884,""
2019,3,"Rubella","Yunnan",60,"2019.03",-0.355480697888505,""
2019,3,"Rubella","Zhejiang",144,"2019.03",-0.120390251398776,""
2019,4,"Rubella","Anhui",177,"2019.04",0.396009479668669,""
2019,4,"Rubella","Beijing",72,"2019.04",0.498105790512918,""
2019,4,"Rubella","Chongqing",1290,"2019.04",4.00950151421001,""
2019,4,"Rubella","Fujian",247,"2019.04",1.08868979996558,""
2019,4,"Rubella","Gansu",672,"2019.04",2.09706370901715,""
2019,4,"Rubella","Guangdong",507,"2019.04",2.63355684067664,""
2019,4,"Rubella","Guangxi",276,"2019.04",0.785987544739004,""
2019,4,"Rubella","Guizhou",102,"2019.04",0.257210295885697,""
2019,4,"Rubella","Hainan",76,"2019.04",1.1814666602322,""
2019,4,"Rubella","Hebei",199,"2019.04",0.297644011143619,""
2019,4,"Rubella","Heilongjiang",74,"2019.04",0.201023198272148,""
2019,4,"Rubella","Henan",0,"2019.04",-0.359976545893678,""
2019,4,"Rubella","Hubei",209,"2019.04",0.380849288331588,""
2019,4,"Rubella","Hunan",1129,"2019.04",3.55273154081421,""
2019,4,"Rubella","Jiangsu",232,"2019.04",1.6006547912457,""
2019,4,"Rubella","Jiangxi",199,"2019.04",1.4982053380501,""
2019,4,"Rubella","Jilin",39,"2019.04",-0.157970512461884,""
2019,4,"Rubella","Liaoning",49,"2019.04",-0.293917201317235,""
2019,4,"Rubella","Neimenggu",60,"2019.04",0.217755570957,""
2019,4,"Rubella","Ningxia",10,"2019.04",-0.256210208681526,""
2019,4,"Rubella","Qinghai",8,"2019.04",-0.305960616329177,""
2019,4,"Rubella","Shaanxi",346,"2019.04",1.38395990790366,""
2019,4,"Rubella","Shandong",105,"2019.04",1.04923659567155,""
2019,4,"Rubella","Shanghai",43,"2019.04",0.569766315819341,""
2019,4,"Rubella","Shanxi",25,"2019.04",-0.232083738705313,""
2019,4,"Rubella","Sichuan",694,"2019.04",2.76286368095474,""
2019,4,"Rubella","Tianjin",20,"2019.04",-0.249992274234185,""
2019,4,"Rubella","Xinjiang",61,"2019.04",-0.0644653606374043,""
2019,4,"Rubella","Xizang",1,"2019.04",-0.262125207996884,""
2019,4,"Rubella","Yunnan",187,"2019.04",0.0142580456313952,""
2019,4,"Rubella","Zhejiang",140,"2019.04",-0.125982572754074,""
2019,5,"Rubella","Anhui",150,"2019.05",0.268538933713849,""
2019,5,"Rubella","Beijing",72,"2019.05",0.498105790512918,""
2019,5,"Rubella","Chongqing",1640,"2019.05",5.20480429441319,""
2019,5,"Rubella","Fujian",317,"2019.05",1.54909149679868,""
2019,5,"Rubella","Gansu",843,"2019.05",2.72718960181417,""
2019,5,"Rubella","Guangdong",740,"2019.05",4.16387179733231,""
2019,5,"Rubella","Guangxi",210,"2019.05",0.504821268572206,""
2019,5,"Rubella","Guizhou",160,"2019.05",0.641814288147105,""
2019,5,"Rubella","Hainan",72,"2019.05",1.10039835189869,""
2019,5,"Rubella","Hebei",495,"2019.05",1.38913145226241,""
2019,5,"Rubella","Heilongjiang",132,"2019.05",0.603871016204904,""
2019,5,"Rubella","Henan",0,"2019.05",-0.359976545893678,""
2019,5,"Rubella","Hubei",171,"2019.05",0.252419082902971,""
2019,5,"Rubella","Hunan",1263,"2019.05",4.03954490855577,""
2019,5,"Rubella","Jiangsu",256,"2019.05",1.81815831190168,""
2019,5,"Rubella","Jiangxi",245,"2019.05",1.99065319009515,""
2019,5,"Rubella","Jilin",82,"2019.05",-0.0475541117539212,""
2019,5,"Rubella","Liaoning",170,"2019.05",-0.0643012302856927,""
2019,5,"Rubella","Neimenggu",169,"2019.05",1.37449275575951,""
2019,5,"Rubella","Ningxia",34,"2019.05",-0.0723399726639616,""
2019,5,"Rubella","Qinghai",12,"2019.05",-0.212188796786246,""
2019,5,"Rubella","Shaanxi",204,"2019.05",0.619891522900124,""
2019,5,"Rubella","Shandong",84,"2019.05",0.750246367263315,""
2019,5,"Rubella","Shanghai",68,"2019.05",1.16703172659306,""
2019,5,"Rubella","Shanxi",59,"2019.05",0.0402552325541959,""
2019,5,"Rubella","Sichuan",670,"2019.05",2.65075410247411,""
2019,5,"Rubella","Tianjin",23,"2019.05",-0.235980731199263,""
2019,5,"Rubella","Xinjiang",91,"2019.05",0.0892804785396687,""
2019,5,"Rubella","Xizang",1,"2019.05",-0.262125207996884,""
2019,5,"Rubella","Yunnan",182,"2019.05",-0.000298597814270099,""
2019,5,"Rubella","Zhejiang",142,"2019.05",-0.123186412076425,""
2019,6,"Rubella","Anhui",65,"2019.06",-0.132757229477252,""
2019,6,"Rubella","Beijing",26,"2019.06",-0.155470211081651,""
2019,6,"Rubella","Chongqing",1169,"2019.06",3.59626826733977,""
2019,6,"Rubella","Fujian",323,"2019.06",1.58855449938437,""
2019,6,"Rubella","Gansu",675,"2019.06",2.10811854924166,""
2019,6,"Rubella","Guangdong",456,"2019.06",2.29859519780351,""
2019,6,"Rubella","Guangxi",80,"2019.06",-0.0489910935745179,""
2019,6,"Rubella","Guizhou",113,"2019.06",0.330152432349067,""
2019,6,"Rubella","Hainan",67,"2019.06",0.999062966481813,""
2019,6,"Rubella","Hebei",262,"2019.06",0.529953838138496,""
2019,6,"Rubella","Heilongjiang",95,"2019.06",0.346881890971939,""
2019,6,"Rubella","Henan",0,"2019.06",-0.359976545893678,""
2019,6,"Rubella","Hubei",83,"2019.06",-0.0449982349317201,""
2019,6,"Rubella","Hunan",588,"2019.06",1.5873133919472,""
2019,6,"Rubella","Jiangsu",102,"2019.06",0.42251072102582,""
2019,6,"Rubella","Jiangxi",152,"2019.06",0.995052097917117,""
2019,6,"Rubella","Jilin",46,"2019.06",-0.139995749555936,""
2019,6,"Rubella","Liaoning",115,"2019.06",-0.168672126209121,""
2019,6,"Rubella","Neimenggu",110,"2019.06",0.748368958481087,""
2019,6,"Rubella","Ningxia",2,"2019.06",-0.317500287354047,""
2019,6,"Rubella","Qinghai",8,"2019.06",-0.305960616329177,""
2019,6,"Rubella","Shaanxi",195,"2019.06",0.571464653428068,""
2019,6,"Rubella","Shandong",52,"2019.06",0.294642209688866,""
2019,6,"Rubella","Shanghai",25,"2019.06",0.139735220062267,""
2019,6,"Rubella","Shanxi",13,"2019.06",-0.328203375620434,""
2019,6,"Rubella","Sichuan",316,"2019.06",0.997137819884733,""
2019,6,"Rubella","Tianjin",14,"2019.06",-0.278015360304029,""
2019,6,"Rubella","Xinjiang",82,"2019.06",0.0431567267865468,""
2019,6,"Rubella","Xizang",1,"2019.06",-0.262125207996884,""
2019,6,"Rubella","Yunnan",116,"2019.06",-0.192446291297053,""
2019,6,"Rubella","Zhejiang",80,"2019.06",-0.209867393083544,""
2019,7,"Rubella","Anhui",44,"2019.07",-0.231900987442112,""
2019,7,"Rubella","Beijing",18,"2019.07",-0.269135602663316,""
2019,7,"Rubella","Chongqing",298,"2019.07",0.621671920034161,""
2019,7,"Rubella","Fujian",121,"2019.07",0.259966745666013,""
2019,7,"Rubella","Gansu",116,"2019.07",0.0482333207414595,""
2019,7,"Rubella","Guangdong",250,"2019.07",0.945612875610081,""
2019,7,"Rubella","Guangxi",31,"2019.07",-0.257735753152898,""
2019,7,"Rubella","Guizhou",23,"2019.07",-0.266646865987601,""
2019,7,"Rubella","Hainan",21,"2019.07",0.0667774206465087,""
2019,7,"Rubella","Hebei",71,"2019.07",-0.174350557988829,""
2019,7,"Rubella","Heilongjiang",13,"2019.07",-0.222661575760578,""
2019,7,"Rubella","Henan",0,"2019.07",-0.359976545893678,""
2019,7,"Rubella","Hubei",33,"2019.07",-0.213985347337795,""
2019,7,"Rubella","Hunan",96,"2019.07",-0.200090913491935,""
2019,7,"Rubella","Jiangsu",22,"2019.07",-0.302501014494106,""
2019,7,"Rubella","Jiangxi",50,"2019.07",-0.0968974870523427,""
2019,7,"Rubella","Jilin",15,"2019.07",-0.21959827099656,""
2019,7,"Rubella","Liaoning",27,"2019.07",-0.335665559686607,""
2019,7,"Rubella","Neimenggu",23,"2019.07",-0.174898335810824,""
2019,7,"Rubella","Ningxia",3,"2019.07",-0.309839027519982,""
2019,7,"Rubella","Qinghai",3,"2019.07",-0.42317539075784,""
2019,7,"Rubella","Shaanxi",32,"2019.07",-0.305599760343595,""
2019,7,"Rubella","Shandong",12,"2019.07",-0.274862987279196,""
2019,7,"Rubella","Shanghai",13,"2019.07",-0.146952177109116,""
2019,7,"Rubella","Shanxi",4,"2019.07",-0.400293103306774,""
2019,7,"Rubella","Sichuan",121,"2019.07",0.0862474947295688,""
2019,7,"Rubella","Tianjin",8,"2019.07",-0.306038446373873,""
2019,7,"Rubella","Xinjiang",38,"2019.07",-0.18233717067316,""
2019,7,"Rubella","Xizang",1,"2019.07",-0.262125207996884,""
2019,7,"Rubella","Yunnan",61,"2019.07",-0.352569369199371,""
2019,7,"Rubella","Zhejiang",63,"2019.07",-0.23363475884356,""
2019,8,"Rubella","Anhui",26,"2019.08",-0.316881351411993,""
2019,8,"Rubella","Beijing",10,"2019.08",-0.38280099424498,""
2019,8,"Rubella","Chongqing",66,"2019.08",-0.170643065700514,""
2019,8,"Rubella","Fujian",56,"2019.08",-0.167549115679004,""
2019,8,"Rubella","Gansu",19,"2019.08",-0.309206513184336,""
2019,8,"Rubella","Guangdong",153,"2019.08",0.30852896661609,""
2019,8,"Rubella","Guangxi",11,"2019.08",-0.342937655021625,""
2019,8,"Rubella","Guizhou",7,"2019.08",-0.372744519025231,""
2019,8,"Rubella","Hainan",7,"2019.08",-0.216961658520758,""
2019,8,"Rubella","Hebei",14,"2019.08",-0.384535639555622,""
2019,8,"Rubella","Heilongjiang",2,"2019.08",-0.299063748127136,""
2019,8,"Rubella","Henan",0,"2019.08",-0.359976545893678,""
2019,8,"Rubella","Hubei",8,"2019.08",-0.298478903540832,""
2019,8,"Rubella","Hunan",25,"2019.08",-0.458029339683355,""
2019,8,"Rubella","Jiangsu",9,"2019.08",-0.420315421516094,""
2019,8,"Rubella","Jiangxi",8,"2019.08",-0.54652378674565,""
2019,8,"Rubella","Jilin",2,"2019.08",-0.252979973536177,""
2019,8,"Rubella","Liaoning",3,"2019.08",-0.381209223362285,""
2019,8,"Rubella","Neimenggu",2,"2019.08",-0.397755958570941,""
2019,8,"Rubella","Ningxia",2,"2019.08",-0.317500287354047,""
2019,8,"Rubella","Qinghai",0,"2019.08",-0.493504255415038,""
2019,8,"Rubella","Shaanxi",3,"2019.08",-0.461641895309106,""
2019,8,"Rubella","Shandong",10,"2019.08",-0.3033382471276,""
2019,8,"Rubella","Shanghai",10,"2019.08",-0.218624026401962,""
2019,8,"Rubella","Shanxi",0,"2019.08",-0.432332982278481,""
2019,8,"Rubella","Sichuan",44,"2019.08",-0.273437402895804,""
2019,8,"Rubella","Tianjin",5,"2019.08",-0.320049989408795,""
2019,8,"Rubella","Xinjiang",3,"2019.08",-0.361707316379745,""
2019,8,"Rubella","Xizang",3,"2019.08",-0.241467702340145,""
2019,8,"Rubella","Yunnan",11,"2019.08",-0.498135803656025,""
2019,8,"Rubella","Zhejiang",21,"2019.08",-0.292354133074189,""
2019,9,"Rubella","Anhui",20,"2019.09",-0.345208139401953,""
2019,9,"Rubella","Beijing",4,"2019.09",-0.468050037931228,""
2019,9,"Rubella","Chongqing",48,"2019.09",-0.232115780110963,""
