"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2019-11-01,2019,11,"Mumps",355,"Heilongjiang",0.402850740666046,"2019.11",""
2019-11-01,2019,11,"Mumps",1459,"Henan",0.211690493052155,"2019.11",""
2019-11-01,2019,11,"Mumps",1377,"Hubei",0.0639953378187361,"2019.11",""
2019-11-01,2019,11,"Mumps",2262,"Hunan",0.758219427179804,"2019.11",""
2019-11-01,2019,11,"Mumps",424,"Inner Mongolia",0.406995028766067,"2019.11",""
2019-11-01,2019,11,"Mumps",1743,"Jiangsu",1.44808561073598,"2019.11",""
2019-11-01,2019,11,"Mumps",627,"Jiangxi",-0.179844692756717,"2019.11",""
2019-11-01,2019,11,"Mumps",388,"Jilin",0.326526174445863,"2019.11",""
2019-11-01,2019,11,"Mumps",301,"Liaoning",-0.504676519779626,"2019.11",""
2019-11-01,2019,11,"Mumps",115,"Ningxia",-0.68225673651826,"2019.11",""
2019-11-01,2019,11,"Mumps",427,"Qinghai",3.0163847400902,"2019.11",""
2019-11-01,2019,11,"Mumps",692,"Shaanxi",-0.306920436921424,"2019.11",""
2019-11-01,2019,11,"Mumps",573,"Shandong",-0.381299595035901,"2019.11",""
2019-11-01,2019,11,"Mumps",172,"Shanghai",-0.289208703914369,"2019.11",""
2019-11-01,2019,11,"Mumps",888,"Shanxi",0.951220431934471,"2019.11",""
2019-11-01,2019,11,"Mumps",1330,"Sichuan",0.182147089926854,"2019.11",""
2019-11-01,2019,11,"Mumps",102,"Tianjin",-0.544702350574636,"2019.11",""
2019-11-01,2019,11,"Mumps",207,"Tibet",1.41470560175474,"2019.11",""
2019-11-01,2019,11,"Mumps",707,"Xinjiang",0.352604557885455,"2019.11",""
2019-11-01,2019,11,"Mumps",2005,"Yunnan",2.1075212514263,"2019.11",""
2019-11-01,2019,11,"Mumps",514,"Zhejiang",-0.58847726193959,"2019.11",""
2019-12-01,2019,12,"Mumps",1053,"Anhui",-0.0241167463766067,"2019.12",""
2019-12-01,2019,12,"Mumps",113,"Beijing",-0.99648104136344,"2019.12",""
2019-12-01,2019,12,"Mumps",504,"Chongqing",-0.435348451113256,"2019.12",""
2019-12-01,2019,12,"Mumps",334,"Fujian",-0.298025909071339,"2019.12",""
2019-12-01,2019,12,"Mumps",2449,"Gansu",3.69354354160154,"2019.12",""
2019-12-01,2019,12,"Mumps",1957,"Guangdong",-0.0788570607296122,"2019.12",""
2019-12-01,2019,12,"Mumps",2271,"Guangxi",1.15649777584857,"2019.12",""
2019-12-01,2019,12,"Mumps",431,"Guizhou",-0.712017011448556,"2019.12",""
2019-12-01,2019,12,"Mumps",395,"Hainan",0.327155524901285,"2019.12",""
2019-12-01,2019,12,"Mumps",1575,"Hebei",0.786257459109406,"2019.12",""
2019-12-01,2019,12,"Mumps",543,"Heilongjiang",1.33197991039346,"2019.12",""
2019-12-01,2019,12,"Mumps",1322,"Henan",0.0356774927758452,"2019.12",""
2019-12-01,2019,12,"Mumps",1219,"Hubei",-0.111052613191829,"2019.12",""
2019-12-01,2019,12,"Mumps",1867,"Hunan",0.357321200765125,"2019.12",""
2019-12-01,2019,12,"Mumps",407,"Inner Mongolia",0.349567478019187,"2019.12",""
2019-12-01,2019,12,"Mumps",1757,"Jiangsu",1.47057646321901,"2019.12",""
2019-12-01,2019,12,"Mumps",539,"Jiangxi",-0.36722386262346,"2019.12",""
2019-12-01,2019,12,"Mumps",267,"Jilin",-0.178224302078591,"2019.12",""
2019-12-01,2019,12,"Mumps",350,"Liaoning",-0.418635228915243,"2019.12",""
2019-12-01,2019,12,"Mumps",93,"Ningxia",-0.787687198030739,"2019.12",""
2019-12-01,2019,12,"Mumps",531,"Qinghai",4.0580805195496,"2019.12",""
2019-12-01,2019,12,"Mumps",838,"Shaanxi",-0.0935897523717917,"2019.12",""
2019-12-01,2019,12,"Mumps",535,"Shandong",-0.439221062627289,"2019.12",""
2019-12-01,2019,12,"Mumps",132,"Shanghai",-0.553817096344957,"2019.12",""
2019-12-01,2019,12,"Mumps",823,"Shanxi",0.777075322435572,"2019.12",""
2019-12-01,2019,12,"Mumps",1177,"Sichuan",-0.00919040028202353,"2019.12",""
2019-12-01,2019,12,"Mumps",100,"Tianjin",-0.562631154602411,"2019.12",""
2019-12-01,2019,12,"Mumps",131,"Tibet",0.620503716513761,"2019.12",""
2019-12-01,2019,12,"Mumps",856,"Xinjiang",0.687961509902428,"2019.12",""
2019-12-01,2019,12,"Mumps",1854,"Yunnan",1.82326996973539,"2019.12",""
2019-12-01,2019,12,"Mumps",405,"Zhejiang",-0.713018860691657,"2019.12",""
2020-01-01,2020,1,"Mumps",708,"Anhui",-0.429571893581285,"2020.01",""
2020-01-01,2020,1,"Mumps",76,"Beijing",-1.36141274434864,"2020.01",""
2020-01-01,2020,1,"Mumps",402,"Chongqing",-0.590461089088938,"2020.01",""
2020-01-01,2020,1,"Mumps",225,"Fujian",-0.527309800024604,"2020.01",""
2020-01-01,2020,1,"Mumps",1241,"Gansu",1.29874187610595,"2020.01",""
2020-01-01,2020,1,"Mumps",1294,"Guangdong",-0.558645580940652,"2020.01",""
2020-01-01,2020,1,"Mumps",1370,"Guangxi",0.00987901843555002,"2020.01",""
2020-01-01,2020,1,"Mumps",297,"Guizhou",-1.02580706494128,"2020.01",""
2020-01-01,2020,1,"Mumps",332,"Hainan",0.0583190283519683,"2020.01",""
2020-01-01,2020,1,"Mumps",1056,"Hebei",-0.00477763153158758,"2020.01",""
2020-01-01,2020,1,"Mumps",302,"Heilongjiang",0.140915389625871,"2020.01",""
2020-01-01,2020,1,"Mumps",844,"Henan",-0.578440858553176,"2020.01",""
2020-01-01,2020,1,"Mumps",672,"Hubei",-0.717073051184104,"2020.01",""
2020-01-01,2020,1,"Mumps",1143,"Hunan",-0.377489725625325,"2020.01",""
2020-01-01,2020,1,"Mumps",318,"Inner Mongolia",0.0489173594031682,"2020.01",""
2020-01-01,2020,1,"Mumps",967,"Jiangsu",0.201449787391206,"2020.01",""
2020-01-01,2020,1,"Mumps",374,"Jiangxi",-0.718559806123603,"2020.01",""
2020-01-01,2020,1,"Mumps",165,"Jilin",-0.603716439314082,"2020.01",""
2020-01-01,2020,1,"Mumps",208,"Liaoning",-0.667979377950801,"2020.01",""
2020-01-01,2020,1,"Mumps",72,"Ningxia",-0.888325365838107,"2020.01",""
2020-01-01,2020,1,"Mumps",199,"Qinghai",0.732667069736888,"2020.01",""
2020-01-01,2020,1,"Mumps",404,"Shaanxi",-0.727737129731658,"2020.01",""
2020-01-01,2020,1,"Mumps",407,"Shandong",-0.634324953461439,"2020.01",""
2020-01-01,2020,1,"Mumps",63,"Shanghai",-1.01026657328772,"2020.01",""
2020-01-01,2020,1,"Mumps",459,"Shanxi",-0.198137290758264,"2020.01",""
2020-01-01,2020,1,"Mumps",872,"Sichuan",-0.390614808868348,"2020.01",""
2020-01-01,2020,1,"Mumps",50,"Tianjin",-1.0108512552968,"2020.01",""
2020-01-01,2020,1,"Mumps",29,"Tibet",-0.445398813678074,"2020.01",""
2020-01-01,2020,1,"Mumps",451,"Xinjiang",-0.223579198600083,"2020.01",""
2020-01-01,2020,1,"Mumps",1288,"Yunnan",0.757798278099295,"2020.01",""
2020-01-01,2020,1,"Mumps",251,"Zhejiang",-0.888976715809256,"2020.01",""
2020-02-01,2020,2,"Mumps",364,"Anhui",-0.833851808475225,"2020.02",""
2020-02-01,2020,2,"Mumps",32,"Beijing",-1.79538558033105,"2020.02",""
2020-02-01,2020,2,"Mumps",185,"Chongqing",-0.920455622821516,"2020.02",""
2020-02-01,2020,2,"Mumps",91,"Fujian",-0.809181739361645,"2020.02",""
2020-02-01,2020,2,"Mumps",506,"Gansu",-0.158360130631854,"2020.02",""
2020-02-01,2020,2,"Mumps",549,"Guangdong",-1.09777446111746,"2020.02",""
2020-02-01,2020,2,"Mumps",640,"Guangxi",-0.919123970367448,"2020.02",""
2020-02-01,2020,2,"Mumps",183,"Guizhou",-1.29276278209182,"2020.02",""
2020-02-01,2020,2,"Mumps",141,"Hainan",-0.756724953249929,"2020.02",""
2020-02-01,2020,2,"Mumps",529,"Hebei",-0.808005941296142,"2020.02",""
2020-02-01,2020,2,"Mumps",59,"Heilongjiang",-1.06003348401116,"2020.02",""
2020-02-01,2020,2,"Mumps",471,"Henan",-1.05765873521787,"2020.02",""
2020-02-01,2020,2,"Mumps",222,"Hubei",-1.21562734203698,"2020.02",""
2020-02-01,2020,2,"Mumps",419,"Hunan",-1.11230065201577,"2020.02",""
2020-02-01,2020,2,"Mumps",119,"Inner Mongolia",-0.623322793457369,"2020.02",""
2020-02-01,2020,2,"Mumps",423,"Jiangsu",-0.672480480520597,"2020.02",""
2020-02-01,2020,2,"Mumps",242,"Jiangxi",-0.999628560923718,"2020.02",""
2020-02-01,2020,2,"Mumps",55,"Jilin",-1.06258050888177,"2020.02",""
2020-02-01,2020,2,"Mumps",66,"Liaoning",-0.917323526986358,"2020.02",""
2020-02-01,2020,2,"Mumps",50,"Ningxia",-0.993755827350587,"2020.02",""
2020-02-01,2020,2,"Mumps",79,"Qinghai",-0.469289598870118,"2020.02",""
2020-02-01,2020,2,"Mumps",202,"Shaanxi",-1.02289328232772,"2020.02",""
2020-02-01,2020,2,"Mumps",285,"Shandong",-0.820283349412737,"2020.02",""
2020-02-01,2020,2,"Mumps",31,"Shanghai",-1.22195328723219,"2020.02",""
2020-02-01,2020,2,"Mumps",191,"Shanxi",-0.91615097299988,"2020.02",""
2020-02-01,2020,2,"Mumps",470,"Sichuan",-0.893344685103437,"2020.02",""
2020-02-01,2020,2,"Mumps",30,"Tianjin",-1.19013929557456,"2020.02",""
2020-02-01,2020,2,"Mumps",18,"Tibet",-0.560349086541899,"2020.02",""
2020-02-01,2020,2,"Mumps",264,"Xinjiang",-0.644463426970379,"2020.02",""
2020-02-01,2020,2,"Mumps",635,"Yunnan",-0.471447330802423,"2020.02",""
2020-02-01,2020,2,"Mumps",124,"Zhejiang",-1.03408481710753,"2020.02",""
2020-03-01,2020,3,"Mumps",288,"Anhui",-0.923169464091328,"2020.03",""
2020-03-01,2020,3,"Mumps",52,"Beijing",-1.59812520033904,"2020.03",""
2020-03-01,2020,3,"Mumps",162,"Chongqing",-0.955432001972895,"2020.03",""
2020-03-01,2020,3,"Mumps",71,"Fujian",-0.851252178068666,"2020.03",""
2020-03-01,2020,3,"Mumps",202,"Gansu",-0.761025450425447,"2020.03",""
2020-03-01,2020,3,"Mumps",594,"Guangdong",-1.06520962942893,"2020.03",""
2020-03-01,2020,3,"Mumps",493,"Guangxi",-1.10619717496202,"2020.03",""
2020-03-01,2020,3,"Mumps",164,"Guizhou",-1.3372554016169,"2020.03",""
2020-03-01,2020,3,"Mumps",113,"Hainan",-0.876207840605181,"2020.03",""
2020-03-01,2020,3,"Mumps",386,"Hebei",-1.02595973312979,"2020.03",""
2020-03-01,2020,3,"Mumps",39,"Heilongjiang",-1.15887701270557,"2020.03",""
2020-03-01,2020,3,"Mumps",343,"Henan",-1.22210883766581,"2020.03",""
2020-03-01,2020,3,"Mumps",202,"Hubei",-1.23778531051933,"2020.03",""
2020-03-01,2020,3,"Mumps",357,"Hunan",-1.1752264495796,"2020.03",""
2020-03-01,2020,3,"Mumps",73,"Inner Mongolia",-0.778714989595986,"2020.03",""
2020-03-01,2020,3,"Mumps",237,"Jiangsu",-0.971287520652206,"2020.03",""
2020-03-01,2020,3,"Mumps",185,"Jiangxi",-1.1209991595874,"2020.03",""
2020-03-01,2020,3,"Mumps",49,"Jilin",-1.08760945813091,"2020.03",""
2020-03-01,2020,3,"Mumps",93,"Liaoning",-0.869913019775372,"2020.03",""
2020-03-01,2020,3,"Mumps",55,"Ningxia",-0.969794358825023,"2020.03",""
2020-03-01,2020,3,"Mumps",55,"Qinghai",-0.709680932591519,"2020.03",""
2020-03-01,2020,3,"Mumps",237,"Shaanxi",-0.971752364798703,"2020.03",""
2020-03-01,2020,3,"Mumps",191,"Shandong",-0.963562769244066,"2020.03",""
2020-03-01,2020,3,"Mumps",31,"Shanghai",-1.22195328723219,"2020.03",""
2020-03-01,2020,3,"Mumps",126,"Shanxi",-1.09029608249878,"2020.03",""
2020-03-01,2020,3,"Mumps",338,"Sichuan",-1.05842016685227,"2020.03",""
2020-03-01,2020,3,"Mumps",37,"Tianjin",-1.12738848147735,"2020.03",""
2020-03-01,2020,3,"Mumps",10,"Tibet",-0.643949284988317,"2020.03",""
2020-03-01,2020,3,"Mumps",202,"Xinjiang",-0.78400793049422,"2020.03",""
2020-03-01,2020,3,"Mumps",369,"Yunnan",-0.972181376695007,"2020.03",""
2020-03-01,2020,3,"Mumps",198,"Zhejiang",-0.949533639973104,"2020.03",""
2020-04-01,2020,4,"Mumps",306,"Anhui",-0.902015282498041,"2020.04",""
2020-04-01,2020,4,"Mumps",49,"Beijing",-1.62771425733784,"2020.04",""
2020-04-01,2020,4,"Mumps",161,"Chongqing",-0.956952714109912,"2020.04",""
2020-04-01,2020,4,"Mumps",73,"Fujian",-0.847045134197964,"2020.04",""
2020-04-01,2020,4,"Mumps",161,"Gansu",-0.842305970529188,"2020.04",""
2020-04-01,2020,4,"Mumps",607,"Guangdong",-1.05580201138557,"2020.04",""
2020-04-01,2020,4,"Mumps",479,"Guangxi",-1.1240136706377,"2020.04",""
2020-04-01,2020,4,"Mumps",149,"Guizhou",-1.37238115387355,"2020.04",""
2020-04-01,2020,4,"Mumps",127,"Hainan",-0.816466396927555,"2020.04",""
2020-04-01,2020,4,"Mumps",307,"Hebei",-1.14636777197495,"2020.04",""
2020-04-01,2020,4,"Mumps",37,"Heilongjiang",-1.16876136557501,"2020.04",""
2020-04-01,2020,4,"Mumps",363,"Henan",-1.19641350915832,"2020.04",""
2020-04-01,2020,4,"Mumps",228,"Hubei",-1.20897995149227,"2020.04",""
2020-04-01,2020,4,"Mumps",414,"Hunan",-1.11737531310963,"2020.04",""
2020-04-01,2020,4,"Mumps",80,"Inner Mongolia",-0.755068351053153,"2020.04",""
2020-04-01,2020,4,"Mumps",326,"Jiangsu",-0.828309958438694,"2020.04",""
2020-04-01,2020,4,"Mumps",196,"Jiangxi",-1.09757676335406,"2020.04",""
2020-04-01,2020,4,"Mumps",31,"Jilin",-1.16269630587835,"2020.04",""
2020-04-01,2020,4,"Mumps",93,"Liaoning",-0.869913019775372,"2020.04",""
2020-04-01,2020,4,"Mumps",54,"Ningxia",-0.974586652530136,"2020.04",""
2020-04-01,2020,4,"Mumps",46,"Qinghai",-0.799827682737044,"2020.04",""
2020-04-01,2020,4,"Mumps",185,"Shaanxi",-1.04773315655611,"2020.04",""
2020-04-01,2020,4,"Mumps",205,"Shandong",-0.94222328118408,"2020.04",""
2020-04-01,2020,4,"Mumps",50,"Shanghai",-1.09626430082766,"2020.04",""
2020-04-01,2020,4,"Mumps",146,"Shanxi",-1.03671297188373,"2020.04",""
2020-04-01,2020,4,"Mumps",417,"Sichuan",-0.959624992169258,"2020.04",""
2020-04-01,2020,4,"Mumps",34,"Tianjin",-1.15428168751901,"2020.04",""
2020-04-01,2020,4,"Mumps",33,"Tibet",-0.403598714454864,"2020.04",""
2020-04-01,2020,4,"Mumps",212,"Xinjiang",-0.761500752506504,"2020.04",""
2020-04-01,2020,4,"Mumps",329,"Yunnan",-1.04747972946081,"2020.04",""
2020-04-01,2020,4,"Mumps",205,"Zhejiang",-0.941535555649577,"2020.04",""
2020-05-01,2020,5,"Mumps",598,"Anhui",-0.558847447762487,"2020.05",""
2020-05-01,2020,5,"Mumps",72,"Beijing",-1.40086482034704,"2020.05",""
2020-05-01,2020,5,"Mumps",337,"Chongqing",-0.68930737799501,"2020.05",""
2020-05-01,2020,5,"Mumps",129,"Fujian",-0.729247905818305,"2020.05",""
2020-05-01,2020,5,"Mumps",163,"Gansu",-0.838341067109493,"2020.05",""
2020-05-01,2020,5,"Mumps",943,"Guangdong",-0.812651268111202,"2020.05",""
2020-05-01,2020,5,"Mumps",802,"Guangxi",-0.712961663263221,"2020.05",""
2020-05-01,2020,5,"Mumps",216,"Guizhou",-1.21548612712719,"2020.05",""
2020-05-01,2020,5,"Mumps",181,"Hainan",-0.586035114170998,"2020.05",""
2020-05-01,2020,5,"Mumps",361,"Hebei",-1.06406354289091,"2020.05",""
2020-05-01,2020,5,"Mumps",30,"Heilongjiang",-1.20335660061805,"2020.05",""
2020-05-01,2020,5,"Mumps",648,"Henan",-0.830255077926582,"2020.05",""
2020-05-01,2020,5,"Mumps",324,"Hubei",-1.10262170277699,"2020.05",""
2020-05-01,2020,5,"Mumps",893,"Hunan",-0.631222780318159,"2020.05",""
2020-05-01,2020,5,"Mumps",98,"Inner Mongolia",-0.694262709085868,"2020.05",""
2020-05-01,2020,5,"Mumps",475,"Jiangsu",-0.588943028440792,"2020.05",""
2020-05-01,2020,5,"Mumps",299,"Jiangxi",-0.878257962260032,"2020.05",""
2020-05-01,2020,5,"Mumps",34,"Jilin",-1.15018183125378,"2020.05",""
2020-05-01,2020,5,"Mumps",114,"Liaoning",-0.833038180833494,"2020.05",""
2020-05-01,2020,5,"Mumps",52,"Ningxia",-0.984171239940361,"2020.05",""
2020-05-01,2020,5,"Mumps",53,"Qinghai",-0.729713543734969,"2020.05",""
2020-05-01,2020,5,"Mumps",332,"Shaanxi",-0.832941302934216,"2020.05",""
2020-05-01,2020,5,"Mumps",287,"Shandong",-0.817234851118454,"2020.05",""
2020-05-01,2020,5,"Mumps",65,"Shanghai",-0.997036153666191,"2020.05",""
2020-05-01,2020,5,"Mumps",177,"Shanxi",-0.953659150430412,"2020.05",""
2020-05-01,2020,5,"Mumps",724,"Sichuan",-0.575699439920072,"2020.05",""
2020-05-01,2020,5,"Mumps",57,"Tianjin",-0.94810044119959,"2020.05",""
2020-05-01,2020,5,"Mumps",45,"Tibet",-0.278198416785237,"2020.05",""
2020-05-01,2020,5,"Mumps",180,"Xinjiang",-0.833523722067196,"2020.05",""
2020-05-01,2020,5,"Mumps",593,"Yunnan",-0.550510601206515,"2020.05",""
2020-05-01,2020,5,"Mumps",379,"Zhejiang",-0.742726031036186,"2020.05",""
2020-06-01,2020,6,"Mumps",697,"Anhui",-0.442499448999405,"2020.06",""
2020-06-01,2020,6,"Mumps",84,"Beijing",-1.28250859235184,"2020.06",""
2020-06-01,2020,6,"Mumps",380,"Chongqing",-0.623916756103301,"2020.06",""
2020-06-01,2020,6,"Mumps",169,"Fujian",-0.645107028404263,"2020.06",""
2020-06-01,2020,6,"Mumps",249,"Gansu",-0.667850220062622,"2020.06",""
2020-06-01,2020,6,"Mumps",1140,"Guangdong",-0.670089671608072,"2020.06",""
2020-06-01,2020,6,"Mumps",919,"Guangxi",-0.564066663687946,"2020.06",""
2020-06-01,2020,6,"Mumps",343,"Guizhou",-0.918088091354229,"2020.06",""
2020-06-01,2020,6,"Mumps",184,"Hainan",-0.573233376240078,"2020.06",""
2020-06-01,2020,6,"Mumps",377,"Hebei",-1.03967710464379,"2020.06",""
2020-06-01,2020,6,"Mumps",23,"Heilongjiang",-1.23795183566109,"2020.06",""
2020-06-01,2020,6,"Mumps",805,"Henan",-0.628546749142782,"2020.06",""
2020-06-01,2020,6,"Mumps",459,"Hubei",-0.953055415521132,"2020.06",""
2020-06-01,2020,6,"Mumps",891,"Hunan",-0.633252644755702,"2020.06",""
2020-06-01,2020,6,"Mumps",124,"Inner Mongolia",-0.606432337355345,"2020.06",""
2020-06-01,2020,6,"Mumps",640,"Jiangsu",-0.32387226703372,"2020.06",""
2020-06-01,2020,6,"Mumps",340,"Jiangxi",-0.790956303572118,"2020.06",""
2020-06-01,2020,6,"Mumps",63,"Jilin",-1.02920857654957,"2020.06",""
2020-06-01,2020,6,"Mumps",172,"Liaoning",-0.731193387565449,"2020.06",""
2020-06-01,2020,6,"Mumps",105,"Ningxia",-0.730179673569387,"2020.06",""
2020-06-01,2020,6,"Mumps",121,"Qinghai",-0.0486047648576658,"2020.06",""
2020-06-01,2020,6,"Mumps",435,"Shaanxi",-0.682440888491668,"2020.06",""
2020-06-01,2020,6,"Mumps",390,"Shandong",-0.660237188962849,"2020.06",""
2020-06-01,2020,6,"Mumps",84,"Shanghai",-0.871347167261662,"2020.06",""
2020-06-01,2020,6,"Mumps",247,"Shanxi",-0.766118263277751,"2020.06",""
2020-06-01,2020,6,"Mumps",935,"Sichuan",-0.311828783488222,"2020.06",""
2020-06-01,2020,6,"Mumps",76,"Tianjin",-0.77777680293572,"2020.06",""
2020-06-01,2020,6,"Mumps",56,"Tibet",-0.163248143921412,"2020.06",""
2020-06-01,2020,6,"Mumps",175,"Xinjiang",-0.844777311061054,"2020.06",""
2020-06-01,2020,6,"Mumps",841,"Yunnan",-0.0836608140585427,"2020.06",""
2020-06-01,2020,6,"Mumps",420,"Zhejiang",-0.695880108569813,"2020.06",""
2020-07-01,2020,7,"Mumps",481,"Anhui",-0.696349628118856,"2020.07",""
2020-07-01,2020,7,"Mumps",80,"Beijing",-1.32196066835024,"2020.07",""
2020-07-01,2020,7,"Mumps",296,"Chongqing",-0.751656575612686,"2020.07",""
2020-07-01,2020,7,"Mumps",155,"Fujian",-0.674556335499177,"2020.07",""
2020-07-01,2020,7,"Mumps",243,"Gansu",-0.679744930321706,"2020.07",""
2020-07-01,2020,7,"Mumps",1073,"Guangdong",-0.718575087677665,"2020.07",""
2020-07-01,2020,7,"Mumps",873,"Guangxi",-0.622606578050875,"2020.07",""
2020-07-01,2020,7,"Mumps",315,"Guizhou",-0.983656162233306,"2020.07",""
2020-07-01,2020,7,"Mumps",167,"Hainan",-0.645776557848624,"2020.07",""
2020-07-01,2020,7,"Mumps",355,"Hebei",-1.07320845723358,"2020.07",""
2020-07-01,2020,7,"Mumps",33,"Heilongjiang",-1.18853007131389,"2020.07",""
2020-07-01,2020,7,"Mumps",697,"Henan",-0.767301523083231,"2020.07",""
2020-07-01,2020,7,"Mumps",440,"Hubei",-0.974105485579364,"2020.07",""
2020-07-01,2020,7,"Mumps",765,"Hunan",-0.761134104320891,"2020.07",""
2020-07-01,2020,7,"Mumps",96,"Inner Mongolia",-0.701018891526677,"2020.07",""
2020-07-01,2020,7,"Mumps",460,"Jiangsu",-0.61304037038689,"2020.07",""
2020-07-01,2020,7,"Mumps",301,"Jiangxi",-0.873999344763061,"2020.07",""
2020-07-01,2020,7,"Mumps",62,"Jilin",-1.0333800680911,"2020.07",""
2020-07-01,2020,7,"Mumps",139,"Liaoning",-0.789139563045544,"2020.07",""
2020-07-01,2020,7,"Mumps",75,"Ningxia",-0.873948484722769,"2020.07",""
2020-07-01,2020,7,"Mumps",95,"Qinghai",-0.309028709722517,"2020.07",""
2020-07-01,2020,7,"Mumps",337,"Shaanxi",-0.825635457572928,"2020.07",""
2020-07-01,2020,7,"Mumps",324,"Shandong",-0.760837632674207,"2020.07",""
2020-07-01,2020,7,"Mumps",103,"Shanghai",-0.745658180857133,"2020.07",""
2020-07-01,2020,7,"Mumps",196,"Shanxi",-0.902755195346119,"2020.07",""
2020-07-01,2020,7,"Mumps",699,"Sichuan",-0.606963735705837,"2020.07",""
2020-07-01,2020,7,"Mumps",61,"Tianjin",-0.912242833144038,"2020.07",""
2020-07-01,2020,7,"Mumps",53,"Tibet",-0.194598218338818,"2020.07",""
2020-07-01,2020,7,"Mumps",167,"Xinjiang",-0.862783053451227,"2020.07",""
2020-07-01,2020,7,"Mumps",805,"Yunnan",-0.151429331547765,"2020.07",""
2020-07-01,2020,7,"Mumps",354,"Zhejiang",-0.771290617905926,"2020.07",""
2020-08-01,2020,8,"Mumps",472,"Anhui",-0.7069267189155,"2020.08",""
2020-08-01,2020,8,"Mumps",83,"Beijing",-1.29237161135144,"2020.08",""
2020-08-01,2020,8,"Mumps",251,"Chongqing",-0.820088621778428,"2020.08",""
2020-08-01,2020,8,"Mumps",124,"Fujian",-0.73976551549506,"2020.08",""
2020-08-01,2020,8,"Mumps",184,"Gansu",-0.796709581202699,"2020.08",""
2020-08-01,2020,8,"Mumps",912,"Guangdong",-0.835084818829968,"2020.08",""
2020-08-01,2020,8,"Mumps",759,"Guangxi",-0.76768375712422,"2020.08",""
2020-08-01,2020,8,"Mumps",291,"Guizhou",-1.03985736584394,"2020.08",""
2020-08-01,2020,8,"Mumps",138,"Hainan",-0.769526691180849,"2020.08",""
2020-08-01,2020,8,"Mumps",363,"Hebei",-1.06101523811002,"2020.08",""
2020-08-01,2020,8,"Mumps",54,"Heilongjiang",-1.08474436618476,"2020.08",""
2020-08-01,2020,8,"Mumps",606,"Henan",-0.884215267792312,"2020.08",""
2020-08-01,2020,8,"Mumps",455,"Hubei",-0.957487009217602,"2020.08",""
2020-08-01,2020,8,"Mumps",601,"Hunan",-0.92758298819939,"2020.08",""
2020-08-01,2020,8,"Mumps",88,"Inner Mongolia",-0.728043621289915,"2020.08",""
2020-08-01,2020,8,"Mumps",421,"Jiangsu",-0.675693459446743,"2020.08",""
2020-08-01,2020,8,"Mumps",247,"Jiangxi",-0.98898201718129,"2020.08",""
2020-08-01,2020,8,"Mumps",75,"Jilin",-0.97915067805128,"2020.08",""
2020-08-01,2020,8,"Mumps",141,"Liaoning",-0.785627673622508,"2020.08",""
2020-08-01,2020,8,"Mumps",74,"Ningxia",-0.878740778427881,"2020.08",""
2020-08-01,2020,8,"Mumps",78,"Qinghai",-0.479305904441843,"2020.08",""
2020-08-01,2020,8,"Mumps",315,"Shaanxi",-0.857781177162598,"2020.08",""
2020-08-01,2020,8,"Mumps",375,"Shandong",-0.683100926169976,"2020.08",""
2020-08-01,2020,8,"Mumps",101,"Shanghai",-0.758888600478662,"2020.08",""
2020-08-01,2020,8,"Mumps",153,"Shanxi",-1.01795888316847,"2020.08",""
2020-08-01,2020,8,"Mumps",598,"Sichuan",-0.733271490680324,"2020.08",""
2020-08-01,2020,8,"Mumps",57,"Tianjin",-0.94810044119959,"2020.08",""
2020-08-01,2020,8,"Mumps",23,"Tibet",-0.508098962512887,"2020.08",""
2020-08-01,2020,8,"Mumps",120,"Xinjiang",-0.968566789993494,"2020.08",""
2020-08-01,2020,8,"Mumps",588,"Yunnan",-0.559922895302241,"2020.08",""
2020-08-01,2020,8,"Mumps",347,"Zhejiang",-0.779288702229454,"2020.08",""
2020-09-01,2020,9,"Mumps",681,"Anhui",-0.461303165971217,"2020.09",""
2020-09-01,2020,9,"Mumps",92,"Beijing",-1.20360444035504,"2020.09",""
2020-09-01,2020,9,"Mumps",449,"Chongqing",-0.518987618649163,"2020.09",""
2020-09-01,2020,9,"Mumps",189,"Fujian",-0.603036589697242,"2020.09",""
2020-09-01,2020,9,"Mumps",205,"Gansu",-0.755078095295905,"2020.09",""
2020-09-01,2020,9,"Mumps",1197,"Guangdong",-0.628840884802598,"2020.09",""
2020-09-01,2020,9,"Mumps",996,"Guangxi",-0.466075937471739,"2020.09",""
2020-09-01,2020,9,"Mumps",471,"Guizhou",-0.618348338764159,"2020.09",""
2020-09-01,2020,9,"Mumps",161,"Hainan",-0.671380033710464,"2020.09",""
2020-09-01,2020,9,"Mumps",465,"Hebei",-0.905551694284627,"2020.09",""
2020-09-01,2020,9,"Mumps",128,"Heilongjiang",-0.71902331001546,"2020.09",""
2020-09-01,2020,9,"Mumps",985,"Henan",-0.397288792575369,"2020.09",""
2020-09-01,2020,9,"Mumps",591,"Hubei",-0.806812823537621,"2020.09",""
2020-09-01,2020,9,"Mumps",910,"Hunan",-0.613968932599047,"2020.09",""
2020-09-01,2020,9,"Mumps",190,"Inner Mongolia",-0.383478316808635,"2020.09",""
2020-09-01,2020,9,"Mumps",712,"Jiangsu",-0.208205025692452,"2020.09",""
2020-09-01,2020,9,"Mumps",288,"Jiangxi",-0.901680358493375,"2020.09",""
2020-09-01,2020,9,"Mumps",90,"Jilin",-0.916578304928414,"2020.09",""
