"year","month","disease_en","province","value","date","value_norm","out_label"
2019,3,"Hepatitis A","Guangxi",97,"2019.03",0.540429383170076,""
2019,3,"Hepatitis A","Guizhou",34,"2019.03",-0.441822741961979,""
2019,3,"Hepatitis A","Hainan",6,"2019.03",-0.64306497133962,""
2019,3,"Hepatitis A","Hebei",41,"2019.03",-0.331797956880198,""
2019,3,"Hepatitis A","Heilongjiang",28,"2019.03",0.50508050334956,""
2019,3,"Hepatitis A","Henan",0,"2019.03",-0.412413149136226,""
2019,3,"Hepatitis A","Hubei",77,"2019.03",-0.34726853165522,""
2019,3,"Hepatitis A","Hunan",43,"2019.03",-0.685640066046426,""
2019,3,"Hepatitis A","Jiangsu",74,"2019.03",0.0931505658349417,""
2019,3,"Hepatitis A","Jiangxi",27,"2019.03",-0.480055243098017,""
2019,3,"Hepatitis A","Jilin",31,"2019.03",0.989416239202859,""
2019,3,"Hepatitis A","Liaoning",324,"2019.03",1.78007804960587,""
2019,3,"Hepatitis A","Neimenggu",19,"2019.03",-0.351456640901941,""
2019,3,"Hepatitis A","Ningxia",13,"2019.03",-0.410047615487387,""
2019,3,"Hepatitis A","Qinghai",24,"2019.03",-0.894846554621461,""
2019,3,"Hepatitis A","Shaanxi",35,"2019.03",-0.224329921061862,""
2019,3,"Hepatitis A","Shandong",39,"2019.03",0.0531709025793336,""
2019,3,"Hepatitis A","Shanghai",41,"2019.03",2.83417160617547,""
2019,3,"Hepatitis A","Shanxi",122,"2019.03",1.48769848254391,""
2019,3,"Hepatitis A","Sichuan",145,"2019.03",-0.578416796518852,""
2019,3,"Hepatitis A","Tianjin",6,"2019.03",0.680772309967503,""
2019,3,"Hepatitis A","Xinjiang",125,"2019.03",-0.343488078791994,""
2019,3,"Hepatitis A","Xizang",10,"2019.03",-0.378366174559242,""
2019,3,"Hepatitis A","Yunnan",69,"2019.03",-0.662657742473735,""
2019,3,"Hepatitis A","Zhejiang",52,"2019.03",-0.0275079477418428,""
2019,4,"Hepatitis A","Anhui",52,"2019.04",-0.294430580611302,""
2019,4,"Hepatitis A","Beijing",4,"2019.04",-1.05974566641804,""
2019,4,"Hepatitis A","Chongqing",75,"2019.04",-0.119566360658397,""
2019,4,"Hepatitis A","Fujian",35,"2019.04",-0.803491314306274,""
2019,4,"Hepatitis A","Gansu",70,"2019.04",-0.487030882711572,""
2019,4,"Hepatitis A","Guangdong",150,"2019.04",0.872285952047191,""
2019,4,"Hepatitis A","Guangxi",64,"2019.04",-0.316929773859061,""
2019,4,"Hepatitis A","Guizhou",36,"2019.04",-0.429941282257433,""
2019,4,"Hepatitis A","Hainan",2,"2019.04",-1.06724313425286,""
2019,4,"Hepatitis A","Hebei",34,"2019.04",-0.657921601266496,""
2019,4,"Hepatitis A","Heilongjiang",20,"2019.04",-0.341014084811851,""
2019,4,"Hepatitis A","Henan",0,"2019.04",-0.412413149136226,""
2019,4,"Hepatitis A","Hubei",74,"2019.04",-0.418581244605919,""
2019,4,"Hepatitis A","Hunan",61,"2019.04",-0.0788712965984701,""
2019,4,"Hepatitis A","Jiangsu",61,"2019.04",-0.250320975098262,""
2019,4,"Hepatitis A","Jiangxi",29,"2019.04",-0.434195709770834,""
2019,4,"Hepatitis A","Jilin",28,"2019.04",0.706553197084998,""
2019,4,"Hepatitis A","Liaoning",179,"2019.04",0.439597142685143,""
2019,4,"Hepatitis A","Neimenggu",27,"2019.04",0.249389780804391,""
2019,4,"Hepatitis A","Ningxia",19,"2019.04",-0.219384640774921,""
2019,4,"Hepatitis A","Qinghai",38,"2019.04",-0.182881208430834,""
2019,4,"Hepatitis A","Shaanxi",24,"2019.04",-0.610438391013873,""
2019,4,"Hepatitis A","Shandong",42,"2019.04",0.259671849806047,""
2019,4,"Hepatitis A","Shanghai",34,"2019.04",1.96011776526224,""
2019,4,"Hepatitis A","Shanxi",131,"2019.04",1.83651756562535,""
2019,4,"Hepatitis A","Sichuan",153,"2019.04",-0.511480293885464,""
2019,4,"Hepatitis A","Tianjin",1,"2019.04",-0.86733964855918,""
2019,4,"Hepatitis A","Xinjiang",104,"2019.04",-0.453125818951059,""
2019,4,"Hepatitis A","Xizang",7,"2019.04",-0.595903483765293,""
2019,4,"Hepatitis A","Yunnan",84,"2019.04",-0.543416038583506,""
2019,4,"Hepatitis A","Zhejiang",48,"2019.04",-0.16897739327132,""
2019,5,"Hepatitis A","Anhui",41,"2019.05",-0.658930807018729,""
2019,5,"Hepatitis A","Beijing",11,"2019.05",-0.00483019902651806,""
2019,5,"Hepatitis A","Chongqing",79,"2019.05",-0.00924482170039143,""
2019,5,"Hepatitis A","Fujian",28,"2019.05",-1.11775081116245,""
2019,5,"Hepatitis A","Gansu",55,"2019.05",-0.616263042807724,""
2019,5,"Hepatitis A","Guangdong",144,"2019.05",0.624474998469296,""
2019,5,"Hepatitis A","Guangxi",65,"2019.05",-0.290949193343027,""
2019,5,"Hepatitis A","Guizhou",16,"2019.05",-0.548755879302889,""
2019,5,"Hepatitis A","Hainan",7,"2019.05",-0.537020430611311,""
2019,5,"Hepatitis A","Hebei",51,"2019.05",0.134092963671655,""
2019,5,"Hepatitis A","Heilongjiang",30,"2019.05",0.716604150389913,""
2019,5,"Hepatitis A","Henan",0,"2019.05",-0.412413149136226,""
2019,5,"Hepatitis A","Hubei",85,"2019.05",-0.157101297120023,""
2019,5,"Hepatitis A","Hunan",59,"2019.05",-0.146290048759354,""
2019,5,"Hepatitis A","Jiangsu",68,"2019.05",-0.0653747607496138,""
2019,5,"Hepatitis A","Jiangxi",29,"2019.05",-0.434195709770834,""
2019,5,"Hepatitis A","Jilin",24,"2019.05",0.329402474261184,""
2019,5,"Hepatitis A","Liaoning",215,"2019.05",0.772406195437875,""
2019,5,"Hepatitis A","Neimenggu",23,"2019.05",-0.051033430048775,""
2019,5,"Hepatitis A","Ningxia",15,"2019.05",-0.346493290583232,""
2019,5,"Hepatitis A","Qinghai",23,"2019.05",-0.945701222206506,""
2019,5,"Hepatitis A","Shaanxi",19,"2019.05",-0.78594224099206,""
2019,5,"Hepatitis A","Shandong",36,"2019.05",-0.15333004464738,""
2019,5,"Hepatitis A","Shanghai",38,"2019.05",2.45957710292694,""
2019,5,"Hepatitis A","Shanxi",124,"2019.05",1.56521383433979,""
2019,5,"Hepatitis A","Sichuan",171,"2019.05",-0.360873162960342,""
2019,5,"Hepatitis A","Tianjin",3,"2019.05",-0.248094865148507,""
2019,5,"Hepatitis A","Xinjiang",83,"2019.05",-0.562763559110125,""
2019,5,"Hepatitis A","Xizang",9,"2019.05",-0.450878610961259,""
2019,5,"Hepatitis A","Yunnan",64,"2019.05",-0.702404977103811,""
2019,5,"Hepatitis A","Zhejiang",43,"2019.05",-0.345814200183167,""
2019,6,"Hepatitis A","Anhui",51,"2019.06",-0.327566964830159,""
2019,6,"Hepatitis A","Beijing",14,"2019.06",0.447276429855561,""
2019,6,"Hepatitis A","Chongqing",56,"2019.06",-0.643593670708925,""
2019,6,"Hepatitis A","Fujian",40,"2019.06",-0.579020245123289,""
2019,6,"Hepatitis A","Gansu",66,"2019.06",-0.521492792070546,""
2019,6,"Hepatitis A","Guangdong",149,"2019.06",0.830984126450875,""
2019,6,"Hepatitis A","Guangxi",80,"2019.06",0.0987595143974902,""
2019,6,"Hepatitis A","Guizhou",28,"2019.06",-0.477467121075616,""
2019,6,"Hepatitis A","Hainan",5,"2019.06",-0.749109512067929,""
2019,6,"Hepatitis A","Hebei",38,"2019.06",-0.471565233045754,""
2019,6,"Hepatitis A","Heilongjiang",26,"2019.06",0.293556856309208,""
2019,6,"Hepatitis A","Henan",0,"2019.06",-0.412413149136226,""
2019,6,"Hepatitis A","Hubei",84,"2019.06",-0.180872201436922,""
2019,6,"Hepatitis A","Hunan",47,"2019.06",-0.550802561724658,""
2019,6,"Hepatitis A","Jiangsu",66,"2019.06",-0.118216536277799,""
2019,6,"Hepatitis A","Jiangxi",34,"2019.06",-0.319546876452875,""
2019,6,"Hepatitis A","Jilin",25,"2019.06",0.423690154967138,""
2019,6,"Hepatitis A","Liaoning",419,"2019.06",2.65832416103669,""
2019,6,"Hepatitis A","Neimenggu",20,"2019.06",-0.27635083818865,""
2019,6,"Hepatitis A","Ningxia",16,"2019.06",-0.314716128131154,""
2019,6,"Hepatitis A","Qinghai",24,"2019.06",-0.894846554621461,""
2019,6,"Hepatitis A","Shaanxi",10,"2019.06",-1.1018491709528,""
2019,6,"Hepatitis A","Shandong",43,"2019.06",0.328505498881618,""
2019,6,"Hepatitis A","Shanghai",53,"2019.06",4.33254961916956,""
2019,6,"Hepatitis A","Shanxi",120,"2019.06",1.41018313074804,""
2019,6,"Hepatitis A","Sichuan",242,"2019.06",0.233188297910975,""
2019,6,"Hepatitis A","Tianjin",9,"2019.06",1.60963948508351,""
2019,6,"Hepatitis A","Xinjiang",74,"2019.06",-0.609751162035439,""
2019,6,"Hepatitis A","Xizang",8,"2019.06",-0.523391047363276,""
2019,6,"Hepatitis A","Yunnan",63,"2019.06",-0.710354424029826,""
2019,6,"Hepatitis A","Zhejiang",51,"2019.06",-0.0628753091242122,""
2019,7,"Hepatitis A","Anhui",59,"2019.07",-0.0624758910793032,""
2019,7,"Hepatitis A","Beijing",16,"2019.07",0.748680849110281,""
2019,7,"Hepatitis A","Chongqing",86,"2019.07",0.183817871476119,""
2019,7,"Hepatitis A","Fujian",57,"2019.07",0.184181390098859,""
2019,7,"Hepatitis A","Gansu",86,"2019.07",-0.349183245275676,""
2019,7,"Hepatitis A","Guangdong",150,"2019.07",0.872285952047191,""
2019,7,"Hepatitis A","Guangxi",71,"2019.07",-0.13506571024682,""
2019,7,"Hepatitis A","Guizhou",28,"2019.07",-0.477467121075616,""
2019,7,"Hepatitis A","Hainan",5,"2019.07",-0.749109512067929,""
2019,7,"Hepatitis A","Hebei",40,"2019.07",-0.378387048935383,""
2019,7,"Hepatitis A","Heilongjiang",32,"2019.07",0.928127797430266,""
2019,7,"Hepatitis A","Henan",0,"2019.07",-0.412413149136226,""
2019,7,"Hepatitis A","Hubei",99,"2019.07",0.175691363316572,""
2019,7,"Hepatitis A","Hunan",54,"2019.07",-0.314836929161564,""
2019,7,"Hepatitis A","Jiangsu",111,"2019.07",1.07072341310637,""
2019,7,"Hepatitis A","Jiangxi",34,"2019.07",-0.319546876452875,""
2019,7,"Hepatitis A","Jilin",45,"2019.07",2.30944376908621,""
2019,7,"Hepatitis A","Liaoning",331,"2019.07",1.84479092097446,""
2019,7,"Hepatitis A","Neimenggu",35,"2019.07",0.850236202510723,""
2019,7,"Hepatitis A","Ningxia",20,"2019.07",-0.187607478322843,""
2019,7,"Hepatitis A","Qinghai",30,"2019.07",-0.589718549111192,""
2019,7,"Hepatitis A","Shaanxi",33,"2019.07",-0.294531461053137,""
2019,7,"Hepatitis A","Shandong",60,"2019.07",1.49867753316633,""
2019,7,"Hepatitis A","Shanghai",30,"2019.07",1.46065842759754,""
2019,7,"Hepatitis A","Shanxi",146,"2019.07",2.41788270409441,""
2019,7,"Hepatitis A","Sichuan",211,"2019.07",-0.0261906497934025,""
2019,7,"Hepatitis A","Tianjin",8,"2019.07",1.30001709337818,""
2019,7,"Hepatitis A","Xinjiang",96,"2019.07",-0.494892577106894,""
2019,7,"Hepatitis A","Xizang",4,"2019.07",-0.813440792971344,""
2019,7,"Hepatitis A","Yunnan",69,"2019.07",-0.662657742473735,""
2019,7,"Hepatitis A","Zhejiang",47,"2019.07",-0.204344754653689,""
2019,8,"Hepatitis A","Anhui",49,"2019.08",-0.393839733267873,""
2019,8,"Hepatitis A","Beijing",13,"2019.08",0.296574220228201,""
2019,8,"Hepatitis A","Chongqing",60,"2019.08",-0.533272131750919,""
2019,8,"Hepatitis A","Fujian",58,"2019.08",0.229075603935456,""
2019,8,"Hepatitis A","Gansu",61,"2019.08",-0.564570178769263,""
2019,8,"Hepatitis A","Guangdong",111,"2019.08",-0.738485246209127,""
2019,8,"Hepatitis A","Guangxi",67,"2019.08",-0.238988032310958,""
2019,8,"Hepatitis A","Guizhou",29,"2019.08",-0.471526391223343,""
2019,8,"Hepatitis A","Hainan",5,"2019.08",-0.749109512067929,""
2019,8,"Hepatitis A","Hebei",39,"2019.08",-0.424976140990569,""
2019,8,"Hepatitis A","Heilongjiang",41,"2019.08",1.87998420911185,""
2019,8,"Hepatitis A","Henan",0,"2019.08",-0.412413149136226,""
2019,8,"Hepatitis A","Hubei",75,"2019.08",-0.394810340289019,""
2019,8,"Hepatitis A","Hunan",43,"2019.08",-0.685640066046426,""
2019,8,"Hepatitis A","Jiangsu",87,"2019.08",0.436622106768145,""
2019,8,"Hepatitis A","Jiangxi",24,"2019.08",-0.548844543088793,""
2019,8,"Hepatitis A","Jilin",21,"2019.08",0.0465394321433233,""
2019,8,"Hepatitis A","Liaoning",147,"2019.08",0.143766873571604,""
2019,8,"Hepatitis A","Neimenggu",25,"2019.08",0.0991781753778081,""
2019,8,"Hepatitis A","Ningxia",12,"2019.08",-0.441824777939465,""
2019,8,"Hepatitis A","Qinghai",39,"2019.08",-0.132026540845789,""
2019,8,"Hepatitis A","Shaanxi",16,"2019.08",-0.891244550978972,""
2019,8,"Hepatitis A","Shandong",55,"2019.08",1.15450928778847,""
2019,8,"Hepatitis A","Shanghai",33,"2019.08",1.83525293084607,""
2019,8,"Hepatitis A","Shanxi",136,"2019.08",2.03030594511504,""
2019,8,"Hepatitis A","Sichuan",161,"2019.08",-0.444543791252077,""
2019,8,"Hepatitis A","Tianjin",11,"2019.08",2.22888426849419,""
2019,8,"Hepatitis A","Xinjiang",90,"2019.08",-0.52621764572377,""
2019,8,"Hepatitis A","Xizang",7,"2019.08",-0.595903483765293,""
2019,8,"Hepatitis A","Yunnan",89,"2019.08",-0.503668803953429,""
2019,8,"Hepatitis A","Zhejiang",54,"2019.08",0.0432267750228958,""
2019,9,"Hepatitis A","Anhui",44,"2019.09",-0.559521654362158,""
2019,9,"Hepatitis A","Beijing",5,"2019.09",-0.909043456790676,""
2019,9,"Hepatitis A","Chongqing",61,"2019.09",-0.505691747011418,""
2019,9,"Hepatitis A","Fujian",36,"2019.09",-0.758597100469677,""
2019,9,"Hepatitis A","Gansu",58,"2019.09",-0.590416610788494,""
2019,9,"Hepatitis A","Guangdong",137,"2019.09",0.335362219295085,""
2019,9,"Hepatitis A","Guangxi",53,"2019.09",-0.60271615953544,""
2019,9,"Hepatitis A","Guizhou",20,"2019.09",-0.524992959893798,""
2019,9,"Hepatitis A","Hainan",6,"2019.09",-0.64306497133962,""
2019,9,"Hepatitis A","Hebei",39,"2019.09",-0.424976140990569,""
2019,9,"Hepatitis A","Heilongjiang",23,"2019.09",-0.0237286142513216,""
2019,9,"Hepatitis A","Henan",0,"2019.09",-0.412413149136226,""
2019,9,"Hepatitis A","Hubei",65,"2019.09",-0.632519383458015,""
2019,9,"Hepatitis A","Hunan",57,"2019.09",-0.213708800920238,""
2019,9,"Hepatitis A","Jiangsu",44,"2019.09",-0.699476067087836,""
2019,9,"Hepatitis A","Jiangxi",22,"2019.09",-0.594704076415976,""
2019,9,"Hepatitis A","Jilin",8,"2019.09",-1.17920041703407,""
2019,9,"Hepatitis A","Liaoning",85,"2019.09",-0.429404272835879,""
2019,9,"Hepatitis A","Neimenggu",18,"2019.09",-0.426562443615233,""
2019,9,"Hepatitis A","Ningxia",17,"2019.09",-0.282938965679077,""
2019,9,"Hepatitis A","Qinghai",43,"2019.09",0.0713921294943898,""
2019,9,"Hepatitis A","Shaanxi",23,"2019.09",-0.645539161009511,""
2019,9,"Hepatitis A","Shandong",37,"2019.09",-0.0844963955718088,""
2019,9,"Hepatitis A","Shanghai",28,"2019.09",1.2109287587652,""
2019,9,"Hepatitis A","Shanxi",152,"2019.09",2.65042875948204,""
2019,9,"Hepatitis A","Sichuan",176,"2019.09",-0.319037848814474,""
2019,9,"Hepatitis A","Tianjin",2,"2019.09",-0.557717256853844,""
2019,9,"Hepatitis A","Xinjiang",67,"2019.09",-0.646297075421794,""
2019,9,"Hepatitis A","Xizang",11,"2019.09",-0.305853738157225,""
2019,9,"Hepatitis A","Yunnan",80,"2019.09",-0.575213826287567,""
2019,9,"Hepatitis A","Zhejiang",36,"2019.09",-0.593385729859752,""
2019,10,"Hepatitis A","Anhui",42,"2019.10",-0.625794422799872,""
2019,10,"Hepatitis A","Beijing",8,"2019.10",-0.456936827908597,""
2019,10,"Hepatitis A","Chongqing",53,"2019.10",-0.726334824927429,""
2019,10,"Hepatitis A","Fujian",32,"2019.10",-0.938173955816065,""
2019,10,"Hepatitis A","Gansu",51,"2019.10",-0.650724952166698,""
2019,10,"Hepatitis A","Guangdong",141,"2019.10",0.500569521680348,""
2019,10,"Hepatitis A","Guangxi",67,"2019.10",-0.238988032310958,""
2019,10,"Hepatitis A","Guizhou",9,"2019.10",-0.590340988268798,""
2019,10,"Hepatitis A","Hainan",11,"2019.10",-0.112842267698073,""
2019,10,"Hepatitis A","Hebei",40,"2019.10",-0.378387048935383,""
2019,10,"Hepatitis A","Heilongjiang",14,"2019.10",-0.975585025932909,""
2019,10,"Hepatitis A","Henan",0,"2019.10",-0.412413149136226,""
2019,10,"Hepatitis A","Hubei",59,"2019.10",-0.775144809359413,""
2019,10,"Hepatitis A","Hunan",38,"2019.10",-0.854186946448636,""
2019,10,"Hepatitis A","Jiangsu",59,"2019.10",-0.303162750626447,""
2019,10,"Hepatitis A","Jiangxi",19,"2019.10",-0.663493376406752,""
2019,10,"Hepatitis A","Jilin",16,"2019.10",-0.424898971386444,""
2019,10,"Hepatitis A","Liaoning",32,"2019.10",-0.919373156055178,""
2019,10,"Hepatitis A","Neimenggu",14,"2019.10",-0.726985654468399,""
2019,10,"Hepatitis A","Ningxia",12,"2019.10",-0.441824777939465,""
2019,10,"Hepatitis A","Qinghai",24,"2019.10",-0.894846554621461,""
2019,10,"Hepatitis A","Shaanxi",21,"2019.10",-0.715740701000785,""
2019,10,"Hepatitis A","Shandong",36,"2019.10",-0.15333004464738,""
2019,10,"Hepatitis A","Shanghai",17,"2019.10",-0.162584419812727,""
2019,10,"Hepatitis A","Shanxi",136,"2019.10",2.03030594511504,""
2019,10,"Hepatitis A","Sichuan",143,"2019.10",-0.595150922177199,""
2019,10,"Hepatitis A","Tianjin",5,"2019.10",0.371149918262167,""
2019,10,"Hepatitis A","Xinjiang",66,"2019.10",-0.651517920191273,""
2019,10,"Hepatitis A","Xizang",6,"2019.10",-0.66841592016731,""
2019,10,"Hepatitis A","Yunnan",82,"2019.10",-0.559314932435536,""
2019,10,"Hepatitis A","Zhejiang",29,"2019.10",-0.840957259536337,""
2019,11,"Hepatitis A","Anhui",40,"2019.11",-0.692067191237586,""
2019,11,"Hepatitis A","Beijing",6,"2019.11",-0.758341247163317,""
2019,11,"Hepatitis A","Chongqing",62,"2019.11",-0.478111362271916,""
2019,11,"Hepatitis A","Fujian",32,"2019.11",-0.938173955816065,""
2019,11,"Hepatitis A","Gansu",52,"2019.11",-0.642109474826955,""
2019,11,"Hepatitis A","Guangdong",121,"2019.11",-0.325466990245968,""
2019,11,"Hepatitis A","Guangxi",53,"2019.11",-0.60271615953544,""
2019,11,"Hepatitis A","Guizhou",20,"2019.11",-0.524992959893798,""
2019,11,"Hepatitis A","Hainan",3,"2019.11",-0.961198593524548,""
2019,11,"Hepatitis A","Hebei",23,"2019.11",-1.17040161387353,""
2019,11,"Hepatitis A","Heilongjiang",9,"2019.11",-1.50439414353379,""
2019,11,"Hepatitis A","Henan",0,"2019.11",-0.412413149136226,""
2019,11,"Hepatitis A","Hubei",46,"2019.11",-1.08416656547911,""
2019,11,"Hepatitis A","Hunan",53,"2019.11",-0.348546305242006,""
2019,11,"Hepatitis A","Jiangsu",46,"2019.11",-0.646634291559651,""
2019,11,"Hepatitis A","Jiangxi",20,"2019.11",-0.64056360974316,""
2019,11,"Hepatitis A","Jilin",5,"2019.11",-1.46206345915193,""
2019,11,"Hepatitis A","Liaoning",25,"2019.11",-0.984086027423765,""
2019,11,"Hepatitis A","Neimenggu",14,"2019.11",-0.726985654468399,""
2019,11,"Hepatitis A","Ningxia",6,"2019.11",-0.632487752651931,""
2019,11,"Hepatitis A","Qinghai",29,"2019.11",-0.640573216696237,""
2019,11,"Hepatitis A","Shaanxi",14,"2019.11",-0.961446090970247,""
2019,11,"Hepatitis A","Shandong",21,"2019.11",-1.18583478078095,""
2019,11,"Hepatitis A","Shanghai",25,"2019.11",0.836334255516671,""
2019,11,"Hepatitis A","Shanxi",107,"2019.11",0.906333344074847,""
2019,11,"Hepatitis A","Sichuan",111,"2019.11",-0.862896932710751,""
2019,11,"Hepatitis A","Tianjin",5,"2019.11",0.371149918262167,""
2019,11,"Hepatitis A","Xinjiang",61,"2019.11",-0.67762214403867,""
2019,11,"Hepatitis A","Xizang",11,"2019.11",-0.305853738157225,""
2019,11,"Hepatitis A","Yunnan",85,"2019.11",-0.53546659165749,""
2019,11,"Hepatitis A","Zhejiang",26,"2019.11",-0.947059343683445,""
2019,12,"Hepatitis A","Anhui",38,"2019.12",-0.7583399596753,""
2019,12,"Hepatitis A","Beijing",7,"2019.12",-0.607639037535957,""
2019,12,"Hepatitis A","Chongqing",35,"2019.12",-1.22278175023846,""
2019,12,"Hepatitis A","Fujian",25,"2019.12",-1.25243345267224,""
2019,12,"Hepatitis A","Gansu",48,"2019.12",-0.676571384185929,""
2019,12,"Hepatitis A","Guangdong",128,"2019.12",-0.0363542110717576,""
2019,12,"Hepatitis A","Guangxi",46,"2019.12",-0.784580223147682,""
2019,12,"Hepatitis A","Guizhou",9,"2019.12",-0.590340988268798,""
2019,12,"Hepatitis A","Hainan",7,"2019.12",-0.537020430611311,""
2019,12,"Hepatitis A","Hebei",28,"2019.12",-0.937456153597608,""
2019,12,"Hepatitis A","Heilongjiang",14,"2019.12",-0.975585025932909,""
2019,12,"Hepatitis A","Henan",0,"2019.12",-0.412413149136226,""
2019,12,"Hepatitis A","Hubei",44,"2019.12",-1.13170837411291,""
2019,12,"Hepatitis A","Hunan",48,"2019.12",-0.517093185644216,""
2019,12,"Hepatitis A","Jiangsu",44,"2019.12",-0.699476067087836,""
2019,12,"Hepatitis A","Jiangxi",19,"2019.12",-0.663493376406752,""
2019,12,"Hepatitis A","Jilin",13,"2019.12",-0.707762013504305,""
2019,12,"Hepatitis A","Liaoning",163,"2019.12",0.291682008128374,""
2019,12,"Hepatitis A","Neimenggu",5,"2019.12",-1.40293787888802,""
2019,12,"Hepatitis A","Ningxia",4,"2019.12",-0.696042077556087,""
2019,12,"Hepatitis A","Qinghai",39,"2019.12",-0.132026540845789,""
2019,12,"Hepatitis A","Shaanxi",16,"2019.12",-0.891244550978972,""
2019,12,"Hepatitis A","Shandong",36,"2019.12",-0.15333004464738,""
2019,12,"Hepatitis A","Shanghai",27,"2019.12",1.08606392434902,""
2019,12,"Hepatitis A","Shanxi",127,"2019.12",1.6814868620336,""
2019,12,"Hepatitis A","Sichuan",116,"2019.12",-0.821061618564883,""
2019,12,"Hepatitis A","Tianjin",2,"2019.12",-0.557717256853844,""
2019,12,"Hepatitis A","Xinjiang",51,"2019.12",-0.729830591733463,""
2019,12,"Hepatitis A","Xizang",3,"2019.12",-0.885953229373361,""
2019,12,"Hepatitis A","Yunnan",82,"2019.12",-0.559314932435536,""
2019,12,"Hepatitis A","Zhejiang",34,"2019.12",-0.664120452624491,""
2020,1,"Hepatitis A","Anhui",35,"2020.01",-0.857749112331871,""
2020,1,"Hepatitis A","Beijing",3,"2020.01",-1.2104478760454,""
2020,1,"Hepatitis A","Chongqing",30,"2020.01",-1.36068367393596,""
2020,1,"Hepatitis A","Fujian",31,"2020.01",-0.983068169652662,""
2020,1,"Hepatitis A","Gansu",33,"2020.01",-0.805803544282081,""
2020,1,"Hepatitis A","Guangdong",113,"2020.01",-0.655881595016495,""
2020,1,"Hepatitis A","Guangxi",37,"2020.01",-1.01840544779199,""
2020,1,"Hepatitis A","Guizhou",8,"2020.01",-0.596281718121071,""
2020,1,"Hepatitis A","Hainan",8,"2020.01",-0.430975889883001,""
2020,1,"Hepatitis A","Hebei",16,"2020.01",-1.49652525825983,""
2020,1,"Hepatitis A","Heilongjiang",18,"2020.01",-0.552537731852204,""
2020,1,"Hepatitis A","Henan",0,"2020.01",-0.412413149136226,""
2020,1,"Hepatitis A","Hubei",42,"2020.01",-1.17925018274671,""
2020,1,"Hepatitis A","Hunan",37,"2020.01",-0.887896322529078,""
2020,1,"Hepatitis A","Jiangsu",37,"2020.01",-0.884422281436484,""
2020,1,"Hepatitis A","Jiangxi",14,"2020.01",-0.77814220972471,""
2020,1,"Hepatitis A","Jilin",14,"2020.01",-0.613474332798352,""
2020,1,"Hepatitis A","Liaoning",311,"2020.01",1.65989700277849,""
2020,1,"Hepatitis A","Neimenggu",12,"2020.01",-0.877197259894982,""
2020,1,"Hepatitis A","Ningxia",2,"2020.01",-0.759596402460242,""
2020,1,"Hepatitis A","Qinghai",25,"2020.01",-0.843991887036416,""
2020,1,"Hepatitis A","Shaanxi",8,"2020.01",-1.17205071094407,""
2020,1,"Hepatitis A","Shandong",53,"2020.01",1.01684198963733,""
2020,1,"Hepatitis A","Shanghai",21,"2020.01",0.336874917851972,""
2020,1,"Hepatitis A","Shanxi",51,"2020.01",-1.26409650620966,""
2020,1,"Hepatitis A","Sichuan",116,"2020.01",-0.821061618564883,""
2020,1,"Hepatitis A","Tianjin",2,"2020.01",-0.557717256853844,""
2020,1,"Hepatitis A","Xinjiang",42,"2020.01",-0.776818194658777,""
2020,1,"Hepatitis A","Xizang",5,"2020.01",-0.740928356569327,""
2020,1,"Hepatitis A","Yunnan",68,"2020.01",-0.67060718939975,""
2020,1,"Hepatitis A","Zhejiang",30,"2020.01",-0.805589898153968,""
2020,2,"Hepatitis A","Anhui",23,"2020.02",-1.25538572295815,""
2020,2,"Hepatitis A","Beijing",5,"2020.02",-0.909043456790676,""
2020,2,"Hepatitis A","Chongqing",20,"2020.02",-1.63648752133098,""
2020,2,"Hepatitis A","Fujian",14,"2020.02",-1.74626980487481,""
2020,2,"Hepatitis A","Gansu",13,"2020.02",-0.978113091076951,""
2020,2,"Hepatitis A","Guangdong",69,"2020.02",-2.47316192125439,""
2020,2,"Hepatitis A","Guangxi",28,"2020.02",-1.2522306724363,""
2020,2,"Hepatitis A","Guizhou",11,"2020.02",-0.578459528564253,""
2020,2,"Hepatitis A","Hainan",2,"2020.02",-1.06724313425286,""
2020,2,"Hepatitis A","Hebei",15,"2020.02",-1.54311435031502,""
2020,2,"Hepatitis A","Heilongjiang",8,"2020.02",-1.61015596705397,""
2020,2,"Hepatitis A","Henan",0,"2020.02",-0.412413149136226,""
2020,2,"Hepatitis A","Hubei",10,"2020.02",-1.9399191208875,""
2020,2,"Hepatitis A","Hunan",25,"2020.02",-1.29240883549438,""
2020,2,"Hepatitis A","Jiangsu",37,"2020.02",-0.884422281436484,""
2020,2,"Hepatitis A","Jiangxi",7,"2020.02",-0.938650576369853,""
2020,2,"Hepatitis A","Jilin",14,"2020.02",-0.613474332798352,""
2020,2,"Hepatitis A","Liaoning",724,"2020.02",5.47795641352511,""
2020,2,"Hepatitis A","Neimenggu",14,"2020.02",-0.726985654468399,""
2020,2,"Hepatitis A","Ningxia",0,"2020.02",-0.823150727364397,""
2020,2,"Hepatitis A","Qinghai",9,"2020.02",-1.65766656839713,""
2020,2,"Hepatitis A","Shaanxi",4,"2020.02",-1.31245379092662,""
2020,2,"Hepatitis A","Shandong",100,"2020.02",4.25202349618918,""
2020,2,"Hepatitis A","Shanghai",9,"2020.02",-1.16150309514213,""
2020,2,"Hepatitis A","Shanxi",45,"2020.02",-1.49664256159728,""
2020,2,"Hepatitis A","Sichuan",75,"2020.02",-1.164111194561,""
