"year","month","disease_en","province","value","date","value_norm","out_label"
2019,10,"Enteric fever","Heilongjiang",4,"2019.10",1.05204931015132,""
2019,10,"Enteric fever","Henan",0,"2019.10",-0.382727628370285,""
2019,10,"Enteric fever","Hubei",23,"2019.10",-0.22857890259405,""
2019,10,"Enteric fever","Hunan",100,"2019.10",0.409606635771391,""
2019,10,"Enteric fever","Jiangsu",13,"2019.10",-0.237757730127749,""
2019,10,"Enteric fever","Jiangxi",17,"2019.10",-0.441668302102439,""
2019,10,"Enteric fever","Jilin",2,"2019.10",0.894595225046406,""
2019,10,"Enteric fever","Liaoning",5,"2019.10",-0.924200342449194,""
2019,10,"Enteric fever","Neimenggu",2,"2019.10",-0.33339391438557,""
2019,10,"Enteric fever","Ningxia",0,"2019.10",-0.924554573952656,""
2019,10,"Enteric fever","Qinghai",0,"2019.10",-0.781268838692567,""
2019,10,"Enteric fever","Shaanxi",3,"2019.10",-0.0084178993870676,""
2019,10,"Enteric fever","Shandong",7,"2019.10",0.29916266252623,""
2019,10,"Enteric fever","Shanghai",1,"2019.10",-0.518901636699763,""
2019,10,"Enteric fever","Shanxi",26,"2019.10",-0.220842634581418,""
2019,10,"Enteric fever","Sichuan",25,"2019.10",-0.133656808831605,""
2019,10,"Enteric fever","Tianjin",2,"2019.10",-0.00234221274485054,""
2019,10,"Enteric fever","Xinjiang",5,"2019.10",-0.593058433144691,""
2019,10,"Enteric fever","Xizang",0,"2019.10",-0.112806676003707,""
2019,10,"Enteric fever","Yunnan",101,"2019.10",-1.16603447543294,""
2019,10,"Enteric fever","Zhejiang",11,"2019.10",-0.936566908755853,""
2019,11,"Enteric fever","Anhui",0,"2019.11",-0.418310922053236,""
2019,11,"Enteric fever","Beijing",0,"2019.11",-0.783766296912516,""
2019,11,"Enteric fever","Chongqing",3,"2019.11",-0.765194173745193,""
2019,11,"Enteric fever","Fujian",30,"2019.11",-0.671266933886555,""
2019,11,"Enteric fever","Gansu",4,"2019.11",0.0793789127163125,""
2019,11,"Enteric fever","Guangdong",75,"2019.11",-1.06768934348203,""
2019,11,"Enteric fever","Guangxi",85,"2019.11",-0.317011702047407,""
2019,11,"Enteric fever","Guizhou",28,"2019.11",-0.839656934631632,""
2019,11,"Enteric fever","Hainan",6,"2019.11",0.888758198724403,""
2019,11,"Enteric fever","Hebei",37,"2019.11",1.88644375348754,""
2019,11,"Enteric fever","Heilongjiang",1,"2019.11",-0.758094355844336,""
2019,11,"Enteric fever","Henan",0,"2019.11",-0.382727628370285,""
2019,11,"Enteric fever","Hubei",14,"2019.11",-0.790618796187827,""
2019,11,"Enteric fever","Hunan",71,"2019.11",-0.3602564386905,""
2019,11,"Enteric fever","Jiangsu",11,"2019.11",-0.382218123116761,""
2019,11,"Enteric fever","Jiangxi",15,"2019.11",-0.594440486421686,""
2019,11,"Enteric fever","Jilin",1,"2019.11",-0.0420279635927842,""
2019,11,"Enteric fever","Liaoning",15,"2019.11",0.150130905107246,""
2019,11,"Enteric fever","Neimenggu",1,"2019.11",-0.789617165650035,""
2019,11,"Enteric fever","Ningxia",1,"2019.11",-0.271927815868428,""
2019,11,"Enteric fever","Qinghai",0,"2019.11",-0.781268838692567,""
2019,11,"Enteric fever","Shaanxi",1,"2019.11",-0.883879435642101,""
2019,11,"Enteric fever","Shandong",8,"2019.11",0.503917435648691,""
2019,11,"Enteric fever","Shanghai",0,"2019.11",-0.975915922233499,""
2019,11,"Enteric fever","Shanxi",12,"2019.11",-0.984007688261506,""
2019,11,"Enteric fever","Sichuan",23,"2019.11",-0.284610381159065,""
2019,11,"Enteric fever","Tianjin",1,"2019.11",-0.367727400941535,""
2019,11,"Enteric fever","Xinjiang",6,"2019.11",-0.555956048275424,""
2019,11,"Enteric fever","Xizang",0,"2019.11",-0.112806676003707,""
2019,11,"Enteric fever","Yunnan",93,"2019.11",-1.21587559011391,""
2019,11,"Enteric fever","Zhejiang",8,"2019.11",-1.02532708318625,""
2019,12,"Enteric fever","Anhui",0,"2019.12",-0.418310922053236,""
2019,12,"Enteric fever","Beijing",0,"2019.12",-0.783766296912516,""
2019,12,"Enteric fever","Chongqing",2,"2019.12",-0.888037005225363,""
2019,12,"Enteric fever","Fujian",26,"2019.12",-0.879556623963736,""
2019,12,"Enteric fever","Gansu",0,"2019.12",-1.25418682091774,""
2019,12,"Enteric fever","Guangdong",54,"2019.12",-1.56565619517891,""
2019,12,"Enteric fever","Guangxi",73,"2019.12",-0.596939016308135,""
2019,12,"Enteric fever","Guizhou",39,"2019.12",-0.618123831952069,""
2019,12,"Enteric fever","Hainan",6,"2019.12",0.888758198724403,""
2019,12,"Enteric fever","Hebei",17,"2019.12",-0.675900395785915,""
2019,12,"Enteric fever","Heilongjiang",4,"2019.12",1.05204931015132,""
2019,12,"Enteric fever","Henan",0,"2019.12",-0.382727628370285,""
2019,12,"Enteric fever","Hubei",26,"2019.12",-0.0412322713961246,""
2019,12,"Enteric fever","Hunan",45,"2019.12",-1.05047850544944,""
2019,12,"Enteric fever","Jiangsu",9,"2019.12",-0.526678516105773,""
2019,12,"Enteric fever","Jiangxi",4,"2019.12",-1.43468750017754,""
2019,12,"Enteric fever","Jilin",0,"2019.12",-0.978651152231974,""
2019,12,"Enteric fever","Liaoning",4,"2019.12",-1.03163346720484,""
2019,12,"Enteric fever","Neimenggu",3,"2019.12",0.122829336878894,""
2019,12,"Enteric fever","Ningxia",0,"2019.12",-0.924554573952656,""
2019,12,"Enteric fever","Qinghai",0,"2019.12",-0.781268838692567,""
2019,12,"Enteric fever","Shaanxi",1,"2019.12",-0.883879435642101,""
2019,12,"Enteric fever","Shandong",2,"2019.12",-0.724611203086074,""
2019,12,"Enteric fever","Shanghai",2,"2019.12",-0.0618873511660267,""
2019,12,"Enteric fever","Shanxi",19,"2019.12",-0.602425161421462,""
2019,12,"Enteric fever","Sichuan",21,"2019.12",-0.435563953486525,""
2019,12,"Enteric fever","Tianjin",4,"2019.12",0.728428163648519,""
2019,12,"Enteric fever","Xinjiang",4,"2019.12",-0.630160818013959,""
2019,12,"Enteric fever","Xizang",0,"2019.12",-0.112806676003707,""
2019,12,"Enteric fever","Yunnan",87,"2019.12",-1.25325642612464,""
2019,12,"Enteric fever","Zhejiang",3,"2019.12",-1.17326070723692,""
2020,1,"Enteric fever","Anhui",0,"2020.01",-0.418310922053236,""
2020,1,"Enteric fever","Beijing",0,"2020.01",-0.783766296912516,""
2020,1,"Enteric fever","Chongqing",0,"2020.01",-1.1337226681857,""
2020,1,"Enteric fever","Fujian",35,"2020.01",-0.410904821290079,""
2020,1,"Enteric fever","Gansu",0,"2020.01",-1.25418682091774,""
2020,1,"Enteric fever","Guangdong",53,"2020.01",-1.58936890240258,""
2020,1,"Enteric fever","Guangxi",72,"2020.01",-0.620266292496529,""
2020,1,"Enteric fever","Guizhou",21,"2020.01",-0.980632545427718,""
2020,1,"Enteric fever","Hainan",5,"2020.01",0.557860158149208,""
2020,1,"Enteric fever","Hebei",25,"2020.01",0.349037263923468,""
2020,1,"Enteric fever","Heilongjiang",6,"2020.01",2.25881175414843,""
2020,1,"Enteric fever","Henan",0,"2020.01",-0.382727628370285,""
2020,1,"Enteric fever","Hubei",9,"2020.01",-1.1028631815177,""
2020,1,"Enteric fever","Hunan",48,"2020.01",-0.970837497746483,""
2020,1,"Enteric fever","Jiangsu",3,"2020.01",-0.960059695072809,""
2020,1,"Enteric fever","Jiangxi",5,"2020.01",-1.35830140801792,""
2020,1,"Enteric fever","Jilin",0,"2020.01",-0.978651152231974,""
2020,1,"Enteric fever","Liaoning",9,"2020.01",-0.494467843426618,""
2020,1,"Enteric fever","Neimenggu",3,"2020.01",0.122829336878894,""
2020,1,"Enteric fever","Ningxia",1,"2020.01",-0.271927815868428,""
2020,1,"Enteric fever","Qinghai",0,"2020.01",-0.781268838692567,""
2020,1,"Enteric fever","Shaanxi",0,"2020.01",-1.32161020376962,""
2020,1,"Enteric fever","Shandong",0,"2020.01",-1.134120749331,""
2020,1,"Enteric fever","Shanghai",2,"2020.01",-0.0618873511660267,""
2020,1,"Enteric fever","Shanxi",16,"2020.01",-0.765960530067195,""
2020,1,"Enteric fever","Sichuan",27,"2020.01",0.0172967634958549,""
2020,1,"Enteric fever","Tianjin",6,"2020.01",1.45919854004189,""
2020,1,"Enteric fever","Xinjiang",4,"2020.01",-0.630160818013959,""
2020,1,"Enteric fever","Xizang",0,"2020.01",-0.112806676003707,""
2020,1,"Enteric fever","Yunnan",110,"2020.01",-1.10996322141685,""
2020,1,"Enteric fever","Zhejiang",9,"2020.01",-0.99574035837612,""
2020,2,"Enteric fever","Anhui",0,"2020.02",-0.418310922053236,""
2020,2,"Enteric fever","Beijing",0,"2020.02",-0.783766296912516,""
2020,2,"Enteric fever","Chongqing",0,"2020.02",-1.1337226681857,""
2020,2,"Enteric fever","Fujian",19,"2020.02",-1.2440635815988,""
2020,2,"Enteric fever","Gansu",2,"2020.02",-0.587403954100712,""
2020,2,"Enteric fever","Guangdong",51,"2020.02",-1.6367943168499,""
2020,2,"Enteric fever","Guangxi",64,"2020.02",-0.806884502003682,""
2020,2,"Enteric fever","Guizhou",18,"2020.02",-1.04105066434033,""
2020,2,"Enteric fever","Hainan",4,"2020.02",0.226962117574012,""
2020,2,"Enteric fever","Hebei",28,"2020.02",0.733388886314487,""
2020,2,"Enteric fever","Heilongjiang",1,"2020.02",-0.758094355844336,""
2020,2,"Enteric fever","Henan",0,"2020.02",-0.382727628370285,""
2020,2,"Enteric fever","Hubei",1,"2020.02",-1.6024541980455,""
2020,2,"Enteric fever","Hunan",44,"2020.02",-1.07702550801709,""
2020,2,"Enteric fever","Jiangsu",3,"2020.02",-0.960059695072809,""
2020,2,"Enteric fever","Jiangxi",7,"2020.02",-1.20552922369867,""
2020,2,"Enteric fever","Jilin",0,"2020.02",-0.978651152231974,""
2020,2,"Enteric fever","Liaoning",3,"2020.02",-1.13906659196048,""
2020,2,"Enteric fever","Neimenggu",2,"2020.02",-0.33339391438557,""
2020,2,"Enteric fever","Ningxia",1,"2020.02",-0.271927815868428,""
2020,2,"Enteric fever","Qinghai",0,"2020.02",-0.781268838692567,""
2020,2,"Enteric fever","Shaanxi",0,"2020.02",-1.32161020376962,""
2020,2,"Enteric fever","Shandong",1,"2020.02",-0.929365976208535,""
2020,2,"Enteric fever","Shanghai",0,"2020.02",-0.975915922233499,""
2020,2,"Enteric fever","Shanxi",11,"2020.02",-1.03851947781008,""
2020,2,"Enteric fever","Sichuan",16,"2020.02",-0.812947884305175,""
2020,2,"Enteric fever","Tianjin",1,"2020.02",-0.367727400941535,""
2020,2,"Enteric fever","Xinjiang",2,"2020.02",-0.704365587752493,""
2020,2,"Enteric fever","Xizang",0,"2020.02",-0.112806676003707,""
2020,2,"Enteric fever","Yunnan",53,"2020.02",-1.46508116351877,""
2020,2,"Enteric fever","Zhejiang",3,"2020.02",-1.17326070723692,""
2020,3,"Enteric fever","Anhui",0,"2020.03",-0.418310922053236,""
2020,3,"Enteric fever","Beijing",0,"2020.03",-0.783766296912516,""
2020,3,"Enteric fever","Chongqing",1,"2020.03",-1.01087983670553,""
2020,3,"Enteric fever","Fujian",25,"2020.03",-0.931629046483031,""
2020,3,"Enteric fever","Gansu",0,"2020.03",-1.25418682091774,""
2020,3,"Enteric fever","Guangdong",59,"2020.03",-1.44709265906061,""
2020,3,"Enteric fever","Guangxi",81,"2020.03",-0.410320806800983,""
2020,3,"Enteric fever","Guizhou",27,"2020.03",-0.859796307602502,""
2020,3,"Enteric fever","Hainan",3,"2020.03",-0.103935923001183,""
2020,3,"Enteric fever","Hebei",13,"2020.03",-1.18836922564061,""
2020,3,"Enteric fever","Heilongjiang",2,"2020.03",-0.154713133845783,""
2020,3,"Enteric fever","Henan",0,"2020.03",-0.382727628370285,""
2020,3,"Enteric fever","Hubei",6,"2020.03",-1.29020981271563,""
2020,3,"Enteric fever","Hunan",33,"2020.03",-1.36904253626125,""
2020,3,"Enteric fever","Jiangsu",1,"2020.03",-1.10452008806182,""
2020,3,"Enteric fever","Jiangxi",4,"2020.03",-1.43468750017754,""
2020,3,"Enteric fever","Jilin",0,"2020.03",-0.978651152231974,""
2020,3,"Enteric fever","Liaoning",2,"2020.03",-1.24649971671613,""
2020,3,"Enteric fever","Neimenggu",3,"2020.03",0.122829336878894,""
2020,3,"Enteric fever","Ningxia",0,"2020.03",-0.924554573952656,""
2020,3,"Enteric fever","Qinghai",0,"2020.03",-0.781268838692567,""
2020,3,"Enteric fever","Shaanxi",2,"2020.03",-0.446148667514584,""
2020,3,"Enteric fever","Shandong",1,"2020.03",-0.929365976208535,""
2020,3,"Enteric fever","Shanghai",0,"2020.03",-0.975915922233499,""
2020,3,"Enteric fever","Shanxi",12,"2020.03",-0.984007688261506,""
2020,3,"Enteric fever","Sichuan",22,"2020.03",-0.360087167322795,""
2020,3,"Enteric fever","Tianjin",3,"2020.03",0.363042975451834,""
2020,3,"Enteric fever","Xinjiang",1,"2020.03",-0.74146797262176,""
2020,3,"Enteric fever","Xizang",0,"2020.03",-0.112806676003707,""
2020,3,"Enteric fever","Yunnan",45,"2020.03",-1.51492227819974,""
2020,3,"Enteric fever","Zhejiang",4,"2020.03",-1.14367398242679,""
2020,4,"Enteric fever","Anhui",0,"2020.04",-0.418310922053236,""
2020,4,"Enteric fever","Beijing",0,"2020.04",-0.783766296912516,""
2020,4,"Enteric fever","Chongqing",5,"2020.04",-0.519508510784853,""
2020,4,"Enteric fever","Fujian",22,"2020.04",-1.08784631404092,""
2020,4,"Enteric fever","Gansu",1,"2020.04",-0.920795387509225,""
2020,4,"Enteric fever","Guangdong",60,"2020.04",-1.42337995183695,""
2020,4,"Enteric fever","Guangxi",63,"2020.04",-0.830211778192076,""
2020,4,"Enteric fever","Guizhou",20,"2020.04",-1.00077191839859,""
2020,4,"Enteric fever","Hainan",10,"2020.04",2.21235036102519,""
2020,4,"Enteric fever","Hebei",13,"2020.04",-1.18836922564061,""
2020,4,"Enteric fever","Heilongjiang",2,"2020.04",-0.154713133845783,""
2020,4,"Enteric fever","Henan",0,"2020.04",-0.382727628370285,""
2020,4,"Enteric fever","Hubei",13,"2020.04",-0.853067673253802,""
2020,4,"Enteric fever","Hunan",46,"2020.04",-1.02393150288179,""
2020,4,"Enteric fever","Jiangsu",1,"2020.04",-1.10452008806182,""
2020,4,"Enteric fever","Jiangxi",7,"2020.04",-1.20552922369867,""
2020,4,"Enteric fever","Jilin",0,"2020.04",-0.978651152231974,""
2020,4,"Enteric fever","Liaoning",3,"2020.04",-1.13906659196048,""
2020,4,"Enteric fever","Neimenggu",1,"2020.04",-0.789617165650035,""
2020,4,"Enteric fever","Ningxia",0,"2020.04",-0.924554573952656,""
2020,4,"Enteric fever","Qinghai",0,"2020.04",-0.781268838692567,""
2020,4,"Enteric fever","Shaanxi",2,"2020.04",-0.446148667514584,""
2020,4,"Enteric fever","Shandong",1,"2020.04",-0.929365976208535,""
2020,4,"Enteric fever","Shanghai",0,"2020.04",-0.975915922233499,""
2020,4,"Enteric fever","Shanxi",8,"2020.04",-1.20205484645582,""
2020,4,"Enteric fever","Sichuan",25,"2020.04",-0.133656808831605,""
2020,4,"Enteric fever","Tianjin",2,"2020.04",-0.00234221274485054,""
2020,4,"Enteric fever","Xinjiang",2,"2020.04",-0.704365587752493,""
2020,4,"Enteric fever","Xizang",0,"2020.04",-0.112806676003707,""
2020,4,"Enteric fever","Yunnan",70,"2020.04",-1.35916879482171,""
2020,4,"Enteric fever","Zhejiang",10,"2020.04",-0.966153633565986,""
2020,5,"Enteric fever","Anhui",0,"2020.05",-0.418310922053236,""
2020,5,"Enteric fever","Beijing",0,"2020.05",-0.783766296912516,""
2020,5,"Enteric fever","Chongqing",6,"2020.05",-0.396665679304683,""
2020,5,"Enteric fever","Fujian",46,"2020.05",0.161891826422168,""
2020,5,"Enteric fever","Gansu",3,"2020.05",-0.2540125206922,""
2020,5,"Enteric fever","Guangdong",110,"2020.05",-0.237744590653894,""
2020,5,"Enteric fever","Guangxi",116,"2020.05",0.406133859792809,""
2020,5,"Enteric fever","Guizhou",40,"2020.05",-0.597984458981199,""
2020,5,"Enteric fever","Hainan",15,"2020.05",3.86684056390116,""
2020,5,"Enteric fever","Hebei",23,"2020.05",0.092802848996122,""
2020,5,"Enteric fever","Heilongjiang",1,"2020.05",-0.758094355844336,""
2020,5,"Enteric fever","Henan",0,"2020.05",-0.382727628370285,""
2020,5,"Enteric fever","Hubei",33,"2020.05",0.395909868065702,""
2020,5,"Enteric fever","Hunan",78,"2020.05",-0.17442742071694,""
2020,5,"Enteric fever","Jiangsu",10,"2020.05",-0.454448319611267,""
2020,5,"Enteric fever","Jiangxi",16,"2020.05",-0.518054394262062,""
2020,5,"Enteric fever","Jilin",0,"2020.05",-0.978651152231974,""
2020,5,"Enteric fever","Liaoning",2,"2020.05",-1.24649971671613,""
2020,5,"Enteric fever","Neimenggu",2,"2020.05",-0.33339391438557,""
2020,5,"Enteric fever","Ningxia",2,"2020.05",0.3806989422158,""
2020,5,"Enteric fever","Qinghai",0,"2020.05",-0.781268838692567,""
2020,5,"Enteric fever","Shaanxi",4,"2020.05",0.429312868740449,""
2020,5,"Enteric fever","Shandong",4,"2020.05",-0.315101656841152,""
2020,5,"Enteric fever","Shanghai",3,"2020.05",0.39512693436771,""
2020,5,"Enteric fever","Shanxi",21,"2020.05",-0.493401582324306,""
2020,5,"Enteric fever","Sichuan",33,"2020.05",0.470157480478235,""
2020,5,"Enteric fever","Tianjin",10,"2020.05",2.92073929282863,""
2020,5,"Enteric fever","Xinjiang",6,"2020.05",-0.555956048275424,""
2020,5,"Enteric fever","Xizang",0,"2020.05",-0.112806676003707,""
2020,5,"Enteric fever","Yunnan",62,"2020.05",-1.40900990950268,""
2020,5,"Enteric fever","Zhejiang",19,"2020.05",-0.699873110274788,""
2020,6,"Enteric fever","Anhui",0,"2020.06",-0.418310922053236,""
2020,6,"Enteric fever","Beijing",0,"2020.06",-0.783766296912516,""
2020,6,"Enteric fever","Chongqing",8,"2020.06",-0.150980016344343,""
2020,6,"Enteric fever","Fujian",69,"2020.06",1.35955754436596,""
2020,6,"Enteric fever","Gansu",5,"2020.06",0.412770346124825,""
2020,6,"Enteric fever","Guangdong",103,"2020.06",-0.403733541219521,""
2020,6,"Enteric fever","Guangxi",115,"2020.06",0.382806583604415,""
2020,6,"Enteric fever","Guizhou",43,"2020.06",-0.537566340068591,""
2020,6,"Enteric fever","Hainan",12,"2020.06",2.87414644217558,""
2020,6,"Enteric fever","Hebei",19,"2020.06",-0.419665980858569,""
2020,6,"Enteric fever","Heilongjiang",5,"2020.06",1.65543053214988,""
2020,6,"Enteric fever","Henan",0,"2020.06",-0.382727628370285,""
2020,6,"Enteric fever","Hubei",23,"2020.06",-0.22857890259405,""
2020,6,"Enteric fever","Hunan",119,"2020.06",0.913999684556768,""
2020,6,"Enteric fever","Jiangsu",6,"2020.06",-0.743369105589291,""
2020,6,"Enteric fever","Jiangxi",20,"2020.06",-0.212510025623568,""
2020,6,"Enteric fever","Jilin",0,"2020.06",-0.978651152231974,""
2020,6,"Enteric fever","Liaoning",10,"2020.06",-0.387034718670974,""
2020,6,"Enteric fever","Neimenggu",3,"2020.06",0.122829336878894,""
2020,6,"Enteric fever","Ningxia",7,"2020.06",3.64383273263694,""
2020,6,"Enteric fever","Qinghai",0,"2020.06",-0.781268838692567,""
2020,6,"Enteric fever","Shaanxi",5,"2020.06",0.867043636867966,""
2020,6,"Enteric fever","Shandong",8,"2020.06",0.503917435648691,""
2020,6,"Enteric fever","Shanghai",3,"2020.06",0.39512693436771,""
2020,6,"Enteric fever","Shanxi",25,"2020.06",-0.275354424129995,""
2020,6,"Enteric fever","Sichuan",37,"2020.06",0.772064625133155,""
2020,6,"Enteric fever","Tianjin",7,"2020.06",1.82458372823857,""
2020,6,"Enteric fever","Xinjiang",15,"2020.06",-0.22203458445202,""
2020,6,"Enteric fever","Xizang",0,"2020.06",-0.112806676003707,""
2020,6,"Enteric fever","Yunnan",106,"2020.06",-1.13488377875734,""
2020,6,"Enteric fever","Zhejiang",9,"2020.06",-0.99574035837612,""
2020,7,"Enteric fever","Anhui",0,"2020.07",-0.418310922053236,""
2020,7,"Enteric fever","Beijing",0,"2020.07",-0.783766296912516,""
2020,7,"Enteric fever","Chongqing",10,"2020.07",0.0947056466159969,""
2020,7,"Enteric fever","Fujian",51,"2020.07",0.422253939018643,""
2020,7,"Enteric fever","Gansu",7,"2020.07",1.07955321294185,""
2020,7,"Enteric fever","Guangdong",124,"2020.07",0.0942333104773614,""
2020,7,"Enteric fever","Guangxi",98,"2020.07",-0.0137571115982837,""
2020,7,"Enteric fever","Guizhou",35,"2020.07",-0.698681323835547,""
2020,7,"Enteric fever","Hainan",10,"2020.07",2.21235036102519,""
2020,7,"Enteric fever","Hebei",14,"2020.07",-1.06025201817693,""
2020,7,"Enteric fever","Heilongjiang",3,"2020.07",0.44866808815277,""
2020,7,"Enteric fever","Henan",0,"2020.07",-0.382727628370285,""
2020,7,"Enteric fever","Hubei",39,"2020.07",0.770603130461553,""
2020,7,"Enteric fever","Hunan",112,"2020.07",0.728170666583208,""
2020,7,"Enteric fever","Jiangsu",7,"2020.07",-0.671138909094785,""
2020,7,"Enteric fever","Jiangxi",20,"2020.07",-0.212510025623568,""
2020,7,"Enteric fever","Jilin",0,"2020.07",-0.978651152231974,""
2020,7,"Enteric fever","Liaoning",9,"2020.07",-0.494467843426618,""
2020,7,"Enteric fever","Neimenggu",7,"2020.07",1.94772234193675,""
2020,7,"Enteric fever","Ningxia",5,"2020.07",2.33857921646848,""
2020,7,"Enteric fever","Qinghai",1,"2020.07",0.121530708241066,""
2020,7,"Enteric fever","Shaanxi",4,"2020.07",0.429312868740449,""
2020,7,"Enteric fever","Shandong",3,"2020.07",-0.519856429963613,""
2020,7,"Enteric fever","Shanghai",1,"2020.07",-0.518901636699763,""
2020,7,"Enteric fever","Shanxi",19,"2020.07",-0.602425161421462,""
2020,7,"Enteric fever","Sichuan",35,"2020.07",0.621111052805695,""
2020,7,"Enteric fever","Tianjin",9,"2020.07",2.55535410463194,""
2020,7,"Enteric fever","Xinjiang",4,"2020.07",-0.630160818013959,""
2020,7,"Enteric fever","Xizang",1,"2020.07",0.404776896248596,""
2020,7,"Enteric fever","Yunnan",108,"2020.07",-1.12242350008709,""
2020,7,"Enteric fever","Zhejiang",21,"2020.07",-0.640699660654521,""
2020,8,"Enteric fever","Anhui",0,"2020.08",-0.418310922053236,""
2020,8,"Enteric fever","Beijing",0,"2020.08",-0.783766296912516,""
2020,8,"Enteric fever","Chongqing",12,"2020.08",0.340391309576337,""
2020,8,"Enteric fever","Fujian",49,"2020.08",0.318109093980053,""
2020,8,"Enteric fever","Gansu",8,"2020.08",1.41294464635036,""
2020,8,"Enteric fever","Guangdong",140,"2020.08",0.473636626055939,""
2020,8,"Enteric fever","Guangxi",108,"2020.08",0.219515650285657,""
2020,8,"Enteric fever","Guizhou",43,"2020.08",-0.537566340068591,""
2020,8,"Enteric fever","Hainan",6,"2020.08",0.888758198724403,""
2020,8,"Enteric fever","Hebei",18,"2020.08",-0.547783188322242,""
2020,8,"Enteric fever","Heilongjiang",3,"2020.08",0.44866808815277,""
2020,8,"Enteric fever","Henan",0,"2020.08",-0.382727628370285,""
2020,8,"Enteric fever","Hubei",28,"2020.08",0.0836654827358258,""
2020,8,"Enteric fever","Hunan",89,"2020.08",0.117589607527225,""
2020,8,"Enteric fever","Jiangsu",16,"2020.08",-0.021067140644231,""
2020,8,"Enteric fever","Jiangxi",19,"2020.08",-0.288896117783192,""
2020,8,"Enteric fever","Jilin",0,"2020.08",-0.978651152231974,""
2020,8,"Enteric fever","Liaoning",5,"2020.08",-0.924200342449194,""
2020,8,"Enteric fever","Neimenggu",3,"2020.08",0.122829336878894,""
2020,8,"Enteric fever","Ningxia",4,"2020.08",1.68595245838426,""
2020,8,"Enteric fever","Qinghai",0,"2020.08",-0.781268838692567,""
2020,8,"Enteric fever","Shaanxi",5,"2020.08",0.867043636867966,""
2020,8,"Enteric fever","Shandong",7,"2020.08",0.29916266252623,""
2020,8,"Enteric fever","Shanghai",1,"2020.08",-0.518901636699763,""
2020,8,"Enteric fever","Shanxi",27,"2020.08",-0.16633084503284,""
2020,8,"Enteric fever","Sichuan",61,"2020.08",2.58350749306268,""
2020,8,"Enteric fever","Tianjin",13,"2020.08",4.01689485741868,""
2020,8,"Enteric fever","Xinjiang",3,"2020.08",-0.667263202883226,""
2020,8,"Enteric fever","Xizang",1,"2020.08",0.404776896248596,""
2020,8,"Enteric fever","Yunnan",95,"2020.08",-1.20341531144367,""
2020,8,"Enteric fever","Zhejiang",13,"2020.08",-0.877393459135587,""
2020,9,"Enteric fever","Anhui",0,"2020.09",-0.418310922053236,""
2020,9,"Enteric fever","Beijing",1,"2020.09",-0.204299271707054,""
2020,9,"Enteric fever","Chongqing",12,"2020.09",0.340391309576337,""
2020,9,"Enteric fever","Fujian",53,"2020.09",0.526398784057234,""
2020,9,"Enteric fever","Gansu",2,"2020.09",-0.587403954100712,""
2020,9,"Enteric fever","Guangdong",114,"2020.09",-0.142893761759249,""
2020,9,"Enteric fever","Guangxi",99,"2020.09",0.00957016459011035,""
2020,9,"Enteric fever","Guizhou",52,"2020.09",-0.356311983330767,""
2020,9,"Enteric fever","Hainan",8,"2020.09",1.55055427987479,""
2020,9,"Enteric fever","Hebei",21,"2020.09",-0.163431565931224,""
2020,9,"Enteric fever","Heilongjiang",4,"2020.09",1.05204931015132,""
2020,9,"Enteric fever","Henan",0,"2020.09",-0.382727628370285,""
2020,9,"Enteric fever","Hubei",29,"2020.09",0.146114359801801,""
2020,9,"Enteric fever","Hunan",74,"2020.09",-0.280615430987546,""
2020,9,"Enteric fever","Jiangsu",13,"2020.09",-0.237757730127749,""
2020,9,"Enteric fever","Jiangxi",13,"2020.09",-0.747212670740933,""
2020,9,"Enteric fever","Jilin",0,"2020.09",-0.978651152231974,""
2020,9,"Enteric fever","Liaoning",7,"2020.09",-0.709334092937906,""
2020,9,"Enteric fever","Neimenggu",7,"2020.09",1.94772234193675,""
2020,9,"Enteric fever","Ningxia",3,"2020.09",1.03332570030003,""
2020,9,"Enteric fever","Qinghai",1,"2020.09",0.121530708241066,""
2020,9,"Enteric fever","Shaanxi",2,"2020.09",-0.446148667514584,""
2020,9,"Enteric fever","Shandong",8,"2020.09",0.503917435648691,""
2020,9,"Enteric fever","Shanghai",3,"2020.09",0.39512693436771,""
2020,9,"Enteric fever","Shanxi",21,"2020.09",-0.493401582324306,""
2020,9,"Enteric fever","Sichuan",51,"2020.09",1.82873963142538,""
2020,9,"Enteric fever","Tianjin",12,"2020.09",3.651509669222,""
2020,9,"Enteric fever","Xinjiang",4,"2020.09",-0.630160818013959,""
2020,9,"Enteric fever","Xizang",1,"2020.09",0.404776896248596,""
2020,9,"Enteric fever","Yunnan",90,"2020.09",-1.23456600811928,""
2020,9,"Enteric fever","Zhejiang",15,"2020.09",-0.81822000951532,""
2020,10,"Enteric fever","Anhui",0,"2020.10",-0.418310922053236,""
2020,10,"Enteric fever","Beijing",0,"2020.10",-0.783766296912516,""
2020,10,"Enteric fever","Chongqing",7,"2020.10",-0.273822847824513,""
2020,10,"Enteric fever","Fujian",37,"2020.10",-0.306759976251489,""
2020,10,"Enteric fever","Gansu",0,"2020.10",-1.25418682091774,""
2020,10,"Enteric fever","Guangdong",94,"2020.10",-0.617147906232471,""
2020,10,"Enteric fever","Guangxi",82,"2020.10",-0.386993530612589,""
2020,10,"Enteric fever","Guizhou",34,"2020.10",-0.718820696806416,""
2020,10,"Enteric fever","Hainan",4,"2020.10",0.226962117574012,""
