"year","month","disease_en","province","value","date","value_norm","out_label"
2019,3,"Hepatitis B","Gansu",1117,"2019.03",-0.571323142070226,""
2019,3,"Hepatitis B","Guangdong",12085,"2019.03",-0.279321201132816,""
2019,3,"Hepatitis B","Guangxi",4679,"2019.03",1.29837591717156,""
2019,3,"Hepatitis B","Guizhou",1666,"2019.03",-0.452622305097706,""
2019,3,"Hepatitis B","Hainan",1375,"2019.03",1.72092340950734,""
2019,3,"Hepatitis B","Hebei",5577,"2019.03",1.94235831642773,""
2019,3,"Hepatitis B","Heilongjiang",1084,"2019.03",-0.114431243291395,""
2019,3,"Hepatitis B","Henan",0,"2019.03",-0.461226023535288,""
2019,3,"Hepatitis B","Hubei",6613,"2019.03",1.41982851529235,""
2019,3,"Hepatitis B","Hunan",7014,"2019.03",2.26539291933385,""
2019,3,"Hepatitis B","Jiangsu",1207,"2019.03",0.753542473782298,""
2019,3,"Hepatitis B","Jiangxi",3662,"2019.03",1.23681526123573,""
2019,3,"Hepatitis B","Jilin",574,"2019.03",-1.05799901218597,""
2019,3,"Hepatitis B","Liaoning",1797,"2019.03",-0.176530730476541,""
2019,3,"Hepatitis B","Neimenggu",1996,"2019.03",0.0115395930318442,""
2019,3,"Hepatitis B","Ningxia",257,"2019.03",-0.724755421943394,""
2019,3,"Hepatitis B","Qinghai",949,"2019.03",-0.213328823963576,""
2019,3,"Hepatitis B","Shaanxi",1398,"2019.03",-0.993354066284753,""
2019,3,"Hepatitis B","Shandong",7488,"2019.03",1.98056304316755,""
2019,3,"Hepatitis B","Shanghai",1683,"2019.03",2.78030654282738,""
2019,3,"Hepatitis B","Shanxi",4240,"2019.03",1.06073957183759,""
2019,3,"Hepatitis B","Sichuan",3763,"2019.03",-0.40700753847318,""
2019,3,"Hepatitis B","Tianjin",200,"2019.03",0.409270695246973,""
2019,3,"Hepatitis B","Xinjiang",3194,"2019.03",0.0584254872039895,""
2019,3,"Hepatitis B","Xizang",244,"2019.03",0.904863252133864,""
2019,3,"Hepatitis B","Yunnan",1234,"2019.03",-0.956146749934113,""
2019,3,"Hepatitis B","Zhejiang",1355,"2019.03",-0.414598274879155,""
2019,4,"Hepatitis B","Anhui",0,"2019.04",-0.486704246444499,""
2019,4,"Hepatitis B","Beijing",155,"2019.04",-0.543717887181719,""
2019,4,"Hepatitis B","Chongqing",917,"2019.04",-1.19923044184194,""
2019,4,"Hepatitis B","Fujian",3638,"2019.04",-0.216427525180975,""
2019,4,"Hepatitis B","Gansu",1022,"2019.04",-0.622787594834641,""
2019,4,"Hepatitis B","Guangdong",11986,"2019.04",-0.30865860901309,""
2019,4,"Hepatitis B","Guangxi",4381,"2019.04",0.872758742419444,""
2019,4,"Hepatitis B","Guizhou",1577,"2019.04",-0.62139837224001,""
2019,4,"Hepatitis B","Hainan",1302,"2019.04",1.46942999540333,""
2019,4,"Hepatitis B","Hebei",4988,"2019.04",0.764933811904346,""
2019,4,"Hepatitis B","Heilongjiang",903,"2019.04",-0.623663802089793,""
2019,4,"Hepatitis B","Henan",0,"2019.04",-0.461226023535288,""
2019,4,"Hepatitis B","Hubei",5668,"2019.04",0.317407744089662,""
2019,4,"Hepatitis B","Hunan",6771,"2019.04",2.04297540392714,""
2019,4,"Hepatitis B","Jiangsu",1197,"2019.04",0.692876413035001,""
2019,4,"Hepatitis B","Jiangxi",4007,"2019.04",2.02196048669553,""
2019,4,"Hepatitis B","Jilin",525,"2019.04",-1.1737507790771,""
2019,4,"Hepatitis B","Liaoning",1539,"2019.04",-0.802357282068177,""
2019,4,"Hepatitis B","Neimenggu",1759,"2019.04",-0.460409337912116,""
2019,4,"Hepatitis B","Ningxia",231,"2019.04",-0.872995865281891,""
2019,4,"Hepatitis B","Qinghai",856,"2019.04",-0.451550389393346,""
2019,4,"Hepatitis B","Shaanxi",1283,"2019.04",-1.20839897939141,""
2019,4,"Hepatitis B","Shandong",7049,"2019.04",1.70503406086477,""
2019,4,"Hepatitis B","Shanghai",1372,"2019.04",1.98225979819772,""
2019,4,"Hepatitis B","Shanxi",3603,"2019.04",-0.0572305478277325,""
2019,4,"Hepatitis B","Sichuan",3574,"2019.04",-0.505122819982193,""
2019,4,"Hepatitis B","Tianjin",213,"2019.04",0.670935565978644,""
2019,4,"Hepatitis B","Xinjiang",3024,"2019.04",-0.16427775959482,""
2019,4,"Hepatitis B","Xizang",201,"2019.04",0.489349650318834,""
2019,4,"Hepatitis B","Yunnan",1141,"2019.04",-1.18830649701858,""
2019,4,"Hepatitis B","Zhejiang",1238,"2019.04",-0.575167927514848,""
2019,5,"Hepatitis B","Anhui",0,"2019.05",-0.486704246444499,""
2019,5,"Hepatitis B","Beijing",184,"2019.05",-0.208369595210336,""
2019,5,"Hepatitis B","Chongqing",871,"2019.05",-1.28203863889949,""
2019,5,"Hepatitis B","Fujian",3596,"2019.05",-0.259635214171674,""
2019,5,"Hepatitis B","Gansu",957,"2019.05",-0.658000115147136,""
2019,5,"Hepatitis B","Guangdong",12621,"2019.05",-0.120484326144667,""
2019,5,"Hepatitis B","Guangxi",4616,"2019.05",1.20839644734142,""
2019,5,"Hepatitis B","Guizhou",1598,"2019.05",-0.581574805835646,""
2019,5,"Hepatitis B","Hainan",1408,"2019.05",1.83461221314341,""
2019,5,"Hepatitis B","Hebei",5086,"2019.05",0.96083805883693,""
2019,5,"Hepatitis B","Heilongjiang",986,"2019.05",-0.390148319325887,""
2019,5,"Hepatitis B","Henan",0,"2019.05",-0.461226023535288,""
2019,5,"Hepatitis B","Hubei",5678,"2019.05",0.329073572356358,""
2019,5,"Hepatitis B","Hunan",6601,"2019.05",1.88737467298418,""
2019,5,"Hepatitis B","Jiangsu",1226,"2019.05",0.868807989202164,""
2019,5,"Hepatitis B","Jiangxi",3717,"2019.05",1.36198334065686,""
2019,5,"Hepatitis B","Jilin",546,"2019.05",-1.1241428789809,""
2019,5,"Hepatitis B","Liaoning",1559,"2019.05",-0.753843595898282,""
2019,5,"Hepatitis B","Neimenggu",1561,"2019.05",-0.854695786548843,""
2019,5,"Hepatitis B","Ningxia",233,"2019.05",-0.861592754255853,""
2019,5,"Hepatitis B","Qinghai",841,"2019.05",-0.48997322252718,""
2019,5,"Hepatitis B","Shaanxi",1222,"2019.05",-1.32246628112624,""
2019,5,"Hepatitis B","Shandong",7180,"2019.05",1.7872534154927,""
2019,5,"Hepatitis B","Shanghai",1219,"2019.05",1.58965159264036,""
2019,5,"Hepatitis B","Shanxi",3648,"2019.05",0.0217469331533339,""
2019,5,"Hepatitis B","Sichuan",3452,"2019.05",-0.568456493760497,""
2019,5,"Hepatitis B","Tianjin",230,"2019.05",1.01311270462775,""
2019,5,"Hepatitis B","Xinjiang",2994,"2019.05",-0.203578332559316,""
2019,5,"Hepatitis B","Xizang",205,"2019.05",0.52800207839465,""
2019,5,"Hepatitis B","Yunnan",1185,"2019.05",-1.0784674768926,""
2019,5,"Hepatitis B","Zhejiang",1240,"2019.05",-0.572423147127913,""
2019,6,"Hepatitis B","Anhui",0,"2019.06",-0.486704246444499,""
2019,6,"Hepatitis B","Beijing",156,"2019.06",-0.53215415297581,""
2019,6,"Hepatitis B","Chongqing",721,"2019.06",-1.55206536843495,""
2019,6,"Hepatitis B","Fujian",3302,"2019.06",-0.562089037106567,""
2019,6,"Hepatitis B","Gansu",913,"2019.06",-0.681836282743286,""
2019,6,"Hepatitis B","Guangdong",12056,"2019.06",-0.287914987279563,""
2019,6,"Hepatitis B","Guangxi",4371,"2019.06",0.85847628689085,""
2019,6,"Hepatitis B","Guizhou",1477,"2019.06",-0.81103440273698,""
2019,6,"Hepatitis B","Hainan",1188,"2019.06",1.07668685556966,""
2019,6,"Hepatitis B","Hebei",4740,"2019.06",0.269176125789236,""
2019,6,"Hepatitis B","Heilongjiang",938,"2019.06",-0.52519341779176,""
2019,6,"Hepatitis B","Henan",0,"2019.06",-0.461226023535288,""
2019,6,"Hepatitis B","Hubei",5291,"2019.06",-0.122393981564743,""
2019,6,"Hepatitis B","Hunan",5967,"2019.06",1.30707547640865,""
2019,6,"Hepatitis B","Jiangsu",1085,"2019.06",0.0134165326652684,""
2019,6,"Hepatitis B","Jiangxi",3548,"2019.06",0.977375969344669,""
2019,6,"Hepatitis B","Jilin",523,"2019.06",-1.17847534099102,""
2019,6,"Hepatitis B","Liaoning",1534,"2019.06",-0.81448570361065,""
2019,6,"Hepatitis B","Neimenggu",1412,"2019.06",-1.15140629587648,""
2019,6,"Hepatitis B","Ningxia",203,"2019.06",-1.03263941964643,""
2019,6,"Hepatitis B","Qinghai",626,"2019.06",-1.04070049744546,""
2019,6,"Hepatitis B","Shaanxi",1153,"2019.06",-1.45149322899023,""
2019,6,"Hepatitis B","Shandong",6262,"2019.06",1.21109030443586,""
2019,6,"Hepatitis B","Shanghai",946,"2019.06",0.88911538272429,""
2019,6,"Hepatitis B","Shanxi",3251,"2019.06",-0.675009954612963,""
2019,6,"Hepatitis B","Sichuan",3175,"2019.06",-0.712255080945664,""
2019,6,"Hepatitis B","Tianjin",181,"2019.06",0.0268374226391459,""
2019,6,"Hepatitis B","Xinjiang",2583,"2019.06",-0.74199618217291,""
2019,6,"Hepatitis B","Xizang",259,"2019.06",1.04980985741818,""
2019,6,"Hepatitis B","Yunnan",1144,"2019.06",-1.18081747291908,""
2019,6,"Hepatitis B","Zhejiang",1189,"2019.06",-0.642415046994753,""
2019,7,"Hepatitis B","Anhui",0,"2019.07",-0.486704246444499,""
2019,7,"Hepatitis B","Beijing",136,"2019.07",-0.763428837094005,""
2019,7,"Hepatitis B","Chongqing",736,"2019.07",-1.5250626954814,""
2019,7,"Hepatitis B","Fujian",3230,"2019.07",-0.636159361090623,""
2019,7,"Hepatitis B","Gansu",1052,"2019.07",-0.606535662382721,""
2019,7,"Hepatitis B","Guangdong",13063,"2019.07",0.0104968282298897,""
2019,7,"Hepatitis B","Guangxi",4498,"2019.07",1.039863472104,""
2019,7,"Hepatitis B","Guizhou",1573,"2019.07",-0.628983813459889,""
2019,7,"Hepatitis B","Hainan",1391,"2019.07",1.77604525369452,""
2019,7,"Hepatitis B","Hebei",5138,"2019.07",1.06478725108687,""
2019,7,"Hepatitis B","Heilongjiang",1036,"2019.07",-0.249476341757269,""
2019,7,"Hepatitis B","Henan",0,"2019.07",-0.461226023535288,""
2019,7,"Hepatitis B","Hubei",5787,"2019.07",0.456231100463334,""
2019,7,"Hepatitis B","Hunan",6452,"2019.07",1.75099520880476,""
2019,7,"Hepatitis B","Jiangsu",1199,"2019.07",0.70500962518446,""
2019,7,"Hepatitis B","Jiangxi",3881,"2019.07",1.73521179565804,""
2019,7,"Hepatitis B","Jilin",562,"2019.07",-1.08634638366951,""
2019,7,"Hepatitis B","Liaoning",1675,"2019.07",-0.472464216112896,""
2019,7,"Hepatitis B","Neimenggu",1456,"2019.07",-1.06378708506832,""
2019,7,"Hepatitis B","Ningxia",235,"2019.07",-0.850189643229815,""
2019,7,"Hepatitis B","Qinghai",757,"2019.07",-0.705141088076649,""
2019,7,"Hepatitis B","Shaanxi",1198,"2019.07",-1.36734521951372,""
2019,7,"Hepatitis B","Shandong",6760,"2019.07",1.52364937775428,""
2019,7,"Hepatitis B","Shanghai",1083,"2019.07",1.24066652103382,""
2019,7,"Hepatitis B","Shanxi",3491,"2019.07",-0.253796722713942,""
2019,7,"Hepatitis B","Sichuan",3646,"2019.07",-0.467745569883521,""
2019,7,"Hepatitis B","Tianjin",191,"2019.07",0.228118092432739,""
2019,7,"Hepatitis B","Xinjiang",2925,"2019.07",-0.293969650377657,""
2019,7,"Hepatitis B","Xizang",380,"2019.07",2.21904580671163,""
2019,7,"Hepatitis B","Yunnan",1320,"2019.07",-0.741461392415142,""
2019,7,"Hepatitis B","Zhejiang",1230,"2019.07",-0.586147049062587,""
2019,8,"Hepatitis B","Anhui",0,"2019.08",-0.486704246444499,""
2019,8,"Hepatitis B","Beijing",127,"2019.08",-0.867502444947193,""
2019,8,"Hepatitis B","Chongqing",633,"2019.08",-1.71048104976242,""
2019,8,"Hepatitis B","Fujian",3042,"2019.08",-0.82956520704899,""
2019,8,"Hepatitis B","Gansu",957,"2019.08",-0.658000115147136,""
2019,8,"Hepatitis B","Guangdong",12612,"2019.08",-0.123151363224692,""
2019,8,"Hepatitis B","Guangxi",4289,"2019.08",0.741360151556374,""
2019,8,"Hepatitis B","Guizhou",1452,"2019.08",-0.858443410361223,""
2019,8,"Hepatitis B","Hainan",1303,"2019.08",1.47287511066502,""
2019,8,"Hepatitis B","Hebei",4836,"2019.08",0.461082326866053,""
2019,8,"Hepatitis B","Heilongjiang",871,"2019.08",-0.713693867733709,""
2019,8,"Hepatitis B","Henan",0,"2019.08",-0.461226023535288,""
2019,8,"Hepatitis B","Hubei",5185,"2019.08",-0.246051761191711,""
2019,8,"Hepatitis B","Hunan",5904,"2019.08",1.24941167611802,""
2019,8,"Hepatitis B","Jiangsu",1119,"2019.08",0.21968113920608,""
2019,8,"Hepatitis B","Jiangxi",3542,"2019.08",0.963721269771455,""
2019,8,"Hepatitis B","Jilin",519,"2019.08",-1.18792446481887,""
2019,8,"Hepatitis B","Liaoning",1676,"2019.08",-0.470038531804401,""
2019,8,"Hepatitis B","Neimenggu",1300,"2019.08",-1.37443701429726,""
2019,8,"Hepatitis B","Ningxia",177,"2019.08",-1.18087986298492,""
2019,8,"Hepatitis B","Qinghai",751,"2019.08",-0.720510221330182,""
2019,8,"Hepatitis B","Shaanxi",1211,"2019.08",-1.34303579455383,""
2019,8,"Hepatitis B","Shandong",6248,"2019.08",1.20230350317792,""
2019,8,"Hepatitis B","Shanghai",913,"2019.08",0.804435181525644,""
2019,8,"Hepatitis B","Shanxi",3315,"2019.08",-0.562686426106558,""
2019,8,"Hepatitis B","Sichuan",3457,"2019.08",-0.565860851392534,""
2019,8,"Hepatitis B","Tianjin",152,"2019.08",-0.556876519762274,""
2019,8,"Hepatitis B","Xinjiang",2792,"2019.08",-0.468202190520255,""
2019,8,"Hepatitis B","Xizang",393,"2019.08",2.34466619795804,""
2019,8,"Hepatitis B","Yunnan",1190,"2019.08",-1.0659857700601,""
2019,8,"Hepatitis B","Zhejiang",1224,"2019.08",-0.594381390223392,""
2019,9,"Hepatitis B","Anhui",0,"2019.09",-0.486704246444499,""
2019,9,"Hepatitis B","Beijing",144,"2019.09",-0.670918963446727,""
2019,9,"Hepatitis B","Chongqing",606,"2019.09",-1.7590858610788,""
2019,9,"Hepatitis B","Fujian",2636,"2019.09",-1.24723953395908,""
2019,9,"Hepatitis B","Gansu",812,"2019.09",-0.736551121998086,""
2019,9,"Hepatitis B","Guangdong",11930,"2019.09",-0.325253506399912,""
2019,9,"Hepatitis B","Guangxi",3876,"2019.09",0.151494738225419,""
2019,9,"Hepatitis B","Guizhou",1271,"2019.09",-1.20168462556074,""
2019,9,"Hepatitis B","Hainan",1199,"2019.09",1.11458312344834,""
2019,9,"Hepatitis B","Hebei",4411,"2019.09",-0.388502417484438,""
2019,9,"Hepatitis B","Heilongjiang",846,"2019.09",-0.784029856518018,""
2019,9,"Hepatitis B","Henan",0,"2019.09",-0.461226023535288,""
2019,9,"Hepatitis B","Hubei",5098,"2019.09",-0.347544467111959,""
2019,9,"Hepatitis B","Hunan",5466,"2019.09",0.848510969335554,""
2019,9,"Hepatitis B","Jiangsu",971,"2019.09",-0.678176559853924,""
2019,9,"Hepatitis B","Jiangxi",3047,"2019.09",-0.16279144501869,""
2019,9,"Hepatitis B","Jilin",517,"2019.09",-1.1926490267328,""
2019,9,"Hepatitis B","Liaoning",1570,"2019.09",-0.727161068504841,""
2019,9,"Hepatitis B","Neimenggu",1222,"2019.09",-1.52976197891172,""
2019,9,"Hepatitis B","Ningxia",239,"2019.09",-0.827383421177738,""
2019,9,"Hepatitis B","Qinghai",709,"2019.09",-0.828094154104917,""
2019,9,"Hepatitis B","Shaanxi",1026,"2019.09",-1.68897761129063,""
2019,9,"Hepatitis B","Shandong",5633,"2019.09",0.81631187648951,""
2019,9,"Hepatitis B","Shanghai",826,"2019.09",0.581187378365579,""
2019,9,"Hepatitis B","Shanxi",2960,"2019.09",-1.18573099829053,""
2019,9,"Hepatitis B","Sichuan",3244,"2019.09",-0.676435216267771,""
2019,9,"Hepatitis B","Tianjin",189,"2019.09",0.18786195847402,""
2019,9,"Hepatitis B","Xinjiang",2506,"2019.09",-0.842867652781783,""
2019,9,"Hepatitis B","Xizang",411,"2019.09",2.51860212429921,""
2019,9,"Hepatitis B","Yunnan",1148,"2019.09",-1.17083210745308,""
2019,9,"Hepatitis B","Zhejiang",1090,"2019.09",-0.778281676148032,""
2019,10,"Hepatitis B","Anhui",0,"2019.10",-0.486704246444499,""
2019,10,"Hepatitis B","Beijing",122,"2019.10",-0.925321115976742,""
2019,10,"Hepatitis B","Chongqing",547,"2019.10",-1.86529637469608,""
2019,10,"Hepatitis B","Fujian",2928,"2019.10",-0.946843220023744,""
2019,10,"Hepatitis B","Gansu",815,"2019.10",-0.734925928752894,""
2019,10,"Hepatitis B","Guangdong",12901,"2019.10",-0.0375098392105586,""
2019,10,"Hepatitis B","Guangxi",4047,"2019.10",0.395724727764386,""
2019,10,"Hepatitis B","Guizhou",1339,"2019.10",-1.0727321248228,""
2019,10,"Hepatitis B","Hainan",1219,"2019.10",1.18348542868232,""
2019,10,"Hepatitis B","Hebei",4549,"2019.10",-0.112637253436514,""
2019,10,"Hepatitis B","Heilongjiang",863,"2019.10",-0.736201384144687,""
2019,10,"Hepatitis B","Henan",0,"2019.10",-0.461226023535288,""
2019,10,"Hepatitis B","Hubei",5288,"2019.10",-0.125893730044752,""
2019,10,"Hepatitis B","Hunan",5741,"2019.10",1.10021803409623,""
2019,10,"Hepatitis B","Jiangsu",1060,"2019.10",-0.138248619202976,""
2019,10,"Hepatitis B","Jiangxi",3224,"2019.10",0.24002219239112,""
2019,10,"Hepatitis B","Jilin",482,"2019.10",-1.27532886022646,""
2019,10,"Hepatitis B","Liaoning",1531,"2019.10",-0.821762756536134,""
2019,10,"Hepatitis B","Neimenggu",1257,"2019.10",-1.46006487940523,""
2019,10,"Hepatitis B","Ningxia",187,"2019.10",-1.12386430785473,""
2019,10,"Hepatitis B","Qinghai",785,"2019.10",-0.633418466226826,""
2019,10,"Hepatitis B","Shaanxi",1071,"2019.10",-1.60482960181411,""
2019,10,"Hepatitis B","Shandong",5973,"2019.10",1.02970562132538,""
2019,10,"Hepatitis B","Shanghai",910,"2019.10",0.796736981416677,""
2019,10,"Hepatitis B","Shanxi",2892,"2019.10",-1.30507474732858,""
2019,10,"Hepatitis B","Sichuan",3212,"2019.10",-0.693047327422736,""
2019,10,"Hepatitis B","Tianjin",176,"2019.10",-0.0738029122576506,""
2019,10,"Hepatitis B","Xinjiang",2472,"2019.10",-0.887408302141545,""
2019,10,"Hepatitis B","Xizang",434,"2019.10",2.74085358573516,""
2019,10,"Hepatitis B","Yunnan",1168,"2019.10",-1.12090528012309,""
2019,10,"Hepatitis B","Zhejiang",1172,"2019.10",-0.6657456802837,""
2019,11,"Hepatitis B","Anhui",0,"2019.11",-0.486704246444499,""
2019,11,"Hepatitis B","Beijing",121,"2019.11",-0.936884850182652,""
2019,11,"Hepatitis B","Chongqing",527,"2019.11",-1.90129993863415,""
2019,11,"Hepatitis B","Fujian",2998,"2019.11",-0.874830405039246,""
2019,11,"Hepatitis B","Gansu",1001,"2019.11",-0.634163947550986,""
2019,11,"Hepatitis B","Guangdong",12760,"2019.11",-0.0792934201309487,""
2019,11,"Hepatitis B","Guangxi",3843,"2019.11",0.104362634981057,""
2019,11,"Hepatitis B","Guizhou",1163,"2019.11",-1.40649153849747,""
2019,11,"Hepatitis B","Hainan",1161,"2019.11",0.983668743503786,""
2019,11,"Hepatitis B","Hebei",4408,"2019.11",-0.394499486268089,""
2019,11,"Hepatitis B","Heilongjiang",947,"2019.11",-0.499872461829409,""
2019,11,"Hepatitis B","Henan",0,"2019.11",-0.461226023535288,""
2019,11,"Hepatitis B","Hubei",4604,"2019.11",-0.923836383486697,""
2019,11,"Hepatitis B","Hunan",5532,"2019.11",0.908920664878117,""
2019,11,"Hepatitis B","Jiangsu",1089,"2019.11",0.0376829569641874,""
2019,11,"Hepatitis B","Jiangxi",3031,"2019.11",-0.199203977213927,""
2019,11,"Hepatitis B","Jilin",535,"2019.11",-1.15012796950748,""
2019,11,"Hepatitis B","Liaoning",1465,"2019.11",-0.981857920896785,""
2019,11,"Hepatitis B","Neimenggu",1363,"2019.11",-1.24898223518557,""
2019,11,"Hepatitis B","Ningxia",212,"2019.11",-0.981325420029255,""
2019,11,"Hepatitis B","Qinghai",805,"2019.11",-0.582188022048381,""
2019,11,"Hepatitis B","Shaanxi",1108,"2019.11",-1.53564123846675,""
2019,11,"Hepatitis B","Shandong",5892,"2019.11",0.978867699761538,""
2019,11,"Hepatitis B","Shanghai",864,"2019.11",0.67869791307917,""
2019,11,"Hepatitis B","Shanxi",2992,"2019.11",-1.12956923403732,""
2019,11,"Hepatitis B","Sichuan",3298,"2019.11",-0.648402278693767,""
2019,11,"Hepatitis B","Tianjin",190,"2019.11",0.20799002545338,""
2019,11,"Hepatitis B","Xinjiang",2425,"2019.11",-0.948979199785921,""
2019,11,"Hepatitis B","Xizang",374,"2019.11",2.16106716459791,""
2019,11,"Hepatitis B","Yunnan",1173,"2019.11",-1.10842357329059,""
2019,11,"Hepatitis B","Zhejiang",1090,"2019.11",-0.778281676148032,""
2019,12,"Hepatitis B","Anhui",0,"2019.12",-0.486704246444499,""
2019,12,"Hepatitis B","Beijing",129,"2019.12",-0.844374976535374,""
2019,12,"Hepatitis B","Chongqing",521,"2019.12",-1.91210100781556,""
2019,12,"Hepatitis B","Fujian",2895,"2019.12",-0.980792118516436,""
2019,12,"Hepatitis B","Gansu",1074,"2019.12",-0.594617578584646,""
2019,12,"Hepatitis B","Guangdong",12613,"2019.12",-0.122855025771355,""
2019,12,"Hepatitis B","Guangxi",3557,"2019.12",-0.304115593136747,""
2019,12,"Hepatitis B","Guizhou",1345,"2019.12",-1.06135396299298,""
2019,12,"Hepatitis B","Hainan",1213,"2019.12",1.16281473711213,""
2019,12,"Hepatitis B","Hebei",4248,"2019.12",-0.71434315472945,""
2019,12,"Hepatitis B","Heilongjiang",950,"2019.12",-0.491432143175292,""
2019,12,"Hepatitis B","Henan",0,"2019.12",-0.461226023535288,""
2019,12,"Hepatitis B","Hubei",4483,"2019.12",-1.06499290551371,""
2019,12,"Hepatitis B","Hunan",5579,"2019.12",0.951939690491761,""
2019,12,"Hepatitis B","Jiangsu",1024,"2019.12",-0.356646437893247,""
2019,12,"Hepatitis B","Jiangxi",2891,"2019.12",-0.51781363392225,""
2019,12,"Hepatitis B","Jilin",482,"2019.12",-1.27532886022646,""
2019,12,"Hepatitis B","Liaoning",1488,"2019.12",-0.926067181801407,""
2019,12,"Hepatitis B","Neimenggu",1252,"2019.12",-1.47002160790616,""
2019,12,"Hepatitis B","Ningxia",208,"2019.12",-1.00413164208133,""
2019,12,"Hepatitis B","Qinghai",895,"2019.12",-0.351651023245378,""
2019,12,"Hepatitis B","Shaanxi",1204,"2019.12",-1.35612548491685,""
2019,12,"Hepatitis B","Shandong",6254,"2019.12",1.20606927514561,""
2019,12,"Hepatitis B","Shanghai",757,"2019.12",0.404128775859319,""
2019,12,"Hepatitis B","Shanxi",2937,"2019.12",-1.22609726634752,""
2019,12,"Hepatitis B","Sichuan",3353,"2019.12",-0.619850212646171,""
2019,12,"Hepatitis B","Tianjin",165,"2019.12",-0.295211649030603,""
2019,12,"Hepatitis B","Xinjiang",2554,"2019.12",-0.779986736038589,""
2019,12,"Hepatitis B","Xizang",412,"2019.12",2.52826523131817,""
2019,12,"Hepatitis B","Yunnan",1175,"2019.12",-1.10343089055759,""
2019,12,"Hepatitis B","Zhejiang",1059,"2019.12",-0.820825772145523,""
2020,1,"Hepatitis B","Anhui",0,"2020.01",-0.486704246444499,""
2020,1,"Hepatitis B","Beijing",219,"2020.01",0.196361101996506,""
2020,1,"Hepatitis B","Chongqing",1650,"2020.01",0.120300176488015,""
2020,1,"Hepatitis B","Fujian",6332,"2020.01",2.55503709722243,""
2020,1,"Hepatitis B","Gansu",966,"2020.01",-0.65312453541156,""
2020,1,"Hepatitis B","Guangdong",11188,"2020.01",-0.545135896775299,""
2020,1,"Hepatitis B","Guangxi",5891,"2020.01",3.02940952723722,""
2020,1,"Hepatitis B","Guizhou",2443,"2020.01",1.02084965186376,""
2020,1,"Hepatitis B","Hainan",974,"2020.01",0.339432189566099,""
2020,1,"Hepatitis B","Hebei",4092,"2020.01",-1.02619073147928,""
2020,1,"Hepatitis B","Heilongjiang",836,"2020.01",-0.812164252031741,""
2020,1,"Hepatitis B","Henan",0,"2020.01",-0.461226023535288,""
2020,1,"Hepatitis B","Hubei",4002,"2020.01",-1.62611924514174,""
2020,1,"Hepatitis B","Hunan",5752,"2020.01",1.11028631668666,""
2020,1,"Hepatitis B","Jiangsu",907,"2020.01",-1.06643934863663,""
2020,1,"Hepatitis B","Jiangxi",3627,"2020.01",1.15716284705865,""
2020,1,"Hepatitis B","Jilin",436,"2020.01",-1.38399378424671,""
2020,1,"Hepatitis B","Liaoning",1367,"2020.01",-1.21957498312927,""
2020,1,"Hepatitis B","Neimenggu",1186,"2020.01",-1.6014504241184,""
2020,1,"Hepatitis B","Ningxia",356,"2020.01",-0.1603014261545,""
2020,1,"Hepatitis B","Qinghai",805,"2020.01",-0.582188022048381,""
2020,1,"Hepatitis B","Shaanxi",1296,"2020.01",-1.18408955443152,""
2020,1,"Hepatitis B","Shandong",6215,"2020.01",1.18159175735561,""
2020,1,"Hepatitis B","Shanghai",724,"2020.01",0.319448574660674,""
2020,1,"Hepatitis B","Shanxi",2743,"2020.01",-1.56657796213256,""
2020,1,"Hepatitis B","Sichuan",3704,"2020.01",-0.437636118415147,""
2020,1,"Hepatitis B","Tianjin",218,"2020.01",0.771575900875441,""
2020,1,"Hepatitis B","Xinjiang",2415,"2020.01",-0.962079390774087,""
2020,1,"Hepatitis B","Xizang",351,"2020.01",1.93881570316196,""
2020,1,"Hepatitis B","Yunnan",1366,"2020.01",-0.626629689556157,""
2020,1,"Hepatitis B","Zhejiang",1072,"2020.01",-0.802984699630446,""
2020,2,"Hepatitis B","Anhui",0,"2020.02",-0.486704246444499,""
2020,2,"Hepatitis B","Beijing",87,"2020.02",-1.33005181318358,""
2020,2,"Hepatitis B","Chongqing",744,"2020.02",-1.51066126990618,""
2020,2,"Hepatitis B","Fujian",3265,"2020.02",-0.600152953598374,""
2020,2,"Hepatitis B","Gansu",569,"2020.02",-0.868191774858643,""
2020,2,"Hepatitis B","Guangdong",6296,"2020.02",-1.9948187184955,""
2020,2,"Hepatitis B","Guangxi",3300,"2020.02",-0.671174700221627,""
2020,2,"Hepatitis B","Guizhou",1275,"2020.02",-1.19409918434086,""
2020,2,"Hepatitis B","Hainan",514,"2020.02",-1.24532083081538,""
2020,2,"Hepatitis B","Hebei",2251,"2020.02",-4.70639194171282,""
2020,2,"Hepatitis B","Heilongjiang",298,"2020.02",-2.32579473067007,""
2020,2,"Hepatitis B","Henan",0,"2020.02",-0.461226023535288,""
2020,2,"Hepatitis B","Hubei",1283,"2020.02",-4.79805795085614,""
2020,2,"Hepatitis B","Hunan",3897,"2020.02",-0.587592247426289,""
2020,2,"Hepatitis B","Jiangsu",551,"2020.02",-3.22615111124042,""
2020,2,"Hepatitis B","Jiangxi",2328,"2020.02",-1.79907961054215,""
2020,2,"Hepatitis B","Jilin",227,"2020.02",-1.87771050425174,""
2020,2,"Hepatitis B","Liaoning",798,"2020.02",-2.59978935466276,""
2020,2,"Hepatitis B","Neimenggu",603,"2020.02",-2.76240496732654,""
