"date","year","month","disease_en","value","province","value_norm","out_label"
"2018.11",2018,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2018.11",2018,11,"Typhus",0,"Fujian",-0.928922130824343,""
"2018.11",2018,11,"Typhus",5,"Gansu",5.39220784177345,""
"2018.11",2018,11,"Typhus",13,"Guangdong",0.0615258130446011,""
"2018.11",2018,11,"Typhus",5,"Guangxi",-0.304628587018838,""
"2018.11",2018,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2018.11",2018,11,"Typhus",0,"Hainan",-0.964820306695843,""
"2018.11",2018,11,"Typhus",4,"Hebei",-0.905129869829204,""
"2018.11",2018,11,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2018.11",2018,11,"Typhus",2,"Henan",0.805262625983416,""
"2018.11",2018,11,"Typhus",6,"Hubei",1.18922721990654,""
"2018.11",2018,11,"Typhus",2,"Hunan",0.0788051166470578,""
"2018.11",2018,11,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2018.11",2018,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2018.11",2018,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2018.11",2018,11,"Typhus",0,"Jilin",NA,NA
"2018.11",2018,11,"Typhus",0,"Liaoning",-0.976199130437308,""
"2018.11",2018,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2018.11",2018,11,"Typhus",0,"Qinghai",NA,NA
"2018.11",2018,11,"Typhus",3,"Shaanxi",0.902500546923425,""
"2018.11",2018,11,"Typhus",11,"Shandong",0.214883782154032,""
"2018.11",2018,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2018.11",2018,11,"Typhus",0,"Shanxi",-0.606119511953212,""
"2018.11",2018,11,"Typhus",4,"Sichuan",-0.877879511492671,""
"2018.11",2018,11,"Typhus",0,"Tianjin",-0.424364394838501,""
"2018.11",2018,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2018.11",2018,11,"Typhus",96,"Total",-0.60345204201339,""
"2018.11",2018,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2018.11",2018,11,"Typhus",30,"Yunnan",-0.727951157910275,""
"2018.11",2018,11,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2018.12",2018,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2018.12",2018,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2018.12",2018,12,"Typhus",1,"Chongqing",1.31666977169741,""
"2018.12",2018,12,"Typhus",0,"Fujian",-0.928922130824343,""
"2018.12",2018,12,"Typhus",3,"Gansu",3.01141699442013,""
"2018.12",2018,12,"Typhus",7,"Guangdong",-0.751612635031343,""
"2018.12",2018,12,"Typhus",3,"Guangxi",-0.65927082265271,""
"2018.12",2018,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2018.12",2018,12,"Typhus",1,"Hainan",-0.543218155870768,""
"2018.12",2018,12,"Typhus",5,"Hebei",-0.847754713513334,""
"2018.12",2018,12,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2018.12",2018,12,"Typhus",0,"Henan",-0.673633158274588,""
"2018.12",2018,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2018.12",2018,12,"Typhus",2,"Hunan",0.0788051166470578,""
"2018.12",2018,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2018.12",2018,12,"Typhus",1,"Jiangsu",5.56832211533458,""
"2018.12",2018,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2018.12",2018,12,"Typhus",0,"Jilin",NA,NA
"2018.12",2018,12,"Typhus",0,"Liaoning",-0.976199130437308,""
"2018.12",2018,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2018.12",2018,12,"Typhus",0,"Qinghai",NA,NA
"2018.12",2018,12,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2018.12",2018,12,"Typhus",1,"Shandong",-0.471265197190582,""
"2018.12",2018,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2018.12",2018,12,"Typhus",0,"Shanxi",-0.606119511953212,""
"2018.12",2018,12,"Typhus",6,"Sichuan",-0.52303137211037,""
"2018.12",2018,12,"Typhus",0,"Tianjin",-0.424364394838501,""
"2018.12",2018,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2018.12",2018,12,"Typhus",53,"Total",-1.1770606997753,""
"2018.12",2018,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2018.12",2018,12,"Typhus",23,"Yunnan",-0.875541700880573,""
"2018.12",2018,12,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2019.01",2019,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2019.01",2019,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.01",2019,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.01",2019,1,"Typhus",0,"Fujian",-0.928922130824343,""
"2019.01",2019,1,"Typhus",3,"Gansu",3.01141699442013,""
"2019.01",2019,1,"Typhus",7,"Guangdong",-0.751612635031343,""
"2019.01",2019,1,"Typhus",2,"Guangxi",-0.836591940469646,""
"2019.01",2019,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.01",2019,1,"Typhus",0,"Hainan",-0.964820306695843,""
"2019.01",2019,1,"Typhus",5,"Hebei",-0.847754713513334,""
"2019.01",2019,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.01",2019,1,"Typhus",0,"Henan",-0.673633158274588,""
"2019.01",2019,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2019.01",2019,1,"Typhus",0,"Hunan",-0.904682739108223,""
"2019.01",2019,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.01",2019,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.01",2019,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.01",2019,1,"Typhus",0,"Jilin",NA,NA
"2019.01",2019,1,"Typhus",0,"Liaoning",-0.976199130437308,""
"2019.01",2019,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.01",2019,1,"Typhus",0,"Qinghai",NA,NA
"2019.01",2019,1,"Typhus",2,"Shaanxi",0.27397338031604,""
"2019.01",2019,1,"Typhus",0,"Shandong",-0.539880095125044,""
"2019.01",2019,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.01",2019,1,"Typhus",2,"Shanxi",0.0263530222588353,""
"2019.01",2019,1,"Typhus",5,"Sichuan",-0.700455441801521,""
"2019.01",2019,1,"Typhus",0,"Tianjin",-0.424364394838501,""
"2019.01",2019,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.01",2019,1,"Typhus",53,"Total",-1.1770606997753,""
"2019.01",2019,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.01",2019,1,"Typhus",27,"Yunnan",-0.791204247754688,""
"2019.01",2019,1,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2019.02",2019,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2019.02",2019,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.02",2019,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.02",2019,2,"Typhus",1,"Fujian",-0.491121972490212,""
"2019.02",2019,2,"Typhus",1,"Gansu",0.630626147066803,""
"2019.02",2019,2,"Typhus",5,"Guangdong",-1.02265878438999,""
"2019.02",2019,2,"Typhus",2,"Guangxi",-0.836591940469646,""
"2019.02",2019,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.02",2019,2,"Typhus",0,"Hainan",-0.964820306695843,""
"2019.02",2019,2,"Typhus",5,"Hebei",-0.847754713513334,""
"2019.02",2019,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.02",2019,2,"Typhus",0,"Henan",-0.673633158274588,""
"2019.02",2019,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2019.02",2019,2,"Typhus",0,"Hunan",-0.904682739108223,""
"2019.02",2019,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.02",2019,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.02",2019,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.02",2019,2,"Typhus",0,"Jilin",NA,NA
"2019.02",2019,2,"Typhus",0,"Liaoning",-0.976199130437308,""
"2019.02",2019,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.02",2019,2,"Typhus",0,"Qinghai",NA,NA
"2019.02",2019,2,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2019.02",2019,2,"Typhus",0,"Shandong",-0.539880095125044,""
"2019.02",2019,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.02",2019,2,"Typhus",1,"Shanxi",-0.289883244847188,""
"2019.02",2019,2,"Typhus",6,"Sichuan",-0.52303137211037,""
"2019.02",2019,2,"Typhus",0,"Tianjin",-0.424364394838501,""
"2019.02",2019,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.02",2019,2,"Typhus",42,"Total",-1.32379779827254,""
"2019.02",2019,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.02",2019,2,"Typhus",20,"Yunnan",-0.938794790724986,""
"2019.02",2019,2,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2019.03",2019,3,"Typhus",1,"Anhui",-0.548357209065836,""
"2019.03",2019,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.03",2019,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.03",2019,3,"Typhus",0,"Fujian",-0.928922130824343,""
"2019.03",2019,3,"Typhus",1,"Gansu",0.630626147066803,""
"2019.03",2019,3,"Typhus",5,"Guangdong",-1.02265878438999,""
"2019.03",2019,3,"Typhus",0,"Guangxi",-1.19123417610352,""
"2019.03",2019,3,"Typhus",1,"Guizhou",3.30975773363572,""
"2019.03",2019,3,"Typhus",0,"Hainan",-0.964820306695843,""
"2019.03",2019,3,"Typhus",8,"Hebei",-0.675629244565725,""
"2019.03",2019,3,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.03",2019,3,"Typhus",0,"Henan",-0.673633158274588,""
"2019.03",2019,3,"Typhus",1,"Hubei",-0.229117170807682,""
"2019.03",2019,3,"Typhus",2,"Hunan",0.0788051166470578,""
"2019.03",2019,3,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.03",2019,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.03",2019,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.03",2019,3,"Typhus",0,"Jilin",NA,NA
"2019.03",2019,3,"Typhus",2,"Liaoning",-0.34430259787208,""
"2019.03",2019,3,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.03",2019,3,"Typhus",0,"Qinghai",NA,NA
"2019.03",2019,3,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2019.03",2019,3,"Typhus",1,"Shandong",-0.471265197190582,""
"2019.03",2019,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.03",2019,3,"Typhus",0,"Shanxi",-0.606119511953212,""
"2019.03",2019,3,"Typhus",4,"Sichuan",-0.877879511492671,""
"2019.03",2019,3,"Typhus",0,"Tianjin",-0.424364394838501,""
"2019.03",2019,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.03",2019,3,"Typhus",46,"Total",-1.27043885336445,""
"2019.03",2019,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.03",2019,3,"Typhus",20,"Yunnan",-0.938794790724986,""
"2019.03",2019,3,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2019.04",2019,4,"Typhus",26,"Anhui",2.56288936719423,""
"2019.04",2019,4,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.04",2019,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.04",2019,4,"Typhus",0,"Fujian",-0.928922130824343,""
"2019.04",2019,4,"Typhus",0,"Gansu",-0.559769276609859,""
"2019.04",2019,4,"Typhus",11,"Guangdong",-0.209520336314047,""
"2019.04",2019,4,"Typhus",1,"Guangxi",-1.01391305828658,""
"2019.04",2019,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.04",2019,4,"Typhus",3,"Hainan",0.29998614577938,""
"2019.04",2019,4,"Typhus",4,"Hebei",-0.905129869829204,""
"2019.04",2019,4,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2019.04",2019,4,"Typhus",0,"Henan",-0.673633158274588,""
"2019.04",2019,4,"Typhus",5,"Hubei",0.905558341763696,""
"2019.04",2019,4,"Typhus",1,"Hunan",-0.412938811230583,""
"2019.04",2019,4,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.04",2019,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.04",2019,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.04",2019,4,"Typhus",0,"Jilin",NA,NA
"2019.04",2019,4,"Typhus",2,"Liaoning",-0.34430259787208,""
"2019.04",2019,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.04",2019,4,"Typhus",0,"Qinghai",NA,NA
"2019.04",2019,4,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2019.04",2019,4,"Typhus",6,"Shandong",-0.128190707518275,""
"2019.04",2019,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.04",2019,4,"Typhus",0,"Shanxi",-0.606119511953212,""
"2019.04",2019,4,"Typhus",3,"Sichuan",-1.05530358118382,""
"2019.04",2019,4,"Typhus",0,"Tianjin",-0.424364394838501,""
"2019.04",2019,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.04",2019,4,"Typhus",74,"Total",-0.896926239007857,""
"2019.04",2019,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.04",2019,4,"Typhus",10,"Yunnan",-1.1496384235397,""
"2019.04",2019,4,"Typhus",1,"Zhejiang",0.788679760610322,""
"2019.05",2019,5,"Typhus",8,"Anhui",0.322791832286981,""
"2019.05",2019,5,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.05",2019,5,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.05",2019,5,"Typhus",0,"Fujian",-0.928922130824343,""
"2019.05",2019,5,"Typhus",1,"Gansu",0.630626147066803,""
"2019.05",2019,5,"Typhus",16,"Guangdong",0.468095037082573,""
"2019.05",2019,5,"Typhus",11,"Guangxi",0.759298119882776,""
"2019.05",2019,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.05",2019,5,"Typhus",6,"Hainan",1.5647925982546,""
"2019.05",2019,5,"Typhus",9,"Hebei",-0.618254088249855,""
"2019.05",2019,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.05",2019,5,"Typhus",0,"Henan",-0.673633158274588,""
"2019.05",2019,5,"Typhus",10,"Hubei",2.32390273247792,""
"2019.05",2019,5,"Typhus",1,"Hunan",-0.412938811230583,""
"2019.05",2019,5,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.05",2019,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.05",2019,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.05",2019,5,"Typhus",0,"Jilin",NA,NA
"2019.05",2019,5,"Typhus",0,"Liaoning",-0.976199130437308,""
"2019.05",2019,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.05",2019,5,"Typhus",0,"Qinghai",NA,NA
"2019.05",2019,5,"Typhus",5,"Shaanxi",2.1595548801382,""
"2019.05",2019,5,"Typhus",14,"Shandong",0.420728475957416,""
"2019.05",2019,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.05",2019,5,"Typhus",2,"Shanxi",0.0263530222588353,""
"2019.05",2019,5,"Typhus",9,"Sichuan",0.00924083696308085,""
"2019.05",2019,5,"Typhus",0,"Tianjin",-0.424364394838501,""
"2019.05",2019,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.05",2019,5,"Typhus",120,"Total",-0.28329837256488,""
"2019.05",2019,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.05",2019,5,"Typhus",27,"Yunnan",-0.791204247754688,""
"2019.05",2019,5,"Typhus",1,"Zhejiang",0.788679760610322,""
"2019.06",2019,6,"Typhus",5,"Anhui",-0.050557756864226,""
"2019.06",2019,6,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.06",2019,6,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.06",2019,6,"Typhus",0,"Fujian",-0.928922130824343,""
"2019.06",2019,6,"Typhus",1,"Gansu",0.630626147066803,""
"2019.06",2019,6,"Typhus",17,"Guangdong",0.603618111761897,""
"2019.06",2019,6,"Typhus",5,"Guangxi",-0.304628587018838,""
"2019.06",2019,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.06",2019,6,"Typhus",1,"Hainan",-0.543218155870768,""
"2019.06",2019,6,"Typhus",6,"Hebei",-0.790379557197464,""
"2019.06",2019,6,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.06",2019,6,"Typhus",0,"Henan",-0.673633158274588,""
"2019.06",2019,6,"Typhus",5,"Hubei",0.905558341763696,""
"2019.06",2019,6,"Typhus",6,"Hunan",2.04578082815762,""
"2019.06",2019,6,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.06",2019,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.06",2019,6,"Typhus",1,"Jiangxi",4.59883326499966,""
"2019.06",2019,6,"Typhus",0,"Jilin",NA,NA
"2019.06",2019,6,"Typhus",1,"Liaoning",-0.660250864154694,""
"2019.06",2019,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.06",2019,6,"Typhus",0,"Qinghai",NA,NA
"2019.06",2019,6,"Typhus",5,"Shaanxi",2.1595548801382,""
"2019.06",2019,6,"Typhus",10,"Shandong",0.14626888421957,""
"2019.06",2019,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.06",2019,6,"Typhus",1,"Shanxi",-0.289883244847188,""
"2019.06",2019,6,"Typhus",5,"Sichuan",-0.700455441801521,""
"2019.06",2019,6,"Typhus",1,"Tianjin",0.458313546425582,""
"2019.06",2019,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.06",2019,6,"Typhus",100,"Total",-0.550093097105305,""
"2019.06",2019,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.06",2019,6,"Typhus",29,"Yunnan",-0.749035521191746,""
"2019.06",2019,6,"Typhus",1,"Zhejiang",0.788679760610322,""
"2019.07",2019,7,"Typhus",4,"Anhui",-0.175007619914629,""
"2019.07",2019,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.07",2019,7,"Typhus",2,"Chongqing",3.03699013033855,""
"2019.07",2019,7,"Typhus",0,"Fujian",-0.928922130824343,""
"2019.07",2019,7,"Typhus",1,"Gansu",0.630626147066803,""
"2019.07",2019,7,"Typhus",13,"Guangdong",0.0615258130446011,""
"2019.07",2019,7,"Typhus",8,"Guangxi",0.227334766431969,""
"2019.07",2019,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.07",2019,7,"Typhus",0,"Hainan",-0.964820306695843,""
"2019.07",2019,7,"Typhus",10,"Hebei",-0.560878931933985,""
"2019.07",2019,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.07",2019,7,"Typhus",1,"Henan",0.0658147338544138,""
"2019.07",2019,7,"Typhus",5,"Hubei",0.905558341763696,""
"2019.07",2019,7,"Typhus",7,"Hunan",2.53752475603526,""
"2019.07",2019,7,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2019.07",2019,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.07",2019,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.07",2019,7,"Typhus",0,"Jilin",NA,NA
"2019.07",2019,7,"Typhus",4,"Liaoning",0.287593934693149,""
"2019.07",2019,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.07",2019,7,"Typhus",0,"Qinghai",NA,NA
"2019.07",2019,7,"Typhus",2,"Shaanxi",0.27397338031604,""
"2019.07",2019,7,"Typhus",2,"Shandong",-0.402650299256121,""
"2019.07",2019,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.07",2019,7,"Typhus",0,"Shanxi",-0.606119511953212,""
"2019.07",2019,7,"Typhus",2,"Sichuan",-1.23272765087497,""
"2019.07",2019,7,"Typhus",1,"Tianjin",0.458313546425582,""
"2019.07",2019,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.07",2019,7,"Typhus",103,"Total",-0.510073888424242,""
"2019.07",2019,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.07",2019,7,"Typhus",39,"Yunnan",-0.538191888377036,""
"2019.07",2019,7,"Typhus",1,"Zhejiang",0.788679760610322,""
"2019.08",2019,8,"Typhus",5,"Anhui",-0.050557756864226,""
"2019.08",2019,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.08",2019,8,"Typhus",1,"Chongqing",1.31666977169741,""
"2019.08",2019,8,"Typhus",4,"Fujian",0.822278502512183,""
"2019.08",2019,8,"Typhus",2,"Gansu",1.82102157074346,""
"2019.08",2019,8,"Typhus",13,"Guangdong",0.0615258130446011,""
"2019.08",2019,8,"Typhus",10,"Guangxi",0.58197700206584,""
"2019.08",2019,8,"Typhus",1,"Guizhou",3.30975773363572,""
"2019.08",2019,8,"Typhus",2,"Hainan",-0.121616005045694,""
"2019.08",2019,8,"Typhus",7,"Hebei",-0.733004400881595,""
"2019.08",2019,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.08",2019,8,"Typhus",2,"Henan",0.805262625983416,""
"2019.08",2019,8,"Typhus",13,"Hubei",3.17490936690645,""
"2019.08",2019,8,"Typhus",7,"Hunan",2.53752475603526,""
"2019.08",2019,8,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2019.08",2019,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.08",2019,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.08",2019,8,"Typhus",0,"Jilin",NA,NA
"2019.08",2019,8,"Typhus",1,"Liaoning",-0.660250864154694,""
"2019.08",2019,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.08",2019,8,"Typhus",0,"Qinghai",NA,NA
"2019.08",2019,8,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2019.08",2019,8,"Typhus",3,"Shandong",-0.334035401321659,""
"2019.08",2019,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.08",2019,8,"Typhus",2,"Shanxi",0.0263530222588353,""
"2019.08",2019,8,"Typhus",20,"Sichuan",1.96090560356573,""
"2019.08",2019,8,"Typhus",2,"Tianjin",1.34099148768966,""
"2019.08",2019,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.08",2019,8,"Typhus",142,"Total",0.0101758244295869,""
"2019.08",2019,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.08",2019,8,"Typhus",44,"Yunnan",-0.432770071969681,""
"2019.08",2019,8,"Typhus",1,"Zhejiang",0.788679760610322,""
"2019.09",2019,9,"Typhus",21,"Anhui",1.94064005194221,""
"2019.09",2019,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2019.09",2019,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.09",2019,9,"Typhus",1,"Fujian",-0.491121972490212,""
"2019.09",2019,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2019.09",2019,9,"Typhus",10,"Guangdong",-0.345043410993371,""
"2019.09",2019,9,"Typhus",5,"Guangxi",-0.304628587018838,""
"2019.09",2019,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.09",2019,9,"Typhus",2,"Hainan",-0.121616005045694,""
"2019.09",2019,9,"Typhus",6,"Hebei",-0.790379557197464,""
"2019.09",2019,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.09",2019,9,"Typhus",3,"Henan",1.54471051811242,""
"2019.09",2019,9,"Typhus",16,"Hubei",4.02591600133499,""
"2019.09",2019,9,"Typhus",2,"Hunan",0.0788051166470578,""
"2019.09",2019,9,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.09",2019,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.09",2019,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.09",2019,9,"Typhus",0,"Jilin",NA,NA
"2019.09",2019,9,"Typhus",0,"Liaoning",-0.976199130437308,""
"2019.09",2019,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.09",2019,9,"Typhus",0,"Qinghai",NA,NA
"2019.09",2019,9,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2019.09",2019,9,"Typhus",4,"Shandong",-0.265420503387198,""
"2019.09",2019,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.09",2019,9,"Typhus",0,"Shanxi",-0.606119511953212,""
"2019.09",2019,9,"Typhus",10,"Sichuan",0.186664906654231,""
"2019.09",2019,9,"Typhus",0,"Tianjin",-0.424364394838501,""
"2019.09",2019,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.09",2019,9,"Typhus",140,"Total",-0.0165036480244556,""
"2019.09",2019,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.09",2019,9,"Typhus",56,"Yunnan",-0.179757712592029,""
"2019.09",2019,9,"Typhus",3,"Zhejiang",3.45925875198389,""
"2019.10",2019,10,"Typhus",34,"Anhui",3.55848827159745,""
"2019.10",2019,10,"Typhus",1,"Beijing",3.05609940769989,""
"2019.10",2019,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2019.10",2019,10,"Typhus",0,"Fujian",-0.928922130824343,""
"2019.10",2019,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2019.10",2019,10,"Typhus",6,"Guangdong",-0.887135709710667,""
"2019.10",2019,10,"Typhus",3,"Guangxi",-0.65927082265271,""
"2019.10",2019,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2019.10",2019,10,"Typhus",0,"Hainan",-0.964820306695843,""
"2019.10",2019,10,"Typhus",6,"Hebei",-0.790379557197464,""
"2019.10",2019,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2019.10",2019,10,"Typhus",0,"Henan",-0.673633158274588,""
"2019.10",2019,10,"Typhus",10,"Hubei",2.32390273247792,""
"2019.10",2019,10,"Typhus",3,"Hunan",0.570549044524698,""
"2019.10",2019,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2019.10",2019,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2019.10",2019,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2019.10",2019,10,"Typhus",0,"Jilin",NA,NA
"2019.10",2019,10,"Typhus",2,"Liaoning",-0.34430259787208,""
"2019.10",2019,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2019.10",2019,10,"Typhus",0,"Qinghai",NA,NA
"2019.10",2019,10,"Typhus",5,"Shaanxi",2.1595548801382,""
"2019.10",2019,10,"Typhus",50,"Shandong",2.89086480159803,""
"2019.10",2019,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2019.10",2019,10,"Typhus",1,"Shanxi",-0.289883244847188,""
"2019.10",2019,10,"Typhus",9,"Sichuan",0.00924083696308085,""
"2019.10",2019,10,"Typhus",5,"Tianjin",3.98902531148191,""
"2019.10",2019,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2019.10",2019,10,"Typhus",191,"Total",0.663822899553628,""
"2019.10",2019,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2019.10",2019,10,"Typhus",56,"Yunnan",-0.179757712592029,""
"2019.10",2019,10,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2019.11",2019,11,"Typhus",10,"Anhui",0.571691558387787,""
