"date","year","month","disease_en","value","province","value_norm","out_label"
"2020.04",2020,4,"Typhus",5,"Sichuan",-0.712531525544223,""
"2020.04",2020,4,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.04",2020,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.04",2020,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.04",2020,4,"Typhus",24,"Yunnan",-0.871359980511063,""
"2020.04",2020,4,"Typhus",1,"Zhejiang",0.763750239484191,""
"2020.05",2020,5,"Typhus",10,"Anhui",0.571691558387787,""
"2020.05",2020,5,"Typhus",0,"Beijing",-0.325116958265945,""
"2020.05",2020,5,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.05",2020,5,"Typhus",0,"Fujian",-0.940774396941058,""
"2020.05",2020,5,"Typhus",0,"Gansu",-0.559769276609859,""
"2020.05",2020,5,"Typhus",4,"Guangdong",-1.18186540349219,""
"2020.05",2020,5,"Typhus",4,"Guangxi",-0.494211196351176,""
"2020.05",2020,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2020.05",2020,5,"Typhus",1,"Hainan",-0.552845882088912,""
"2020.05",2020,5,"Typhus",3,"Hebei",-0.976574749510583,""
"2020.05",2020,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.05",2020,5,"Typhus",0,"Henan",-0.673633158274588,""
"2020.05",2020,5,"Typhus",7,"Hubei",1.47289609804939,""
"2020.05",2020,5,"Typhus",3,"Hunan",0.557427602534025,""
"2020.05",2020,5,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2020.05",2020,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.05",2020,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2020.05",2020,5,"Typhus",0,"Jilin",NA,NA
"2020.05",2020,5,"Typhus",0,"Liaoning",-0.987909236316128,""
"2020.05",2020,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.05",2020,5,"Typhus",0,"Qinghai",NA,NA
"2020.05",2020,5,"Typhus",2,"Shaanxi",0.244557385213948,""
"2020.05",2020,5,"Typhus",12,"Shandong",0.254035535224062,""
"2020.05",2020,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.05",2020,5,"Typhus",1,"Shanxi",-0.294288300909071,""
"2020.05",2020,5,"Typhus",5,"Sichuan",-0.712531525544223,""
"2020.05",2020,5,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.05",2020,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.05",2020,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.05",2020,5,"Typhus",21,"Yunnan",-0.934919280835124,""
"2020.05",2020,5,"Typhus",1,"Zhejiang",0.763750239484191,""
"2020.06",2020,6,"Typhus",9,"Anhui",0.447241695337384,""
"2020.06",2020,6,"Typhus",1,"Beijing",3.05609940769989,""
"2020.06",2020,6,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.06",2020,6,"Typhus",2,"Fujian",-0.0645904809840129,""
"2020.06",2020,6,"Typhus",2,"Gansu",1.82102157074346,""
"2020.06",2020,6,"Typhus",17,"Guangdong",0.59302672265944,""
"2020.06",2020,6,"Typhus",19,"Guangxi",2.17658372157435,""
"2020.06",2020,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2020.06",2020,6,"Typhus",3,"Hainan",0.292683114047071,""
"2020.06",2020,6,"Typhus",8,"Hebei",-0.688804328423218,""
"2020.06",2020,6,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.06",2020,6,"Typhus",0,"Henan",-0.673633158274588,""
"2020.06",2020,6,"Typhus",6,"Hubei",1.18922721990654,""
"2020.06",2020,6,"Typhus",6,"Hunan",2.03130397533585,""
"2020.06",2020,6,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2020.06",2020,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.06",2020,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2020.06",2020,6,"Typhus",0,"Jilin",NA,NA
"2020.06",2020,6,"Typhus",1,"Liaoning",-0.673391193733851,""
"2020.06",2020,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.06",2020,6,"Typhus",0,"Qinghai",NA,NA
"2020.06",2020,6,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2020.06",2020,6,"Typhus",7,"Shandong",-0.0794859614930634,""
"2020.06",2020,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.06",2020,6,"Typhus",0,"Shanxi",-0.61090192119745,""
"2020.06",2020,6,"Typhus",5,"Sichuan",-0.712531525544223,""
"2020.06",2020,6,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.06",2020,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.06",2020,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.06",2020,6,"Typhus",24,"Yunnan",-0.871359980511063,""
"2020.06",2020,6,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2020.07",2020,7,"Typhus",4,"Anhui",-0.175007619914629,""
"2020.07",2020,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2020.07",2020,7,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.07",2020,7,"Typhus",1,"Fujian",-0.502682438962535,""
"2020.07",2020,7,"Typhus",4,"Gansu",4.20181241809679,""
"2020.07",2020,7,"Typhus",22,"Guangdong",1.27567754041007,""
"2020.07",2020,7,"Typhus",19,"Guangxi",2.17658372157435,""
"2020.07",2020,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2020.07",2020,7,"Typhus",2,"Hainan",-0.13008138402092,""
"2020.07",2020,7,"Typhus",7,"Hebei",-0.746358412640691,""
"2020.07",2020,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.07",2020,7,"Typhus",0,"Henan",-0.673633158274588,""
"2020.07",2020,7,"Typhus",6,"Hubei",1.18922721990654,""
"2020.07",2020,7,"Typhus",8,"Hunan",3.01388822387041,""
"2020.07",2020,7,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2020.07",2020,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.07",2020,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2020.07",2020,7,"Typhus",0,"Jilin",NA,NA
"2020.07",2020,7,"Typhus",0,"Liaoning",-0.987909236316128,""
"2020.07",2020,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.07",2020,7,"Typhus",0,"Qinghai",NA,NA
"2020.07",2020,7,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2020.07",2020,7,"Typhus",4,"Shandong",-0.279598859523339,""
"2020.07",2020,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.07",2020,7,"Typhus",0,"Shanxi",-0.61090192119745,""
"2020.07",2020,7,"Typhus",12,"Sichuan",0.537654336507259,""
"2020.07",2020,7,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.07",2020,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.07",2020,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.07",2020,7,"Typhus",44,"Yunnan",-0.447631311683987,""
"2020.07",2020,7,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2020.08",2020,8,"Typhus",8,"Anhui",0.322791832286981,""
"2020.08",2020,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2020.08",2020,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.08",2020,8,"Typhus",0,"Fujian",-0.940774396941058,""
"2020.08",2020,8,"Typhus",2,"Gansu",1.82102157074346,""
"2020.08",2020,8,"Typhus",17,"Guangdong",0.59302672265944,""
"2020.08",2020,8,"Typhus",7,"Guangxi",0.0399477872339288,""
"2020.08",2020,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2020.08",2020,8,"Typhus",0,"Hainan",-0.975610380156904,""
"2020.08",2020,8,"Typhus",5,"Hebei",-0.861466581075637,""
"2020.08",2020,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.08",2020,8,"Typhus",2,"Henan",0.805262625983416,""
"2020.08",2020,8,"Typhus",14,"Hubei",3.4585782450493,""
"2020.08",2020,8,"Typhus",4,"Hunan",1.0487197268013,""
"2020.08",2020,8,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2020.08",2020,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.08",2020,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2020.08",2020,8,"Typhus",0,"Jilin",NA,NA
"2020.08",2020,8,"Typhus",0,"Liaoning",-0.987909236316128,""
"2020.08",2020,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.08",2020,8,"Typhus",0,"Qinghai",NA,NA
"2020.08",2020,8,"Typhus",2,"Shaanxi",0.244557385213948,""
"2020.08",2020,8,"Typhus",0,"Shandong",-0.546416056897039,""
"2020.08",2020,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.08",2020,8,"Typhus",0,"Shanxi",-0.61090192119745,""
"2020.08",2020,8,"Typhus",16,"Sichuan",1.25204625767954,""
"2020.08",2020,8,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.08",2020,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.08",2020,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.08",2020,8,"Typhus",55,"Yunnan",-0.214580543829096,""
"2020.08",2020,8,"Typhus",2,"Zhejiang",2.08295519859325,""
"2020.09",2020,9,"Typhus",24,"Anhui",2.31398964109342,""
"2020.09",2020,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2020.09",2020,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.09",2020,9,"Typhus",1,"Fujian",-0.502682438962535,""
"2020.09",2020,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2020.09",2020,9,"Typhus",13,"Guangdong",0.0469060684589387,""
"2020.09",2020,9,"Typhus",9,"Guangxi",0.396053776290666,""
"2020.09",2020,9,"Typhus",1,"Guizhou",3.30975773363572,""
"2020.09",2020,9,"Typhus",2,"Hainan",-0.13008138402092,""
"2020.09",2020,9,"Typhus",7,"Hebei",-0.746358412640691,""
"2020.09",2020,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.09",2020,9,"Typhus",1,"Henan",0.0658147338544138,""
"2020.09",2020,9,"Typhus",20,"Hubei",5.16059151390637,""
"2020.09",2020,9,"Typhus",4,"Hunan",1.0487197268013,""
"2020.09",2020,9,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2020.09",2020,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.09",2020,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2020.09",2020,9,"Typhus",0,"Jilin",NA,NA
"2020.09",2020,9,"Typhus",0,"Liaoning",-0.987909236316128,""
"2020.09",2020,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.09",2020,9,"Typhus",0,"Qinghai",NA,NA
"2020.09",2020,9,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2020.09",2020,9,"Typhus",3,"Shandong",-0.346303158866764,""
"2020.09",2020,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.09",2020,9,"Typhus",2,"Shanxi",0.0223253193793088,""
"2020.09",2020,9,"Typhus",12,"Sichuan",0.537654336507259,""
"2020.09",2020,9,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.09",2020,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.09",2020,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.09",2020,9,"Typhus",43,"Yunnan",-0.468817745125341,""
"2020.09",2020,9,"Typhus",3,"Zhejiang",3.40216015770231,""
"2020.10",2020,10,"Typhus",22,"Anhui",2.06508991499262,""
"2020.10",2020,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2020.10",2020,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.10",2020,10,"Typhus",3,"Fujian",0.37350147699451,""
"2020.10",2020,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2020.10",2020,10,"Typhus",13,"Guangdong",0.0469060684589387,""
"2020.10",2020,10,"Typhus",4,"Guangxi",-0.494211196351176,""
"2020.10",2020,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2020.10",2020,10,"Typhus",1,"Hainan",-0.552845882088912,""
"2020.10",2020,10,"Typhus",17,"Hebei",-0.170817570465962,""
"2020.10",2020,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.10",2020,10,"Typhus",2,"Henan",0.805262625983416,""
"2020.10",2020,10,"Typhus",8,"Hubei",1.75656497619223,""
"2020.10",2020,10,"Typhus",2,"Hunan",0.0661354782667487,""
"2020.10",2020,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2020.10",2020,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.10",2020,10,"Typhus",1,"Jiangxi",4.59883326499966,""
"2020.10",2020,10,"Typhus",0,"Jilin",NA,NA
"2020.10",2020,10,"Typhus",1,"Liaoning",-0.673391193733851,""
"2020.10",2020,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.10",2020,10,"Typhus",0,"Qinghai",NA,NA
"2020.10",2020,10,"Typhus",2,"Shaanxi",0.244557385213948,""
"2020.10",2020,10,"Typhus",18,"Shandong",0.654261331284613,""
"2020.10",2020,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.10",2020,10,"Typhus",0,"Shanxi",-0.61090192119745,""
"2020.10",2020,10,"Typhus",5,"Sichuan",-0.712531525544223,""
"2020.10",2020,10,"Typhus",6,"Tianjin",4.5096655799452,""
"2020.10",2020,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.10",2020,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.10",2020,10,"Typhus",36,"Yunnan",-0.617122779214817,""
"2020.10",2020,10,"Typhus",4,"Zhejiang",4.72136511681137,""
"2020.11",2020,11,"Typhus",16,"Anhui",1.3183907366902,""
"2020.11",2020,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2020.11",2020,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.11",2020,11,"Typhus",1,"Fujian",-0.502682438962535,""
"2020.11",2020,11,"Typhus",1,"Gansu",0.630626147066803,""
"2020.11",2020,11,"Typhus",13,"Guangdong",0.0469060684589387,""
"2020.11",2020,11,"Typhus",6,"Guangxi",-0.13810520729444,""
"2020.11",2020,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2020.11",2020,11,"Typhus",0,"Hainan",-0.975610380156904,""
"2020.11",2020,11,"Typhus",3,"Hebei",-0.976574749510583,""
"2020.11",2020,11,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.11",2020,11,"Typhus",3,"Henan",1.54471051811242,""
"2020.11",2020,11,"Typhus",9,"Hubei",2.04023385433507,""
"2020.11",2020,11,"Typhus",1,"Hunan",-0.425156646000528,""
"2020.11",2020,11,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2020.11",2020,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.11",2020,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2020.11",2020,11,"Typhus",0,"Jilin",NA,NA
"2020.11",2020,11,"Typhus",2,"Liaoning",-0.358873151151573,""
"2020.11",2020,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.11",2020,11,"Typhus",0,"Qinghai",NA,NA
"2020.11",2020,11,"Typhus",3,"Shaanxi",0.859895322203883,""
"2020.11",2020,11,"Typhus",8,"Shandong",-0.0127816621496383,""
"2020.11",2020,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.11",2020,11,"Typhus",0,"Shanxi",-0.61090192119745,""
"2020.11",2020,11,"Typhus",1,"Sichuan",-1.4269234467165,""
"2020.11",2020,11,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.11",2020,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.11",2020,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.11",2020,11,"Typhus",27,"Yunnan",-0.807800680187001,""
"2020.11",2020,11,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2020.12",2020,12,"Typhus",1,"Anhui",-0.548357209065836,""
"2020.12",2020,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2020.12",2020,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2020.12",2020,12,"Typhus",0,"Fujian",-0.940774396941058,""
"2020.12",2020,12,"Typhus",0,"Gansu",-0.559769276609859,""
"2020.12",2020,12,"Typhus",1,"Guangdong",-1.59145589414257,""
"2020.12",2020,12,"Typhus",1,"Guangxi",-1.02837017993628,""
"2020.12",2020,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2020.12",2020,12,"Typhus",0,"Hainan",-0.975610380156904,""
"2020.12",2020,12,"Typhus",7,"Hebei",-0.746358412640691,""
"2020.12",2020,12,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2020.12",2020,12,"Typhus",0,"Henan",-0.673633158274588,""
"2020.12",2020,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2020.12",2020,12,"Typhus",1,"Hunan",-0.425156646000528,""
"2020.12",2020,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2020.12",2020,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2020.12",2020,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2020.12",2020,12,"Typhus",0,"Jilin",NA,NA
"2020.12",2020,12,"Typhus",3,"Liaoning",-0.0443551085692955,""
"2020.12",2020,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2020.12",2020,12,"Typhus",0,"Qinghai",NA,NA
"2020.12",2020,12,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2020.12",2020,12,"Typhus",1,"Shandong",-0.479711757553614,""
"2020.12",2020,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2020.12",2020,12,"Typhus",0,"Shanxi",-0.61090192119745,""
"2020.12",2020,12,"Typhus",6,"Sichuan",-0.533933545251154,""
"2020.12",2020,12,"Typhus",0,"Tianjin",-0.427231475994809,""
"2020.12",2020,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2020.12",2020,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2020.12",2020,12,"Typhus",22,"Yunnan",-0.91373284739377,""
"2020.12",2020,12,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2021.01",2021,1,"Typhus",4,"Anhui",-0.175007619914629,""
"2021.01",2021,1,"Typhus",NA,"Chongqing",NA,NA
"2021.01",2021,1,"Typhus",NA,"Gansu",NA,NA
"2021.01",2021,1,"Typhus",NA,"Guangdong",NA,NA
"2021.01",2021,1,"Typhus",1,"Henan",0.0658147338544138,""
"2021.01",2021,1,"Typhus",NA,"Jiangsu",NA,NA
"2021.01",2021,1,"Typhus",0,"Shandong",-0.546416056897039,""
"2021.01",2021,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.01",2021,1,"Typhus",7,"Sichuan",-0.355335564958085,""
"2021.01",2021,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.01",2021,1,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2021.02",2021,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2021.02",2021,2,"Typhus",NA,"Chongqing",NA,NA
"2021.02",2021,2,"Typhus",NA,"Gansu",NA,NA
"2021.02",2021,2,"Typhus",NA,"Guangdong",NA,NA
"2021.02",2021,2,"Typhus",0,"Henan",-0.673633158274588,""
"2021.02",2021,2,"Typhus",NA,"Jiangsu",NA,NA
"2021.02",2021,2,"Typhus",0,"Shandong",-0.546416056897039,""
"2021.02",2021,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.02",2021,2,"Typhus",4,"Sichuan",-0.891129505837292,""
"2021.02",2021,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.02",2021,2,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2021.03",2021,3,"Typhus",1,"Anhui",-0.548357209065836,""
"2021.03",2021,3,"Typhus",NA,"Chongqing",NA,NA
"2021.03",2021,3,"Typhus",NA,"Gansu",NA,NA
"2021.03",2021,3,"Typhus",NA,"Guangdong",NA,NA
"2021.03",2021,3,"Typhus",0,"Henan",-0.673633158274588,""
"2021.03",2021,3,"Typhus",NA,"Jiangsu",NA,NA
"2021.03",2021,3,"Typhus",0,"Shandong",-0.546416056897039,""
"2021.03",2021,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.03",2021,3,"Typhus",5,"Sichuan",-0.712531525544223,""
"2021.03",2021,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.03",2021,3,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2021.04",2021,4,"Typhus",27,"Anhui",2.68733923024463,""
"2021.04",2021,4,"Typhus",NA,"Chongqing",NA,NA
"2021.04",2021,4,"Typhus",NA,"Gansu",NA,NA
"2021.04",2021,4,"Typhus",NA,"Guangdong",NA,NA
"2021.04",2021,4,"Typhus",0,"Henan",-0.673633158274588,""
"2021.04",2021,4,"Typhus",NA,"Jiangsu",NA,NA
"2021.04",2021,4,"Typhus",3,"Shandong",-0.346303158866764,""
"2021.04",2021,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.04",2021,4,"Typhus",10,"Sichuan",0.180458375921122,""
"2021.04",2021,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.04",2021,4,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2021.05",2021,5,"Typhus",32,"Anhui",3.30958854549664,""
"2021.05",2021,5,"Typhus",NA,"Chongqing",NA,NA
"2021.05",2021,5,"Typhus",NA,"Gansu",NA,NA
"2021.05",2021,5,"Typhus",NA,"Guangdong",NA,NA
"2021.05",2021,5,"Typhus",2,"Henan",0.805262625983416,""
"2021.05",2021,5,"Typhus",NA,"Jiangsu",NA,NA
"2021.05",2021,5,"Typhus",7,"Shandong",-0.0794859614930634,""
"2021.05",2021,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.05",2021,5,"Typhus",8,"Sichuan",-0.176737584665016,""
"2021.05",2021,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.05",2021,5,"Typhus",3,"Zhejiang",3.40216015770231,""
"2021.06",2021,6,"Typhus",17,"Anhui",1.4428405997406,""
"2021.06",2021,6,"Typhus",NA,"Chongqing",NA,NA
"2021.06",2021,6,"Typhus",NA,"Gansu",NA,NA
"2021.06",2021,6,"Typhus",NA,"Guangdong",NA,NA
"2021.06",2021,6,"Typhus",2,"Henan",0.805262625983416,""
"2021.06",2021,6,"Typhus",NA,"Jiangsu",NA,NA
"2021.06",2021,6,"Typhus",3,"Shandong",-0.346303158866764,""
"2021.06",2021,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.06",2021,6,"Typhus",9,"Sichuan",0.0018603956280527,""
"2021.06",2021,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.06",2021,6,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2021.07",2021,7,"Typhus",6,"Anhui",0.0738921061861765,""
"2021.07",2021,7,"Typhus",NA,"Chongqing",NA,NA
"2021.07",2021,7,"Typhus",NA,"Gansu",NA,NA
"2021.07",2021,7,"Typhus",NA,"Guangdong",NA,NA
"2021.07",2021,7,"Typhus",0,"Henan",-0.673633158274588,""
"2021.07",2021,7,"Typhus",NA,"Jiangsu",NA,NA
"2021.07",2021,7,"Typhus",2,"Shandong",-0.413007458210189,""
"2021.07",2021,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.07",2021,7,"Typhus",5,"Sichuan",-0.712531525544223,""
"2021.07",2021,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.07",2021,7,"Typhus",NA,"Zhejiang",NA,NA
"2021.08",2021,8,"Typhus",12,"Anhui",0.820591284488592,""
"2021.08",2021,8,"Typhus",NA,"Chongqing",NA,NA
"2021.08",2021,8,"Typhus",NA,"Gansu",NA,NA
"2021.08",2021,8,"Typhus",NA,"Guangdong",NA,NA
"2021.08",2021,8,"Typhus",NA,"Henan",NA,NA
"2021.08",2021,8,"Typhus",NA,"Jiangsu",NA,NA
"2021.08",2021,8,"Typhus",1,"Shandong",-0.479711757553614,""
"2021.08",2021,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.08",2021,8,"Typhus",19,"Sichuan",1.78784019855874,""
"2021.08",2021,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.08",2021,8,"Typhus",NA,"Zhejiang",NA,NA
"2021.09",2021,9,"Typhus",14,"Anhui",1.0694910105894,""
"2021.09",2021,9,"Typhus",NA,"Chongqing",NA,NA
"2021.09",2021,9,"Typhus",NA,"Gansu",NA,NA
"2021.09",2021,9,"Typhus",NA,"Guangdong",NA,NA
"2021.09",2021,9,"Typhus",3,"Henan",1.54471051811242,""
"2021.09",2021,9,"Typhus",NA,"Jiangsu",NA,NA
"2021.09",2021,9,"Typhus",4,"Shandong",-0.279598859523339,""
"2021.09",2021,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.09",2021,9,"Typhus",27,"Sichuan",3.21662404090329,""
"2021.09",2021,9,"Typhus",NA,"Xinjiang",NA,NA
"2021.09",2021,9,"Typhus",NA,"Zhejiang",NA,NA
"2021.10",2021,10,"Typhus",18,"Anhui",1.56729046279101,""
"2021.10",2021,10,"Typhus",NA,"Chongqing",NA,NA
"2021.10",2021,10,"Typhus",NA,"Gansu",NA,NA
"2021.10",2021,10,"Typhus",NA,"Guangdong",NA,NA
"2021.10",2021,10,"Typhus",3,"Henan",1.54471051811242,""
"2021.10",2021,10,"Typhus",NA,"Jiangsu",NA,NA
"2021.10",2021,10,"Typhus",12,"Shandong",0.254035535224062,""
"2021.10",2021,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.10",2021,10,"Typhus",10,"Sichuan",0.180458375921122,""
"2021.10",2021,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.10",2021,10,"Typhus",NA,"Zhejiang",NA,NA
"2021.11",2021,11,"Typhus",14,"Anhui",1.0694910105894,""
"2021.11",2021,11,"Typhus",NA,"Chongqing",NA,NA
"2021.11",2021,11,"Typhus",NA,"Gansu",NA,NA
"2021.11",2021,11,"Typhus",NA,"Guangdong",NA,NA
"2021.11",2021,11,"Typhus",4,"Henan",2.28415841024142,""
"2021.11",2021,11,"Typhus",NA,"Jiangsu",NA,NA
"2021.11",2021,11,"Typhus",13,"Shandong",0.320739834567487,""
"2021.11",2021,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.11",2021,11,"Typhus",11,"Sichuan",0.359056356214191,""
"2021.11",2021,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.11",2021,11,"Typhus",NA,"Zhejiang",NA,NA
"2021.12",2021,12,"Typhus",3,"Anhui",-0.299457482965031,""
"2021.12",2021,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2021.12",2021,12,"Typhus",NA,"Gansu",NA,NA
"2021.12",2021,12,"Typhus",NA,"Guangdong",NA,NA
"2021.12",2021,12,"Typhus",1,"Henan",0.0658147338544138,""
"2021.12",2021,12,"Typhus",NA,"Jiangsu",NA,NA
"2021.12",2021,12,"Typhus",NA,"Shandong",NA,NA
"2021.12",2021,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2021.12",2021,12,"Typhus",10,"Sichuan",0.180458375921122,""
"2021.12",2021,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2021.12",2021,12,"Typhus",NA,"Zhejiang",NA,NA
"2022.01",2022,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2022.01",2022,1,"Typhus",0,"Chongqing",-0.403650586943732,""
