"date","year","month","disease_en","value","province","value_norm","out_label"
"2018.12",2018,12,"Malaria",3,"Shanxi",1.90568214027038,""
"2018.12",2018,12,"Malaria",12,"Sichuan",-0.4616609970111,""
"2018.12",2018,12,"Malaria",0,"Tianjin",-0.91319284570173,""
"2018.12",2018,12,"Malaria",0,"Tibet",-0.373404812797399,""
"2018.12",2018,12,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2018.12",2018,12,"Malaria",5,"Yunnan",-0.671375305931387,""
"2018.12",2018,12,"Malaria",7,"Zhejiang",-0.53441225452279,""
"2019.01",2019,1,"Malaria",12,"Anhui",-0.260847828903128,""
"2019.01",2019,1,"Malaria",2,"Beijing",-0.502625831450118,""
"2019.01",2019,1,"Malaria",4,"Chongqing",0.71264131613067,""
"2019.01",2019,1,"Malaria",14,"Fujian",1.8450537342108,""
"2019.01",2019,1,"Malaria",3,"Gansu",0.455367919598564,""
"2019.01",2019,1,"Malaria",16,"Guangdong",0.811104950169267,""
"2019.01",2019,1,"Malaria",15,"Guangxi",-0.132665134900801,""
"2019.01",2019,1,"Malaria",5,"Guizhou",-0.268828654628017,""
"2019.01",2019,1,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.01",2019,1,"Malaria",10,"Hebei",1.65447355036099,""
"2019.01",2019,1,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2019.01",2019,1,"Malaria",29,"Henan",-0.136677873872085,""
"2019.01",2019,1,"Malaria",15,"Hubei",-0.242150156463051,""
"2019.01",2019,1,"Malaria",8,"Hunan",-0.548151077151925,""
"2019.01",2019,1,"Malaria",2,"Inner Mongolia",2.47898941804298,""
"2019.01",2019,1,"Malaria",34,"Jiangsu",0.725026038602511,""
"2019.01",2019,1,"Malaria",6,"Jiangxi",1.28132869253461,""
"2019.01",2019,1,"Malaria",1,"Jilin",-0.14703387291721,""
"2019.01",2019,1,"Malaria",6,"Liaoning",1.1124623571239,""
"2019.01",2019,1,"Malaria",1,"Ningxia",1.18121882671287,""
"2019.01",2019,1,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.01",2019,1,"Malaria",13,"Shaanxi",2.54935828986008,""
"2019.01",2019,1,"Malaria",27,"Shandong",2.07676040743493,""
"2019.01",2019,1,"Malaria",1,"Shanghai",-0.49414307362147,""
"2019.01",2019,1,"Malaria",1,"Shanxi",0.0476420535067595,""
"2019.01",2019,1,"Malaria",22,"Sichuan",0.570223885714526,""
"2019.01",2019,1,"Malaria",2,"Tianjin",1.38451818541875,""
"2019.01",2019,1,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.01",2019,1,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2019.01",2019,1,"Malaria",9,"Yunnan",-0.636285416417928,""
"2019.01",2019,1,"Malaria",10,"Zhejiang",-0.302275517376142,""
"2019.02",2019,2,"Malaria",6,"Anhui",-0.275307298583448,""
"2019.02",2019,2,"Malaria",0,"Beijing",-1.54116397325434,""
"2019.02",2019,2,"Malaria",1,"Chongqing",-0.770647004652934,""
"2019.02",2019,2,"Malaria",8,"Fujian",0.398679952618415,""
"2019.02",2019,2,"Malaria",1,"Gansu",-0.399400912720528,""
"2019.02",2019,2,"Malaria",11,"Guangdong",0.0681080492508545,""
"2019.02",2019,2,"Malaria",19,"Guangxi",-0.0529126838621691,""
"2019.02",2019,2,"Malaria",1,"Guizhou",-0.348406017288304,""
"2019.02",2019,2,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.02",2019,2,"Malaria",10,"Hebei",1.65447355036099,""
"2019.02",2019,2,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2019.02",2019,2,"Malaria",17,"Henan",-0.272173413195103,""
"2019.02",2019,2,"Malaria",10,"Hubei",-0.410339935662677,""
"2019.02",2019,2,"Malaria",17,"Hunan",1.18129636626673,""
"2019.02",2019,2,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2019.02",2019,2,"Malaria",23,"Jiangsu",0.0548925622224221,""
"2019.02",2019,2,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2019.02",2019,2,"Malaria",0,"Jilin",-0.966222593455954,""
"2019.02",2019,2,"Malaria",7,"Liaoning",1.56322632520527,""
"2019.02",2019,2,"Malaria",0,"Ningxia",-0.57373485868911,""
"2019.02",2019,2,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.02",2019,2,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2019.02",2019,2,"Malaria",10,"Shandong",-0.363604988553384,""
"2019.02",2019,2,"Malaria",3,"Shanghai",0.0623112966736751,""
"2019.02",2019,2,"Malaria",2,"Shanxi",0.97666209688857,""
"2019.02",2019,2,"Malaria",23,"Sichuan",0.673412373987088,""
"2019.02",2019,2,"Malaria",2,"Tianjin",1.38451818541875,""
"2019.02",2019,2,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.02",2019,2,"Malaria",3,"Xinjiang",3.72929306044198,""
"2019.02",2019,2,"Malaria",6,"Yunnan",-0.662602833553023,""
"2019.02",2019,2,"Malaria",10,"Zhejiang",-0.302275517376142,""
"2019.03",2019,3,"Malaria",8,"Anhui",-0.270487475356675,""
"2019.03",2019,3,"Malaria",3,"Beijing",0.0166432394519906,""
"2019.03",2019,3,"Malaria",7,"Chongqing",2.19592963691427,""
"2019.03",2019,3,"Malaria",5,"Fujian",-0.324506938177779,""
"2019.03",2019,3,"Malaria",1,"Gansu",-0.399400912720528,""
"2019.03",2019,3,"Malaria",9,"Guangdong",-0.22909071111651,""
"2019.03",2019,3,"Malaria",18,"Guangxi",-0.0728507966218271,""
"2019.03",2019,3,"Malaria",1,"Guizhou",-0.348406017288304,""
"2019.03",2019,3,"Malaria",1,"Hainan",-0.360641713568582,""
"2019.03",2019,3,"Malaria",9,"Hebei",1.34276114232197,""
"2019.03",2019,3,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2019.03",2019,3,"Malaria",16,"Henan",-0.283464708138688,""
"2019.03",2019,3,"Malaria",13,"Hubei",-0.309426068142901,""
"2019.03",2019,3,"Malaria",6,"Hunan",-0.93247273124496,""
"2019.03",2019,3,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2019.03",2019,3,"Malaria",13,"Jiangsu",-0.554319689032204,""
"2019.03",2019,3,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2019.03",2019,3,"Malaria",0,"Jilin",-0.966222593455954,""
"2019.03",2019,3,"Malaria",3,"Liaoning",-0.239829547120217,""
"2019.03",2019,3,"Malaria",0,"Ningxia",-0.57373485868911,""
"2019.03",2019,3,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.03",2019,3,"Malaria",6,"Shaanxi",0.379522551335367,""
"2019.03",2019,3,"Malaria",12,"Shandong",-0.076503177260641,""
"2019.03",2019,3,"Malaria",2,"Shanghai",-0.215915888473897,""
"2019.03",2019,3,"Malaria",0,"Shanxi",-0.88137798987505,""
"2019.03",2019,3,"Malaria",6,"Sichuan",-1.08079192664648,""
"2019.03",2019,3,"Malaria",0,"Tianjin",-0.91319284570173,""
"2019.03",2019,3,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.03",2019,3,"Malaria",1,"Xinjiang",0.833785033838655,""
"2019.03",2019,3,"Malaria",3,"Yunnan",-0.688920250688117,""
"2019.03",2019,3,"Malaria",12,"Zhejiang",-0.14751769261171,""
"2019.04",2019,4,"Malaria",6,"Anhui",-0.275307298583448,""
"2019.04",2019,4,"Malaria",1,"Beijing",-1.02189490235223,""
"2019.04",2019,4,"Malaria",3,"Chongqing",0.218211875869469,""
"2019.04",2019,4,"Malaria",10,"Fujian",0.880804546482544,""
"2019.04",2019,4,"Malaria",1,"Gansu",-0.399400912720528,""
"2019.04",2019,4,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2019.04",2019,4,"Malaria",19,"Guangxi",-0.0529126838621691,""
"2019.04",2019,4,"Malaria",1,"Guizhou",-0.348406017288304,""
"2019.04",2019,4,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.04",2019,4,"Malaria",5,"Hebei",0.0959115101658547,""
"2019.04",2019,4,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2019.04",2019,4,"Malaria",12,"Henan",-0.328629887913028,""
"2019.04",2019,4,"Malaria",14,"Hubei",-0.275788112302976,""
"2019.04",2019,4,"Malaria",8,"Hunan",-0.548151077151925,""
"2019.04",2019,4,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2019.04",2019,4,"Malaria",16,"Jiangsu",-0.371556013655816,""
"2019.04",2019,4,"Malaria",4,"Jiangxi",0.366512783905782,""
"2019.04",2019,4,"Malaria",3,"Jilin",1.49134356816028,""
"2019.04",2019,4,"Malaria",4,"Liaoning",0.210934420961155,""
"2019.04",2019,4,"Malaria",0,"Ningxia",-0.57373485868911,""
"2019.04",2019,4,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.04",2019,4,"Malaria",5,"Shaanxi",0.0695460172604075,""
"2019.04",2019,4,"Malaria",18,"Shandong",0.784802256617588,""
"2019.04",2019,4,"Malaria",1,"Shanghai",-0.49414307362147,""
"2019.04",2019,4,"Malaria",2,"Shanxi",0.97666209688857,""
"2019.04",2019,4,"Malaria",14,"Sichuan",-0.255284020465975,""
"2019.04",2019,4,"Malaria",0,"Tianjin",-0.91319284570173,""
"2019.04",2019,4,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.04",2019,4,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2019.04",2019,4,"Malaria",8,"Yunnan",-0.645057888796293,""
"2019.04",2019,4,"Malaria",6,"Zhejiang",-0.611791166905006,""
"2019.05",2019,5,"Malaria",13,"Anhui",-0.258437917289742,""
"2019.05",2019,5,"Malaria",3,"Beijing",0.0166432394519906,""
"2019.05",2019,5,"Malaria",1,"Chongqing",-0.770647004652934,""
"2019.05",2019,5,"Malaria",8,"Fujian",0.398679952618415,""
"2019.05",2019,5,"Malaria",3,"Gansu",0.455367919598564,""
"2019.05",2019,5,"Malaria",9,"Guangdong",-0.22909071111651,""
"2019.05",2019,5,"Malaria",15,"Guangxi",-0.132665134900801,""
"2019.05",2019,5,"Malaria",4,"Guizhou",-0.288722995293089,""
"2019.05",2019,5,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.05",2019,5,"Malaria",5,"Hebei",0.0959115101658547,""
"2019.05",2019,5,"Malaria",4,"Heilongjiang",2.85998771421082,""
"2019.05",2019,5,"Malaria",17,"Henan",-0.272173413195103,""
"2019.05",2019,5,"Malaria",10,"Hubei",-0.410339935662677,""
"2019.05",2019,5,"Malaria",9,"Hunan",-0.355990250105407,""
"2019.05",2019,5,"Malaria",2,"Inner Mongolia",2.47898941804298,""
"2019.05",2019,5,"Malaria",13,"Jiangsu",-0.554319689032204,""
"2019.05",2019,5,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2019.05",2019,5,"Malaria",2,"Jilin",0.672154847621533,""
"2019.05",2019,5,"Malaria",5,"Liaoning",0.661698389042527,""
"2019.05",2019,5,"Malaria",0,"Ningxia",-0.57373485868911,""
"2019.05",2019,5,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.05",2019,5,"Malaria",6,"Shaanxi",0.379522551335367,""
"2019.05",2019,5,"Malaria",18,"Shandong",0.784802256617588,""
"2019.05",2019,5,"Malaria",1,"Shanghai",-0.49414307362147,""
"2019.05",2019,5,"Malaria",1,"Shanxi",0.0476420535067595,""
"2019.05",2019,5,"Malaria",17,"Sichuan",0.0542814443517127,""
"2019.05",2019,5,"Malaria",1,"Tianjin",0.235662669858511,""
"2019.05",2019,5,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.05",2019,5,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2019.05",2019,5,"Malaria",9,"Yunnan",-0.636285416417928,""
"2019.05",2019,5,"Malaria",14,"Zhejiang",0.00724013215272203,""
"2019.06",2019,6,"Malaria",15,"Anhui",-0.253618094062968,""
"2019.06",2019,6,"Malaria",1,"Beijing",-1.02189490235223,""
"2019.06",2019,6,"Malaria",3,"Chongqing",0.218211875869469,""
"2019.06",2019,6,"Malaria",12,"Fujian",1.36292914034667,""
"2019.06",2019,6,"Malaria",2,"Gansu",0.0279835034390179,""
"2019.06",2019,6,"Malaria",12,"Guangdong",0.216707429434537,""
"2019.06",2019,6,"Malaria",18,"Guangxi",-0.0728507966218271,""
"2019.06",2019,6,"Malaria",4,"Guizhou",-0.288722995293089,""
"2019.06",2019,6,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.06",2019,6,"Malaria",6,"Hebei",0.407623918204883,""
"2019.06",2019,6,"Malaria",2,"Heilongjiang",1.0314709788957,""
"2019.06",2019,6,"Malaria",18,"Henan",-0.260882118251518,""
"2019.06",2019,6,"Malaria",17,"Hubei",-0.174874244783201,""
"2019.06",2019,6,"Malaria",13,"Hunan",0.412653058080663,""
"2019.06",2019,6,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2019.06",2019,6,"Malaria",29,"Jiangsu",0.420419912975198,""
"2019.06",2019,6,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2019.06",2019,6,"Malaria",0,"Jilin",-0.966222593455954,""
"2019.06",2019,6,"Malaria",7,"Liaoning",1.56322632520527,""
"2019.06",2019,6,"Malaria",1,"Ningxia",1.18121882671287,""
"2019.06",2019,6,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.06",2019,6,"Malaria",8,"Shaanxi",0.999475619485285,""
"2019.06",2019,6,"Malaria",15,"Shandong",0.354149539678473,""
"2019.06",2019,6,"Malaria",0,"Shanghai",-0.772370258769042,""
"2019.06",2019,6,"Malaria",2,"Shanxi",0.97666209688857,""
"2019.06",2019,6,"Malaria",12,"Sichuan",-0.4616609970111,""
"2019.06",2019,6,"Malaria",1,"Tianjin",0.235662669858511,""
"2019.06",2019,6,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.06",2019,6,"Malaria",2,"Xinjiang",2.28153904714032,""
"2019.06",2019,6,"Malaria",18,"Yunnan",-0.557333165012646,""
"2019.06",2019,6,"Malaria",13,"Zhejiang",-0.070138780229494,""
"2019.07",2019,7,"Malaria",7,"Anhui",-0.272897386970061,""
"2019.07",2019,7,"Malaria",5,"Beijing",1.05518138125621,""
"2019.07",2019,7,"Malaria",2,"Chongqing",-0.276217564391733,""
"2019.07",2019,7,"Malaria",15,"Fujian",2.08611603114287,""
"2019.07",2019,7,"Malaria",5,"Gansu",1.31013675191766,""
"2019.07",2019,7,"Malaria",18,"Guangdong",1.10830371053663,""
"2019.07",2019,7,"Malaria",21,"Guangxi",-0.0130364583428533,""
"2019.07",2019,7,"Malaria",2,"Guizhou",-0.328511676623232,""
"2019.07",2019,7,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.07",2019,7,"Malaria",6,"Hebei",0.407623918204883,""
"2019.07",2019,7,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2019.07",2019,7,"Malaria",22,"Henan",-0.215716938477179,""
"2019.07",2019,7,"Malaria",7,"Hubei",-0.511253803182452,""
"2019.07",2019,7,"Malaria",8,"Hunan",-0.548151077151925,""
"2019.07",2019,7,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2019.07",2019,7,"Malaria",14,"Jiangsu",-0.493398463906742,""
"2019.07",2019,7,"Malaria",6,"Jiangxi",1.28132869253461,""
"2019.07",2019,7,"Malaria",2,"Jilin",0.672154847621533,""
"2019.07",2019,7,"Malaria",1,"Liaoning",-1.14135748328296,""
"2019.07",2019,7,"Malaria",1,"Ningxia",1.18121882671287,""
"2019.07",2019,7,"Malaria",1,"Qinghai",2.06200924692138,""
"2019.07",2019,7,"Malaria",11,"Shaanxi",1.92940522171016,""
"2019.07",2019,7,"Malaria",19,"Shandong",0.928353162263959,""
"2019.07",2019,7,"Malaria",2,"Shanghai",-0.215915888473897,""
"2019.07",2019,7,"Malaria",2,"Shanxi",0.97666209688857,""
"2019.07",2019,7,"Malaria",15,"Sichuan",-0.152095532193412,""
"2019.07",2019,7,"Malaria",1,"Tianjin",0.235662669858511,""
"2019.07",2019,7,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.07",2019,7,"Malaria",1,"Xinjiang",0.833785033838655,""
"2019.07",2019,7,"Malaria",27,"Yunnan",-0.478380913607363,""
"2019.07",2019,7,"Malaria",15,"Zhejiang",0.084619044534938,""
"2019.08",2019,8,"Malaria",4,"Anhui",-0.280127121810221,""
"2019.08",2019,8,"Malaria",6,"Beijing",1.57445045215832,""
"2019.08",2019,8,"Malaria",4,"Chongqing",0.71264131613067,""
"2019.08",2019,8,"Malaria",9,"Fujian",0.63974224955048,""
"2019.08",2019,8,"Malaria",2,"Gansu",0.0279835034390179,""
"2019.08",2019,8,"Malaria",16,"Guangdong",0.811104950169267,""
"2019.08",2019,8,"Malaria",19,"Guangxi",-0.0529126838621691,""
"2019.08",2019,8,"Malaria",0,"Guizhou",-0.368300357953375,""
"2019.08",2019,8,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.08",2019,8,"Malaria",4,"Hebei",-0.215800897873173,""
"2019.08",2019,8,"Malaria",5,"Heilongjiang",3.77424608186837,""
"2019.08",2019,8,"Malaria",22,"Henan",-0.215716938477179,""
"2019.08",2019,8,"Malaria",8,"Hubei",-0.477615847342527,""
"2019.08",2019,8,"Malaria",12,"Hunan",0.220492231034145,""
"2019.08",2019,8,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2019.08",2019,8,"Malaria",18,"Jiangsu",-0.249713563404891,""
"2019.08",2019,8,"Malaria",5,"Jiangxi",0.823920738220198,""
"2019.08",2019,8,"Malaria",0,"Jilin",-0.966222593455954,""
"2019.08",2019,8,"Malaria",6,"Liaoning",1.1124623571239,""
"2019.08",2019,8,"Malaria",1,"Ningxia",1.18121882671287,""
"2019.08",2019,8,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.08",2019,8,"Malaria",7,"Shaanxi",0.689499085410326,""
"2019.08",2019,8,"Malaria",23,"Shandong",1.50255678484944,""
"2019.08",2019,8,"Malaria",1,"Shanghai",-0.49414307362147,""
"2019.08",2019,8,"Malaria",0,"Shanxi",-0.88137798987505,""
"2019.08",2019,8,"Malaria",19,"Sichuan",0.260658420896838,""
"2019.08",2019,8,"Malaria",1,"Tianjin",0.235662669858511,""
"2019.08",2019,8,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.08",2019,8,"Malaria",1,"Xinjiang",0.833785033838655,""
"2019.08",2019,8,"Malaria",10,"Yunnan",-0.627512944039564,""
"2019.08",2019,8,"Malaria",8,"Zhejiang",-0.457033342140574,""
"2019.09",2019,9,"Malaria",13,"Anhui",-0.258437917289742,""
"2019.09",2019,9,"Malaria",3,"Beijing",0.0166432394519906,""
"2019.09",2019,9,"Malaria",2,"Chongqing",-0.276217564391733,""
"2019.09",2019,9,"Malaria",5,"Fujian",-0.324506938177779,""
"2019.09",2019,9,"Malaria",2,"Gansu",0.0279835034390179,""
"2019.09",2019,9,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2019.09",2019,9,"Malaria",12,"Guangxi",-0.192479473179775,""
"2019.09",2019,9,"Malaria",0,"Guizhou",-0.368300357953375,""
"2019.09",2019,9,"Malaria",1,"Hainan",-0.360641713568582,""
"2019.09",2019,9,"Malaria",8,"Hebei",1.03104873428294,""
"2019.09",2019,9,"Malaria",2,"Heilongjiang",1.0314709788957,""
"2019.09",2019,9,"Malaria",17,"Henan",-0.272173413195103,""
"2019.09",2019,9,"Malaria",11,"Hubei",-0.376701979822751,""
"2019.09",2019,9,"Malaria",6,"Hunan",-0.93247273124496,""
"2019.09",2019,9,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2019.09",2019,9,"Malaria",13,"Jiangsu",-0.554319689032204,""
"2019.09",2019,9,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2019.09",2019,9,"Malaria",1,"Jilin",-0.14703387291721,""
"2019.09",2019,9,"Malaria",3,"Liaoning",-0.239829547120217,""
"2019.09",2019,9,"Malaria",0,"Ningxia",-0.57373485868911,""
"2019.09",2019,9,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.09",2019,9,"Malaria",9,"Shaanxi",1.30945215356024,""
"2019.09",2019,9,"Malaria",28,"Shandong",2.2203113130813,""
"2019.09",2019,9,"Malaria",2,"Shanghai",-0.215915888473897,""
"2019.09",2019,9,"Malaria",0,"Shanxi",-0.88137798987505,""
"2019.09",2019,9,"Malaria",18,"Sichuan",0.157469932624275,""
"2019.09",2019,9,"Malaria",4,"Tianjin",3.68222921653923,""
"2019.09",2019,9,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.09",2019,9,"Malaria",2,"Xinjiang",2.28153904714032,""
"2019.09",2019,9,"Malaria",7,"Yunnan",-0.653830361174658,""
"2019.09",2019,9,"Malaria",15,"Zhejiang",0.084619044534938,""
"2019.10",2019,10,"Malaria",4,"Anhui",-0.280127121810221,""
"2019.10",2019,10,"Malaria",2,"Beijing",-0.502625831450118,""
"2019.10",2019,10,"Malaria",1,"Chongqing",-0.770647004652934,""
"2019.10",2019,10,"Malaria",9,"Fujian",0.63974224955048,""
"2019.10",2019,10,"Malaria",1,"Gansu",-0.399400912720528,""
"2019.10",2019,10,"Malaria",19,"Guangdong",1.25690309072031,""
"2019.10",2019,10,"Malaria",15,"Guangxi",-0.132665134900801,""
"2019.10",2019,10,"Malaria",2,"Guizhou",-0.328511676623232,""
"2019.10",2019,10,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.10",2019,10,"Malaria",10,"Hebei",1.65447355036099,""
"2019.10",2019,10,"Malaria",3,"Heilongjiang",1.94572934655326,""
"2019.10",2019,10,"Malaria",14,"Henan",-0.306047298025858,""
"2019.10",2019,10,"Malaria",10,"Hubei",-0.410339935662677,""
"2019.10",2019,10,"Malaria",12,"Hunan",0.220492231034145,""
"2019.10",2019,10,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2019.10",2019,10,"Malaria",22,"Jiangsu",-0.0060286629030405,""
"2019.10",2019,10,"Malaria",5,"Jiangxi",0.823920738220198,""
"2019.10",2019,10,"Malaria",1,"Jilin",-0.14703387291721,""
"2019.10",2019,10,"Malaria",3,"Liaoning",-0.239829547120217,""
"2019.10",2019,10,"Malaria",2,"Ningxia",2.93617251211485,""
"2019.10",2019,10,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.10",2019,10,"Malaria",13,"Shaanxi",2.54935828986008,""
"2019.10",2019,10,"Malaria",19,"Shandong",0.928353162263959,""
"2019.10",2019,10,"Malaria",0,"Shanghai",-0.772370258769042,""
"2019.10",2019,10,"Malaria",0,"Shanxi",-0.88137798987505,""
"2019.10",2019,10,"Malaria",17,"Sichuan",0.0542814443517127,""
"2019.10",2019,10,"Malaria",1,"Tianjin",0.235662669858511,""
"2019.10",2019,10,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.10",2019,10,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2019.10",2019,10,"Malaria",4,"Yunnan",-0.680147778309752,""
"2019.10",2019,10,"Malaria",6,"Zhejiang",-0.611791166905006,""
"2019.11",2019,11,"Malaria",5,"Anhui",-0.277717210196835,""
"2019.11",2019,11,"Malaria",6,"Beijing",1.57445045215832,""
"2019.11",2019,11,"Malaria",1,"Chongqing",-0.770647004652934,""
"2019.11",2019,11,"Malaria",9,"Fujian",0.63974224955048,""
"2019.11",2019,11,"Malaria",1,"Gansu",-0.399400912720528,""
"2019.11",2019,11,"Malaria",15,"Guangdong",0.662505569985584,""
"2019.11",2019,11,"Malaria",6,"Guangxi",-0.312108149737722,""
"2019.11",2019,11,"Malaria",7,"Guizhou",-0.229039973297874,""
"2019.11",2019,11,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.11",2019,11,"Malaria",10,"Hebei",1.65447355036099,""
"2019.11",2019,11,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2019.11",2019,11,"Malaria",19,"Henan",-0.249590823307934,""
"2019.11",2019,11,"Malaria",24,"Hubei",0.0605914460962754,""
"2019.11",2019,11,"Malaria",12,"Hunan",0.220492231034145,""
"2019.11",2019,11,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2019.11",2019,11,"Malaria",21,"Jiangsu",-0.0669498880285032,""
"2019.11",2019,11,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2019.11",2019,11,"Malaria",1,"Jilin",-0.14703387291721,""
"2019.11",2019,11,"Malaria",3,"Liaoning",-0.239829547120217,""
"2019.11",2019,11,"Malaria",1,"Ningxia",1.18121882671287,""
"2019.11",2019,11,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.11",2019,11,"Malaria",8,"Shaanxi",0.999475619485285,""
"2019.11",2019,11,"Malaria",21,"Shandong",1.2154549735567,""
"2019.11",2019,11,"Malaria",3,"Shanghai",0.0623112966736751,""
"2019.11",2019,11,"Malaria",1,"Shanxi",0.0476420535067595,""
"2019.11",2019,11,"Malaria",14,"Sichuan",-0.255284020465975,""
"2019.11",2019,11,"Malaria",1,"Tianjin",0.235662669858511,""
"2019.11",2019,11,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.11",2019,11,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2019.11",2019,11,"Malaria",35,"Yunnan",-0.408201134580446,""
"2019.11",2019,11,"Malaria",12,"Zhejiang",-0.14751769261171,""
"2019.12",2019,12,"Malaria",9,"Anhui",-0.268077563743288,""
"2019.12",2019,12,"Malaria",6,"Beijing",1.57445045215832,""
"2019.12",2019,12,"Malaria",3,"Chongqing",0.218211875869469,""
"2019.12",2019,12,"Malaria",9,"Fujian",0.63974224955048,""
"2019.12",2019,12,"Malaria",0,"Gansu",-0.826785328880075,""
"2019.12",2019,12,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2019.12",2019,12,"Malaria",6,"Guangxi",-0.312108149737722,""
"2019.12",2019,12,"Malaria",1,"Guizhou",-0.348406017288304,""
"2019.12",2019,12,"Malaria",0,"Hainan",-0.38278264521624,""
"2019.12",2019,12,"Malaria",8,"Hebei",1.03104873428294,""
"2019.12",2019,12,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2019.12",2019,12,"Malaria",29,"Henan",-0.136677873872085,""
"2019.12",2019,12,"Malaria",12,"Hubei",-0.343064023982826,""
"2019.12",2019,12,"Malaria",4,"Hunan",-1.31679438533799,""
"2019.12",2019,12,"Malaria",2,"Inner Mongolia",2.47898941804298,""
"2019.12",2019,12,"Malaria",22,"Jiangsu",-0.0060286629030405,""
"2019.12",2019,12,"Malaria",4,"Jiangxi",0.366512783905782,""
"2019.12",2019,12,"Malaria",1,"Jilin",-0.14703387291721,""
"2019.12",2019,12,"Malaria",4,"Liaoning",0.210934420961155,""
"2019.12",2019,12,"Malaria",2,"Ningxia",2.93617251211485,""
"2019.12",2019,12,"Malaria",0,"Qinghai",-0.338538831584107,""
"2019.12",2019,12,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2019.12",2019,12,"Malaria",18,"Shandong",0.784802256617588,""
"2019.12",2019,12,"Malaria",3,"Shanghai",0.0623112966736751,""
"2019.12",2019,12,"Malaria",0,"Shanxi",-0.88137798987505,""
"2019.12",2019,12,"Malaria",20,"Sichuan",0.3638469091694,""
"2019.12",2019,12,"Malaria",1,"Tianjin",0.235662669858511,""
"2019.12",2019,12,"Malaria",0,"Tibet",-0.373404812797399,""
"2019.12",2019,12,"Malaria",3,"Xinjiang",3.72929306044198,""
"2019.12",2019,12,"Malaria",14,"Yunnan",-0.592423054526105,""
"2019.12",2019,12,"Malaria",14,"Zhejiang",0.00724013215272203,""
"2020.01",2020,1,"Malaria",17,"Anhui",-0.248798270836195,""
"2020.01",2020,1,"Malaria",2,"Beijing",-0.502625831450118,""
