"year","month","disease_en","province","value","date","value_norm","out_label"
2019,7,"Scarlet fever","Beijing",207,"2019.07",-0.138342809220285,""
2019,7,"Scarlet fever","Chongqing",47,"2019.07",0.239632329881261,""
2019,7,"Scarlet fever","Fujian",51,"2019.07",0.137117115351806,""
2019,7,"Scarlet fever","Gansu",147,"2019.07",0.970043213252573,""
2019,7,"Scarlet fever","Guangdong",189,"2019.07",-0.0529185551357639,""
2019,7,"Scarlet fever","Guangxi",40,"2019.07",0.135751223167553,""
2019,7,"Scarlet fever","Guizhou",32,"2019.07",-0.540771748011553,""
2019,7,"Scarlet fever","Hainan",2,"2019.07",1.09328410514613,""
2019,7,"Scarlet fever","Hebei",450,"2019.07",0.914810042940379,""
2019,7,"Scarlet fever","Heilongjiang",224,"2019.07",-0.177241758570861,""
2019,7,"Scarlet fever","Henan",0,"2019.07",-0.381553445295744,""
2019,7,"Scarlet fever","Hubei",77,"2019.07",0.277693917632503,""
2019,7,"Scarlet fever","Hunan",133,"2019.07",0.772379784979281,""
2019,7,"Scarlet fever","Jiangsu",205,"2019.07",0.177212276696358,""
2019,7,"Scarlet fever","Jiangxi",7,"2019.07",0.293839734580559,""
2019,7,"Scarlet fever","Jilin",163,"2019.07",-0.179807698923763,""
2019,7,"Scarlet fever","Liaoning",380,"2019.07",0.138824536341768,""
2019,7,"Scarlet fever","Neimenggu",196,"2019.07",0.040192196175765,""
2019,7,"Scarlet fever","Ningxia",150,"2019.07",1.4206377489862,""
2019,7,"Scarlet fever","Qinghai",57,"2019.07",1.63438935819185,""
2019,7,"Scarlet fever","Shaanxi",286,"2019.07",1.06976635030625,""
2019,7,"Scarlet fever","Shandong",830,"2019.07",1.17506822204753,""
2019,7,"Scarlet fever","Shanghai",132,"2019.07",-0.233765674321431,""
2019,7,"Scarlet fever","Shanxi",235,"2019.07",0.38320192181849,""
2019,7,"Scarlet fever","Sichuan",151,"2019.07",0.396084658864808,""
2019,7,"Scarlet fever","Tianjin",112,"2019.07",-0.103215771308623,""
2019,7,"Scarlet fever","Xinjiang",163,"2019.07",0.00917431633543579,""
2019,7,"Scarlet fever","Xizang",4,"2019.07",-0.298786658439459,""
2019,7,"Scarlet fever","Yunnan",210,"2019.07",1.23382711459679,""
2019,7,"Scarlet fever","Zhejiang",137,"2019.07",-0.0514567758234371,""
2019,8,"Scarlet fever","Anhui",0,"2019.08",-0.429332926106437,""
2019,8,"Scarlet fever","Beijing",74,"2019.08",-0.778614191264109,""
2019,8,"Scarlet fever","Chongqing",19,"2019.08",-0.639604300693322,""
2019,8,"Scarlet fever","Fujian",44,"2019.08",-0.0247551981229746,""
2019,8,"Scarlet fever","Gansu",53,"2019.08",-0.455370616065807,""
2019,8,"Scarlet fever","Guangdong",96,"2019.08",-0.464108163710264,""
2019,8,"Scarlet fever","Guangxi",25,"2019.08",-0.316109178272096,""
2019,8,"Scarlet fever","Guizhou",18,"2019.08",-1.10451661562837,""
2019,8,"Scarlet fever","Hainan",0,"2019.08",-0.55456440116108,""
2019,8,"Scarlet fever","Hebei",225,"2019.08",-0.159528571460294,""
2019,8,"Scarlet fever","Heilongjiang",53,"2019.08",-1.02230005198217,""
2019,8,"Scarlet fever","Henan",0,"2019.08",-0.381553445295744,""
2019,8,"Scarlet fever","Hubei",35,"2019.08",-0.423983887353289,""
2019,8,"Scarlet fever","Hunan",63,"2019.08",-0.0958914989381319,""
2019,8,"Scarlet fever","Jiangsu",118,"2019.08",-0.328451179049451,""
2019,8,"Scarlet fever","Jiangxi",4,"2019.08",-0.265172443401968,""
2019,8,"Scarlet fever","Jilin",47,"2019.08",-0.885315096955941,""
2019,8,"Scarlet fever","Liaoning",119,"2019.08",-0.942143109803085,""
2019,8,"Scarlet fever","Neimenggu",59,"2019.08",-0.903750239723627,""
2019,8,"Scarlet fever","Ningxia",42,"2019.08",-0.504163601630568,""
2019,8,"Scarlet fever","Qinghai",16,"2019.08",-0.433573912825968,""
2019,8,"Scarlet fever","Shaanxi",121,"2019.08",-0.167018857063624,""
2019,8,"Scarlet fever","Shandong",391,"2019.08",-0.0252965165960238,""
2019,8,"Scarlet fever","Shanghai",96,"2019.08",-0.406614234538561,""
2019,8,"Scarlet fever","Shanxi",72,"2019.08",-0.737835637776604,""
2019,8,"Scarlet fever","Sichuan",64,"2019.08",-0.736825981833438,""
2019,8,"Scarlet fever","Tianjin",52,"2019.08",-0.575867248534019,""
2019,8,"Scarlet fever","Xinjiang",83,"2019.08",-0.544910875781001,""
2019,8,"Scarlet fever","Xizang",6,"2019.08",0.0696775211380557,""
2019,8,"Scarlet fever","Yunnan",91,"2019.08",-0.293564626892595,""
2019,8,"Scarlet fever","Zhejiang",92,"2019.08",-0.451416260632881,""
2019,9,"Scarlet fever","Anhui",0,"2019.09",-0.429332926106437,""
2019,9,"Scarlet fever","Beijing",150,"2019.09",-0.412744830096209,""
2019,9,"Scarlet fever","Chongqing",32,"2019.09",-0.231387293640837,""
2019,9,"Scarlet fever","Fujian",55,"2019.09",0.229615580194537,""
2019,9,"Scarlet fever","Gansu",121,"2019.09",0.575779813653872,""
2019,9,"Scarlet fever","Guangdong",134,"2019.09",-0.296095205367995,""
2019,9,"Scarlet fever","Guangxi",29,"2019.09",-0.195613071221523,""
2019,9,"Scarlet fever","Guizhou",35,"2019.09",-0.419969276379378,""
2019,9,"Scarlet fever","Hainan",1,"2019.09",0.269359851992525,""
2019,9,"Scarlet fever","Hebei",289,"2019.09",0.14606107885812,""
2019,9,"Scarlet fever","Heilongjiang",86,"2019.09",-0.859218626937882,""
2019,9,"Scarlet fever","Henan",0,"2019.09",-0.381553445295744,""
2019,9,"Scarlet fever","Hubei",65,"2019.09",0.0772145447794193,""
2019,9,"Scarlet fever","Hunan",91,"2019.09",0.251417014628833,""
2019,9,"Scarlet fever","Jiangsu",164,"2019.09",-0.061088892103391,""
2019,9,"Scarlet fever","Jiangxi",5,"2019.09",-0.0788350507411257,""
2019,9,"Scarlet fever","Jilin",84,"2019.09",-0.660282564824987,""
2019,9,"Scarlet fever","Liaoning",217,"2019.09",-0.536262537687393,""
2019,9,"Scarlet fever","Neimenggu",150,"2019.09",-0.276751979381695,""
2019,9,"Scarlet fever","Ningxia",79,"2019.09",0.155259083302955,""
2019,9,"Scarlet fever","Qinghai",43,"2019.09",0.928255558332107,""
2019,9,"Scarlet fever","Shaanxi",213,"2019.09",0.522582591894125,""
2019,9,"Scarlet fever","Shandong",550,"2019.09",0.409459732707679,""
2019,9,"Scarlet fever","Shanghai",68,"2019.09",-0.541052003596329,""
2019,9,"Scarlet fever","Shanxi",132,"2019.09",-0.325183775348962,""
2019,9,"Scarlet fever","Sichuan",103,"2019.09",-0.228969487727327,""
2019,9,"Scarlet fever","Tianjin",106,"2019.09",-0.150480919031163,""
2019,9,"Scarlet fever","Xinjiang",177,"2019.09",0.106139224955812,""
2019,9,"Scarlet fever","Xizang",7,"2019.09",0.253909610926813,""
2019,9,"Scarlet fever","Yunnan",128,"2019.09",0.181338687688139,""
2019,9,"Scarlet fever","Zhejiang",105,"2019.09",-0.335872409465708,""
2019,10,"Scarlet fever","Anhui",0,"2019.10",-0.429332926106437,""
2019,10,"Scarlet fever","Beijing",177,"2019.10",-0.282764925470771,""
2019,10,"Scarlet fever","Chongqing",77,"2019.10",1.18167157692546,""
2019,10,"Scarlet fever","Fujian",65,"2019.10",0.460861742301366,""
2019,10,"Scarlet fever","Gansu",135,"2019.10",0.788075490360865,""
2019,10,"Scarlet fever","Guangdong",191,"2019.10",-0.0440757678545919,""
2019,10,"Scarlet fever","Guangxi",78,"2019.10",1.280464240148,""
2019,10,"Scarlet fever","Guizhou",61,"2019.10",0.626985477766139,""
2019,10,"Scarlet fever","Hainan",0,"2019.10",-0.55456440116108,""
2019,10,"Scarlet fever","Hebei",459,"2019.10",0.957783587516406,""
2019,10,"Scarlet fever","Heilongjiang",149,"2019.10",-0.547881360944242,""
2019,10,"Scarlet fever","Henan",0,"2019.10",-0.381553445295744,""
2019,10,"Scarlet fever","Hubei",113,"2019.10",0.879132036191752,""
2019,10,"Scarlet fever","Hunan",196,"2019.10",1.55382394050495,""
2019,10,"Scarlet fever","Jiangsu",295,"2019.10",0.700312403329954,""
2019,10,"Scarlet fever","Jiangxi",9,"2019.10",0.666514519902245,""
2019,10,"Scarlet fever","Jilin",124,"2019.10",-0.417004151710443,""
2019,10,"Scarlet fever","Liaoning",300,"2019.10",-0.192506542936348,""
2019,10,"Scarlet fever","Neimenggu",257,"2019.10",0.460487733328049,""
2019,10,"Scarlet fever","Ningxia",105,"2019.10",0.618637186229215,""
2019,10,"Scarlet fever","Qinghai",66,"2019.10",2.08833251524454,""
2019,10,"Scarlet fever","Shaanxi",222,"2019.10",0.59004360320521,""
2019,10,"Scarlet fever","Shandong",833,"2019.10",1.1832711701476,""
2019,10,"Scarlet fever","Shanghai",146,"2019.10",-0.166546789792547,""
2019,10,"Scarlet fever","Shanxi",216,"2019.10",0.252528832049736,""
2019,10,"Scarlet fever","Sichuan",144,"2019.10",0.304930929153455,""
2019,10,"Scarlet fever","Tianjin",137,"2019.10",0.093722344201959,""
2019,10,"Scarlet fever","Xinjiang",317,"2019.10",1.07578831115958,""
2019,10,"Scarlet fever","Xizang",8,"2019.10",0.43814170071557,""
2019,10,"Scarlet fever","Yunnan",160,"2019.10",0.592065878676881,""
2019,10,"Scarlet fever","Zhejiang",146,"2019.10",0.0285351211384516,""
2019,11,"Scarlet fever","Anhui",0,"2019.11",-0.429332926106437,""
2019,11,"Scarlet fever","Beijing",375,"2019.11",0.670421041782441,""
2019,11,"Scarlet fever","Chongqing",101,"2019.11",1.93530297456081,""
2019,11,"Scarlet fever","Fujian",130,"2019.11",1.96396179599575,""
2019,11,"Scarlet fever","Gansu",195,"2019.11",1.69791410481941,""
2019,11,"Scarlet fever","Guangdong",462,"2019.11",1.15412190874422,""
2019,11,"Scarlet fever","Guangxi",128,"2019.11",2.78666557828016,""
2019,11,"Scarlet fever","Guizhou",74,"2019.11",1.1504628548389,""
2019,11,"Scarlet fever","Hainan",1,"2019.11",0.269359851992525,""
2019,11,"Scarlet fever","Hebei",784,"2019.11",2.5096060305396,""
2019,11,"Scarlet fever","Heilongjiang",212,"2019.11",-0.236544094950602,""
2019,11,"Scarlet fever","Henan",0,"2019.11",-0.381553445295744,""
2019,11,"Scarlet fever","Hubei",251,"2019.11",3.18464482400221,""
2019,11,"Scarlet fever","Hunan",465,"2019.11",4.89046644584473,""
2019,11,"Scarlet fever","Jiangsu",862,"2019.11",3.99584320112161,""
2019,11,"Scarlet fever","Jiangxi",17,"2019.11",2.15721366118898,""
2019,11,"Scarlet fever","Jilin",283,"2019.11",0.55002754041987,""
2019,11,"Scarlet fever","Liaoning",559,"2019.11",0.880177826226553,""
2019,11,"Scarlet fever","Neimenggu",485,"2019.11",2.03142842956937,""
2019,11,"Scarlet fever","Ningxia",209,"2019.11",2.47214959793425,""
2019,11,"Scarlet fever","Qinghai",94,"2019.11",3.50060011496403,""
2019,11,"Scarlet fever","Shaanxi",298,"2019.11",1.1597143653877,""
2019,11,"Scarlet fever","Shandong",1565,"2019.11",3.18479050656465,""
2019,11,"Scarlet fever","Shanghai",417,"2019.11",1.13461876073085,""
2019,11,"Scarlet fever","Shanxi",432,"2019.11",1.73807553678925,""
2019,11,"Scarlet fever","Sichuan",200,"2019.11",1.03416076684428,""
2019,11,"Scarlet fever","Tianjin",382,"2019.11",2.02371587620566,""
2019,11,"Scarlet fever","Xinjiang",487,"2019.11",2.25321934440701,""
2019,11,"Scarlet fever","Xizang",16,"2019.11",1.91199841902563,""
2019,11,"Scarlet fever","Yunnan",188,"2019.11",0.951452170792031,""
2019,11,"Scarlet fever","Zhejiang",372,"2019.11",2.03722053373699,""
2019,12,"Scarlet fever","Anhui",0,"2019.12",-0.429332926106437,""
2019,12,"Scarlet fever","Beijing",429,"2019.12",0.930380851033318,""
2019,12,"Scarlet fever","Chongqing",94,"2019.12",1.71549381691717,""
2019,12,"Scarlet fever","Fujian",177,"2019.12",3.05081875789785,""
2019,12,"Scarlet fever","Gansu",207,"2019.12",1.87988182771111,""
2019,12,"Scarlet fever","Guangdong",1115,"2019.12",4.04129195604689,""
2019,12,"Scarlet fever","Guangxi",263,"2019.12",6.853409191237,""
2019,12,"Scarlet fever","Guizhou",76,"2019.12",1.23099783592701,""
2019,12,"Scarlet fever","Hainan",1,"2019.12",0.269359851992525,""
2019,12,"Scarlet fever","Hebei",725,"2019.12",2.22789057165231,""
2019,12,"Scarlet fever","Heilongjiang",306,"2019.12",0.227990873357369,""
2019,12,"Scarlet fever","Henan",0,"2019.12",-0.381553445295744,""
2019,12,"Scarlet fever","Hubei",233,"2019.12",2.88392576472258,""
2019,12,"Scarlet fever","Hunan",542,"2019.12",5.84556485815388,""
2019,12,"Scarlet fever","Jiangsu",1254,"2019.12",6.27423486379238,""
2019,12,"Scarlet fever","Jiangxi",38,"2019.12",6.07029890706668,""
2019,12,"Scarlet fever","Jilin",331,"2019.12",0.841961636157323,""
2019,12,"Scarlet fever","Liaoning",617,"2019.12",1.12039285870319,""
2019,12,"Scarlet fever","Neimenggu",362,"2019.12",1.18394726449182,""
2019,12,"Scarlet fever","Ningxia",184,"2019.12",2.02659372973593,""
2019,12,"Scarlet fever","Qinghai",68,"2019.12",2.18920877236736,""
2019,12,"Scarlet fever","Shaanxi",200,"2019.12",0.425138908889226,""
2019,12,"Scarlet fever","Shandong",1759,"2019.12",3.71524781703583,""
2019,12,"Scarlet fever","Shanghai",670,"2019.12",2.34936003114568,""
2019,12,"Scarlet fever","Shanxi",496,"2019.12",2.17823752337873,""
2019,12,"Scarlet fever","Sichuan",204,"2019.12",1.08624861239362,""
2019,12,"Scarlet fever","Tianjin",485,"2019.12",2.83510091210926,""
2019,12,"Scarlet fever","Xinjiang",388,"2019.12",1.56753891916292,""
2019,12,"Scarlet fever","Xizang",11,"2019.12",0.990837970081842,""
2019,12,"Scarlet fever","Yunnan",187,"2019.12",0.938616946073632,""
2019,12,"Scarlet fever","Zhejiang",488,"2019.12",3.06822720569022,""
2020,1,"Scarlet fever","Anhui",0,"2020.01",-0.429332926106437,""
2020,1,"Scarlet fever","Beijing",164,"2020.01",-0.345347842512649,""
2020,1,"Scarlet fever","Chongqing",48,"2020.01",0.271033638116067,""
2020,1,"Scarlet fever","Fujian",116,"2020.01",1.64021716904619,""
2020,1,"Scarlet fever","Gansu",74,"2020.01",-0.136927101005318,""
2020,1,"Scarlet fever","Guangdong",880,"2020.01",3.00226445050918,""
2020,1,"Scarlet fever","Guangxi",138,"2020.01",3.08790584590659,""
2020,1,"Scarlet fever","Guizhou",43,"2020.01",-0.0978293520269111,""
2020,1,"Scarlet fever","Hainan",0,"2020.01",-0.55456440116108,""
2020,1,"Scarlet fever","Hebei",264,"2020.01",0.0266901217024896,""
2020,1,"Scarlet fever","Heilongjiang",134,"2020.01",-0.622009281418918,""
2020,1,"Scarlet fever","Henan",0,"2020.01",-0.381553445295744,""
2020,1,"Scarlet fever","Hubei",75,"2020.01",0.244280688823655,""
2020,1,"Scarlet fever","Hunan",184,"2020.01",1.40497743469054,""
2020,1,"Scarlet fever","Jiangsu",507,"2020.01",1.93250381273354,""
2020,1,"Scarlet fever","Jiangxi",22,"2020.01",3.0889006244932,""
2020,1,"Scarlet fever","Jilin",114,"2020.01",-0.477823754989079,""
2020,1,"Scarlet fever","Liaoning",305,"2020.01",-0.171798350481465,""
2020,1,"Scarlet fever","Neimenggu",139,"2020.01",-0.352542977884566,""
2020,1,"Scarlet fever","Ningxia",65,"2020.01",-0.0942522028881074,""
2020,1,"Scarlet fever","Qinghai",26,"2020.01",0.0708073727881335,""
2020,1,"Scarlet fever","Shaanxi",104,"2020.01",-0.294445211762339,""
2020,1,"Scarlet fever","Shandong",794,"2020.01",1.07663284484669,""
2020,1,"Scarlet fever","Shanghai",396,"2020.01",1.03379043393752,""
2020,1,"Scarlet fever","Shanxi",170,"2020.01",-0.0638375958114556,""
2020,1,"Scarlet fever","Sichuan",91,"2020.01",-0.385233024375361,""
2020,1,"Scarlet fever","Tianjin",141,"2020.01",0.125232442683652,""
2020,1,"Scarlet fever","Xinjiang",136,"2020.01",-0.177829436003862,""
2020,1,"Scarlet fever","Xizang",1,"2020.01",-0.851482927805731,""
2020,1,"Scarlet fever","Yunnan",110,"2020.01",-0.049695357243029,""
2020,1,"Scarlet fever","Zhejiang",228,"2020.01",0.757350182346771,""
2020,2,"Scarlet fever","Anhui",0,"2020.02",-0.429332926106437,""
2020,2,"Scarlet fever","Beijing",7,"2020.02",-1.10115691755686,""
2020,2,"Scarlet fever","Chongqing",5,"2020.02",-1.07922261598061,""
2020,2,"Scarlet fever","Fujian",22,"2020.02",-0.533496754757998,""
2020,2,"Scarlet fever","Gansu",15,"2020.02",-1.03160173855622,""
2020,2,"Scarlet fever","Guangdong",24,"2020.02",-0.782448505832458,""
2020,2,"Scarlet fever","Guangxi",14,"2020.02",-0.647473472661172,""
2020,2,"Scarlet fever","Guizhou",19,"2020.02",-1.06424912508431,""
2020,2,"Scarlet fever","Hainan",1,"2020.02",0.269359851992525,""
2020,2,"Scarlet fever","Hebei",37,"2020.02",-1.05719816927063,""
2020,2,"Scarlet fever","Heilongjiang",4,"2020.02",-1.26445125886611,""
2020,2,"Scarlet fever","Henan",0,"2020.02",-0.381553445295744,""
2020,2,"Scarlet fever","Hubei",2,"2020.02",-0.975302162699268,""
2020,2,"Scarlet fever","Hunan",24,"2020.02",-0.579642642834976,""
2020,2,"Scarlet fever","Jiangsu",32,"2020.02",-0.828302411165998,""
2020,2,"Scarlet fever","Jiangxi",4,"2020.02",-0.265172443401968,""
2020,2,"Scarlet fever","Jilin",11,"2020.02",-1.10426566875903,""
2020,2,"Scarlet fever","Liaoning",9,"2020.02",-1.39772334381049,""
2020,2,"Scarlet fever","Neimenggu",13,"2020.02",-1.22069441528109,""
2020,2,"Scarlet fever","Ningxia",9,"2020.02",-1.09229734765236,""
2020,2,"Scarlet fever","Qinghai",6,"2020.02",-0.93795519844007,""
2020,2,"Scarlet fever","Shaanxi",8,"2020.02",-1.0140293324139,""
2020,2,"Scarlet fever","Shandong",77,"2020.02",-0.883871751070003,""
2020,2,"Scarlet fever","Shanghai",10,"2020.02",-0.819530239501705,""
2020,2,"Scarlet fever","Shanxi",17,"2020.02",-1.11609984500194,""
2020,2,"Scarlet fever","Sichuan",17,"2020.02",-1.34885816703824,""
2020,2,"Scarlet fever","Tianjin",14,"2020.02",-0.875213184110104,""
2020,2,"Scarlet fever","Xinjiang",20,"2020.02",-0.981252964572696,""
2020,2,"Scarlet fever","Xizang",0,"2020.02",-1.03571501759449,""
2020,2,"Scarlet fever","Yunnan",40,"2020.02",-0.948161087530903,""
2020,2,"Scarlet fever","Zhejiang",15,"2020.02",-1.1357913790846,""
2020,3,"Scarlet fever","Anhui",0,"2020.03",-0.429332926106437,""
2020,3,"Scarlet fever","Beijing",5,"2020.03",-1.11078505864023,""
2020,3,"Scarlet fever","Chongqing",7,"2020.03",-1.016419999511,""
2020,3,"Scarlet fever","Fujian",9,"2020.03",-0.834116765496876,""
2020,3,"Scarlet fever","Gansu",10,"2020.03",-1.10742162309443,""
2020,3,"Scarlet fever","Guangdong",44,"2020.03",-0.694020633020737,""
2020,3,"Scarlet fever","Guangxi",11,"2020.03",-0.737845552949102,""
2020,3,"Scarlet fever","Guizhou",13,"2020.03",-1.30585406834866,""
2020,3,"Scarlet fever","Hainan",0,"2020.03",-0.55456440116108,""
2020,3,"Scarlet fever","Hebei",25,"2020.03",-1.11449622870534,""
2020,3,"Scarlet fever","Heilongjiang",5,"2020.03",-1.25950939750113,""
2020,3,"Scarlet fever","Henan",0,"2020.03",-0.381553445295744,""
2020,3,"Scarlet fever","Hubei",4,"2020.03",-0.94188893389042,""
2020,3,"Scarlet fever","Hunan",27,"2020.03",-0.542431016381373,""
2020,3,"Scarlet fever","Jiangsu",8,"2020.03",-0.967795778268291,""
2020,3,"Scarlet fever","Jiangxi",4,"2020.03",-0.265172443401968,""
2020,3,"Scarlet fever","Jilin",6,"2020.03",-1.13467547039835,""
2020,3,"Scarlet fever","Liaoning",15,"2020.03",-1.37287351286464,""
2020,3,"Scarlet fever","Neimenggu",6,"2020.03",-1.26892505069201,""
2020,3,"Scarlet fever","Ningxia",7,"2020.03",-1.12794181710823,""
2020,3,"Scarlet fever","Qinghai",3,"2020.03",-1.0892695841243,""
2020,3,"Scarlet fever","Shaanxi",16,"2020.03",-0.954063989026274,""
2020,3,"Scarlet fever","Shandong",47,"2020.03",-0.965901232070702,""
2020,3,"Scarlet fever","Shanghai",3,"2020.03",-0.853139681766147,""
2020,3,"Scarlet fever","Shanxi",14,"2020.03",-1.13673243812332,""
2020,3,"Scarlet fever","Sichuan",23,"2020.03",-1.27072639871422,""
2020,3,"Scarlet fever","Tianjin",8,"2020.03",-0.922478331832643,""
2020,3,"Scarlet fever","Xinjiang",18,"2020.03",-0.995105094375607,""
2020,3,"Scarlet fever","Xizang",0,"2020.03",-1.03571501759449,""
2020,3,"Scarlet fever","Yunnan",37,"2020.03",-0.986666761686098,""
2020,3,"Scarlet fever","Zhejiang",24,"2020.03",-1.05579948212271,""
2020,4,"Scarlet fever","Anhui",0,"2020.04",-0.429332926106437,""
2020,4,"Scarlet fever","Beijing",9,"2020.04",-1.0915287764735,""
2020,4,"Scarlet fever","Chongqing",4,"2020.04",-1.11062392421542,""
2020,4,"Scarlet fever","Fujian",11,"2020.04",-0.78786753307551,""
2020,4,"Scarlet fever","Gansu",7,"2020.04",-1.15291355381735,""
2020,4,"Scarlet fever","Guangdong",42,"2020.04",-0.702863420301909,""
2020,4,"Scarlet fever","Guangxi",20,"2020.04",-0.466729312085313,""
2020,4,"Scarlet fever","Guizhou",16,"2020.04",-1.18505159671649,""
2020,4,"Scarlet fever","Hainan",0,"2020.04",-0.55456440116108,""
2020,4,"Scarlet fever","Hebei",30,"2020.04",-1.09062203727421,""
2020,4,"Scarlet fever","Heilongjiang",2,"2020.04",-1.27433498159607,""
2020,4,"Scarlet fever","Henan",0,"2020.04",-0.381553445295744,""
2020,4,"Scarlet fever","Hubei",5,"2020.04",-0.925182319485997,""
2020,4,"Scarlet fever","Hunan",14,"2020.04",-0.703681397680321,""
2020,4,"Scarlet fever","Jiangsu",28,"2020.04",-0.851551305683047,""
2020,4,"Scarlet fever","Jiangxi",4,"2020.04",-0.265172443401968,""
2020,4,"Scarlet fever","Jilin",3,"2020.04",-1.15292135138194,""
2020,4,"Scarlet fever","Liaoning",7,"2020.04",-1.40600662079245,""
2020,4,"Scarlet fever","Neimenggu",14,"2020.04",-1.2138043245081,""
2020,4,"Scarlet fever","Ningxia",7,"2020.04",-1.12794181710823,""
2020,4,"Scarlet fever","Qinghai",4,"2020.04",-1.03883145556289,""
2020,4,"Scarlet fever","Shaanxi",12,"2020.04",-0.984046660720089,""
2020,4,"Scarlet fever","Shandong",41,"2020.04",-0.982307128270841,""
2020,4,"Scarlet fever","Shanghai",6,"2020.04",-0.838735635081386,""
2020,4,"Scarlet fever","Shanxi",9,"2020.04",-1.17112009332563,""
2020,4,"Scarlet fever","Sichuan",20,"2020.04",-1.30979228287623,""
2020,4,"Scarlet fever","Tianjin",3,"2020.04",-0.96186595493476,""
2020,4,"Scarlet fever","Xinjiang",22,"2020.04",-0.967400834769785,""
2020,4,"Scarlet fever","Xizang",0,"2020.04",-1.03571501759449,""
2020,4,"Scarlet fever","Yunnan",30,"2020.04",-1.07651333471488,""
2020,4,"Scarlet fever","Zhejiang",24,"2020.04",-1.05579948212271,""
2020,5,"Scarlet fever","Anhui",0,"2020.05",-0.429332926106437,""
2020,5,"Scarlet fever","Beijing",9,"2020.05",-1.0915287764735,""
2020,5,"Scarlet fever","Chongqing",21,"2020.05",-0.576801684223708,""
2020,5,"Scarlet fever","Fujian",23,"2020.05",-0.510372138547315,""
2020,5,"Scarlet fever","Gansu",8,"2020.05",-1.13774957690971,""
2020,5,"Scarlet fever","Guangdong",40,"2020.05",-0.711706207583081,""
2020,5,"Scarlet fever","Guangxi",23,"2020.05",-0.376357231797383,""
2020,5,"Scarlet fever","Guizhou",13,"2020.05",-1.30585406834866,""
2020,5,"Scarlet fever","Hainan",0,"2020.05",-0.55456440116108,""
2020,5,"Scarlet fever","Hebei",33,"2020.05",-1.07629752241553,""
2020,5,"Scarlet fever","Heilongjiang",0,"2020.05",-1.28421870432603,""
2020,5,"Scarlet fever","Henan",0,"2020.05",-0.381553445295744,""
2020,5,"Scarlet fever","Hubei",8,"2020.05",-0.875062476272726,""
2020,5,"Scarlet fever","Hunan",47,"2020.05",-0.294353506690683,""
2020,5,"Scarlet fever","Jiangsu",42,"2020.05",-0.770180174873377,""
2020,5,"Scarlet fever","Jiangxi",4,"2020.05",-0.265172443401968,""
2020,5,"Scarlet fever","Jilin",4,"2020.05",-1.14683939105408,""
2020,5,"Scarlet fever","Liaoning",8,"2020.05",-1.40186498230147,""
2020,5,"Scarlet fever","Neimenggu",12,"2020.05",-1.22758450605408,""
2020,5,"Scarlet fever","Ningxia",12,"2020.05",-1.03883064346856,""
2020,5,"Scarlet fever","Qinghai",5,"2020.05",-0.988393327001481,""
2020,5,"Scarlet fever","Shaanxi",31,"2020.05",-0.841628970174467,""
2020,5,"Scarlet fever","Shandong",48,"2020.05",-0.963166916037345,""
2020,5,"Scarlet fever","Shanghai",13,"2020.05",-0.805126192816944,""
2020,5,"Scarlet fever","Shanxi",13,"2020.05",-1.14360996916378,""
2020,5,"Scarlet fever","Sichuan",38,"2020.05",-1.07539697790418,""
2020,5,"Scarlet fever","Tianjin",8,"2020.05",-0.922478331832643,""
2020,5,"Scarlet fever","Xinjiang",20,"2020.05",-0.981252964572696,""
2020,5,"Scarlet fever","Xizang",0,"2020.05",-1.03571501759449,""
2020,5,"Scarlet fever","Yunnan",45,"2020.05",-0.883984963938912,""
2020,5,"Scarlet fever","Zhejiang",24,"2020.05",-1.05579948212271,""
2020,6,"Scarlet fever","Anhui",0,"2020.06",-0.429332926106437,""
2020,6,"Scarlet fever","Beijing",9,"2020.06",-1.0915287764735,""
2020,6,"Scarlet fever","Chongqing",18,"2020.06",-0.671005608928128,""
2020,6,"Scarlet fever","Fujian",29,"2020.06",-0.371624441283218,""
2020,6,"Scarlet fever","Gansu",16,"2020.06",-1.01643776164857,""
2020,6,"Scarlet fever","Guangdong",43,"2020.06",-0.698442026661323,""
2020,6,"Scarlet fever","Guangxi",21,"2020.06",-0.436605285322669,""
2020,6,"Scarlet fever","Guizhou",18,"2020.06",-1.10451661562837,""
2020,6,"Scarlet fever","Hainan",3,"2020.06",1.91720835829973,""
2020,6,"Scarlet fever","Hebei",29,"2020.06",-1.09539687556043,""
2020,6,"Scarlet fever","Heilongjiang",2,"2020.06",-1.27433498159607,""
2020,6,"Scarlet fever","Henan",0,"2020.06",-0.381553445295744,""
2020,6,"Scarlet fever","Hubei",17,"2020.06",-0.724702946632914,""
2020,6,"Scarlet fever","Hunan",47,"2020.06",-0.294353506690683,""
2020,6,"Scarlet fever","Jiangsu",54,"2020.06",-0.70043349132223,""
2020,6,"Scarlet fever","Jiangxi",4,"2020.06",-0.265172443401968,""
2020,6,"Scarlet fever","Jilin",3,"2020.06",-1.15292135138194,""
2020,6,"Scarlet fever","Liaoning",13,"2020.06",-1.38115678984659,""
2020,6,"Scarlet fever","Neimenggu",19,"2020.06",-1.17935387064316,""
2020,6,"Scarlet fever","Ningxia",11,"2020.06",-1.05665287819649,""
2020,6,"Scarlet fever","Qinghai",7,"2020.06",-0.88751706987866,""
2020,6,"Scarlet fever","Shaanxi",30,"2020.06",-0.84912463809792,""
