"year","month","disease_en","province","value","date","value_norm","out_label"
2019,12,"Brucellosis","Shandong",114,"2019.12",-0.359664108665967,""
2019,12,"Brucellosis","Shanghai",0,"2019.12",-0.572868828055843,""
2019,12,"Brucellosis","Shanxi",129,"2019.12",-1.22141670636502,""
2019,12,"Brucellosis","Sichuan",4,"2019.12",-0.341772851132321,""
2019,12,"Brucellosis","Tianjin",6,"2019.12",-0.568179428443928,""
2019,12,"Brucellosis","Xinjiang",199,"2019.12",-0.520066639920628,""
2019,12,"Brucellosis","Xizang",2,"2019.12",0.543579552505355,""
2019,12,"Brucellosis","Yunnan",16,"2019.12",0.307506072269961,""
2019,12,"Brucellosis","Zhejiang",12,"2019.12",0.692182594162351,""
2020,1,"Brucellosis","Anhui",7,"2020.01",-0.311272564903774,""
2020,1,"Brucellosis","Beijing",3,"2020.01",-0.658512725912893,""
2020,1,"Brucellosis","Chongqing",4,"2020.01",0.587056310123348,""
2020,1,"Brucellosis","Fujian",3,"2020.01",-0.392823259477395,""
2020,1,"Brucellosis","Gansu",142,"2020.01",0.168737678303374,""
2020,1,"Brucellosis","Guangdong",26,"2020.01",0.0892255343521154,""
2020,1,"Brucellosis","Guangxi",2,"2020.01",-0.39356151414061,""
2020,1,"Brucellosis","Guizhou",1,"2020.01",-0.583447231521134,""
2020,1,"Brucellosis","Hainan",0,"2020.01",-0.45958529564546,""
2020,1,"Brucellosis","Hebei",153,"2020.01",-0.979856891328272,""
2020,1,"Brucellosis","Heilongjiang",196,"2020.01",-1.0195469668496,""
2020,1,"Brucellosis","Henan",0,"2020.01",-0.420541971702445,""
2020,1,"Brucellosis","Hubei",5,"2020.01",-0.314120811760992,""
2020,1,"Brucellosis","Hunan",9,"2020.01",0.238338354345966,""
2020,1,"Brucellosis","Jiangsu",5,"2020.01",-0.477801691363416,""
2020,1,"Brucellosis","Jiangxi",5,"2020.01",0.633940621148501,""
2020,1,"Brucellosis","Jilin",50,"2020.01",-1.05555121752682,""
2020,1,"Brucellosis","Liaoning",141,"2020.01",-0.078574650861846,""
2020,1,"Brucellosis","Neimenggu",890,"2020.01",-0.162873238768983,""
2020,1,"Brucellosis","Ningxia",136,"2020.01",0.230840378905333,""
2020,1,"Brucellosis","Qinghai",18,"2020.01",1.68783809470082,""
2020,1,"Brucellosis","Shaanxi",42,"2020.01",-0.734061501123658,""
2020,1,"Brucellosis","Shandong",181,"2020.01",0.127655062061026,""
2020,1,"Brucellosis","Shanghai",0,"2020.01",-0.572868828055843,""
2020,1,"Brucellosis","Shanxi",157,"2020.01",-1.10061634016096,""
2020,1,"Brucellosis","Sichuan",8,"2020.01",0.00542496589098923,""
2020,1,"Brucellosis","Tianjin",10,"2020.01",-0.0624105791586054,""
2020,1,"Brucellosis","Xinjiang",167,"2020.01",-0.613257507527267,""
2020,1,"Brucellosis","Xizang",2,"2020.01",0.543579552505355,""
2020,1,"Brucellosis","Yunnan",12,"2020.01",-0.0182728565865002,""
2020,1,"Brucellosis","Zhejiang",7,"2020.01",-0.149661101440508,""
2020,2,"Brucellosis","Anhui",6,"2020.02",-0.385146894275251,""
2020,2,"Brucellosis","Beijing",4,"2020.02",-0.531058649929752,""
2020,2,"Brucellosis","Chongqing",5,"2020.02",0.932724334834136,""
2020,2,"Brucellosis","Fujian",4,"2020.02",-0.185794784887957,""
2020,2,"Brucellosis","Gansu",97,"2020.02",-0.148116978421293,""
2020,2,"Brucellosis","Guangdong",22,"2020.02",-0.0851388686565986,""
2020,2,"Brucellosis","Guangxi",5,"2020.02",-0.115753386511944,""
2020,2,"Brucellosis","Guizhou",7,"2020.02",0.959226804365255,""
2020,2,"Brucellosis","Hainan",0,"2020.02",-0.45958529564546,""
2020,2,"Brucellosis","Hebei",135,"2020.02",-1.08983962910058,""
2020,2,"Brucellosis","Heilongjiang",126,"2020.02",-1.33833785214332,""
2020,2,"Brucellosis","Henan",0,"2020.02",-0.420541971702445,""
2020,2,"Brucellosis","Hubei",0,"2020.02",-0.802196973461339,""
2020,2,"Brucellosis","Hunan",10,"2020.02",0.353806625395564,""
2020,2,"Brucellosis","Jiangsu",3,"2020.02",-0.658566075091054,""
2020,2,"Brucellosis","Jiangxi",0,"2020.02",-0.803482880292868,""
2020,2,"Brucellosis","Jilin",45,"2020.02",-1.10618651578456,""
2020,2,"Brucellosis","Liaoning",126,"2020.02",-0.223122357635996,""
2020,2,"Brucellosis","Neimenggu",761,"2020.02",-0.407292407820961,""
2020,2,"Brucellosis","Ningxia",102,"2020.02",-0.125705156829637,""
2020,2,"Brucellosis","Qinghai",4,"2020.02",-0.0826894743801553,""
2020,2,"Brucellosis","Shaanxi",42,"2020.02",-0.734061501123658,""
2020,2,"Brucellosis","Shandong",107,"2020.02",-0.41057805187625,""
2020,2,"Brucellosis","Shanghai",0,"2020.02",-0.572868828055843,""
2020,2,"Brucellosis","Shanxi",158,"2020.02",-1.09630204136796,""
2020,2,"Brucellosis","Sichuan",5,"2020.02",-0.254973396876494,""
2020,2,"Brucellosis","Tianjin",8,"2020.02",-0.315295003801267,""
2020,2,"Brucellosis","Xinjiang",92,"2020.02",-0.831673603480329,""
2020,2,"Brucellosis","Xizang",1,"2020.02",0.0102562179717992,""
2020,2,"Brucellosis","Yunnan",14,"2020.02",0.14461660784173,""
2020,2,"Brucellosis","Zhejiang",11,"2020.02",0.523813855041779,""
2020,3,"Brucellosis","Anhui",9,"2020.03",-0.163523906160821,""
2020,3,"Brucellosis","Beijing",4,"2020.03",-0.531058649929752,""
2020,3,"Brucellosis","Chongqing",3,"2020.03",0.241388285412561,""
2020,3,"Brucellosis","Fujian",6,"2020.03",0.228262164290918,""
2020,3,"Brucellosis","Gansu",179,"2020.03",0.42926261827699,""
2020,3,"Brucellosis","Guangdong",38,"2020.03",0.612318743378257,""
2020,3,"Brucellosis","Guangxi",14,"2020.03",0.717670996374054,""
2020,3,"Brucellosis","Guizhou",0,"2020.03",-0.840559570835532,""
2020,3,"Brucellosis","Hainan",0,"2020.03",-0.45958529564546,""
2020,3,"Brucellosis","Hebei",247,"2020.03",-0.405502594072894,""
2020,3,"Brucellosis","Heilongjiang",277,"2020.03",-0.650660371009734,""
2020,3,"Brucellosis","Henan",0,"2020.03",-0.420541971702445,""
2020,3,"Brucellosis","Hubei",5,"2020.03",-0.314120811760992,""
2020,3,"Brucellosis","Hunan",13,"2020.03",0.70021143854436,""
2020,3,"Brucellosis","Jiangsu",7,"2020.03",-0.297037307635779,""
2020,3,"Brucellosis","Jiangxi",7,"2020.03",1.20891002172505,""
2020,3,"Brucellosis","Jilin",95,"2020.03",-0.599833533207123,""
2020,3,"Brucellosis","Liaoning",186,"2020.03",0.355068469460605,""
2020,3,"Brucellosis","Neimenggu",1689,"2020.03",1.35100983156071,""
2020,3,"Brucellosis","Ningxia",198,"2020.03",0.881011649951456,""
2020,3,"Brucellosis","Qinghai",15,"2020.03",1.30843932989775,""
2020,3,"Brucellosis","Shaanxi",82,"2020.03",0.165672100725021,""
2020,3,"Brucellosis","Shandong",181,"2020.03",0.127655062061026,""
2020,3,"Brucellosis","Shanghai",2,"2020.03",2.86434414027922,""
2020,3,"Brucellosis","Shanxi",304,"2020.03",-0.466414417589632,""
2020,3,"Brucellosis","Sichuan",14,"2020.03",0.526221691425955,""
2020,3,"Brucellosis","Tianjin",10,"2020.03",-0.0624105791586054,""
2020,3,"Brucellosis","Xinjiang",272,"2020.03",-0.307474973192981,""
2020,3,"Brucellosis","Xizang",6,"2020.03",2.67687289063958,""
2020,3,"Brucellosis","Yunnan",25,"2020.03",1.040508662197,""
2020,3,"Brucellosis","Zhejiang",11,"2020.03",0.523813855041779,""
2020,4,"Brucellosis","Anhui",27,"2020.04",1.16621402252576,""
2020,4,"Brucellosis","Beijing",6,"2020.04",-0.276150497963471,""
2020,4,"Brucellosis","Chongqing",6,"2020.04",1.27839235954492,""
2020,4,"Brucellosis","Fujian",12,"2020.04",1.47043301182754,""
2020,4,"Brucellosis","Gansu",241,"2020.04",0.865817923097642,""
2020,4,"Brucellosis","Guangdong",44,"2020.04",0.873865347891328,""
2020,4,"Brucellosis","Guangxi",19,"2020.04",1.18068454242183,""
2020,4,"Brucellosis","Guizhou",7,"2020.04",0.959226804365255,""
2020,4,"Brucellosis","Hainan",0,"2020.04",-0.45958529564546,""
2020,4,"Brucellosis","Hebei",296,"2020.04",-0.106105141248283,""
2020,4,"Brucellosis","Heilongjiang",250,"2020.04",-0.773622569623023,""
2020,4,"Brucellosis","Henan",0,"2020.04",-0.420541971702445,""
2020,4,"Brucellosis","Hubei",7,"2020.04",-0.118890347080854,""
2020,4,"Brucellosis","Hunan",23,"2020.04",1.85489414904034,""
2020,4,"Brucellosis","Jiangsu",23,"2020.04",1.14907776218532,""
2020,4,"Brucellosis","Jiangxi",6,"2020.04",0.921425321436775,""
2020,4,"Brucellosis","Jilin",124,"2020.04",-0.306148803312207,""
2020,4,"Brucellosis","Liaoning",345,"2020.04",1.8872741612666,""
2020,4,"Brucellosis","Neimenggu",1841,"2020.04",1.63900761214908,""
2020,4,"Brucellosis","Ningxia",278,"2020.04",1.71994232226903,""
2020,4,"Brucellosis","Qinghai",15,"2020.04",1.30843932989775,""
2020,4,"Brucellosis","Shaanxi",135,"2020.04",1.35781912317452,""
2020,4,"Brucellosis","Shandong",264,"2020.04",0.731348960125809,""
2020,4,"Brucellosis","Shanghai",0,"2020.04",-0.572868828055843,""
2020,4,"Brucellosis","Shanxi",313,"2020.04",-0.427585728452612,""
2020,4,"Brucellosis","Sichuan",11,"2020.04",0.265823328658472,""
2020,4,"Brucellosis","Tianjin",12,"2020.04",0.190473845484056,""
2020,4,"Brucellosis","Xinjiang",318,"2020.04",-0.173513101008436,""
2020,4,"Brucellosis","Xizang",8,"2020.04",3.74351955970669,""
2020,4,"Brucellosis","Yunnan",40,"2020.04",2.26217964540873,""
2020,4,"Brucellosis","Zhejiang",16,"2020.04",1.36565755064464,""
2020,5,"Brucellosis","Anhui",25,"2020.05",1.01846536378281,""
2020,5,"Brucellosis","Beijing",4,"2020.05",-0.531058649929752,""
2020,5,"Brucellosis","Chongqing",6,"2020.05",1.27839235954492,""
2020,5,"Brucellosis","Fujian",17,"2020.05",2.50557538477473,""
2020,5,"Brucellosis","Gansu",272,"2020.05",1.08409557550797,""
2020,5,"Brucellosis","Guangdong",43,"2020.05",0.83027424713915,""
2020,5,"Brucellosis","Guangxi",25,"2020.05",1.73630079767916,""
2020,5,"Brucellosis","Guizhou",6,"2020.05",0.702114465050856,""
2020,5,"Brucellosis","Hainan",1,"2020.05",0.393930253410394,""
2020,5,"Brucellosis","Hebei",346,"2020.05",0.19940246367479,""
2020,5,"Brucellosis","Heilongjiang",262,"2020.05",-0.718972703572672,""
2020,5,"Brucellosis","Henan",0,"2020.05",-0.420541971702445,""
2020,5,"Brucellosis","Hubei",6,"2020.05",-0.216505579420923,""
2020,5,"Brucellosis","Hunan",20,"2020.05",1.50848933589155,""
2020,5,"Brucellosis","Jiangsu",25,"2020.05",1.32984214591296,""
2020,5,"Brucellosis","Jiangxi",11,"2020.05",2.35884882287814,""
2020,5,"Brucellosis","Jilin",142,"2020.05",-0.123861729584328,""
2020,5,"Brucellosis","Liaoning",328,"2020.05",1.72345342692256,""
2020,5,"Brucellosis","Neimenggu",2080,"2020.05",2.09184622767949,""
2020,5,"Brucellosis","Ningxia",281,"2020.05",1.75140222248094,""
2020,5,"Brucellosis","Qinghai",21,"2020.05",2.06723685950388,""
2020,5,"Brucellosis","Shaanxi",145,"2020.05",1.58275252363669,""
2020,5,"Brucellosis","Shandong",275,"2020.05",0.811356585170539,""
2020,5,"Brucellosis","Shanghai",1,"2020.05",1.14573765611169,""
2020,5,"Brucellosis","Shanxi",427,"2020.05",0.0642443339496422,""
2020,5,"Brucellosis","Sichuan",20,"2020.05",1.04701841696092,""
2020,5,"Brucellosis","Tianjin",18,"2020.05",0.94912711941204,""
2020,5,"Brucellosis","Xinjiang",431,"2020.05",0.155567150227511,""
2020,5,"Brucellosis","Xizang",7,"2020.05",3.21019622517314,""
2020,5,"Brucellosis","Yunnan",33,"2020.05",1.69206651990992,""
2020,5,"Brucellosis","Zhejiang",12,"2020.05",0.692182594162351,""
2020,6,"Brucellosis","Anhui",29,"2020.06",1.31396268126871,""
2020,6,"Brucellosis","Beijing",4,"2020.06",-0.531058649929752,""
2020,6,"Brucellosis","Chongqing",7,"2020.06",1.62406038425571,""
2020,6,"Brucellosis","Fujian",11,"2020.06",1.26340453723811,""
2020,6,"Brucellosis","Gansu",326,"2020.06",1.46432116357757,""
2020,6,"Brucellosis","Guangdong",44,"2020.06",0.873865347891328,""
2020,6,"Brucellosis","Guangxi",10,"2020.06",0.347260159535833,""
2020,6,"Brucellosis","Guizhou",3,"2020.06",-0.0692225528923379,""
2020,6,"Brucellosis","Hainan",1,"2020.06",0.393930253410394,""
2020,6,"Brucellosis","Hebei",373,"2020.06",0.36437657033325,""
2020,6,"Brucellosis","Heilongjiang",326,"2020.06",-0.427506751304134,""
2020,6,"Brucellosis","Henan",0,"2020.06",-0.420541971702445,""
2020,6,"Brucellosis","Hubei",10,"2020.06",0.173955349939355,""
2020,6,"Brucellosis","Hunan",24,"2020.06",1.97036242008994,""
2020,6,"Brucellosis","Jiangsu",19,"2020.06",0.787548994730045,""
2020,6,"Brucellosis","Jiangxi",10,"2020.06",2.07136412258987,""
2020,6,"Brucellosis","Jilin",153,"2020.06",-0.0124640734172908,""
2020,6,"Brucellosis","Liaoning",385,"2020.06",2.27273471266433,""
2020,6,"Brucellosis","Neimenggu",1981,"2020.06",1.90426872584891,""
2020,6,"Brucellosis","Ningxia",332,"2020.06",2.2862205260834,""
2020,6,"Brucellosis","Qinghai",25,"2020.06",2.5731018792413,""
2020,6,"Brucellosis","Shaanxi",141,"2020.06",1.49277916345182,""
2020,6,"Brucellosis","Shandong",302,"2020.06",1.00773893755306,""
2020,6,"Brucellosis","Shanghai",0,"2020.06",-0.572868828055843,""
2020,6,"Brucellosis","Shanxi",377,"2020.06",-0.151470605700469,""
2020,6,"Brucellosis","Sichuan",14,"2020.06",0.526221691425955,""
2020,6,"Brucellosis","Tianjin",20,"2020.06",1.2020115440547,""
2020,6,"Brucellosis","Xinjiang",484,"2020.06",0.309914524701008,""
2020,6,"Brucellosis","Xizang",5,"2020.06",2.14354955610602,""
2020,6,"Brucellosis","Yunnan",59,"2020.06",3.80962955747692,""
2020,6,"Brucellosis","Zhejiang",19,"2020.06",1.87076376800635,""
2020,7,"Brucellosis","Anhui",31,"2020.07",1.46171134001167,""
2020,7,"Brucellosis","Beijing",9,"2020.07",0.106211729985951,""
2020,7,"Brucellosis","Chongqing",7,"2020.07",1.62406038425571,""
2020,7,"Brucellosis","Fujian",16,"2020.07",2.29854691018529,""
2020,7,"Brucellosis","Gansu",335,"2020.07",1.5276920949225,""
2020,7,"Brucellosis","Guangdong",39,"2020.07",0.655909844130436,""
2020,7,"Brucellosis","Guangxi",8,"2020.07",0.162054741116722,""
2020,7,"Brucellosis","Guizhou",6,"2020.07",0.702114465050856,""
2020,7,"Brucellosis","Hainan",1,"2020.07",0.393930253410394,""
2020,7,"Brucellosis","Hebei",328,"2020.07",0.0894197259024839,""
2020,7,"Brucellosis","Heilongjiang",367,"2020.07",-0.240786375632102,""
2020,7,"Brucellosis","Henan",0,"2020.07",-0.420541971702445,""
2020,7,"Brucellosis","Hubei",8,"2020.07",-0.0212751147407843,""
2020,7,"Brucellosis","Hunan",14,"2020.07",0.815679709593958,""
2020,7,"Brucellosis","Jiangsu",22,"2020.07",1.0586955703215,""
2020,7,"Brucellosis","Jiangxi",2,"2020.07",-0.22851347971632,""
2020,7,"Brucellosis","Jilin",135,"2020.07",-0.19475114714517,""
2020,7,"Brucellosis","Liaoning",381,"2020.07",2.23418865752456,""
2020,7,"Brucellosis","Neimenggu",1713,"2020.07",1.39648316533782,""
2020,7,"Brucellosis","Ningxia",347,"2020.07",2.44352002714294,""
2020,7,"Brucellosis","Qinghai",58,"2020.07",6.74648829207502,""
2020,7,"Brucellosis","Shaanxi",152,"2020.07",1.74020590396021,""
2020,7,"Brucellosis","Shandong",271,"2020.07",0.782262903336091,""
2020,7,"Brucellosis","Shanghai",0,"2020.07",-0.572868828055843,""
2020,7,"Brucellosis","Shanxi",434,"2020.07",0.0944444255006578,""
2020,7,"Brucellosis","Sichuan",13,"2020.07",0.439422237170127,""
2020,7,"Brucellosis","Tianjin",18,"2020.07",0.94912711941204,""
2020,7,"Brucellosis","Xinjiang",311,"2020.07",-0.193898603297388,""
2020,7,"Brucellosis","Xizang",3,"2020.07",1.07690288703891,""
2020,7,"Brucellosis","Yunnan",34,"2020.07",1.77351125212404,""
2020,7,"Brucellosis","Zhejiang",14,"2020.07",1.0289200724035,""
2020,8,"Brucellosis","Anhui",15,"2020.08",0.279722070068039,""
2020,8,"Brucellosis","Beijing",4,"2020.08",-0.531058649929752,""
2020,8,"Brucellosis","Chongqing",2,"2020.08",-0.104279739298226,""
2020,8,"Brucellosis","Fujian",10,"2020.08",1.05637606264867,""
2020,8,"Brucellosis","Gansu",271,"2020.08",1.07705436091409,""
2020,8,"Brucellosis","Guangdong",25,"2020.08",0.0456344335999369,""
2020,8,"Brucellosis","Guangxi",13,"2020.08",0.625068287164499,""
2020,8,"Brucellosis","Guizhou",6,"2020.08",0.702114465050856,""
2020,8,"Brucellosis","Hainan",0,"2020.08",-0.45958529564546,""
2020,8,"Brucellosis","Hebei",294,"2020.08",-0.118325445445206,""
2020,8,"Brucellosis","Heilongjiang",328,"2020.08",-0.418398440295742,""
2020,8,"Brucellosis","Henan",0,"2020.08",-0.420541971702445,""
2020,8,"Brucellosis","Hubei",10,"2020.08",0.173955349939355,""
2020,8,"Brucellosis","Hunan",15,"2020.08",0.931147980643556,""
2020,8,"Brucellosis","Jiangsu",19,"2020.08",0.787548994730045,""
2020,8,"Brucellosis","Jiangxi",0,"2020.08",-0.803482880292868,""
2020,8,"Brucellosis","Jilin",126,"2020.08",-0.285894684009109,""
2020,8,"Brucellosis","Liaoning",343,"2020.08",1.86800113369671,""
2020,8,"Brucellosis","Neimenggu",1245,"2020.08",0.509753156684134,""
2020,8,"Brucellosis","Ningxia",338,"2020.08",2.34914032650722,""
2020,8,"Brucellosis","Qinghai",23,"2020.08",2.32016936937259,""
2020,8,"Brucellosis","Shaanxi",124,"2020.08",1.11039238266613,""
2020,8,"Brucellosis","Shandong",206,"2020.08",0.309490573526322,""
2020,8,"Brucellosis","Shanghai",0,"2020.08",-0.572868828055843,""
2020,8,"Brucellosis","Shanxi",346,"2020.08",-0.285213868283538,""
2020,8,"Brucellosis","Sichuan",11,"2020.08",0.265823328658472,""
2020,8,"Brucellosis","Tianjin",8,"2020.08",-0.315295003801267,""
2020,8,"Brucellosis","Xinjiang",153,"2020.08",-0.654028512105172,""
2020,8,"Brucellosis","Xizang",3,"2020.08",1.07690288703891,""
2020,8,"Brucellosis","Yunnan",47,"2020.08",2.83229277090753,""
2020,8,"Brucellosis","Zhejiang",8,"2020.08",0.0187076376800635,""
2020,9,"Brucellosis","Anhui",28,"2020.09",1.24008835189724,""
2020,9,"Brucellosis","Beijing",6,"2020.09",-0.276150497963471,""
2020,9,"Brucellosis","Chongqing",1,"2020.09",-0.449947764009014,""
2020,9,"Brucellosis","Fujian",9,"2020.09",0.849347588059231,""
2020,9,"Brucellosis","Gansu",231,"2020.09",0.795405777158827,""
2020,9,"Brucellosis","Guangdong",21,"2020.09",-0.128729969408777,""
2020,9,"Brucellosis","Guangxi",7,"2020.09",0.0694520319071665,""
2020,9,"Brucellosis","Guizhou",6,"2020.09",0.702114465050856,""
2020,9,"Brucellosis","Hainan",1,"2020.09",0.393930253410394,""
2020,9,"Brucellosis","Hebei",217,"2020.09",-0.588807157026738,""
2020,9,"Brucellosis","Heilongjiang",250,"2020.09",-0.773622569623023,""
2020,9,"Brucellosis","Henan",0,"2020.09",-0.420541971702445,""
2020,9,"Brucellosis","Hubei",9,"2020.09",0.0763401175992851,""
2020,9,"Brucellosis","Hunan",19,"2020.09",1.39302106484195,""
2020,9,"Brucellosis","Jiangsu",14,"2020.09",0.335638035410952,""
2020,9,"Brucellosis","Jiangxi",1,"2020.09",-0.515998180004594,""
2020,9,"Brucellosis","Jilin",62,"2020.09",-0.934026501708234,""
2020,9,"Brucellosis","Liaoning",224,"2020.09",0.721255993288453,""
2020,9,"Brucellosis","Neimenggu",844,"2020.09",-0.250030461841782,""
2020,9,"Brucellosis","Ningxia",226,"2020.09",1.17463738526261,""
2020,9,"Brucellosis","Qinghai",24,"2020.09",2.44663562430695,""
2020,9,"Brucellosis","Shaanxi",86,"2020.09",0.255645460909889,""
2020,9,"Brucellosis","Shandong",202,"2020.09",0.280396891691874,""
2020,9,"Brucellosis","Shanghai",0,"2020.09",-0.572868828055843,""
2020,9,"Brucellosis","Shanxi",273,"2020.09",-0.600157680172701,""
2020,9,"Brucellosis","Sichuan",11,"2020.09",0.265823328658472,""
2020,9,"Brucellosis","Tianjin",10,"2020.09",-0.0624105791586054,""
2020,9,"Brucellosis","Xinjiang",267,"2020.09",-0.322036046256518,""
2020,9,"Brucellosis","Xizang",6,"2020.09",2.67687289063958,""
2020,9,"Brucellosis","Yunnan",38,"2020.09",2.0992901809805,""
2020,9,"Brucellosis","Zhejiang",6,"2020.09",-0.31802984056108,""
2020,10,"Brucellosis","Anhui",22,"2020.10",0.796842375668376,""
2020,10,"Brucellosis","Beijing",3,"2020.10",-0.658512725912893,""
2020,10,"Brucellosis","Chongqing",2,"2020.10",-0.104279739298226,""
2020,10,"Brucellosis","Fujian",7,"2020.10",0.435290638880356,""
2020,10,"Brucellosis","Gansu",271,"2020.10",1.07705436091409,""
2020,10,"Brucellosis","Guangdong",20,"2020.10",-0.172321070160956,""
2020,10,"Brucellosis","Guangxi",6,"2020.10",-0.0231506773023888,""
2020,10,"Brucellosis","Guizhou",4,"2020.10",0.18788978642206,""
2020,10,"Brucellosis","Hainan",4,"2020.10",2.95447690057796,""
2020,10,"Brucellosis","Hebei",228,"2020.10",-0.521595483943662,""
2020,10,"Brucellosis","Heilongjiang",160,"2020.10",-1.18349656500066,""
2020,10,"Brucellosis","Henan",0,"2020.10",-0.420541971702445,""
2020,10,"Brucellosis","Hubei",2,"2020.10",-0.606966508781201,""
2020,10,"Brucellosis","Hunan",2,"2020.10",-0.569939543001223,""
2020,10,"Brucellosis","Jiangsu",8,"2020.10",-0.20665511577196,""
2020,10,"Brucellosis","Jiangxi",4,"2020.10",0.346455920860228,""
2020,10,"Brucellosis","Jilin",70,"2020.10",-0.853010024495843,""
2020,10,"Brucellosis","Liaoning",183,"2020.10",0.326158928105775,""
2020,10,"Brucellosis","Neimenggu",890,"2020.10",-0.162873238768983,""
2020,10,"Brucellosis","Ningxia",223,"2020.10",1.1431774850507,""
2020,10,"Brucellosis","Qinghai",19,"2020.10",1.81430434963517,""
2020,10,"Brucellosis","Shaanxi",63,"2020.10",-0.261701360153101,""
2020,10,"Brucellosis","Shandong",160,"2020.10",-0.0250867675698228,""
2020,10,"Brucellosis","Shanghai",1,"2020.10",1.14573765611169,""
2020,10,"Brucellosis","Shanxi",209,"2020.10",-0.876272802924844,""
2020,10,"Brucellosis","Sichuan",7,"2020.10",-0.0813744883648384,""
2020,10,"Brucellosis","Tianjin",8,"2020.10",-0.315295003801267,""
2020,10,"Brucellosis","Xinjiang",197,"2020.10",-0.525891069146042,""
2020,10,"Brucellosis","Xizang",0,"2020.10",-0.523067116561757,""
2020,10,"Brucellosis","Yunnan",34,"2020.10",1.77351125212404,""
2020,10,"Brucellosis","Zhejiang",10,"2020.10",0.355445115921207,""
2020,11,"Brucellosis","Anhui",22,"2020.11",0.796842375668376,""
2020,11,"Brucellosis","Beijing",2,"2020.11",-0.785966801896033,""
2020,11,"Brucellosis","Chongqing",5,"2020.11",0.932724334834136,""
2020,11,"Brucellosis","Fujian",6,"2020.11",0.228262164290918,""
2020,11,"Brucellosis","Gansu",350,"2020.11",1.63331031383072,""
2020,11,"Brucellosis","Guangdong",17,"2020.11",-0.303094372417491,""
2020,11,"Brucellosis","Guangxi",5,"2020.11",-0.115753386511944,""
2020,11,"Brucellosis","Guizhou",4,"2020.11",0.18788978642206,""
2020,11,"Brucellosis","Hainan",0,"2020.11",-0.45958529564546,""
2020,11,"Brucellosis","Hebei",189,"2020.11",-0.759891415783659,""
2020,11,"Brucellosis","Heilongjiang",160,"2020.11",-1.18349656500066,""
2020,11,"Brucellosis","Henan",0,"2020.11",-0.420541971702445,""
2020,11,"Brucellosis","Hubei",5,"2020.11",-0.314120811760992,""
2020,11,"Brucellosis","Hunan",8,"2020.11",0.122870083296368,""
2020,11,"Brucellosis","Jiangsu",12,"2020.11",0.154873651683314,""
2020,11,"Brucellosis","Jiangxi",1,"2020.11",-0.515998180004594,""
2020,11,"Brucellosis","Jilin",64,"2020.11",-0.913772382405136,""
2020,11,"Brucellosis","Liaoning",152,"2020.11",0.027427000772531,""
2020,11,"Brucellosis","Neimenggu",889,"2020.11",-0.164767961009696,""
2020,11,"Brucellosis","Ningxia",276,"2020.11",1.69896905546109,""
2020,11,"Brucellosis","Qinghai",17,"2020.11",1.56137183976646,""
2020,11,"Brucellosis","Shaanxi",35,"2020.11",-0.891514881447176,""
2020,11,"Brucellosis","Shandong",112,"2020.11",-0.374210949583191,""
2020,11,"Brucellosis","Shanghai",0,"2020.11",-0.572868828055843,""
2020,11,"Brucellosis","Shanxi",195,"2020.11",-0.936672986026875,""
2020,11,"Brucellosis","Sichuan",13,"2020.11",0.439422237170127,""
2020,11,"Brucellosis","Tianjin",5,"2020.11",-0.694621640765259,""
2020,11,"Brucellosis","Xinjiang",159,"2020.11",-0.636555224428927,""
2020,11,"Brucellosis","Xizang",1,"2020.11",0.0102562179717992,""
2020,11,"Brucellosis","Yunnan",20,"2020.11",0.633285001126422,""
2020,11,"Brucellosis","Zhejiang",8,"2020.11",0.0187076376800635,""
2020,12,"Brucellosis","Anhui",10,"2020.12",-0.089649576789344,""
2020,12,"Brucellosis","Beijing",1,"2020.12",-0.913420877879174,""
2020,12,"Brucellosis","Chongqing",4,"2020.12",0.587056310123348,""
2020,12,"Brucellosis","Fujian",9,"2020.12",0.849347588059231,""
2020,12,"Brucellosis","Gansu",241,"2020.12",0.865817923097642,""
2020,12,"Brucellosis","Guangdong",16,"2020.12",-0.34668547316967,""
2020,12,"Brucellosis","Guangxi",6,"2020.12",-0.0231506773023888,""
2020,12,"Brucellosis","Guizhou",2,"2020.12",-0.326334892206736,""
2020,12,"Brucellosis","Hainan",3,"2020.12",2.1009613515221,""
2020,12,"Brucellosis","Hebei",162,"2020.12",-0.924865522442119,""
2020,12,"Brucellosis","Heilongjiang",182,"2020.12",-1.08330514390835,""
2020,12,"Brucellosis","Henan",0,"2020.12",-0.420541971702445,""
2020,12,"Brucellosis","Hubei",7,"2020.12",-0.118890347080854,""
2020,12,"Brucellosis","Hunan",4,"2020.12",-0.339003000902026,""
2020,12,"Brucellosis","Jiangsu",9,"2020.12",-0.116272923908142,""
2020,12,"Brucellosis","Jiangxi",2,"2020.12",-0.22851347971632,""
2020,12,"Brucellosis","Jilin",70,"2020.12",-0.853010024495843,""
2020,12,"Brucellosis","Liaoning",171,"2020.12",0.210520762686455,""
2020,12,"Brucellosis","Neimenggu",1121,"2020.12",0.274807598835721,""
2020,12,"Brucellosis","Ningxia",197,"2020.12",0.870525016547486,""
2020,12,"Brucellosis","Qinghai",24,"2020.12",2.44663562430695,""
2020,12,"Brucellosis","Shaanxi",40,"2020.12",-0.779048181216092,""
2020,12,"Brucellosis","Shandong",111,"2020.12",-0.381484370041803,""
