"year","month","disease_en","province","value","date","value_norm","out_label"
2018,12,"HFMD","Ningxia",284,"2018.12",-0.376548309685657,""
2018,12,"HFMD","Qinghai",95,"2018.12",-0.289395033173862,""
2018,12,"HFMD","Shaanxi",2103,"2018.12",-0.418340836323861,""
2018,12,"HFMD","Shandong",2711,"2018.12",-0.544631376319639,""
2018,12,"HFMD","Shanghai",1922,"2018.12",-0.321907620141973,""
2018,12,"HFMD","Shanxi",888,"2018.12",-0.492314650908638,""
2018,12,"HFMD","Sichuan",11446,"2018.12",1.18415124313323,""
2018,12,"HFMD","Tianjin",337,"2018.12",-0.534016324424837,""
2018,12,"HFMD","Xinjiang",343,"2018.12",-0.258531959524978,""
2018,12,"HFMD","Xizang",171,"2018.12",0.428806506461917,""
2018,12,"HFMD","Yunnan",11919,"2018.12",1.59572538722043,""
2018,12,"HFMD","Zhejiang",13669,"2018.12",0.335040658525592,""
2019,1,"HFMD","Anhui",3346,"2019.01",-0.589491387623519,""
2019,1,"HFMD","Beijing",196,"2019.01",-0.810444516411008,""
2019,1,"HFMD","Chongqing",3487,"2019.01",0.0352610898869167,""
2019,1,"HFMD","Fujian",2349,"2019.01",-0.663679953406054,""
2019,1,"HFMD","Gansu",237,"2019.01",-0.629211805268438,""
2019,1,"HFMD","Guangdong",10108,"2019.01",-0.548624743326929,""
2019,1,"HFMD","Guangxi",7130,"2019.01",-0.508592877379476,""
2019,1,"HFMD","Guizhou",1351,"2019.01",-0.551369314711797,""
2019,1,"HFMD","Hainan",1947,"2019.01",-0.353616448573263,""
2019,1,"HFMD","Hebei",221,"2019.01",-0.775119779605266,""
2019,1,"HFMD","Heilongjiang",45,"2019.01",-0.553000254502928,""
2019,1,"HFMD","Henan",0,"2019.01",-0.298558658319785,""
2019,1,"HFMD","Hubei",4063,"2019.01",-0.357475007344237,""
2019,1,"HFMD","Hunan",3541,"2019.01",-0.705152463970027,""
2019,1,"HFMD","Jiangsu",7700,"2019.01",-0.166008989549318,""
2019,1,"HFMD","Jiangxi",1457,"2019.01",-0.658445318789481,""
2019,1,"HFMD","Jilin",66,"2019.01",-0.652067700881064,""
2019,1,"HFMD","Liaoning",126,"2019.01",-0.628247318538533,""
2019,1,"HFMD","Neimenggu",119,"2019.01",-0.786771057426568,""
2019,1,"HFMD","Ningxia",92,"2019.01",-0.684498696636967,""
2019,1,"HFMD","Qinghai",21,"2019.01",-0.596932201815955,""
2019,1,"HFMD","Shaanxi",669,"2019.01",-0.75600092107394,""
2019,1,"HFMD","Shandong",1074,"2019.01",-0.744835197540792,""
2019,1,"HFMD","Shanghai",947,"2019.01",-0.698645493234889,""
2019,1,"HFMD","Shanxi",269,"2019.01",-0.764654245379004,""
2019,1,"HFMD","Sichuan",5813,"2019.01",0.0453028599951811,""
2019,1,"HFMD","Tianjin",66,"2019.01",-0.703419888156448,""
2019,1,"HFMD","Xinjiang",91,"2019.01",-0.615714272026592,""
2019,1,"HFMD","Xizang",36,"2019.01",-0.548115283465385,""
2019,1,"HFMD","Yunnan",8893,"2019.01",0.862539277311655,""
2019,1,"HFMD","Zhejiang",7357,"2019.01",-0.293915995834627,""
2019,2,"HFMD","Anhui",1465,"2019.02",-0.911056293288345,""
2019,2,"HFMD","Beijing",128,"2019.02",-0.835776579084377,""
2019,2,"HFMD","Chongqing",1190,"2019.02",-0.549314350666865,""
2019,2,"HFMD","Fujian",1153,"2019.02",-0.912415954455999,""
2019,2,"HFMD","Gansu",78,"2019.02",-0.790103067818867,""
2019,2,"HFMD","Guangdong",3797,"2019.02",-0.783435871426518,""
2019,2,"HFMD","Guangxi",2659,"2019.02",-0.805468738442734,""
2019,2,"HFMD","Guizhou",845,"2019.02",-0.75050222997653,""
2019,2,"HFMD","Hainan",777,"2019.02",-0.799053687652271,""
2019,2,"HFMD","Hebei",79,"2019.02",-0.798488603066858,""
2019,2,"HFMD","Heilongjiang",20,"2019.02",-0.568444423592845,""
2019,2,"HFMD","Henan",0,"2019.02",-0.298558658319785,""
2019,2,"HFMD","Hubei",1389,"2019.02",-0.865635071354231,""
2019,2,"HFMD","Hunan",1555,"2019.02",-0.906631099703668,""
2019,2,"HFMD","Jiangsu",1813,"2019.02",-0.961316748597093,""
2019,2,"HFMD","Jiangxi",707,"2019.02",-0.931920039498209,""
2019,2,"HFMD","Jilin",8,"2019.02",-0.688932682714293,""
2019,2,"HFMD","Liaoning",49,"2019.02",-0.652620923400928,""
2019,2,"HFMD","Neimenggu",33,"2019.02",-0.844211539936104,""
2019,2,"HFMD","Ningxia",19,"2019.02",-0.80158400000908,""
2019,2,"HFMD","Qinghai",13,"2019.02",-0.630179463290776,""
2019,2,"HFMD","Shaanxi",227,"2019.02",-0.860077460446001,""
2019,2,"HFMD","Shandong",386,"2019.02",-0.828977060094337,""
2019,2,"HFMD","Shanghai",434,"2019.02",-0.896867574154546,""
2019,2,"HFMD","Shanxi",62,"2019.02",-0.855727421558917,""
2019,2,"HFMD","Sichuan",1894,"2019.02",-0.747018605213057,""
2019,2,"HFMD","Tianjin",45,"2019.02",-0.716547101582145,""
2019,2,"HFMD","Xinjiang",38,"2019.02",-0.690835948862249,""
2019,2,"HFMD","Xizang",5,"2019.02",-0.772445472263506,""
2019,2,"HFMD","Yunnan",3753,"2019.02",-0.382859468534715,""
2019,2,"HFMD","Zhejiang",1911,"2019.02",-0.836580434942003,""
2019,3,"HFMD","Anhui",2823,"2019.03",-0.678900449645158,""
2019,3,"HFMD","Beijing",200,"2019.03",-0.808954395077281,""
2019,3,"HFMD","Chongqing",2582,"2019.03",-0.195057052777938,""
2019,3,"HFMD","Fujian",2537,"2019.03",-0.624580983341347,""
2019,3,"HFMD","Gansu",116,"2019.03",-0.751651067964048,""
2019,3,"HFMD","Guangdong",9585,"2019.03",-0.568083817957904,""
2019,3,"HFMD","Guangxi",6431,"2019.03",-0.555006705803367,""
2019,3,"HFMD","Guizhou",1762,"2019.03",-0.389623013973052,""
2019,3,"HFMD","Hainan",1958,"2019.03",-0.349428577094742,""
2019,3,"HFMD","Hebei",167,"2019.03",-0.784006515287843,""
2019,3,"HFMD","Heilongjiang",17,"2019.03",-0.570297723883635,""
2019,3,"HFMD","Henan",0,"2019.03",-0.298558658319785,""
2019,3,"HFMD","Hubei",4177,"2019.03",-0.335810741339324,""
2019,3,"HFMD","Hunan",2735,"2019.03",-0.786920732047224,""
2019,3,"HFMD","Jiangsu",3271,"2019.03",-0.764347373246039,""
2019,3,"HFMD","Jiangxi",1530,"2019.03",-0.631827112640498,""
2019,3,"HFMD","Jilin",20,"2019.03",-0.681305445093625,""
2019,3,"HFMD","Liaoning",57,"2019.03",-0.650088600817822,""
2019,3,"HFMD","Neimenggu",65,"2019.03",-0.822838337141858,""
2019,3,"HFMD","Ningxia",53,"2019.03",-0.747051118986452,""
2019,3,"HFMD","Qinghai",31,"2019.03",-0.555373124972429,""
2019,3,"HFMD","Shaanxi",650,"2019.03",-0.760474799463237,""
2019,3,"HFMD","Shandong",746,"2019.03",-0.784949341316319,""
2019,3,"HFMD","Shanghai",632,"2019.03",-0.820360806080293,""
2019,3,"HFMD","Shanxi",91,"2019.03",-0.842968377553036,""
2019,3,"HFMD","Sichuan",5273,"2019.03",-0.0638713148485159,""
2019,3,"HFMD","Tianjin",56,"2019.03",-0.709670942168685,""
2019,3,"HFMD","Xinjiang",47,"2019.03",-0.678079437701477,""
2019,3,"HFMD","Xizang",34,"2019.03",-0.562588198871715,""
2019,3,"HFMD","Yunnan",3953,"2019.03",-0.334400373365596,""
2019,3,"HFMD","Zhejiang",3461,"2019.03",-0.682131319882063,""
2019,4,"HFMD","Anhui",8448,"2019.04",0.282717091218555,""
2019,4,"HFMD","Beijing",358,"2019.04",-0.750094602395041,""
2019,4,"HFMD","Chongqing",6318,"2019.04",0.755736959372226,""
2019,4,"HFMD","Fujian",6323,"2019.04",0.162805722323446,""
2019,4,"HFMD","Gansu",217,"2019.04",-0.64944969992887,""
2019,4,"HFMD","Guangdong",32605,"2019.04",0.288413118954238,""
2019,4,"HFMD","Guangxi",23746,"2019.04",0.594714952508044,""
2019,4,"HFMD","Guizhou",4170,"2019.04",0.558029278433026,""
2019,4,"HFMD","Hainan",5803,"2019.04",1.11442286244268,""
2019,4,"HFMD","Hebei",491,"2019.04",-0.73068610119238,""
2019,4,"HFMD","Heilongjiang",43,"2019.04",-0.554235788030122,""
2019,4,"HFMD","Henan",0,"2019.04",-0.298558658319785,""
2019,4,"HFMD","Hubei",12527,"2019.04",1.25100172481006,""
2019,4,"HFMD","Hunan",9264,"2019.04",-0.124557180836275,""
2019,4,"HFMD","Jiangsu",7838,"2019.04",-0.147365797643663,""
2019,4,"HFMD","Jiangxi",3737,"2019.04",0.172917832165051,""
2019,4,"HFMD","Jilin",45,"2019.04",-0.665415366717233,""
2019,4,"HFMD","Liaoning",132,"2019.04",-0.626348076601204,""
2019,4,"HFMD","Neimenggu",172,"2019.04",-0.751371690298598,""
2019,4,"HFMD","Ningxia",139,"2019.04",-0.609115008164511,""
2019,4,"HFMD","Qinghai",65,"2019.04",-0.41407226370444,""
2019,4,"HFMD","Shaanxi",1293,"2019.04",-0.60906933607809,""
2019,4,"HFMD","Shandong",2434,"2019.04",-0.578508259934947,""
2019,4,"HFMD","Shanghai",1158,"2019.04",-0.617115553519397,""
2019,4,"HFMD","Shanxi",212,"2019.04",-0.789732366356082,""
2019,4,"HFMD","Sichuan",11319,"2019.04",1.15847509460517,""
2019,4,"HFMD","Tianjin",160,"2019.04",-0.644659980441424,""
2019,4,"HFMD","Xinjiang",149,"2019.04",-0.533505644546062,""
2019,4,"HFMD","Xizang",31,"2019.04",-0.58429757198121,""
2019,4,"HFMD","Yunnan",5552,"2019.04",0.0530300925115143,""
2019,4,"HFMD","Zhejiang",9380,"2019.04",-0.0923349895338156,""
2019,5,"HFMD","Anhui",13590,"2019.05",1.16176373924011,""
2019,5,"HFMD","Beijing",1052,"2019.05",-0.491558550993304,""
2019,5,"HFMD","Chongqing",11597,"2019.05",2.09921704238634,""
2019,5,"HFMD","Fujian",7857,"2019.05",0.481836680191854,""
2019,5,"HFMD","Gansu",978,"2019.05",0.12060219190054,""
2019,5,"HFMD","Guangdong",61231,"2019.05",1.35349050018999,""
2019,5,"HFMD","Guangxi",27866,"2019.05",0.868284298869177,""
2019,5,"HFMD","Guizhou",6729,"2019.05",1.56510661076988,""
2019,5,"HFMD","Hainan",5743,"2019.05",1.0915799271053,""
2019,5,"HFMD","Hebei",2248,"2019.05",-0.441538053150006,""
2019,5,"HFMD","Heilongjiang",85,"2019.05",-0.528289583959062,""
2019,5,"HFMD","Henan",0,"2019.05",-0.298558658319785,""
2019,5,"HFMD","Hubei",18819,"2019.05",2.44671717834442,""
2019,5,"HFMD","Hunan",16117,"2019.05",0.570675996748138,""
2019,5,"HFMD","Jiangsu",18197,"2019.05",1.25208945562216,""
2019,5,"HFMD","Jiangxi",5033,"2019.05",0.645482149549732,""
2019,5,"HFMD","Jilin",68,"2019.05",-0.650796494610952,""
2019,5,"HFMD","Liaoning",207,"2019.05",-0.602607552384586,""
2019,5,"HFMD","Neimenggu",288,"2019.05",-0.673893830169457,""
2019,5,"HFMD","Ningxia",617,"2019.05",0.157553142683022,""
2019,5,"HFMD","Qinghai",196,"2019.05",0.130351642945752,""
2019,5,"HFMD","Shaanxi",3877,"2019.05",-0.000621875133734955,""
2019,5,"HFMD","Shandong",8567,"2019.05",0.171552849136117,""
2019,5,"HFMD","Shanghai",2121,"2019.05",-0.245014454249163,""
2019,5,"HFMD","Shanxi",1303,"2019.05",-0.309728331514127,""
2019,5,"HFMD","Sichuan",16230,"2019.05",2.15135356248924,""
2019,5,"HFMD","Tianjin",425,"2019.05",-0.479007049117155,""
2019,5,"HFMD","Xinjiang",537,"2019.05",0.0164417254961061,""
2019,5,"HFMD","Xizang",96,"2019.05",-0.113927821275473,""
2019,5,"HFMD","Yunnan",6535,"2019.05",0.291206545267736,""
2019,5,"HFMD","Zhejiang",18069,"2019.05",0.773476856115099,""
2019,6,"HFMD","Anhui",13248,"2019.06",1.10329739275559,""
2019,6,"HFMD","Beijing",2135,"2019.06",-0.0881081998865594,""
2019,6,"HFMD","Chongqing",11318,"2019.06",2.02821288569739,""
2019,6,"HFMD","Fujian",8623,"2019.06",0.641144185881033,""
2019,6,"HFMD","Gansu",4491,"2019.06",3.67538838900529,""
2019,6,"HFMD","Guangdong",78366,"2019.06",1.99102633919909,""
2019,6,"HFMD","Guangxi",29886,"2019.06",1.00241295897828,""
2019,6,"HFMD","Guizhou",5548,"2019.06",1.10033196071524,""
2019,6,"HFMD","Hainan",4000,"2019.06",0.427992655554262,""
2019,6,"HFMD","Hebei",6351,"2019.06",0.233689289546556,""
2019,6,"HFMD","Heilongjiang",359,"2019.06",-0.359021490733574,""
2019,6,"HFMD","Henan",0,"2019.06",-0.298558658319785,""
2019,6,"HFMD","Hubei",20188,"2019.06",2.70687840782448,""
2019,6,"HFMD","Hunan",18500,"2019.06",0.812430069735684,""
2019,6,"HFMD","Jiangsu",24415,"2019.06",2.0921138561248,""
2019,6,"HFMD","Jiangxi",5159,"2019.06",0.691425902628798,""
2019,6,"HFMD","Jilin",413,"2019.06",-0.431513413016743,""
2019,6,"HFMD","Liaoning",827,"2019.06",-0.406352552193877,""
2019,6,"HFMD","Neimenggu",1526,"2019.06",0.152981952932933,""
2019,6,"HFMD","Ningxia",2528,"2019.06",3.22262183780778,""
2019,6,"HFMD","Qinghai",788,"2019.06",2.5906489920825,""
2019,6,"HFMD","Shaanxi",10133,"2019.06",1.47246145136312,""
2019,6,"HFMD","Shandong",16602,"2019.06",1.15422707241771,""
2019,6,"HFMD","Shanghai",3443,"2019.06",0.265803461882976,""
2019,6,"HFMD","Shanxi",4253,"2019.06",0.988174420808299,""
2019,6,"HFMD","Sichuan",16106,"2019.06",2.12628393715476,""
2019,6,"HFMD","Tianjin",1128,"2019.06",-0.0395579520569228,""
2019,6,"HFMD","Xinjiang",1359,"2019.06",1.18153641151328,""
2019,6,"HFMD","Xizang",93,"2019.06",-0.135637194384968,""
2019,6,"HFMD","Yunnan",12027,"2019.06",1.62189329861176,""
2019,6,"HFMD","Zhejiang",27053,"2019.06",1.66868385592058,""
2019,7,"HFMD","Anhui",8045,"2019.07",0.213822536735342,""
2019,7,"HFMD","Beijing",2946,"2019.07",0.214013900526709,""
2019,7,"HFMD","Chongqing",5178,"2019.07",0.465612448170088,""
2019,7,"HFMD","Fujian",6361,"2019.07",0.170708705634398,""
2019,7,"HFMD","Gansu",4357,"2019.07",3.5397944947804,""
2019,7,"HFMD","Guangdong",89582,"2019.07",2.40833605442093,""
2019,7,"HFMD","Guangxi",36264,"2019.07",1.42591424322374,""
2019,7,"HFMD","Guizhou",3660,"2019.07",0.357322189925094,""
2019,7,"HFMD","Hainan",3188,"2019.07",0.118851597321651,""
2019,7,"HFMD","Hebei",8627,"2019.07",0.608248741649255,""
2019,7,"HFMD","Heilongjiang",1490,"2019.07",0.339672718894258,""
2019,7,"HFMD","Henan",0,"2019.07",-0.298558658319785,""
2019,7,"HFMD","Hubei",12714,"2019.07",1.28653872255496,""
2019,7,"HFMD","Hunan",16975,"2019.07",0.657719636959348,""
2019,7,"HFMD","Jiangsu",15233,"2019.07",0.851666116431127,""
2019,7,"HFMD","Jiangxi",5149,"2019.07",0.687779573019349,""
2019,7,"HFMD","Jilin",1355,"2019.07",0.167224740205707,""
2019,7,"HFMD","Liaoning",2989,"2019.07",0.278007625890499,""
2019,7,"HFMD","Neimenggu",2767,"2019.07",0.981861473797284,""
2019,7,"HFMD","Ningxia",3386,"2019.07",4.59877512949645,""
2019,7,"HFMD","Qinghai",793,"2019.07",2.61142853050426,""
2019,7,"HFMD","Shaanxi",8241,"2019.07",1.02695735070263,""
2019,7,"HFMD","Shandong",19013,"2019.07",1.4490904890116,""
2019,7,"HFMD","Shanghai",3774,"2019.07",0.393701139825289,""
2019,7,"HFMD","Shanxi",4048,"2019.07",0.897981178697758,""
2019,7,"HFMD","Sichuan",8612,"2019.07",0.611188999601677,""
2019,7,"HFMD","Tianjin",1977,"2019.07",0.491156533581963,""
2019,7,"HFMD","Xinjiang",1129,"2019.07",0.855536681849105,""
2019,7,"HFMD","Xizang",104,"2019.07",-0.056036159650151,""
2019,7,"HFMD","Yunnan",15733,"2019.07",2.51984033209554,""
2019,7,"HFMD","Zhejiang",24389,"2019.07",1.40323066719821,""
2019,8,"HFMD","Anhui",4104,"2019.08",-0.459908081672462,""
2019,8,"HFMD","Beijing",3051,"2019.08",0.253129585537058,""
2019,8,"HFMD","Chongqing",2521,"2019.08",-0.210581259079105,""
2019,8,"HFMD","Fujian",4521,"2019.08",-0.211962065211672,""
2019,8,"HFMD","Gansu",1183,"2019.08",0.328040612169961,""
2019,8,"HFMD","Guangdong",53059,"2019.08",1.04943780825054,""
2019,8,"HFMD","Guangxi",22411,"2019.08",0.506070516247823,""
2019,8,"HFMD","Guizhou",2122,"2019.08",-0.2479474220851,""
2019,8,"HFMD","Hainan",2940,"2019.08",0.0244341312604593,""
2019,8,"HFMD","Hebei",6682,"2019.08",0.288161687897168,""
2019,8,"HFMD","Heilongjiang",2225,"2019.08",0.79373129013781,""
2019,8,"HFMD","Henan",0,"2019.08",-0.298558658319785,""
2019,8,"HFMD","Hubei",5998,"2019.08",0.0102474024760085,""
2019,8,"HFMD","Hunan",9606,"2019.08",-0.08986146410873,""
2019,8,"HFMD","Jiangsu",5158,"2019.08",-0.50942198827523,""
2019,8,"HFMD","Jiangxi",3826,"2019.08",0.205370165689153,""
2019,8,"HFMD","Jilin",2145,"2019.08",0.669351216899693,""
2019,8,"HFMD","Liaoning",4537,"2019.08",0.768012045721495,""
2019,8,"HFMD","Neimenggu",1561,"2019.08",0.17635889348914,""
2019,8,"HFMD","Ningxia",927,"2019.08",0.654764704948159,""
2019,8,"HFMD","Qinghai",247,"2019.08",0.342302934847735,""
2019,8,"HFMD","Shaanxi",2785,"2019.08",-0.257752148876473,""
2019,8,"HFMD","Shandong",12050,"2019.08",0.597521028313438,""
2019,8,"HFMD","Shanghai",2538,"2019.08",-0.0838865639109617,""
2019,8,"HFMD","Shanxi",1744,"2019.08",-0.115702869217791,""
2019,8,"HFMD","Sichuan",3871,"2019.08",-0.347319820646411,""
2019,8,"HFMD","Tianjin",1785,"2019.08",0.371136296547021,""
2019,8,"HFMD","Xinjiang",434,"2019.08",-0.129549457788284,""
2019,8,"HFMD","Xizang",157,"2019.08",0.327496098617605,""
2019,8,"HFMD","Yunnan",8119,"2019.08",0.675002579007163,""
2019,8,"HFMD","Zhejiang",9627,"2019.08",-0.0677227757145864,""
2019,9,"HFMD","Anhui",4932,"2019.09",-0.318357979657323,""
2019,9,"HFMD","Beijing",1779,"2019.09",-0.220728998588315,""
2019,9,"HFMD","Chongqing",2366,"2019.09",-0.250028012795185,""
2019,9,"HFMD","Fujian",5459,"2019.09",-0.0168831613781864,""
2019,9,"HFMD","Gansu",1752,"2019.09",0.903808715259231,""
2019,9,"HFMD","Guangdong",53742,"2019.09",1.07484994586614,""
2019,9,"HFMD","Guangxi",24704,"2019.09",0.658326465569686,""
2019,9,"HFMD","Guizhou",1723,"2019.09",-0.404971203094247,""
2019,9,"HFMD","Hainan",7897,"2019.09",1.91164130571742,""
2019,9,"HFMD","Hebei",4349,"2019.09",-0.095778207426029,""
2019,9,"HFMD","Heilongjiang",1505,"2019.09",0.348939220348208,""
2019,9,"HFMD","Henan",0,"2019.09",-0.298558658319785,""
2019,9,"HFMD","Hubei",4285,"2019.09",-0.315286699860984,""
2019,9,"HFMD","Hunan",7209,"2019.09",-0.333035829593895,""
2019,9,"HFMD","Jiangsu",6048,"2019.09",-0.389186910043105,""
2019,9,"HFMD","Jiangxi",3005,"2019.09",-0.0939934952466672,""
2019,9,"HFMD","Jilin",2113,"2019.09",0.649011916577911,""
2019,9,"HFMD","Liaoning",3186,"2019.09",0.340366069499482,""
2019,9,"HFMD","Neimenggu",3199,"2019.09",1.2703997115196,""
2019,9,"HFMD","Ningxia",989,"2019.09",0.754207017401186,""
2019,9,"HFMD","Qinghai",257,"2019.09",0.383862011691261,""
2019,9,"HFMD","Shaanxi",2965,"2019.09",-0.215368037819978,""
2019,9,"HFMD","Shandong",5862,"2019.09",-0.159266537793156,""
2019,9,"HFMD","Shanghai",3952,"2019.09",0.462479951528406,""
2019,9,"HFMD","Shanxi",1179,"2019.09",-0.364284243815137,""
2019,9,"HFMD","Sichuan",4780,"2019.09",-0.163543292992854,""
2019,9,"HFMD","Tianjin",1471,"2019.09",0.174853200562792,""
2019,9,"HFMD","Xinjiang",769,"2019.09",0.345276235418227,""
2019,9,"HFMD","Xizang",304,"2019.09",1.39125538098289,""
2019,9,"HFMD","Yunnan",11037,"2019.09",1.38202077752462,""
2019,9,"HFMD","Zhejiang",9199,"2019.09",-0.110370660389202,""
2019,10,"HFMD","Anhui",4836,"2019.10",-0.334769585688064,""
2019,10,"HFMD","Beijing",2101,"2019.10",-0.100774231223244,""
2019,10,"HFMD","Chongqing",4258,"2019.10",0.231476877726257,""
2019,10,"HFMD","Fujian",3495,"2019.10",-0.425342614607361,""
2019,10,"HFMD","Gansu",2492,"2019.10",1.65261081769519,""
2019,10,"HFMD","Guangdong",19669,"2019.10",-0.192892023352255,""
2019,10,"HFMD","Guangxi",10323,"2019.10",-0.296576633949598,""
2019,10,"HFMD","Guizhou",1393,"2019.10",-0.534840495658203,""
2019,10,"HFMD","Hainan",6905,"2019.10",1.53397144147265,""
2019,10,"HFMD","Hebei",3389,"2019.10",-0.253764619560735,""
2019,10,"HFMD","Heilongjiang",745,"2019.10",-0.12056351998526,""
2019,10,"HFMD","Henan",0,"2019.10",-0.298558658319785,""
2019,10,"HFMD","Hubei",3442,"2019.10",-0.475488245844688,""
2019,10,"HFMD","Hunan",4161,"2019.10",-0.642253796218336,""
2019,10,"HFMD","Jiangsu",5866,"2019.10",-0.413774308063607,""
2019,10,"HFMD","Jiangxi",1565,"2019.10",-0.619064959007424,""
2019,10,"HFMD","Jilin",1365,"2019.10",0.173580771556263,""
2019,10,"HFMD","Liaoning",1904,"2019.10",-0.0654386244432419,""
2019,10,"HFMD","Neimenggu",2869,"2019.10",1.04998855770394,""
2019,10,"HFMD","Ningxia",1386,"2019.10",1.39095859875364,""
2019,10,"HFMD","Qinghai",226,"2019.10",0.25502887347633,""
2019,10,"HFMD","Shaanxi",4125,"2019.10",0.0577740112107697,""
2019,10,"HFMD","Shandong",4115,"2019.10",-0.37292327308537,""
2019,10,"HFMD","Shanghai",2992,"2019.10",0.0915380457138422,""
2019,10,"HFMD","Shanxi",1675,"2019.10",-0.146060594611095,""
2019,10,"HFMD","Sichuan",7530,"2019.10",0.392436301118566,""
2019,10,"HFMD","Tianjin",1238,"2019.10",0.0292036420776796,""
2019,10,"HFMD","Xinjiang",1381,"2019.10",1.21271899435072,""
2019,10,"HFMD","Xizang",230,"2019.10",0.855757510948664,""
2019,10,"HFMD","Yunnan",11805,"2019.10",1.56810370297403,""
2019,10,"HFMD","Zhejiang",7099,"2019.10",-0.31962430014783,""
2019,11,"HFMD","Anhui",4451,"2019.11",-0.400586964040514,""
2019,11,"HFMD","Beijing",2295,"2019.11",-0.0285033465374559,""
2019,11,"HFMD","Chongqing",7362,"2019.11",1.02142993278892,""
2019,11,"HFMD","Fujian",1612,"2019.11",-0.816956234989507,""
2019,11,"HFMD","Gansu",1894,"2019.11",1.04749776734829,""
2019,11,"HFMD","Guangdong",4733,"2019.11",-0.748610452966493,""
2019,11,"HFMD","Guangxi",3738,"2019.11",-0.733822785839904,""
2019,11,"HFMD","Guizhou",1262,"2019.11",-0.586394669372985,""
2019,11,"HFMD","Hainan",2758,"2019.11",-0.0448561059296086,""
2019,11,"HFMD","Hebei",3993,"2019.11",-0.154364835259316,""
2019,11,"HFMD","Heilongjiang",352,"2019.11",-0.363345858078751,""
2019,11,"HFMD","Henan",0,"2019.11",-0.298558658319785,""
2019,11,"HFMD","Hubei",3537,"2019.11",-0.457434690840593,""
2019,11,"HFMD","Hunan",4209,"2019.11",-0.637384221940786,""
2019,11,"HFMD","Jiangsu",5126,"2019.11",-0.513745047267846,""
2019,11,"HFMD","Jiangxi",1207,"2019.11",-0.749603559025724,""
2019,11,"HFMD","Jilin",830,"2019.11",-0.166466905698525,""
2019,11,"HFMD","Liaoning",1443,"2019.11",-0.211363713294721,""
2019,11,"HFMD","Neimenggu",2138,"2019.11",0.561744456372887,""
2019,11,"HFMD","Ningxia",1239,"2019.11",1.15518408374404,""
2019,11,"HFMD","Qinghai",190,"2019.11",0.105416196839636,""
2019,11,"HFMD","Shaanxi",4439,"2019.11",0.131710738275989,""
2019,11,"HFMD","Shandong",4149,"2019.11",-0.368765099645223,""
2019,11,"HFMD","Shanghai",1456,"2019.11",-0.501969003589459,""
2019,11,"HFMD","Shanxi",1953,"2019.11",-0.0237497589685075,""
2019,11,"HFMD","Sichuan",8972,"2019.11",0.683971782830809,""
2019,11,"HFMD","Tianjin",1018,"2019.11",-0.108319546191525,""
2019,11,"HFMD","Xinjiang",1762,"2019.11",1.75274463349006,""
2019,11,"HFMD","Xizang",145,"2019.11",0.240658606179622,""
2019,11,"HFMD","Yunnan",9239,"2019.11",0.946373511954231,""
2019,11,"HFMD","Zhejiang",4865,"2019.11",-0.542230315014866,""
2019,12,"HFMD","Anhui",4051,"2019.12",-0.468968655835267,""
2019,12,"HFMD","Beijing",1116,"2019.12",-0.467716609653663,""
2019,12,"HFMD","Chongqing",5703,"2019.12",0.59922242043423,""
2019,12,"HFMD","Fujian",984,"2019.12",-0.947563432865231,""
2019,12,"HFMD","Gansu",560,"2019.12",-0.302369806502473,""
2019,12,"HFMD","Guangdong",1858,"2019.12",-0.855579553471376,""
2019,12,"HFMD","Guangxi",1637,"2019.12",-0.873329872418724,""
2019,12,"HFMD","Guizhou",887,"2019.12",-0.733973410922935,""
2019,12,"HFMD","Hainan",820,"2019.12",-0.782682917327145,""
2019,12,"HFMD","Hebei",1648,"2019.12",-0.540279560734197,""
2019,12,"HFMD","Heilongjiang",162,"2019.12",-0.480721543162118,""
2019,12,"HFMD","Henan",0,"2019.12",-0.298558658319785,""
2019,12,"HFMD","Hubei",2500,"2019.12",-0.65450349651687,""
2019,12,"HFMD","Hunan",3238,"2019.12",-0.735891651597062,""
2019,12,"HFMD","Jiangsu",4523,"2019.12",-0.595207690159948,""
2019,12,"HFMD","Jiangxi",1044,"2019.12",-0.809038731659754,""
2019,12,"HFMD","Jilin",352,"2019.12",-0.47028520425514,""
2019,12,"HFMD","Liaoning",444,"2019.12",-0.527587495860073,""
2019,12,"HFMD","Neimenggu",914,"2019.12",-0.255780550507021,""
2019,12,"HFMD","Ningxia",312,"2019.12",-0.331638878255257,""
2019,12,"HFMD","Qinghai",70,"2019.12",-0.393292725282677,""
2019,12,"HFMD","Shaanxi",1248,"2019.12",-0.619665363842213,""
2019,12,"HFMD","Shandong",2036,"2019.12",-0.627183349028422,""
2019,12,"HFMD","Shanghai",1042,"2019.12",-0.66193770047199,""
2019,12,"HFMD","Shanxi",789,"2019.12",-0.535871387342509,""
2019,12,"HFMD","Sichuan",7179,"2019.12",0.321473087470163,""
2019,12,"HFMD","Tianjin",272,"2019.12",-0.574648175504374,""
2019,12,"HFMD","Xinjiang",780,"2019.12",0.360867526836949,""
2019,12,"HFMD","Xizang",174,"2019.12",0.450515879571413,""
2019,12,"HFMD","Yunnan",6732,"2019.12",0.338938754009319,""
2019,12,"HFMD","Zhejiang",4056,"2019.12",-0.622842788617118,""
2020,1,"HFMD","Anhui",2050,"2020.01",-0.811048069038519,""
2020,1,"HFMD","Beijing",283,"2020.01",-0.778034377402433,""
