"year","month","disease_en","province","value","date","value_norm","out_label"
2019,8,"Hepatitis C","Zhejiang",252,"2019.08",0.333706450644315,""
2019,9,"Hepatitis C","Anhui",852,"2019.09",1.09156906985613,""
2019,9,"Hepatitis C","Beijing",56,"2019.09",-0.960866864468376,""
2019,9,"Hepatitis C","Chongqing",274,"2019.09",-0.245486874951709,""
2019,9,"Hepatitis C","Fujian",139,"2019.09",-0.982165650322909,""
2019,9,"Hepatitis C","Gansu",512,"2019.09",-0.732444647127101,""
2019,9,"Hepatitis C","Guangdong",2060,"2019.09",0.473948546503866,""
2019,9,"Hepatitis C","Guangxi",733,"2019.09",-0.277340308712262,""
2019,9,"Hepatitis C","Guizhou",352,"2019.09",0.128915399727766,""
2019,9,"Hepatitis C","Hainan",172,"2019.09",0.102570950495291,""
2019,9,"Hepatitis C","Hebei",725,"2019.09",0.613635918122676,""
2019,9,"Hepatitis C","Heilongjiang",349,"2019.09",-0.655780582549717,""
2019,9,"Hepatitis C","Henan",0,"2019.09",-0.456273435340769,""
2019,9,"Hepatitis C","Hubei",805,"2019.09",0.842510778622241,""
2019,9,"Hepatitis C","Hunan",1322,"2019.09",1.02960187471622,""
2019,9,"Hepatitis C","Jiangsu",327,"2019.09",1.07181676108374,""
2019,9,"Hepatitis C","Jiangxi",191,"2019.09",-0.122464381761206,""
2019,9,"Hepatitis C","Jilin",328,"2019.09",-1.02829242439388,""
2019,9,"Hepatitis C","Liaoning",612,"2019.09",-0.0276290173020431,""
2019,9,"Hepatitis C","Neimenggu",492,"2019.09",-0.269550748969893,""
2019,9,"Hepatitis C","Ningxia",67,"2019.09",0.663786575194942,""
2019,9,"Hepatitis C","Qinghai",148,"2019.09",-0.21701713045784,""
2019,9,"Hepatitis C","Shaanxi",556,"2019.09",0.23449447524839,""
2019,9,"Hepatitis C","Shandong",458,"2019.09",0.88856585343156,""
2019,9,"Hepatitis C","Shanghai",189,"2019.09",1.11759682971652,""
2019,9,"Hepatitis C","Shanxi",651,"2019.09",0.261798411706742,""
2019,9,"Hepatitis C","Sichuan",1074,"2019.09",0.302893023421926,""
2019,9,"Hepatitis C","Tianjin",83,"2019.09",1.21320470723991,""
2019,9,"Hepatitis C","Xinjiang",673,"2019.09",-0.594787300465331,""
2019,9,"Hepatitis C","Xizang",7,"2019.09",1.28872749895148,""
2019,9,"Hepatitis C","Yunnan",859,"2019.09",0.871998095611754,""
2019,9,"Hepatitis C","Zhejiang",258,"2019.09",0.421767875119899,""
2019,10,"Hepatitis C","Anhui",842,"2019.10",1.05557338742064,""
2019,10,"Hepatitis C","Beijing",44,"2019.10",-1.34986832863031,""
2019,10,"Hepatitis C","Chongqing",278,"2019.10",-0.215781179081264,""
2019,10,"Hepatitis C","Fujian",167,"2019.10",-0.471621849226816,""
2019,10,"Hepatitis C","Gansu",542,"2019.10",-0.47794474905605,""
2019,10,"Hepatitis C","Guangdong",2139,"2019.10",0.627228963420084,""
2019,10,"Hepatitis C","Guangxi",724,"2019.10",-0.354431140910246,""
2019,10,"Hepatitis C","Guizhou",417,"2019.10",0.722289050767053,""
2019,10,"Hepatitis C","Hainan",181,"2019.10",0.210930329348104,""
2019,10,"Hepatitis C","Hebei",791,"2019.10",0.926764500815399,""
2019,10,"Hepatitis C","Heilongjiang",372,"2019.10",-0.418493296326604,""
2019,10,"Hepatitis C","Henan",0,"2019.10",-0.456273435340769,""
2019,10,"Hepatitis C","Hubei",844,"2019.10",1.03215285110504,""
2019,10,"Hepatitis C","Hunan",1319,"2019.10",1.02177436489041,""
2019,10,"Hepatitis C","Jiangsu",374,"2019.10",1.6517843250886,""
2019,10,"Hepatitis C","Jiangxi",219,"2019.10",0.227388083597165,""
2019,10,"Hepatitis C","Jilin",314,"2019.10",-1.10746713459576,""
2019,10,"Hepatitis C","Liaoning",614,"2019.10",-0.0136350994477614,""
2019,10,"Hepatitis C","Neimenggu",471,"2019.10",-0.428172673458015,""
2019,10,"Hepatitis C","Ningxia",52,"2019.10",-0.115180619366825,""
2019,10,"Hepatitis C","Qinghai",167,"2019.10",0.325342713283338,""
2019,10,"Hepatitis C","Shaanxi",631,"2019.10",0.739386886070282,""
2019,10,"Hepatitis C","Shandong",443,"2019.10",0.788778466053901,""
2019,10,"Hepatitis C","Shanghai",195,"2019.10",1.19202575490055,""
2019,10,"Hepatitis C","Shanxi",678,"2019.10",0.436109968790017,""
2019,10,"Hepatitis C","Sichuan",1119,"2019.10",0.399571723128802,""
2019,10,"Hepatitis C","Tianjin",87,"2019.10",1.36089096110603,""
2019,10,"Hepatitis C","Xinjiang",698,"2019.10",-0.470121170504474,""
2019,10,"Hepatitis C","Xizang",10,"2019.10",2.34870020459171,""
2019,10,"Hepatitis C","Yunnan",841,"2019.10",0.78977887354138,""
2019,10,"Hepatitis C","Zhejiang",265,"2019.10",0.524506203674746,""
2019,11,"Hepatitis C","Anhui",854,"2019.11",1.09876820634322,""
2019,11,"Hepatitis C","Beijing",47,"2019.11",-1.25261796258983,""
2019,11,"Hepatitis C","Chongqing",283,"2019.11",-0.178649059243207,""
2019,11,"Hepatitis C","Fujian",180,"2019.11",-0.234583655860773,""
2019,11,"Hepatitis C","Gansu",523,"2019.11",-0.639128017834382,""
2019,11,"Hepatitis C","Guangdong",2139,"2019.11",0.627228963420084,""
2019,11,"Hepatitis C","Guangxi",662,"2019.11",-0.885501318274134,""
2019,11,"Hepatitis C","Guizhou",394,"2019.11",0.512326066553151,""
2019,11,"Hepatitis C","Hainan",170,"2019.11",0.0784910885279991,""
2019,11,"Hepatitis C","Hebei",770,"2019.11",0.827132679049533,""
2019,11,"Hepatitis C","Heilongjiang",365,"2019.11",-0.490711166046682,""
2019,11,"Hepatitis C","Henan",0,"2019.11",-0.456273435340769,""
2019,11,"Hepatitis C","Hubei",740,"2019.11",0.526440657817567,""
2019,11,"Hepatitis C","Hunan",1322,"2019.11",1.02960187471622,""
2019,11,"Hepatitis C","Jiangsu",399,"2019.11",1.96027771019758,""
2019,11,"Hepatitis C","Jiangxi",186,"2019.11",-0.184938036289487,""
2019,11,"Hepatitis C","Jilin",334,"2019.11",-0.994360405735937,""
2019,11,"Hepatitis C","Liaoning",745,"2019.11",0.902966520007694,""
2019,11,"Hepatitis C","Neimenggu",492,"2019.11",-0.269550748969893,""
2019,11,"Hepatitis C","Ningxia",75,"2019.11",1.07923574562788,""
2019,11,"Hepatitis C","Qinghai",149,"2019.11",-0.188471875524094,""
2019,11,"Hepatitis C","Shaanxi",633,"2019.11",0.752850683692199,""
2019,11,"Hepatitis C","Shandong",440,"2019.11",0.768820988578369,""
2019,11,"Hepatitis C","Shanghai",184,"2019.11",1.05557272539649,""
2019,11,"Hepatitis C","Shanxi",770,"2019.11",1.03006045959229,""
2019,11,"Hepatitis C","Sichuan",1033,"2019.11",0.214807985911216,""
2019,11,"Hepatitis C","Tianjin",84,"2019.11",1.25012627070644,""
2019,11,"Hepatitis C","Xinjiang",615,"2019.11",-0.88401272197452,""
2019,11,"Hepatitis C","Xizang",12,"2019.11",3.05534867501853,""
2019,11,"Hepatitis C","Yunnan",768,"2019.11",0.456334250700419,""
2019,11,"Hepatitis C","Zhejiang",262,"2019.11",0.480475491436954,""
2019,12,"Hepatitis C","Anhui",805,"2019.12",0.92238936240934,""
2019,12,"Hepatitis C","Beijing",34,"2019.12",-1.67403621543193,""
2019,12,"Hepatitis C","Chongqing",287,"2019.12",-0.148943363372762,""
2019,12,"Hepatitis C","Fujian",138,"2019.12",-1.00039935750491,""
2019,12,"Hepatitis C","Gansu",630,"2019.12",0.268588285285699,""
2019,12,"Hepatitis C","Guangdong",2032,"2019.12",0.419621310128497,""
2019,12,"Hepatitis C","Guangxi",626,"2019.12",-1.19386464706607,""
2019,12,"Hepatitis C","Guizhou",371,"2019.12",0.30236308233925,""
2019,12,"Hepatitis C","Hainan",181,"2019.12",0.210930329348104,""
2019,12,"Hepatitis C","Hebei",708,"2019.12",0.532981586216975,""
2019,12,"Hepatitis C","Heilongjiang",388,"2019.12",-0.253423879823569,""
2019,12,"Hepatitis C","Henan",0,"2019.12",-0.456273435340769,""
2019,12,"Hepatitis C","Hubei",652,"2019.12",0.0985303404204709,""
2019,12,"Hepatitis C","Hunan",1319,"2019.12",1.02177436489041,""
2019,12,"Hepatitis C","Jiangsu",390,"2019.12",1.84922009155835,""
2019,12,"Hepatitis C","Jiangxi",214,"2019.12",0.164914429068884,""
2019,12,"Hepatitis C","Jilin",320,"2019.12",-1.07353511593781,""
2019,12,"Hepatitis C","Liaoning",705,"2019.12",0.623088162922059,""
2019,12,"Hepatitis C","Neimenggu",529,"2019.12",0.00992597512822474,""
2019,12,"Hepatitis C","Ningxia",80,"2019.12",1.33889147714847,""
2019,12,"Hepatitis C","Qinghai",128,"2019.12",-0.787922229132766,""
2019,12,"Hepatitis C","Shaanxi",638,"2019.12",0.786510177746992,""
2019,12,"Hepatitis C","Shandong",434,"2019.12",0.728906033627306,""
2019,12,"Hepatitis C","Shanghai",165,"2019.12",0.819881128980379,""
2019,12,"Hepatitis C","Shanxi",699,"2019.12",0.571685624299231,""
2019,12,"Hepatitis C","Sichuan",1101,"2019.12",0.360900243246052,""
2019,12,"Hepatitis C","Tianjin",78,"2019.12",1.02859688990727,""
2019,12,"Hepatitis C","Xinjiang",719,"2019.12",-0.365401621337354,""
2019,12,"Hepatitis C","Xizang",8,"2019.12",1.64205173416489,""
2019,12,"Hepatitis C","Yunnan",836,"2019.12",0.766940200744054,""
2019,12,"Hepatitis C","Zhejiang",233,"2019.12",0.0548452731383017,""
2020,1,"Hepatitis C","Anhui",736,"2020.01",0.674019153604484,""
2020,1,"Hepatitis C","Beijing",62,"2020.01",-0.766366132387407,""
2020,1,"Hepatitis C","Chongqing",577,"2020.01",2.00471958723451,""
2020,1,"Hepatitis C","Fujian",256,"2020.01",1.15117808997148,""
2020,1,"Hepatitis C","Gansu",552,"2020.01",-0.393111449699033,""
2020,1,"Hepatitis C","Guangdong",1841,"2020.01",0.0490319477108049,""
2020,1,"Hepatitis C","Guangxi",884,"2020.01",1.01607254260947,""
2020,1,"Hepatitis C","Guizhou",514,"2020.01",1.60778511462568,""
2020,1,"Hepatitis C","Hainan",138,"2020.01",-0.306786702948669,""
2020,1,"Hepatitis C","Hebei",643,"2020.01",0.224597375989293,""
2020,1,"Hepatitis C","Heilongjiang",270,"2020.01",-1.47081082653345,""
2020,1,"Hepatitis C","Henan",0,"2020.01",-0.456273435340769,""
2020,1,"Hepatitis C","Hubei",530,"2020.01",-0.494708963243685,""
2020,1,"Hepatitis C","Hunan",1144,"2020.01",0.565169625051347,""
2020,1,"Hepatitis C","Jiangsu",286,"2020.01",0.565887609505022,""
2020,1,"Hepatitis C","Jiangxi",167,"2020.01",-0.422337923496953,""
2020,1,"Hepatitis C","Jilin",255,"2020.01",-1.44113198473224,""
2020,1,"Hepatitis C","Liaoning",587,"2020.01",-0.202552990480565,""
2020,1,"Hepatitis C","Neimenggu",469,"2020.01",-0.443279523409264,""
2020,1,"Hepatitis C","Ningxia",68,"2020.01",0.71571772149906,""
2020,1,"Hepatitis C","Qinghai",115,"2020.01",-1.15901054327147,""
2020,1,"Hepatitis C","Shaanxi",550,"2020.01",0.194103082382639,""
2020,1,"Hepatitis C","Shandong",461,"2020.01",0.908523330907092,""
2020,1,"Hepatitis C","Shanghai",144,"2020.01",0.559379890836259,""
2020,1,"Hepatitis C","Shanxi",617,"2020.01",0.0422949694537294,""
2020,1,"Hepatitis C","Sichuan",1157,"2020.01",0.481211513992387,""
2020,1,"Hepatitis C","Tianjin",207,"2020.01",5.79147857708948,""
2020,1,"Hepatitis C","Xinjiang",711,"2020.01",-0.405294782924828,""
2020,1,"Hepatitis C","Xizang",5,"2020.01",0.582079028524657,""
2020,1,"Hepatitis C","Yunnan",949,"2020.01",1.28309420596362,""
2020,1,"Hepatitis C","Zhejiang",218,"2020.01",-0.165308288050656,""
2020,2,"Hepatitis C","Anhui",388,"2020.02",-0.578630595150445,""
2020,2,"Hepatitis C","Beijing",29,"2020.02",-1.83612015883274,""
2020,2,"Hepatitis C","Chongqing",319,"2020.02",0.0887022035907984,""
2020,2,"Hepatitis C","Fujian",118,"2020.02",-1.36507350114498,""
2020,2,"Hepatitis C","Gansu",324,"2020.02",-2.32731067503902,""
2020,2,"Hepatitis C","Guangdong",1137,"2020.02",-1.31690999544132,""
2020,2,"Hepatitis C","Guangxi",506,"2020.02",-2.22174240970585,""
2020,2,"Hepatitis C","Guizhou",293,"2020.02",-0.409685298907894,""
2020,2,"Hepatitis C","Hainan",90,"2020.02",-0.88470339016367,""
2020,2,"Hepatitis C","Hebei",282,"2020.02",-1.4881210838906,""
2020,2,"Hepatitis C","Heilongjiang",116,"2020.02",-3.05960396037516,""
2020,2,"Hepatitis C","Henan",0,"2020.02",-0.456273435340769,""
2020,2,"Hepatitis C","Hubei",156,"2020.02",-2.31332781218134,""
2020,2,"Hepatitis C","Hunan",741,"2020.02",-0.486325861549466,""
2020,2,"Hepatitis C","Jiangsu",124,"2020.02",-1.43314952600112,""
2020,2,"Hepatitis C","Jiangxi",102,"2020.02",-1.2344954323646,""
2020,2,"Hepatitis C","Jilin",145,"2020.02",-2.06321899346128,""
2020,2,"Hepatitis C","Liaoning",300,"2020.02",-2.21068020257,""
2020,2,"Hepatitis C","Neimenggu",228,"2020.02",-2.26365494253484,""
2020,2,"Hepatitis C","Ningxia",28,"2020.02",-1.36152813066565,""
2020,2,"Hepatitis C","Qinghai",95,"2020.02",-1.72991564194639,""
2020,2,"Hepatitis C","Shaanxi",291,"2020.02",-1.54945870965563,""
2020,2,"Hepatitis C","Shandong",239,"2020.02",-0.568330002282259,""
2020,2,"Hepatitis C","Shanghai",38,"2020.02",-0.755531120748349,""
2020,2,"Hepatitis C","Shanxi",314,"2020.02",-1.91386806003636,""
2020,2,"Hepatitis C","Sichuan",677,"2020.02",-0.550027949547629,""
2020,2,"Hepatitis C","Tianjin",41,"2020.02",-0.337500958354295,""
2020,2,"Hepatitis C","Xinjiang",224,"2020.02",-2.83379099456233,""
2020,2,"Hepatitis C","Xizang",5,"2020.02",0.582079028524657,""
2020,2,"Hepatitis C","Yunnan",548,"2020.02",-0.548567352381928,""
2020,2,"Hepatitis C","Zhejiang",83,"2020.02",-2.14669033875128,""
2020,3,"Hepatitis C","Anhui",811,"2020.03",0.943986771870632,""
2020,3,"Hepatitis C","Beijing",28,"2020.03",-1.8685369475129,""
2020,3,"Hepatitis C","Chongqing",357,"2020.03",0.370906314360027,""
2020,3,"Hepatitis C","Fujian",164,"2020.03",-0.526322970772826,""
2020,3,"Hepatitis C","Gansu",644,"2020.03",0.387354904385522,""
2020,3,"Hepatitis C","Guangdong",1732,"2020.03",-0.162456222464737,""
2020,3,"Hepatitis C","Guangxi",748,"2020.03",-0.148855588382289,""
2020,3,"Hepatitis C","Guizhou",463,"2020.03",1.14221501919486,""
2020,3,"Hepatitis C","Hainan",131,"2020.03",-0.39106621983419,""
2020,3,"Hepatitis C","Hebei",578,"2020.03",-0.0837868342383892,""
2020,3,"Hepatitis C","Heilongjiang",266,"2020.03",-1.51207818065921,""
2020,3,"Hepatitis C","Henan",0,"2020.03",-0.456273435340769,""
2020,3,"Hepatitis C","Hubei",379,"2020.03",-1.22896416695916,""
2020,3,"Hepatitis C","Hunan",1226,"2020.03",0.779121560290222,""
2020,3,"Hepatitis C","Jiangsu",251,"2020.03",0.133996870352461,""
2020,3,"Hepatitis C","Jiangxi",167,"2020.03",-0.422337923496953,""
2020,3,"Hepatitis C","Jilin",284,"2020.03",-1.2771272278855,""
2020,3,"Hepatitis C","Liaoning",685,"2020.03",0.483148984379241,""
2020,3,"Hepatitis C","Neimenggu",489,"2020.03",-0.292211023896768,""
2020,3,"Hepatitis C","Ningxia",57,"2020.03",0.144475112153764,""
2020,3,"Hepatitis C","Qinghai",147,"2020.03",-0.245562385391587,""
2020,3,"Hepatitis C","Shaanxi",548,"2020.03",0.180639284760722,""
2020,3,"Hepatitis C","Shandong",377,"2020.03",0.349713961592202,""
2020,3,"Hepatitis C","Shanghai",102,"2020.03",0.0383774145480177,""
2020,3,"Hepatitis C","Shanxi",669,"2020.03",0.378006116428926,""
2020,3,"Hepatitis C","Sichuan",1061,"2020.03",0.274963621284384,""
2020,3,"Hepatitis C","Tianjin",53,"2020.03",0.10555780324405,""
2020,3,"Hepatitis C","Xinjiang",626,"2020.03",-0.829159624791743,""
2020,3,"Hepatitis C","Xizang",10,"2020.03",2.34870020459171,""
2020,3,"Hepatitis C","Yunnan",859,"2020.03",0.871998095611754,""
2020,3,"Hepatitis C","Zhejiang",204,"2020.03",-0.370784945160351,""
2020,4,"Hepatitis C","Anhui",915,"2020.04",1.31834186919969,""
2020,4,"Hepatitis C","Beijing",40,"2020.04",-1.47953548335096,""
2020,4,"Hepatitis C","Chongqing",379,"2020.04",0.534287641647475,""
2020,4,"Hepatitis C","Fujian",157,"2020.04",-0.65395892104685,""
2020,4,"Hepatitis C","Gansu",601,"2020.04",0.0225717171503496,""
2020,4,"Hepatitis C","Guangdong",1945,"2020.04",0.250818825676459,""
2020,4,"Hepatitis C","Guangxi",727,"2020.04",-0.328734196844251,""
2020,4,"Hepatitis C","Guizhou",453,"2020.04",1.05092676518881,""
2020,4,"Hepatitis C","Hainan",183,"2020.04",0.235010191315395,""
2020,4,"Hepatitis C","Hebei",755,"2020.04",0.755967092073914,""
2020,4,"Hepatitis C","Heilongjiang",238,"2020.04",-1.80094965953952,""
2020,4,"Hepatitis C","Henan",0,"2020.04",-0.456273435340769,""
2020,4,"Hepatitis C","Hubei",533,"2020.04",-0.480121111514239,""
2020,4,"Hepatitis C","Hunan",1434,"2020.04",1.32182890821322,""
2020,4,"Hepatitis C","Jiangsu",346,"2020.04",1.30627173376656,""
2020,4,"Hepatitis C","Jiangxi",189,"2020.04",-0.147453843572518,""
2020,4,"Hepatitis C","Jilin",279,"2020.04",-1.30540391010045,""
2020,4,"Hepatitis C","Liaoning",695,"2020.04",0.55311857365065,""
2020,4,"Hepatitis C","Neimenggu",548,"2020.04",0.153441049665096,""
2020,4,"Hepatitis C","Ningxia",78,"2020.04",1.23502918454024,""
2020,4,"Hepatitis C","Qinghai",180,"2020.04",0.69643102742204,""
2020,4,"Hepatitis C","Shaanxi",578,"2020.04",0.382596249089478,""
2020,4,"Hepatitis C","Shandong",514,"2020.04",1.26110543297482,""
2020,4,"Hepatitis C","Shanghai",146,"2020.04",0.58418953256427,""
2020,4,"Hepatitis C","Shanxi",780,"2020.04",1.09462029554906,""
2020,4,"Hepatitis C","Sichuan",1092,"2020.04",0.341564503304676,""
2020,4,"Hepatitis C","Tianjin",82,"2020.04",1.17628314377338,""
2020,4,"Hepatitis C","Xinjiang",759,"2020.04",-0.165935813399982,""
2020,4,"Hepatitis C","Xizang",11,"2020.04",2.70202443980512,""
2020,4,"Hepatitis C","Yunnan",799,"2020.04",0.597934022043841,""
2020,4,"Hepatitis C","Zhejiang",267,"2020.04",0.553860011833273,""
2020,5,"Hepatitis C","Anhui",934,"2020.05",1.38673366582711,""
2020,5,"Hepatitis C","Beijing",40,"2020.05",-1.47953548335096,""
2020,5,"Hepatitis C","Chongqing",405,"2020.05",0.727374664805367,""
2020,5,"Hepatitis C","Fujian",158,"2020.05",-0.635725213864846,""
2020,5,"Hepatitis C","Gansu",543,"2020.05",-0.469461419120348,""
2020,5,"Hepatitis C","Guangdong",2065,"2020.05",0.483649838713753,""
2020,5,"Hepatitis C","Guangxi",795,"2020.05",0.253729868651626,""
2020,5,"Hepatitis C","Guizhou",526,"2020.05",1.71733101943293,""
2020,5,"Hepatitis C","Hainan",170,"2020.05",0.0784910885279991,""
2020,5,"Hepatitis C","Hebei",720,"2020.05",0.58991405579747,""
2020,5,"Hepatitis C","Heilongjiang",162,"2020.05",-2.58502938792894,""
2020,5,"Hepatitis C","Henan",0,"2020.05",-0.456273435340769,""
2020,5,"Hepatitis C","Hubei",642,"2020.05",0.0499041679889827,""
2020,5,"Hepatitis C","Hunan",1473,"2020.05",1.42358653594878,""
2020,5,"Hepatitis C","Jiangsu",377,"2020.05",1.68880353130168,""
2020,5,"Hepatitis C","Jiangxi",220,"2020.05",0.239882814502821,""
2020,5,"Hepatitis C","Jilin",195,"2020.05",-1.78045217131172,""
2020,5,"Hepatitis C","Liaoning",608,"2020.05",-0.0556168530106067,""
2020,5,"Hepatitis C","Neimenggu",497,"2020.05",-0.231783624091769,""
2020,5,"Hepatitis C","Ningxia",65,"2020.05",0.559924282586706,""
2020,5,"Hepatitis C","Qinghai",165,"2020.05",0.268252203415846,""
2020,5,"Hepatitis C","Shaanxi",595,"2020.05",0.497038528875774,""
2020,5,"Hepatitis C","Shandong",541,"2020.05",1.44072273025461,""
2020,5,"Hepatitis C","Shanghai",117,"2020.05",0.224449727508104,""
2020,5,"Hepatitis C","Shanxi",721,"2020.05",0.713717263404122,""
2020,5,"Hepatitis C","Sichuan",1265,"2020.05",0.71324039328889,""
2020,5,"Hepatitis C","Tianjin",87,"2020.05",1.36089096110603,""
2020,5,"Hepatitis C","Xinjiang",586,"2020.05",-1.02862543272911,""
2020,5,"Hepatitis C","Xizang",7,"2020.05",1.28872749895148,""
2020,5,"Hepatitis C","Yunnan",851,"2020.05",0.835456219136032,""
2020,5,"Hepatitis C","Zhejiang",253,"2020.05",0.348383354723579,""
2020,6,"Hepatitis C","Anhui",924,"2020.06",1.35073798339163,""
2020,6,"Hepatitis C","Beijing",32,"2020.06",-1.73886979279225,""
2020,6,"Hepatitis C","Chongqing",365,"2020.06",0.430317706100917,""
2020,6,"Hepatitis C","Fujian",178,"2020.06",-0.27105107022478,""
2020,6,"Hepatitis C","Gansu",538,"2020.06",-0.511878068798857,""
2020,6,"Hepatitis C","Guangdong",2184,"2020.06",0.714540593309069,""
2020,6,"Hepatitis C","Guangxi",729,"2020.06",-0.311602900800254,""
2020,6,"Hepatitis C","Guizhou",497,"2020.06",1.45259508281541,""
2020,6,"Hepatitis C","Hainan",153,"2020.06",-0.126187738193981,""
2020,6,"Hepatitis C","Hebei",669,"2020.06",0.347951060080366,""
2020,6,"Hepatitis C","Heilongjiang",218,"2020.06",-2.00728643016831,""
2020,6,"Hepatitis C","Henan",0,"2020.06",-0.456273435340769,""
2020,6,"Hepatitis C","Hubei",695,"2020.06",0.30762288187587,""
2020,6,"Hepatitis C","Hunan",1388,"2020.06",1.2018070908841,""
2020,6,"Hepatitis C","Jiangsu",370,"2020.06",1.60242538347117,""
2020,6,"Hepatitis C","Jiangxi",228,"2020.06",0.339840661748069,""
2020,6,"Hepatitis C","Jilin",241,"2020.06",-1.52030669493412,""
2020,6,"Hepatitis C","Liaoning",614,"2020.06",-0.0136350994477614,""
2020,6,"Hepatitis C","Neimenggu",500,"2020.06",-0.209123349164895,""
2020,6,"Hepatitis C","Ningxia",64,"2020.06",0.507993136282588,""
2020,6,"Hepatitis C","Qinghai",137,"2020.06",-0.531014934729049,""
2020,6,"Hepatitis C","Shaanxi",600,"2020.06",0.530698022930567,""
2020,6,"Hepatitis C","Shandong",473,"2020.06",0.988353240809219,""
2020,6,"Hepatitis C","Shanghai",125,"2020.06",0.32368829442015,""
2020,6,"Hepatitis C","Shanxi",660,"2020.06",0.319902264067834,""
2020,6,"Hepatitis C","Sichuan",1292,"2020.06",0.771247613113016,""
2020,6,"Hepatitis C","Tianjin",95,"2020.06",1.65626346883826,""
2020,6,"Hepatitis C","Xinjiang",633,"2020.06",-0.794253108402703,""
2020,6,"Hepatitis C","Xizang",3,"2020.06",-0.124569441902164,""
2020,6,"Hepatitis C","Yunnan",849,"2020.06",0.826320750017102,""
2020,6,"Hepatitis C","Zhejiang",278,"2020.06",0.715305956705176,""
2020,7,"Hepatitis C","Anhui",974,"2020.07",1.53071639556906,""
2020,7,"Hepatitis C","Beijing",40,"2020.07",-1.47953548335096,""
2020,7,"Hepatitis C","Chongqing",318,"2020.07",0.0812757796231871,""
2020,7,"Hepatitis C","Fujian",157,"2020.07",-0.65395892104685,""
2020,7,"Hepatitis C","Gansu",537,"2020.07",-0.520361398734559,""
2020,7,"Hepatitis C","Guangdong",2370,"2020.07",1.07542866351687,""
2020,7,"Hepatitis C","Guangxi",747,"2020.07",-0.157421236404287,""
2020,7,"Hepatitis C","Guizhou",497,"2020.07",1.45259508281541,""
2020,7,"Hepatitis C","Hainan",165,"2020.07",0.0182914336097697,""
2020,7,"Hepatitis C","Hebei",652,"2020.07",0.267296728174664,""
2020,7,"Hepatitis C","Heilongjiang",246,"2020.07",-1.718414951288,""
2020,7,"Hepatitis C","Henan",0,"2020.07",-0.456273435340769,""
2020,7,"Hepatitis C","Hubei",815,"2020.07",0.891136951053729,""
2020,7,"Hepatitis C","Hunan",1525,"2020.07",1.55926337292953,""
2020,7,"Hepatitis C","Jiangsu",409,"2020.07",2.08367506424117,""
2020,7,"Hepatitis C","Jiangxi",256,"2020.07",0.68969312710644,""
2020,7,"Hepatitis C","Jilin",251,"2020.07",-1.46375333050421,""
2020,7,"Hepatitis C","Liaoning",640,"2020.07",0.168285832657902,""
2020,7,"Hepatitis C","Neimenggu",511,"2020.07",-0.126035674433022,""
2020,7,"Hepatitis C","Ningxia",71,"2020.07",0.871511160411413,""
2020,7,"Hepatitis C","Qinghai",148,"2020.07",-0.21701713045784,""
2020,7,"Hepatitis C","Shaanxi",667,"2020.07",0.98173524326479,""
2020,7,"Hepatitis C","Shandong",556,"2020.07",1.54051011763226,""
2020,7,"Hepatitis C","Shanghai",190,"2020.07",1.13000165058052,""
2020,7,"Hepatitis C","Shanxi",730,"2020.07",0.771821115765213,""
2020,7,"Hepatitis C","Sichuan",1323,"2020.07",0.837848495133309,""
2020,7,"Hepatitis C","Tianjin",108,"2020.07",2.13624379390313,""
2020,7,"Hepatitis C","Xinjiang",497,"2020.07",-1.47243685538977,""
2020,7,"Hepatitis C","Xizang",8,"2020.07",1.64205173416489,""
2020,7,"Hepatitis C","Yunnan",857,"2020.07",0.862862626492824,""
2020,7,"Hepatitis C","Zhejiang",316,"2020.07",1.2730283117172,""
2020,8,"Hepatitis C","Anhui",863,"2020.08",1.13116432053516,""
2020,8,"Hepatitis C","Beijing",55,"2020.08",-0.993283653148538,""
2020,8,"Hepatitis C","Chongqing",267,"2020.08",-0.297471842724988,""
2020,8,"Hepatitis C","Fujian",144,"2020.08",-0.890997114412893,""
2020,8,"Hepatitis C","Gansu",536,"2020.08",-0.52884472867026,""
2020,8,"Hepatitis C","Guangdong",2215,"2020.08",0.77468860501037,""
2020,8,"Hepatitis C","Guangxi",689,"2020.08",-0.654228821680182,""
2020,8,"Hepatitis C","Guizhou",485,"2020.08",1.34304917800815,""
2020,8,"Hepatitis C","Hainan",198,"2020.08",0.415609156070083,""
2020,8,"Hepatitis C","Hebei",692,"2020.08",0.457071626776315,""
2020,8,"Hepatitis C","Heilongjiang",254,"2020.08",-1.63588024303649,""
2020,8,"Hepatitis C","Henan",0,"2020.08",-0.456273435340769,""
2020,8,"Hepatitis C","Hubei",726,"2020.08",0.458364016413484,""
2020,8,"Hepatitis C","Hunan",1385,"2020.08",1.19397958105828,""
2020,8,"Hepatitis C","Jiangsu",390,"2020.08",1.84922009155835,""
2020,8,"Hepatitis C","Jiangxi",211,"2020.08",0.127430236351916,""
2020,8,"Hepatitis C","Jilin",272,"2020.08",-1.34499126520139,""
2020,8,"Hepatitis C","Liaoning",623,"2020.08",0.0493375308965066,""
2020,8,"Hepatitis C","Neimenggu",428,"2020.08",-0.752969947409882,""
2020,8,"Hepatitis C","Ningxia",67,"2020.08",0.663786575194942,""
2020,8,"Hepatitis C","Qinghai",144,"2020.08",-0.331198150192826,""
