"year","month","disease_en","province","value","date","value_norm","out_label"
2019,10,"AIDS","Shaanxi",74,"2019.10",0.749793754156127,""
2019,10,"AIDS","Shandong",78,"2019.10",0.891633140825956,""
2019,10,"AIDS","Shanghai",87,"2019.10",2.50144993518432,""
2019,10,"AIDS","Shanxi",58,"2019.10",1.17865813262276,""
2019,10,"AIDS","Sichuan",1368,"2019.10",1.38195396788646,""
2019,10,"AIDS","Tianjin",22,"2019.10",0.655750121692511,""
2019,10,"AIDS","Xinjiang",132,"2019.10",0.074092266573158,""
2019,10,"AIDS","Xizang",1,"2019.10",-0.400444590205094,""
2019,10,"AIDS","Yunnan",481,"2019.10",0.534569609286071,""
2019,10,"AIDS","Zhejiang",169,"2019.10",1.08607911724028,""
2019,11,"AIDS","Anhui",0,"2019.11",-0.462547960378742,""
2019,11,"AIDS","Beijing",60,"2019.11",0.612130822955114,""
2019,11,"AIDS","Chongqing",462,"2019.11",2.03962183878699,""
2019,11,"AIDS","Fujian",116,"2019.11",1.69998763241693,""
2019,11,"AIDS","Gansu",104,"2019.11",3.14683211202078,""
2019,11,"AIDS","Guangdong",453,"2019.11",1.31356578787824,""
2019,11,"AIDS","Guangxi",608,"2019.11",0.743679269996033,""
2019,11,"AIDS","Guizhou",577,"2019.11",2.83602540630636,""
2019,11,"AIDS","Hainan",28,"2019.11",1.98364030444868,""
2019,11,"AIDS","Hebei",113,"2019.11",1.97000330085791,""
2019,11,"AIDS","Heilongjiang",64,"2019.11",1.22980432405264,""
2019,11,"AIDS","Henan",0,"2019.11",-0.429473701300602,""
2019,11,"AIDS","Hubei",158,"2019.11",1.67447116727823,""
2019,11,"AIDS","Hunan",292,"2019.11",1.26201647892647,""
2019,11,"AIDS","Jiangsu",216,"2019.11",2.01637120018761,""
2019,11,"AIDS","Jiangxi",152,"2019.11",1.36479695855528,""
2019,11,"AIDS","Jilin",53,"2019.11",1.12056996022481,""
2019,11,"AIDS","Liaoning",136,"2019.11",1.83580760092789,""
2019,11,"AIDS","Neimenggu",49,"2019.11",2.46429363971846,""
2019,11,"AIDS","Ningxia",23,"2019.11",3.47793910931593,""
2019,11,"AIDS","Qinghai",19,"2019.11",1.38548198105608,""
2019,11,"AIDS","Shaanxi",103,"2019.11",1.53554009277144,""
2019,11,"AIDS","Shandong",100,"2019.11",1.49314987960571,""
2019,11,"AIDS","Shanghai",46,"2019.11",0.514425324712982,""
2019,11,"AIDS","Shanxi",57,"2019.11",1.13370197890904,""
2019,11,"AIDS","Sichuan",1819,"2019.11",2.28051719662478,""
2019,11,"AIDS","Tianjin",29,"2019.11",1.388686798139,""
2019,11,"AIDS","Xinjiang",128,"2019.11",0.0215018222772381,""
2019,11,"AIDS","Xizang",3,"2019.11",0.410845748392239,""
2019,11,"AIDS","Yunnan",607,"2019.11",1.28601781354317,""
2019,11,"AIDS","Zhejiang",200,"2019.11",1.60861545781848,""
2019,12,"AIDS","Anhui",0,"2019.12",-0.462547960378742,""
2019,12,"AIDS","Beijing",100,"2019.12",2.03579699337625,""
2019,12,"AIDS","Chongqing",293,"2019.12",0.750163108480925,""
2019,12,"AIDS","Fujian",115,"2019.12",1.67302290738825,""
2019,12,"AIDS","Gansu",54,"2019.12",1.12453926977653,""
2019,12,"AIDS","Guangdong",526,"2019.12",1.8670950889486,""
2019,12,"AIDS","Guangxi",592,"2019.12",0.647750409122126,""
2019,12,"AIDS","Guizhou",592,"2019.12",2.9400540528782,""
2019,12,"AIDS","Hainan",28,"2019.12",1.98364030444868,""
2019,12,"AIDS","Hebei",106,"2019.12",1.77438234927685,""
2019,12,"AIDS","Heilongjiang",124,"2019.12",3.65469761942502,""
2019,12,"AIDS","Henan",0,"2019.12",-0.429473701300602,""
2019,12,"AIDS","Hubei",143,"2019.12",1.35016537921077,""
2019,12,"AIDS","Hunan",252,"2019.12",0.85038181118818,""
2019,12,"AIDS","Jiangsu",185,"2019.12",1.50493161169717,""
2019,12,"AIDS","Jiangxi",171,"2019.12",1.71066376645181,""
2019,12,"AIDS","Jilin",59,"2019.12",1.4234441972362,""
2019,12,"AIDS","Liaoning",142,"2019.12",1.97047185754768,""
2019,12,"AIDS","Neimenggu",33,"2019.12",1.3171700058622,""
2019,12,"AIDS","Ningxia",16,"2019.12",2.09436551828752,""
2019,12,"AIDS","Qinghai",18,"2019.12",1.2497186713546,""
2019,12,"AIDS","Shaanxi",117,"2019.12",1.91486591141332,""
2019,12,"AIDS","Shandong",112,"2019.12",1.82124991894013,""
2019,12,"AIDS","Shanghai",25,"2019.12",-0.503318987967461,""
2019,12,"AIDS","Shanxi",60,"2019.12",1.26857044005022,""
2019,12,"AIDS","Sichuan",1493,"2019.12",1.63100142596249,""
2019,12,"AIDS","Tianjin",23,"2019.12",0.760455361184867,""
2019,12,"AIDS","Xinjiang",120,"2019.12",-0.0836790663146016,""
2019,12,"AIDS","Xizang",14,"2019.12",4.87294261067757,""
2019,12,"AIDS","Yunnan",521,"2019.12",0.773124594764516,""
2019,12,"AIDS","Zhejiang",163,"2019.12",0.984943051321913,""
2020,1,"AIDS","Anhui",0,"2020.01",-0.462547960378742,""
2020,1,"AIDS","Beijing",18,"2020.01",-0.88271865598708,""
2020,1,"AIDS","Chongqing",143,"2020.01",-0.394326888832152,""
2020,1,"AIDS","Fujian",35,"2020.01",-0.484155094905929,""
2020,1,"AIDS","Gansu",12,"2020.01",-0.574186717708634,""
2020,1,"AIDS","Guangdong",196,"2020.01",-0.635160655616058,""
2020,1,"AIDS","Guangxi",369,"2020.01",-0.689258089307951,""
2020,1,"AIDS","Guizhou",101,"2020.01",-0.465150311573111,""
2020,1,"AIDS","Hainan",2,"2020.01",-1.03423106646049,""
2020,1,"AIDS","Hebei",50,"2020.01",0.209414736628434,""
2020,1,"AIDS","Heilongjiang",14,"2020.01",-0.79094008875768,""
2020,1,"AIDS","Henan",0,"2020.01",-0.429473701300602,""
2020,1,"AIDS","Hubei",65,"2020.01",-0.336224718740025,""
2020,1,"AIDS","Hunan",137,"2020.01",-0.333067858559392,""
2020,1,"AIDS","Jiangsu",36,"2020.01",-0.953278023305266,""
2020,1,"AIDS","Jiangxi",107,"2020.01",0.545638729326649,""
2020,1,"AIDS","Jilin",21,"2020.01",-0.494759303835904,""
2020,1,"AIDS","Liaoning",27,"2020.01",-0.610593060998273,""
2020,1,"AIDS","Neimenggu",13,"2020.01",-0.116734536458129,""
2020,1,"AIDS","Ningxia",3,"2020.01",-0.475128293622395,""
2020,1,"AIDS","Qinghai",10,"2020.01",0.163612193742803,""
2020,1,"AIDS","Shaanxi",29,"2020.01",-0.469467805764191,""
2020,1,"AIDS","Shandong",32,"2020.01",-0.366083676622629,""
2020,1,"AIDS","Shanghai",17,"2020.01",-0.89103110708382,""
2020,1,"AIDS","Shanxi",23,"2020.01",-0.394807247357748,""
2020,1,"AIDS","Sichuan",514,"2020.01",-0.319538265688965,""
2020,1,"AIDS","Tianjin",11,"2020.01",-0.496007512723404,""
2020,1,"AIDS","Xinjiang",109,"2020.01",-0.228302788128381,""
2020,1,"AIDS","Xizang",1,"2020.01",-0.400444590205094,""
2020,1,"AIDS","Yunnan",356,"2020.01",-0.210914720334067,""
2020,1,"AIDS","Zhejiang",79,"2020.01",-0.430961871535169,""
2020,2,"AIDS","Anhui",0,"2020.02",-0.462547960378742,""
2020,2,"AIDS","Beijing",7,"2020.02",-1.27422685285289,""
2020,2,"AIDS","Chongqing",60,"2020.02",-1.02761135401205,""
2020,2,"AIDS","Fujian",15,"2020.02",-1.02344959547947,""
2020,2,"AIDS","Gansu",11,"2020.02",-0.614632574553519,""
2020,2,"AIDS","Guangdong",132,"2020.02",-1.1204466181983,""
2020,2,"AIDS","Guangxi",296,"2020.02",-1.12693351704515,""
2020,2,"AIDS","Guizhou",72,"2020.02",-0.666272361611987,""
2020,2,"AIDS","Hainan",1,"2020.02",-1.15030304226469,""
2020,2,"AIDS","Hebei",14,"2020.02",-0.796635871502692,""
2020,2,"AIDS","Heilongjiang",4,"2020.02",-1.19508897131974,""
2020,2,"AIDS","Henan",0,"2020.02",-0.429473701300602,""
2020,2,"AIDS","Hubei",13,"2020.02",-1.46048478404055,""
2020,2,"AIDS","Hunan",74,"2020.02",-0.981392460247192,""
2020,2,"AIDS","Jiangsu",22,"2020.02",-1.18425074068805,""
2020,2,"AIDS","Jiangxi",63,"2020.02",-0.255315983696901,""
2020,2,"AIDS","Jilin",20,"2020.02",-0.545238343337802,""
2020,2,"AIDS","Liaoning",17,"2020.02",-0.835033488697921,""
2020,2,"AIDS","Neimenggu",11,"2020.02",-0.260124990690162,""
2020,2,"AIDS","Ningxia",0,"2020.02",-1.06808840406314,""
2020,2,"AIDS","Qinghai",1,"2020.02",-1.05825759357047,""
2020,2,"AIDS","Shaanxi",1,"2020.02",-1.22811944304794,""
2020,2,"AIDS","Shandong",24,"2020.02",-0.584817036178904,""
2020,2,"AIDS","Shanghai",8,"2020.02",-1.32720724108972,""
2020,2,"AIDS","Shanxi",13,"2020.02",-0.844368784495037,""
2020,2,"AIDS","Sichuan",698,"2020.02",0.0470595925989495,""
2020,2,"AIDS","Tianjin",6,"2020.02",-1.01953371018518,""
2020,2,"AIDS","Xinjiang",38,"2020.02",-1.16178317438096,""
2020,2,"AIDS","Xizang",2,"2020.02",0.00520057909357263,""
2020,2,"AIDS","Yunnan",329,"2020.02",-0.371939335532017,""
2020,2,"AIDS","Zhejiang",38,"2020.02",-1.12205832197732,""
2020,3,"AIDS","Anhui",0,"2020.03",-0.462547960378742,""
2020,3,"AIDS","Beijing",12,"2020.03",-1.09626858155025,""
2020,3,"AIDS","Chongqing",184,"2020.03",-0.0814996228999107,""
2020,3,"AIDS","Fujian",55,"2020.03",0.0551394056676157,""
2020,3,"AIDS","Gansu",24,"2020.03",-0.0888364355700152,""
2020,3,"AIDS","Guangdong",282,"2020.03",0.0169423566038232,""
2020,3,"AIDS","Guangxi",511,"2020.03",0.162110550947972,""
2020,3,"AIDS","Guizhou",306,"2020.03",0.956574524908596,""
2020,3,"AIDS","Hainan",8,"2020.03",-0.337799211635296,""
2020,3,"AIDS","Hebei",59,"2020.03",0.460927388661216,""
2020,3,"AIDS","Heilongjiang",9,"2020.03",-0.993014530038712,""
2020,3,"AIDS","Henan",0,"2020.03",-0.429473701300602,""
2020,3,"AIDS","Hubei",25,"2020.03",-1.20104015358659,""
2020,3,"AIDS","Hunan",202,"2020.03",0.335838476515323,""
2020,3,"AIDS","Jiangsu",53,"2020.03",-0.672811152197606,""
2020,3,"AIDS","Jiangxi",145,"2020.03",1.23737234511971,""
2020,3,"AIDS","Jilin",27,"2020.03",-0.19188506682452,""
2020,3,"AIDS","Liaoning",50,"2020.03",-0.0943800772890828,""
2020,3,"AIDS","Neimenggu",13,"2020.03",-0.116734536458129,""
2020,3,"AIDS","Ningxia",5,"2020.03",-0.0798215533285624,""
2020,3,"AIDS","Qinghai",15,"2020.03",0.842428742250179,""
2020,3,"AIDS","Shaanxi",53,"2020.03",0.180805026193312,""
2020,3,"AIDS","Shandong",38,"2020.03",-0.202033656955422,""
2020,3,"AIDS","Shanghai",9,"2020.03",-1.27874322620018,""
2020,3,"AIDS","Shanxi",28,"2020.03",-0.170026478789103,""
2020,3,"AIDS","Sichuan",1700,"2020.03",2.0434240165364,""
2020,3,"AIDS","Tianjin",12,"2020.03",-0.391302273231048,""
2020,3,"AIDS","Xinjiang",169,"2020.03",0.560553876310417,""
2020,3,"AIDS","Xizang",1,"2020.03",-0.400444590205094,""
2020,3,"AIDS","Yunnan",610,"2020.03",1.30390943745405,""
2020,3,"AIDS","Zhejiang",111,"2020.03",0.108430480029434,""
2020,4,"AIDS","Anhui",0,"2020.04",-0.462547960378742,""
2020,4,"AIDS","Beijing",30,"2020.04",-0.455618804860739,""
2020,4,"AIDS","Chongqing",374,"2020.04",1.36818770702999,""
2020,4,"AIDS","Fujian",111,"2020.04",1.56516400727354,""
2020,4,"AIDS","Gansu",57,"2020.04",1.24587684031119,""
2020,4,"AIDS","Guangdong",333,"2020.04",0.403654608036543,""
2020,4,"AIDS","Guangxi",707,"2020.04",1.33723909665333,""
2020,4,"AIDS","Guizhou",374,"2020.04",1.42817105603424,""
2020,4,"AIDS","Hainan",11,"2020.04",0.0104167157772998,""
2020,4,"AIDS","Hebei",133,"2020.04",2.5289203053752,""
2020,4,"AIDS","Heilongjiang",46,"2020.04",0.502336335440924,""
2020,4,"AIDS","Henan",0,"2020.04",-0.429473701300602,""
2020,4,"AIDS","Hubei",104,"2020.04",0.506970330235371,""
2020,4,"AIDS","Hunan",248,"2020.04",0.809218344414351,""
2020,4,"AIDS","Jiangsu",73,"2020.04",-0.342850127365063,""
2020,4,"AIDS","Jiangxi",103,"2020.04",0.472824664506326,""
2020,4,"AIDS","Jilin",44,"2020.04",0.666258604707735,""
2020,4,"AIDS","Liaoning",54,"2020.04",-0.00460390620922353,""
2020,4,"AIDS","Neimenggu",25,"2020.04",0.743608188934068,""
2020,4,"AIDS","Ningxia",7,"2020.04",0.31548518696527,""
2020,4,"AIDS","Qinghai",13,"2020.04",0.570902122847229,""
2020,4,"AIDS","Shaanxi",88,"2020.04",1.129119572798,""
2020,4,"AIDS","Shandong",69,"2020.04",0.645558111325146,""
2020,4,"AIDS","Shanghai",15,"2020.04",-0.98795913686291,""
2020,4,"AIDS","Shanxi",41,"2020.04",0.414403519489373,""
2020,4,"AIDS","Sichuan",1533,"2020.04",1.71069661254682,""
2020,4,"AIDS","Tianjin",21,"2020.04",0.551044882200155,""
2020,4,"AIDS","Xinjiang",251,"2020.04",1.63865798437677,""
2020,4,"AIDS","Xizang",6,"2020.04",1.62778125628824,""
2020,4,"AIDS","Yunnan",498,"2020.04",0.63595547811441,""
2020,4,"AIDS","Zhejiang",144,"2020.04",0.66467884258043,""
2020,5,"AIDS","Anhui",0,"2020.05",-0.462547960378742,""
2020,5,"AIDS","Beijing",20,"2020.05",-0.811535347466023,""
2020,5,"AIDS","Chongqing",294,"2020.05",0.757793041796345,""
2020,5,"AIDS","Fujian",98,"2020.05",1.21462258190074,""
2020,5,"AIDS","Gansu",37,"2020.05",0.436959703413489,""
2020,5,"AIDS","Guangdong",295,"2020.05",0.11551606775334,""
2020,5,"AIDS","Guangxi",600,"2020.05",0.695714839559079,""
2020,5,"AIDS","Guizhou",330,"2020.05",1.12302035942353,""
2020,5,"AIDS","Hainan",19,"2020.05",0.93899252221089,""
2020,5,"AIDS","Hebei",77,"2020.05",0.96395269272678,""
2020,5,"AIDS","Heilongjiang",23,"2020.05",-0.427206094451822,""
2020,5,"AIDS","Henan",0,"2020.05",-0.429473701300602,""
2020,5,"AIDS","Hubei",156,"2020.05",1.6312303955359,""
2020,5,"AIDS","Hunan",254,"2020.05",0.870963544575094,""
2020,5,"AIDS","Jiangsu",132,"2020.05",0.630534895890936,""
2020,5,"AIDS","Jiangxi",126,"2020.05",0.891505537223182,""
2020,5,"AIDS","Jilin",27,"2020.05",-0.19188506682452,""
2020,5,"AIDS","Liaoning",67,"2020.05",0.287168649800319,""
2020,5,"AIDS","Neimenggu",27,"2020.05",0.886998643166101,""
2020,5,"AIDS","Ningxia",12,"2020.05",1.30375203769985,""
2020,5,"AIDS","Qinghai",12,"2020.05",0.435138813145753,""
2020,5,"AIDS","Shaanxi",86,"2020.05",1.07493017013488,""
2020,5,"AIDS","Shandong",76,"2020.05",0.836949800936887,""
2020,5,"AIDS","Shanghai",16,"2020.05",-0.939495121973365,""
2020,5,"AIDS","Shanxi",40,"2020.05",0.369447365775644,""
2020,5,"AIDS","Sichuan",1357,"2020.05",1.36003779157577,""
2020,5,"AIDS","Tianjin",19,"2020.05",0.341634403215443,""
2020,5,"AIDS","Xinjiang",173,"2020.05",0.613144320606337,""
2020,5,"AIDS","Xizang",2,"2020.05",0.00520057909357263,""
2020,5,"AIDS","Yunnan",472,"2020.05",0.480894737553421,""
2020,5,"AIDS","Zhejiang",157,"2020.05",0.88380698540355,""
2020,6,"AIDS","Anhui",0,"2020.06",-0.462547960378742,""
2020,6,"AIDS","Beijing",31,"2020.06",-0.42002715060021,""
2020,6,"AIDS","Chongqing",356,"2020.06",1.23084890735242,""
2020,6,"AIDS","Fujian",126,"2020.06",1.9696348827037,""
2020,6,"AIDS","Gansu",47,"2020.06",0.841418271862338,""
2020,6,"AIDS","Guangdong",390,"2020.06",0.835862418461348,""
2020,6,"AIDS","Guangxi",714,"2020.06",1.37920797328567,""
2020,6,"AIDS","Guizhou",429,"2020.06",1.80960942679762,""
2020,6,"AIDS","Hainan",13,"2020.06",0.242560667385697,""
2020,6,"AIDS","Hebei",108,"2020.06",1.83027404972858,""
2020,6,"AIDS","Heilongjiang",36,"2020.06",0.0981874528788605,""
2020,6,"AIDS","Henan",0,"2020.06",-0.429473701300602,""
2020,6,"AIDS","Hubei",196,"2020.06",2.49604583038246,""
2020,6,"AIDS","Hunan",326,"2020.06",1.61190594650401,""
2020,6,"AIDS","Jiangsu",132,"2020.06",0.630534895890936,""
2020,6,"AIDS","Jiangxi",200,"2020.06",2.23856573639915,""
2020,6,"AIDS","Jilin",32,"2020.06",0.0605101306849667,""
2020,6,"AIDS","Liaoning",67,"2020.06",0.287168649800319,""
2020,6,"AIDS","Neimenggu",21,"2020.06",0.456827280470002,""
2020,6,"AIDS","Ningxia",19,"2020.06",2.68732562872826,""
2020,6,"AIDS","Qinghai",11,"2020.06",0.299375503444278,""
2020,6,"AIDS","Shaanxi",116,"2020.06",1.88777121008176,""
2020,6,"AIDS","Shandong",123,"2020.06",2.12200828833001,""
2020,6,"AIDS","Shanghai",67,"2020.06",1.53216963739343,""
2020,6,"AIDS","Shanxi",80,"2020.06",2.1676935143248,""
2020,6,"AIDS","Sichuan",1594,"2020.06",1.83223177208792,""
2020,6,"AIDS","Tianjin",30,"2020.06",1.49339203763136,""
2020,6,"AIDS","Xinjiang",260,"2020.06",1.75698648404259,""
2020,6,"AIDS","Xizang",8,"2020.06",2.43907159488557,""
2020,6,"AIDS","Yunnan",537,"2020.06",0.868546588955894,""
2020,6,"AIDS","Zhejiang",185,"2020.06",1.35577529302258,""
2020,7,"AIDS","Anhui",0,"2020.07",-0.462547960378742,""
2020,7,"AIDS","Beijing",33,"2020.07",-0.348843842079154,""
2020,7,"AIDS","Chongqing",322,"2020.07",0.97143117462812,""
2020,7,"AIDS","Fujian",110,"2020.07",1.53819928224486,""
2020,7,"AIDS","Gansu",51,"2020.07",1.00320169924188,""
2020,7,"AIDS","Guangdong",405,"2020.07",0.94960131594156,""
2020,7,"AIDS","Guangxi",694,"2020.07",1.25929689719328,""
2020,7,"AIDS","Guizhou",365,"2020.07",1.36575386809114,""
2020,7,"AIDS","Hainan",26,"2020.07",1.75149635284028,""
2020,7,"AIDS","Hebei",104,"2020.07",1.71849064882512,""
2020,7,"AIDS","Heilongjiang",47,"2020.07",0.54275122369713,""
2020,7,"AIDS","Henan",0,"2020.07",-0.429473701300602,""
2020,7,"AIDS","Hubei",128,"2020.07",1.02585959114331,""
2020,7,"AIDS","Hunan",318,"2020.07",1.52957901295635,""
2020,7,"AIDS","Jiangsu",157,"2020.07",1.04298617693161,""
2020,7,"AIDS","Jiangxi",154,"2020.07",1.40120399096544,""
2020,7,"AIDS","Jilin",52,"2020.07",1.07009092072291,""
2020,7,"AIDS","Liaoning",97,"2020.07",0.960489932899263,""
2020,7,"AIDS","Neimenggu",18,"2020.07",0.241741599121953,""
2020,7,"AIDS","Ningxia",13,"2020.07",1.50140540784677,""
2020,7,"AIDS","Qinghai",12,"2020.07",0.435138813145753,""
2020,7,"AIDS","Shaanxi",89,"2020.07",1.15621427412957,""
2020,7,"AIDS","Shandong",110,"2020.07",1.76656657905106,""
2020,7,"AIDS","Shanghai",43,"2020.07",0.369033280044347,""
2020,7,"AIDS","Shanxi",71,"2020.07",1.76308813090124,""
2020,7,"AIDS","Sichuan",1364,"2020.07",1.37398444922803,""
2020,7,"AIDS","Tianjin",21,"2020.07",0.551044882200155,""
2020,7,"AIDS","Xinjiang",122,"2020.07",-0.0573838441666417,""
2020,7,"AIDS","Xizang",9,"2020.07",2.84471676418424,""
2020,7,"AIDS","Yunnan",518,"2020.07",0.755232970853633,""
2020,7,"AIDS","Zhejiang",169,"2020.07",1.08607911724028,""
2020,8,"AIDS","Anhui",0,"2020.08",-0.462547960378742,""
2020,8,"AIDS","Beijing",47,"2020.08",0.149439317568244,""
2020,8,"AIDS","Chongqing",292,"2020.08",0.742533175165504,""
2020,8,"AIDS","Fujian",75,"2020.08",0.594433906241161,""
2020,8,"AIDS","Gansu",49,"2020.08",0.922309985552108,""
2020,8,"AIDS","Guangdong",303,"2020.08",0.17617681307612,""
2020,8,"AIDS","Guangxi",582,"2020.08",0.587794871075934,""
2020,8,"AIDS","Guizhou",375,"2020.08",1.43510629913902,""
2020,8,"AIDS","Hainan",24,"2020.08",1.51935240123188,""
2020,8,"AIDS","Hebei",95,"2020.08",1.46697799679234,""
2020,8,"AIDS","Heilongjiang",72,"2020.08",1.55312343010229,""
2020,8,"AIDS","Henan",0,"2020.08",-0.429473701300602,""
2020,8,"AIDS","Hubei",130,"2020.08",1.06910036288564,""
2020,8,"AIDS","Hunan",253,"2020.08",0.860672677881637,""
2020,8,"AIDS","Jiangsu",119,"2020.08",0.416060229749784,""
2020,8,"AIDS","Jiangxi",128,"2020.08",0.927912569633343,""
2020,8,"AIDS","Jilin",63,"2020.08",1.62536035524379,""
2020,8,"AIDS","Liaoning",89,"2020.08",0.780937590739545,""
2020,8,"AIDS","Neimenggu",35,"2020.08",1.46056046009423,""
2020,8,"AIDS","Ningxia",12,"2020.08",1.30375203769985,""
2020,8,"AIDS","Qinghai",11,"2020.08",0.299375503444278,""
2020,8,"AIDS","Shaanxi",95,"2020.08",1.31878248211894,""
2020,8,"AIDS","Shandong",86,"2020.08",1.11036650038223,""
2020,8,"AIDS","Shanghai",30,"2020.08",-0.260998913519737,""
2020,8,"AIDS","Shanxi",72,"2020.08",1.80804428461497,""
2020,8,"AIDS","Sichuan",1063,"2020.08",0.774278170180954,""
2020,8,"AIDS","Tianjin",27,"2020.08",1.17927631915429,""
2020,8,"AIDS","Xinjiang",16,"2020.08",-1.45103061800852,""
2020,8,"AIDS","Xizang",4,"2020.08",0.816490917690905,""
2020,8,"AIDS","Yunnan",467,"2020.08",0.451075364368616,""
2020,8,"AIDS","Zhejiang",156,"2020.08",0.866950974417156,""
2020,9,"AIDS","Anhui",0,"2020.09",-0.462547960378742,""
2020,9,"AIDS","Beijing",91,"2020.09",1.71547210503149,""
2020,9,"AIDS","Chongqing",436,"2020.09",1.84124357258606,""
2020,9,"AIDS","Fujian",149,"2020.09",2.58982355836328,""
2020,9,"AIDS","Gansu",49,"2020.09",0.922309985552108,""
2020,9,"AIDS","Guangdong",393,"2020.09",0.858610197957391,""
2020,9,"AIDS","Guangxi",665,"2020.09",1.08542583685933,""
2020,9,"AIDS","Guizhou",501,"2020.09",2.30894693034241,""
2020,9,"AIDS","Hainan",39,"2020.09",3.26043203829486,""
2020,9,"AIDS","Hebei",222,"2020.09",5.01610097547715,""
2020,9,"AIDS","Heilongjiang",55,"2020.09",0.866070329746781,""
2020,9,"AIDS","Henan",0,"2020.09",-0.429473701300602,""
2020,9,"AIDS","Hubei",145,"2020.09",1.3934061509531,""
2020,9,"AIDS","Hunan",286,"2020.09",1.20027127876572,""
2020,9,"AIDS","Jiangsu",297,"2020.09",3.35271335075941,""
2020,9,"AIDS","Jiangxi",164,"2020.09",1.58323915301625,""
2020,9,"AIDS","Jilin",55,"2020.09",1.22152803922861,""
2020,9,"AIDS","Liaoning",183,"2020.09",2.89067761111624,""
2020,9,"AIDS","Neimenggu",35,"2020.09",1.46056046009423,""
2020,9,"AIDS","Ningxia",13,"2020.09",1.50140540784677,""
2020,9,"AIDS","Qinghai",11,"2020.09",0.299375503444278,""
2020,9,"AIDS","Shaanxi",156,"2020.09",2.97155926334426,""
2020,9,"AIDS","Shandong",128,"2020.09",2.25871663805268,""
2020,9,"AIDS","Shanghai",59,"2020.09",1.14445751827707,""
2020,9,"AIDS","Shanxi",67,"2020.09",1.58326351604632,""
2020,9,"AIDS","Sichuan",1217,"2020.09",1.08110463853062,""
2020,9,"AIDS","Tianjin",29,"2020.09",1.388686798139,""
2020,9,"AIDS","Xinjiang",125,"2020.09",-0.0179410109447018,""
2020,9,"AIDS","Xizang",2,"2020.09",0.00520057909357263,""
2020,9,"AIDS","Yunnan",626,"2020.09",1.39933143164543,""
2020,9,"AIDS","Zhejiang",157,"2020.09",0.88380698540355,""
2020,10,"AIDS","Anhui",0,"2020.10",-0.462547960378742,""
2020,10,"AIDS","Beijing",35,"2020.10",-0.277660533558097,""
2020,10,"AIDS","Chongqing",201,"2020.10",0.048209243462238,""
2020,10,"AIDS","Fujian",100,"2020.10",1.26855203195809,""
2020,10,"AIDS","Gansu",60,"2020.10",1.36721441084584,""
2020,10,"AIDS","Guangdong",317,"2020.10",0.282333117390984,""
2020,10,"AIDS","Guangxi",531,"2020.10",0.282021627040356,""
2020,10,"AIDS","Guizhou",307,"2020.10",0.963509768013385,""
2020,10,"AIDS","Hainan",21,"2020.10",1.17113647381929,""
2020,10,"AIDS","Hebei",57,"2020.10",0.405035688209487,""
2020,10,"AIDS","Heilongjiang",46,"2020.10",0.502336335440924,""
2020,10,"AIDS","Henan",0,"2020.10",-0.429473701300602,""
2020,10,"AIDS","Hubei",88,"2020.10",0.161044156296747,""
2020,10,"AIDS","Hunan",209,"2020.10",0.407874543369523,""
2020,10,"AIDS","Jiangsu",52,"2020.10",-0.689309203439233,""
2020,10,"AIDS","Jiangxi",124,"2020.10",0.855098504813021,""
2020,10,"AIDS","Jilin",51,"2020.10",1.01961188122102,""
2020,10,"AIDS","Liaoning",53,"2020.10",-0.0270479489791883,""
2020,10,"AIDS","Neimenggu",16,"2020.10",0.09835114488992,""
2020,10,"AIDS","Ningxia",6,"2020.10",0.117831816818354,""
2020,10,"AIDS","Qinghai",12,"2020.10",0.435138813145753,""
2020,10,"AIDS","Shaanxi",52,"2020.10",0.153710324861749,""
2020,10,"AIDS","Shandong",69,"2020.10",0.645558111325146,""
2020,10,"AIDS","Shanghai",94,"2020.10",2.84069803941114,""
2020,10,"AIDS","Shanxi",39,"2020.10",0.324491212061915,""
2020,10,"AIDS","Sichuan",826,"2020.10",0.302084189668803,""
2020,10,"AIDS","Tianjin",26,"2020.10",1.07457107966193,""
2020,10,"AIDS","Xinjiang",96,"2020.10",-0.399221732090121,""
2020,10,"AIDS","Xizang",5,"2020.10",1.22213608698957,""
2020,10,"AIDS","Yunnan",518,"2020.10",0.755232970853633,""
2020,10,"AIDS","Zhejiang",121,"2020.10",0.276990589893372,""
2020,11,"AIDS","Anhui",0,"2020.11",-0.462547960378742,""
2020,11,"AIDS","Beijing",28,"2020.11",-0.526802113381796,""
2020,11,"AIDS","Chongqing",432,"2020.11",1.81072383932438,""
2020,11,"AIDS","Fujian",105,"2020.11",1.40337565710148,""
2020,11,"AIDS","Gansu",47,"2020.11",0.841418271862338,""
2020,11,"AIDS","Guangdong",409,"2020.11",0.97993168860295,""
2020,11,"AIDS","Guangxi",620,"2020.11",0.815625915651463,""
2020,11,"AIDS","Guizhou",492,"2020.11",2.24652974239932,""
2020,11,"AIDS","Hainan",20,"2020.11",1.05506449801509,""
2020,11,"AIDS","Hebei",89,"2020.11",1.29930289543716,""
2020,11,"AIDS","Heilongjiang",78,"2020.11",1.79561275963953,""
2020,11,"AIDS","Henan",0,"2020.11",-0.429473701300602,""
2020,11,"AIDS","Hubei",135,"2020.11",1.17720229224146,""
2020,11,"AIDS","Hunan",247,"2020.11",0.798927477720894,""
2020,11,"AIDS","Jiangsu",107,"2020.11",0.218083614850258,""
