"year","month","disease_en","province","value","date","value_norm","out_label"
2019,3,"Syphilis","Hainan",574,"2019.03",1.60747164064558,""
2019,3,"Syphilis","Hebei",1011,"2019.03",1.48206908578659,""
2019,3,"Syphilis","Heilongjiang",742,"2019.03",0.260461010916309,""
2019,3,"Syphilis","Henan",0,"2019.03",-0.45723314822738,""
2019,3,"Syphilis","Hubei",1348,"2019.03",1.74820923481449,""
2019,3,"Syphilis","Hunan",2710,"2019.03",1.34101254428278,""
2019,3,"Syphilis","Jiangsu",2421,"2019.03",0.641027465994815,""
2019,3,"Syphilis","Jiangxi",1516,"2019.03",1.47448833805869,""
2019,3,"Syphilis","Jilin",406,"2019.03",-0.443463672806492,""
2019,3,"Syphilis","Liaoning",1409,"2019.03",0.437342402916943,""
2019,3,"Syphilis","Neimenggu",1120,"2019.03",1.73045108896502,""
2019,3,"Syphilis","Ningxia",306,"2019.03",0.82568101181591,""
2019,3,"Syphilis","Qinghai",405,"2019.03",1.71752564955061,""
2019,3,"Syphilis","Shaanxi",960,"2019.03",1.30371438930275,""
2019,3,"Syphilis","Shandong",1828,"2019.03",1.54751354854939,""
2019,3,"Syphilis","Shanghai",967,"2019.03",-0.377593409749533,""
2019,3,"Syphilis","Shanxi",1303,"2019.03",2.25657886620715,""
2019,3,"Syphilis","Sichuan",2916,"2019.03",0.702234197072121,""
2019,3,"Syphilis","Tianjin",274,"2019.03",0.607421332403059,""
2019,3,"Syphilis","Xinjiang",1819,"2019.03",0.423472848544827,""
2019,3,"Syphilis","Xizang",167,"2019.03",1.73715690128826,""
2019,3,"Syphilis","Yunnan",1610,"2019.03",1.2734290360221,""
2019,3,"Syphilis","Zhejiang",2353,"2019.03",-0.854386393609163,""
2019,4,"Syphilis","Anhui",2402,"2019.04",0.987994584915142,""
2019,4,"Syphilis","Beijing",421,"2019.04",0.333559871000892,""
2019,4,"Syphilis","Chongqing",1628,"2019.04",1.02008763477086,""
2019,4,"Syphilis","Fujian",2247,"2019.04",1.35991407437535,""
2019,4,"Syphilis","Gansu",650,"2019.04",1.63712768913484,""
2019,4,"Syphilis","Guangdong",5264,"2019.04",0.788814749378067,""
2019,4,"Syphilis","Guangxi",1555,"2019.04",-0.0278051559977301,""
2019,4,"Syphilis","Guizhou",1380,"2019.04",1.24397128747147,""
2019,4,"Syphilis","Hainan",601,"2019.04",1.78900555893389,""
2019,4,"Syphilis","Hebei",883,"2019.04",1.01623528539643,""
2019,4,"Syphilis","Heilongjiang",782,"2019.04",0.554948546360732,""
2019,4,"Syphilis","Henan",0,"2019.04",-0.45723314822738,""
2019,4,"Syphilis","Hubei",1237,"2019.04",1.30981510995138,""
2019,4,"Syphilis","Hunan",2691,"2019.04",1.31285908859257,""
2019,4,"Syphilis","Jiangsu",2364,"2019.04",0.511292753320802,""
2019,4,"Syphilis","Jiangxi",1490,"2019.04",1.41216393885106,""
2019,4,"Syphilis","Jilin",411,"2019.04",-0.403030982591522,""
2019,4,"Syphilis","Liaoning",1315,"2019.04",0.148173451867523,""
2019,4,"Syphilis","Neimenggu",916,"2019.04",0.845211405716251,""
2019,4,"Syphilis","Ningxia",303,"2019.04",0.791846959322272,""
2019,4,"Syphilis","Qinghai",368,"2019.04",1.35561129319817,""
2019,4,"Syphilis","Shaanxi",921,"2019.04",1.14193010014539,""
2019,4,"Syphilis","Shandong",1769,"2019.04",1.42127246135215,""
2019,4,"Syphilis","Shanghai",1075,"2019.04",0.0982073282527957,""
2019,4,"Syphilis","Shanxi",1137,"2019.04",1.51717753106063,""
2019,4,"Syphilis","Sichuan",3044,"2019.04",0.838180471351704,""
2019,4,"Syphilis","Tianjin",220,"2019.04",-0.781158668726757,""
2019,4,"Syphilis","Xinjiang",1776,"2019.04",0.343563315756052,""
2019,4,"Syphilis","Xizang",159,"2019.04",1.59638865164163,""
2019,4,"Syphilis","Yunnan",1562,"2019.04",1.17592569619497,""
2019,4,"Syphilis","Zhejiang",2538,"2019.04",-0.577196456661539,""
2019,5,"Syphilis","Anhui",2639,"2019.05",1.30604477555041,""
2019,5,"Syphilis","Beijing",473,"2019.05",1.03692292625414,""
2019,5,"Syphilis","Chongqing",1696,"2019.05",1.17789382539173,""
2019,5,"Syphilis","Fujian",2419,"2019.05",1.85577229098185,""
2019,5,"Syphilis","Gansu",586,"2019.05",1.20409374208626,""
2019,5,"Syphilis","Guangdong",5560,"2019.05",1.04932659148224,""
2019,5,"Syphilis","Guangxi",1663,"2019.05",0.0807103103561632,""
2019,5,"Syphilis","Guizhou",1367,"2019.05",1.21333018644281,""
2019,5,"Syphilis","Hainan",594,"2019.05",1.74194120974803,""
2019,5,"Syphilis","Hebei",1005,"2019.05",1.4602331263933,""
2019,5,"Syphilis","Heilongjiang",737,"2019.05",0.223650068985756,""
2019,5,"Syphilis","Henan",0,"2019.05",-0.45723314822738,""
2019,5,"Syphilis","Hubei",1288,"2019.05",1.51123943759119,""
2019,5,"Syphilis","Hunan",2837,"2019.05",1.52919616915939,""
2019,5,"Syphilis","Jiangsu",2611,"2019.05",1.07347650824153,""
2019,5,"Syphilis","Jiangxi",1637,"2019.05",1.76453650360191,""
2019,5,"Syphilis","Jilin",394,"2019.05",-0.540502129322418,""
2019,5,"Syphilis","Liaoning",1470,"2019.05",0.624994594555397,""
2019,5,"Syphilis","Neimenggu",879,"2019.05",0.684653227872111,""
2019,5,"Syphilis","Ningxia",309,"2019.05",0.859515064309549,""
2019,5,"Syphilis","Qinghai",319,"2019.05",0.876319307758446,""
2019,5,"Syphilis","Shaanxi",929,"2019.05",1.17511662099818,""
2019,5,"Syphilis","Shandong",1979,"2019.05",1.87060514459656,""
2019,5,"Syphilis","Shanghai",1131,"2019.05",0.344918822031781,""
2019,5,"Syphilis","Shanxi",1244,"2019.05",1.9937795964864,""
2019,5,"Syphilis","Sichuan",3198,"2019.05",1.00174083259433,""
2019,5,"Syphilis","Tianjin",258,"2019.05",0.195990220957188,""
2019,5,"Syphilis","Xinjiang",1866,"2019.05",0.510815826244186,""
2019,5,"Syphilis","Xizang",137,"2019.05",1.20927596511339,""
2019,5,"Syphilis","Yunnan",1648,"2019.05",1.3506191800519,""
2019,5,"Syphilis","Zhejiang",2786,"2019.05",-0.205612108753372,""
2019,6,"Syphilis","Anhui",2473,"2019.06",1.08327544371305,""
2019,6,"Syphilis","Anhui",0,"2019.06",-2.23545080709291,""
2019,6,"Syphilis","Beijing",389,"2019.06",-0.0992789322318746,""
2019,6,"Syphilis","Chongqing",1717,"2019.06",1.22662809014229,""
2019,6,"Syphilis","Fujian",2268,"2019.06",1.42045490314707,""
2019,6,"Syphilis","Gansu",589,"2019.06",1.22439220835416,""
2019,6,"Syphilis","Guangdong",5241,"2019.06",0.768572275160513,""
2019,6,"Syphilis","Guangxi",1540,"2019.06",-0.042876748546882,""
2019,6,"Syphilis","Guizhou",1439,"2019.06",1.38303474598612,""
2019,6,"Syphilis","Hainan",591,"2019.06",1.72177077438266,""
2019,6,"Syphilis","Hebei",885,"2019.06",1.02351393852753,""
2019,6,"Syphilis","Heilongjiang",680,"2019.06",-0.195994669022547,""
2019,6,"Syphilis","Henan",0,"2019.06",-0.45723314822738,""
2019,6,"Syphilis","Hubei",1252,"2019.06",1.36905755925721,""
2019,6,"Syphilis","Hunan",2793,"2019.06",1.46399869282419,""
2019,6,"Syphilis","Jiangsu",2413,"2019.06",0.622819085268638,""
2019,6,"Syphilis","Jiangxi",1555,"2019.06",1.56797493687014,""
2019,6,"Syphilis","Jilin",399,"2019.06",-0.500069439107449,""
2019,6,"Syphilis","Liaoning",1304,"2019.06",0.114334532063867,""
2019,6,"Syphilis","Neimenggu",781,"2019.06",0.259391027095739,""
2019,6,"Syphilis","Ningxia",259,"2019.06",0.295614189415573,""
2019,6,"Syphilis","Qinghai",317,"2019.06",0.856756369577233,""
2019,6,"Syphilis","Shaanxi",893,"2019.06",1.02577727716062,""
2019,6,"Syphilis","Shandong",1741,"2019.06",1.36136143691956,""
2019,6,"Syphilis","Shanghai",1065,"2019.06",0.0541517043636913,""
2019,6,"Syphilis","Shanxi",1162,"2019.06",1.62853315382366,""
2019,6,"Syphilis","Sichuan",3181,"2019.06",0.983685468041569,""
2019,6,"Syphilis","Tianjin",220,"2019.06",-0.781158668726757,""
2019,6,"Syphilis","Xinjiang",1567,"2019.06",-0.0448341808219505,""
2019,6,"Syphilis","Xizang",126,"2019.06",1.01571962184928,""
2019,6,"Syphilis","Yunnan",1556,"2019.06",1.16373777871658,""
2019,6,"Syphilis","Zhejiang",2612,"2019.06",-0.466320481882489,""
2019,7,"Syphilis","Anhui",2790,"2019.07",1.5086843484868,""
2019,7,"Syphilis","Beijing",471,"2019.07",1.00987050105209,""
2019,7,"Syphilis","Chongqing",1975,"2019.07",1.82536334279204,""
2019,7,"Syphilis","Fujian",2526,"2019.07",2.16424222805683,""
2019,7,"Syphilis","Gansu",695,"2019.07",1.94160468315337,""
2019,7,"Syphilis","Guangdong",6101,"2019.07",1.52546478938209,""
2019,7,"Syphilis","Guangxi",1643,"2019.07",0.0606148536239607,""
2019,7,"Syphilis","Guizhou",1708,"2019.07",2.01706983650211,""
2019,7,"Syphilis","Hainan",683,"2019.07",2.34033079225395,""
2019,7,"Syphilis","Hebei",996,"2019.07",1.42747918730337,""
2019,7,"Syphilis","Heilongjiang",770,"2019.07",0.466602285727405,""
2019,7,"Syphilis","Henan",0,"2019.07",-0.45723314822738,""
2019,7,"Syphilis","Hubei",1321,"2019.07",1.64157282606401,""
2019,7,"Syphilis","Hunan",3327,"2019.07",2.25525897380145,""
2019,7,"Syphilis","Jiangsu",2702,"2019.07",1.28059683900179,""
2019,7,"Syphilis","Jiangxi",1710,"2019.07",1.93952423983873,""
2019,7,"Syphilis","Jilin",412,"2019.07",-0.394944444548528,""
2019,7,"Syphilis","Liaoning",1397,"2019.07",0.400427217676592,""
2019,7,"Syphilis","Neimenggu",846,"2019.07",0.541452690875986,""
2019,7,"Syphilis","Ningxia",321,"2019.07",0.994851274284103,""
2019,7,"Syphilis","Qinghai",409,"2019.07",1.75665152591304,""
2019,7,"Syphilis","Shaanxi",934,"2019.07",1.19585819653118,""
2019,7,"Syphilis","Shandong",1786,"2019.07",1.45764701190051,""
2019,7,"Syphilis","Shanghai",1127,"2019.07",0.327296572476139,""
2019,7,"Syphilis","Shanxi",1160,"2019.07",1.61962470400261,""
2019,7,"Syphilis","Sichuan",3616,"2019.07",1.44569038453859,""
2019,7,"Syphilis","Tianjin",269,"2019.07",0.478849110076224,""
2019,7,"Syphilis","Xinjiang",1847,"2019.07",0.475506962918913,""
2019,7,"Syphilis","Xizang",164,"2019.07",1.68436880767077,""
2019,7,"Syphilis","Yunnan",1723,"2019.07",1.50296814853179,""
2019,7,"Syphilis","Zhejiang",2949,"2019.07",0.0386147005572368,""
2019,8,"Syphilis","Anhui",2728,"2019.08",1.42548134502947,""
2019,8,"Syphilis","Beijing",411,"2019.08",0.198297744990652,""
2019,8,"Syphilis","Chongqing",1813,"2019.08",1.44941330043057,""
2019,8,"Syphilis","Fujian",2695,"2019.08",2.6514517548388,""
2019,8,"Syphilis","Gansu",621,"2019.08",1.44090918187845,""
2019,8,"Syphilis","Guangdong",5923,"2019.08",1.36880564108972,""
2019,8,"Syphilis","Guangxi",1681,"2019.08",0.0987962214151454,""
2019,8,"Syphilis","Guizhou",1795,"2019.08",2.22212951261694,""
2019,8,"Syphilis","Hainan",597,"2019.08",1.7621116451134,""
2019,8,"Syphilis","Hebei",929,"2019.08",1.18364430741164,""
2019,8,"Syphilis","Heilongjiang",732,"2019.08",0.186839127055203,""
2019,8,"Syphilis","Henan",0,"2019.08",-0.45723314822738,""
2019,8,"Syphilis","Hubei",1241,"2019.08",1.32561309643293,""
2019,8,"Syphilis","Hunan",3152,"2019.08",1.99595082928643,""
2019,8,"Syphilis","Jiangsu",2518,"2019.08",0.861804082299714,""
2019,8,"Syphilis","Jiangxi",1769,"2019.08",2.08095268419451,""
2019,8,"Syphilis","Jilin",412,"2019.08",-0.394944444548528,""
2019,8,"Syphilis","Liaoning",1353,"2019.08",0.265071538461969,""
2019,8,"Syphilis","Neimenggu",810,"2019.08",0.385233923243849,""
2019,8,"Syphilis","Ningxia",272,"2019.08",0.442228416888007,""
2019,8,"Syphilis","Qinghai",405,"2019.08",1.71752564955061,""
2019,8,"Syphilis","Shaanxi",910,"2019.08",1.0962986339728,""
2019,8,"Syphilis","Shandong",1682,"2019.08",1.23512034972232,""
2019,8,"Syphilis","Shanghai",1071,"2019.08",0.0805850786971539,""
2019,8,"Syphilis","Shanxi",1154,"2019.08",1.59289935453949,""
2019,8,"Syphilis","Sichuan",3481,"2019.08",1.30230954838434,""
2019,8,"Syphilis","Tianjin",235,"2019.08",-0.395442001746253,""
2019,8,"Syphilis","Xinjiang",1809,"2019.08",0.404889236268368,""
2019,8,"Syphilis","Xizang",157,"2019.08",1.56119658922997,""
2019,8,"Syphilis","Yunnan",1924,"2019.08",1.91126338405787,""
2019,8,"Syphilis","Zhejiang",3019,"2019.08",0.143497379402284,""
2019,9,"Syphilis","Anhui",2645,"2019.09",1.31409667911079,""
2019,9,"Syphilis","Beijing",398,"2019.09",0.022456981177341,""
2019,9,"Syphilis","Chongqing",1798,"2019.09",1.41460311132303,""
2019,9,"Syphilis","Fujian",2490,"2019.09",2.06045795016244,""
2019,9,"Syphilis","Gansu",493,"2019.09",0.574841287781287,""
2019,9,"Syphilis","Guangdong",5630,"2019.09",1.11093412170958,""
2019,9,"Syphilis","Guangxi",1594,"2019.09",0.0113809846300647,""
2019,9,"Syphilis","Guizhou",1719,"2019.09",2.04299692198789,""
2019,9,"Syphilis","Hainan",526,"2019.09",1.28474467479969,""
2019,9,"Syphilis","Hebei",885,"2019.09",1.02351393852753,""
2019,9,"Syphilis","Heilongjiang",672,"2019.09",-0.254892176111431,""
2019,9,"Syphilis","Henan",0,"2019.09",-0.45723314822738,""
2019,9,"Syphilis","Hubei",1270,"2019.09",1.4401484984242,""
2019,9,"Syphilis","Hunan",3064,"2019.09",1.86555587661602,""
2019,9,"Syphilis","Jiangsu",2333,"2019.09",0.440735278006865,""
2019,9,"Syphilis","Jiangxi",1779,"2019.09",2.10492360696668,""
2019,9,"Syphilis","Jilin",359,"2019.09",-0.823530960827204,""
2019,9,"Syphilis","Liaoning",1295,"2019.09",0.0866481431336032,""
2019,9,"Syphilis","Neimenggu",745,"2019.09",0.103172259463603,""
2019,9,"Syphilis","Ningxia",285,"2019.09",0.58884264436044,""
2019,9,"Syphilis","Qinghai",348,"2019.09",1.15998191138604,""
2019,9,"Syphilis","Shaanxi",863,"2019.09",0.90132782396265,""
2019,9,"Syphilis","Shandong",1603,"2019.09",1.06608567364466,""
2019,9,"Syphilis","Shanghai",1043,"2019.09",-0.0427706681923386,""
2019,9,"Syphilis","Shanxi",1133,"2019.09",1.49936063141854,""
2019,9,"Syphilis","Sichuan",3427,"2019.09",1.24495721392264,""
2019,9,"Syphilis","Tianjin",265,"2019.09",0.375991332214757,""
2019,9,"Syphilis","Xinjiang",1849,"2019.09",0.479223685374205,""
2019,9,"Syphilis","Xizang",126,"2019.09",1.01571962184928,""
2019,9,"Syphilis","Yunnan",1707,"2019.09",1.47046703525608,""
2019,9,"Syphilis","Zhejiang",2834,"2019.09",-0.13369255754534,""
2019,10,"Syphilis","Anhui",2855,"2019.10",1.59591330372432,""
2019,10,"Syphilis","Beijing",441,"2019.10",0.604084123021371,""
2019,10,"Syphilis","Chongqing",1836,"2019.10",1.5027889237288,""
2019,10,"Syphilis","Fujian",2550,"2019.10",2.23343174665308,""
2019,10,"Syphilis","Gansu",513,"2019.10",0.710164396233969,""
2019,10,"Syphilis","Guangdong",5992,"2019.10",1.42953306374238,""
2019,10,"Syphilis","Guangxi",1540,"2019.10",-0.042876748546882,""
2019,10,"Syphilis","Guizhou",1597,"2019.10",1.75544197387284,""
2019,10,"Syphilis","Hainan",641,"2019.10",2.05794469713879,""
2019,10,"Syphilis","Hebei",905,"2019.10",1.09630046983849,""
2019,10,"Syphilis","Heilongjiang",729,"2019.10",0.164752561896872,""
2019,10,"Syphilis","Henan",0,"2019.10",-0.45723314822738,""
2019,10,"Syphilis","Hubei",1332,"2019.10",1.68501728888828,""
2019,10,"Syphilis","Hunan",2882,"2019.10",1.5958754063204,""
2019,10,"Syphilis","Jiangsu",2398,"2019.10",0.588678371407055,""
2019,10,"Syphilis","Jiangxi",1702,"2019.10",1.92034750162099,""
2019,10,"Syphilis","Jilin",342,"2019.10",-0.9610021075581,""
2019,10,"Syphilis","Liaoning",1267,"2019.10",0.000512710906116227,""
2019,10,"Syphilis","Neimenggu",793,"2019.10",0.311463949639785,""
2019,10,"Syphilis","Ningxia",332,"2019.10",1.11890946676078,""
2019,10,"Syphilis","Qinghai",370,"2019.10",1.37517423137938,""
2019,10,"Syphilis","Shaanxi",835,"2019.10",0.785175000977878,""
2019,10,"Syphilis","Shandong",1651,"2019.10",1.16879028695767,""
2019,10,"Syphilis","Shanghai",1040,"2019.10",-0.0559873553590699,""
2019,10,"Syphilis","Shanxi",1075,"2019.10",1.24101558660831,""
2019,10,"Syphilis","Sichuan",3345,"2019.10",1.15786663196228,""
2019,10,"Syphilis","Tianjin",247,"2019.10",-0.0868686681618489,""
2019,10,"Syphilis","Xinjiang",1660,"2019.10",0.127993413349122,""
2019,10,"Syphilis","Xizang",163,"2019.10",1.66677277646494,""
2019,10,"Syphilis","Yunnan",1898,"2019.10",1.85844907498484,""
2019,10,"Syphilis","Zhejiang",2982,"2019.10",0.0880593920127589,""
2019,11,"Syphilis","Anhui",2808,"2019.11",1.53284005916796,""
2019,11,"Syphilis","Beijing",462,"2019.11",0.888134587642874,""
2019,11,"Syphilis","Chongqing",1583,"2019.11",0.915657067448231,""
2019,11,"Syphilis","Fujian",2360,"2019.11",1.68568139109939,""
2019,11,"Syphilis","Gansu",553,"2019.11",0.980810613139332,""
2019,11,"Syphilis","Guangdong",5569,"2019.11",1.05724755965432,""
2019,11,"Syphilis","Guangxi",1286,"2019.11",-0.298089049045853,""
2019,11,"Syphilis","Guizhou",1509,"2019.11",1.54802528998657,""
2019,11,"Syphilis","Hainan",553,"2019.11",1.466278593088,""
2019,11,"Syphilis","Hebei",879,"2019.11",1.00167797913424,""
2019,11,"Syphilis","Heilongjiang",758,"2019.11",0.378256025094078,""
2019,11,"Syphilis","Henan",0,"2019.11",-0.45723314822738,""
2019,11,"Syphilis","Hubei",1134,"2019.11",0.903016958051372,""
2019,11,"Syphilis","Hunan",2781,"2019.11",1.44621756291458,""
2019,11,"Syphilis","Jiangsu",2146,"2019.11",0.0151143785324714,""
2019,11,"Syphilis","Jiangxi",1575,"2019.11",1.61591678241448,""
2019,11,"Syphilis","Jilin",353,"2019.11",-0.872050189085167,""
2019,11,"Syphilis","Liaoning",1404,"2019.11",0.421961075733463,""
2019,11,"Syphilis","Neimenggu",762,"2019.11",0.176942233067667,""
2019,11,"Syphilis","Ningxia",303,"2019.11",0.791846959322272,""
2019,11,"Syphilis","Qinghai",416,"2019.11",1.82512180954729,""
2019,11,"Syphilis","Shaanxi",924,"2019.11",1.15437504546519,""
2019,11,"Syphilis","Shandong",1735,"2019.11",1.34852336025543,""
2019,11,"Syphilis","Shanghai",1044,"2019.11",-0.0383651058034281,""
2019,11,"Syphilis","Shanxi",1133,"2019.11",1.49936063141854,""
2019,11,"Syphilis","Sichuan",3100,"2019.11",0.897656966349021,""
2019,11,"Syphilis","Tianjin",240,"2019.11",-0.266869779419418,""
2019,11,"Syphilis","Xinjiang",1732,"2019.11",0.26179542173963,""
2019,11,"Syphilis","Xizang",131,"2019.11",1.10369977787842,""
2019,11,"Syphilis","Yunnan",1541,"2019.11",1.13326798502061,""
2019,11,"Syphilis","Zhejiang",2673,"2019.11",-0.374922718888948,""
2019,12,"Syphilis","Anhui",2470,"2019.12",1.07924949193286,""
2019,12,"Syphilis","Beijing",388,"2019.12",-0.112805144832899,""
2019,12,"Syphilis","Chongqing",1596,"2019.12",0.945825898008103,""
2019,12,"Syphilis","Fujian",2140,"2019.12",1.05144413730037,""
2019,12,"Syphilis","Gansu",647,"2019.12",1.61682922286694,""
2019,12,"Syphilis","Guangdong",4930,"2019.12",0.494858819436197,""
2019,12,"Syphilis","Guangxi",1203,"2019.12",-0.381485194484493,""
2019,12,"Syphilis","Guizhou",1557,"2019.12",1.66116166301544,""
2019,12,"Syphilis","Hainan",583,"2019.12",1.66798294674168,""
2019,12,"Syphilis","Hebei",771,"2019.12",0.608630710055036,""
2019,12,"Syphilis","Heilongjiang",770,"2019.12",0.466602285727405,""
2019,12,"Syphilis","Henan",0,"2019.12",-0.45723314822738,""
2019,12,"Syphilis","Hubei",1089,"2019.12",0.725289610133893,""
2019,12,"Syphilis","Hunan",2627,"2019.12",1.21802639574137,""
2019,12,"Syphilis","Jiangsu",2255,"2019.12",0.263203565926637,""
2019,12,"Syphilis","Jiangxi",1520,"2019.12",1.48407670716756,""
2019,12,"Syphilis","Jilin",351,"2019.12",-0.888223265171155,""
2019,12,"Syphilis","Liaoning",1240,"2019.12",-0.0825464558846748,""
2019,12,"Syphilis","Neimenggu",795,"2019.12",0.320142770063792,""
2019,12,"Syphilis","Ningxia",352,"2019.12",1.34446981671837,""
2019,12,"Syphilis","Qinghai",361,"2019.12",1.28714100956392,""
2019,12,"Syphilis","Shaanxi",854,"2019.12",0.863992988003259,""
2019,12,"Syphilis","Shandong",1619,"2019.12",1.10032054474899,""
2019,12,"Syphilis","Shanghai",1039,"2019.12",-0.0603929177479804,""
2019,12,"Syphilis","Shanxi",1074,"2019.12",1.23656136169779,""
2019,12,"Syphilis","Sichuan",3185,"2019.12",0.987933789112806,""
2019,12,"Syphilis","Tianjin",232,"2019.12",-0.472585335142353,""
2019,12,"Syphilis","Xinjiang",2110,"2019.12",0.964255965789796,""
2019,12,"Syphilis","Xizang",161,"2019.12",1.63158071405328,""
2019,12,"Syphilis","Yunnan",1594,"2019.12",1.24092792274639,""
2019,12,"Syphilis","Zhejiang",2430,"2019.12",-0.739015446879611,""
2020,1,"Syphilis","Anhui",2206,"2020.01",0.724965735275851,""
2020,1,"Syphilis","Beijing",305,"2020.01",-1.23548079071789,""
2020,1,"Syphilis","Chongqing",1550,"2020.01",0.839074651411635,""
2020,1,"Syphilis","Fujian",1715,"2020.01",-0.173786921174998,""
2020,1,"Syphilis","Gansu",456,"2020.01",0.324493537143826,""
2020,1,"Syphilis","Guangdong",3897,"2020.01",-0.414292305204375,""
2020,1,"Syphilis","Guangxi",1158,"2020.01",-0.426699972131949,""
2020,1,"Syphilis","Guizhou",1423,"2020.01",1.34532262164317,""
2020,1,"Syphilis","Hainan",520,"2020.01",1.24440380406895,""
2020,1,"Syphilis","Hebei",662,"2020.01",0.211944114410288,""
2020,1,"Syphilis","Heilongjiang",569,"2020.01",-1.01319757988082,""
2020,1,"Syphilis","Henan",0,"2020.01",-0.45723314822738,""
2020,1,"Syphilis","Hubei",818,"2020.01",-0.345023973991368,""
2020,1,"Syphilis","Hunan",2229,"2020.01",0.628285587072916,""
2020,1,"Syphilis","Jiangsu",1822,"2020.01",-0.722325040877708,""
2020,1,"Syphilis","Jiangxi",1219,"2020.01",0.762551931725346,""
2020,1,"Syphilis","Jilin",271,"2020.01",-1.53514630861067,""
2020,1,"Syphilis","Liaoning",1013,"2020.01",-0.780858710014659,""
2020,1,"Syphilis","Neimenggu",526,"2020.01",-0.847158576965227,""
2020,1,"Syphilis","Ningxia",226,"2020.01",-0.0765603880144515,""
2020,1,"Syphilis","Qinghai",324,"2020.01",0.925226653211479,""
2020,1,"Syphilis","Shaanxi",694,"2020.01",0.200262570947417,""
2020,1,"Syphilis","Shandong",1411,"2020.01",0.65526722039262,""
2020,1,"Syphilis","Shanghai",764,"2020.01",-1.27192257469835,""
2020,1,"Syphilis","Shanxi",803,"2020.01",0.0294664109465254,""
2020,1,"Syphilis","Sichuan",2685,"2020.01",0.456893655208187,""
2020,1,"Syphilis","Tianjin",178,"2020.01",-1.86116533627217,""
2020,1,"Syphilis","Xinjiang",1900,"2020.01",0.574000107984148,""
2020,1,"Syphilis","Xizang",155,"2020.01",1.52600452681831,""
2020,1,"Syphilis","Yunnan",1413,"2020.01",0.873259078814941,""
2020,1,"Syphilis","Zhejiang",1829,"2020.01",-1.63950816096351,""
2020,2,"Syphilis","Anhui",1192,"2020.02",-0.635805966429463,""
2020,2,"Syphilis","Beijing",117,"2020.02",-3.77840875971039,""
2020,2,"Syphilis","Chongqing",808,"2020.02",-0.882869369774869,""
2020,2,"Syphilis","Fujian",966,"2020.02",-2.33307648069983,""
2020,2,"Syphilis","Gansu",289,"2020.02",-0.805454418436065,""
2020,2,"Syphilis","Guangdong",2404,"2020.02",-1.72829291419603,""
2020,2,"Syphilis","Guangxi",751,"2020.02",-0.835642516632269,""
2020,2,"Syphilis","Guizhou",949,"2020.02",0.228100937983029,""
2020,2,"Syphilis","Hainan",290,"2020.02",-0.30199624060926,""
2020,2,"Syphilis","Hebei",369,"2020.02",-0.85437856929532,""
2020,2,"Syphilis","Heilongjiang",187,"2020.02",-3.82555354337506,""
2020,2,"Syphilis","Henan",0,"2020.02",-0.45723314822738,""
2020,2,"Syphilis","Hubei",214,"2020.02",-2.73051993270597,""
2020,2,"Syphilis","Hunan",1448,"2020.02",-0.52896961787698,""
2020,2,"Syphilis","Jiangsu",1020,"2020.02",-2.54771520867698,""
2020,2,"Syphilis","Jiangxi",734,"2020.02",-0.400037822724734,""
2020,2,"Syphilis","Jilin",144,"2020.02",-2.56213664007089,""
2020,2,"Syphilis","Liaoning",704,"2020.02",-1.73142472995371,""
2020,2,"Syphilis","Neimenggu",329,"2020.02",-1.70202238872997,""
2020,2,"Syphilis","Ningxia",133,"2020.02",-1.12541601531725,""
2020,2,"Syphilis","Qinghai",222,"2020.02",-0.0724831940303924,""
2020,2,"Syphilis","Shaanxi",427,"2020.02",-0.907337562514518,""
2020,2,"Syphilis","Shandong",899,"2020.02",-0.440248654946147,""
2020,2,"Syphilis","Shanghai",409,"2020.02",-2.83589722276156,""
2020,2,"Syphilis","Shanxi",449,"2020.02",-1.547329207378,""
2020,2,"Syphilis","Sichuan",1732,"2020.02",-0.555268840014018,""
2020,2,"Syphilis","Tianjin",124,"2020.02",-3.24974533740199,""
2020,2,"Syphilis","Xinjiang",565,"2020.02",-1.90691213092319,""
2020,2,"Syphilis","Xizang",55,"2020.02",-0.233598593764559,""
2020,2,"Syphilis","Yunnan",974,"2020.02",-0.0184902166873019,""
2020,2,"Syphilis","Zhejiang",909,"2020.02",-3.01796622578413,""
2020,3,"Syphilis","Anhui",2428,"2020.03",1.02288616701015,""
2020,3,"Syphilis","Beijing",213,"2020.03",-2.47989235001209,""
2020,3,"Syphilis","Chongqing",1516,"2020.03",0.760171556101202,""
2020,3,"Syphilis","Fujian",1779,"2020.03",0.0107184617483517,""
2020,3,"Syphilis","Gansu",553,"2020.03",0.980810613139332,""
2020,3,"Syphilis","Guangdong",4175,"2020.03",-0.169622399444376,""
2020,3,"Syphilis","Guangxi",1181,"2020.03",-0.403590196889916,""
2020,3,"Syphilis","Guizhou",1643,"2020.03",1.86386433135884,""
2020,3,"Syphilis","Hainan",545,"2020.03",1.41249076544702,""
2020,3,"Syphilis","Hebei",737,"2020.03",0.484893606826399,""
2020,3,"Syphilis","Heilongjiang",548,"2020.03",-1.16780353598914,""
2020,3,"Syphilis","Henan",0,"2020.03",-0.45723314822738,""
2020,3,"Syphilis","Hubei",591,"2020.03",-1.24155970681954,""
2020,3,"Syphilis","Hunan",2548,"2020.03",1.10096729050316,""
2020,3,"Syphilis","Jiangsu",1904,"2020.03",-0.535689138434391,""
