"date","year","month","disease_en","value","province","value_norm","out_label"
"2019.06",2019,6,"Tuberculosis",1782,"Shaanxi",-0.468090452375756,""
"2019.06",2019,6,"Tuberculosis",2345,"Shandong",-0.718572231269488,""
"2019.06",2019,6,"Tuberculosis",576,"Shanghai",0.376668577465179,""
"2019.06",2019,6,"Tuberculosis",1147,"Shanxi",-0.726997017826966,""
"2019.06",2019,6,"Tuberculosis",4263,"Sichuan",-0.60978356076444,""
"2019.06",2019,6,"Tuberculosis",317,"Tianjin",0.791504135977483,""
"2019.06",2019,6,"Tuberculosis",555,"Tibet",1.57041284199349,""
"2019.06",2019,6,"Tuberculosis",7313,"Xinjiang",2.90515329064431,""
"2019.06",2019,6,"Tuberculosis",2472,"Yunnan",0.491258081553406,""
"2019.06",2019,6,"Tuberculosis",2343,"Zhejiang",-0.301818033483385,""
"2019.07",2019,7,"Tuberculosis",2543,"Anhui",-0.674478265103922,""
"2019.07",2019,7,"Tuberculosis",575,"Beijing",-0.406214994636977,""
"2019.07",2019,7,"Tuberculosis",1789,"Chongqing",-0.511845237519509,""
"2019.07",2019,7,"Tuberculosis",1464,"Fujian",-0.361178309766269,""
"2019.07",2019,7,"Tuberculosis",803,"Gansu",-1.02058077716745,""
"2019.07",2019,7,"Tuberculosis",5974,"Guangdong",-0.49021530693287,""
"2019.07",2019,7,"Tuberculosis",3429,"Guangxi",-0.450166532640894,""
"2019.07",2019,7,"Tuberculosis",3365,"Guizhou",-0.533673422493179,""
"2019.07",2019,7,"Tuberculosis",772,"Hainan",0.222116959328074,""
"2019.07",2019,7,"Tuberculosis",2460,"Hebei",-0.832301208339316,""
"2019.07",2019,7,"Tuberculosis",1969,"Heilongjiang",-0.868029785632004,""
"2019.07",2019,7,"Tuberculosis",3967,"Henan",-0.70640008732789,""
"2019.07",2019,7,"Tuberculosis",3276,"Hubei",-0.653315932605564,""
"2019.07",2019,7,"Tuberculosis",4795,"Hunan",0.115066753714497,""
"2019.07",2019,7,"Tuberculosis",1041,"Inner Mongolia",-0.528495009133471,""
"2019.07",2019,7,"Tuberculosis",2197,"Jiangsu",-0.678896719451163,""
"2019.07",2019,7,"Tuberculosis",2736,"Jiangxi",-0.186811119399891,""
"2019.07",2019,7,"Tuberculosis",870,"Jilin",-1.07183914901529,""
"2019.07",2019,7,"Tuberculosis",1948,"Liaoning",-0.344380233859321,""
"2019.07",2019,7,"Tuberculosis",231,"Ningxia",-0.250255126388156,""
"2019.07",2019,7,"Tuberculosis",568,"Qinghai",0.241610865188611,""
"2019.07",2019,7,"Tuberculosis",1850,"Shaanxi",-0.29776480771476,""
"2019.07",2019,7,"Tuberculosis",2314,"Shandong",-0.765969232572661,""
"2019.07",2019,7,"Tuberculosis",670,"Shanghai",1.17195571902947,""
"2019.07",2019,7,"Tuberculosis",1050,"Shanxi",-0.928593508027586,""
"2019.07",2019,7,"Tuberculosis",4366,"Sichuan",-0.507174053789885,""
"2019.07",2019,7,"Tuberculosis",332,"Tianjin",1.08126003056248,""
"2019.07",2019,7,"Tuberculosis",541,"Tibet",1.45402280375154,""
"2019.07",2019,7,"Tuberculosis",1861,"Xinjiang",-0.999749470582597,""
"2019.07",2019,7,"Tuberculosis",2555,"Yunnan",0.695326404939787,""
"2019.07",2019,7,"Tuberculosis",2399,"Zhejiang",-0.194022662431733,""
"2019.08",2019,8,"Tuberculosis",2408,"Anhui",-0.87534777163578,""
"2019.08",2019,8,"Tuberculosis",613,"Beijing",-0.0792130271997144,""
"2019.08",2019,8,"Tuberculosis",1718,"Chongqing",-0.660236804543608,""
"2019.08",2019,8,"Tuberculosis",1345,"Fujian",-0.642696307100149,""
"2019.08",2019,8,"Tuberculosis",721,"Gansu",-1.14123953798084,""
"2019.08",2019,8,"Tuberculosis",5596,"Guangdong",-0.771121287920126,""
"2019.08",2019,8,"Tuberculosis",3322,"Guangxi",-0.587547323975576,""
"2019.08",2019,8,"Tuberculosis",3063,"Guizhou",-0.824310384167228,""
"2019.08",2019,8,"Tuberculosis",657,"Hainan",-0.614845496111047,""
"2019.08",2019,8,"Tuberculosis",2324,"Hebei",-1.05609911506065,""
"2019.08",2019,8,"Tuberculosis",1824,"Heilongjiang",-1.06918162916554,""
"2019.08",2019,8,"Tuberculosis",3782,"Henan",-0.849971725104951,""
"2019.08",2019,8,"Tuberculosis",2856,"Hubei",-1.18560711362844,""
"2019.08",2019,8,"Tuberculosis",4413,"Hunan",-0.410418569862354,""
"2019.08",2019,8,"Tuberculosis",1043,"Inner Mongolia",-0.522844786646076,""
"2019.08",2019,8,"Tuberculosis",2176,"Jiangsu",-0.708664019089332,""
"2019.08",2019,8,"Tuberculosis",2620,"Jiangxi",-0.3828864060225,""
"2019.08",2019,8,"Tuberculosis",783,"Jilin",-1.24770385555004,""
"2019.08",2019,8,"Tuberculosis",1848,"Liaoning",-0.588688176024187,""
"2019.08",2019,8,"Tuberculosis",194,"Ningxia",-0.876924362619148,""
"2019.08",2019,8,"Tuberculosis",539,"Qinghai",0.0346334832319216,""
"2019.08",2019,8,"Tuberculosis",1637,"Shaanxi",-0.83128484172641,""
"2019.08",2019,8,"Tuberculosis",2188,"Shandong",-0.95861510883717,""
"2019.08",2019,8,"Tuberculosis",572,"Shanghai",0.342826571441166,""
"2019.08",2019,8,"Tuberculosis",1009,"Shanxi",-1.01380439563816,""
"2019.08",2019,8,"Tuberculosis",4098,"Sichuan",-0.774158013684843,""
"2019.08",2019,8,"Tuberculosis",313,"Tianjin",0.714235897421484,""
"2019.08",2019,8,"Tuberculosis",411,"Tibet",0.373258162933433,""
"2019.08",2019,8,"Tuberculosis",1725,"Xinjiang",-1.09715716968877,""
"2019.08",2019,8,"Tuberculosis",2569,"Yunnan",0.729747567920622,""
"2019.08",2019,8,"Tuberculosis",2264,"Zhejiang",-0.453886503359824,""
"2019.09",2019,9,"Tuberculosis",2348,"Anhui",-0.964623107872161,""
"2019.09",2019,9,"Tuberculosis",540,"Beijing",-0.70740101727656,""
"2019.09",2019,9,"Tuberculosis",1844,"Chongqing",-0.396894023627601,""
"2019.09",2019,9,"Tuberculosis",1375,"Fujian",-0.571725383402533,""
"2019.09",2019,9,"Tuberculosis",612,"Gansu",-1.30162740296449,""
"2019.09",2019,9,"Tuberculosis",5165,"Guangdong",-1.09141355724687,""
"2019.09",2019,9,"Tuberculosis",3196,"Guangxi",-0.749322835266884,""
"2019.09",2019,9,"Tuberculosis",2887,"Guizhou",-0.99368821613621,""
"2019.09",2019,9,"Tuberculosis",640,"Hainan",-0.738570380828135,""
"2019.09",2019,9,"Tuberculosis",2430,"Hebei",-0.881668393645493,""
"2019.09",2019,9,"Tuberculosis",1657,"Heilongjiang",-1.30085306275245,""
"2019.09",2019,9,"Tuberculosis",3677,"Henan",-0.93145833032977,""
"2019.09",2019,9,"Tuberculosis",2826,"Hubei",-1.22362791227293,""
"2019.09",2019,9,"Tuberculosis",4461,"Hunan",-0.344389000407672,""
"2019.09",2019,9,"Tuberculosis",897,"Inner Mongolia",-0.935311028225898,""
"2019.09",2019,9,"Tuberculosis",1965,"Jiangsu",-1.00775450592998,""
"2019.09",2019,9,"Tuberculosis",2498,"Jiangxi",-0.589103517815245,""
"2019.09",2019,9,"Tuberculosis",790,"Jilin",-1.23355382169093,""
"2019.09",2019,9,"Tuberculosis",1675,"Liaoning",-1.01134091596941,""
"2019.09",2019,9,"Tuberculosis",206,"Ningxia",-0.673680286003691,""
"2019.09",2019,9,"Tuberculosis",675,"Qinghai",1.00528603309777,""
"2019.09",2019,9,"Tuberculosis",1642,"Shaanxi",-0.818760897266043,""
"2019.09",2019,9,"Tuberculosis",2235,"Shandong",-0.886755139119457,""
"2019.09",2019,9,"Tuberculosis",522,"Shanghai",-0.0801985038589871,""
"2019.09",2019,9,"Tuberculosis",972,"Shanxi",-1.09070202592087,""
"2019.09",2019,9,"Tuberculosis",3906,"Sichuan",-0.965430104355858,""
"2019.09",2019,9,"Tuberculosis",353,"Tianjin",1.48691828298148,""
"2019.09",2019,9,"Tuberculosis",487,"Tibet",1.00508979910402,""
"2019.09",2019,9,"Tuberculosis",1734,"Xinjiang",-1.0907110719538,""
"2019.09",2019,9,"Tuberculosis",2374,"Yunnan",0.250309940687558,""
"2019.09",2019,9,"Tuberculosis",2135,"Zhejiang",-0.702200840246666,""
"2019.10",2019,10,"Tuberculosis",2325,"Anhui",-0.998845320096107,""
"2019.10",2019,10,"Tuberculosis",461,"Beijing",-1.38722089694876,""
"2019.10",2019,10,"Tuberculosis",1696,"Chongqing",-0.706217290100371,""
"2019.10",2019,10,"Tuberculosis",1295,"Fujian",-0.760981179929511,""
"2019.10",2019,10,"Tuberculosis",696,"Gansu",-1.1780257455459,""
"2019.10",2019,10,"Tuberculosis",5140,"Guangdong",-1.10999199514285,""
"2019.10",2019,10,"Tuberculosis",2964,"Guangxi",-1.04719520526358,""
"2019.10",2019,10,"Tuberculosis",2600,"Guizhou",-1.26988956713108,""
"2019.10",2019,10,"Tuberculosis",686,"Hainan",-0.403785398652486,""
"2019.10",2019,10,"Tuberculosis",2190,"Hebei",-1.27660587609491,""
"2019.10",2019,10,"Tuberculosis",1634,"Heilongjiang",-1.33275990689915,""
"2019.10",2019,10,"Tuberculosis",3692,"Henan",-0.919817386726224,""
"2019.10",2019,10,"Tuberculosis",2745,"Hubei",-1.32628406861306,""
"2019.10",2019,10,"Tuberculosis",4288,"Hunan",-0.582370573650591,""
"2019.10",2019,10,"Tuberculosis",860,"Inner Mongolia",-1.0398401442427,""
"2019.10",2019,10,"Tuberculosis",1801,"Jiangsu",-1.24022294119949,""
"2019.10",2019,10,"Tuberculosis",2348,"Jiangxi",-0.84264914706862,""
"2019.10",2019,10,"Tuberculosis",790,"Jilin",-1.23355382169093,""
"2019.10",2019,10,"Tuberculosis",1726,"Liaoning",-0.886743865465324,""
"2019.10",2019,10,"Tuberculosis",193,"Ningxia",-0.89386136900377,""
"2019.10",2019,10,"Tuberculosis",630,"Qinghai",0.684114233509808,""
"2019.10",2019,10,"Tuberculosis",1536,"Shaanxi",-1.08426851982583,""
"2019.10",2019,10,"Tuberculosis",2062,"Shandong",-1.15126098510168,""
"2019.10",2019,10,"Tuberculosis",411,"Shanghai",-1.01931417102533,""
"2019.10",2019,10,"Tuberculosis",869,"Shanxi",-1.30476840211328,""
"2019.10",2019,10,"Tuberculosis",3724,"Sichuan",-1.14674010697109,""
"2019.10",2019,10,"Tuberculosis",337,"Tianjin",1.17784532875748,""
"2019.10",2019,10,"Tuberculosis",478,"Tibet",0.930267631662764,""
"2019.10",2019,10,"Tuberculosis",1640,"Xinjiang",-1.15803698163013,""
"2019.10",2019,10,"Tuberculosis",2501,"Yunnan",0.562559062013708,""
"2019.10",2019,10,"Tuberculosis",1933,"Zhejiang",-1.0910341429687,""
"2019.11",2019,11,"Tuberculosis",2148,"Anhui",-1.26220756199343,""
"2019.11",2019,11,"Tuberculosis",536,"Beijing",-0.741822277006798,""
"2019.11",2019,11,"Tuberculosis",1462,"Chongqing",-1.19528245465867,""
"2019.11",2019,11,"Tuberculosis",1176,"Fujian",-1.04249917726339,""
"2019.11",2019,11,"Tuberculosis",610,"Gansu",-1.3045702995697,""
"2019.11",2019,11,"Tuberculosis",4501,"Guangdong",-1.58485686776416,""
"2019.11",2019,11,"Tuberculosis",2609,"Guangxi",-1.50299128866369,""
"2019.11",2019,11,"Tuberculosis",2339,"Guizhou",-1.52106919294872,""
"2019.11",2019,11,"Tuberculosis",635,"Hainan",-0.774960052803749,""
"2019.11",2019,11,"Tuberculosis",2006,"Hebei",-1.57939127930613,""
"2019.11",2019,11,"Tuberculosis",1455,"Heilongjiang",-1.58107838960607,""
"2019.11",2019,11,"Tuberculosis",3370,"Henan",-1.169709642749,""
"2019.11",2019,11,"Tuberculosis",2445,"Hubei",-1.70649205505797,""
"2019.11",2019,11,"Tuberculosis",3803,"Hunan",-1.24954434834895,""
"2019.11",2019,11,"Tuberculosis",893,"Inner Mongolia",-0.946611473200687,""
"2019.11",2019,11,"Tuberculosis",1830,"Jiangsu",-1.19911571788964,""
"2019.11",2019,11,"Tuberculosis",2072,"Jiangxi",-1.30917310489483,""
"2019.11",2019,11,"Tuberculosis",657,"Jilin",-1.50240446501418,""
"2019.11",2019,11,"Tuberculosis",1455,"Liaoning",-1.54881838873211,""
"2019.11",2019,11,"Tuberculosis",175,"Ningxia",-1.19872748392696,""
"2019.11",2019,11,"Tuberculosis",587,"Qinghai",0.377216736125752,""
"2019.11",2019,11,"Tuberculosis",1519,"Shaanxi",-1.12684993099108,""
"2019.11",2019,11,"Tuberculosis",1909,"Shandong",-1.38518812056573,""
"2019.11",2019,11,"Tuberculosis",493,"Shanghai",-0.325553047533076,""
"2019.11",2019,11,"Tuberculosis",808,"Shanxi",-1.43154557636315,""
"2019.11",2019,11,"Tuberculosis",3365,"Sichuan",-1.50437906817366,""
"2019.11",2019,11,"Tuberculosis",228,"Tianjin",-0.927714171893509,""
"2019.11",2019,11,"Tuberculosis",445,"Tibet",0.655919684378168,""
"2019.11",2019,11,"Tuberculosis",1583,"Xinjiang",-1.19886226728492,""
"2019.11",2019,11,"Tuberculosis",2095,"Yunnan",-0.435654664430518,""
"2019.11",2019,11,"Tuberculosis",1749,"Zhejiang",-1.44521893356698,""
"2019.12",2019,12,"Tuberculosis",2098,"Anhui",-1.33660367552375,""
"2019.12",2019,12,"Tuberculosis",508,"Beijing",-0.982771095118465,""
"2019.12",2019,12,"Tuberculosis",1556,"Chongqing",-0.998820380007045,""
"2019.12",2019,12,"Tuberculosis",1167,"Fujian",-1.06379045437268,""
"2019.12",2019,12,"Tuberculosis",854,"Gansu",-0.945536913734729,""
"2019.12",2019,12,"Tuberculosis",4313,"Guangdong",-1.72456672074195,""
"2019.12",2019,12,"Tuberculosis",2698,"Guangxi",-1.38872128465634,""
"2019.12",2019,12,"Tuberculosis",2357,"Guizhou",-1.50374646013371,""
"2019.12",2019,12,"Tuberculosis",689,"Hainan",-0.381951595467118,""
"2019.12",2019,12,"Tuberculosis",1865,"Hebei",-1.81141705024517,""
"2019.12",2019,12,"Tuberculosis",1386,"Heilongjiang",-1.67679892204617,""
"2019.12",2019,12,"Tuberculosis",3095,"Henan",-1.38312694214734,""
"2019.12",2019,12,"Tuberculosis",2439,"Hubei",-1.71409621478687,""
"2019.12",2019,12,"Tuberculosis",3909,"Hunan",-1.10372904913652,""
"2019.12",2019,12,"Tuberculosis",752,"Inner Mongolia",-1.34495215856202,""
"2019.12",2019,12,"Tuberculosis",1826,"Jiangsu",-1.20478567972548,""
"2019.12",2019,12,"Tuberculosis",2037,"Jiangxi",-1.36833375172062,""
"2019.12",2019,12,"Tuberculosis",588,"Jilin",-1.64188337019691,""
"2019.12",2019,12,"Tuberculosis",1261,"Liaoning",-2.02277579653195,""
"2019.12",2019,12,"Tuberculosis",221,"Ningxia",-0.41962519023437,""
"2019.12",2019,12,"Tuberculosis",589,"Qinghai",0.391491038329661,""
"2019.12",2019,12,"Tuberculosis",1511,"Shaanxi",-1.14688824212767,""
"2019.12",2019,12,"Tuberculosis",1717,"Shandong",-1.67874374154022,""
"2019.12",2019,12,"Tuberculosis",575,"Shanghai",0.368208075959175,""
"2019.12",2019,12,"Tuberculosis",712,"Shanxi",-1.63106375223181,""
"2019.12",2019,12,"Tuberculosis",3564,"Sichuan",-1.3061335158636,""
"2019.12",2019,12,"Tuberculosis",249,"Tianjin",-0.522055919474511,""
"2019.12",2019,12,"Tuberculosis",375,"Tibet",0.0739694931684188,""
"2019.12",2019,12,"Tuberculosis",1589,"Xinjiang",-1.19456486879494,""
"2019.12",2019,12,"Tuberculosis",1902,"Yunnan",-0.91017498266632,""
"2019.12",2019,12,"Tuberculosis",1674,"Zhejiang",-1.58958773408259,""
"2020.01",2020,1,"Tuberculosis",2122,"Anhui",-1.3008935410292,""
"2020.01",2020,1,"Tuberculosis",480,"Beijing",-1.22371991323013,""
"2020.01",2020,1,"Tuberculosis",2087,"Chongqing",0.110981339567555,""
"2020.01",2020,1,"Tuberculosis",1449,"Fujian",-0.396663771615078,""
"2020.01",2020,1,"Tuberculosis",764,"Gansu",-1.07796726096894,""
"2020.01",2020,1,"Tuberculosis",4999,"Guangdong",-1.21477438487619,""
"2020.01",2020,1,"Tuberculosis",3554,"Guangxi",-0.289674953978881,""
"2020.01",2020,1,"Tuberculosis",3082,"Guizhou",-0.80602527730694,""
"2020.01",2020,1,"Tuberculosis",652,"Hainan",-0.651235168086661,""
"2020.01",2020,1,"Tuberculosis",2174,"Hebei",-1.30293504159154,""
"2020.01",2020,1,"Tuberculosis",1612,"Heilongjiang",-1.36327949695251,""
"2020.01",2020,1,"Tuberculosis",4100,"Henan",-0.603183720709786,""
"2020.01",2020,1,"Tuberculosis",2372,"Hubei",-1.79900933175956,""
"2020.01",2020,1,"Tuberculosis",4511,"Hunan",-0.275608198892377,""
"2020.01",2020,1,"Tuberculosis",852,"Inner Mongolia",-1.06244103419228,""
"2020.01",2020,1,"Tuberculosis",1854,"Jiangsu",-1.16509594687459,""
"2020.01",2020,1,"Tuberculosis",2316,"Jiangxi",-0.89673888130934,""
"2020.01",2020,1,"Tuberculosis",863,"Jilin",-1.08598918287441,""
"2020.01",2020,1,"Tuberculosis",1807,"Liaoning",-0.688854432311782,""
"2020.01",2020,1,"Tuberculosis",195,"Ningxia",-0.859987356234527,""
"2020.01",2020,1,"Tuberculosis",613,"Qinghai",0.562782664776576,""
"2020.01",2020,1,"Tuberculosis",1553,"Shaanxi",-1.04168710866058,""
"2020.01",2020,1,"Tuberculosis",2555,"Shandong",-0.397495770828639,""
"2020.01",2020,1,"Tuberculosis",367,"Shanghai",-1.39157623728946,""
"2020.01",2020,1,"Tuberculosis",912,"Shanxi",-1.21540088583878,""
"2020.01",2020,1,"Tuberculosis",4047,"Sichuan",-0.824964662769331,""
"2020.01",2020,1,"Tuberculosis",274,"Tianjin",-0.0391294284995131,""
"2020.01",2020,1,"Tuberculosis",503,"Tibet",1.13810698566625,""
"2020.01",2020,1,"Tuberculosis",2222,"Xinjiang",-0.741189328102239,""
"2020.01",2020,1,"Tuberculosis",2843,"Yunnan",1.40341890054554,""
"2020.01",2020,1,"Tuberculosis",1792,"Zhejiang",-1.36244748793804,""
"2020.02",2020,2,"Tuberculosis",1820,"Anhui",-1.75024606675231,""
"2020.02",2020,2,"Tuberculosis",305,"Beijing",-2.72965002642805,""
"2020.02",2020,2,"Tuberculosis",1570,"Chongqing",-0.969560071016378,""
"2020.02",2020,2,"Tuberculosis",1006,"Fujian",-1.44466774488322,""
"2020.02",2020,2,"Tuberculosis",516,"Gansu",-1.44288644001432,""
"2020.02",2020,2,"Tuberculosis",3815,"Guangdong",-2.09464920362992,""
"2020.02",2020,2,"Tuberculosis",2812,"Guangxi",-1.24235296491659,""
"2020.02",2020,2,"Tuberculosis",2699,"Guizhou",-1.17461453664853,""
"2020.02",2020,2,"Tuberculosis",558,"Hainan",-1.3353610012282,""
"2020.02",2020,2,"Tuberculosis",1425,"Hebei",-2.53546910140243,""
"2020.02",2020,2,"Tuberculosis",878,"Heilongjiang",-2.38152400146023,""
"2020.02",2020,2,"Tuberculosis",3236,"Henan",-1.27370207227401,""
"2020.02",2020,2,"Tuberculosis",1516,"Hubei",-2.88386945308237,""
"2020.02",2020,2,"Tuberculosis",3584,"Hunan",-1.55080425898594,""
"2020.02",2020,2,"Tuberculosis",630,"Inner Mongolia",-1.68961573029311,""
"2020.02",2020,2,"Tuberculosis",1480,"Jiangsu",-1.69523737852578,""
"2020.02",2020,2,"Tuberculosis",1821,"Jiangxi",-1.73343945784548,""
"2020.02",2020,2,"Tuberculosis",638,"Jilin",-1.54081169977464,""
"2020.02",2020,2,"Tuberculosis",1415,"Liaoning",-1.64654156559806,""
"2020.02",2020,2,"Tuberculosis",124,"Ningxia",-2.06251480954265,""
"2020.02",2020,2,"Tuberculosis",339,"Qinghai",-1.39279673715904,""
"2020.02",2020,2,"Tuberculosis",1180,"Shaanxi",-1.97597336540399,""
"2020.02",2020,2,"Tuberculosis",1704,"Shandong",-1.69861990337703,""
"2020.02",2020,2,"Tuberculosis",307,"Shanghai",-1.89920632764965,""
"2020.02",2020,2,"Tuberculosis",705,"Shanxi",-1.64561195255557,""
"2020.02",2020,2,"Tuberculosis",3207,"Sichuan",-1.66178005945502,""
"2020.02",2020,2,"Tuberculosis",194,"Tianjin",-1.58449419961951,""
"2020.02",2020,2,"Tuberculosis",313,"Tibet",-0.441472104760216,""
"2020.02",2020,2,"Tuberculosis",1902,"Xinjiang",-0.970383914234412,""
"2020.02",2020,2,"Tuberculosis",2206,"Yunnan",-0.162744015082466,""
"2020.02",2020,2,"Tuberculosis",1345,"Zhejiang",-2.22288553901105,""
"2020.03",2020,3,"Tuberculosis",2474,"Anhui",-0.77714490177576,""
"2020.03",2020,3,"Tuberculosis",338,"Beijing",-2.44567463365359,""
"2020.03",2020,3,"Tuberculosis",1899,"Chongqing",-0.281942809735693,""
"2020.03",2020,3,"Tuberculosis",1347,"Fujian",-0.637964912186975,""
"2020.03",2020,3,"Tuberculosis",761,"Gansu",-1.08238160587675,""
"2020.03",2020,3,"Tuberculosis",4992,"Guangdong",-1.21997634748706,""
"2020.03",2020,3,"Tuberculosis",3041,"Guangxi",-0.94833239280778,""
"2020.03",2020,3,"Tuberculosis",3371,"Guizhou",-0.527899178221509,""
"2020.03",2020,3,"Tuberculosis",681,"Hainan",-0.4401750706281,""
"2020.03",2020,3,"Tuberculosis",2067,"Hebei",-1.47901133585024,""
"2020.03",2020,3,"Tuberculosis",1396,"Heilongjiang",-1.66292638111282,""
"2020.03",2020,3,"Tuberculosis",4369,"Henan",-0.39442279875287,""
"2020.03",2020,3,"Tuberculosis",2448,"Hubei",-1.70268997519352,""
"2020.03",2020,3,"Tuberculosis",4918,"Hunan",0.284267525442122,""
"2020.03",2020,3,"Tuberculosis",872,"Inner Mongolia",-1.00593880931833,""
"2020.03",2020,3,"Tuberculosis",1944,"Jiangsu",-1.03752180556815,""
"2020.03",2020,3,"Tuberculosis",2393,"Jiangxi",-0.766585458292607,""
"2020.03",2020,3,"Tuberculosis",742,"Jilin",-1.33058262529631,""
"2020.03",2020,3,"Tuberculosis",1781,"Liaoning",-0.752374497274647,""
"2020.03",2020,3,"Tuberculosis",177,"Ningxia",-1.16485347115771,""
"2020.03",2020,3,"Tuberculosis",529,"Qinghai",-0.0367380277876264,""
"2020.03",2020,3,"Tuberculosis",1728,"Shaanxi",-0.603349052547724,""
"2020.03",2020,3,"Tuberculosis",2223,"Shandong",-0.905102365430362,""
"2020.03",2020,3,"Tuberculosis",453,"Shanghai",-0.663973107773199,""
"2020.03",2020,3,"Tuberculosis",1048,"Shanxi",-0.932750136691516,""
"2020.03",2020,3,"Tuberculosis",4197,"Sichuan",-0.675533341932601,""
"2020.03",2020,3,"Tuberculosis",253,"Tianjin",-0.444787680918511,""
"2020.03",2020,3,"Tuberculosis",414,"Tibet",0.39819888541385,""
"2020.03",2020,3,"Tuberculosis",4351,"Xinjiang",0.783670902758378,""
"2020.03",2020,3,"Tuberculosis",2673,"Yunnan",0.985447635778257,""
"2020.03",2020,3,"Tuberculosis",2125,"Zhejiang",-0.721450013648746,""
"2020.04",2020,4,"Tuberculosis",2548,"Anhui",-0.667038653750891,""
"2020.04",2020,4,"Tuberculosis",447,"Beijing",-1.5076953060046,""
"2020.04",2020,4,"Tuberculosis",1935,"Chongqing",-0.206702015188263,""
"2020.04",2020,4,"Tuberculosis",1426,"Fujian",-0.451074813116584,""
"2020.04",2020,4,"Tuberculosis",744,"Gansu",-1.10739622702099,""
"2020.04",2020,4,"Tuberculosis",4854,"Guangdong",-1.32252932467289,""
"2020.04",2020,4,"Tuberculosis",3222,"Guangxi",-0.715940586905186,""
"2020.04",2020,4,"Tuberculosis",3139,"Guizhou",-0.751169956726077,""
"2020.04",2020,4,"Tuberculosis",680,"Hainan",-0.447453005023223,""
"2020.04",2020,4,"Tuberculosis",2358,"Hebei",-1.00014963838032,""
"2020.04",2020,4,"Tuberculosis",1184,"Heilongjiang",-1.95702424889979,""
"2020.04",2020,4,"Tuberculosis",3978,"Henan",-0.697863395351957,""
"2020.04",2020,4,"Tuberculosis",2830,"Hubei",-1.21855847245366,""
"2020.04",2020,4,"Tuberculosis",4780,"Hunan",0.0944325132599086,""
"2020.04",2020,4,"Tuberculosis",918,"Inner Mongolia",-0.875983692108252,""
"2020.04",2020,4,"Tuberculosis",2095,"Jiangsu",-0.823480746265126,""
"2020.04",2020,4,"Tuberculosis",2430,"Jiangxi",-0.704044203076775,""
"2020.04",2020,4,"Tuberculosis",687,"Jilin",-1.44176146276081,""
"2020.04",2020,4,"Tuberculosis",1739,"Liaoning",-0.854983832983891,""
"2020.04",2020,4,"Tuberculosis",208,"Ningxia",-0.639806273234449,""
"2020.04",2020,4,"Tuberculosis",531,"Qinghai",-0.0224637255837168,""
"2020.04",2020,4,"Tuberculosis",1661,"Shaanxi",-0.771169908316647,""
"2020.04",2020,4,"Tuberculosis",2232,"Shandong",-0.891341945697183,""
"2020.04",2020,4,"Tuberculosis",490,"Shanghai",-0.350934552051085,""
"2020.04",2020,4,"Tuberculosis",1103,"Shanxi",-0.818442848433433,""
"2020.04",2020,4,"Tuberculosis",4080,"Sichuan",-0.792089772185251,""
"2020.04",2020,4,"Tuberculosis",251,"Tianjin",-0.483421800196511,""
"2020.04",2020,4,"Tuberculosis",581,"Tibet",1.78656577015711,""
"2020.04",2020,4,"Tuberculosis",6192,"Xinjiang",2.10225600610004,""
"2020.04",2020,4,"Tuberculosis",2527,"Yunnan",0.626484078978116,""
"2020.04",2020,4,"Tuberculosis",2363,"Zhejiang",-0.263319686679224,""
"2020.05",2020,5,"Tuberculosis",2653,"Anhui",-0.510806815337224,""
"2020.05",2020,5,"Tuberculosis",541,"Beijing",-0.698795702344001,""
"2020.05",2020,5,"Tuberculosis",1888,"Chongqing",-0.304933052514075,""
"2020.05",2020,5,"Tuberculosis",1574,"Fujian",-0.100951589541674,""
"2020.05",2020,5,"Tuberculosis",737,"Gansu",-1.1176963651392,""
"2020.05",2020,5,"Tuberculosis",5330,"Guangdong",-0.968795867133381,""
"2020.05",2020,5,"Tuberculosis",3337,"Guangxi",-0.568288334536135,""
"2020.05",2020,5,"Tuberculosis",3533,"Guizhou",-0.371994582886423,""
"2020.05",2020,5,"Tuberculosis",690,"Hainan",-0.374673661071995,""
"2020.05",2020,5,"Tuberculosis",2429,"Hebei",-0.883313966489033,""
"2020.05",2020,5,"Tuberculosis",1105,"Heilongjiang",-2.06661732227324,""
"2020.05",2020,5,"Tuberculosis",3949,"Henan",-0.720369219652145,""
"2020.05",2020,5,"Tuberculosis",2947,"Hubei",-1.07027735774015,""
"2020.05",2020,5,"Tuberculosis",5132,"Hunan",0.578649355927583,""
"2020.05",2020,5,"Tuberculosis",921,"Inner Mongolia",-0.86750835837716,""
"2020.05",2020,5,"Tuberculosis",2115,"Jiangsu",-0.795130937085918,""
"2020.05",2020,5,"Tuberculosis",2508,"Jiangxi",-0.57220047586502,""
"2020.05",2020,5,"Tuberculosis",642,"Jilin",-1.53272596614086,""
"2020.05",2020,5,"Tuberculosis",1715,"Liaoning",-0.913617739103459,""
"2020.05",2020,5,"Tuberculosis",168,"Ningxia",-1.31728652861931,""
"2020.05",2020,5,"Tuberculosis",458,"Qinghai",-0.543475756026417,""
"2020.05",2020,5,"Tuberculosis",1700,"Shaanxi",-0.673483141525781,""
"2020.05",2020,5,"Tuberculosis",2242,"Shandong",-0.876052590438095,""
"2020.05",2020,5,"Tuberculosis",417,"Shanghai",-0.968551161989309,""
"2020.05",2020,5,"Tuberculosis",1087,"Shanxi",-0.851695877744875,""
