"year","month","disease_en","province","value","date","value_norm","out_label"
2018,9,"Tuberculosis","Chongqing",1746,"2018.09",-0.601716186562273,""
2018,9,"Tuberculosis","Fujian",1387,"2018.09",-0.543337013923486,""
2018,9,"Tuberculosis","Gansu",622,"2018.09",-1.28691291993847,""
2018,9,"Tuberculosis","Guangdong",5560,"2018.09",-0.797874238490341,""
2018,9,"Tuberculosis","Guangxi",3327,"2018.09",-0.581127660829096,""
2018,9,"Tuberculosis","Guizhou",3117,"2018.09",-0.772342185722199,""
2018,9,"Tuberculosis","Hainan",685,"2018.09",-0.411063333047609,""
2018,9,"Tuberculosis","Hebei",2305,"2018.09",-1.0873649990879,""
2018,9,"Tuberculosis","Heilongjiang",1659,"2018.09",-1.29807855456578,""
2018,9,"Tuberculosis","Henan",0,"2018.09",-0.460151230940514,""
2018,9,"Tuberculosis","Hubei",2841,"2018.09",-1.20461751295068,""
2018,9,"Tuberculosis","Hunan",4122,"2018.09",-0.81072283468137,""
2018,9,"Tuberculosis","Jiangsu",1839,"2018.09",-1.18635830375899,""
2018,9,"Tuberculosis","Jiangxi",2424,"2018.09",-0.71418602824691,""
2018,9,"Tuberculosis","Jilin",943,"2018.09",-0.924274510198767,""
2018,9,"Tuberculosis","Liaoning",1846,"2018.09",-0.593574334867484,""
2018,9,"Tuberculosis","Neimenggu",894,"2018.09",-0.94378636195699,""
2018,9,"Tuberculosis","Ningxia",191,"2018.09",-0.927735381773013,""
2018,9,"Tuberculosis","Qinghai",670,"2018.09",0.969600277588,""
2018,9,"Tuberculosis","Shaanxi",1644,"2018.09",-0.813751319481896,""
2018,9,"Tuberculosis","Shandong",2091,"2018.09",-1.10692185485032,""
2018,9,"Tuberculosis","Shanghai",484,"2018.09",-0.401697561087104,""
2018,9,"Tuberculosis","Shanxi",918,"2018.09",-1.20293099984699,""
2018,9,"Tuberculosis","Sichuan",3596,"2018.09",-1.2742548340851,""
2018,9,"Tuberculosis","Tianjin",288,"2018.09",0.231309406446486,""
2018,9,"Tuberculosis","Xinjiang",7192,"2018.09",2.81848908776308,""
2018,9,"Tuberculosis","Xizang",454,"2018.09",0.730741851819421,""
2018,9,"Tuberculosis","Yunnan",2213,"2018.09",-0.145533433592048,""
2018,9,"Tuberculosis","Zhejiang",1987,"2018.09",-0.987088606597461,""
2018,10,"Tuberculosis","Anhui",0,"2018.10",-0.496250882234528,""
2018,10,"Tuberculosis","Beijing",474,"2018.10",-1.27535180282549,""
2018,10,"Tuberculosis","Chongqing",1574,"2018.10",-0.96119998273333,""
2018,10,"Tuberculosis","Fujian",1349,"2018.10",-0.633233517273801,""
2018,10,"Tuberculosis","Gansu",679,"2018.10",-1.20304036669014,""
2018,10,"Tuberculosis","Guangdong",5618,"2018.10",-0.754772262571661,""
2018,10,"Tuberculosis","Guangxi",2964,"2018.10",-1.04719520526358,""
2018,10,"Tuberculosis","Guizhou",3152,"2018.10",-0.738659094137459,""
2018,10,"Tuberculosis","Hainan",691,"2018.10",-0.367395726676872,""
2018,10,"Tuberculosis","Hebei",2116,"2018.10",-1.39837826651682,""
2018,10,"Tuberculosis","Heilongjiang",1643,"2018.10",-1.32027462005914,""
2018,10,"Tuberculosis","Henan",0,"2018.10",-0.460151230940514,""
2018,10,"Tuberculosis","Hubei",2811,"2018.10",-1.24263831159518,""
2018,10,"Tuberculosis","Hunan",4563,"2018.10",-0.20407616531647,""
2018,10,"Tuberculosis","Jiangsu",1730,"2018.10",-1.34086476378568,""
2018,10,"Tuberculosis","Jiangxi",2582,"2018.10",-0.447117965433355,""
2018,10,"Tuberculosis","Jilin",940,"2018.10",-0.930338810424104,""
2018,10,"Tuberculosis","Liaoning",1860,"2018.10",-0.559371222964403,""
2018,10,"Tuberculosis","Neimenggu",964,"2018.10",-0.746028574898171,""
2018,10,"Tuberculosis","Ningxia",163,"2018.10",-1.40197156054241,""
2018,10,"Tuberculosis","Qinghai",592,"2018.10",0.412902491635526,""
2018,10,"Tuberculosis","Shaanxi",1569,"2018.10",-1.00161048638741,""
2018,10,"Tuberculosis","Shandong",2046,"2018.10",-1.17572395351622,""
2018,10,"Tuberculosis","Shanghai",495,"2018.10",-0.30863204452107,""
2018,10,"Tuberculosis","Shanxi",927,"2018.10",-1.1842261708593,""
2018,10,"Tuberculosis","Sichuan",3548,"2018.10",-1.32207285675285,""
2018,10,"Tuberculosis","Tianjin",251,"2018.10",-0.483421800196511,""
2018,10,"Tuberculosis","Xinjiang",7438,"2018.10",2.99468242585219,""
2018,10,"Tuberculosis","Xizang",437,"2018.10",0.589411091097054,""
2018,10,"Tuberculosis","Yunnan",2498,"2018.10",0.555183098517815,""
2018,10,"Tuberculosis","Zhejiang",1929,"2018.10",-1.09873381232953,""
2018,11,"Tuberculosis","Anhui",0,"2018.11",-0.496250882234528,""
2018,11,"Tuberculosis","Beijing",543,"2018.11",-0.681585072478882,""
2018,11,"Tuberculosis","Chongqing",1560,"2018.11",-0.990460291723998,""
2018,11,"Tuberculosis","Fujian",1342,"2018.11",-0.649793399469911,""
2018,11,"Tuberculosis","Gansu",710,"2018.11",-1.15742546930946,""
2018,11,"Tuberculosis","Guangdong",4940,"2018.11",-1.25861949831071,""
2018,11,"Tuberculosis","Guangxi",2735,"2018.11",-1.34121577737239,""
2018,11,"Tuberculosis","Guizhou",2816,"2018.11",-1.06201677335097,""
2018,11,"Tuberculosis","Hainan",575,"2018.11",-1.21163611651112,""
2018,11,"Tuberculosis","Hebei",1997,"2018.11",-1.59420143489799,""
2018,11,"Tuberculosis","Heilongjiang",1618,"2018.11",-1.35495597239251,""
2018,11,"Tuberculosis","Henan",0,"2018.11",-0.460151230940514,""
2018,11,"Tuberculosis","Hubei",2548,"2018.11",-1.57595397971188,""
2018,11,"Tuberculosis","Hunan",3949,"2018.11",-1.04870440792429,""
2018,11,"Tuberculosis","Jiangsu",1623,"2018.11",-1.49253624289444,""
2018,11,"Tuberculosis","Jiangxi",2352,"2018.11",-0.83588793028853,""
2018,11,"Tuberculosis","Jilin",901,"2018.11",-1.00917471335348,""
2018,11,"Tuberculosis","Liaoning",1773,"2018.11",-0.771919132647837,""
2018,11,"Tuberculosis","Neimenggu",895,"2018.11",-0.940961250713292,""
2018,11,"Tuberculosis","Ningxia",144,"2018.11",-1.72377468185022,""
2018,11,"Tuberculosis","Qinghai",585,"2018.11",0.362942433921842,""
2018,11,"Tuberculosis","Shaanxi",1573,"2018.11",-0.991591330819112,""
2018,11,"Tuberculosis","Shandong",1784,"2018.11",-1.57630506130433,""
2018,11,"Tuberculosis","Shanghai",486,"2018.11",-0.384776558075098,""
2018,11,"Tuberculosis","Shanxi",854,"2018.11",-1.33594311709276,""
2018,11,"Tuberculosis","Sichuan",3396,"2018.11",-1.47349659520074,""
2018,11,"Tuberculosis","Tianjin",276,"2018.11",-0.000495309221513297,""
2018,11,"Tuberculosis","Xinjiang",6481,"2018.11",2.30924736670066,""
2018,11,"Tuberculosis","Xizang",440,"2018.11",0.614351813577471,""
2018,11,"Tuberculosis","Yunnan",2120,"2018.11",-0.37418830196474,""
2018,11,"Tuberculosis","Zhejiang",1807,"2018.11",-1.33357372783492,""
2018,12,"Tuberculosis","Anhui",0,"2018.12",-0.496250882234528,""
2018,12,"Tuberculosis","Beijing",480,"2018.12",-1.22371991323013,""
2018,12,"Tuberculosis","Chongqing",1524,"2018.12",-1.06570108627143,""
2018,12,"Tuberculosis","Fujian",1167,"2018.12",-1.06379045437268,""
2018,12,"Tuberculosis","Gansu",759,"2018.12",-1.08532450248195,""
2018,12,"Tuberculosis","Guangdong",4484,"2018.12",-1.59749020553343,""
2018,12,"Tuberculosis","Guangxi",2623,"2018.12",-1.48501623185355,""
2018,12,"Tuberculosis","Guizhou",2530,"2018.12",-1.33725575030057,""
2018,12,"Tuberculosis","Hainan",661,"2018.12",-0.585733758530556,""
2018,12,"Tuberculosis","Hebei",1755,"2018.12",-1.99243006303448,""
2018,12,"Tuberculosis","Heilongjiang",1489,"2018.12",-1.53391175043269,""
2018,12,"Tuberculosis","Henan",0,"2018.12",-0.460151230940514,""
2018,12,"Tuberculosis","Hubei",2518,"2018.12",-1.61397477835637,""
2018,12,"Tuberculosis","Hunan",3692,"2018.12",-1.4022377277129,""
2018,12,"Tuberculosis","Jiangsu",1609,"2018.12",-1.51238110931989,""
2018,12,"Tuberculosis","Jiangxi",2135,"2018.12",-1.20268394060841,""
2018,12,"Tuberculosis","Jilin",819,"2018.12",-1.17493225284601,""
2018,12,"Tuberculosis","Liaoning",1574,"2018.12",-1.25809193755592,""
2018,12,"Tuberculosis","Neimenggu",885,"2018.12",-0.969212363150266,""
2018,12,"Tuberculosis","Ningxia",162,"2018.12",-1.41890856692703,""
2018,12,"Tuberculosis","Qinghai",594,"2018.12",0.427176793839435,""
2018,12,"Tuberculosis","Shaanxi",1542,"2018.12",-1.06923978647339,""
2018,12,"Tuberculosis","Shandong",1670,"2018.12",-1.75060371125793,""
2018,12,"Tuberculosis","Shanghai",453,"2018.12",-0.663973107773199,""
2018,12,"Tuberculosis","Shanxi",858,"2018.12",-1.3276298597649,""
2018,12,"Tuberculosis","Sichuan",3307,"2018.12",-1.5621591788972,""
2018,12,"Tuberculosis","Tianjin",229,"2018.12",-0.908397112254509,""
2018,12,"Tuberculosis","Xinjiang",5924,"2018.12",1.91030554021434,""
2018,12,"Tuberculosis","Xizang",377,"2018.12",0.0905966414886973,""
2018,12,"Tuberculosis","Yunnan",2040,"2018.12",-0.570880661855228,""
2018,12,"Tuberculosis","Zhejiang",1731,"2018.12",-1.47986744569073,""
2019,1,"Tuberculosis","Anhui",0,"2019.01",-0.496250882234528,""
2019,1,"Tuberculosis","Beijing",600,"2019.01",-0.191082121322988,""
2019,1,"Tuberculosis","Chongqing",2425,"2019.01",0.817408799485098,""
2019,1,"Tuberculosis","Fujian",1776,"2019.01",0.376919296688946,""
2019,1,"Tuberculosis","Gansu",919,"2019.01",-0.849892774065578,""
2019,1,"Tuberculosis","Guangdong",6237,"2019.01",-0.294770140267133,""
2019,1,"Tuberculosis","Guangxi",4224,"2019.01",0.570559907649504,""
2019,1,"Tuberculosis","Guizhou",3602,"2019.01",-0.30559077376222,""
2019,1,"Tuberculosis","Hainan",781,"2019.01",0.287618368884179,""
2019,1,"Tuberculosis","Hebei",2821,"2019.01",-0.23824941182165,""
2019,1,"Tuberculosis","Heilongjiang",2343,"2019.01",-0.349196754724804,""
2019,1,"Tuberculosis","Henan",0,"2019.01",-0.460151230940514,""
2019,1,"Tuberculosis","Hubei",3534,"2019.01",-0.326337064262941,""
2019,1,"Tuberculosis","Hunan",5509,"2019.01",1.09725659935291,""
2019,1,"Tuberculosis","Jiangsu",2255,"2019.01",-0.596682272831459,""
2019,1,"Tuberculosis","Jiangxi",3330,"2019.01",0.817229572443473,""
2019,1,"Tuberculosis","Jilin",1131,"2019.01",-0.544245029411017,""
2019,1,"Tuberculosis","Liaoning",2330,"2019.01",0.588876105210467,""
2019,1,"Tuberculosis","Neimenggu",1352,"2019.01",0.350114587656423,""
2019,1,"Tuberculosis","Ningxia",256,"2019.01",0.173170033227379,""
2019,1,"Tuberculosis","Qinghai",895,"2019.01",2.57545927552783,""
2019,1,"Tuberculosis","Shaanxi",2168,"2019.01",0.498758059964605,""
2019,1,"Tuberculosis","Shandong",2980,"2019.01",0.252301827682604,""
2019,1,"Tuberculosis","Shanghai",540,"2019.01",0.0720905232490681,""
2019,1,"Tuberculosis","Shanxi",1261,"2019.01",-0.490069183982938,""
2019,1,"Tuberculosis","Sichuan",4922,"2019.01",0.0467180421115941,""
2019,1,"Tuberculosis","Tianjin",376,"2019.01",1.93121065467848,""
2019,1,"Tuberculosis","Xinjiang",4679,"2019.01",1.01859535354386,""
2019,1,"Tuberculosis","Xizang",658,"2019.01",2.42671098048783,""
2019,1,"Tuberculosis","Yunnan",3103,"2019.01",2.04266907018963,""
2019,1,"Tuberculosis","Zhejiang",2223,"2019.01",-0.532808114308355,""
2019,2,"Tuberculosis","Anhui",0,"2019.02",-0.496250882234528,""
2019,2,"Tuberculosis","Beijing",452,"2019.02",-1.4646687313418,""
2019,2,"Tuberculosis","Chongqing",2007,"2019.02",-0.0562204260934015,""
2019,2,"Tuberculosis","Fujian",1410,"2019.02",-0.48892597242198,""
2019,2,"Tuberculosis","Gansu",873,"2019.02",-0.917579395985285,""
2019,2,"Tuberculosis","Guangdong",5050,"2019.02",-1.17687437156839,""
2019,2,"Tuberculosis","Guangxi",3418,"2019.02",-0.464289791563151,""
2019,2,"Tuberculosis","Guizhou",3317,"2019.02",-0.579867376666538,""
2019,2,"Tuberculosis","Hainan",630,"2019.02",-0.811349724779363,""
2019,2,"Tuberculosis","Hebei",2499,"2019.02",-0.768123867441286,""
2019,2,"Tuberculosis","Heilongjiang",2031,"2019.02",-0.782020031845249,""
2019,2,"Tuberculosis","Henan",0,"2019.02",-0.460151230940514,""
2019,2,"Tuberculosis","Hubei",3271,"2019.02",-0.659652732379646,""
2019,2,"Tuberculosis","Hunan",5042,"2019.02",0.454843913200053,""
2019,2,"Tuberculosis","Jiangsu",2054,"2019.02",-0.881597855082504,""
2019,2,"Tuberculosis","Jiangxi",2831,"2019.02",-0.0262322208727533,""
2019,2,"Tuberculosis","Jilin",1042,"2019.02",-0.724152602762665,""
2019,2,"Tuberculosis","Liaoning",2096,"2019.02",0.0171955205446807,""
2019,2,"Tuberculosis","Neimenggu",1138,"2019.02",-0.254459218494823,""
2019,2,"Tuberculosis","Ningxia",195,"2019.02",-0.859987356234527,""
2019,2,"Tuberculosis","Qinghai",772,"2019.02",1.69758968998739,""
2019,2,"Tuberculosis","Shaanxi",1818,"2019.02",-0.377918052261111,""
2019,2,"Tuberculosis","Shandong",2453,"2019.02",-0.553447194471337,""
2019,2,"Tuberculosis","Shanghai",382,"2019.02",-1.26466871469942,""
2019,2,"Tuberculosis","Shanxi",1098,"2019.02",-0.828834420093258,""
2019,2,"Tuberculosis","Sichuan",4207,"2019.02",-0.665571253876819,""
2019,2,"Tuberculosis","Tianjin",324,"2019.02",0.926723553450483,""
2019,2,"Tuberculosis","Xinjiang",4164,"2019.02",0.649735316487389,""
2019,2,"Tuberculosis","Xizang",527,"2019.02",1.33763276550959,""
2019,2,"Tuberculosis","Yunnan",2498,"2019.02",0.555183098517815,""
2019,2,"Tuberculosis","Zhejiang",2011,"2019.02",-0.940890590432467,""
2019,3,"Tuberculosis","Anhui",0,"2019.03",-0.496250882234528,""
2019,3,"Tuberculosis","Beijing",718,"2019.03",0.824345040719037,""
2019,3,"Tuberculosis","Chongqing",1957,"2019.03",-0.1607215296315,""
2019,3,"Tuberculosis","Fujian",1613,"2019.03",-0.00868938873477228,""
2019,3,"Tuberculosis","Gansu",914,"2019.03",-0.857250015578589,""
2019,3,"Tuberculosis","Guangdong",6074,"2019.03",-0.41590155534894,""
2019,3,"Tuberculosis","Guangxi",3519,"2019.03",-0.334612596004245,""
2019,3,"Tuberculosis","Guizhou",3542,"2019.03",-0.363333216478918,""
2019,3,"Tuberculosis","Hainan",703,"2019.03",-0.280060513935399,""
2019,3,"Tuberculosis","Hebei",2885,"2019.03",-0.132932749835138,""
2019,3,"Tuberculosis","Heilongjiang",2148,"2019.03",-0.619711302925082,""
2019,3,"Tuberculosis","Henan",0,"2019.03",-0.460151230940514,""
2019,3,"Tuberculosis","Hubei",3515,"2019.03",-0.350416903404452,""
2019,3,"Tuberculosis","Hunan",5627,"2019.03",1.259579290929,""
2019,3,"Tuberculosis","Jiangsu",2471,"2019.03",-0.290504333696008,""
2019,3,"Tuberculosis","Jiangxi",3387,"2019.03",0.913576911559756,""
2019,3,"Tuberculosis","Jilin",1142,"2019.03",-0.522009261918117,""
2019,3,"Tuberculosis","Liaoning",2227,"2019.03",0.337238924780655,""
2019,3,"Tuberculosis","Neimenggu",1321,"2019.03",0.262536139101803,""
2019,3,"Tuberculosis","Ningxia",230,"2019.03",-0.267192132772778,""
2019,3,"Tuberculosis","Qinghai",890,"2019.03",2.53977352001805,""
2019,3,"Tuberculosis","Shaanxi",2151,"2019.03",0.456176648799356,""
2019,3,"Tuberculosis","Shandong",2568,"2019.03",-0.377619608991824,""
2019,3,"Tuberculosis","Shanghai",544,"2019.03",0.10593252927308,""
2019,3,"Tuberculosis","Shanxi",1329,"2019.03",-0.348743809409307,""
2019,3,"Tuberculosis","Sichuan",4903,"2019.03",0.0277900748056083,""
2019,3,"Tuberculosis","Tianjin",349,"2019.03",1.40965004442548,""
2019,3,"Tuberculosis","Xinjiang",4249,"2019.03",0.710615128428748,""
2019,3,"Tuberculosis","Xizang",591,"2019.03",1.8697015117585,""
2019,3,"Tuberculosis","Yunnan",2525,"2019.03",0.621566769980854,""
2019,3,"Tuberculosis","Zhejiang",2597,"2019.03",0.187110970929466,""
2019,4,"Tuberculosis","Anhui",0,"2019.04",-0.496250882234528,""
2019,4,"Tuberculosis","Beijing",650,"2019.04",0.239183625304988,""
2019,4,"Tuberculosis","Chongqing",1952,"2019.04",-0.171171639985309,""
2019,4,"Tuberculosis","Fujian",1555,"2019.04",-0.145899841216831,""
2019,4,"Tuberculosis","Gansu",853,"2019.04",-0.947008362037332,""
2019,4,"Tuberculosis","Guangdong",6251,"2019.04",-0.284366215045383,""
2019,4,"Tuberculosis","Guangxi",3532,"2019.04",-0.317921471823395,""
2019,4,"Tuberculosis","Guizhou",3204,"2019.04",-0.688615643782986,""
2019,4,"Tuberculosis","Hainan",751,"2019.04",0.0692803370304955,""
2019,4,"Tuberculosis","Hebei",2865,"2019.04",-0.165844206705923,""
2019,4,"Tuberculosis","Heilongjiang",2092,"2019.04",-0.697397532151829,""
2019,4,"Tuberculosis","Henan",0,"2019.04",-0.460151230940514,""
2019,4,"Tuberculosis","Hubei",3373,"2019.04",-0.530382016988376,""
2019,4,"Tuberculosis","Hunan",5249,"2019.04",0.739596431473373,""
2019,4,"Tuberculosis","Jiangsu",2260,"2019.04",-0.589594820536657,""
2019,4,"Tuberculosis","Jiangxi",3192,"2019.04",0.583967593530369,""
2019,4,"Tuberculosis","Jilin",1066,"2019.04",-0.675638200959973,""
2019,4,"Tuberculosis","Liaoning",2280,"2019.04",0.466722134128034,""
2019,4,"Tuberculosis","Neimenggu",1183,"2019.04",-0.127329212528439,""
2019,4,"Tuberculosis","Ningxia",227,"2019.04",-0.318003151926642,""
2019,4,"Tuberculosis","Qinghai",826,"2019.04",2.08299584949295,""
2019,4,"Tuberculosis","Shaanxi",1961,"2019.04",-0.0197332406946044,""
2019,4,"Tuberculosis","Shandong",2509,"2019.04",-0.467826805020444,""
2019,4,"Tuberculosis","Shanghai",594,"2019.04",0.528957604573234,""
2019,4,"Tuberculosis","Shanxi",1213,"2019.04",-0.589828271917265,""
2019,4,"Tuberculosis","Sichuan",4599,"2019.04",-0.275057402090165,""
2019,4,"Tuberculosis","Tianjin",347,"2019.04",1.37101592514748,""
2019,4,"Tuberculosis","Xinjiang",4761,"2019.04",1.07732646624023,""
2019,4,"Tuberculosis","Xizang",605,"2019.04",1.98609155000045,""
2019,4,"Tuberculosis","Yunnan",2677,"2019.04",0.995282253772781,""
2019,4,"Tuberculosis","Zhejiang",2461,"2019.04",-0.0746777873388323,""
2019,5,"Tuberculosis","Anhui",0,"2019.05",-0.496250882234528,""
2019,5,"Tuberculosis","Beijing",715,"2019.05",0.798529095921358,""
2019,5,"Tuberculosis","Chongqing",2020,"2019.05",-0.0290501391734961,""
2019,5,"Tuberculosis","Fujian",1584,"2019.05",-0.0772946149758019,""
2019,5,"Tuberculosis","Gansu",908,"2019.05",-0.866078705394203,""
2019,5,"Tuberculosis","Guangdong",6108,"2019.05",-0.390634879810403,""
2019,5,"Tuberculosis","Guangxi",3560,"2019.05",-0.281971358203105,""
2019,5,"Tuberculosis","Guizhou",3322,"2019.05",-0.575055506440146,""
2019,5,"Tuberculosis","Hainan",766,"2019.05",0.178449352957337,""
2019,5,"Tuberculosis","Hebei",2718,"2019.05",-0.407743414706192,""
2019,5,"Tuberculosis","Heilongjiang",2071,"2019.05",-0.726529868111859,""
2019,5,"Tuberculosis","Henan",0,"2019.05",-0.460151230940514,""
2019,5,"Tuberculosis","Hubei",3281,"2019.05",-0.646979132831482,""
2019,5,"Tuberculosis","Hunan",4888,"2019.05",0.242999044532945,""
2019,5,"Tuberculosis","Jiangsu",2255,"2019.05",-0.596682272831459,""
2019,5,"Tuberculosis","Jiangxi",3069,"2019.05",0.376060177542601,""
2019,5,"Tuberculosis","Jilin",1031,"2019.05",-0.746388370255565,""
2019,5,"Tuberculosis","Liaoning",2131,"2019.05",0.102703300302384,""
2019,5,"Tuberculosis","Neimenggu",1105,"2019.05",-0.347687889536837,""
2019,5,"Tuberculosis","Ningxia",211,"2019.05",-0.588995254080584,""
2019,5,"Tuberculosis","Qinghai",611,"2019.05",0.548508362572667,""
2019,5,"Tuberculosis","Shaanxi",1892,"2019.05",-0.192563674247674,""
2019,5,"Tuberculosis","Shandong",2520,"2019.05",-0.451008514235447,""
2019,5,"Tuberculosis","Shanghai",597,"2019.05",0.554339109091243,""
2019,5,"Tuberculosis","Shanxi",1130,"2019.05",-0.762328361470373,""
2019,5,"Tuberculosis","Sichuan",4420,"2019.05",-0.453378778288663,""
2019,5,"Tuberculosis","Tianjin",372,"2019.05",1.85394241612248,""
2019,5,"Tuberculosis","Xinjiang",6745,"2019.05",2.4983329002597,""
2019,5,"Tuberculosis","Xizang",601,"2019.05",1.95283725335989,""
2019,5,"Tuberculosis","Yunnan",2571,"2019.05",0.734664876917885,""
2019,5,"Tuberculosis","Zhejiang",2481,"2019.05",-0.0361794405346707,""
2019,6,"Tuberculosis","Anhui",0,"2019.06",-0.496250882234528,""
2019,6,"Tuberculosis","Beijing",573,"2019.06",-0.423425624502096,""
2019,6,"Tuberculosis","Chongqing",1972,"2019.06",-0.12937119857007,""
2019,6,"Tuberculosis","Fujian",1526,"2019.06",-0.214505067457861,""
2019,6,"Tuberculosis","Gansu",779,"2019.06",-1.0558955364299,""
2019,6,"Tuberculosis","Guangdong",5852,"2019.06",-0.580878083865265,""
2019,6,"Tuberculosis","Guangxi",3491,"2019.06",-0.370562709624536,""
2019,6,"Tuberculosis","Guizhou",3306,"2019.06",-0.590453491164599,""
2019,6,"Tuberculosis","Hainan",719,"2019.06",-0.163613563613434,""
2019,6,"Tuberculosis","Hebei",2589,"2019.06",-0.620022311522754,""
2019,6,"Tuberculosis","Heilongjiang",1864,"2019.06",-1.01369146543215,""
2019,6,"Tuberculosis","Henan",0,"2019.06",-0.460151230940514,""
2019,6,"Tuberculosis","Hubei",3056,"2019.06",-0.932135122665165,""
2019,6,"Tuberculosis","Hunan",4636,"2019.06",-0.10365619510414,""
2019,6,"Tuberculosis","Jiangsu",2069,"2019.06",-0.860335498198097,""
2019,6,"Tuberculosis","Jiangxi",2785,"2019.06",-0.103986213843788,""
2019,6,"Tuberculosis","Jilin",920,"2019.06",-0.970767478593014,""
2019,6,"Tuberculosis","Liaoning",2017,"2019.06",-0.175807753765564,""
2019,6,"Tuberculosis","Neimenggu",1050,"2019.06",-0.503069007940194,""
2019,6,"Tuberculosis","Ningxia",197,"2019.06",-0.826113343465284,""
2019,6,"Tuberculosis","Qinghai",533,"2019.06",-0.00818942337980721,""
2019,6,"Tuberculosis","Shaanxi",1782,"2019.06",-0.468090452375756,""
2019,6,"Tuberculosis","Shandong",2345,"2019.06",-0.718572231269488,""
2019,6,"Tuberculosis","Shanghai",576,"2019.06",0.376668577465179,""
2019,6,"Tuberculosis","Shanxi",1147,"2019.06",-0.726997017826966,""
2019,6,"Tuberculosis","Sichuan",4263,"2019.06",-0.60978356076444,""
2019,6,"Tuberculosis","Tianjin",317,"2019.06",0.791504135977483,""
2019,6,"Tuberculosis","Xinjiang",7313,"2019.06",2.90515329064431,""
2019,6,"Tuberculosis","Xizang",555,"2019.06",1.57041284199349,""
2019,6,"Tuberculosis","Yunnan",2472,"2019.06",0.491258081553406,""
2019,6,"Tuberculosis","Zhejiang",2343,"2019.06",-0.301818033483385,""
2019,7,"Tuberculosis","Anhui",0,"2019.07",-0.496250882234528,""
2019,7,"Tuberculosis","Beijing",575,"2019.07",-0.406214994636977,""
2019,7,"Tuberculosis","Chongqing",1789,"2019.07",-0.511845237519509,""
2019,7,"Tuberculosis","Fujian",1464,"2019.07",-0.361178309766269,""
2019,7,"Tuberculosis","Gansu",803,"2019.07",-1.02058077716745,""
2019,7,"Tuberculosis","Guangdong",5974,"2019.07",-0.49021530693287,""
2019,7,"Tuberculosis","Guangxi",3429,"2019.07",-0.450166532640894,""
2019,7,"Tuberculosis","Guizhou",3365,"2019.07",-0.533673422493179,""
2019,7,"Tuberculosis","Hainan",772,"2019.07",0.222116959328074,""
2019,7,"Tuberculosis","Hebei",2460,"2019.07",-0.832301208339316,""
2019,7,"Tuberculosis","Heilongjiang",1969,"2019.07",-0.868029785632004,""
2019,7,"Tuberculosis","Henan",0,"2019.07",-0.460151230940514,""
2019,7,"Tuberculosis","Hubei",3276,"2019.07",-0.653315932605564,""
2019,7,"Tuberculosis","Hunan",4795,"2019.07",0.115066753714497,""
2019,7,"Tuberculosis","Jiangsu",2197,"2019.07",-0.678896719451163,""
2019,7,"Tuberculosis","Jiangxi",2736,"2019.07",-0.186811119399891,""
2019,7,"Tuberculosis","Jilin",870,"2019.07",-1.07183914901529,""
2019,7,"Tuberculosis","Liaoning",1948,"2019.07",-0.344380233859321,""
2019,7,"Tuberculosis","Neimenggu",1041,"2019.07",-0.528495009133471,""
2019,7,"Tuberculosis","Ningxia",231,"2019.07",-0.250255126388156,""
2019,7,"Tuberculosis","Qinghai",568,"2019.07",0.241610865188611,""
2019,7,"Tuberculosis","Shaanxi",1850,"2019.07",-0.29776480771476,""
2019,7,"Tuberculosis","Shandong",2314,"2019.07",-0.765969232572661,""
2019,7,"Tuberculosis","Shanghai",670,"2019.07",1.17195571902947,""
2019,7,"Tuberculosis","Shanxi",1050,"2019.07",-0.928593508027586,""
2019,7,"Tuberculosis","Sichuan",4366,"2019.07",-0.507174053789885,""
2019,7,"Tuberculosis","Tianjin",332,"2019.07",1.08126003056248,""
2019,7,"Tuberculosis","Xinjiang",1861,"2019.07",-0.999749470582597,""
2019,7,"Tuberculosis","Xizang",541,"2019.07",1.45402280375154,""
2019,7,"Tuberculosis","Yunnan",2555,"2019.07",0.695326404939787,""
2019,7,"Tuberculosis","Zhejiang",2399,"2019.07",-0.194022662431733,""
2019,8,"Tuberculosis","Anhui",0,"2019.08",-0.496250882234528,""
2019,8,"Tuberculosis","Beijing",613,"2019.08",-0.0792130271997144,""
2019,8,"Tuberculosis","Chongqing",1718,"2019.08",-0.660236804543608,""
2019,8,"Tuberculosis","Fujian",1345,"2019.08",-0.642696307100149,""
2019,8,"Tuberculosis","Gansu",721,"2019.08",-1.14123953798084,""
2019,8,"Tuberculosis","Guangdong",5596,"2019.08",-0.771121287920126,""
2019,8,"Tuberculosis","Guangxi",3322,"2019.08",-0.587547323975576,""
2019,8,"Tuberculosis","Guizhou",3063,"2019.08",-0.824310384167228,""
2019,8,"Tuberculosis","Hainan",657,"2019.08",-0.614845496111047,""
2019,8,"Tuberculosis","Hebei",2324,"2019.08",-1.05609911506065,""
2019,8,"Tuberculosis","Heilongjiang",1824,"2019.08",-1.06918162916554,""
2019,8,"Tuberculosis","Henan",0,"2019.08",-0.460151230940514,""
2019,8,"Tuberculosis","Hubei",2856,"2019.08",-1.18560711362844,""
2019,8,"Tuberculosis","Hunan",4413,"2019.08",-0.410418569862354,""
2019,8,"Tuberculosis","Jiangsu",2176,"2019.08",-0.708664019089332,""
2019,8,"Tuberculosis","Jiangxi",2620,"2019.08",-0.3828864060225,""
