"year","month","disease_en","province","value","date","value_norm","out_label"
2020,1,"Hepatitis E","Shanghai",50,"2020.01",-0.242977013510988,""
2020,1,"Hepatitis E","Shanxi",37,"2020.01",-0.190382036855484,""
2020,1,"Hepatitis E","Sichuan",99,"2020.01",0.131040961782062,""
2020,1,"Hepatitis E","Tianjin",8,"2020.01",-0.463581988540185,""
2020,1,"Hepatitis E","Xinjiang",21,"2020.01",-0.200979905945086,""
2020,1,"Hepatitis E","Xizang",1,"2020.01",0.585499072842409,""
2020,1,"Hepatitis E","Yunnan",101,"2020.01",0.283256297183371,""
2020,1,"Hepatitis E","Zhejiang",91,"2020.01",-1.26254437337007,""
2020,2,"Hepatitis E","Anhui",0,"2020.02",-0.483997833315465,""
2020,2,"Hepatitis E","Beijing",9,"2020.02",-1.76269140334225,""
2020,2,"Hepatitis E","Chongqing",36,"2020.02",-0.848503596830067,""
2020,2,"Hepatitis E","Fujian",34,"2020.02",-1.36974986030587,""
2020,2,"Hepatitis E","Gansu",2,"2020.02",-1.85226010008909,""
2020,2,"Hepatitis E","Guangdong",89,"2020.02",-2.5898733692678,""
2020,2,"Hepatitis E","Guangxi",46,"2020.02",-1.29077955071889,""
2020,2,"Hepatitis E","Guizhou",39,"2020.02",0.0995781225312106,""
2020,2,"Hepatitis E","Hainan",7,"2020.02",-0.753235011418375,""
2020,2,"Hepatitis E","Hebei",37,"2020.02",-1.39429463176496,""
2020,2,"Hepatitis E","Heilongjiang",11,"2020.02",-1.88294275714278,""
2020,2,"Hepatitis E","Henan",0,"2020.02",-0.449945331292229,""
2020,2,"Hepatitis E","Hubei",32,"2020.02",-2.57079634018063,""
2020,2,"Hepatitis E","Hunan",47,"2020.02",-1.02035602009196,""
2020,2,"Hepatitis E","Jiangsu",98,"2020.02",-1.66227006881221,""
2020,2,"Hepatitis E","Jiangxi",22,"2020.02",-1.15275169313434,""
2020,2,"Hepatitis E","Jilin",4,"2020.02",-2.29056180883851,""
2020,2,"Hepatitis E","Liaoning",62,"2020.02",-1.29920918621742,""
2020,2,"Hepatitis E","Neimenggu",3,"2020.02",-1.74400908394144,""
2020,2,"Hepatitis E","Ningxia",0,"2020.02",-0.934597769878737,""
2020,2,"Hepatitis E","Qinghai",3,"2020.02",-0.939176309730735,""
2020,2,"Hepatitis E","Shaanxi",8,"2020.02",-1.66781106550905,""
2020,2,"Hepatitis E","Shandong",79,"2020.02",-0.576292658885155,""
2020,2,"Hepatitis E","Shanghai",31,"2020.02",-1.05171802198552,""
2020,2,"Hepatitis E","Shanxi",23,"2020.02",-0.882219588423501,""
2020,2,"Hepatitis E","Sichuan",85,"2020.02",-0.24328221066234,""
2020,2,"Hepatitis E","Tianjin",5,"2020.02",-0.933184522386087,""
2020,2,"Hepatitis E","Xinjiang",5,"2020.02",-1.64690559930177,""
2020,2,"Hepatitis E","Xizang",0,"2020.02",-0.346519859437344,""
2020,2,"Hepatitis E","Yunnan",89,"2020.02",-0.00445709854493626,""
2020,2,"Hepatitis E","Zhejiang",86,"2020.02",-1.34468373109579,""
2020,3,"Hepatitis E","Anhui",0,"2020.03",-0.483997833315465,""
2020,3,"Hepatitis E","Beijing",4,"2020.03",-2.21780537044153,""
2020,3,"Hepatitis E","Chongqing",86,"2020.03",0.729656667432008,""
2020,3,"Hepatitis E","Fujian",50,"2020.03",-0.780995658252581,""
2020,3,"Hepatitis E","Gansu",15,"2020.03",0.757634131262245,""
2020,3,"Hepatitis E","Guangdong",160,"2020.03",-1.2223046611078,""
2020,3,"Hepatitis E","Guangxi",74,"2020.03",-0.631195428404885,""
2020,3,"Hepatitis E","Guizhou",44,"2020.03",0.375006972085623,""
2020,3,"Hepatitis E","Hainan",31,"2020.03",0.671783625645999,""
2020,3,"Hepatitis E","Hebei",50,"2020.03",-0.796360710593606,""
2020,3,"Hepatitis E","Heilongjiang",19,"2020.03",-1.20514853709254,""
2020,3,"Hepatitis E","Henan",0,"2020.03",-0.449945331292229,""
2020,3,"Hepatitis E","Hubei",68,"2020.03",-1.95245755708695,""
2020,3,"Hepatitis E","Hunan",73,"2020.03",-0.314838799244196,""
2020,3,"Hepatitis E","Jiangsu",128,"2020.03",-1.3553531191913,""
2020,3,"Hepatitis E","Jiangxi",38,"2020.03",-0.463750681146,""
2020,3,"Hepatitis E","Jilin",14,"2020.03",-0.895295732388657,""
2020,3,"Hepatitis E","Liaoning",73,"2020.03",-0.935337313596386,""
2020,3,"Hepatitis E","Neimenggu",13,"2020.03",0.365025157104022,""
2020,3,"Hepatitis E","Ningxia",1,"2020.03",-0.551927816857522,""
2020,3,"Hepatitis E","Qinghai",5,"2020.03",-0.523540836488197,""
2020,3,"Hepatitis E","Shaanxi",18,"2020.03",-0.427684629763522,""
2020,3,"Hepatitis E","Shandong",80,"2020.03",-0.549618358986646,""
2020,3,"Hepatitis E","Shanghai",45,"2020.03",-0.455803594688496,""
2020,3,"Hepatitis E","Shanxi",45,"2020.03",0.204953706897668,""
2020,3,"Hepatitis E","Sichuan",100,"2020.03",0.157778331242376,""
2020,3,"Hepatitis E","Tianjin",4,"2020.03",-1.08971870033472,""
2020,3,"Hepatitis E","Xinjiang",27,"2020.03",0.341242229063671,""
2020,3,"Hepatitis E","Xizang",0,"2020.03",-0.346519859437344,""
2020,3,"Hepatitis E","Yunnan",137,"2020.03",1.14639648436829,""
2020,3,"Hepatitis E","Zhejiang",96,"2020.03",-1.18040501564435,""
2020,4,"Hepatitis E","Anhui",0,"2020.04",-0.483997833315465,""
2020,4,"Hepatitis E","Beijing",8,"2020.04",-1.8537141967621,""
2020,4,"Hepatitis E","Chongqing",68,"2020.04",0.161518972297661,""
2020,4,"Hepatitis E","Fujian",49,"2020.04",-0.817792795880911,""
2020,4,"Hepatitis E","Gansu",16,"2020.04",0.958395225981579,""
2020,4,"Hepatitis E","Guangdong",182,"2020.04",-0.798550976889204,""
2020,4,"Hepatitis E","Guangxi",85,"2020.04",-0.372073094638669,""
2020,4,"Hepatitis E","Guizhou",32,"2020.04",-0.286022266844967,""
2020,4,"Hepatitis E","Hainan",37,"2020.04",1.02803828491209,""
2020,4,"Hepatitis E","Hebei",38,"2020.04",-1.34829971475178,""
2020,4,"Hepatitis E","Heilongjiang",18,"2020.04",-1.28987281459882,""
2020,4,"Hepatitis E","Henan",0,"2020.04",-0.449945331292229,""
2020,4,"Hepatitis E","Hubei",92,"2020.04",-1.54023170169116,""
2020,4,"Hepatitis E","Hunan",67,"2020.04",-0.477650465593681,""
2020,4,"Hepatitis E","Jiangsu",148,"2020.04",-1.15074181944403,""
2020,4,"Hepatitis E","Jiangxi",38,"2020.04",-0.463750681146,""
2020,4,"Hepatitis E","Jilin",9,"2020.04",-1.59292877061358,""
2020,4,"Hepatitis E","Liaoning",70,"2020.04",-1.03457509703849,""
2020,4,"Hepatitis E","Neimenggu",8,"2020.04",-0.689491963418709,""
2020,4,"Hepatitis E","Ningxia",4,"2020.04",0.596082042206123,""
2020,4,"Hepatitis E","Qinghai",12,"2020.04",0.931183319860686,""
2020,4,"Hepatitis E","Shaanxi",16,"2020.04",-0.675709916912628,""
2020,4,"Hepatitis E","Shandong",55,"2020.04",-1.21647585644937,""
2020,4,"Hepatitis E","Shanghai",37,"2020.04",-0.796326124572508,""
2020,4,"Hepatitis E","Shanxi",69,"2020.04",1.39096093815713,""
2020,4,"Hepatitis E","Sichuan",105,"2020.04",0.291465178543949,""
2020,4,"Hepatitis E","Tianjin",3,"2020.04",-1.24625287828336,""
2020,4,"Hepatitis E","Xinjiang",26,"2020.04",0.250871873228878,""
2020,4,"Hepatitis E","Xizang",0,"2020.04",-0.346519859437344,""
2020,4,"Hepatitis E","Yunnan",153,"2020.04",1.53001434533937,""
2020,4,"Hepatitis E","Zhejiang",95,"2020.04",-1.1968328871895,""
2020,5,"Hepatitis E","Anhui",0,"2020.05",-0.483997833315465,""
2020,5,"Hepatitis E","Beijing",10,"2020.05",-1.67166860992239,""
2020,5,"Hepatitis E","Chongqing",89,"2020.05",0.824346283287732,""
2020,5,"Hepatitis E","Fujian",33,"2020.05",-1.4065469979342,""
2020,5,"Hepatitis E","Gansu",14,"2020.05",0.556873036542912,""
2020,5,"Hepatitis E","Guangdong",184,"2020.05",-0.760027914687514,""
2020,5,"Hepatitis E","Guangxi",77,"2020.05",-0.560525701014099,""
2020,5,"Hepatitis E","Guizhou",38,"2020.05",0.0444923526203281,""
2020,5,"Hepatitis E","Hainan",27,"2020.05",0.434280519468603,""
2020,5,"Hepatitis E","Hebei",29,"2020.05",-1.76225396787041,""
2020,5,"Hepatitis E","Heilongjiang",7,"2020.05",-2.2218398671679,""
2020,5,"Hepatitis E","Henan",0,"2020.05",-0.449945331292229,""
2020,5,"Hepatitis E","Hubei",106,"2020.05",-1.29976661937695,""
2020,5,"Hepatitis E","Hunan",74,"2020.05",-0.287703521519282,""
2020,5,"Hepatitis E","Jiangsu",146,"2020.05",-1.17120294941876,""
2020,5,"Hepatitis E","Jiangxi",32,"2020.05",-0.722126060641629,""
2020,5,"Hepatitis E","Jilin",8,"2020.05",-1.73245537825857,""
2020,5,"Hepatitis E","Liaoning",67,"2020.05",-1.13381288048059,""
2020,5,"Hepatitis E","Neimenggu",13,"2020.05",0.365025157104022,""
2020,5,"Hepatitis E","Ningxia",1,"2020.05",-0.551927816857522,""
2020,5,"Hepatitis E","Qinghai",6,"2020.05",-0.315723099866928,""
2020,5,"Hepatitis E","Shaanxi",23,"2020.05",0.192378588109242,""
2020,5,"Hepatitis E","Shandong",67,"2020.05",-0.896384257667264,""
2020,5,"Hepatitis E","Shanghai",38,"2020.05",-0.753760808337006,""
2020,5,"Hepatitis E","Shanxi",59,"2020.05",0.896791258465685,""
2020,5,"Hepatitis E","Sichuan",89,"2020.05",-0.136332732821082,""
2020,5,"Hepatitis E","Tianjin",4,"2020.05",-1.08971870033472,""
2020,5,"Hepatitis E","Xinjiang",24,"2020.05",0.0701311615592925,""
2020,5,"Hepatitis E","Xizang",1,"2020.05",0.585499072842409,""
2020,5,"Hepatitis E","Yunnan",137,"2020.05",1.14639648436829,""
2020,5,"Hepatitis E","Zhejiang",123,"2020.05",-0.736852483925464,""
2020,6,"Hepatitis E","Anhui",0,"2020.06",-0.483997833315465,""
2020,6,"Hepatitis E","Beijing",10,"2020.06",-1.67166860992239,""
2020,6,"Hepatitis E","Chongqing",61,"2020.06",-0.05942346469903,""
2020,6,"Hepatitis E","Fujian",43,"2020.06",-1.03857562165089,""
2020,6,"Hepatitis E","Gansu",11,"2020.06",-0.0454102476150873,""
2020,6,"Hepatitis E","Guangdong",162,"2020.06",-1.18378159890611,""
2020,6,"Hepatitis E","Guangxi",76,"2020.06",-0.584082276811028,""
2020,6,"Hepatitis E","Guizhou",46,"2020.06",0.485178511907388,""
2020,6,"Hepatitis E","Hainan",31,"2020.06",0.671783625645999,""
2020,6,"Hepatitis E","Hebei",33,"2020.06",-1.57827429981769,""
2020,6,"Hepatitis E","Heilongjiang",12,"2020.06",-1.7982184796365,""
2020,6,"Hepatitis E","Henan",0,"2020.06",-0.449945331292229,""
2020,6,"Hepatitis E","Hubei",136,"2020.06",-0.784484300132211,""
2020,6,"Hepatitis E","Hunan",93,"2020.06",0.227866755254087,""
2020,6,"Hepatitis E","Jiangsu",138,"2020.06",-1.25304746931766,""
2020,6,"Hepatitis E","Jiangxi",40,"2020.06",-0.377625554647457,""
2020,6,"Hepatitis E","Jilin",7,"2020.06",-1.87198198590355,""
2020,6,"Hepatitis E","Liaoning",59,"2020.06",-1.39844696965953,""
2020,6,"Hepatitis E","Neimenggu",9,"2020.06",-0.478588539314163,""
2020,6,"Hepatitis E","Ningxia",1,"2020.06",-0.551927816857522,""
2020,6,"Hepatitis E","Qinghai",7,"2020.06",-0.107905363245659,""
2020,6,"Hepatitis E","Shaanxi",20,"2020.06",-0.179659342614416,""
2020,6,"Hepatitis E","Shandong",58,"2020.06",-1.13645295675385,""
2020,6,"Hepatitis E","Shanghai",39,"2020.06",-0.711195492101505,""
2020,6,"Hepatitis E","Shanxi",37,"2020.06",-0.190382036855484,""
2020,6,"Hepatitis E","Sichuan",127,"2020.06",0.879687306670866,""
2020,6,"Hepatitis E","Tianjin",3,"2020.06",-1.24625287828336,""
2020,6,"Hepatitis E","Xinjiang",16,"2020.06",-0.652831685119051,""
2020,6,"Hepatitis E","Xizang",1,"2020.06",0.585499072842409,""
2020,6,"Hepatitis E","Yunnan",154,"2020.06",1.55399046165006,""
2020,6,"Hepatitis E","Zhejiang",87,"2020.06",-1.32825585955065,""
2020,7,"Hepatitis E","Anhui",0,"2020.07",-0.483997833315465,""
2020,7,"Hepatitis E","Beijing",7,"2020.07",-1.94473699018196,""
2020,7,"Hepatitis E","Chongqing",58,"2020.07",-0.154113080554755,""
2020,7,"Hepatitis E","Fujian",44,"2020.07",-1.00177848402256,""
2020,7,"Hepatitis E","Gansu",14,"2020.07",0.556873036542912,""
2020,7,"Hepatitis E","Guangdong",172,"2020.07",-0.991166287897655,""
2020,7,"Hepatitis E","Guangxi",79,"2020.07",-0.513412549420241,""
2020,7,"Hepatitis E","Guizhou",35,"2020.07",-0.120764957112319,""
2020,7,"Hepatitis E","Hainan",39,"2020.07",1.14678983800079,""
2020,7,"Hepatitis E","Hebei",45,"2020.07",-1.02633529565951,""
2020,7,"Hepatitis E","Heilongjiang",6,"2020.07",-2.30656414467418,""
2020,7,"Hepatitis E","Henan",0,"2020.07",-0.449945331292229,""
2020,7,"Hepatitis E","Hubei",163,"2020.07",-0.320730212811948,""
2020,7,"Hepatitis E","Hunan",104,"2020.07",0.526354810228142,""
2020,7,"Hepatitis E","Jiangsu",135,"2020.07",-1.28373916427976,""
2020,7,"Hepatitis E","Jiangxi",41,"2020.07",-0.334562991398186,""
2020,7,"Hepatitis E","Jilin",6,"2020.07",-2.01150859354854,""
2020,7,"Hepatitis E","Liaoning",62,"2020.07",-1.29920918621742,""
2020,7,"Hepatitis E","Neimenggu",12,"2020.07",0.154121732999476,""
2020,7,"Hepatitis E","Ningxia",2,"2020.07",-0.169257863836307,""
2020,7,"Hepatitis E","Qinghai",8,"2020.07",0.0999123733756101,""
2020,7,"Hepatitis E","Shaanxi",22,"2020.07",0.0683659445346894,""
2020,7,"Hepatitis E","Shandong",76,"2020.07",-0.656315558580682,""
2020,7,"Hepatitis E","Shanghai",40,"2020.07",-0.668630175866003,""
2020,7,"Hepatitis E","Shanxi",40,"2020.07",-0.0421311329480523,""
2020,7,"Hepatitis E","Sichuan",110,"2020.07",0.425152025845521,""
2020,7,"Hepatitis E","Tianjin",1,"2020.07",-1.55932123418062,""
2020,7,"Hepatitis E","Xinjiang",14,"2020.07",-0.833572396788637,""
2020,7,"Hepatitis E","Xizang",4,"2020.07",3.38155586968167,""
2020,7,"Hepatitis E","Yunnan",148,"2020.07",1.41013376378591,""
2020,7,"Hepatitis E","Zhejiang",112,"2020.07",-0.917559070922048,""
2020,8,"Hepatitis E","Anhui",0,"2020.08",-0.483997833315465,""
2020,8,"Hepatitis E","Beijing",11,"2020.08",-1.58064581650253,""
2020,8,"Hepatitis E","Chongqing",53,"2020.08",-0.311929106980962,""
2020,8,"Hepatitis E","Fujian",47,"2020.08",-0.891387071137573,""
2020,8,"Hepatitis E","Gansu",17,"2020.08",1.15915632070091,""
2020,8,"Hepatitis E","Guangdong",189,"2020.08",-0.663720259183288,""
2020,8,"Hepatitis E","Guangxi",102,"2020.08",0.0283886939091192,""
2020,8,"Hepatitis E","Guizhou",33,"2020.08",-0.230936496934084,""
2020,8,"Hepatitis E","Hainan",37,"2020.08",1.02803828491209,""
2020,8,"Hepatitis E","Hebei",64,"2020.08",-0.152431872409069,""
2020,8,"Hepatitis E","Heilongjiang",11,"2020.08",-1.88294275714278,""
2020,8,"Hepatitis E","Henan",0,"2020.08",-0.449945331292229,""
2020,8,"Hepatitis E","Hubei",121,"2020.08",-1.04212545975458,""
2020,8,"Hepatitis E","Hunan",80,"2020.08",-0.124891855169797,""
2020,8,"Hepatitis E","Jiangsu",159,"2020.08",-1.03820560458303,""
2020,8,"Hepatitis E","Jiangxi",36,"2020.08",-0.549875807644543,""
2020,8,"Hepatitis E","Jilin",8,"2020.08",-1.73245537825857,""
2020,8,"Hepatitis E","Liaoning",71,"2020.08",-1.00149583589112,""
2020,8,"Hepatitis E","Neimenggu",14,"2020.08",0.575928581208568,""
2020,8,"Hepatitis E","Ningxia",0,"2020.08",-0.934597769878737,""
2020,8,"Hepatitis E","Qinghai",10,"2020.08",0.515547846618148,""
2020,8,"Hepatitis E","Shaanxi",25,"2020.08",0.440403875258348,""
2020,8,"Hepatitis E","Shandong",65,"2020.08",-0.949732857464283,""
2020,8,"Hepatitis E","Shanghai",47,"2020.08",-0.370672962217493,""
2020,8,"Hepatitis E","Shanxi",60,"2020.08",0.946208226434829,""
2020,8,"Hepatitis E","Sichuan",122,"2020.08",0.746000459369294,""
2020,8,"Hepatitis E","Tianjin",3,"2020.08",-1.24625287828336,""
2020,8,"Hepatitis E","Xinjiang",4,"2020.08",-1.73727595513657,""
2020,8,"Hepatitis E","Xizang",0,"2020.08",-0.346519859437344,""
2020,8,"Hepatitis E","Yunnan",159,"2020.08",1.67387104320352,""
2020,8,"Hepatitis E","Zhejiang",112,"2020.08",-0.917559070922048,""
2020,9,"Hepatitis E","Anhui",0,"2020.09",-0.483997833315465,""
2020,9,"Hepatitis E","Beijing",12,"2020.09",-1.48962302308267,""
2020,9,"Hepatitis E","Chongqing",60,"2020.09",-0.0909866699842715,""
2020,9,"Hepatitis E","Fujian",42,"2020.09",-1.07537275927923,""
2020,9,"Hepatitis E","Gansu",18,"2020.09",1.35991741542024,""
2020,9,"Hepatitis E","Guangdong",177,"2020.09",-0.89485863239343,""
2020,9,"Hepatitis E","Guangxi",77,"2020.09",-0.560525701014099,""
2020,9,"Hepatitis E","Guizhou",32,"2020.09",-0.286022266844967,""
2020,9,"Hepatitis E","Hainan",40,"2020.09",1.20616561454514,""
2020,9,"Hepatitis E","Hebei",46,"2020.09",-0.98034037864633,""
2020,9,"Hepatitis E","Heilongjiang",17,"2020.09",-1.3745970921051,""
2020,9,"Hepatitis E","Henan",0,"2020.09",-0.449945331292229,""
2020,9,"Hepatitis E","Hubei",114,"2020.09",-1.16235800091168,""
2020,9,"Hepatitis E","Hunan",69,"2020.09",-0.423379910143852,""
2020,9,"Hepatitis E","Jiangsu",129,"2020.09",-1.34512255420394,""
2020,9,"Hepatitis E","Jiangxi",34,"2020.09",-0.636000934143086,""
2020,9,"Hepatitis E","Jilin",11,"2020.09",-1.31387555532361,""
2020,9,"Hepatitis E","Liaoning",76,"2020.09",-0.836099530154285,""
2020,9,"Hepatitis E","Neimenggu",11,"2020.09",-0.0567816911050703,""
2020,9,"Hepatitis E","Ningxia",3,"2020.09",0.213412089184908,""
2020,9,"Hepatitis E","Qinghai",13,"2020.09",1.13900105648196,""
2020,9,"Hepatitis E","Shaanxi",23,"2020.09",0.192378588109242,""
2020,9,"Hepatitis E","Shandong",54,"2020.09",-1.24315015634788,""
2020,9,"Hepatitis E","Shanghai",46,"2020.09",-0.413238278452994,""
2020,9,"Hepatitis E","Shanxi",53,"2020.09",0.60028945065082,""
2020,9,"Hepatitis E","Sichuan",105,"2020.09",0.291465178543949,""
2020,9,"Hepatitis E","Tianjin",6,"2020.09",-0.776650344437453,""
2020,9,"Hepatitis E","Xinjiang",11,"2020.09",-1.10468346429302,""
2020,9,"Hepatitis E","Xizang",11,"2020.09",9.90568839563995,""
2020,9,"Hepatitis E","Yunnan",133,"2020.09",1.05049201912552,""
2020,9,"Hepatitis E","Zhejiang",114,"2020.09",-0.88470332783176,""
2020,10,"Hepatitis E","Anhui",0,"2020.10",-0.483997833315465,""
2020,10,"Hepatitis E","Beijing",17,"2020.10",-1.03450905598338,""
2020,10,"Hepatitis E","Chongqing",57,"2020.10",-0.185676285839996,""
2020,10,"Hepatitis E","Fujian",38,"2020.10",-1.22256130979255,""
2020,10,"Hepatitis E","Gansu",6,"2020.10",-1.04921572121175,""
2020,10,"Hepatitis E","Guangdong",180,"2020.10",-0.837074039090894,""
2020,10,"Hepatitis E","Guangxi",62,"2020.10",-0.91387433796803,""
2020,10,"Hepatitis E","Guizhou",42,"2020.10",0.264835432263858,""
2020,10,"Hepatitis E","Hainan",28,"2020.10",0.493656296012952,""
2020,10,"Hepatitis E","Hebei",46,"2020.10",-0.98034037864633,""
2020,10,"Hepatitis E","Heilongjiang",20,"2020.10",-1.12042425958626,""
2020,10,"Hepatitis E","Henan",0,"2020.10",-0.449945331292229,""
2020,10,"Hepatitis E","Hubei",102,"2020.10",-1.36847092860958,""
2020,10,"Hepatitis E","Hunan",66,"2020.10",-0.504785743318595,""
2020,10,"Hepatitis E","Jiangsu",135,"2020.10",-1.28373916427976,""
2020,10,"Hepatitis E","Jiangxi",26,"2020.10",-0.980501440137258,""
2020,10,"Hepatitis E","Jilin",6,"2020.10",-2.01150859354854,""
2020,10,"Hepatitis E","Liaoning",73,"2020.10",-0.935337313596386,""
2020,10,"Hepatitis E","Neimenggu",7,"2020.10",-0.900395387523255,""
2020,10,"Hepatitis E","Ningxia",0,"2020.10",-0.934597769878737,""
2020,10,"Hepatitis E","Qinghai",9,"2020.10",0.307730109996879,""
2020,10,"Hepatitis E","Shaanxi",22,"2020.10",0.0683659445346894,""
2020,10,"Hepatitis E","Shandong",52,"2020.10",-1.2964987561449,""
2020,10,"Hepatitis E","Shanghai",41,"2020.10",-0.626064859630502,""
2020,10,"Hepatitis E","Shanxi",26,"2020.10",-0.733968684516069,""
2020,10,"Hepatitis E","Sichuan",71,"2020.10",-0.617605383106742,""
2020,10,"Hepatitis E","Tianjin",1,"2020.10",-1.55932123418062,""
2020,10,"Hepatitis E","Xinjiang",11,"2020.10",-1.10468346429302,""
2020,10,"Hepatitis E","Xizang",0,"2020.10",-0.346519859437344,""
2020,10,"Hepatitis E","Yunnan",107,"2020.10",0.427112995047524,""
2020,10,"Hepatitis E","Zhejiang",108,"2020.10",-0.983270557102624,""
2020,11,"Hepatitis E","Anhui",0,"2020.11",-0.483997833315465,""
2020,11,"Hepatitis E","Beijing",19,"2020.11",-0.852463469143668,""
2020,11,"Hepatitis E","Chongqing",60,"2020.11",-0.0909866699842715,""
2020,11,"Hepatitis E","Fujian",52,"2020.11",-0.70740138299592,""
2020,11,"Hepatitis E","Gansu",8,"2020.11",-0.647693531773087,""
2020,11,"Hepatitis E","Guangdong",156,"2020.11",-1.29935078551118,""
2020,11,"Hepatitis E","Guangxi",61,"2020.11",-0.937430913764958,""
2020,11,"Hepatitis E","Guizhou",34,"2020.11",-0.175850727023202,""
2020,11,"Hepatitis E","Hainan",29,"2020.11",0.553032072557301,""
2020,11,"Hepatitis E","Hebei",42,"2020.11",-1.16432004669906,""
2020,11,"Hepatitis E","Heilongjiang",12,"2020.11",-1.7982184796365,""
2020,11,"Hepatitis E","Henan",0,"2020.11",-0.449945331292229,""
2020,11,"Hepatitis E","Hubei",117,"2020.11",-1.11082976898721,""
2020,11,"Hepatitis E","Hunan",75,"2020.11",-0.260568243794368,""
2020,11,"Hepatitis E","Jiangsu",134,"2020.11",-1.29396972926712,""
2020,11,"Hepatitis E","Jiangxi",28,"2020.11",-0.894376313638715,""
2020,11,"Hepatitis E","Jilin",10,"2020.11",-1.4534021629686,""
2020,11,"Hepatitis E","Liaoning",65,"2020.11",-1.19997140277532,""
2020,11,"Hepatitis E","Neimenggu",15,"2020.11",0.786832005313115,""
2020,11,"Hepatitis E","Ningxia",0,"2020.11",-0.934597769878737,""
2020,11,"Hepatitis E","Qinghai",12,"2020.11",0.931183319860686,""
2020,11,"Hepatitis E","Shaanxi",21,"2020.11",-0.0556466990398635,""
2020,11,"Hepatitis E","Shandong",59,"2020.11",-1.10977865685534,""
2020,11,"Hepatitis E","Shanghai",41,"2020.11",-0.626064859630502,""
2020,11,"Hepatitis E","Shanxi",61,"2020.11",0.995625194403973,""
2020,11,"Hepatitis E","Sichuan",130,"2020.11",0.959899415051809,""
2020,11,"Hepatitis E","Tianjin",1,"2020.11",-1.55932123418062,""
2020,11,"Hepatitis E","Xinjiang",19,"2020.11",-0.381720617614672,""
2020,11,"Hepatitis E","Xizang",0,"2020.11",-0.346519859437344,""
2020,11,"Hepatitis E","Yunnan",96,"2020.11",0.16337571562991,""
2020,11,"Hepatitis E","Zhejiang",108,"2020.11",-0.983270557102624,""
2020,12,"Hepatitis E","Anhui",0,"2020.12",-0.483997833315465,""
2020,12,"Hepatitis E","Beijing",22,"2020.12",-0.579395088884095,""
2020,12,"Hepatitis E","Chongqing",62,"2020.12",-0.0278602594137885,""
2020,12,"Hepatitis E","Fujian",46,"2020.12",-0.928184208765903,""
2020,12,"Hepatitis E","Gansu",17,"2020.12",1.15915632070091,""
2020,12,"Hepatitis E","Guangdong",174,"2020.12",-0.952643225695965,""
2020,12,"Hepatitis E","Guangxi",54,"2020.12",-1.10232694434346,""
2020,12,"Hepatitis E","Guizhou",18,"2020.12",-1.05722304559732,""
2020,12,"Hepatitis E","Hainan",28,"2020.12",0.493656296012952,""
2020,12,"Hepatitis E","Hebei",61,"2020.12",-0.290416623448612,""
2020,12,"Hepatitis E","Heilongjiang",19,"2020.12",-1.20514853709254,""
2020,12,"Hepatitis E","Henan",0,"2020.12",-0.449945331292229,""
2020,12,"Hepatitis E","Hubei",119,"2020.12",-1.07647761437089,""
2020,12,"Hepatitis E","Hunan",57,"2020.12",-0.749003242842822,""
2020,12,"Hepatitis E","Jiangsu",176,"2020.12",-0.864285999797849,""
2020,12,"Hepatitis E","Jiangxi",37,"2020.12",-0.506813244395272,""
2020,12,"Hepatitis E","Jilin",11,"2020.12",-1.31387555532361,""
2020,12,"Hepatitis E","Liaoning",92,"2020.12",-0.306831351796411,""
2020,12,"Hepatitis E","Neimenggu",14,"2020.12",0.575928581208568,""
2020,12,"Hepatitis E","Ningxia",0,"2020.12",-0.934597769878737,""
2020,12,"Hepatitis E","Qinghai",11,"2020.12",0.723365583239417,""
2020,12,"Hepatitis E","Shaanxi",24,"2020.12",0.316391231683795,""
2020,12,"Hepatitis E","Shandong",98,"2020.12",-0.0694809608134818,""
2020,12,"Hepatitis E","Shanghai",55,"2020.12",-0.0301504323334803,""
2020,12,"Hepatitis E","Shanxi",43,"2020.12",0.10611977095938,""
2020,12,"Hepatitis E","Sichuan",108,"2020.12",0.371677286924892,""
2020,12,"Hepatitis E","Tianjin",5,"2020.12",-0.933184522386087,""
2020,12,"Hepatitis E","Xinjiang",14,"2020.12",-0.833572396788637,""
2020,12,"Hepatitis E","Xizang",0,"2020.12",-0.346519859437344,""
2020,12,"Hepatitis E","Yunnan",120,"2020.12",0.738802507086524,""
2020,12,"Hepatitis E","Zhejiang",120,"2020.12",-0.786136098560896,""
2021,1,"Hepatitis E","Anhui",94,"2021.01",1.11001546881547,""
2021,1,"Hepatitis E","Chongqing",NA,"2021.01",NA,NA
2021,1,"Hepatitis E","Gansu",NA,"2021.01",NA,NA
2021,1,"Hepatitis E","Guangdong",162,"2021.01",-1.18378159890611,""
2021,1,"Hepatitis E","Henan",47,"2021.01",1.53782988475617,""
2021,1,"Hepatitis E","Jiangsu",NA,"2021.01",NA,NA
2021,1,"Hepatitis E","Shandong",121,"2021.01",0.544027936852228,""
2021,1,"Hepatitis E","Shanghai",64,"2021.01",0.352937413786033,""
2021,1,"Hepatitis E","Sichuan",116,"2021.01",0.585576242607407,""
2021,1,"Hepatitis E","Xinjiang",12,"2021.01",-1.01431310845822,""
2021,1,"Hepatitis E","Zhejiang",169,"2021.01",0.0188296071511592,""
2021,2,"Hepatitis E","Anhui",109,"2021.02",1.3643792936236,""
2021,2,"Hepatitis E","Chongqing",NA,"2021.02",NA,NA
